,name,rank,lp,date
504,GucciFlackJacket,504,343.0,"13-02-2024, 10h"
505,Tha Rod444,505,342.0,"13-02-2024, 10h"
506,HakuiinNigito,506,342.0,"13-02-2024, 10h"
507,Accept the shank,507,342.0,"13-02-2024, 10h"
508,Murasaki Karasu,508,341.0,"13-02-2024, 10h"
509,Murphy,509,340.0,"13-02-2024, 10h"
510,RoboN1nja,510,340.0,"13-02-2024, 10h"
511,Frenchie,511,340.0,"13-02-2024, 10h"
512,tylerhk93,512,340.0,"13-02-2024, 10h"
513,Kamakazi79,513,340.0,"13-02-2024, 10h"
514,Hexdrinker,514,339.0,"13-02-2024, 10h"
515,DanCesão,515,339.0,"13-02-2024, 10h"
516,PACATO,516,339.0,"13-02-2024, 10h"
517,NotreDammit,517,339.0,"13-02-2024, 10h"
518,androos revenge,518,338.0,"13-02-2024, 10h"
519,The electrolyzer,519,338.0,"13-02-2024, 10h"
520,Don Pancho,520,338.0,"13-02-2024, 10h"
521,czfgp00,521,338.0,"13-02-2024, 10h"
522,bigbean,522,337.0,"13-02-2024, 10h"
523,Horua,523,337.0,"13-02-2024, 10h"
524,Gilde,524,337.0,"13-02-2024, 10h"
525,hick,525,337.0,"13-02-2024, 10h"
526,ITSJOEVER,526,336.0,"13-02-2024, 10h"
527,MaisterChief,527,336.0,"13-02-2024, 10h"
528,Starfirephoenix,528,336.0,"13-02-2024, 10h"
529,Kamakurako,529,336.0,"13-02-2024, 10h"
530,UwU BigStrongMan,530,336.0,"13-02-2024, 10h"
531,Kakaros,531,335.0,"13-02-2024, 10h"
532,FirstTimeHerex,532,335.0,"13-02-2024, 10h"
533,Bauwse,533,334.0,"13-02-2024, 10h"
534,HadezWRath,534,334.0,"13-02-2024, 10h"
535,ToF Desoyamentes,535,334.0,"13-02-2024, 10h"
536,KANYE WESTlCLE,536,334.0,"13-02-2024, 10h"
537,Al3x,537,333.0,"13-02-2024, 10h"
538,Mitsukuni93,538,333.0,"13-02-2024, 10h"
539,Overloaded,539,332.0,"13-02-2024, 10h"
540,Megaguman,540,332.0,"13-02-2024, 10h"
541,Bob,541,332.0,"13-02-2024, 10h"
542,USPapa66,542,332.0,"13-02-2024, 10h"
543,Droptimal,543,331.0,"13-02-2024, 10h"
544,La Chusta,544,331.0,"13-02-2024, 10h"
545,Smokinokun,545,331.0,"13-02-2024, 10h"
546,August 1 2014,546,331.0,"13-02-2024, 10h"
547,Karametra44,547,331.0,"13-02-2024, 10h"
548,Flynnn Rider,548,330.0,"13-02-2024, 10h"
549,machado lor,549,330.0,"13-02-2024, 10h"
550,ardns10,550,330.0,"13-02-2024, 10h"
551,Scarzig,551,330.0,"13-02-2024, 10h"
552,SENTAO ÐE PANA,552,330.0,"13-02-2024, 10h"
553,The CarryBear,553,330.0,"13-02-2024, 10h"
554,Xeloo,554,329.0,"13-02-2024, 10h"
555,just,555,329.0,"13-02-2024, 10h"
556,zahura5000,556,329.0,"13-02-2024, 10h"
557,Ara,557,329.0,"13-02-2024, 10h"
558,Card Gamer,558,328.0,"13-02-2024, 10h"
559,Akihiko,559,328.0,"13-02-2024, 10h"
560,SS Shaddoll Drgn,560,328.0,"13-02-2024, 10h"
561,baladus,561,328.0,"13-02-2024, 10h"
562,DMabraham,562,328.0,"13-02-2024, 10h"
563,Milk64,563,328.0,"13-02-2024, 10h"
564,Vidro,564,327.0,"13-02-2024, 10h"
565,TyrHawke,565,327.0,"13-02-2024, 10h"
566,waitimplaying,566,327.0,"13-02-2024, 10h"
567,Darklight,567,327.0,"13-02-2024, 10h"
568,Clan of A,568,327.0,"13-02-2024, 10h"
569,LipeFox,569,327.0,"13-02-2024, 10h"
570,Eagle3798,570,326.0,"13-02-2024, 10h"
571,Z1K4D0,571,326.0,"13-02-2024, 10h"
572,Tutsz,572,326.0,"13-02-2024, 10h"
573,Shaiya PT Br,573,326.0,"13-02-2024, 10h"
574,ShyvanaOhNanah,574,326.0,"13-02-2024, 10h"
575,axle90,575,326.0,"13-02-2024, 10h"
576,sidsk12345,576,325.0,"13-02-2024, 10h"
577,adrian2443,577,325.0,"13-02-2024, 10h"
578,TFunc,578,324.0,"13-02-2024, 10h"
579,XBruBelX,579,324.0,"13-02-2024, 10h"
580,Isobeyan,580,323.0,"13-02-2024, 10h"
581,Fabruso,581,323.0,"13-02-2024, 10h"
582,Worst Jangle NA,582,323.0,"13-02-2024, 10h"
583,Não é o Jhony,583,322.0,"13-02-2024, 10h"
584,Arietem,584,322.0,"13-02-2024, 10h"
585,MetaSalmon,585,321.0,"13-02-2024, 10h"
586,Mocacoman,586,321.0,"13-02-2024, 10h"
587,eethyweethy,587,321.0,"13-02-2024, 10h"
588,RhoombaWhack,588,320.0,"13-02-2024, 10h"
589,PiruAlado,589,320.0,"13-02-2024, 10h"
590,Valcio,590,320.0,"13-02-2024, 10h"
591,IaMsAik0u,591,319.0,"13-02-2024, 10h"
592,Nerdrocker42,592,319.0,"13-02-2024, 10h"
593,geraldin,593,319.0,"13-02-2024, 10h"
594,Shinobu,594,319.0,"13-02-2024, 10h"
595,Gridd1ecakes,595,318.0,"13-02-2024, 10h"
596,Ricoh,596,318.0,"13-02-2024, 10h"
597,NonSpes,597,318.0,"13-02-2024, 10h"
598,aquel,598,318.0,"13-02-2024, 10h"
599,jpdpalmeiras,599,318.0,"13-02-2024, 10h"
600,n r i r u,600,317.0,"13-02-2024, 10h"
601,Shocker056,601,317.0,"13-02-2024, 10h"
602,lightning87,602,317.0,"13-02-2024, 10h"
603,Fierypiss,603,316.0,"13-02-2024, 10h"
604,pingwan,604,316.0,"13-02-2024, 10h"
605,WoIfh,605,316.0,"13-02-2024, 10h"
606,GenjiPopozão,606,315.0,"13-02-2024, 10h"
607,vector,607,315.0,"13-02-2024, 10h"
608,cattoni,608,315.0,"13-02-2024, 10h"
609,Kiing,609,315.0,"13-02-2024, 10h"
610,Donut,610,314.0,"13-02-2024, 10h"
611,BoiAlpha,611,314.0,"13-02-2024, 10h"
612,Koyce,612,314.0,"13-02-2024, 10h"
613,KingSlayerlolz,613,313.0,"13-02-2024, 10h"
614,JerzynoSmurfNA,614,312.0,"13-02-2024, 10h"
615,romrashi,615,312.0,"13-02-2024, 10h"
616,Worldz Best ADC,616,312.0,"13-02-2024, 10h"
617,Edymosho,617,312.0,"13-02-2024, 10h"
618,Professor Talos,618,312.0,"13-02-2024, 10h"
619,II La Rosalía II,619,312.0,"13-02-2024, 10h"
620,Wind Breaker,620,311.0,"13-02-2024, 10h"
621,teixmexxx2,621,311.0,"13-02-2024, 10h"
622,DesertPandora,622,311.0,"13-02-2024, 10h"
623,ROLOBIRDYKIDZ,623,311.0,"13-02-2024, 10h"
624,Terrion,624,310.0,"13-02-2024, 10h"
625,Doosy,625,310.0,"13-02-2024, 10h"
626,Swiffer9000,626,310.0,"13-02-2024, 10h"
627,McNooby,627,310.0,"13-02-2024, 10h"
628,Panta Rhei,628,310.0,"13-02-2024, 10h"
629,jrs15,629,310.0,"13-02-2024, 10h"
630,Four Pings Later,630,310.0,"13-02-2024, 10h"
631,Lindomingos,631,309.0,"13-02-2024, 10h"
632,Merlin,632,309.0,"13-02-2024, 10h"
633,小城有下雪了,633,309.0,"13-02-2024, 10h"
634,nL Pompom,634,309.0,"13-02-2024, 10h"
635,SmilePizzza,635,308.0,"13-02-2024, 10h"
636,Jogador N1,636,308.0,"13-02-2024, 10h"
637,tangelant,637,308.0,"13-02-2024, 10h"
638,hobbitsizz,638,308.0,"13-02-2024, 10h"
639,SuckMyFunky,639,308.0,"13-02-2024, 10h"
640,DuckSeQua,640,307.0,"13-02-2024, 10h"
641,TempoMaouVTuber,641,307.0,"13-02-2024, 10h"
642,Spidz,642,307.0,"13-02-2024, 10h"
643,MDub12081208,643,307.0,"13-02-2024, 10h"
644,Mitsubishi Sony,644,307.0,"13-02-2024, 10h"
645,HepC Acceptor,645,307.0,"13-02-2024, 10h"
646,fakeslord,646,307.0,"13-02-2024, 10h"
647,Red Ice,647,307.0,"13-02-2024, 10h"
648,Lonesome Ranger,648,307.0,"13-02-2024, 10h"
649,ch33s3,649,306.0,"13-02-2024, 10h"
650,Infiltrator,650,306.0,"13-02-2024, 10h"
651,Sir Hersh,651,306.0,"13-02-2024, 10h"
652,JRellik,652,306.0,"13-02-2024, 10h"
653,King of Litang,653,306.0,"13-02-2024, 10h"
654,Calcharem,654,306.0,"13-02-2024, 10h"
655,grapefruit,655,306.0,"13-02-2024, 10h"
656,NingRuofan,656,306.0,"13-02-2024, 10h"
657,Superの霖,657,305.0,"13-02-2024, 10h"
658,Khuga,658,305.0,"13-02-2024, 10h"
659,Thesco007,659,305.0,"13-02-2024, 10h"
660,KVNKROWL,660,305.0,"13-02-2024, 10h"
661,我難他天,661,304.0,"13-02-2024, 10h"
662,Stalk3r,662,304.0,"13-02-2024, 10h"
663,BobxD,663,304.0,"13-02-2024, 10h"
664,凉宫春日,664,304.0,"13-02-2024, 10h"
665,javiertb,665,303.0,"13-02-2024, 10h"
666,I am Esturrich,666,303.0,"13-02-2024, 10h"
667,Maidenless,667,303.0,"13-02-2024, 10h"
668,Chèche,668,303.0,"13-02-2024, 10h"
669,KingZtar,669,303.0,"13-02-2024, 10h"
670,bobandjoe132,670,303.0,"13-02-2024, 10h"
671,Yamato,671,303.0,"13-02-2024, 10h"
672,D4RKMAN,672,303.0,"13-02-2024, 10h"
673,tubby boy,673,302.0,"13-02-2024, 10h"
674,anDante,674,302.0,"13-02-2024, 10h"
675,SamsonThe Martyr,675,301.0,"13-02-2024, 10h"
676,NNT Maitri,676,301.0,"13-02-2024, 10h"
677,Jasensational,677,301.0,"13-02-2024, 10h"
678,GrandpaRoji,678,301.0,"13-02-2024, 10h"
679,hunter25,679,301.0,"13-02-2024, 10h"
680,SkullCrusher99,680,301.0,"13-02-2024, 10h"
681,Cheeze Mines,681,300.0,"13-02-2024, 10h"
682,thunderlight8,682,300.0,"13-02-2024, 10h"
683,Zodiac,683,300.0,"13-02-2024, 10h"
684,The 0ne,684,300.0,"13-02-2024, 10h"
685,A level 126,685,300.0,"13-02-2024, 10h"
686,Sifuweelk124,686,300.0,"13-02-2024, 10h"
687,NASA07,687,300.0,"13-02-2024, 10h"
688,ShogunMuffin,688,299.0,"13-02-2024, 10h"
689,TacoTurtle97,689,299.0,"13-02-2024, 10h"
690,Xemacs,690,299.0,"13-02-2024, 10h"
691,ArturVPC,691,299.0,"13-02-2024, 10h"
692,Sigdram,692,299.0,"13-02-2024, 10h"
693,MazeAndGarden,693,299.0,"13-02-2024, 10h"
694,TravLord,694,299.0,"13-02-2024, 10h"
695,i v,695,299.0,"13-02-2024, 10h"
696,Grïmm,696,299.0,"13-02-2024, 10h"
697,SpishDaFish,697,299.0,"13-02-2024, 10h"
698,ITLFT,698,299.0,"13-02-2024, 10h"
699,MRB,699,298.0,"13-02-2024, 10h"
700,RealPrismsword,700,297.0,"13-02-2024, 10h"
701,Flying Burrito,701,297.0,"13-02-2024, 10h"
702,JulioA619,702,296.0,"13-02-2024, 10h"
703,HINOSX,703,295.0,"13-02-2024, 10h"
704,DownSyndram,704,295.0,"13-02-2024, 10h"
705,Lonk,705,295.0,"13-02-2024, 10h"
706,Mi7chell,706,295.0,"13-02-2024, 10h"
707,GuillermoParra,707,295.0,"13-02-2024, 10h"
708,her sunlight,708,294.0,"13-02-2024, 10h"
709,superguh,709,294.0,"13-02-2024, 10h"
710,NoiZ,710,293.0,"13-02-2024, 10h"
711,Raintear,711,293.0,"13-02-2024, 10h"
712,Palmito Maldito,712,293.0,"13-02-2024, 10h"
713,SirPoopdyDoop,713,293.0,"13-02-2024, 10h"
714,Hwan,714,292.0,"13-02-2024, 10h"
715,Bulbassalto,715,292.0,"13-02-2024, 10h"
716,rows,716,292.0,"13-02-2024, 10h"
717,Taptricity,717,292.0,"13-02-2024, 10h"
718,Kbza,718,291.0,"13-02-2024, 10h"
719,HighNoonObama,719,291.0,"13-02-2024, 10h"
720,ioniaphobia,720,291.0,"13-02-2024, 10h"
721,Fexun,721,291.0,"13-02-2024, 10h"
722,Musk,722,290.0,"13-02-2024, 10h"
723,Mzhkm,723,290.0,"13-02-2024, 10h"
724,Bioshot1518,724,289.0,"13-02-2024, 10h"
725,rockerpunk1111,725,289.0,"13-02-2024, 10h"
726,Legojoker,726,289.0,"13-02-2024, 10h"
727,Lutrina,727,289.0,"13-02-2024, 10h"
728,Jack Stox,728,289.0,"13-02-2024, 10h"
729,AThirstyOrange,729,289.0,"13-02-2024, 10h"
730,jotalou,730,289.0,"13-02-2024, 10h"
731,wiwis,731,289.0,"13-02-2024, 10h"
732,Atliy,732,289.0,"13-02-2024, 10h"
733,Risen Rikan,733,289.0,"13-02-2024, 10h"
734,Bertram55555,734,289.0,"13-02-2024, 10h"
735,chax,735,289.0,"13-02-2024, 10h"
736,GeneralSchwartz,736,288.0,"13-02-2024, 10h"
737,Noxah,737,288.0,"13-02-2024, 10h"
738,Mafraju,738,288.0,"13-02-2024, 10h"
739,Allan,739,288.0,"13-02-2024, 10h"
740,TheKyoto,740,288.0,"13-02-2024, 10h"
741,Assassin,741,288.0,"13-02-2024, 10h"
742,Lizzie,742,288.0,"13-02-2024, 10h"
743,ElPaterxx,743,288.0,"13-02-2024, 10h"
744,JezkeL,744,287.0,"13-02-2024, 10h"
745,LiterallyHubert,745,287.0,"13-02-2024, 10h"
746,Raptor,746,287.0,"13-02-2024, 10h"
747,Pinkie,747,286.0,"13-02-2024, 10h"
748,Kekezor,748,286.0,"13-02-2024, 10h"
749,Astro Boy,749,286.0,"13-02-2024, 10h"
750,LoriMeyers,750,286.0,"13-02-2024, 10h"
751,noEsDexilon,751,286.0,"13-02-2024, 10h"
752,AironMan,752,286.0,"13-02-2024, 10h"
753,BurningCuriosity,753,286.0,"13-02-2024, 10h"
754,Jaant123,754,285.0,"13-02-2024, 10h"
755,Sir Pizêro,755,285.0,"13-02-2024, 10h"
756,Andrecito,756,285.0,"13-02-2024, 10h"
757,shadowfix,757,285.0,"13-02-2024, 10h"
758,Selene,758,285.0,"13-02-2024, 10h"
759,Beans are yucky,759,284.0,"13-02-2024, 10h"
760,Samest,760,284.0,"13-02-2024, 10h"
761,ToruTaka,761,283.0,"13-02-2024, 10h"
762,Ivey,762,283.0,"13-02-2024, 10h"
763,underl1ght,763,282.0,"13-02-2024, 10h"
764,Cristiano,764,282.0,"13-02-2024, 10h"
765,infinipatrons,765,282.0,"13-02-2024, 10h"
766,wuhin,766,282.0,"13-02-2024, 10h"
767,Tiko27,767,282.0,"13-02-2024, 10h"
768,Leopoldo III,768,282.0,"13-02-2024, 10h"
769,WhoElsBtQuagmire,769,281.0,"13-02-2024, 10h"
770,Altieus,770,281.0,"13-02-2024, 10h"
771,SlavicPickle,771,280.0,"13-02-2024, 10h"
772,TAdrenaline,772,280.0,"13-02-2024, 10h"
773,LifeAlert116,773,280.0,"13-02-2024, 10h"
774,Gon Fringeth,774,279.0,"13-02-2024, 10h"
775,Mid Illaoi,775,279.0,"13-02-2024, 10h"
776,Treetrunk,776,279.0,"13-02-2024, 10h"
777,XKX,777,279.0,"13-02-2024, 10h"
778,Whocares3,778,278.0,"13-02-2024, 10h"
779,AnorexicEgirl1,779,278.0,"13-02-2024, 10h"
780,Dr34m M4st3r,780,278.0,"13-02-2024, 10h"
781,Boreal,781,277.0,"13-02-2024, 10h"
782,biubiu,782,277.0,"13-02-2024, 10h"
783,Annokumo,783,277.0,"13-02-2024, 10h"
784,plusle,784,277.0,"13-02-2024, 10h"
785,badnorth,785,276.0,"13-02-2024, 10h"
786,Novephilion,786,276.0,"13-02-2024, 10h"
787,dualblade24s,787,276.0,"13-02-2024, 10h"
788,Antipoison,788,276.0,"13-02-2024, 10h"
789,CalicoKali,789,276.0,"13-02-2024, 10h"
790,shadowmorf,790,276.0,"13-02-2024, 10h"
791,Hoss,791,275.0,"13-02-2024, 10h"
792,Chicas,792,275.0,"13-02-2024, 10h"
793,Bari,793,274.0,"13-02-2024, 10h"
794,Canizzle,794,274.0,"13-02-2024, 10h"
795,ToF Lowfi,795,274.0,"13-02-2024, 10h"
796,TKwhopper,796,274.0,"13-02-2024, 10h"
797,Yuki Tsukumo,797,274.0,"13-02-2024, 10h"
798,KryptonGold,798,274.0,"13-02-2024, 10h"
799,QueenVMushyTea,799,274.0,"13-02-2024, 10h"
800,ArmItchy17,800,274.0,"13-02-2024, 10h"
801,MadRone,801,273.0,"13-02-2024, 10h"
802,JupiterAlpha,802,273.0,"13-02-2024, 10h"
803,ComTamThitNuong,803,273.0,"13-02-2024, 10h"
804,ßaßaŸaGa,804,272.0,"13-02-2024, 10h"
805,nitestars,805,272.0,"13-02-2024, 10h"
806,HungerPangs2,806,272.0,"13-02-2024, 10h"
807,DarenDLC,807,272.0,"13-02-2024, 10h"
808,Zakeru,808,272.0,"13-02-2024, 10h"
809,Erigby,809,271.0,"13-02-2024, 10h"
810,Farly Fangirl,810,271.0,"13-02-2024, 10h"
811,Pazyk,811,271.0,"13-02-2024, 10h"
812,HanrasenCR,812,271.0,"13-02-2024, 10h"
813,bobcyas,813,271.0,"13-02-2024, 10h"
814,Kaizel,814,271.0,"13-02-2024, 10h"
815,Mr Fury,815,271.0,"13-02-2024, 10h"
816,Ouchymonster,816,270.0,"13-02-2024, 10h"
817,SleepyPunda27,817,270.0,"13-02-2024, 10h"
818,DETO44,818,270.0,"13-02-2024, 10h"
819,Tokita Ohma,819,270.0,"13-02-2024, 10h"
820,LucianoXYZ,820,270.0,"13-02-2024, 10h"
821,SwagTurtle21,821,270.0,"13-02-2024, 10h"
822,Sgt Sloth,822,270.0,"13-02-2024, 10h"
823,PaduaPA,823,270.0,"13-02-2024, 10h"
824,Pandapoop,824,270.0,"13-02-2024, 10h"
825,Highbridd,825,270.0,"13-02-2024, 10h"
826,dakpak,826,270.0,"13-02-2024, 10h"
827,Hando,827,269.0,"13-02-2024, 10h"
828,Cavalier,828,269.0,"13-02-2024, 10h"
829,Paradox,829,269.0,"13-02-2024, 10h"
830,CosmicBreed9,830,269.0,"13-02-2024, 10h"
831,LuisBroca,831,269.0,"13-02-2024, 10h"
832,mrdaddychops,832,268.0,"13-02-2024, 10h"
833,從餓夢中驚醒,833,268.0,"13-02-2024, 10h"
834,ComboMeister,834,268.0,"13-02-2024, 10h"
835,GwenEnjoyer,835,268.0,"13-02-2024, 10h"
836,Itsyoboyeden,836,268.0,"13-02-2024, 10h"
837,OUU CUU,837,268.0,"13-02-2024, 10h"
838,The0pposite,838,268.0,"13-02-2024, 10h"
839,WeRrsome,839,268.0,"13-02-2024, 10h"
840,brothergrim239,840,267.0,"13-02-2024, 10h"
841,Pipi Dulinho,841,267.0,"13-02-2024, 10h"
842,殘疾且犯病的笨蛋牌手JinC是也,842,267.0,"13-02-2024, 10h"
843,A8ILITY,843,267.0,"13-02-2024, 10h"
844,Big Boss9,844,267.0,"13-02-2024, 10h"
845,KD Ratatouille,845,267.0,"13-02-2024, 10h"
846,Huy BigDíkichini,846,267.0,"13-02-2024, 10h"
847,johnnybro1,847,267.0,"13-02-2024, 10h"
848,Fergala,848,267.0,"13-02-2024, 10h"
849,gonzie,849,267.0,"13-02-2024, 10h"
850,Sieversoki,850,266.0,"13-02-2024, 10h"
851,NNT UchihaJorge,851,266.0,"13-02-2024, 10h"
852,Nunuyz,852,266.0,"13-02-2024, 10h"
853,MangoDaango,853,266.0,"13-02-2024, 10h"
854,Rulo,854,265.0,"13-02-2024, 10h"
855,Hallane,855,265.0,"13-02-2024, 10h"
856,Inori,856,265.0,"13-02-2024, 10h"
857,LTS Cesinha,857,265.0,"13-02-2024, 10h"
858,alexxxxx,858,265.0,"13-02-2024, 10h"
859,Cynicism,859,265.0,"13-02-2024, 10h"
860,Signess,860,265.0,"13-02-2024, 10h"
861,Carranman,861,265.0,"13-02-2024, 10h"
862,TomasZamo,862,264.0,"13-02-2024, 10h"
863,Tilt Thru Time,863,264.0,"13-02-2024, 10h"
864,priest35,864,264.0,"13-02-2024, 10h"
865,CatadorDeBazuco,865,264.0,"13-02-2024, 10h"
866,Calth,866,264.0,"13-02-2024, 10h"
867,Ingeniero Udyr,867,264.0,"13-02-2024, 10h"
868,funboby,868,264.0,"13-02-2024, 10h"
869,Kon Extrimix,869,263.0,"13-02-2024, 10h"
870,BadMoonRising,870,263.0,"13-02-2024, 10h"
871,Jeka,871,263.0,"13-02-2024, 10h"
872,ThatWhatSheZed21,872,263.0,"13-02-2024, 10h"
873,Vinocan,873,263.0,"13-02-2024, 10h"
874,EGO TERORIST,874,262.0,"13-02-2024, 10h"
875,Tuco de Sachet,875,262.0,"13-02-2024, 10h"
876,Gammarah,876,262.0,"13-02-2024, 10h"
877,Chuntaro,877,262.0,"13-02-2024, 10h"
878,lookbehind69,878,261.0,"13-02-2024, 10h"
879,Astrolantique,879,261.0,"13-02-2024, 10h"
880,ThisPlaceIsAJoke,880,261.0,"13-02-2024, 10h"
881,GoonSquadLeader,881,261.0,"13-02-2024, 10h"
882,NotAsBigAsJesus,882,261.0,"13-02-2024, 10h"
883,Arromir,883,261.0,"13-02-2024, 10h"
884,Joy boy,884,261.0,"13-02-2024, 10h"
885,UnhlpfulYoda,885,261.0,"13-02-2024, 10h"
886,Aryite,886,260.0,"13-02-2024, 10h"
887,zRicky,887,260.0,"13-02-2024, 10h"
888,DiasMC,888,260.0,"13-02-2024, 10h"
889,figsoda,889,260.0,"13-02-2024, 10h"
890,Geobo,890,260.0,"13-02-2024, 10h"
891,关注Ace Taffy喵,891,260.0,"13-02-2024, 10h"
892,vanilladie,892,260.0,"13-02-2024, 10h"
893,uNrEaCh,893,260.0,"13-02-2024, 10h"
894,ImS Drakar,894,260.0,"13-02-2024, 10h"
895,armroselund,895,260.0,"13-02-2024, 10h"
896,Tio Du Churrusz,896,260.0,"13-02-2024, 10h"
897,MultiPhoenix,897,260.0,"13-02-2024, 10h"
898,Miller High Life,898,259.0,"13-02-2024, 10h"
899,Irrealis,899,259.0,"13-02-2024, 10h"
900,Yoshico9Dragneel,900,259.0,"13-02-2024, 10h"
901,Gokux,901,259.0,"13-02-2024, 10h"
902,dro,902,259.0,"13-02-2024, 10h"
903,tomatemístico,903,258.0,"13-02-2024, 10h"
904,Pick1ejar,904,258.0,"13-02-2024, 10h"
905,Isick,905,258.0,"13-02-2024, 10h"
906,beehiveone,906,258.0,"13-02-2024, 10h"
907,戰鬥爽,907,258.0,"13-02-2024, 10h"
908,Jester,908,258.0,"13-02-2024, 10h"
909,SorEdu,909,258.0,"13-02-2024, 10h"
910,LoR Rusty,910,258.0,"13-02-2024, 10h"
911,TurtleBoss,911,258.0,"13-02-2024, 10h"
912,Yudi,912,258.0,"13-02-2024, 10h"
913,jkmddy,913,257.0,"13-02-2024, 10h"
914,PancakesAndDrugs,914,257.0,"13-02-2024, 10h"
915,Coffee Poro,915,257.0,"13-02-2024, 10h"
916,a nice Gorilla,916,257.0,"13-02-2024, 10h"
917,marsj,917,256.0,"13-02-2024, 10h"
918,lnvaderZlM,918,256.0,"13-02-2024, 10h"
919,sloth,919,256.0,"13-02-2024, 10h"
920,Peace,920,256.0,"13-02-2024, 10h"
921,MadKarma,921,256.0,"13-02-2024, 10h"
922,piplupboom,922,256.0,"13-02-2024, 10h"
923,The Holy Fang,923,256.0,"13-02-2024, 10h"
924,lucbmt,924,256.0,"13-02-2024, 10h"
925,Tattooed Yordle,925,256.0,"13-02-2024, 10h"
926,Kyraxx,926,255.0,"13-02-2024, 10h"
927,Exax,927,255.0,"13-02-2024, 10h"
928,mofipixbet1,928,255.0,"13-02-2024, 10h"
929,Traptors,929,255.0,"13-02-2024, 10h"
930,LTS Salazar,930,255.0,"13-02-2024, 10h"
931,TheJoing,931,255.0,"13-02-2024, 10h"
932,ExecutedByGromp,932,255.0,"13-02-2024, 10h"
933,tanzezambamitmir,933,255.0,"13-02-2024, 10h"
934,Danny Decks YT,934,255.0,"13-02-2024, 10h"
935,Zooreka,935,255.0,"13-02-2024, 10h"
936,Nusuth,936,254.0,"13-02-2024, 10h"
937,Hethalos,937,254.0,"13-02-2024, 10h"
938,xXJeisonXx,938,254.0,"13-02-2024, 10h"
939,Uchiha IXNS,939,254.0,"13-02-2024, 10h"
940,Datakai,940,254.0,"13-02-2024, 10h"
941,BARTHOLOMEUu0,941,254.0,"13-02-2024, 10h"
942,LGD Gamiño,942,254.0,"13-02-2024, 10h"
943,VVV,943,254.0,"13-02-2024, 10h"
944,LegendaryTempest,944,253.0,"13-02-2024, 10h"
945,luciana,945,253.0,"13-02-2024, 10h"
946,DarksteelUlamog,946,253.0,"13-02-2024, 10h"
947,Kuzee,947,252.0,"13-02-2024, 10h"
948,netinho99,948,252.0,"13-02-2024, 10h"
949,PepperGorl,949,252.0,"13-02-2024, 10h"
950,死んでも名誉を得る,950,252.0,"13-02-2024, 10h"
951,Lee Magno,951,252.0,"13-02-2024, 10h"
952,D0lf,952,251.0,"13-02-2024, 10h"
953,Wujarus,953,251.0,"13-02-2024, 10h"
954,Thoughtseize,954,251.0,"13-02-2024, 10h"
955,Blateroid,955,251.0,"13-02-2024, 10h"
956,Fondue,956,251.0,"13-02-2024, 10h"
957,Sentient Thing,957,250.0,"13-02-2024, 10h"
958,Lucius1234,958,250.0,"13-02-2024, 10h"
959,Draco Moriarty,959,250.0,"13-02-2024, 10h"
960,jo KVRA,960,250.0,"13-02-2024, 10h"
961,TheMadCoder,961,250.0,"13-02-2024, 10h"
962,YoungDagger,962,250.0,"13-02-2024, 10h"
963,papimawi,963,250.0,"13-02-2024, 10h"
964,Pam,964,250.0,"13-02-2024, 10h"
965,pandagang1523,965,250.0,"13-02-2024, 10h"
966,Lyo,966,249.0,"13-02-2024, 10h"
967,É o garen,967,249.0,"13-02-2024, 10h"
968,BigZouzou,968,249.0,"13-02-2024, 10h"
969,Dragoninja,969,249.0,"13-02-2024, 10h"
970,Big Cola1,970,249.0,"13-02-2024, 10h"
971,Duckling,971,249.0,"13-02-2024, 10h"
972,Banlist,972,249.0,"13-02-2024, 10h"
973,zDeom,973,249.0,"13-02-2024, 10h"
974,RoronaFryxell,974,248.0,"13-02-2024, 10h"
975,VoreMemeMaster,975,248.0,"13-02-2024, 10h"
976,Deezsyms,976,248.0,"13-02-2024, 10h"
977,Shacal456,977,248.0,"13-02-2024, 10h"
978,UNBLOKCK1018,978,248.0,"13-02-2024, 10h"
979,DBLDEE,979,248.0,"13-02-2024, 10h"
980,Tarkhirel,980,247.0,"13-02-2024, 10h"
981,Quyey,981,247.0,"13-02-2024, 10h"
982,Trinathan,982,247.0,"13-02-2024, 10h"
983,Dr Dants,983,247.0,"13-02-2024, 10h"
984,Dr3ad,984,247.0,"13-02-2024, 10h"
985,Bad Delivery,985,247.0,"13-02-2024, 10h"
986,KingdomHearts100,986,247.0,"13-02-2024, 10h"
987,Xanz,987,247.0,"13-02-2024, 10h"
988,Ushio,988,247.0,"13-02-2024, 10h"
989,dneto,989,246.0,"13-02-2024, 10h"
990,BielaTHortA,990,246.0,"13-02-2024, 10h"
991,藍天风暴,991,246.0,"13-02-2024, 10h"
992,Jonoxo Gaming,992,246.0,"13-02-2024, 10h"
993,Damof Kit Bota,993,246.0,"13-02-2024, 10h"
994,TheVeryBestGamer,994,245.0,"13-02-2024, 10h"
995,xGxUxNxDxAxMx,995,245.0,"13-02-2024, 10h"
996,VCX,996,245.0,"13-02-2024, 10h"
997,juandi,997,245.0,"13-02-2024, 10h"
998,igloofoo,998,245.0,"13-02-2024, 10h"
999,Roo,999,245.0,"13-02-2024, 10h"
1000,2INT,1000,245.0,"13-02-2024, 10h"
1001,Quail,1001,245.0,"13-02-2024, 10h"
1002,Chammmmmm,1002,245.0,"13-02-2024, 10h"
