,name,rank,lp,date
503,sidsk12345,503,325.0,"05-02-2024, 10h"
504,Seranofino,504,325.0,"05-02-2024, 10h"
505,Chicas,505,325.0,"05-02-2024, 10h"
506,Definitely Not,506,325.0,"05-02-2024, 10h"
507,Selene,507,325.0,"05-02-2024, 10h"
508,TFunc,508,324.0,"05-02-2024, 10h"
509,Swiffer9000,509,323.0,"05-02-2024, 10h"
510,Isobeyan,510,323.0,"05-02-2024, 10h"
511,alphamitch,511,323.0,"05-02-2024, 10h"
512,SENTAO ÐE PANA,512,322.0,"05-02-2024, 10h"
513,Não é o Jhony,513,322.0,"05-02-2024, 10h"
514,Arietem,514,322.0,"05-02-2024, 10h"
515,623 woofpack,515,322.0,"05-02-2024, 10h"
516,Fondue,516,322.0,"05-02-2024, 10h"
517,MetaSalmon,517,321.0,"05-02-2024, 10h"
518,Teww2,518,321.0,"05-02-2024, 10h"
519,Mocacoman,519,321.0,"05-02-2024, 10h"
520,ValorantAttempt,520,321.0,"05-02-2024, 10h"
521,Tree,521,321.0,"05-02-2024, 10h"
522,TyrHawke,522,320.0,"05-02-2024, 10h"
523,RhoombaWhack,523,320.0,"05-02-2024, 10h"
524,Gladitoran,524,320.0,"05-02-2024, 10h"
525,IaMsAik0u,525,319.0,"05-02-2024, 10h"
526,I Suck At Jungy,526,319.0,"05-02-2024, 10h"
527,geraldin,527,319.0,"05-02-2024, 10h"
528,Gridd1ecakes,528,318.0,"05-02-2024, 10h"
529,Farly Fangirl,529,317.0,"05-02-2024, 10h"
530,n r i r u,530,317.0,"05-02-2024, 10h"
531,JungPieRomancer,531,317.0,"05-02-2024, 10h"
532,sonofthedragon,532,317.0,"05-02-2024, 10h"
533,mji,533,317.0,"05-02-2024, 10h"
534,Xeloo,534,316.0,"05-02-2024, 10h"
535,Fierypiss,535,316.0,"05-02-2024, 10h"
536,Luth,536,316.0,"05-02-2024, 10h"
537,superguh,537,316.0,"05-02-2024, 10h"
538,JulioA619,538,316.0,"05-02-2024, 10h"
539,WoIfh,539,316.0,"05-02-2024, 10h"
540,AsunaIs,540,316.0,"05-02-2024, 10h"
541,GenjiPopozão,541,315.0,"05-02-2024, 10h"
542,thunderlight8,542,315.0,"05-02-2024, 10h"
543,MazeAndGarden,543,315.0,"05-02-2024, 10h"
544,Villain,544,315.0,"05-02-2024, 10h"
545,Donut,545,314.0,"05-02-2024, 10h"
546,BoiAlpha,546,314.0,"05-02-2024, 10h"
547,Snowsnowsnowsnow,547,314.0,"05-02-2024, 10h"
548,Croup,548,314.0,"05-02-2024, 10h"
549,Fexun,549,313.0,"05-02-2024, 10h"
550,FirstTimeHerex,550,313.0,"05-02-2024, 10h"
551,JerzynoSmurfNA,551,312.0,"05-02-2024, 10h"
552,romrashi,552,312.0,"05-02-2024, 10h"
553,TheGreenNerd,553,312.0,"05-02-2024, 10h"
554,Sinizter,554,312.0,"05-02-2024, 10h"
555,Wind Breaker,555,311.0,"05-02-2024, 10h"
556,teixmexxx2,556,311.0,"05-02-2024, 10h"
557,Murphy,557,310.0,"05-02-2024, 10h"
558,Terrion,558,310.0,"05-02-2024, 10h"
559,Z1K4D0,559,310.0,"05-02-2024, 10h"
560,McNooby,560,310.0,"05-02-2024, 10h"
561,せかい,561,310.0,"05-02-2024, 10h"
562,jrs15,562,310.0,"05-02-2024, 10h"
563,Lindomingos,563,309.0,"05-02-2024, 10h"
564,Merlin,564,309.0,"05-02-2024, 10h"
565,DRWARRIOR,565,309.0,"05-02-2024, 10h"
566,小城有下雪了,566,309.0,"05-02-2024, 10h"
567,nL Pompom,567,309.0,"05-02-2024, 10h"
568,3rdEyeTribe,568,309.0,"05-02-2024, 10h"
569,SmilePizzza,569,308.0,"05-02-2024, 10h"
570,Taptricity,570,308.0,"05-02-2024, 10h"
571,tylerhk93,571,308.0,"05-02-2024, 10h"
572,NingRuofan,572,308.0,"05-02-2024, 10h"
573,TempoMaouVTuber,573,307.0,"05-02-2024, 10h"
574,Mitsubishi Sony,574,307.0,"05-02-2024, 10h"
575,Red Ice,575,307.0,"05-02-2024, 10h"
576,ch33s3,576,306.0,"05-02-2024, 10h"
577,Infiltrator,577,306.0,"05-02-2024, 10h"
578,Sir Hersh,578,306.0,"05-02-2024, 10h"
579,JRellik,579,306.0,"05-02-2024, 10h"
580,King of Litang,580,306.0,"05-02-2024, 10h"
581,Superの霖,581,305.0,"05-02-2024, 10h"
582,Khuga,582,305.0,"05-02-2024, 10h"
583,koowL,583,305.0,"05-02-2024, 10h"
584,jungles toy,584,305.0,"05-02-2024, 10h"
585,NNT Kel,585,304.0,"05-02-2024, 10h"
586,我難他天,586,304.0,"05-02-2024, 10h"
587,2xNoodle,587,304.0,"05-02-2024, 10h"
588,Stalk3r,588,304.0,"05-02-2024, 10h"
589,javiertb,589,303.0,"05-02-2024, 10h"
590,LTS SEJUmilde,590,303.0,"05-02-2024, 10h"
591,I am Esturrich,591,303.0,"05-02-2024, 10h"
592,Maidenless,592,303.0,"05-02-2024, 10h"
593,SYG bulym,593,303.0,"05-02-2024, 10h"
594,Meme Master,594,303.0,"05-02-2024, 10h"
595,Paradox,595,302.0,"05-02-2024, 10h"
596,SamsonThe Martyr,596,301.0,"05-02-2024, 10h"
597,NNT Maitri,597,301.0,"05-02-2024, 10h"
598,hunter25,598,301.0,"05-02-2024, 10h"
599,SkullCrusher99,599,301.0,"05-02-2024, 10h"
600,Saltgrind3r,600,301.0,"05-02-2024, 10h"
601,LoriMeyers,601,301.0,"05-02-2024, 10h"
602,brugh,602,301.0,"05-02-2024, 10h"
603,汗66,603,301.0,"05-02-2024, 10h"
604,SEK,604,301.0,"05-02-2024, 10h"
605,hardstuck egirl,605,301.0,"05-02-2024, 10h"
606,Cheeze Mines,606,300.0,"05-02-2024, 10h"
607,PowahGuD,607,300.0,"05-02-2024, 10h"
608,The 0ne,608,300.0,"05-02-2024, 10h"
609,ShogunMuffin,609,299.0,"05-02-2024, 10h"
610,TacoTurtle97,610,299.0,"05-02-2024, 10h"
611,Ricoh,611,299.0,"05-02-2024, 10h"
612,Xemacs,612,299.0,"05-02-2024, 10h"
613,ArturVPC,613,299.0,"05-02-2024, 10h"
614,Sigdram,614,299.0,"05-02-2024, 10h"
615,Grïmm,615,299.0,"05-02-2024, 10h"
616,Ivey,616,298.0,"05-02-2024, 10h"
617,RealPrismsword,617,297.0,"05-02-2024, 10h"
618,hobbitsizz,618,297.0,"05-02-2024, 10h"
619,Phantom of SOUL,619,297.0,"05-02-2024, 10h"
620,TurtleBoss,620,297.0,"05-02-2024, 10h"
621,Tutsz,621,296.0,"05-02-2024, 10h"
622,KryptonGold,622,296.0,"05-02-2024, 10h"
623,kamukami,623,296.0,"05-02-2024, 10h"
624,ItsMeJonArbuckle,624,295.0,"05-02-2024, 10h"
625,ComTamThitNuong,625,295.0,"05-02-2024, 10h"
626,her sunlight,626,294.0,"05-02-2024, 10h"
627,Woknar,627,294.0,"05-02-2024, 10h"
628,NoiZ,628,293.0,"05-02-2024, 10h"
629,Raintear,629,293.0,"05-02-2024, 10h"
630,tj0390,630,293.0,"05-02-2024, 10h"
631,RAT,631,293.0,"05-02-2024, 10h"
632,Hwan,632,292.0,"05-02-2024, 10h"
633,Bulbassalto,633,292.0,"05-02-2024, 10h"
634,Nerdrocker42,634,292.0,"05-02-2024, 10h"
635,凉宫春日,635,292.0,"05-02-2024, 10h"
636,Elby,636,291.0,"05-02-2024, 10h"
637,Kbza,637,291.0,"05-02-2024, 10h"
638,Dr34m M4st3r,638,291.0,"05-02-2024, 10h"
639,Musk,639,290.0,"05-02-2024, 10h"
640,Soba,640,290.0,"05-02-2024, 10h"
641,Bioshot1518,641,289.0,"05-02-2024, 10h"
642,rockerpunk1111,642,289.0,"05-02-2024, 10h"
643,Legojoker,643,289.0,"05-02-2024, 10h"
644,Lutrina,644,289.0,"05-02-2024, 10h"
645,Jack Stox,645,289.0,"05-02-2024, 10h"
646,GeneralSchwartz,646,288.0,"05-02-2024, 10h"
647,Frankslayer22,647,288.0,"05-02-2024, 10h"
648,BetaCake,648,288.0,"05-02-2024, 10h"
649,Noxah,649,288.0,"05-02-2024, 10h"
650,Mafraju,650,288.0,"05-02-2024, 10h"
651,Allan,651,288.0,"05-02-2024, 10h"
652,Chèche,652,288.0,"05-02-2024, 10h"
653,TheKyoto,653,288.0,"05-02-2024, 10h"
654,llucas224,654,288.0,"05-02-2024, 10h"
655,2INT,655,288.0,"05-02-2024, 10h"
656,HearthSBAD14,656,288.0,"05-02-2024, 10h"
657,JezkeL,657,287.0,"05-02-2024, 10h"
658,LiterallyHubert,658,287.0,"05-02-2024, 10h"
659,zahura5000,659,287.0,"05-02-2024, 10h"
660,Pinkie,660,286.0,"05-02-2024, 10h"
661,Ouchymonster,661,286.0,"05-02-2024, 10h"
662,Astro Boy,662,286.0,"05-02-2024, 10h"
663,ADC from Wuhan  ,663,286.0,"05-02-2024, 10h"
664,drogadiccionman,664,285.0,"05-02-2024, 10h"
665,LipeFox,665,285.0,"05-02-2024, 10h"
666,Beans are yucky,666,284.0,"05-02-2024, 10h"
667,Samest,667,284.0,"05-02-2024, 10h"
668,Scarzig,668,284.0,"05-02-2024, 10h"
669,Kevincito,669,284.0,"05-02-2024, 10h"
670,ToruTaka,670,283.0,"05-02-2024, 10h"
671,ButteryBoo,671,283.0,"05-02-2024, 10h"
672,KingSlayerlolz,672,283.0,"05-02-2024, 10h"
673,underl1ght,673,282.0,"05-02-2024, 10h"
674,infinipatrons,674,282.0,"05-02-2024, 10h"
675,EdoPhoenix,675,282.0,"05-02-2024, 10h"
676,wuhin,676,282.0,"05-02-2024, 10h"
677,WhoElsBtQuagmire,677,281.0,"05-02-2024, 10h"
678,IgoTheKing,678,281.0,"05-02-2024, 10h"
679,Dunoha,679,281.0,"05-02-2024, 10h"
680,EndeavoringIvy,680,281.0,"05-02-2024, 10h"
681,SlavicPickle,681,280.0,"05-02-2024, 10h"
682,Frozen Thrall,682,280.0,"05-02-2024, 10h"
683,Petricite,683,280.0,"05-02-2024, 10h"
684,priest35,684,279.0,"05-02-2024, 10h"
685,Hoss,685,279.0,"05-02-2024, 10h"
686,Shy Guy Dude768,686,279.0,"05-02-2024, 10h"
687,Gon Fringeth,687,279.0,"05-02-2024, 10h"
688,藍天风暴,688,278.0,"05-02-2024, 10h"
689,LeeVy,689,278.0,"05-02-2024, 10h"
690,Whocares3,690,278.0,"05-02-2024, 10h"
691,JNKDOG,691,278.0,"05-02-2024, 10h"
692,DMabraham,692,278.0,"05-02-2024, 10h"
693,LoRd Slim,693,278.0,"05-02-2024, 10h"
694,Boreal,694,277.0,"05-02-2024, 10h"
695,biubiu,695,277.0,"05-02-2024, 10h"
696,Annokumo,696,277.0,"05-02-2024, 10h"
697,Nirv,697,277.0,"05-02-2024, 10h"
698,badnorth,698,276.0,"05-02-2024, 10h"
699,Novephilion,699,276.0,"05-02-2024, 10h"
700,Antipoison,700,276.0,"05-02-2024, 10h"
701,KOD,701,276.0,"05-02-2024, 10h"
702,DuckSeQua,702,275.0,"05-02-2024, 10h"
703,Fergala,703,275.0,"05-02-2024, 10h"
704,Canizzle,704,274.0,"05-02-2024, 10h"
705,TKwhopper,705,274.0,"05-02-2024, 10h"
706,MDub12081208,706,274.0,"05-02-2024, 10h"
707,Morctorcus,707,274.0,"05-02-2024, 10h"
708,Atliy,708,274.0,"05-02-2024, 10h"
709,MadRone,709,273.0,"05-02-2024, 10h"
710,CMSIMM,710,273.0,"05-02-2024, 10h"
711,PiruAlado,711,273.0,"05-02-2024, 10h"
712,armroselund,712,273.0,"05-02-2024, 10h"
713,ßaßaŸaGa,713,272.0,"05-02-2024, 10h"
714,nitestars,714,272.0,"05-02-2024, 10h"
715,HungerPangs2,715,272.0,"05-02-2024, 10h"
716,Insidiator,716,272.0,"05-02-2024, 10h"
717,Lonesome Ranger,717,272.0,"05-02-2024, 10h"
718,Erigby,718,271.0,"05-02-2024, 10h"
719,Jasensational,719,271.0,"05-02-2024, 10h"
720,lnvaderZlM,720,271.0,"05-02-2024, 10h"
721,Kekezor,721,271.0,"05-02-2024, 10h"
722,Pazyk,722,271.0,"05-02-2024, 10h"
723,LifeAlert116,723,271.0,"05-02-2024, 10h"
724,HanrasenCR,724,271.0,"05-02-2024, 10h"
725,ExecutedByGromp,725,271.0,"05-02-2024, 10h"
726,TheJetro,726,271.0,"05-02-2024, 10h"
727,lucbmt,727,271.0,"05-02-2024, 10h"
728,DETO44,728,270.0,"05-02-2024, 10h"
729,Tokita Ohma,729,270.0,"05-02-2024, 10h"
730,LucianoXYZ,730,270.0,"05-02-2024, 10h"
731,SwagTurtle21,731,270.0,"05-02-2024, 10h"
732,Sgt Sloth,732,270.0,"05-02-2024, 10h"
733,PaduaPA,733,270.0,"05-02-2024, 10h"
734,ThatWhatSheZed21,734,270.0,"05-02-2024, 10h"
735,Kuzee,735,269.0,"05-02-2024, 10h"
736,Hando,736,269.0,"05-02-2024, 10h"
737,funboby,737,269.0,"05-02-2024, 10h"
738,Cavalier,738,269.0,"05-02-2024, 10h"
739,JFitz00,739,269.0,"05-02-2024, 10h"
740,從餓夢中驚醒,740,268.0,"05-02-2024, 10h"
741,GwenEnjoyer,741,268.0,"05-02-2024, 10h"
742,Lil Ketamine,742,268.0,"05-02-2024, 10h"
743,Cristiano,743,267.0,"05-02-2024, 10h"
744,brothergrim239,744,267.0,"05-02-2024, 10h"
745,Pipi Dulinho,745,267.0,"05-02-2024, 10h"
746,MRB,746,267.0,"05-02-2024, 10h"
747,殘疾且犯病的笨蛋牌手JinC是也,747,267.0,"05-02-2024, 10h"
748,A8ILITY,748,267.0,"05-02-2024, 10h"
749,Big Boss9,749,267.0,"05-02-2024, 10h"
750,Huy BigDíkichini,750,267.0,"05-02-2024, 10h"
751,Zotac,751,267.0,"05-02-2024, 10h"
752,johnnybro1,752,267.0,"05-02-2024, 10h"
753,Sieversoki,753,266.0,"05-02-2024, 10h"
754,Nunuyz,754,266.0,"05-02-2024, 10h"
755,Ðriƒter Rat,755,266.0,"05-02-2024, 10h"
756,Rulo,756,265.0,"05-02-2024, 10h"
757,Hallane,757,265.0,"05-02-2024, 10h"
758,Inori,758,265.0,"05-02-2024, 10h"
759,LTS Cesinha,759,265.0,"05-02-2024, 10h"
760,alexxxxx,760,265.0,"05-02-2024, 10h"
761,Droptimal,761,265.0,"05-02-2024, 10h"
762,TomasZamo,762,264.0,"05-02-2024, 10h"
763,Tilt Thru Time,763,264.0,"05-02-2024, 10h"
764,Calth,764,264.0,"05-02-2024, 10h"
765,Ingeniero Udyr,765,264.0,"05-02-2024, 10h"
766,shocken,766,264.0,"05-02-2024, 10h"
767,EmboarGX,767,264.0,"05-02-2024, 10h"
768,XKX,768,264.0,"05-02-2024, 10h"
769,Kon Extrimix,769,263.0,"05-02-2024, 10h"
770,BadMoonRising,770,263.0,"05-02-2024, 10h"
771,Slain,771,263.0,"05-02-2024, 10h"
772,nanz735,772,263.0,"05-02-2024, 10h"
773,EGO TERORIST,773,262.0,"05-02-2024, 10h"
774,Tuco de Sachet,774,262.0,"05-02-2024, 10h"
775,Gammarah,775,262.0,"05-02-2024, 10h"
776,OperatingSystem1,776,262.0,"05-02-2024, 10h"
777,DownSyndram,777,262.0,"05-02-2024, 10h"
778,JakTheAnimal,778,262.0,"05-02-2024, 10h"
779,lookbehind69,779,261.0,"05-02-2024, 10h"
780,Astrolantique,780,261.0,"05-02-2024, 10h"
781,Khrome,781,261.0,"05-02-2024, 10h"
782,ThisPlaceIsAJoke,782,261.0,"05-02-2024, 10h"
783,NotAsBigAsJesus,783,261.0,"05-02-2024, 10h"
784,CalicoKali,784,261.0,"05-02-2024, 10h"
785,UnhlpfulYoda,785,261.0,"05-02-2024, 10h"
786,Aryite,786,260.0,"05-02-2024, 10h"
787,zRicky,787,260.0,"05-02-2024, 10h"
788,DiasMC,788,260.0,"05-02-2024, 10h"
789,figsoda,789,260.0,"05-02-2024, 10h"
790,Geobo,790,260.0,"05-02-2024, 10h"
791,关注Ace Taffy喵,791,260.0,"05-02-2024, 10h"
792,vanilladie,792,260.0,"05-02-2024, 10h"
793,ImS Drakar,793,260.0,"05-02-2024, 10h"
794,aquel,794,260.0,"05-02-2024, 10h"
795,Ðhaizen ,795,260.0,"05-02-2024, 10h"
796,The CarryBear,796,260.0,"05-02-2024, 10h"
797,Dragondante,797,260.0,"05-02-2024, 10h"
798,Tio Du Churrusz,798,260.0,"05-02-2024, 10h"
799,Edymosho,799,260.0,"05-02-2024, 10h"
800,Miller High Life,800,259.0,"05-02-2024, 10h"
801,Irrealis,801,259.0,"05-02-2024, 10h"
802,A level 126,802,259.0,"05-02-2024, 10h"
803,tomatemístico,803,258.0,"05-02-2024, 10h"
804,Pick1ejar,804,258.0,"05-02-2024, 10h"
805,Isick,805,258.0,"05-02-2024, 10h"
806,beehiveone,806,258.0,"05-02-2024, 10h"
807,Jester,807,258.0,"05-02-2024, 10h"
808,LoR Rusty,808,258.0,"05-02-2024, 10h"
809,Joaocisne,809,258.0,"05-02-2024, 10h"
810,10K TheBigBoy,810,258.0,"05-02-2024, 10h"
811,shadowmorf,811,258.0,"05-02-2024, 10h"
812,Zooreka,812,258.0,"05-02-2024, 10h"
813,Highbridd,813,258.0,"05-02-2024, 10h"
814,pingwan,814,257.0,"05-02-2024, 10h"
815,KingZtar,815,257.0,"05-02-2024, 10h"
816,PancakesAndDrugs,816,257.0,"05-02-2024, 10h"
817,Malik,817,257.0,"05-02-2024, 10h"
818,marsj,818,256.0,"05-02-2024, 10h"
819,Doosy,819,256.0,"05-02-2024, 10h"
820,sloth,820,256.0,"05-02-2024, 10h"
821,Peace,821,256.0,"05-02-2024, 10h"
822,MadKarma,822,256.0,"05-02-2024, 10h"
823,Ryzen 3 2200g,823,256.0,"05-02-2024, 10h"
824,Kon Quinx,824,256.0,"05-02-2024, 10h"
825,Kyraxx,825,255.0,"05-02-2024, 10h"
826,Exax,826,255.0,"05-02-2024, 10h"
827,mofipixbet1,827,255.0,"05-02-2024, 10h"
828,PoderosoLux,828,255.0,"05-02-2024, 10h"
829,LTS Salazar,829,255.0,"05-02-2024, 10h"
830,Dr3ad,830,255.0,"05-02-2024, 10h"
831,Nusuth,831,254.0,"05-02-2024, 10h"
832,Dreameater,832,254.0,"05-02-2024, 10h"
833,Hethalos,833,254.0,"05-02-2024, 10h"
834,xXJeisonXx,834,254.0,"05-02-2024, 10h"
835,Thesco007,835,254.0,"05-02-2024, 10h"
836,Uchiha IXNS,836,254.0,"05-02-2024, 10h"
837,Datakai,837,254.0,"05-02-2024, 10h"
838,PORTAUSB,838,254.0,"05-02-2024, 10h"
839,Dean McCoppin,839,254.0,"05-02-2024, 10h"
840,T0nyBalogna,840,254.0,"05-02-2024, 10h"
841,VVV,841,254.0,"05-02-2024, 10h"
842,LegendaryTempest,842,253.0,"05-02-2024, 10h"
843,luciana,843,253.0,"05-02-2024, 10h"
844,Mounir,844,253.0,"05-02-2024, 10h"
845,seanfuture,845,253.0,"05-02-2024, 10h"
846,SleepyPunda27,846,252.0,"05-02-2024, 10h"
847,netinho99,847,252.0,"05-02-2024, 10h"
848,PepperGorl,848,252.0,"05-02-2024, 10h"
849,死んでも名誉を得る,849,252.0,"05-02-2024, 10h"
850,Elchelero,850,252.0,"05-02-2024, 10h"
851,Palmito Maldito,851,252.0,"05-02-2024, 10h"
852,Lee Magno,852,252.0,"05-02-2024, 10h"
853,MeusJogosJose,853,251.0,"05-02-2024, 10h"
854,D0lf,854,251.0,"05-02-2024, 10h"
855,RSivak,855,251.0,"05-02-2024, 10h"
856,Worldz Best ADC,856,251.0,"05-02-2024, 10h"
857,FrenchBread,857,251.0,"05-02-2024, 10h"
858,Sentient Thing,858,250.0,"05-02-2024, 10h"
859,HINOSX,859,250.0,"05-02-2024, 10h"
860,Draco Moriarty,860,250.0,"05-02-2024, 10h"
861,CaptainTeemu112,861,250.0,"05-02-2024, 10h"
862,YoungDagger,862,250.0,"05-02-2024, 10h"
863,baibaibaideya,863,250.0,"05-02-2024, 10h"
864,papimawi,864,250.0,"05-02-2024, 10h"
865,JASO0N69,865,249.0,"05-02-2024, 10h"
866,É o garen,866,249.0,"05-02-2024, 10h"
867,BigZouzou,867,249.0,"05-02-2024, 10h"
868,Dragoninja,868,249.0,"05-02-2024, 10h"
869,Big Cola1,869,249.0,"05-02-2024, 10h"
870,RoronaFryxell,870,248.0,"05-02-2024, 10h"
871,VoreMemeMaster,871,248.0,"05-02-2024, 10h"
872,AberrantReptile,872,248.0,"05-02-2024, 10h"
873,TravLord,873,248.0,"05-02-2024, 10h"
874,mrdaddychops,874,247.0,"05-02-2024, 10h"
875,Tarkhirel,875,247.0,"05-02-2024, 10h"
876,Quyey,876,247.0,"05-02-2024, 10h"
877,Trinathan,877,247.0,"05-02-2024, 10h"
878,Dr Dants,878,247.0,"05-02-2024, 10h"
879,dahudge69,879,247.0,"05-02-2024, 10h"
880,Good Guy Anivia,880,247.0,"05-02-2024, 10h"
881,dneto,881,246.0,"05-02-2024, 10h"
882,BielaTHortA,882,246.0,"05-02-2024, 10h"
883,el shaddoll,883,246.0,"05-02-2024, 10h"
884,XAlvarad0X,884,246.0,"05-02-2024, 10h"
885,TheVeryBestGamer,885,245.0,"05-02-2024, 10h"
886,xGxUxNxDxAxMx,886,245.0,"05-02-2024, 10h"
887,Halfwasted,887,245.0,"05-02-2024, 10h"
888,starflre,888,245.0,"05-02-2024, 10h"
889,ShyvanaOhNanah,889,245.0,"05-02-2024, 10h"
890,tangelant,890,245.0,"05-02-2024, 10h"
891,Roo,891,245.0,"05-02-2024, 10h"
892,DraVy,892,245.0,"05-02-2024, 10h"
893,Bionic Matthew,893,244.0,"05-02-2024, 10h"
894,SpookyC,894,244.0,"05-02-2024, 10h"
895,ChitandaEru,895,244.0,"05-02-2024, 10h"
896,Zack,896,244.0,"05-02-2024, 10h"
897,juandi,897,244.0,"05-02-2024, 10h"
898,Juliobetomtz,898,244.0,"05-02-2024, 10h"
899,Aprendiz777,899,244.0,"05-02-2024, 10h"
900,OathBreaker,900,244.0,"05-02-2024, 10h"
901,alexmila,901,244.0,"05-02-2024, 10h"
902,OCE Owen10,902,243.0,"05-02-2024, 10h"
903,Margarida,903,243.0,"05-02-2024, 10h"
904,JJJPPP,904,243.0,"05-02-2024, 10h"
905,Ordinn,905,243.0,"05-02-2024, 10h"
906,Dear Ambellina,906,243.0,"05-02-2024, 10h"
907,AutoConcede,907,243.0,"05-02-2024, 10h"
908,kawalax,908,243.0,"05-02-2024, 10h"
909,KingHarro,909,243.0,"05-02-2024, 10h"
910,Green Herbs,910,243.0,"05-02-2024, 10h"
911,Aazero,911,243.0,"05-02-2024, 10h"
912,mbrookz,912,243.0,"05-02-2024, 10h"
913,Blateroid,913,243.0,"05-02-2024, 10h"
914,Hexblade,914,242.0,"05-02-2024, 10h"
915,7A joshi,915,242.0,"05-02-2024, 10h"
916,Kevin,916,242.0,"05-02-2024, 10h"
917,faintHD,917,242.0,"05-02-2024, 10h"
918,jkmddy,918,242.0,"05-02-2024, 10h"
919,adrian2443,919,242.0,"05-02-2024, 10h"
920,reyalStnaiG,920,242.0,"05-02-2024, 10h"
921,dchristine,921,241.0,"05-02-2024, 10h"
922,CamiloNA,922,241.0,"05-02-2024, 10h"
923,JulianF94,923,241.0,"05-02-2024, 10h"
924,DarenDLC,924,241.0,"05-02-2024, 10h"
925,ZedwardSczrHands,925,241.0,"05-02-2024, 10h"
926,tubby boy,926,241.0,"05-02-2024, 10h"
927,bgbrinca,927,241.0,"05-02-2024, 10h"
928,terreitor,928,241.0,"05-02-2024, 10h"
929,Gabréo,929,241.0,"05-02-2024, 10h"
930,Four Pings Later,930,241.0,"05-02-2024, 10h"
931,yinhaifeng,931,241.0,"05-02-2024, 10h"
932,zxw777,932,240.0,"05-02-2024, 10h"
933,Mehvo,933,240.0,"05-02-2024, 10h"
934,KhangYi,934,240.0,"05-02-2024, 10h"
935,Taguinel,935,240.0,"05-02-2024, 10h"
936,xumatas,936,240.0,"05-02-2024, 10h"
937,Tolendar,937,240.0,"05-02-2024, 10h"
938,petite raccoon,938,239.0,"05-02-2024, 10h"
939,St Harambe,939,239.0,"05-02-2024, 10h"
940,Kiritó,940,239.0,"05-02-2024, 10h"
941,piplupboom,941,239.0,"05-02-2024, 10h"
942,kroosa,942,238.0,"05-02-2024, 10h"
943,RVR Hugolas,943,238.0,"05-02-2024, 10h"
944,Bob,944,238.0,"05-02-2024, 10h"
945,Pixelet,945,238.0,"05-02-2024, 10h"
946,Worldpeace4ever,946,238.0,"05-02-2024, 10h"
947,TommyTufNuts,947,237.0,"05-02-2024, 10h"
948,Troll Exemplar,948,237.0,"05-02-2024, 10h"
949,Bem Legal,949,237.0,"05-02-2024, 10h"
950,President Bubblz,950,237.0,"05-02-2024, 10h"
951,Referencer,951,237.0,"05-02-2024, 10h"
952,Accept the shank,952,237.0,"05-02-2024, 10h"
953,Fabruso,953,236.0,"05-02-2024, 10h"
954,NNT UchihaJorge,954,236.0,"05-02-2024, 10h"
955,2123,955,236.0,"05-02-2024, 10h"
956,WNG Tecna,956,236.0,"05-02-2024, 10h"
957,ynglrd69,957,236.0,"05-02-2024, 10h"
958,MonkeyDevilLuffy,958,236.0,"05-02-2024, 10h"
959,ferfer,959,236.0,"05-02-2024, 10h"
960,Zarteke,960,235.0,"05-02-2024, 10h"
961,TheMadCoder,961,235.0,"05-02-2024, 10h"
962,Xapiry,962,235.0,"05-02-2024, 10h"
963,en la sona,963,235.0,"05-02-2024, 10h"
964,Damof Kit Bota,964,235.0,"05-02-2024, 10h"
965,ALGOL,965,234.0,"05-02-2024, 10h"
966,danienleinad23,966,234.0,"05-02-2024, 10h"
967,Panqueka,967,234.0,"05-02-2024, 10h"
968,Zodiac,968,234.0,"05-02-2024, 10h"
969,DumbKumpster,969,234.0,"05-02-2024, 10h"
970,Shocker056,970,234.0,"05-02-2024, 10h"
971,xPhantomBullet,971,234.0,"05-02-2024, 10h"
972,Ameliaaaa,972,234.0,"05-02-2024, 10h"
973,HungryDino,973,233.0,"05-02-2024, 10h"
974,Karina,974,233.0,"05-02-2024, 10h"
975,草東街派對,975,233.0,"05-02-2024, 10h"
976,zDeom,976,233.0,"05-02-2024, 10h"
977,WinDroid17,977,233.0,"05-02-2024, 10h"
978,CPworld,978,233.0,"05-02-2024, 10h"
979,LordTachero,979,233.0,"05-02-2024, 10h"
980,DBLDEE,980,233.0,"05-02-2024, 10h"
981,Tecito con limon,981,232.0,"05-02-2024, 10h"
982,HackaKat,982,232.0,"05-02-2024, 10h"
983,Shizue,983,232.0,"05-02-2024, 10h"
984,Albedo,984,232.0,"05-02-2024, 10h"
985,FOnewearl,985,232.0,"05-02-2024, 10h"
986,Raptor,986,232.0,"05-02-2024, 10h"
987,Logïc,987,231.0,"05-02-2024, 10h"
988,Duskmak,988,231.0,"05-02-2024, 10h"
989,augusmite,989,231.0,"05-02-2024, 10h"
990,Jogador N1,990,231.0,"05-02-2024, 10h"
991,DcMasster,991,231.0,"05-02-2024, 10h"
992,Chinos TCG,992,230.0,"05-02-2024, 10h"
993,PoeticallyPsycho,993,230.0,"05-02-2024, 10h"
994,Jeka,994,230.0,"05-02-2024, 10h"
995,FlyStyle,995,230.0,"05-02-2024, 10h"
996,BaltoxD,996,230.0,"05-02-2024, 10h"
997,Semper Libertas,997,230.0,"05-02-2024, 10h"
998,jotalou,998,230.0,"05-02-2024, 10h"
999,bobcyas,999,230.0,"05-02-2024, 10h"
1000,jensoxw,1000,230.0,"05-02-2024, 10h"
1001,Bertram55555,1001,230.0,"05-02-2024, 10h"
1002,Farly Fanboy,1002,229.0,"05-02-2024, 10h"
