,name,rank,lp,date
504,Valcio,504,342.0,"13-02-2024, 13h"
505,Accept the shank,505,342.0,"13-02-2024, 13h"
506,Murasaki Karasu,506,341.0,"13-02-2024, 13h"
507,Murphy,507,340.0,"13-02-2024, 13h"
508,RoboN1nja,508,340.0,"13-02-2024, 13h"
509,Frenchie,509,340.0,"13-02-2024, 13h"
510,tylerhk93,510,340.0,"13-02-2024, 13h"
511,Kamakazi79,511,340.0,"13-02-2024, 13h"
512,Hexdrinker,512,339.0,"13-02-2024, 13h"
513,DanCesão,513,339.0,"13-02-2024, 13h"
514,PACATO,514,339.0,"13-02-2024, 13h"
515,superguh,515,339.0,"13-02-2024, 13h"
516,NotreDammit,516,339.0,"13-02-2024, 13h"
517,androos revenge,517,338.0,"13-02-2024, 13h"
518,Futotta otaku,518,338.0,"13-02-2024, 13h"
519,Don Pancho,519,338.0,"13-02-2024, 13h"
520,czfgp00,520,338.0,"13-02-2024, 13h"
521,bigbean,521,337.0,"13-02-2024, 13h"
522,Gilde,522,337.0,"13-02-2024, 13h"
523,hick,523,337.0,"13-02-2024, 13h"
524,ITSJOEVER,524,336.0,"13-02-2024, 13h"
525,MaisterChief,525,336.0,"13-02-2024, 13h"
526,Starfirephoenix,526,336.0,"13-02-2024, 13h"
527,Kamakurako,527,336.0,"13-02-2024, 13h"
528,UwU BigStrongMan,528,336.0,"13-02-2024, 13h"
529,Kakaros,529,335.0,"13-02-2024, 13h"
530,FirstTimeHerex,530,335.0,"13-02-2024, 13h"
531,Akhlys Asmodeus,531,335.0,"13-02-2024, 13h"
532,invisiblespartaa,532,335.0,"13-02-2024, 13h"
533,Bauwse,533,334.0,"13-02-2024, 13h"
534,HadezWRath,534,334.0,"13-02-2024, 13h"
535,ToF Desoyamentes,535,334.0,"13-02-2024, 13h"
536,KANYE WESTlCLE,536,334.0,"13-02-2024, 13h"
537,Al3x,537,333.0,"13-02-2024, 13h"
538,Mitsukuni93,538,333.0,"13-02-2024, 13h"
539,jpdpalmeiras,539,333.0,"13-02-2024, 13h"
540,Overloaded,540,332.0,"13-02-2024, 13h"
541,Megaguman,541,332.0,"13-02-2024, 13h"
542,USPapa66,542,332.0,"13-02-2024, 13h"
543,Droptimal,543,331.0,"13-02-2024, 13h"
544,La Chusta,544,331.0,"13-02-2024, 13h"
545,Smokinokun,545,331.0,"13-02-2024, 13h"
546,August 1 2014,546,331.0,"13-02-2024, 13h"
547,Karametra44,547,331.0,"13-02-2024, 13h"
548,Flynnn Rider,548,330.0,"13-02-2024, 13h"
549,machado lor,549,330.0,"13-02-2024, 13h"
550,ardns10,550,330.0,"13-02-2024, 13h"
551,Scarzig,551,330.0,"13-02-2024, 13h"
552,SENTAO ÐE PANA,552,330.0,"13-02-2024, 13h"
553,The CarryBear,553,330.0,"13-02-2024, 13h"
554,Xeloo,554,329.0,"13-02-2024, 13h"
555,just,555,329.0,"13-02-2024, 13h"
556,zahura5000,556,329.0,"13-02-2024, 13h"
557,Ara,557,329.0,"13-02-2024, 13h"
558,Card Gamer,558,328.0,"13-02-2024, 13h"
559,Akihiko,559,328.0,"13-02-2024, 13h"
560,SS Shaddoll Drgn,560,328.0,"13-02-2024, 13h"
561,baladus,561,328.0,"13-02-2024, 13h"
562,Milk64,562,328.0,"13-02-2024, 13h"
563,Vidro,563,327.0,"13-02-2024, 13h"
564,TyrHawke,564,327.0,"13-02-2024, 13h"
565,waitimplaying,565,327.0,"13-02-2024, 13h"
566,Darklight,566,327.0,"13-02-2024, 13h"
567,Clan of A,567,327.0,"13-02-2024, 13h"
568,Thadeez,568,327.0,"13-02-2024, 13h"
569,Eagle3798,569,326.0,"13-02-2024, 13h"
570,Z1K4D0,570,326.0,"13-02-2024, 13h"
571,Tutsz,571,326.0,"13-02-2024, 13h"
572,Shaiya PT Br,572,326.0,"13-02-2024, 13h"
573,ShyvanaOhNanah,573,326.0,"13-02-2024, 13h"
574,axle90,574,326.0,"13-02-2024, 13h"
575,sidsk12345,575,325.0,"13-02-2024, 13h"
576,adrian2443,576,325.0,"13-02-2024, 13h"
577,The Holy Fang,577,325.0,"13-02-2024, 13h"
578,TFunc,578,324.0,"13-02-2024, 13h"
579,MDub12081208,579,324.0,"13-02-2024, 13h"
580,Sir Pizêro,580,324.0,"13-02-2024, 13h"
581,Isobeyan,581,323.0,"13-02-2024, 13h"
582,Fabruso,582,323.0,"13-02-2024, 13h"
583,Worst Jangle NA,583,323.0,"13-02-2024, 13h"
584,Não é o Jhony,584,322.0,"13-02-2024, 13h"
585,Arietem,585,322.0,"13-02-2024, 13h"
586,Horua,586,322.0,"13-02-2024, 13h"
587,MetaSalmon,587,321.0,"13-02-2024, 13h"
588,Mocacoman,588,321.0,"13-02-2024, 13h"
589,eethyweethy,589,321.0,"13-02-2024, 13h"
590,RhoombaWhack,590,320.0,"13-02-2024, 13h"
591,PiruAlado,591,320.0,"13-02-2024, 13h"
592,IaMsAik0u,592,319.0,"13-02-2024, 13h"
593,Nerdrocker42,593,319.0,"13-02-2024, 13h"
594,geraldin,594,319.0,"13-02-2024, 13h"
595,Shinobu,595,319.0,"13-02-2024, 13h"
596,Gridd1ecakes,596,318.0,"13-02-2024, 13h"
597,Ricoh,597,318.0,"13-02-2024, 13h"
598,NonSpes,598,318.0,"13-02-2024, 13h"
599,aquel,599,318.0,"13-02-2024, 13h"
600,Andrecito,600,318.0,"13-02-2024, 13h"
601,Joaocisne,601,318.0,"13-02-2024, 13h"
602,n r i r u,602,317.0,"13-02-2024, 13h"
603,Shocker056,603,317.0,"13-02-2024, 13h"
604,lightning87,604,317.0,"13-02-2024, 13h"
605,Mi7chell,605,317.0,"13-02-2024, 13h"
606,Fierypiss,606,316.0,"13-02-2024, 13h"
607,pingwan,607,316.0,"13-02-2024, 13h"
608,WoIfh,608,316.0,"13-02-2024, 13h"
609,GenjiPopozão,609,315.0,"13-02-2024, 13h"
610,vector,610,315.0,"13-02-2024, 13h"
611,cattoni,611,315.0,"13-02-2024, 13h"
612,Kiing,612,315.0,"13-02-2024, 13h"
613,Donut,613,314.0,"13-02-2024, 13h"
614,BoiAlpha,614,314.0,"13-02-2024, 13h"
615,Koyce,615,314.0,"13-02-2024, 13h"
616,KingSlayerlolz,616,313.0,"13-02-2024, 13h"
617,JerzynoSmurfNA,617,312.0,"13-02-2024, 13h"
618,romrashi,618,312.0,"13-02-2024, 13h"
619,Worldz Best ADC,619,312.0,"13-02-2024, 13h"
620,Edymosho,620,312.0,"13-02-2024, 13h"
621,Professor Talos,621,312.0,"13-02-2024, 13h"
622,II La Rosalía II,622,312.0,"13-02-2024, 13h"
623,Wind Breaker,623,311.0,"13-02-2024, 13h"
624,teixmexxx2,624,311.0,"13-02-2024, 13h"
625,DesertPandora,625,311.0,"13-02-2024, 13h"
626,ROLOBIRDYKIDZ,626,311.0,"13-02-2024, 13h"
627,Terrion,627,310.0,"13-02-2024, 13h"
628,Doosy,628,310.0,"13-02-2024, 13h"
629,Swiffer9000,629,310.0,"13-02-2024, 13h"
630,McNooby,630,310.0,"13-02-2024, 13h"
631,Panta Rhei,631,310.0,"13-02-2024, 13h"
632,jrs15,632,310.0,"13-02-2024, 13h"
633,Four Pings Later,633,310.0,"13-02-2024, 13h"
634,Lindomingos,634,309.0,"13-02-2024, 13h"
635,Merlin,635,309.0,"13-02-2024, 13h"
636,小城有下雪了,636,309.0,"13-02-2024, 13h"
637,XBruBelX,637,309.0,"13-02-2024, 13h"
638,nL Pompom,638,309.0,"13-02-2024, 13h"
639,SmilePizzza,639,308.0,"13-02-2024, 13h"
640,Jogador N1,640,308.0,"13-02-2024, 13h"
641,tangelant,641,308.0,"13-02-2024, 13h"
642,hobbitsizz,642,308.0,"13-02-2024, 13h"
643,shocken,643,308.0,"13-02-2024, 13h"
644,SuckMyFunky,644,308.0,"13-02-2024, 13h"
645,DuckSeQua,645,307.0,"13-02-2024, 13h"
646,TempoMaouVTuber,646,307.0,"13-02-2024, 13h"
647,Spidz,647,307.0,"13-02-2024, 13h"
648,Mitsubishi Sony,648,307.0,"13-02-2024, 13h"
649,HepC Acceptor,649,307.0,"13-02-2024, 13h"
650,fakeslord,650,307.0,"13-02-2024, 13h"
651,Red Ice,651,307.0,"13-02-2024, 13h"
652,Lonesome Ranger,652,307.0,"13-02-2024, 13h"
653,ch33s3,653,306.0,"13-02-2024, 13h"
654,Infiltrator,654,306.0,"13-02-2024, 13h"
655,Sir Hersh,655,306.0,"13-02-2024, 13h"
656,JRellik,656,306.0,"13-02-2024, 13h"
657,King of Litang,657,306.0,"13-02-2024, 13h"
658,Calcharem,658,306.0,"13-02-2024, 13h"
659,grapefruit,659,306.0,"13-02-2024, 13h"
660,NingRuofan,660,306.0,"13-02-2024, 13h"
661,Superの霖,661,305.0,"13-02-2024, 13h"
662,Khuga,662,305.0,"13-02-2024, 13h"
663,Thesco007,663,305.0,"13-02-2024, 13h"
664,KVNKROWL,664,305.0,"13-02-2024, 13h"
665,我難他天,665,304.0,"13-02-2024, 13h"
666,Stalk3r,666,304.0,"13-02-2024, 13h"
667,凉宫春日,667,304.0,"13-02-2024, 13h"
668,javiertb,668,303.0,"13-02-2024, 13h"
669,I am Esturrich,669,303.0,"13-02-2024, 13h"
670,Maidenless,670,303.0,"13-02-2024, 13h"
671,Chèche,671,303.0,"13-02-2024, 13h"
672,KingZtar,672,303.0,"13-02-2024, 13h"
673,bobandjoe132,673,303.0,"13-02-2024, 13h"
674,Yamato,674,303.0,"13-02-2024, 13h"
675,D4RKMAN,675,303.0,"13-02-2024, 13h"
676,tubby boy,676,302.0,"13-02-2024, 13h"
677,anDante,677,302.0,"13-02-2024, 13h"
678,SamsonThe Martyr,678,301.0,"13-02-2024, 13h"
679,NNT Maitri,679,301.0,"13-02-2024, 13h"
680,Jasensational,680,301.0,"13-02-2024, 13h"
681,GrandpaRoji,681,301.0,"13-02-2024, 13h"
682,hunter25,682,301.0,"13-02-2024, 13h"
683,SkullCrusher99,683,301.0,"13-02-2024, 13h"
684,Cheeze Mines,684,300.0,"13-02-2024, 13h"
685,thunderlight8,685,300.0,"13-02-2024, 13h"
686,Zodiac,686,300.0,"13-02-2024, 13h"
687,The 0ne,687,300.0,"13-02-2024, 13h"
688,A level 126,688,300.0,"13-02-2024, 13h"
689,Sifuweelk124,689,300.0,"13-02-2024, 13h"
690,NASA07,690,300.0,"13-02-2024, 13h"
691,ShogunMuffin,691,299.0,"13-02-2024, 13h"
692,TacoTurtle97,692,299.0,"13-02-2024, 13h"
693,Xemacs,693,299.0,"13-02-2024, 13h"
694,ArturVPC,694,299.0,"13-02-2024, 13h"
695,Sigdram,695,299.0,"13-02-2024, 13h"
696,MazeAndGarden,696,299.0,"13-02-2024, 13h"
697,TravLord,697,299.0,"13-02-2024, 13h"
698,i v,698,299.0,"13-02-2024, 13h"
699,Grïmm,699,299.0,"13-02-2024, 13h"
700,ITLFT,700,299.0,"13-02-2024, 13h"
701,MRB,701,298.0,"13-02-2024, 13h"
702,Arilha,702,298.0,"13-02-2024, 13h"
703,RealPrismsword,703,297.0,"13-02-2024, 13h"
704,Flying Burrito,704,297.0,"13-02-2024, 13h"
705,Jeka,705,296.0,"13-02-2024, 13h"
706,JulioA619,706,296.0,"13-02-2024, 13h"
707,HINOSX,707,295.0,"13-02-2024, 13h"
708,DownSyndram,708,295.0,"13-02-2024, 13h"
709,Lonk,709,295.0,"13-02-2024, 13h"
710,GuillermoParra,710,295.0,"13-02-2024, 13h"
711,her sunlight,711,294.0,"13-02-2024, 13h"
712,NoiZ,712,293.0,"13-02-2024, 13h"
713,Raintear,713,293.0,"13-02-2024, 13h"
714,Palmito Maldito,714,293.0,"13-02-2024, 13h"
715,SirPoopdyDoop,715,293.0,"13-02-2024, 13h"
716,Hwan,716,292.0,"13-02-2024, 13h"
717,Bulbassalto,717,292.0,"13-02-2024, 13h"
718,rows,718,292.0,"13-02-2024, 13h"
719,Taptricity,719,292.0,"13-02-2024, 13h"
720,Kbza,720,291.0,"13-02-2024, 13h"
721,HighNoonObama,721,291.0,"13-02-2024, 13h"
722,ioniaphobia,722,291.0,"13-02-2024, 13h"
723,UnhlpfulYoda,723,291.0,"13-02-2024, 13h"
724,Fexun,724,291.0,"13-02-2024, 13h"
725,Musk,725,290.0,"13-02-2024, 13h"
726,Mzhkm,726,290.0,"13-02-2024, 13h"
727,Bioshot1518,727,289.0,"13-02-2024, 13h"
728,rockerpunk1111,728,289.0,"13-02-2024, 13h"
729,Legojoker,729,289.0,"13-02-2024, 13h"
730,Lutrina,730,289.0,"13-02-2024, 13h"
731,Jack Stox,731,289.0,"13-02-2024, 13h"
732,AThirstyOrange,732,289.0,"13-02-2024, 13h"
733,jotalou,733,289.0,"13-02-2024, 13h"
734,wiwis,734,289.0,"13-02-2024, 13h"
735,Atliy,735,289.0,"13-02-2024, 13h"
736,Risen Rikan,736,289.0,"13-02-2024, 13h"
737,Bertram55555,737,289.0,"13-02-2024, 13h"
738,chax,738,289.0,"13-02-2024, 13h"
739,GeneralSchwartz,739,288.0,"13-02-2024, 13h"
740,Noxah,740,288.0,"13-02-2024, 13h"
741,Mafraju,741,288.0,"13-02-2024, 13h"
742,Allan,742,288.0,"13-02-2024, 13h"
743,TheKyoto,743,288.0,"13-02-2024, 13h"
744,Assassin,744,288.0,"13-02-2024, 13h"
745,Lizzie,745,288.0,"13-02-2024, 13h"
746,ElPaterxx,746,288.0,"13-02-2024, 13h"
747,JezkeL,747,287.0,"13-02-2024, 13h"
748,LiterallyHubert,748,287.0,"13-02-2024, 13h"
749,Raptor,749,287.0,"13-02-2024, 13h"
750,Pinkie,750,286.0,"13-02-2024, 13h"
751,Kekezor,751,286.0,"13-02-2024, 13h"
752,Astro Boy,752,286.0,"13-02-2024, 13h"
753,LoriMeyers,753,286.0,"13-02-2024, 13h"
754,AironMan,754,286.0,"13-02-2024, 13h"
755,BurningCuriosity,755,286.0,"13-02-2024, 13h"
756,Jaant123,756,285.0,"13-02-2024, 13h"
757,Selene,757,285.0,"13-02-2024, 13h"
758,Beans are yucky,758,284.0,"13-02-2024, 13h"
759,Samest,759,284.0,"13-02-2024, 13h"
760,SpishDaFish,760,284.0,"13-02-2024, 13h"
761,ToruTaka,761,283.0,"13-02-2024, 13h"
762,Ivey,762,283.0,"13-02-2024, 13h"
763,underl1ght,763,282.0,"13-02-2024, 13h"
764,Cristiano,764,282.0,"13-02-2024, 13h"
765,infinipatrons,765,282.0,"13-02-2024, 13h"
766,wuhin,766,282.0,"13-02-2024, 13h"
767,Leopoldo III,767,282.0,"13-02-2024, 13h"
768,WhoElsBtQuagmire,768,281.0,"13-02-2024, 13h"
769,Altieus,769,281.0,"13-02-2024, 13h"
770,SlavicPickle,770,280.0,"13-02-2024, 13h"
771,TAdrenaline,771,280.0,"13-02-2024, 13h"
772,LifeAlert116,772,280.0,"13-02-2024, 13h"
773,The0pposite,773,280.0,"13-02-2024, 13h"
774,Gon Fringeth,774,279.0,"13-02-2024, 13h"
775,Mid Illaoi,775,279.0,"13-02-2024, 13h"
776,Treetrunk,776,279.0,"13-02-2024, 13h"
777,XKX,777,279.0,"13-02-2024, 13h"
778,Whocares3,778,278.0,"13-02-2024, 13h"
779,AnorexicEgirl1,779,278.0,"13-02-2024, 13h"
780,Dr34m M4st3r,780,278.0,"13-02-2024, 13h"
781,Rito Bryan,781,278.0,"13-02-2024, 13h"
782,Boreal,782,277.0,"13-02-2024, 13h"
783,biubiu,783,277.0,"13-02-2024, 13h"
784,Annokumo,784,277.0,"13-02-2024, 13h"
785,plusle,785,277.0,"13-02-2024, 13h"
786,badnorth,786,276.0,"13-02-2024, 13h"
787,Novephilion,787,276.0,"13-02-2024, 13h"
788,PickledPear,788,276.0,"13-02-2024, 13h"
789,dualblade24s,789,276.0,"13-02-2024, 13h"
790,Antipoison,790,276.0,"13-02-2024, 13h"
791,CalicoKali,791,276.0,"13-02-2024, 13h"
792,shadowmorf,792,276.0,"13-02-2024, 13h"
793,Hoss,793,275.0,"13-02-2024, 13h"
794,Chicas,794,275.0,"13-02-2024, 13h"
795,Bari,795,274.0,"13-02-2024, 13h"
796,Canizzle,796,274.0,"13-02-2024, 13h"
797,ToF Lowfi,797,274.0,"13-02-2024, 13h"
798,TKwhopper,798,274.0,"13-02-2024, 13h"
799,Yuki Tsukumo,799,274.0,"13-02-2024, 13h"
800,KryptonGold,800,274.0,"13-02-2024, 13h"
801,QueenVMushyTea,801,274.0,"13-02-2024, 13h"
802,ArmItchy17,802,274.0,"13-02-2024, 13h"
803,MadRone,803,273.0,"13-02-2024, 13h"
804,JupiterAlpha,804,273.0,"13-02-2024, 13h"
805,BobxD,805,273.0,"13-02-2024, 13h"
806,ComTamThitNuong,806,273.0,"13-02-2024, 13h"
807,ßaßaŸaGa,807,272.0,"13-02-2024, 13h"
808,nitestars,808,272.0,"13-02-2024, 13h"
809,HungerPangs2,809,272.0,"13-02-2024, 13h"
810,DarenDLC,810,272.0,"13-02-2024, 13h"
811,Zakeru,811,272.0,"13-02-2024, 13h"
812,Erigby,812,271.0,"13-02-2024, 13h"
813,Farly Fangirl,813,271.0,"13-02-2024, 13h"
814,HanrasenCR,814,271.0,"13-02-2024, 13h"
815,noEsDexilon,815,271.0,"13-02-2024, 13h"
816,bobcyas,816,271.0,"13-02-2024, 13h"
817,tanzezambamitmir,817,271.0,"13-02-2024, 13h"
818,Kaizel,818,271.0,"13-02-2024, 13h"
819,Mr Fury,819,271.0,"13-02-2024, 13h"
820,Ouchymonster,820,270.0,"13-02-2024, 13h"
821,SleepyPunda27,821,270.0,"13-02-2024, 13h"
822,DETO44,822,270.0,"13-02-2024, 13h"
823,Tokita Ohma,823,270.0,"13-02-2024, 13h"
824,LucianoXYZ,824,270.0,"13-02-2024, 13h"
825,SwagTurtle21,825,270.0,"13-02-2024, 13h"
826,Sgt Sloth,826,270.0,"13-02-2024, 13h"
827,PaduaPA,827,270.0,"13-02-2024, 13h"
828,Highbridd,828,270.0,"13-02-2024, 13h"
829,dakpak,829,270.0,"13-02-2024, 13h"
830,shadowfix,830,270.0,"13-02-2024, 13h"
831,Hando,831,269.0,"13-02-2024, 13h"
832,Cavalier,832,269.0,"13-02-2024, 13h"
833,Paradox,833,269.0,"13-02-2024, 13h"
834,CosmicBreed9,834,269.0,"13-02-2024, 13h"
835,LuisBroca,835,269.0,"13-02-2024, 13h"
836,mrdaddychops,836,268.0,"13-02-2024, 13h"
837,從餓夢中驚醒,837,268.0,"13-02-2024, 13h"
838,ComboMeister,838,268.0,"13-02-2024, 13h"
839,GwenEnjoyer,839,268.0,"13-02-2024, 13h"
840,Itsyoboyeden,840,268.0,"13-02-2024, 13h"
841,OUU CUU,841,268.0,"13-02-2024, 13h"
842,WeRrsome,842,268.0,"13-02-2024, 13h"
843,brothergrim239,843,267.0,"13-02-2024, 13h"
844,Pipi Dulinho,844,267.0,"13-02-2024, 13h"
845,殘疾且犯病的笨蛋牌手JinC是也,845,267.0,"13-02-2024, 13h"
846,A8ILITY,846,267.0,"13-02-2024, 13h"
847,Big Boss9,847,267.0,"13-02-2024, 13h"
848,KD Ratatouille,848,267.0,"13-02-2024, 13h"
849,Huy BigDíkichini,849,267.0,"13-02-2024, 13h"
850,johnnybro1,850,267.0,"13-02-2024, 13h"
851,Fergala,851,267.0,"13-02-2024, 13h"
852,gonzie,852,267.0,"13-02-2024, 13h"
853,Sieversoki,853,266.0,"13-02-2024, 13h"
854,NNT UchihaJorge,854,266.0,"13-02-2024, 13h"
855,Nunuyz,855,266.0,"13-02-2024, 13h"
856,DMabraham,856,266.0,"13-02-2024, 13h"
857,MangoDaango,857,266.0,"13-02-2024, 13h"
858,Rulo,858,265.0,"13-02-2024, 13h"
859,Hallane,859,265.0,"13-02-2024, 13h"
860,Inori,860,265.0,"13-02-2024, 13h"
861,LTS Cesinha,861,265.0,"13-02-2024, 13h"
862,alexxxxx,862,265.0,"13-02-2024, 13h"
863,Cynicism,863,265.0,"13-02-2024, 13h"
864,limp,864,265.0,"13-02-2024, 13h"
865,Signess,865,265.0,"13-02-2024, 13h"
866,Carranman,866,265.0,"13-02-2024, 13h"
867,TomasZamo,867,264.0,"13-02-2024, 13h"
868,Tilt Thru Time,868,264.0,"13-02-2024, 13h"
869,priest35,869,264.0,"13-02-2024, 13h"
870,CatadorDeBazuco,870,264.0,"13-02-2024, 13h"
871,Calth,871,264.0,"13-02-2024, 13h"
872,Ingeniero Udyr,872,264.0,"13-02-2024, 13h"
873,funboby,873,264.0,"13-02-2024, 13h"
874,Kon Extrimix,874,263.0,"13-02-2024, 13h"
875,BadMoonRising,875,263.0,"13-02-2024, 13h"
876,ThatWhatSheZed21,876,263.0,"13-02-2024, 13h"
877,Vinocan,877,263.0,"13-02-2024, 13h"
878,EGO TERORIST,878,262.0,"13-02-2024, 13h"
879,Tuco de Sachet,879,262.0,"13-02-2024, 13h"
880,Gammarah,880,262.0,"13-02-2024, 13h"
881,lookbehind69,881,261.0,"13-02-2024, 13h"
882,Astrolantique,882,261.0,"13-02-2024, 13h"
883,ThisPlaceIsAJoke,883,261.0,"13-02-2024, 13h"
884,GoonSquadLeader,884,261.0,"13-02-2024, 13h"
885,NotAsBigAsJesus,885,261.0,"13-02-2024, 13h"
886,Arromir,886,261.0,"13-02-2024, 13h"
887,Joy boy,887,261.0,"13-02-2024, 13h"
888,Aryite,888,260.0,"13-02-2024, 13h"
889,zRicky,889,260.0,"13-02-2024, 13h"
890,DiasMC,890,260.0,"13-02-2024, 13h"
891,figsoda,891,260.0,"13-02-2024, 13h"
892,Geobo,892,260.0,"13-02-2024, 13h"
893,关注Ace Taffy喵,893,260.0,"13-02-2024, 13h"
894,vanilladie,894,260.0,"13-02-2024, 13h"
895,uNrEaCh,895,260.0,"13-02-2024, 13h"
896,ImS Drakar,896,260.0,"13-02-2024, 13h"
897,armroselund,897,260.0,"13-02-2024, 13h"
898,Tio Du Churrusz,898,260.0,"13-02-2024, 13h"
899,Miller High Life,899,259.0,"13-02-2024, 13h"
900,Irrealis,900,259.0,"13-02-2024, 13h"
901,Yoshico9Dragneel,901,259.0,"13-02-2024, 13h"
902,Gokux,902,259.0,"13-02-2024, 13h"
903,dro,903,259.0,"13-02-2024, 13h"
904,tomatemístico,904,258.0,"13-02-2024, 13h"
905,Pick1ejar,905,258.0,"13-02-2024, 13h"
906,Isick,906,258.0,"13-02-2024, 13h"
907,beehiveone,907,258.0,"13-02-2024, 13h"
908,戰鬥爽,908,258.0,"13-02-2024, 13h"
909,Jester,909,258.0,"13-02-2024, 13h"
910,SorEdu,910,258.0,"13-02-2024, 13h"
911,LoR Rusty,911,258.0,"13-02-2024, 13h"
912,TurtleBoss,912,258.0,"13-02-2024, 13h"
913,Yudi,913,258.0,"13-02-2024, 13h"
914,jkmddy,914,257.0,"13-02-2024, 13h"
915,PancakesAndDrugs,915,257.0,"13-02-2024, 13h"
916,Coffee Poro,916,257.0,"13-02-2024, 13h"
917,a nice Gorilla,917,257.0,"13-02-2024, 13h"
918,marsj,918,256.0,"13-02-2024, 13h"
919,lnvaderZlM,919,256.0,"13-02-2024, 13h"
920,sloth,920,256.0,"13-02-2024, 13h"
921,Peace,921,256.0,"13-02-2024, 13h"
922,MadKarma,922,256.0,"13-02-2024, 13h"
923,piplupboom,923,256.0,"13-02-2024, 13h"
924,青栀QAQ,924,256.0,"13-02-2024, 13h"
925,lucbmt,925,256.0,"13-02-2024, 13h"
926,Tattooed Yordle,926,256.0,"13-02-2024, 13h"
927,Kyraxx,927,255.0,"13-02-2024, 13h"
928,Exax,928,255.0,"13-02-2024, 13h"
929,mofipixbet1,929,255.0,"13-02-2024, 13h"
930,Traptors,930,255.0,"13-02-2024, 13h"
931,LTS Salazar,931,255.0,"13-02-2024, 13h"
932,TheJoing,932,255.0,"13-02-2024, 13h"
933,ExecutedByGromp,933,255.0,"13-02-2024, 13h"
934,Zooreka,934,255.0,"13-02-2024, 13h"
935,Nusuth,935,254.0,"13-02-2024, 13h"
936,Hethalos,936,254.0,"13-02-2024, 13h"
937,xXJeisonXx,937,254.0,"13-02-2024, 13h"
938,Uchiha IXNS,938,254.0,"13-02-2024, 13h"
939,Datakai,939,254.0,"13-02-2024, 13h"
940,BARTHOLOMEUu0,940,254.0,"13-02-2024, 13h"
941,LGD Gamiño,941,254.0,"13-02-2024, 13h"
942,VVV,942,254.0,"13-02-2024, 13h"
943,LegendaryTempest,943,253.0,"13-02-2024, 13h"
944,luciana,944,253.0,"13-02-2024, 13h"
945,DarksteelUlamog,945,253.0,"13-02-2024, 13h"
946,Danny Decks YT,946,253.0,"13-02-2024, 13h"
947,Kuzee,947,252.0,"13-02-2024, 13h"
948,netinho99,948,252.0,"13-02-2024, 13h"
949,PepperGorl,949,252.0,"13-02-2024, 13h"
950,死んでも名誉を得る,950,252.0,"13-02-2024, 13h"
951,Pandapoop,951,252.0,"13-02-2024, 13h"
952,Lee Magno,952,252.0,"13-02-2024, 13h"
953,D0lf,953,251.0,"13-02-2024, 13h"
954,Wujarus,954,251.0,"13-02-2024, 13h"
955,Thoughtseize,955,251.0,"13-02-2024, 13h"
956,Blateroid,956,251.0,"13-02-2024, 13h"
957,Fondue,957,251.0,"13-02-2024, 13h"
958,Sentient Thing,958,250.0,"13-02-2024, 13h"
959,Lucius1234,959,250.0,"13-02-2024, 13h"
960,Draco Moriarty,960,250.0,"13-02-2024, 13h"
961,jo KVRA,961,250.0,"13-02-2024, 13h"
962,TheMadCoder,962,250.0,"13-02-2024, 13h"
963,YoungDagger,963,250.0,"13-02-2024, 13h"
964,papimawi,964,250.0,"13-02-2024, 13h"
965,Pam,965,250.0,"13-02-2024, 13h"
966,pandagang1523,966,250.0,"13-02-2024, 13h"
967,Lyo,967,249.0,"13-02-2024, 13h"
968,É o garen,968,249.0,"13-02-2024, 13h"
969,BigZouzou,969,249.0,"13-02-2024, 13h"
970,Dragoninja,970,249.0,"13-02-2024, 13h"
971,Big Cola1,971,249.0,"13-02-2024, 13h"
972,Duckling,972,249.0,"13-02-2024, 13h"
973,Banlist,973,249.0,"13-02-2024, 13h"
974,zDeom,974,249.0,"13-02-2024, 13h"
975,RoronaFryxell,975,248.0,"13-02-2024, 13h"
976,VoreMemeMaster,976,248.0,"13-02-2024, 13h"
977,Shacal456,977,248.0,"13-02-2024, 13h"
978,DBLDEE,978,248.0,"13-02-2024, 13h"
979,Tarkhirel,979,247.0,"13-02-2024, 13h"
980,Quyey,980,247.0,"13-02-2024, 13h"
981,Trinathan,981,247.0,"13-02-2024, 13h"
982,Dr Dants,982,247.0,"13-02-2024, 13h"
983,Dr3ad,983,247.0,"13-02-2024, 13h"
984,Bad Delivery,984,247.0,"13-02-2024, 13h"
985,KingdomHearts100,985,247.0,"13-02-2024, 13h"
986,Xanz,986,247.0,"13-02-2024, 13h"
987,Chuntaro,987,247.0,"13-02-2024, 13h"
988,Ushio,988,247.0,"13-02-2024, 13h"
989,dneto,989,246.0,"13-02-2024, 13h"
990,BielaTHortA,990,246.0,"13-02-2024, 13h"
991,藍天风暴,991,246.0,"13-02-2024, 13h"
992,Jonoxo Gaming,992,246.0,"13-02-2024, 13h"
993,Damof Kit Bota,993,246.0,"13-02-2024, 13h"
994,TheVeryBestGamer,994,245.0,"13-02-2024, 13h"
995,xGxUxNxDxAxMx,995,245.0,"13-02-2024, 13h"
996,VCX,996,245.0,"13-02-2024, 13h"
997,juandi,997,245.0,"13-02-2024, 13h"
998,igloofoo,998,245.0,"13-02-2024, 13h"
999,Roo,999,245.0,"13-02-2024, 13h"
1000,2INT,1000,245.0,"13-02-2024, 13h"
1001,Quail,1001,245.0,"13-02-2024, 13h"
1002,Chammmmmm,1002,245.0,"13-02-2024, 13h"
