,name,rank,lp,date
502,KpriceD,502,312.0,"01-02-2024, 11h"
503,Wind Breaker,503,311.0,"01-02-2024, 11h"
504,teixmexxx2,504,311.0,"01-02-2024, 11h"
505,jrs15,505,311.0,"01-02-2024, 11h"
506,Terrion,506,310.0,"01-02-2024, 11h"
507,Z1K4D0,507,310.0,"01-02-2024, 11h"
508,Alpha Force,508,310.0,"01-02-2024, 11h"
509,Lindomingos,509,309.0,"01-02-2024, 11h"
510,Merlin,510,309.0,"01-02-2024, 11h"
511,Soba,511,309.0,"01-02-2024, 11h"
512,2INT,512,309.0,"01-02-2024, 11h"
513,chax,513,309.0,"01-02-2024, 11h"
514,SmilePizzza,514,308.0,"01-02-2024, 11h"
515,Taptricity,515,308.0,"01-02-2024, 11h"
516,623 woofpack,516,308.0,"01-02-2024, 11h"
517,Urcade,517,308.0,"01-02-2024, 11h"
518,Juliobetomtz,518,307.0,"01-02-2024, 11h"
519,Gengar17,519,307.0,"01-02-2024, 11h"
520,Kobah,520,307.0,"01-02-2024, 11h"
521,QuantumElement,521,307.0,"01-02-2024, 11h"
522,ch33s3,522,306.0,"01-02-2024, 11h"
523,Infiltrator,523,306.0,"01-02-2024, 11h"
524,Sir Hersh,524,306.0,"01-02-2024, 11h"
525,JRellik,525,306.0,"01-02-2024, 11h"
526,Elby,526,306.0,"01-02-2024, 11h"
527,King of Litang,527,306.0,"01-02-2024, 11h"
528,Superの霖,528,305.0,"01-02-2024, 11h"
529,Khuga,529,305.0,"01-02-2024, 11h"
530,ArmItchy17,530,305.0,"01-02-2024, 11h"
531,Arimageddon,531,305.0,"01-02-2024, 11h"
532,NNT Kel,532,304.0,"01-02-2024, 11h"
533,我難他天,533,304.0,"01-02-2024, 11h"
534,KTFresh,534,304.0,"01-02-2024, 11h"
535,javiertb,535,303.0,"01-02-2024, 11h"
536,I am Esturrich,536,303.0,"01-02-2024, 11h"
537,Maidenless,537,303.0,"01-02-2024, 11h"
538,jpdpalmeiras,538,302.0,"01-02-2024, 11h"
539,SamsonThe Martyr,539,301.0,"01-02-2024, 11h"
540,NNT Maitri,540,301.0,"01-02-2024, 11h"
541,Stradama,541,301.0,"01-02-2024, 11h"
542,hunter25,542,301.0,"01-02-2024, 11h"
543,SkullCrusher99,543,301.0,"01-02-2024, 11h"
544,Saltgrind3r,544,301.0,"01-02-2024, 11h"
545,LoriMeyers,545,301.0,"01-02-2024, 11h"
546,Stalk3r,546,301.0,"01-02-2024, 11h"
547,ComTamThitNuong,547,301.0,"01-02-2024, 11h"
548,Cheeze Mines,548,300.0,"01-02-2024, 11h"
549,The 0ne,549,300.0,"01-02-2024, 11h"
550,mji,550,300.0,"01-02-2024, 11h"
551,ShogunMuffin,551,299.0,"01-02-2024, 11h"
552,TacoTurtle97,552,299.0,"01-02-2024, 11h"
553,Ricoh,553,299.0,"01-02-2024, 11h"
554,Villain,554,299.0,"01-02-2024, 11h"
555,Xemacs,555,299.0,"01-02-2024, 11h"
556,Sigdram,556,299.0,"01-02-2024, 11h"
557,eethyweethy,557,299.0,"01-02-2024, 11h"
558,Ivey,558,298.0,"01-02-2024, 11h"
559,Highbridd,559,298.0,"01-02-2024, 11h"
560,RealPrismsword,560,297.0,"01-02-2024, 11h"
561,TNTJBOOM,561,297.0,"01-02-2024, 11h"
562,hobbitsizz,562,297.0,"01-02-2024, 11h"
563,Definitely Not,563,297.0,"01-02-2024, 11h"
564,KryptonGold,564,296.0,"01-02-2024, 11h"
565,her sunlight,565,294.0,"01-02-2024, 11h"
566,Hoss,566,294.0,"01-02-2024, 11h"
567,MaisterChief,567,294.0,"01-02-2024, 11h"
568,NoiZ,568,293.0,"01-02-2024, 11h"
569,Raintear,569,293.0,"01-02-2024, 11h"
570,tj0390,570,293.0,"01-02-2024, 11h"
571,小城有下雪了,571,293.0,"01-02-2024, 11h"
572,Hwan,572,292.0,"01-02-2024, 11h"
573,Bulbassalto,573,292.0,"01-02-2024, 11h"
574,Elchelero,574,292.0,"01-02-2024, 11h"
575,Seranofino,575,292.0,"01-02-2024, 11h"
576,HearthSBAD14,576,292.0,"01-02-2024, 11h"
577,shadowmorf,577,292.0,"01-02-2024, 11h"
578,MandyFoxRD,578,291.0,"01-02-2024, 11h"
579,JeremyKun,579,291.0,"01-02-2024, 11h"
580,RupErth0,580,291.0,"01-02-2024, 11h"
581,Kbza,581,291.0,"01-02-2024, 11h"
582,VICARIS127,582,291.0,"01-02-2024, 11h"
583,Musk,583,290.0,"01-02-2024, 11h"
584,Bioshot1518,584,289.0,"01-02-2024, 11h"
585,rockerpunk1111,585,289.0,"01-02-2024, 11h"
586,Legojoker,586,289.0,"01-02-2024, 11h"
587,Lutrina,587,289.0,"01-02-2024, 11h"
588,Jack Stox,588,289.0,"01-02-2024, 11h"
589,brugh,589,289.0,"01-02-2024, 11h"
590,GeneralSchwartz,590,288.0,"01-02-2024, 11h"
591,Frankslayer22,591,288.0,"01-02-2024, 11h"
592,BetaCake,592,288.0,"01-02-2024, 11h"
593,Noxah,593,288.0,"01-02-2024, 11h"
594,ADC from Wuhan  ,594,288.0,"01-02-2024, 11h"
595,JezkeL,595,287.0,"01-02-2024, 11h"
596,LiterallyHubert,596,287.0,"01-02-2024, 11h"
597,Pinkie,597,286.0,"01-02-2024, 11h"
598,Ouchymonster,598,286.0,"01-02-2024, 11h"
599,koowL,599,286.0,"01-02-2024, 11h"
600,Vinocan,600,286.0,"01-02-2024, 11h"
601,ExecutedByGromp,601,286.0,"01-02-2024, 11h"
602,FruityRider,602,285.0,"01-02-2024, 11h"
603,Penelope Salvo,603,285.0,"01-02-2024, 11h"
604,DeadlyKyuzo94,604,285.0,"01-02-2024, 11h"
605,Beans are yucky,605,284.0,"01-02-2024, 11h"
606,Pazyk,606,284.0,"01-02-2024, 11h"
607,Samest,607,284.0,"01-02-2024, 11h"
608,Tutsz,608,284.0,"01-02-2024, 11h"
609,Scarzig,609,284.0,"01-02-2024, 11h"
610,St Harambe,610,284.0,"01-02-2024, 11h"
611,Phantom of SOUL,611,284.0,"01-02-2024, 11h"
612,chrisbbacon,612,284.0,"01-02-2024, 11h"
613,ToruTaka,613,283.0,"01-02-2024, 11h"
614,fakeslord,614,283.0,"01-02-2024, 11h"
615,underl1ght,615,282.0,"01-02-2024, 11h"
616,infinipatrons,616,282.0,"01-02-2024, 11h"
617,angeldelafach,617,282.0,"01-02-2024, 11h"
618,wuhin,618,282.0,"01-02-2024, 11h"
619,WhoElsBtQuagmire,619,281.0,"01-02-2024, 11h"
620,Quyey,620,281.0,"01-02-2024, 11h"
621,SlavicPickle,621,280.0,"01-02-2024, 11h"
622,Entropy,622,280.0,"01-02-2024, 11h"
623,BRSOULPOWER,623,280.0,"01-02-2024, 11h"
624,Bigcelo,624,280.0,"01-02-2024, 11h"
625,Frozen Thrall,625,280.0,"01-02-2024, 11h"
626,tacoman4321,626,280.0,"01-02-2024, 11h"
627,priest35,627,279.0,"01-02-2024, 11h"
628,nolemonnomelon8,628,279.0,"01-02-2024, 11h"
629,Shy Guy Dude768,629,279.0,"01-02-2024, 11h"
630,Gon Fringeth,630,279.0,"01-02-2024, 11h"
631,藍天风暴,631,278.0,"01-02-2024, 11h"
632,Whocares3,632,278.0,"01-02-2024, 11h"
633,Boreal,633,277.0,"01-02-2024, 11h"
634,biubiu,634,277.0,"01-02-2024, 11h"
635,Annokumo,635,277.0,"01-02-2024, 11h"
636,10K TheBigBoy,636,277.0,"01-02-2024, 11h"
637,badnorth,637,276.0,"01-02-2024, 11h"
638,Novephilion,638,276.0,"01-02-2024, 11h"
639,Antipoison,639,276.0,"01-02-2024, 11h"
640,TightjadDe,640,276.0,"01-02-2024, 11h"
641,DuckSeQua,641,275.0,"01-02-2024, 11h"
642,BinhoBR,642,275.0,"01-02-2024, 11h"
643,Canizzle,643,274.0,"01-02-2024, 11h"
644,TKwhopper,644,274.0,"01-02-2024, 11h"
645,PIoopy,645,274.0,"01-02-2024, 11h"
646,Morctorcus,646,274.0,"01-02-2024, 11h"
647,Atliy,647,274.0,"01-02-2024, 11h"
648,MadRone,648,273.0,"01-02-2024, 11h"
649,PiruAlado,649,273.0,"01-02-2024, 11h"
650,TheKyoto,650,273.0,"01-02-2024, 11h"
651,NingRuofan,651,273.0,"01-02-2024, 11h"
652,Gabriel V Souza,652,273.0,"01-02-2024, 11h"
653,ßaßaŸaGa,653,272.0,"01-02-2024, 11h"
654,nitestars,654,272.0,"01-02-2024, 11h"
655,HungerPangs2,655,272.0,"01-02-2024, 11h"
656,Chinorris,656,272.0,"01-02-2024, 11h"
657,Erigby,657,271.0,"01-02-2024, 11h"
658,Jasensational,658,271.0,"01-02-2024, 11h"
659,Kekezor,659,271.0,"01-02-2024, 11h"
660,xHeroBeast,660,271.0,"01-02-2024, 11h"
661,NothingBot,661,271.0,"01-02-2024, 11h"
662,JupiterAlpha,662,271.0,"01-02-2024, 11h"
663,ValorantAttempt,663,271.0,"01-02-2024, 11h"
664,HanrasenCR,664,271.0,"01-02-2024, 11h"
665,Arisuu,665,271.0,"01-02-2024, 11h"
666,DETO44,666,270.0,"01-02-2024, 11h"
667,Tokita Ohma,667,270.0,"01-02-2024, 11h"
668,Dratles,668,270.0,"01-02-2024, 11h"
669,LucianoXYZ,669,270.0,"01-02-2024, 11h"
670,SwagTurtle21,670,270.0,"01-02-2024, 11h"
671,oElfo,671,270.0,"01-02-2024, 11h"
672,Sgt Sloth,672,270.0,"01-02-2024, 11h"
673,PaduaPA,673,270.0,"01-02-2024, 11h"
674,Kuzee,674,269.0,"01-02-2024, 11h"
675,Hando,675,269.0,"01-02-2024, 11h"
676,funboby,676,269.0,"01-02-2024, 11h"
677,Cavalier,677,269.0,"01-02-2024, 11h"
678,Allan,678,269.0,"01-02-2024, 11h"
679,SYG bulym,679,269.0,"01-02-2024, 11h"
680,TravLord,680,269.0,"01-02-2024, 11h"
681,從餓夢中驚醒,681,268.0,"01-02-2024, 11h"
682,GwenEnjoyer,682,268.0,"01-02-2024, 11h"
683,Capitão Vicentão,683,268.0,"01-02-2024, 11h"
684,tylerhk93,684,268.0,"01-02-2024, 11h"
685,Palmito Maldito,685,268.0,"01-02-2024, 11h"
686,Cristiano,686,267.0,"01-02-2024, 11h"
687,brothergrim239,687,267.0,"01-02-2024, 11h"
688,Pipi Dulinho,688,267.0,"01-02-2024, 11h"
689,殘疾且犯病的笨蛋牌手JinC是也,689,267.0,"01-02-2024, 11h"
690,Arromir,690,267.0,"01-02-2024, 11h"
691,A8ILITY,691,267.0,"01-02-2024, 11h"
692,Big Boss9,692,267.0,"01-02-2024, 11h"
693,johnnybro1,693,267.0,"01-02-2024, 11h"
694,Zotac,694,267.0,"01-02-2024, 11h"
695,Sieversoki,695,266.0,"01-02-2024, 11h"
696,Ryzen 3 2200g,696,266.0,"01-02-2024, 11h"
697,Nunuyz,697,266.0,"01-02-2024, 11h"
698,HighNoonObama,698,266.0,"01-02-2024, 11h"
699,Rulo,699,265.0,"01-02-2024, 11h"
700,Hallane,700,265.0,"01-02-2024, 11h"
701,Inori,701,265.0,"01-02-2024, 11h"
702,LTS Cesinha,702,265.0,"01-02-2024, 11h"
703,Horua,703,265.0,"01-02-2024, 11h"
704,alexxxxx,704,265.0,"01-02-2024, 11h"
705,Droptimal,705,265.0,"01-02-2024, 11h"
706,WinDroid17,706,265.0,"01-02-2024, 11h"
707,TomasZamo,707,264.0,"01-02-2024, 11h"
708,lnvaderZlM,708,264.0,"01-02-2024, 11h"
709,Tilt Thru Time,709,264.0,"01-02-2024, 11h"
710,JadesHusband,710,264.0,"01-02-2024, 11h"
711,Calth,711,264.0,"01-02-2024, 11h"
712,Kill Me If U Can,712,264.0,"01-02-2024, 11h"
713,Ingeniero Udyr,713,264.0,"01-02-2024, 11h"
714,tangelant,714,264.0,"01-02-2024, 11h"
715,Mitsukuni93,715,264.0,"01-02-2024, 11h"
716,EmboarGX,716,264.0,"01-02-2024, 11h"
717,XKX,717,264.0,"01-02-2024, 11h"
718,Kon Extrimix,718,263.0,"01-02-2024, 11h"
719,BadMoonRising,719,263.0,"01-02-2024, 11h"
720,Kevincito,720,263.0,"01-02-2024, 11h"
721,Slain,721,263.0,"01-02-2024, 11h"
722,Grïmm,722,263.0,"01-02-2024, 11h"
723,Dekrai,723,263.0,"01-02-2024, 11h"
724,EGO TERORIST,724,262.0,"01-02-2024, 11h"
725,Tuco de Sachet,725,262.0,"01-02-2024, 11h"
726,Gammarah,726,262.0,"01-02-2024, 11h"
727,dro,727,262.0,"01-02-2024, 11h"
728,Mags,728,262.0,"01-02-2024, 11h"
729,lookbehind69,729,261.0,"01-02-2024, 11h"
730,Astrolantique,730,261.0,"01-02-2024, 11h"
731,BielaTHortA,731,261.0,"01-02-2024, 11h"
732,ThisPlaceIsAJoke,732,261.0,"01-02-2024, 11h"
733,Halfwasted,733,261.0,"01-02-2024, 11h"
734,JNKDOG,734,261.0,"01-02-2024, 11h"
735,ChaosBallads,735,261.0,"01-02-2024, 11h"
736,Aryite,736,260.0,"01-02-2024, 11h"
737,zRicky,737,260.0,"01-02-2024, 11h"
738,2xNoodle,738,260.0,"01-02-2024, 11h"
739,DiasMC,739,260.0,"01-02-2024, 11h"
740,figsoda,740,260.0,"01-02-2024, 11h"
741,President Bubblz,741,260.0,"01-02-2024, 11h"
742,Rips,742,260.0,"01-02-2024, 11h"
743,关注Ace Taffy喵,743,260.0,"01-02-2024, 11h"
744,vanilladie,744,260.0,"01-02-2024, 11h"
745,aquel,745,260.0,"01-02-2024, 11h"
746,Tim Maia do ROCK,746,260.0,"01-02-2024, 11h"
747,yinhaifeng,747,260.0,"01-02-2024, 11h"
748,Miller High Life,748,259.0,"01-02-2024, 11h"
749,Irrealis,749,259.0,"01-02-2024, 11h"
750,A level 126,750,259.0,"01-02-2024, 11h"
751,ITLFT,751,259.0,"01-02-2024, 11h"
752,tomatemístico,752,258.0,"01-02-2024, 11h"
753,Pick1ejar,753,258.0,"01-02-2024, 11h"
754,Isick,754,258.0,"01-02-2024, 11h"
755,beehiveone,755,258.0,"01-02-2024, 11h"
756,CMSIMM,756,258.0,"01-02-2024, 11h"
757,mbrookz,757,258.0,"01-02-2024, 11h"
758,Jester,758,258.0,"01-02-2024, 11h"
759,LoR Rusty,759,258.0,"01-02-2024, 11h"
760,FractalDactyl,760,258.0,"01-02-2024, 11h"
761,hardstuck egirl,761,258.0,"01-02-2024, 11h"
762,Thesco007,762,257.0,"01-02-2024, 11h"
763,KingZtar,763,257.0,"01-02-2024, 11h"
764,alphamitch,764,257.0,"01-02-2024, 11h"
765,PancakesAndDrugs,765,257.0,"01-02-2024, 11h"
766,superguh,766,257.0,"01-02-2024, 11h"
767,marsj,767,256.0,"01-02-2024, 11h"
768,MRB,768,256.0,"01-02-2024, 11h"
769,Exax,769,256.0,"01-02-2024, 11h"
770,ZedwardSczrHands,770,256.0,"01-02-2024, 11h"
771,sloth,771,256.0,"01-02-2024, 11h"
772,Peace,772,256.0,"01-02-2024, 11h"
773,MadKarma,773,256.0,"01-02-2024, 11h"
774,Kyraxx,774,255.0,"01-02-2024, 11h"
775,mofipixbet1,775,255.0,"01-02-2024, 11h"
776,bgbrinca,776,255.0,"01-02-2024, 11h"
777,T0nyBalogna,777,255.0,"01-02-2024, 11h"
778,LTS Salazar,778,255.0,"01-02-2024, 11h"
779,Malik,779,255.0,"01-02-2024, 11h"
780,Dreameater,780,254.0,"01-02-2024, 11h"
781,Hethalos,781,254.0,"01-02-2024, 11h"
782,xXJeisonXx,782,254.0,"01-02-2024, 11h"
783,Uchiha IXNS,783,254.0,"01-02-2024, 11h"
784,Datakai,784,254.0,"01-02-2024, 11h"
785,VVV,785,254.0,"01-02-2024, 11h"
786,LegendaryTempest,786,253.0,"01-02-2024, 11h"
787,luciana,787,253.0,"01-02-2024, 11h"
788,SleepyPunda27,788,252.0,"01-02-2024, 11h"
789,netinho99,789,252.0,"01-02-2024, 11h"
790,PepperGorl,790,252.0,"01-02-2024, 11h"
791,NNT UchihaJorge,791,252.0,"01-02-2024, 11h"
792,jkmddy,792,252.0,"01-02-2024, 11h"
793,死んでも名誉を得る,793,252.0,"01-02-2024, 11h"
794,JOAF,794,252.0,"01-02-2024, 11h"
795,Lee Magno,795,252.0,"01-02-2024, 11h"
796,MeusJogosJose,796,251.0,"01-02-2024, 11h"
797,D0lf,797,251.0,"01-02-2024, 11h"
798,pingwan,798,251.0,"01-02-2024, 11h"
799,Cord3iro,799,251.0,"01-02-2024, 11h"
800,Sentient Thing,800,250.0,"01-02-2024, 11h"
801,Draco Moriarty,801,250.0,"01-02-2024, 11h"
802,マリオ,802,250.0,"01-02-2024, 11h"
803,JASO0N69,803,249.0,"01-02-2024, 11h"
804,É o garen,804,249.0,"01-02-2024, 11h"
805,BigZouzou,805,249.0,"01-02-2024, 11h"
806,Dragoninja,806,249.0,"01-02-2024, 11h"
807,Big Cola1,807,249.0,"01-02-2024, 11h"
808,LTS SEJUmilde,808,249.0,"01-02-2024, 11h"
809,400XENOGLOSSYGOD,809,249.0,"01-02-2024, 11h"
810,RoronaFryxell,810,248.0,"01-02-2024, 11h"
811,VoreMemeMaster,811,248.0,"01-02-2024, 11h"
812,AberrantReptile,812,248.0,"01-02-2024, 11h"
813,axle90,813,248.0,"01-02-2024, 11h"
814,zDeom,814,248.0,"01-02-2024, 11h"
815,Tarkhirel,815,247.0,"01-02-2024, 11h"
816,Trinathan,816,247.0,"01-02-2024, 11h"
817,Dr Dants,817,247.0,"01-02-2024, 11h"
818,OperatingSystem1,818,247.0,"01-02-2024, 11h"
819,Mitsubishi Sony,819,247.0,"01-02-2024, 11h"
820,dneto,820,246.0,"01-02-2024, 11h"
821,Trq236u7,821,246.0,"01-02-2024, 11h"
822,TheVeryBestGamer,822,245.0,"01-02-2024, 11h"
823,xGxUxNxDxAxMx,823,245.0,"01-02-2024, 11h"
824,BaltoxD,824,245.0,"01-02-2024, 11h"
825,Jonoxo Gaming,825,245.0,"01-02-2024, 11h"
826,hungrylouna129,826,245.0,"01-02-2024, 11h"
827,conatushk,827,245.0,"01-02-2024, 11h"
828,Roo,828,245.0,"01-02-2024, 11h"
829,anDante,829,245.0,"01-02-2024, 11h"
830,Bionic Matthew,830,244.0,"01-02-2024, 11h"
831,SpookyC,831,244.0,"01-02-2024, 11h"
832,ChitandaEru,832,244.0,"01-02-2024, 11h"
833,juandi,833,244.0,"01-02-2024, 11h"
834,Green Herbs,834,244.0,"01-02-2024, 11h"
835,Aprendiz777,835,244.0,"01-02-2024, 11h"
836,bobcyas,836,244.0,"01-02-2024, 11h"
837,OathBreaker,837,244.0,"01-02-2024, 11h"
838,alexmila,838,244.0,"01-02-2024, 11h"
839,OCE Owen10,839,243.0,"01-02-2024, 11h"
840,Margarida,840,243.0,"01-02-2024, 11h"
841,AutoConcede,841,243.0,"01-02-2024, 11h"
842,kawalax,842,243.0,"01-02-2024, 11h"
843,KingHarro,843,243.0,"01-02-2024, 11h"
844,Aazero,844,243.0,"01-02-2024, 11h"
845,Darklight,845,243.0,"01-02-2024, 11h"
846,hick,846,243.0,"01-02-2024, 11h"
847,ToasterBathBomb,847,243.0,"01-02-2024, 11h"
848,Enderst,848,243.0,"01-02-2024, 11h"
849,Hexblade,849,242.0,"01-02-2024, 11h"
850,7A joshi,850,242.0,"01-02-2024, 11h"
851,KingFallopian,851,242.0,"01-02-2024, 11h"
852,Kevin,852,242.0,"01-02-2024, 11h"
853,faintHD,853,242.0,"01-02-2024, 11h"
854,adrian2443,854,242.0,"01-02-2024, 11h"
855,baibaibaideya,855,242.0,"01-02-2024, 11h"
856,Fondue,856,242.0,"01-02-2024, 11h"
857,dchristine,857,241.0,"01-02-2024, 11h"
858,CamiloNA,858,241.0,"01-02-2024, 11h"
859,Dear Ambellina,859,241.0,"01-02-2024, 11h"
860,JulianF94,860,241.0,"01-02-2024, 11h"
861,KeRrpa,861,241.0,"01-02-2024, 11h"
862,tubby boy,862,241.0,"01-02-2024, 11h"
863,Abbazabba,863,241.0,"01-02-2024, 11h"
864,AsunaIs,864,241.0,"01-02-2024, 11h"
865,Tio Du Churrusz,865,241.0,"01-02-2024, 11h"
866,Good Guy Anivia,866,241.0,"01-02-2024, 11h"
867,Murphy,867,240.0,"01-02-2024, 11h"
868,zxw777,868,240.0,"01-02-2024, 11h"
869,Mehvo,869,240.0,"01-02-2024, 11h"
870,inhaka,870,240.0,"01-02-2024, 11h"
871,EdoPhoenix,871,240.0,"01-02-2024, 11h"
872,armroselund,872,240.0,"01-02-2024, 11h"
873,KhangYi,873,240.0,"01-02-2024, 11h"
874,Tinkereeck,874,240.0,"01-02-2024, 11h"
875,Bunsy,875,240.0,"01-02-2024, 11h"
876,petite raccoon,876,239.0,"01-02-2024, 11h"
877,Nusuth,877,239.0,"01-02-2024, 11h"
878,NotAsBigAsJesus,878,239.0,"01-02-2024, 11h"
879,RVR Hugolas,879,238.0,"01-02-2024, 11h"
880,Pixelet,880,238.0,"01-02-2024, 11h"
881,zahura5000,881,238.0,"01-02-2024, 11h"
882,RobBoss,882,238.0,"01-02-2024, 11h"
883,Simon Sensei,883,238.0,"01-02-2024, 11h"
884,TommyTufNuts,884,237.0,"01-02-2024, 11h"
885,Troll Exemplar,885,237.0,"01-02-2024, 11h"
886,Bem Legal,886,237.0,"01-02-2024, 11h"
887,Astro Boy,887,237.0,"01-02-2024, 11h"
888,ArturVPC,888,237.0,"01-02-2024, 11h"
889,Mounir,889,237.0,"01-02-2024, 11h"
890,2123,890,236.0,"01-02-2024, 11h"
891,WNG Tecna,891,236.0,"01-02-2024, 11h"
892,anotherloser,892,236.0,"01-02-2024, 11h"
893,Teebolt,893,236.0,"01-02-2024, 11h"
894,Hunky Exorcist,894,236.0,"01-02-2024, 11h"
895,ferfer,895,236.0,"01-02-2024, 11h"
896,LeeVy,896,235.0,"01-02-2024, 11h"
897,Zarteke,897,235.0,"01-02-2024, 11h"
898,Xapiry,898,235.0,"01-02-2024, 11h"
899,lasqinhadcalcinh,899,235.0,"01-02-2024, 11h"
900,TheGreenNerd,900,235.0,"01-02-2024, 11h"
901,Whodathunkitt,901,235.0,"01-02-2024, 11h"
902,ALGOL,902,234.0,"01-02-2024, 11h"
903,TheMadCoder,903,234.0,"01-02-2024, 11h"
904,danienleinad23,904,234.0,"01-02-2024, 11h"
905,Panqueka,905,234.0,"01-02-2024, 11h"
906,TwiZtiD,906,234.0,"01-02-2024, 11h"
907,Zodiac,907,234.0,"01-02-2024, 11h"
908,Ameliaaaa,908,234.0,"01-02-2024, 11h"
909,HungryDino,909,233.0,"01-02-2024, 11h"
910,Skyller Protus,910,233.0,"01-02-2024, 11h"
911,Karina,911,233.0,"01-02-2024, 11h"
912,草東街派對,912,233.0,"01-02-2024, 11h"
913,CPworld,913,233.0,"01-02-2024, 11h"
914,HackaKat,914,232.0,"01-02-2024, 11h"
915,Shizue,915,232.0,"01-02-2024, 11h"
916,Albedo,916,232.0,"01-02-2024, 11h"
917,FOnewearl,917,232.0,"01-02-2024, 11h"
918,DRWARRIOR,918,232.0,"01-02-2024, 11h"
919,JesusIsKing,919,232.0,"01-02-2024, 11h"
920,JakTheAnimal,920,232.0,"01-02-2024, 11h"
921,Logïc,921,231.0,"01-02-2024, 11h"
922,Duskmak,922,231.0,"01-02-2024, 11h"
923,augusmite,923,231.0,"01-02-2024, 11h"
924,Jogador N1,924,231.0,"01-02-2024, 11h"
925,ShyvanaOhNanah,925,231.0,"01-02-2024, 11h"
926,Chinos TCG,926,230.0,"01-02-2024, 11h"
927,PoeticallyPsycho,927,230.0,"01-02-2024, 11h"
928,Jeka,928,230.0,"01-02-2024, 11h"
929,FlyStyle,929,230.0,"01-02-2024, 11h"
930,Alchemist,930,230.0,"01-02-2024, 11h"
931,Semper Libertas,931,230.0,"01-02-2024, 11h"
932,SkillshotsRHard,932,230.0,"01-02-2024, 11h"
933,BrnNick,933,230.0,"01-02-2024, 11h"
934,jensoxw,934,230.0,"01-02-2024, 11h"
935,Farly Fanboy,935,229.0,"01-02-2024, 11h"
936,trademark5200,936,229.0,"01-02-2024, 11h"
937,Arenagade,937,228.0,"01-02-2024, 11h"
938,SMIWV36,938,228.0,"01-02-2024, 11h"
939,Revy the Fox,939,228.0,"01-02-2024, 11h"
940,Flocka,940,228.0,"01-02-2024, 11h"
941,Nirv,941,228.0,"01-02-2024, 11h"
942,Boulevard,942,228.0,"01-02-2024, 11h"
943,Burndoctor,943,228.0,"01-02-2024, 11h"
944,Servicios Yordle,944,228.0,"01-02-2024, 11h"
945,Vane NightShade,945,228.0,"01-02-2024, 11h"
946,Lucidmeeere,946,227.0,"01-02-2024, 11h"
947,konatig,947,227.0,"01-02-2024, 11h"
948,wienerhaus,948,227.0,"01-02-2024, 11h"
949,NgoaLong,949,227.0,"01-02-2024, 11h"
950,Dean McCoppin,950,227.0,"01-02-2024, 11h"
951,Hoknen,951,227.0,"01-02-2024, 11h"
952,Castleman,952,227.0,"01-02-2024, 11h"
953,DMabraham,953,227.0,"01-02-2024, 11h"
954,GreenLemon,954,227.0,"01-02-2024, 11h"
955,Lyo,955,226.0,"01-02-2024, 11h"
956,DarenDLC,956,226.0,"01-02-2024, 11h"
957,MadoushiX,957,226.0,"01-02-2024, 11h"
958,fyas,958,226.0,"01-02-2024, 11h"
959,Honest,959,225.0,"01-02-2024, 11h"
960,Ordinn,960,225.0,"01-02-2024, 11h"
961,Turco,961,225.0,"01-02-2024, 11h"
962,Ducalax,962,225.0,"01-02-2024, 11h"
963,OsV2,963,225.0,"01-02-2024, 11h"
964,Pasquixd,964,225.0,"01-02-2024, 11h"
965,CaunterBR,965,225.0,"01-02-2024, 11h"
966,Tiko27,966,225.0,"01-02-2024, 11h"
967,Insidiator,967,225.0,"01-02-2024, 11h"
968,Loerdek,968,224.0,"01-02-2024, 11h"
969,JJJPPP,969,224.0,"01-02-2024, 11h"
970,Rakko,970,224.0,"01-02-2024, 11h"
971,LifeAlert116,971,224.0,"01-02-2024, 11h"
972,ImS Drakar,972,224.0,"01-02-2024, 11h"
973,Nalaar,973,223.0,"01-02-2024, 11h"
974,kroosa,974,223.0,"01-02-2024, 11h"
975,RepublicStation,975,223.0,"01-02-2024, 11h"
976,colderjolder,976,223.0,"01-02-2024, 11h"
977,ChokingVictim,977,223.0,"01-02-2024, 11h"
978,TonesTones,978,223.0,"01-02-2024, 11h"
979,Leopoldo III,979,223.0,"01-02-2024, 11h"
980,Kronyco,980,223.0,"01-02-2024, 11h"
981,Kalciel,981,223.0,"01-02-2024, 11h"
982,ivanx1342,982,223.0,"01-02-2024, 11h"
983,Squigly Teps,983,222.0,"01-02-2024, 11h"
984,WAT T1 Mid,984,222.0,"01-02-2024, 11h"
985,Zoidberg Doll,985,222.0,"01-02-2024, 11h"
986,Sona,986,222.0,"01-02-2024, 11h"
987,zcxmbi,987,222.0,"01-02-2024, 11h"
988,Itsamin,988,222.0,"01-02-2024, 11h"
989,MigSuperU,989,222.0,"01-02-2024, 11h"
990,Ayano,990,222.0,"01-02-2024, 11h"
991,Rayleîgh,991,222.0,"01-02-2024, 11h"
992,Yoshico9Dragneel,992,222.0,"01-02-2024, 11h"
993,Rex,993,222.0,"01-02-2024, 11h"
994,OvP SabiaH,994,222.0,"01-02-2024, 11h"
995,jethhro,995,222.0,"01-02-2024, 11h"
996,DREvander51,996,221.0,"01-02-2024, 11h"
997,谁人被遥控於世界尽头,997,221.0,"01-02-2024, 11h"
998,Faan,998,221.0,"01-02-2024, 11h"
999,clockworkArc,999,221.0,"01-02-2024, 11h"
1000,ConquestM,1000,221.0,"01-02-2024, 11h"
1001,Vanishing,1001,221.0,"01-02-2024, 11h"
