,name,rank,lp,date
503,Milk64,503,298.0,"28-01-2024, 00h"
504,RealPrismsword,504,297.0,"28-01-2024, 00h"
505,Nerdrocker42,505,297.0,"28-01-2024, 00h"
506,runlongfirst,506,297.0,"28-01-2024, 00h"
507,Caitsyth,507,297.0,"28-01-2024, 00h"
508,ArmItchy17,508,297.0,"28-01-2024, 00h"
509,PastaWithNak,509,296.0,"28-01-2024, 00h"
510,Legojoker,510,294.0,"28-01-2024, 00h"
511,her sunlight,511,294.0,"28-01-2024, 00h"
512,Hoss,512,294.0,"28-01-2024, 00h"
513,SEK,513,294.0,"28-01-2024, 00h"
514,NoiZ,514,293.0,"28-01-2024, 00h"
515,Raintear,515,293.0,"28-01-2024, 00h"
516,小城有下雪了,516,293.0,"28-01-2024, 00h"
517,Hwan,517,292.0,"28-01-2024, 00h"
518,Bulbassalto,518,292.0,"28-01-2024, 00h"
519,KryptonGold,519,292.0,"28-01-2024, 00h"
520,SŁ45H,520,292.0,"28-01-2024, 00h"
521,Musk,521,290.0,"28-01-2024, 00h"
522,Elchelero,522,290.0,"28-01-2024, 00h"
523,Bioshot1518,523,289.0,"28-01-2024, 00h"
524,rockerpunk1111,524,289.0,"28-01-2024, 00h"
525,Jack Stox,525,289.0,"28-01-2024, 00h"
526,Jester,526,289.0,"28-01-2024, 00h"
527,ROLOBIRDYKIDZ,527,289.0,"28-01-2024, 00h"
528,GeneralSchwartz,528,288.0,"28-01-2024, 00h"
529,Frankslayer22,529,288.0,"28-01-2024, 00h"
530,Noxah,530,288.0,"28-01-2024, 00h"
531,sloth,531,288.0,"28-01-2024, 00h"
532,JezkeL,532,287.0,"28-01-2024, 00h"
533,OsV2,533,287.0,"28-01-2024, 00h"
534,Pinkie,534,286.0,"28-01-2024, 00h"
535,Ouchymonster,535,286.0,"28-01-2024, 00h"
536,Snowsnowsnowsnow,536,285.0,"28-01-2024, 00h"
537,10K TheBigBoy,537,285.0,"28-01-2024, 00h"
538,Kaizel,538,285.0,"28-01-2024, 00h"
539,Beans are yucky,539,284.0,"28-01-2024, 00h"
540,Samest,540,284.0,"28-01-2024, 00h"
541,Scarzig,541,284.0,"28-01-2024, 00h"
542,St Harambe,542,284.0,"28-01-2024, 00h"
543,DinkyMcDoodles,543,283.0,"28-01-2024, 00h"
544,underl1ght,544,282.0,"28-01-2024, 00h"
545,infinipatrons,545,282.0,"28-01-2024, 00h"
546,WhoElsBtQuagmire,546,281.0,"28-01-2024, 00h"
547,nolemonnomelon8,547,281.0,"28-01-2024, 00h"
548,RAT,548,281.0,"28-01-2024, 00h"
549,Vitinho,549,281.0,"28-01-2024, 00h"
550,Gengar17,550,280.0,"28-01-2024, 00h"
551,SlavicPickle,551,280.0,"28-01-2024, 00h"
552,Entropy,552,280.0,"28-01-2024, 00h"
553,Soba,553,279.0,"28-01-2024, 00h"
554,teixmexxx2,554,279.0,"28-01-2024, 00h"
555,Shy Guy Dude768,555,279.0,"28-01-2024, 00h"
556,Gilde,556,279.0,"28-01-2024, 00h"
557,藍天风暴,557,278.0,"28-01-2024, 00h"
558,bimi,558,278.0,"28-01-2024, 00h"
559,Whocares3,559,278.0,"28-01-2024, 00h"
560,Boreal,560,277.0,"28-01-2024, 00h"
561,biubiu,561,277.0,"28-01-2024, 00h"
562,Ricoh,562,277.0,"28-01-2024, 00h"
563,shadowfix,563,277.0,"28-01-2024, 00h"
564,Novephilion,564,276.0,"28-01-2024, 00h"
565,bobcyas,565,276.0,"28-01-2024, 00h"
566,Halfwasted,566,276.0,"28-01-2024, 00h"
567,Antipoison,567,276.0,"28-01-2024, 00h"
568,FidelKaynstro,568,276.0,"28-01-2024, 00h"
569,Endermite,569,276.0,"28-01-2024, 00h"
570,zRicky,570,275.0,"28-01-2024, 00h"
571,StarOfTheAbyss,571,275.0,"28-01-2024, 00h"
572,TempoMaouVTuber,572,274.0,"28-01-2024, 00h"
573,TKwhopper,573,274.0,"28-01-2024, 00h"
574,Petricite,574,274.0,"28-01-2024, 00h"
575,Sakyon97,575,274.0,"28-01-2024, 00h"
576,MadRone,576,273.0,"28-01-2024, 00h"
577,ßaßaŸaGa,577,272.0,"28-01-2024, 00h"
578,Elby,578,272.0,"28-01-2024, 00h"
579,Annokumo,579,272.0,"28-01-2024, 00h"
580,RGN CloverOne,580,272.0,"28-01-2024, 00h"
581,HungerPangs2,581,272.0,"28-01-2024, 00h"
582,Erigby,582,271.0,"28-01-2024, 00h"
583,Jasensational,583,271.0,"28-01-2024, 00h"
584,Nusuth,584,271.0,"28-01-2024, 00h"
585,HanrasenCR,585,271.0,"28-01-2024, 00h"
586,DETO44,586,270.0,"28-01-2024, 00h"
587,Tokita Ohma,587,270.0,"28-01-2024, 00h"
588,LucianoXYZ,588,270.0,"28-01-2024, 00h"
589,SwagTurtle21,589,270.0,"28-01-2024, 00h"
590,Rocci,590,270.0,"28-01-2024, 00h"
591,oElfo,591,270.0,"28-01-2024, 00h"
592,Ultrasonic Fairy,592,270.0,"28-01-2024, 00h"
593,Kuzee,593,269.0,"28-01-2024, 00h"
594,Cavalier,594,269.0,"28-01-2024, 00h"
595,Easy,595,269.0,"28-01-2024, 00h"
596,SYG bulym,596,269.0,"28-01-2024, 00h"
597,從餓夢中驚醒,597,268.0,"28-01-2024, 00h"
598,GwenEnjoyer,598,268.0,"28-01-2024, 00h"
599,Kekezor,599,268.0,"28-01-2024, 00h"
600,MDub12081208,600,268.0,"28-01-2024, 00h"
601,Nunuyz,601,268.0,"28-01-2024, 00h"
602,NNT JapaBRinsano,602,268.0,"28-01-2024, 00h"
603,brothergrim239,603,267.0,"28-01-2024, 00h"
604,Pipi Dulinho,604,267.0,"28-01-2024, 00h"
605,Horua,605,267.0,"28-01-2024, 00h"
606,殘疾且犯病的笨蛋牌手JinC是也,606,267.0,"28-01-2024, 00h"
607,PIoopy,607,267.0,"28-01-2024, 00h"
608,Sarofim,608,267.0,"28-01-2024, 00h"
609,Big Boss9,609,267.0,"28-01-2024, 00h"
610,johnnybro1,610,267.0,"28-01-2024, 00h"
611,Zotac,611,267.0,"28-01-2024, 00h"
612,Capitão Vicentão,612,266.0,"28-01-2024, 00h"
613,Sieversoki,613,266.0,"28-01-2024, 00h"
614,ElPaterxx,614,266.0,"28-01-2024, 00h"
615,Vinocan,615,266.0,"28-01-2024, 00h"
616,Rulo,616,265.0,"28-01-2024, 00h"
617,Hallane,617,265.0,"28-01-2024, 00h"
618,Inori,618,265.0,"28-01-2024, 00h"
619,LTS Cesinha,619,265.0,"28-01-2024, 00h"
620,alexxxxx,620,265.0,"28-01-2024, 00h"
621,Droptimal,621,265.0,"28-01-2024, 00h"
622,TomasZamo,622,264.0,"28-01-2024, 00h"
623,BigZouzou,623,264.0,"28-01-2024, 00h"
624,Tilt Thru Time,624,264.0,"28-01-2024, 00h"
625,Calth,625,264.0,"28-01-2024, 00h"
626,Ingeniero Udyr,626,264.0,"28-01-2024, 00h"
627,Kbza,627,264.0,"28-01-2024, 00h"
628,Heron Crane,628,264.0,"28-01-2024, 00h"
629,XKX,629,264.0,"28-01-2024, 00h"
630,lnvaderZlM,630,263.0,"28-01-2024, 00h"
631,Kon Extrimix,631,263.0,"28-01-2024, 00h"
632,Merlin,632,263.0,"28-01-2024, 00h"
633,BadMoonRising,633,263.0,"28-01-2024, 00h"
634,angeldelafach,634,263.0,"28-01-2024, 00h"
635,623 woofpack,635,263.0,"28-01-2024, 00h"
636,Slain,636,263.0,"28-01-2024, 00h"
637,Atliy,637,263.0,"28-01-2024, 00h"
638,EGO TERORIST,638,262.0,"28-01-2024, 00h"
639,Tuco de Sachet,639,262.0,"28-01-2024, 00h"
640,sephin1,640,262.0,"28-01-2024, 00h"
641,Gammarah,641,262.0,"28-01-2024, 00h"
642,Raptor,642,262.0,"28-01-2024, 00h"
643,lookbehind69,643,261.0,"28-01-2024, 00h"
644,Astrolantique,644,261.0,"28-01-2024, 00h"
645,Stradama,645,261.0,"28-01-2024, 00h"
646,ThisPlaceIsAJoke,646,261.0,"28-01-2024, 00h"
647,mbrookz,647,261.0,"28-01-2024, 00h"
648,Saltgrind3r,648,261.0,"28-01-2024, 00h"
649,Aryite,649,260.0,"28-01-2024, 00h"
650,jkmddy,650,260.0,"28-01-2024, 00h"
651,xBrando,651,260.0,"28-01-2024, 00h"
652,DiasMC,652,260.0,"28-01-2024, 00h"
653,PiruAlado,653,260.0,"28-01-2024, 00h"
654,figsoda,654,260.0,"28-01-2024, 00h"
655,Miller High Life,655,259.0,"28-01-2024, 00h"
656,Irrealis,656,259.0,"28-01-2024, 00h"
657,tomatemístico,657,258.0,"28-01-2024, 00h"
658,Pick1ejar,658,258.0,"28-01-2024, 00h"
659,Isick,659,258.0,"28-01-2024, 00h"
660,beehiveone,660,258.0,"28-01-2024, 00h"
661,Exax,661,258.0,"28-01-2024, 00h"
662,Phantom of SOUL,662,258.0,"28-01-2024, 00h"
663,LoR Rusty,663,258.0,"28-01-2024, 00h"
664,RafaelBGuapo,664,258.0,"28-01-2024, 00h"
665,KeRrpa,665,257.0,"28-01-2024, 00h"
666,Peace,666,257.0,"28-01-2024, 00h"
667,Simon Sensei,667,257.0,"28-01-2024, 00h"
668,Frozen Thrall,668,257.0,"28-01-2024, 00h"
669,JericoPerez10,669,256.0,"28-01-2024, 00h"
670,marsj,670,256.0,"28-01-2024, 00h"
671,Dear Ambellina,671,256.0,"28-01-2024, 00h"
672,Honest,672,256.0,"28-01-2024, 00h"
673,LifeAlert116,673,256.0,"28-01-2024, 00h"
674,Mzhkm,674,256.0,"28-01-2024, 00h"
675,MadKarma,675,256.0,"28-01-2024, 00h"
676,Kyraxx,676,255.0,"28-01-2024, 00h"
677,mofipixbet1,677,255.0,"28-01-2024, 00h"
678,Skyller Protus,678,255.0,"28-01-2024, 00h"
679,ZedwardSczrHands,679,255.0,"28-01-2024, 00h"
680,I Am Fully Erect,680,255.0,"28-01-2024, 00h"
681,Whisky Hades,681,255.0,"28-01-2024, 00h"
682,Definitely Not,682,255.0,"28-01-2024, 00h"
683,Dreameater,683,254.0,"28-01-2024, 00h"
684,Hethalos,684,254.0,"28-01-2024, 00h"
685,xXJeisonXx,685,254.0,"28-01-2024, 00h"
686,Pazyk,686,254.0,"28-01-2024, 00h"
687,Uchiha IXNS,687,254.0,"28-01-2024, 00h"
688,Datakai,688,254.0,"28-01-2024, 00h"
689,21 canUDoSom4me,689,254.0,"28-01-2024, 00h"
690,LegendaryTempest,690,253.0,"28-01-2024, 00h"
691,ToruTaka,691,253.0,"28-01-2024, 00h"
692,Alpha Force,692,253.0,"28-01-2024, 00h"
693,Sigdram,693,253.0,"28-01-2024, 00h"
694,SleepyPunda27,694,252.0,"28-01-2024, 00h"
695,netinho99,695,252.0,"28-01-2024, 00h"
696,PepperGorl,696,252.0,"28-01-2024, 00h"
697,NNT UchihaJorge,697,252.0,"28-01-2024, 00h"
698,Nachotoc,698,252.0,"28-01-2024, 00h"
699,死んでも名誉を得る,699,252.0,"28-01-2024, 00h"
700,ArturVPC,700,252.0,"28-01-2024, 00h"
701,Shocker056,701,252.0,"28-01-2024, 00h"
702,PaduaPA,702,252.0,"28-01-2024, 00h"
703,Lee Magno,703,252.0,"28-01-2024, 00h"
704,MeusJogosJose,704,251.0,"28-01-2024, 00h"
705,D0lf,705,251.0,"28-01-2024, 00h"
706,tj0390,706,251.0,"28-01-2024, 00h"
707,Sentient Thing,707,250.0,"28-01-2024, 00h"
708,SENTAO ÐE PANA,708,250.0,"28-01-2024, 00h"
709,BienBun,709,250.0,"28-01-2024, 00h"
710,JASO0N69,710,249.0,"28-01-2024, 00h"
711,É o garen,711,249.0,"28-01-2024, 00h"
712,Dragoninja,712,249.0,"28-01-2024, 00h"
713,Big Cola1,713,249.0,"28-01-2024, 00h"
714,tylerhk93,714,249.0,"28-01-2024, 00h"
715,The 0ne,715,249.0,"28-01-2024, 00h"
716,RoronaFryxell,716,248.0,"28-01-2024, 00h"
717,VoreMemeMaster,717,248.0,"28-01-2024, 00h"
718,AberrantReptile,718,248.0,"28-01-2024, 00h"
719,Karina,719,248.0,"28-01-2024, 00h"
720,koowL,720,248.0,"28-01-2024, 00h"
721,BARTHOLOMEUu0,721,248.0,"28-01-2024, 00h"
722,SirSneakyCheeks,722,248.0,"28-01-2024, 00h"
723,Tarkhirel,723,247.0,"28-01-2024, 00h"
724,President Bubblz,724,247.0,"28-01-2024, 00h"
725,Trinathan,725,247.0,"28-01-2024, 00h"
726,AkumaPanda,726,247.0,"28-01-2024, 00h"
727,badnorth,727,246.0,"28-01-2024, 00h"
728,dneto,728,246.0,"28-01-2024, 00h"
729,TFunc,729,246.0,"28-01-2024, 00h"
730,Boulevard,730,246.0,"28-01-2024, 00h"
731,Darklight,731,246.0,"28-01-2024, 00h"
732,AryaJan,732,246.0,"28-01-2024, 00h"
733,TheVeryBestGamer,733,245.0,"28-01-2024, 00h"
734,xGxUxNxDxAxMx,734,245.0,"28-01-2024, 00h"
735,DuckSeQua,735,245.0,"28-01-2024, 00h"
736,Raj326,736,245.0,"28-01-2024, 00h"
737,gonzie,737,245.0,"28-01-2024, 00h"
738,Bionic Matthew,738,244.0,"28-01-2024, 00h"
739,SpookyC,739,244.0,"28-01-2024, 00h"
740,ChitandaEru,740,244.0,"28-01-2024, 00h"
741,Green Herbs,741,244.0,"28-01-2024, 00h"
742,Aprendiz777,742,244.0,"28-01-2024, 00h"
743,Indeco,743,244.0,"28-01-2024, 00h"
744,Arisuu,744,244.0,"28-01-2024, 00h"
745,400XENOGLOSSYGOD,745,244.0,"28-01-2024, 00h"
746,OCE Owen10,746,243.0,"28-01-2024, 00h"
747,7A joshi,747,243.0,"28-01-2024, 00h"
748,Thesco007,748,243.0,"28-01-2024, 00h"
749,AutoConcede,749,243.0,"28-01-2024, 00h"
750,kawalax,750,243.0,"28-01-2024, 00h"
751,KingHarro,751,243.0,"28-01-2024, 00h"
752,NotAsBigAsJesus,752,243.0,"28-01-2024, 00h"
753,Aazero,753,243.0,"28-01-2024, 00h"
754,Mamma Zeuss,754,243.0,"28-01-2024, 00h"
755,Leroyjenket,755,243.0,"28-01-2024, 00h"
756,凉宫春日,756,243.0,"28-01-2024, 00h"
757,Hexblade,757,242.0,"28-01-2024, 00h"
758,SantoII,758,242.0,"28-01-2024, 00h"
759,Kevin,759,242.0,"28-01-2024, 00h"
760,faintHD,760,242.0,"28-01-2024, 00h"
761,Shaiya PT Br,761,242.0,"28-01-2024, 00h"
762,Sorcerer,762,242.0,"28-01-2024, 00h"
763,Ventus Et Mortem,763,242.0,"28-01-2024, 00h"
764,Chinorris,764,242.0,"28-01-2024, 00h"
765,CamiloNA,765,241.0,"28-01-2024, 00h"
766,JulianF94,766,241.0,"28-01-2024, 00h"
767,Astro Boy,767,241.0,"28-01-2024, 00h"
768,tubby boy,768,241.0,"28-01-2024, 00h"
769,Thadeez,769,241.0,"28-01-2024, 00h"
770,Urcade,770,241.0,"28-01-2024, 00h"
771,Murphy,771,240.0,"28-01-2024, 00h"
772,zxw777,772,240.0,"28-01-2024, 00h"
773,Mehvo,773,240.0,"28-01-2024, 00h"
774,inhaka,774,240.0,"28-01-2024, 00h"
775,HyperMochi,775,240.0,"28-01-2024, 00h"
776,Penelope Salvo,776,240.0,"28-01-2024, 00h"
777,KhangYi,777,240.0,"28-01-2024, 00h"
778,TwiZtiD,778,240.0,"28-01-2024, 00h"
779,TooCoinflip,779,240.0,"28-01-2024, 00h"
780,CaunterBR,780,240.0,"28-01-2024, 00h"
781,petite raccoon,781,239.0,"28-01-2024, 00h"
782,Canizzle,782,239.0,"28-01-2024, 00h"
783,荒唐言,783,239.0,"28-01-2024, 00h"
784,zDeom,784,239.0,"28-01-2024, 00h"
785,JupiterAlpha,785,239.0,"28-01-2024, 00h"
786,KingFallopian,786,238.0,"28-01-2024, 00h"
787,RVR Hugolas,787,238.0,"28-01-2024, 00h"
788,Flocka,788,238.0,"28-01-2024, 00h"
789,xHeroBeast,789,238.0,"28-01-2024, 00h"
790,Yoshico9Dragneel,790,238.0,"28-01-2024, 00h"
791,Ryzen 3 2200g,791,238.0,"28-01-2024, 00h"
792,TommyTufNuts,792,237.0,"28-01-2024, 00h"
793,LTS SEJUmilde,793,237.0,"28-01-2024, 00h"
794,Troll Exemplar,794,237.0,"28-01-2024, 00h"
795,Bem Legal,795,237.0,"28-01-2024, 00h"
796,dchristine,796,236.0,"28-01-2024, 00h"
797,2123,797,236.0,"28-01-2024, 00h"
798,WNG Tecna,798,236.0,"28-01-2024, 00h"
799,Zodiac,799,236.0,"28-01-2024, 00h"
800,ferfer,800,236.0,"28-01-2024, 00h"
801,Zarteke,801,235.0,"28-01-2024, 00h"
802,jethhro,802,235.0,"28-01-2024, 00h"
803,Xapiry,803,235.0,"28-01-2024, 00h"
804,ImS Drakar,804,235.0,"28-01-2024, 00h"
805,Brad,805,235.0,"28-01-2024, 00h"
806,oswaldcorp,806,235.0,"28-01-2024, 00h"
807,ALGOL,807,234.0,"28-01-2024, 00h"
808,danienleinad23,808,234.0,"28-01-2024, 00h"
809,Panqueka,809,234.0,"28-01-2024, 00h"
810,NNT Maitri FãBoy,810,234.0,"28-01-2024, 00h"
811,Infern0,811,234.0,"28-01-2024, 00h"
812,Sasword,812,234.0,"28-01-2024, 00h"
813,LipeFox,813,234.0,"28-01-2024, 00h"
814,SenpaiAutomatic,814,233.0,"28-01-2024, 00h"
815,Ayano,815,233.0,"28-01-2024, 00h"
816,HungryDino,816,233.0,"28-01-2024, 00h"
817,草東街派對,817,233.0,"28-01-2024, 00h"
818,troy98,818,233.0,"28-01-2024, 00h"
819,HackaKat,819,232.0,"28-01-2024, 00h"
820,Venomboop,820,232.0,"28-01-2024, 00h"
821,Shizue,821,232.0,"28-01-2024, 00h"
822,Albedo,822,232.0,"28-01-2024, 00h"
823,Dr Dants,823,232.0,"28-01-2024, 00h"
824,shadowmorf,824,232.0,"28-01-2024, 00h"
825,Logïc,825,231.0,"28-01-2024, 00h"
826,Duskmak,826,231.0,"28-01-2024, 00h"
827,augusmite,827,231.0,"28-01-2024, 00h"
828,Lethalbee,828,231.0,"28-01-2024, 00h"
829,tangelant,829,231.0,"28-01-2024, 00h"
830,Luna Kiana,830,231.0,"28-01-2024, 00h"
831,Chinos TCG,831,230.0,"28-01-2024, 00h"
832,PoeticallyPsycho,832,230.0,"28-01-2024, 00h"
833,Jeka,833,230.0,"28-01-2024, 00h"
834,FlyStyle,834,230.0,"28-01-2024, 00h"
835,BaltoxD,835,230.0,"28-01-2024, 00h"
836,Semper Libertas,836,230.0,"28-01-2024, 00h"
837,关注Ace Taffy喵,837,230.0,"28-01-2024, 00h"
838,jensoxw,838,230.0,"28-01-2024, 00h"
839,ynglrd69,839,229.0,"28-01-2024, 00h"
840,CMSIMM,840,229.0,"28-01-2024, 00h"
841,Dr D,841,229.0,"28-01-2024, 00h"
842,trademark5200,842,229.0,"28-01-2024, 00h"
843,uLib,843,229.0,"28-01-2024, 00h"
844,JeremyKun,844,229.0,"28-01-2024, 00h"
845,GooseGames,845,229.0,"28-01-2024, 00h"
846,The Red King,846,229.0,"28-01-2024, 00h"
847,jamesf,847,228.0,"28-01-2024, 00h"
848,Arenagade,848,228.0,"28-01-2024, 00h"
849,aTwistOfFate,849,228.0,"28-01-2024, 00h"
850,SMIWV36,850,228.0,"28-01-2024, 00h"
851,Revy the Fox,851,228.0,"28-01-2024, 00h"
852,pingwan,852,228.0,"28-01-2024, 00h"
853,Quail,853,228.0,"28-01-2024, 00h"
854,Vane NightShade,854,228.0,"28-01-2024, 00h"
855,Lucidmeeere,855,227.0,"28-01-2024, 00h"
856,konatig,856,227.0,"28-01-2024, 00h"
857,wienerhaus,857,227.0,"28-01-2024, 00h"
858,Jokajokinha,858,227.0,"28-01-2024, 00h"
859,OathBreaker,859,227.0,"28-01-2024, 00h"
860,NgoaLong,860,227.0,"28-01-2024, 00h"
861,Hoknen,861,227.0,"28-01-2024, 00h"
862,Castleman,862,227.0,"28-01-2024, 00h"
863,Jaxontaz,863,227.0,"28-01-2024, 00h"
864,DarenDLC,864,226.0,"28-01-2024, 00h"
865,GoldSavior,865,226.0,"28-01-2024, 00h"
866,Turco,866,225.0,"28-01-2024, 00h"
867,Spidz,867,225.0,"28-01-2024, 00h"
868,Ducalax,868,225.0,"28-01-2024, 00h"
869,Cruells,869,225.0,"28-01-2024, 00h"
870,armroselund,870,225.0,"28-01-2024, 00h"
871,raven,871,225.0,"28-01-2024, 00h"
872,hick,872,225.0,"28-01-2024, 00h"
873,zAlücard,873,225.0,"28-01-2024, 00h"
874,Loerdek,874,224.0,"28-01-2024, 00h"
875,JJJPPP,875,224.0,"28-01-2024, 00h"
876,Rakko,876,224.0,"28-01-2024, 00h"
877,leandro portz,877,224.0,"28-01-2024, 00h"
878,Insidiator,878,224.0,"28-01-2024, 00h"
879,Nalaar,879,223.0,"28-01-2024, 00h"
880,RepublicStation,880,223.0,"28-01-2024, 00h"
881,colderjolder,881,223.0,"28-01-2024, 00h"
882,Koyce,882,223.0,"28-01-2024, 00h"
883,Alroxes,883,223.0,"28-01-2024, 00h"
884,Rips,884,223.0,"28-01-2024, 00h"
885,Teebolt,885,223.0,"28-01-2024, 00h"
886,ChokingVictim,886,223.0,"28-01-2024, 00h"
887,Burndoctor,887,223.0,"28-01-2024, 00h"
888,Squigly Teps,888,222.0,"28-01-2024, 00h"
889,WAT T1 Mid,889,222.0,"28-01-2024, 00h"
890,Zoidberg Doll,890,222.0,"28-01-2024, 00h"
891,Sona,891,222.0,"28-01-2024, 00h"
892,zcxmbi,892,222.0,"28-01-2024, 00h"
893,Itsamin,893,222.0,"28-01-2024, 00h"
894,MigSuperU,894,222.0,"28-01-2024, 00h"
895,Rayleîgh,895,222.0,"28-01-2024, 00h"
896,Ameliaaaa,896,222.0,"28-01-2024, 00h"
897,DREvander51,897,221.0,"28-01-2024, 00h"
898,谁人被遥控於世界尽头,898,221.0,"28-01-2024, 00h"
899,Faan,899,221.0,"28-01-2024, 00h"
900,clockworkArc,900,221.0,"28-01-2024, 00h"
901,ConquestM,901,221.0,"28-01-2024, 00h"
902,Vanishing,902,221.0,"28-01-2024, 00h"
903,BeeKing,903,221.0,"28-01-2024, 00h"
904,Fabruso,904,221.0,"28-01-2024, 00h"
905,JadesHusband,905,221.0,"28-01-2024, 00h"
906,grandioseMumble,906,221.0,"28-01-2024, 00h"
907,Ranni Consort ,907,221.0,"28-01-2024, 00h"
908,Villain,908,221.0,"28-01-2024, 00h"
909,Barlog007,909,221.0,"28-01-2024, 00h"
910,青栀QAQ,910,221.0,"28-01-2024, 00h"
911,SuperShy,911,221.0,"28-01-2024, 00h"
912,Mitsukuni93,912,221.0,"28-01-2024, 00h"
913,DownSyndram,913,221.0,"28-01-2024, 00h"
914,Dilemma,914,220.0,"28-01-2024, 00h"
915,4LW,915,220.0,"28-01-2024, 00h"
916,BielaTHortA,916,220.0,"28-01-2024, 00h"
917,Lira  Jhonson,917,220.0,"28-01-2024, 00h"
918,Flock,918,220.0,"28-01-2024, 00h"
919,blood81,919,220.0,"28-01-2024, 00h"
920,curry de jambu,920,220.0,"28-01-2024, 00h"
921,BobxD,921,220.0,"28-01-2024, 00h"
922,TheMadCoder,922,219.0,"28-01-2024, 00h"
923,Tohru,923,219.0,"28-01-2024, 00h"
924,WalterJack,924,219.0,"28-01-2024, 00h"
925,Koutax,925,219.0,"28-01-2024, 00h"
926,KingZtar,926,219.0,"28-01-2024, 00h"
927,tacoman4321,927,219.0,"28-01-2024, 00h"
928,vinyfuji,928,219.0,"28-01-2024, 00h"
929,GrandpaRoji,929,218.0,"28-01-2024, 00h"
930,JustSomeBadJuju,930,218.0,"28-01-2024, 00h"
931,Hurriphoonado,931,218.0,"28-01-2024, 00h"
932,seja feliz cara,932,218.0,"28-01-2024, 00h"
933,Bigcelo,933,218.0,"28-01-2024, 00h"
934,nL Pompom,934,218.0,"28-01-2024, 00h"
935,grey,935,217.0,"28-01-2024, 00h"
936,Szeto,936,217.0,"28-01-2024, 00h"
937,Spikeypacman,937,217.0,"28-01-2024, 00h"
938,CruelSolid5294,938,217.0,"28-01-2024, 00h"
939,daseinzinho,939,217.0,"28-01-2024, 00h"
940,ice,940,217.0,"28-01-2024, 00h"
941,Locopatho,941,217.0,"28-01-2024, 00h"
942,OvP SabiaH,942,217.0,"28-01-2024, 00h"
943,Ahrima KinSonata,943,217.0,"28-01-2024, 00h"
944,Tim Maia do ROCK,944,217.0,"28-01-2024, 00h"
945,Codemanjack,945,216.0,"28-01-2024, 00h"
946,lznb,946,216.0,"28-01-2024, 00h"
947,StoneForged,947,216.0,"28-01-2024, 00h"
948,gamezzs,948,216.0,"28-01-2024, 00h"
949,Jogador N1,949,216.0,"28-01-2024, 00h"
950,TKDJ,950,216.0,"28-01-2024, 00h"
951,Menostrar,951,216.0,"28-01-2024, 00h"
952,Gon Fringeth,952,216.0,"28-01-2024, 00h"
953,FOnewearl,953,216.0,"28-01-2024, 00h"
954,Trq236u7,954,216.0,"28-01-2024, 00h"
955,Gritty,955,215.0,"28-01-2024, 00h"
956,Rope193,956,215.0,"28-01-2024, 00h"
957,Jonoxo Gaming,957,215.0,"28-01-2024, 00h"
958,nitestars,958,215.0,"28-01-2024, 00h"
959,Moobkoobl,959,215.0,"28-01-2024, 00h"
960,Dr Zimbinca,960,215.0,"28-01-2024, 00h"
961,lucasdonovan214,961,215.0,"28-01-2024, 00h"
962,StormyBear,962,215.0,"28-01-2024, 00h"
963,Lhaertel,963,215.0,"28-01-2024, 00h"
964,Gnomdeguerre,964,215.0,"28-01-2024, 00h"
965,JakTheAnimal,965,215.0,"28-01-2024, 00h"
966,fiver49,966,214.0,"28-01-2024, 00h"
967,Ascarchii,967,214.0,"28-01-2024, 00h"
968,VCX,968,214.0,"28-01-2024, 00h"
969,ToF Lowfi,969,214.0,"28-01-2024, 00h"
970,s1mbak,970,214.0,"28-01-2024, 00h"
971,anthony,971,214.0,"28-01-2024, 00h"
972,aeon,972,214.0,"28-01-2024, 00h"
973,PretzelX13,973,214.0,"28-01-2024, 00h"
974,Cosmiczeros,974,214.0,"28-01-2024, 00h"
975,vanilladie,975,214.0,"28-01-2024, 00h"
976,aquel,976,214.0,"28-01-2024, 00h"
977,Hunky Exorcist,977,214.0,"28-01-2024, 00h"
978,H4Pika,978,213.0,"28-01-2024, 00h"
979,dorpinho,979,213.0,"28-01-2024, 00h"
980,Doosy,980,213.0,"28-01-2024, 00h"
981,FrenchBread,981,213.0,"28-01-2024, 00h"
982,MiuThatBoi,982,213.0,"28-01-2024, 00h"
983,VO219,983,213.0,"28-01-2024, 00h"
984,Sgt Sloth,984,213.0,"28-01-2024, 00h"
985,justus18,985,213.0,"28-01-2024, 00h"
986,SS Shaddoll Drgn,986,213.0,"28-01-2024, 00h"
987,nicesu,987,213.0,"28-01-2024, 00h"
988,Smopobl,988,213.0,"28-01-2024, 00h"
989,XIEXIE,989,213.0,"28-01-2024, 00h"
990,BEP,990,212.0,"28-01-2024, 00h"
991,A SinguIar Dyr,991,212.0,"28-01-2024, 00h"
992,Heel Hook,992,212.0,"28-01-2024, 00h"
993,PancakesAndDrugs,993,212.0,"28-01-2024, 00h"
994,LTS Falquetto1,994,212.0,"28-01-2024, 00h"
995,Cynicism,995,212.0,"28-01-2024, 00h"
996,Atlas1v9,996,211.0,"28-01-2024, 00h"
997,Eom,997,211.0,"28-01-2024, 00h"
998,shocken,998,211.0,"28-01-2024, 00h"
999,Shando92286,999,211.0,"28-01-2024, 00h"
1000,ChatGPT,1000,211.0,"28-01-2024, 00h"
1001,Zordon,1001,211.0,"28-01-2024, 00h"
1002,Nemko,1002,211.0,"28-01-2024, 00h"
