,name,rank,lp,date
502,Terrion,502,310.0,"30-01-2024, 15h"
503,Z1K4D0,503,310.0,"30-01-2024, 15h"
504,Lindomingos,504,309.0,"30-01-2024, 15h"
505,priest35,505,309.0,"30-01-2024, 15h"
506,Soba,506,309.0,"30-01-2024, 15h"
507,nolemonnomelon8,507,309.0,"30-01-2024, 15h"
508,I am Esturrich,508,308.0,"30-01-2024, 15h"
509,SmilePizzza,509,308.0,"30-01-2024, 15h"
510,Taptricity,510,308.0,"30-01-2024, 15h"
511,Nerdrocker42,511,308.0,"30-01-2024, 15h"
512,623 woofpack,512,308.0,"30-01-2024, 15h"
513,Kyoi,513,308.0,"30-01-2024, 15h"
514,HadezWRath,514,307.0,"30-01-2024, 15h"
515,Juliobetomtz,515,307.0,"30-01-2024, 15h"
516,LipeFox,516,307.0,"30-01-2024, 15h"
517,ch33s3,517,306.0,"30-01-2024, 15h"
518,Infiltrator,518,306.0,"30-01-2024, 15h"
519,Sir Hersh,519,306.0,"30-01-2024, 15h"
520,JRellik,520,306.0,"30-01-2024, 15h"
521,Elby,521,306.0,"30-01-2024, 15h"
522,King of Litang,522,306.0,"30-01-2024, 15h"
523,Superの霖,523,305.0,"30-01-2024, 15h"
524,Khuga,524,305.0,"30-01-2024, 15h"
525,NNT Kel,525,304.0,"30-01-2024, 15h"
526,我難他天,526,304.0,"30-01-2024, 15h"
527,Petricite,527,304.0,"30-01-2024, 15h"
528,HighThunderBolt,528,304.0,"30-01-2024, 15h"
529,javiertb,529,303.0,"30-01-2024, 15h"
530,Maidenless,530,303.0,"30-01-2024, 15h"
531,BogMaster,531,303.0,"30-01-2024, 15h"
532,LiterallyHubert,532,302.0,"30-01-2024, 15h"
533,2Hot2Handle,533,302.0,"30-01-2024, 15h"
534,SamsonThe Martyr,534,301.0,"30-01-2024, 15h"
535,NNT Maitri,535,301.0,"30-01-2024, 15h"
536,Stradama,536,301.0,"30-01-2024, 15h"
537,funboby,537,301.0,"30-01-2024, 15h"
538,hunter25,538,301.0,"30-01-2024, 15h"
539,SkullCrusher99,539,301.0,"30-01-2024, 15h"
540,PancakesAndDrugs,540,301.0,"30-01-2024, 15h"
541,LoriMeyers,541,301.0,"30-01-2024, 15h"
542,ImS Drakar,542,301.0,"30-01-2024, 15h"
543,Edymosho,543,301.0,"30-01-2024, 15h"
544,Cheeze Mines,544,300.0,"30-01-2024, 15h"
545,ShogunMuffin,545,299.0,"30-01-2024, 15h"
546,TacoTurtle97,546,299.0,"30-01-2024, 15h"
547,Ricoh,547,299.0,"30-01-2024, 15h"
548,Xemacs,548,299.0,"30-01-2024, 15h"
549,bimi,549,299.0,"30-01-2024, 15h"
550,Sigdram,550,299.0,"30-01-2024, 15h"
551,Villain,551,298.0,"30-01-2024, 15h"
552,Ivey,552,298.0,"30-01-2024, 15h"
553,fakeslord,553,298.0,"30-01-2024, 15h"
554,RealPrismsword,554,297.0,"30-01-2024, 15h"
555,Chèche,555,297.0,"30-01-2024, 15h"
556,Horua,556,296.0,"30-01-2024, 15h"
557,Raining,557,296.0,"30-01-2024, 15h"
558,The 0ne,558,296.0,"30-01-2024, 15h"
559,TravLord,559,295.0,"30-01-2024, 15h"
560,Milk64,560,295.0,"30-01-2024, 15h"
561,her sunlight,561,294.0,"30-01-2024, 15h"
562,Hoss,562,294.0,"30-01-2024, 15h"
563,NoiZ,563,293.0,"30-01-2024, 15h"
564,Raintear,564,293.0,"30-01-2024, 15h"
565,BARTHOLOMEUu0,565,293.0,"30-01-2024, 15h"
566,小城有下雪了,566,293.0,"30-01-2024, 15h"
567,凉宫春日,567,293.0,"30-01-2024, 15h"
568,Hwan,568,292.0,"30-01-2024, 15h"
569,Bulbassalto,569,292.0,"30-01-2024, 15h"
570,Annokumo,570,292.0,"30-01-2024, 15h"
571,CMSIMM,571,291.0,"30-01-2024, 15h"
572,Musk,572,290.0,"30-01-2024, 15h"
573,Shaiya PT Br,573,290.0,"30-01-2024, 15h"
574,TwiZtiD,574,290.0,"30-01-2024, 15h"
575,汗66,575,290.0,"30-01-2024, 15h"
576,A level 126,576,290.0,"30-01-2024, 15h"
577,Bioshot1518,577,289.0,"30-01-2024, 15h"
578,rockerpunk1111,578,289.0,"30-01-2024, 15h"
579,Legojoker,579,289.0,"30-01-2024, 15h"
580,PIoopy,580,289.0,"30-01-2024, 15h"
581,Jack Stox,581,289.0,"30-01-2024, 15h"
582,Jester,582,289.0,"30-01-2024, 15h"
583,GeneralSchwartz,583,288.0,"30-01-2024, 15h"
584,Frankslayer22,584,288.0,"30-01-2024, 15h"
585,Noxah,585,288.0,"30-01-2024, 15h"
586,Nachotoc,586,288.0,"30-01-2024, 15h"
587,SuckMyFunky,587,288.0,"30-01-2024, 15h"
588,EmboarGX,588,288.0,"30-01-2024, 15h"
589,JezkeL,589,287.0,"30-01-2024, 15h"
590,luciana,590,287.0,"30-01-2024, 15h"
591,Pinkie,591,286.0,"30-01-2024, 15h"
592,Ouchymonster,592,286.0,"30-01-2024, 15h"
593,xBrando,593,286.0,"30-01-2024, 15h"
594,Naavas,594,286.0,"30-01-2024, 15h"
595,ElPaterxx,595,286.0,"30-01-2024, 15h"
596,Gabs 030,596,285.0,"30-01-2024, 15h"
597,Stalk3r,597,285.0,"30-01-2024, 15h"
598,Beans are yucky,598,284.0,"30-01-2024, 15h"
599,Samest,599,284.0,"30-01-2024, 15h"
600,Scarzig,600,284.0,"30-01-2024, 15h"
601,St Harambe,601,284.0,"30-01-2024, 15h"
602,Duckling,602,284.0,"30-01-2024, 15h"
603,UNBLOKCK1018,603,284.0,"30-01-2024, 15h"
604,LTS SEJUmilde,604,283.0,"30-01-2024, 15h"
605,BienBun,605,283.0,"30-01-2024, 15h"
606,underl1ght,606,282.0,"30-01-2024, 15h"
607,infinipatrons,607,282.0,"30-01-2024, 15h"
608,WhoElsBtQuagmire,608,281.0,"30-01-2024, 15h"
609,HearthSBAD14,609,281.0,"30-01-2024, 15h"
610,PastaWithNak,610,281.0,"30-01-2024, 15h"
611,SlavicPickle,611,280.0,"30-01-2024, 15h"
612,Entropy,612,280.0,"30-01-2024, 15h"
613,Frozen Thrall,613,280.0,"30-01-2024, 15h"
614,Gladitoran,614,280.0,"30-01-2024, 15h"
615,chax,615,280.0,"30-01-2024, 15h"
616,Shy Guy Dude768,616,279.0,"30-01-2024, 15h"
617,tangelant,617,279.0,"30-01-2024, 15h"
618,Gon Fringeth,618,279.0,"30-01-2024, 15h"
619,藍天风暴,619,278.0,"30-01-2024, 15h"
620,SenpaiAutomatic,620,278.0,"30-01-2024, 15h"
621,Whocares3,621,278.0,"30-01-2024, 15h"
622,Boreal,622,277.0,"30-01-2024, 15h"
623,biubiu,623,277.0,"30-01-2024, 15h"
624,badnorth,624,276.0,"30-01-2024, 15h"
625,Novephilion,625,276.0,"30-01-2024, 15h"
626,bobcyas,626,276.0,"30-01-2024, 15h"
627,Elchelero,627,276.0,"30-01-2024, 15h"
628,Antipoison,628,276.0,"30-01-2024, 15h"
629,JupiterAlpha,629,276.0,"30-01-2024, 15h"
630,DuckSeQua,630,275.0,"30-01-2024, 15h"
631,Thesco007,631,275.0,"30-01-2024, 15h"
632,zRicky,632,275.0,"30-01-2024, 15h"
633,Kbza,633,275.0,"30-01-2024, 15h"
634,Canizzle,634,274.0,"30-01-2024, 15h"
635,TKwhopper,635,274.0,"30-01-2024, 15h"
636,Cleffy,636,274.0,"30-01-2024, 15h"
637,Atliy,637,274.0,"30-01-2024, 15h"
638,AlfaSilver,638,274.0,"30-01-2024, 15h"
639,MadRone,639,273.0,"30-01-2024, 15h"
640,NothingBot,640,273.0,"30-01-2024, 15h"
641,PiruAlado,641,273.0,"30-01-2024, 15h"
642,I Am Fully Erect,642,273.0,"30-01-2024, 15h"
643,ßaßaŸaGa,643,272.0,"30-01-2024, 15h"
644,HungerPangs2,644,272.0,"30-01-2024, 15h"
645,10K TheBigBoy,645,272.0,"30-01-2024, 15h"
646,Chinorris,646,272.0,"30-01-2024, 15h"
647,Erigby,647,271.0,"30-01-2024, 15h"
648,Jasensational,648,271.0,"30-01-2024, 15h"
649,Nusuth,649,271.0,"30-01-2024, 15h"
650,Kekezor,650,271.0,"30-01-2024, 15h"
651,xHeroBeast,651,271.0,"30-01-2024, 15h"
652,armroselund,652,271.0,"30-01-2024, 15h"
653,HanrasenCR,653,271.0,"30-01-2024, 15h"
654,ChaosBallads,654,271.0,"30-01-2024, 15h"
655,DETO44,655,270.0,"30-01-2024, 15h"
656,Tokita Ohma,656,270.0,"30-01-2024, 15h"
657,LucianoXYZ,657,270.0,"30-01-2024, 15h"
658,SwagTurtle21,658,270.0,"30-01-2024, 15h"
659,oElfo,659,270.0,"30-01-2024, 15h"
660,BinhoBR,660,270.0,"30-01-2024, 15h"
661,Kaizel,661,270.0,"30-01-2024, 15h"
662,Kuzee,662,269.0,"30-01-2024, 15h"
663,Hando,663,269.0,"30-01-2024, 15h"
664,CaptainTeemu112,664,269.0,"30-01-2024, 15h"
665,Cavalier,665,269.0,"30-01-2024, 15h"
666,T0nyBalogna,666,269.0,"30-01-2024, 15h"
667,Rocci,667,269.0,"30-01-2024, 15h"
668,SYG bulym,668,269.0,"30-01-2024, 15h"
669,從餓夢中驚醒,669,268.0,"30-01-2024, 15h"
670,GwenEnjoyer,670,268.0,"30-01-2024, 15h"
671,tylerhk93,671,268.0,"30-01-2024, 15h"
672,President Bubblz,672,268.0,"30-01-2024, 15h"
673,IgoTheKing,673,268.0,"30-01-2024, 15h"
674,Highbridd,674,268.0,"30-01-2024, 15h"
675,brothergrim239,675,267.0,"30-01-2024, 15h"
676,Pipi Dulinho,676,267.0,"30-01-2024, 15h"
677,殘疾且犯病的笨蛋牌手JinC是也,677,267.0,"30-01-2024, 15h"
678,Ryzen 3 2200g,678,267.0,"30-01-2024, 15h"
679,A8ILITY,679,267.0,"30-01-2024, 15h"
680,Big Boss9,680,267.0,"30-01-2024, 15h"
681,johnnybro1,681,267.0,"30-01-2024, 15h"
682,Zotac,682,267.0,"30-01-2024, 15h"
683,Sieversoki,683,266.0,"30-01-2024, 15h"
684,SENTAO ÐE PANA,684,266.0,"30-01-2024, 15h"
685,Nunuyz,685,266.0,"30-01-2024, 15h"
686,Quy,686,266.0,"30-01-2024, 15h"
687,Rulo,687,265.0,"30-01-2024, 15h"
688,Hallane,688,265.0,"30-01-2024, 15h"
689,Inori,689,265.0,"30-01-2024, 15h"
690,LTS Cesinha,690,265.0,"30-01-2024, 15h"
691,Gengar17,691,265.0,"30-01-2024, 15h"
692,alexxxxx,692,265.0,"30-01-2024, 15h"
693,Droptimal,693,265.0,"30-01-2024, 15h"
694,Jazton,694,265.0,"30-01-2024, 15h"
695,conatushk,695,265.0,"30-01-2024, 15h"
696,tacoman4321,696,265.0,"30-01-2024, 15h"
697,TomasZamo,697,264.0,"30-01-2024, 15h"
698,BigZouzou,698,264.0,"30-01-2024, 15h"
699,Tilt Thru Time,699,264.0,"30-01-2024, 15h"
700,Calth,700,264.0,"30-01-2024, 15h"
701,Ingeniero Udyr,701,264.0,"30-01-2024, 15h"
702,Mitsukuni93,702,264.0,"30-01-2024, 15h"
703,Mamma Zeuss,703,264.0,"30-01-2024, 15h"
704,XKX,704,264.0,"30-01-2024, 15h"
705,lnvaderZlM,705,263.0,"30-01-2024, 15h"
706,Kon Extrimix,706,263.0,"30-01-2024, 15h"
707,BadMoonRising,707,263.0,"30-01-2024, 15h"
708,Slain,708,263.0,"30-01-2024, 15h"
709,EGO TERORIST,709,262.0,"30-01-2024, 15h"
710,Tuco de Sachet,710,262.0,"30-01-2024, 15h"
711,Gammarah,711,262.0,"30-01-2024, 15h"
712,Sinizter,712,262.0,"30-01-2024, 15h"
713,lookbehind69,713,261.0,"30-01-2024, 15h"
714,Astrolantique,714,261.0,"30-01-2024, 15h"
715,ThisPlaceIsAJoke,715,261.0,"30-01-2024, 15h"
716,Halfwasted,716,261.0,"30-01-2024, 15h"
717,mbrookz,717,261.0,"30-01-2024, 15h"
718,Saltgrind3r,718,261.0,"30-01-2024, 15h"
719,Fexun,719,261.0,"30-01-2024, 15h"
720,Aryite,720,260.0,"30-01-2024, 15h"
721,DiasMC,721,260.0,"30-01-2024, 15h"
722,figsoda,722,260.0,"30-01-2024, 15h"
723,Seranofino,723,260.0,"30-01-2024, 15h"
724,JeremyKun,724,260.0,"30-01-2024, 15h"
725,关注Ace Taffy喵,725,260.0,"30-01-2024, 15h"
726,vanilladie,726,260.0,"30-01-2024, 15h"
727,JericoPerez10,727,259.0,"30-01-2024, 15h"
728,Miller High Life,728,259.0,"30-01-2024, 15h"
729,jkmddy,729,259.0,"30-01-2024, 15h"
730,Irrealis,730,259.0,"30-01-2024, 15h"
731,tomatemístico,731,258.0,"30-01-2024, 15h"
732,Pick1ejar,732,258.0,"30-01-2024, 15h"
733,Isick,733,258.0,"30-01-2024, 15h"
734,beehiveone,734,258.0,"30-01-2024, 15h"
735,Exax,735,258.0,"30-01-2024, 15h"
736,LoR Rusty,736,258.0,"30-01-2024, 15h"
737,adrian2443,737,258.0,"30-01-2024, 15h"
738,2xNoodle,738,257.0,"30-01-2024, 15h"
739,FNX Zojé,739,257.0,"30-01-2024, 15h"
740,Peace,740,257.0,"30-01-2024, 15h"
741,AP Slayer,741,257.0,"30-01-2024, 15h"
742,marsj,742,256.0,"30-01-2024, 15h"
743,Honest,743,256.0,"30-01-2024, 15h"
744,MRB,744,256.0,"30-01-2024, 15h"
745,MadKarma,745,256.0,"30-01-2024, 15h"
746,Kyraxx,746,255.0,"30-01-2024, 15h"
747,mofipixbet1,747,255.0,"30-01-2024, 15h"
748,ZedwardSczrHands,748,255.0,"30-01-2024, 15h"
749,Penelope Salvo,749,255.0,"30-01-2024, 15h"
750,Urcade,750,255.0,"30-01-2024, 15h"
751,Ultrasonic Fairy,751,255.0,"30-01-2024, 15h"
752,Dreameater,752,254.0,"30-01-2024, 15h"
753,Hethalos,753,254.0,"30-01-2024, 15h"
754,xXJeisonXx,754,254.0,"30-01-2024, 15h"
755,Pazyk,755,254.0,"30-01-2024, 15h"
756,Uchiha IXNS,756,254.0,"30-01-2024, 15h"
757,Datakai,757,254.0,"30-01-2024, 15h"
758,SŁ45H,758,254.0,"30-01-2024, 15h"
759,Pasquixd,759,254.0,"30-01-2024, 15h"
760,LegendaryTempest,760,253.0,"30-01-2024, 15h"
761,ToruTaka,761,253.0,"30-01-2024, 15h"
762,SleepyPunda27,762,252.0,"30-01-2024, 15h"
763,netinho99,763,252.0,"30-01-2024, 15h"
764,PepperGorl,764,252.0,"30-01-2024, 15h"
765,NNT UchihaJorge,765,252.0,"30-01-2024, 15h"
766,死んでも名誉を得る,766,252.0,"30-01-2024, 15h"
767,Lee Magno,767,252.0,"30-01-2024, 15h"
768,MeusJogosJose,768,251.0,"30-01-2024, 15h"
769,Capitão Vicentão,769,251.0,"30-01-2024, 15h"
770,D0lf,770,251.0,"30-01-2024, 15h"
771,Vinocan,771,251.0,"30-01-2024, 15h"
772,Sentient Thing,772,250.0,"30-01-2024, 15h"
773,Draco Moriarty,773,250.0,"30-01-2024, 15h"
774,wuhin,774,250.0,"30-01-2024, 15h"
775,JASO0N69,775,249.0,"30-01-2024, 15h"
776,É o garen,776,249.0,"30-01-2024, 15h"
777,Dragoninja,777,249.0,"30-01-2024, 15h"
778,Big Cola1,778,249.0,"30-01-2024, 15h"
779,Llama Oscura,779,249.0,"30-01-2024, 15h"
780,400XENOGLOSSYGOD,780,249.0,"30-01-2024, 15h"
781,RoronaFryxell,781,248.0,"30-01-2024, 15h"
782,VoreMemeMaster,782,248.0,"30-01-2024, 15h"
783,AberrantReptile,783,248.0,"30-01-2024, 15h"
784,zDeom,784,248.0,"30-01-2024, 15h"
785,MaisterChief,785,248.0,"30-01-2024, 15h"
786,Tarkhirel,786,247.0,"30-01-2024, 15h"
787,Trinathan,787,247.0,"30-01-2024, 15h"
788,Dr Dants,788,247.0,"30-01-2024, 15h"
789,shadowmorf,789,247.0,"30-01-2024, 15h"
790,Tim Maia do ROCK,790,247.0,"30-01-2024, 15h"
791,dneto,791,246.0,"30-01-2024, 15h"
792,Jogador N1,792,246.0,"30-01-2024, 15h"
793,TheVeryBestGamer,793,245.0,"30-01-2024, 15h"
794,xGxUxNxDxAxMx,794,245.0,"30-01-2024, 15h"
795,Jonoxo Gaming,795,245.0,"30-01-2024, 15h"
796,axle90,796,245.0,"30-01-2024, 15h"
797,Sarofim,797,245.0,"30-01-2024, 15h"
798,Servicios Yordle,798,245.0,"30-01-2024, 15h"
799,Bionic Matthew,799,244.0,"30-01-2024, 15h"
800,SpookyC,800,244.0,"30-01-2024, 15h"
801,ChitandaEru,801,244.0,"30-01-2024, 15h"
802,Green Herbs,802,244.0,"30-01-2024, 15h"
803,Aprendiz777,803,244.0,"30-01-2024, 15h"
804,OathBreaker,804,244.0,"30-01-2024, 15h"
805,OCE Owen10,805,243.0,"30-01-2024, 15h"
806,AutoConcede,806,243.0,"30-01-2024, 15h"
807,kawalax,807,243.0,"30-01-2024, 15h"
808,KingHarro,808,243.0,"30-01-2024, 15h"
809,ShyvanaOhNanah,809,243.0,"30-01-2024, 15h"
810,Aazero,810,243.0,"30-01-2024, 15h"
811,Kobah,811,243.0,"30-01-2024, 15h"
812,Hexblade,812,242.0,"30-01-2024, 15h"
813,7A joshi,813,242.0,"30-01-2024, 15h"
814,KingFallopian,814,242.0,"30-01-2024, 15h"
815,nitestars,815,242.0,"30-01-2024, 15h"
816,Kevin,816,242.0,"30-01-2024, 15h"
817,faintHD,817,242.0,"30-01-2024, 15h"
818,Nahiw,818,242.0,"30-01-2024, 15h"
819,dchristine,819,241.0,"30-01-2024, 15h"
820,CamiloNA,820,241.0,"30-01-2024, 15h"
821,Dear Ambellina,821,241.0,"30-01-2024, 15h"
822,JulianF94,822,241.0,"30-01-2024, 15h"
823,KeRrpa,823,241.0,"30-01-2024, 15h"
824,NotAsBigAsJesus,824,241.0,"30-01-2024, 15h"
825,tubby boy,825,241.0,"30-01-2024, 15h"
826,Cynicism,826,241.0,"30-01-2024, 15h"
827,Arisuu,827,241.0,"30-01-2024, 15h"
828,Tio Du Churrusz,828,241.0,"30-01-2024, 15h"
829,Murphy,829,240.0,"30-01-2024, 15h"
830,zxw777,830,240.0,"30-01-2024, 15h"
831,Mehvo,831,240.0,"30-01-2024, 15h"
832,inhaka,832,240.0,"30-01-2024, 15h"
833,KhangYi,833,240.0,"30-01-2024, 15h"
834,LTS Salazar,834,240.0,"30-01-2024, 15h"
835,Silenced Mage,835,240.0,"30-01-2024, 15h"
836,petite raccoon,836,239.0,"30-01-2024, 15h"
837,Roo,837,239.0,"30-01-2024, 15h"
838,RVR Hugolas,838,238.0,"30-01-2024, 15h"
839,sloth,839,238.0,"30-01-2024, 15h"
840,Soul,840,238.0,"30-01-2024, 15h"
841,Kalciel,841,238.0,"30-01-2024, 15h"
842,TommyTufNuts,842,237.0,"30-01-2024, 15h"
843,Troll Exemplar,843,237.0,"30-01-2024, 15h"
844,Bem Legal,844,237.0,"30-01-2024, 15h"
845,ArturVPC,845,237.0,"30-01-2024, 15h"
846,Morctorcus,846,237.0,"30-01-2024, 15h"
847,zahura5000,847,237.0,"30-01-2024, 15h"
848,PaduaPA,848,237.0,"30-01-2024, 15h"
849,Jack Kraüser,849,237.0,"30-01-2024, 15h"
850,JOAF,850,237.0,"30-01-2024, 15h"
851,2123,851,236.0,"30-01-2024, 15h"
852,WNG Tecna,852,236.0,"30-01-2024, 15h"
853,Hunky Exorcist,853,236.0,"30-01-2024, 15h"
854,ferfer,854,236.0,"30-01-2024, 15h"
855,Zarteke,855,235.0,"30-01-2024, 15h"
856,Xapiry,856,235.0,"30-01-2024, 15h"
857,lasqinhadcalcinh,857,235.0,"30-01-2024, 15h"
858,ALGOL,858,234.0,"30-01-2024, 15h"
859,TheMadCoder,859,234.0,"30-01-2024, 15h"
860,danienleinad23,860,234.0,"30-01-2024, 15h"
861,Panqueka,861,234.0,"30-01-2024, 15h"
862,KingZtar,862,234.0,"30-01-2024, 15h"
863,HungryDino,863,233.0,"30-01-2024, 15h"
864,Skyller Protus,864,233.0,"30-01-2024, 15h"
865,Karina,865,233.0,"30-01-2024, 15h"
866,草東街派對,866,233.0,"30-01-2024, 15h"
867,Croup,867,233.0,"30-01-2024, 15h"
868,aussy09,868,233.0,"30-01-2024, 15h"
869,CPworld,869,233.0,"30-01-2024, 15h"
870,HackaKat,870,232.0,"30-01-2024, 15h"
871,Shizue,871,232.0,"30-01-2024, 15h"
872,Albedo,872,232.0,"30-01-2024, 15h"
873,Logïc,873,231.0,"30-01-2024, 15h"
874,Duskmak,874,231.0,"30-01-2024, 15h"
875,augusmite,875,231.0,"30-01-2024, 15h"
876,eethyweethy,876,231.0,"30-01-2024, 15h"
877,Chinos TCG,877,230.0,"30-01-2024, 15h"
878,PoeticallyPsycho,878,230.0,"30-01-2024, 15h"
879,Jeka,879,230.0,"30-01-2024, 15h"
880,FlyStyle,880,230.0,"30-01-2024, 15h"
881,BaltoxD,881,230.0,"30-01-2024, 15h"
882,Semper Libertas,882,230.0,"30-01-2024, 15h"
883,troy98,883,230.0,"30-01-2024, 15h"
884,AT GeoElHelo,884,230.0,"30-01-2024, 15h"
885,jensoxw,885,230.0,"30-01-2024, 15h"
886,Lutrina,886,229.0,"30-01-2024, 15h"
887,Venomboop,887,229.0,"30-01-2024, 15h"
888,Raj326,888,229.0,"30-01-2024, 15h"
889,trademark5200,889,229.0,"30-01-2024, 15h"
890,alexmila,890,229.0,"30-01-2024, 15h"
891,Arenagade,891,228.0,"30-01-2024, 15h"
892,SMIWV36,892,228.0,"30-01-2024, 15h"
893,Revy the Fox,893,228.0,"30-01-2024, 15h"
894,Nirv,894,228.0,"30-01-2024, 15h"
895,Darklight,895,228.0,"30-01-2024, 15h"
896,Vane NightShade,896,228.0,"30-01-2024, 15h"
897,Lucidmeeere,897,227.0,"30-01-2024, 15h"
898,konatig,898,227.0,"30-01-2024, 15h"
899,Flocka,899,227.0,"30-01-2024, 15h"
900,wienerhaus,900,227.0,"30-01-2024, 15h"
901,NgoaLong,901,227.0,"30-01-2024, 15h"
902,Dean McCoppin,902,227.0,"30-01-2024, 15h"
903,Hoknen,903,227.0,"30-01-2024, 15h"
904,Castleman,904,227.0,"30-01-2024, 15h"
905,Dratles,905,226.0,"30-01-2024, 15h"
906,DarenDLC,906,226.0,"30-01-2024, 15h"
907,EdoPhoenix,907,226.0,"30-01-2024, 15h"
908,superguh,908,226.0,"30-01-2024, 15h"
909,Namekyu,909,226.0,"30-01-2024, 15h"
910,John Nyan,910,226.0,"30-01-2024, 15h"
911,Turco,911,225.0,"30-01-2024, 15h"
912,Ducalax,912,225.0,"30-01-2024, 15h"
913,OsV2,913,225.0,"30-01-2024, 15h"
914,CaunterBR,914,225.0,"30-01-2024, 15h"
915,YoungDagger,915,225.0,"30-01-2024, 15h"
916,Tiko27,916,225.0,"30-01-2024, 15h"
917,Kirmin,917,225.0,"30-01-2024, 15h"
918,VVV,918,225.0,"30-01-2024, 15h"
919,Loerdek,919,224.0,"30-01-2024, 15h"
920,JJJPPP,920,224.0,"30-01-2024, 15h"
921,Rakko,921,224.0,"30-01-2024, 15h"
922,leandro portz,922,224.0,"30-01-2024, 15h"
923,Leopoldo III,923,224.0,"30-01-2024, 15h"
924,Nalaar,924,223.0,"30-01-2024, 15h"
925,kroosa,925,223.0,"30-01-2024, 15h"
926,RepublicStation,926,223.0,"30-01-2024, 15h"
927,colderjolder,927,223.0,"30-01-2024, 15h"
928,FidelKaynstro,928,223.0,"30-01-2024, 15h"
929,LifeAlert116,929,223.0,"30-01-2024, 15h"
930,Yoshico9Dragneel,930,223.0,"30-01-2024, 15h"
931,Teebolt,931,223.0,"30-01-2024, 15h"
932,SirBourbon,932,223.0,"30-01-2024, 15h"
933,ChokingVictim,933,223.0,"30-01-2024, 15h"
934,TonesTones,934,223.0,"30-01-2024, 15h"
935,RAT,935,223.0,"30-01-2024, 15h"
936,Definitely Not,936,223.0,"30-01-2024, 15h"
937,Squigly Teps,937,222.0,"30-01-2024, 15h"
938,WAT T1 Mid,938,222.0,"30-01-2024, 15h"
939,Zoidberg Doll,939,222.0,"30-01-2024, 15h"
940,Sona,940,222.0,"30-01-2024, 15h"
941,zcxmbi,941,222.0,"30-01-2024, 15h"
942,Itsamin,942,222.0,"30-01-2024, 15h"
943,MigSuperU,943,222.0,"30-01-2024, 15h"
944,Rayleîgh,944,222.0,"30-01-2024, 15h"
945,Ameliaaaa,945,222.0,"30-01-2024, 15h"
946,DREvander51,946,221.0,"30-01-2024, 15h"
947,谁人被遥控於世界尽头,947,221.0,"30-01-2024, 15h"
948,Faan,948,221.0,"30-01-2024, 15h"
949,clockworkArc,949,221.0,"30-01-2024, 15h"
950,ConquestM,950,221.0,"30-01-2024, 15h"
951,TheImmortalSun03,951,221.0,"30-01-2024, 15h"
952,Vanishing,952,221.0,"30-01-2024, 15h"
953,BeeKing,953,221.0,"30-01-2024, 15h"
954,Fabruso,954,221.0,"30-01-2024, 15h"
955,JadesHusband,955,221.0,"30-01-2024, 15h"
956,grandioseMumble,956,221.0,"30-01-2024, 15h"
957,Ranni Consort ,957,221.0,"30-01-2024, 15h"
958,Barlog007,958,221.0,"30-01-2024, 15h"
959,SuperShy,959,221.0,"30-01-2024, 15h"
960,OvP SabiaH,960,221.0,"30-01-2024, 15h"
961,Quail,961,221.0,"30-01-2024, 15h"
962,Dilemma,962,220.0,"30-01-2024, 15h"
963,4LW,963,220.0,"30-01-2024, 15h"
964,Lira  Jhonson,964,220.0,"30-01-2024, 15h"
965,Flock,965,220.0,"30-01-2024, 15h"
966,blood81,966,220.0,"30-01-2024, 15h"
967,curry de jambu,967,220.0,"30-01-2024, 15h"
968,SkillshotsRHard,968,220.0,"30-01-2024, 15h"
969,raven,969,220.0,"30-01-2024, 15h"
970,Tohru,970,219.0,"30-01-2024, 15h"
971,WalterJack,971,219.0,"30-01-2024, 15h"
972,Koutax,972,219.0,"30-01-2024, 15h"
973,Infern0,973,219.0,"30-01-2024, 15h"
974,Ðhaizen ,974,219.0,"30-01-2024, 15h"
975,vinyfuji,975,219.0,"30-01-2024, 15h"
976,GrandpaRoji,976,218.0,"30-01-2024, 15h"
977,JustSomeBadJuju,977,218.0,"30-01-2024, 15h"
978,Hurriphoonado,978,218.0,"30-01-2024, 15h"
979,JulioA619,979,218.0,"30-01-2024, 15h"
980,yinhaifeng,980,218.0,"30-01-2024, 15h"
981,1armedsoul,981,218.0,"30-01-2024, 15h"
982,Zodiac,982,218.0,"30-01-2024, 15h"
983,Margarida,983,217.0,"30-01-2024, 15h"
984,grey,984,217.0,"30-01-2024, 15h"
985,Szeto,985,217.0,"30-01-2024, 15h"
986,Spikeypacman,986,217.0,"30-01-2024, 15h"
987,Quyey,987,217.0,"30-01-2024, 15h"
988,CruelSolid5294,988,217.0,"30-01-2024, 15h"
989,daseinzinho,989,217.0,"30-01-2024, 15h"
990,Locopatho,990,217.0,"30-01-2024, 15h"
991,Boulevard,991,217.0,"30-01-2024, 15h"
992,ToasterBathBomb,992,217.0,"30-01-2024, 15h"
993,XAlvarad0X,993,217.0,"30-01-2024, 15h"
994,Codemanjack,994,216.0,"30-01-2024, 15h"
995,lznb,995,216.0,"30-01-2024, 15h"
996,BielaTHortA,996,216.0,"30-01-2024, 15h"
997,Baku219,997,216.0,"30-01-2024, 15h"
998,StoneForged,998,216.0,"30-01-2024, 15h"
999,Atimu,999,216.0,"30-01-2024, 15h"
1000,gamezzs,1000,216.0,"30-01-2024, 15h"
1001,TKDJ,1001,216.0,"30-01-2024, 15h"
1002,FOnewearl,1002,216.0,"30-01-2024, 15h"
