,name,rank,lp,date
503,GucciFlackJacket,503,343.0,"13-02-2024, 09h"
504,Tha Rod444,504,342.0,"13-02-2024, 09h"
505,HakuiinNigito,505,342.0,"13-02-2024, 09h"
506,Accept the shank,506,342.0,"13-02-2024, 09h"
507,Murasaki Karasu,507,341.0,"13-02-2024, 09h"
508,Murphy,508,340.0,"13-02-2024, 09h"
509,RoboN1nja,509,340.0,"13-02-2024, 09h"
510,Frenchie,510,340.0,"13-02-2024, 09h"
511,tylerhk93,511,340.0,"13-02-2024, 09h"
512,Kamakazi79,512,340.0,"13-02-2024, 09h"
513,Hexdrinker,513,339.0,"13-02-2024, 09h"
514,DanCesão,514,339.0,"13-02-2024, 09h"
515,PACATO,515,339.0,"13-02-2024, 09h"
516,NotreDammit,516,339.0,"13-02-2024, 09h"
517,androos revenge,517,338.0,"13-02-2024, 09h"
518,The electrolyzer,518,338.0,"13-02-2024, 09h"
519,Don Pancho,519,338.0,"13-02-2024, 09h"
520,czfgp00,520,338.0,"13-02-2024, 09h"
521,bigbean,521,337.0,"13-02-2024, 09h"
522,Horua,522,337.0,"13-02-2024, 09h"
523,Gilde,523,337.0,"13-02-2024, 09h"
524,hick,524,337.0,"13-02-2024, 09h"
525,ITSJOEVER,525,336.0,"13-02-2024, 09h"
526,MaisterChief,526,336.0,"13-02-2024, 09h"
527,Starfirephoenix,527,336.0,"13-02-2024, 09h"
528,Kamakurako,528,336.0,"13-02-2024, 09h"
529,UwU BigStrongMan,529,336.0,"13-02-2024, 09h"
530,Kakaros,530,335.0,"13-02-2024, 09h"
531,FirstTimeHerex,531,335.0,"13-02-2024, 09h"
532,Bauwse,532,334.0,"13-02-2024, 09h"
533,HadezWRath,533,334.0,"13-02-2024, 09h"
534,ToF Desoyamentes,534,334.0,"13-02-2024, 09h"
535,KANYE WESTlCLE,535,334.0,"13-02-2024, 09h"
536,Al3x,536,333.0,"13-02-2024, 09h"
537,Mitsukuni93,537,333.0,"13-02-2024, 09h"
538,Overloaded,538,332.0,"13-02-2024, 09h"
539,Megaguman,539,332.0,"13-02-2024, 09h"
540,USPapa66,540,332.0,"13-02-2024, 09h"
541,Droptimal,541,331.0,"13-02-2024, 09h"
542,La Chusta,542,331.0,"13-02-2024, 09h"
543,Smokinokun,543,331.0,"13-02-2024, 09h"
544,August 1 2014,544,331.0,"13-02-2024, 09h"
545,Karametra44,545,331.0,"13-02-2024, 09h"
546,Flynnn Rider,546,330.0,"13-02-2024, 09h"
547,machado lor,547,330.0,"13-02-2024, 09h"
548,ardns10,548,330.0,"13-02-2024, 09h"
549,Scarzig,549,330.0,"13-02-2024, 09h"
550,The CarryBear,550,330.0,"13-02-2024, 09h"
551,Xeloo,551,329.0,"13-02-2024, 09h"
552,just,552,329.0,"13-02-2024, 09h"
553,zahura5000,553,329.0,"13-02-2024, 09h"
554,Ara,554,329.0,"13-02-2024, 09h"
555,Card Gamer,555,328.0,"13-02-2024, 09h"
556,Akihiko,556,328.0,"13-02-2024, 09h"
557,SS Shaddoll Drgn,557,328.0,"13-02-2024, 09h"
558,baladus,558,328.0,"13-02-2024, 09h"
559,DMabraham,559,328.0,"13-02-2024, 09h"
560,Milk64,560,328.0,"13-02-2024, 09h"
561,Vidro,561,327.0,"13-02-2024, 09h"
562,TyrHawke,562,327.0,"13-02-2024, 09h"
563,waitimplaying,563,327.0,"13-02-2024, 09h"
564,Darklight,564,327.0,"13-02-2024, 09h"
565,Clan of A,565,327.0,"13-02-2024, 09h"
566,LipeFox,566,327.0,"13-02-2024, 09h"
567,Eagle3798,567,326.0,"13-02-2024, 09h"
568,Z1K4D0,568,326.0,"13-02-2024, 09h"
569,Tutsz,569,326.0,"13-02-2024, 09h"
570,Shaiya PT Br,570,326.0,"13-02-2024, 09h"
571,ShyvanaOhNanah,571,326.0,"13-02-2024, 09h"
572,axle90,572,326.0,"13-02-2024, 09h"
573,sidsk12345,573,325.0,"13-02-2024, 09h"
574,adrian2443,574,325.0,"13-02-2024, 09h"
575,TFunc,575,324.0,"13-02-2024, 09h"
576,XBruBelX,576,324.0,"13-02-2024, 09h"
577,Isobeyan,577,323.0,"13-02-2024, 09h"
578,Fabruso,578,323.0,"13-02-2024, 09h"
579,Worst Jangle NA,579,323.0,"13-02-2024, 09h"
580,Não é o Jhony,580,322.0,"13-02-2024, 09h"
581,Arietem,581,322.0,"13-02-2024, 09h"
582,MetaSalmon,582,321.0,"13-02-2024, 09h"
583,Mocacoman,583,321.0,"13-02-2024, 09h"
584,eethyweethy,584,321.0,"13-02-2024, 09h"
585,RhoombaWhack,585,320.0,"13-02-2024, 09h"
586,PiruAlado,586,320.0,"13-02-2024, 09h"
587,Valcio,587,320.0,"13-02-2024, 09h"
588,IaMsAik0u,588,319.0,"13-02-2024, 09h"
589,Nerdrocker42,589,319.0,"13-02-2024, 09h"
590,geraldin,590,319.0,"13-02-2024, 09h"
591,Shinobu,591,319.0,"13-02-2024, 09h"
592,Gridd1ecakes,592,318.0,"13-02-2024, 09h"
593,Ricoh,593,318.0,"13-02-2024, 09h"
594,NonSpes,594,318.0,"13-02-2024, 09h"
595,aquel,595,318.0,"13-02-2024, 09h"
596,jpdpalmeiras,596,318.0,"13-02-2024, 09h"
597,n r i r u,597,317.0,"13-02-2024, 09h"
598,Bob,598,317.0,"13-02-2024, 09h"
599,Shocker056,599,317.0,"13-02-2024, 09h"
600,lightning87,600,317.0,"13-02-2024, 09h"
601,Fierypiss,601,316.0,"13-02-2024, 09h"
602,WoIfh,602,316.0,"13-02-2024, 09h"
603,GenjiPopozão,603,315.0,"13-02-2024, 09h"
604,vector,604,315.0,"13-02-2024, 09h"
605,cattoni,605,315.0,"13-02-2024, 09h"
606,Kiing,606,315.0,"13-02-2024, 09h"
607,Donut,607,314.0,"13-02-2024, 09h"
608,BoiAlpha,608,314.0,"13-02-2024, 09h"
609,Koyce,609,314.0,"13-02-2024, 09h"
610,BobxD,610,314.0,"13-02-2024, 09h"
611,KingSlayerlolz,611,313.0,"13-02-2024, 09h"
612,Villain,612,313.0,"13-02-2024, 09h"
613,Ferrugem,613,313.0,"13-02-2024, 09h"
614,JerzynoSmurfNA,614,312.0,"13-02-2024, 09h"
615,romrashi,615,312.0,"13-02-2024, 09h"
616,Worldz Best ADC,616,312.0,"13-02-2024, 09h"
617,Edymosho,617,312.0,"13-02-2024, 09h"
618,Professor Talos,618,312.0,"13-02-2024, 09h"
619,II La Rosalía II,619,312.0,"13-02-2024, 09h"
620,Wind Breaker,620,311.0,"13-02-2024, 09h"
621,teixmexxx2,621,311.0,"13-02-2024, 09h"
622,DesertPandora,622,311.0,"13-02-2024, 09h"
623,ROLOBIRDYKIDZ,623,311.0,"13-02-2024, 09h"
624,Terrion,624,310.0,"13-02-2024, 09h"
625,Doosy,625,310.0,"13-02-2024, 09h"
626,Swiffer9000,626,310.0,"13-02-2024, 09h"
627,McNooby,627,310.0,"13-02-2024, 09h"
628,Panta Rhei,628,310.0,"13-02-2024, 09h"
629,jrs15,629,310.0,"13-02-2024, 09h"
630,Four Pings Later,630,310.0,"13-02-2024, 09h"
631,Lindomingos,631,309.0,"13-02-2024, 09h"
632,Merlin,632,309.0,"13-02-2024, 09h"
633,小城有下雪了,633,309.0,"13-02-2024, 09h"
634,nL Pompom,634,309.0,"13-02-2024, 09h"
635,SmilePizzza,635,308.0,"13-02-2024, 09h"
636,Jogador N1,636,308.0,"13-02-2024, 09h"
637,tangelant,637,308.0,"13-02-2024, 09h"
638,hobbitsizz,638,308.0,"13-02-2024, 09h"
639,SuckMyFunky,639,308.0,"13-02-2024, 09h"
640,DuckSeQua,640,307.0,"13-02-2024, 09h"
641,TempoMaouVTuber,641,307.0,"13-02-2024, 09h"
642,Spidz,642,307.0,"13-02-2024, 09h"
643,MDub12081208,643,307.0,"13-02-2024, 09h"
644,Mitsubishi Sony,644,307.0,"13-02-2024, 09h"
645,HepC Acceptor,645,307.0,"13-02-2024, 09h"
646,fakeslord,646,307.0,"13-02-2024, 09h"
647,Red Ice,647,307.0,"13-02-2024, 09h"
648,ch33s3,648,306.0,"13-02-2024, 09h"
649,Infiltrator,649,306.0,"13-02-2024, 09h"
650,Sir Hersh,650,306.0,"13-02-2024, 09h"
651,JRellik,651,306.0,"13-02-2024, 09h"
652,King of Litang,652,306.0,"13-02-2024, 09h"
653,Calcharem,653,306.0,"13-02-2024, 09h"
654,grapefruit,654,306.0,"13-02-2024, 09h"
655,NingRuofan,655,306.0,"13-02-2024, 09h"
656,Superの霖,656,305.0,"13-02-2024, 09h"
657,Khuga,657,305.0,"13-02-2024, 09h"
658,Thesco007,658,305.0,"13-02-2024, 09h"
659,KVNKROWL,659,305.0,"13-02-2024, 09h"
660,我難他天,660,304.0,"13-02-2024, 09h"
661,Stalk3r,661,304.0,"13-02-2024, 09h"
662,Bertram55555,662,304.0,"13-02-2024, 09h"
663,凉宫春日,663,304.0,"13-02-2024, 09h"
664,javiertb,664,303.0,"13-02-2024, 09h"
665,I am Esturrich,665,303.0,"13-02-2024, 09h"
666,Maidenless,666,303.0,"13-02-2024, 09h"
667,Chèche,667,303.0,"13-02-2024, 09h"
668,KingZtar,668,303.0,"13-02-2024, 09h"
669,bobandjoe132,669,303.0,"13-02-2024, 09h"
670,Yamato,670,303.0,"13-02-2024, 09h"
671,D4RKMAN,671,303.0,"13-02-2024, 09h"
672,gonzie,672,303.0,"13-02-2024, 09h"
673,tubby boy,673,302.0,"13-02-2024, 09h"
674,SpishDaFish,674,302.0,"13-02-2024, 09h"
675,anDante,675,302.0,"13-02-2024, 09h"
676,SamsonThe Martyr,676,301.0,"13-02-2024, 09h"
677,NNT Maitri,677,301.0,"13-02-2024, 09h"
678,Jasensational,678,301.0,"13-02-2024, 09h"
679,GrandpaRoji,679,301.0,"13-02-2024, 09h"
680,hunter25,680,301.0,"13-02-2024, 09h"
681,SkullCrusher99,681,301.0,"13-02-2024, 09h"
682,Cheeze Mines,682,300.0,"13-02-2024, 09h"
683,thunderlight8,683,300.0,"13-02-2024, 09h"
684,Zodiac,684,300.0,"13-02-2024, 09h"
685,The 0ne,685,300.0,"13-02-2024, 09h"
686,A level 126,686,300.0,"13-02-2024, 09h"
687,Sifuweelk124,687,300.0,"13-02-2024, 09h"
688,NASA07,688,300.0,"13-02-2024, 09h"
689,ShogunMuffin,689,299.0,"13-02-2024, 09h"
690,TacoTurtle97,690,299.0,"13-02-2024, 09h"
691,Xemacs,691,299.0,"13-02-2024, 09h"
692,ArturVPC,692,299.0,"13-02-2024, 09h"
693,Sigdram,693,299.0,"13-02-2024, 09h"
694,MazeAndGarden,694,299.0,"13-02-2024, 09h"
695,TravLord,695,299.0,"13-02-2024, 09h"
696,i v,696,299.0,"13-02-2024, 09h"
697,Grïmm,697,299.0,"13-02-2024, 09h"
698,ITLFT,698,299.0,"13-02-2024, 09h"
699,MRB,699,298.0,"13-02-2024, 09h"
700,RealPrismsword,700,297.0,"13-02-2024, 09h"
701,Flying Burrito,701,297.0,"13-02-2024, 09h"
702,JulioA619,702,296.0,"13-02-2024, 09h"
703,HINOSX,703,295.0,"13-02-2024, 09h"
704,DownSyndram,704,295.0,"13-02-2024, 09h"
705,Lonk,705,295.0,"13-02-2024, 09h"
706,Mi7chell,706,295.0,"13-02-2024, 09h"
707,GuillermoParra,707,295.0,"13-02-2024, 09h"
708,her sunlight,708,294.0,"13-02-2024, 09h"
709,superguh,709,294.0,"13-02-2024, 09h"
710,NoiZ,710,293.0,"13-02-2024, 09h"
711,Raintear,711,293.0,"13-02-2024, 09h"
712,Palmito Maldito,712,293.0,"13-02-2024, 09h"
713,SirPoopdyDoop,713,293.0,"13-02-2024, 09h"
714,Hwan,714,292.0,"13-02-2024, 09h"
715,Bulbassalto,715,292.0,"13-02-2024, 09h"
716,rows,716,292.0,"13-02-2024, 09h"
717,Taptricity,717,292.0,"13-02-2024, 09h"
718,UnhlpfulYoda,718,292.0,"13-02-2024, 09h"
719,Kbza,719,291.0,"13-02-2024, 09h"
720,HighNoonObama,720,291.0,"13-02-2024, 09h"
721,ioniaphobia,721,291.0,"13-02-2024, 09h"
722,Fexun,722,291.0,"13-02-2024, 09h"
723,Musk,723,290.0,"13-02-2024, 09h"
724,Mzhkm,724,290.0,"13-02-2024, 09h"
725,Bioshot1518,725,289.0,"13-02-2024, 09h"
726,rockerpunk1111,726,289.0,"13-02-2024, 09h"
727,Legojoker,727,289.0,"13-02-2024, 09h"
728,Lutrina,728,289.0,"13-02-2024, 09h"
729,Jack Stox,729,289.0,"13-02-2024, 09h"
730,AThirstyOrange,730,289.0,"13-02-2024, 09h"
731,jotalou,731,289.0,"13-02-2024, 09h"
732,wiwis,732,289.0,"13-02-2024, 09h"
733,Atliy,733,289.0,"13-02-2024, 09h"
734,Risen Rikan,734,289.0,"13-02-2024, 09h"
735,chax,735,289.0,"13-02-2024, 09h"
736,GeneralSchwartz,736,288.0,"13-02-2024, 09h"
737,Noxah,737,288.0,"13-02-2024, 09h"
738,Mafraju,738,288.0,"13-02-2024, 09h"
739,Allan,739,288.0,"13-02-2024, 09h"
740,TheKyoto,740,288.0,"13-02-2024, 09h"
741,Assassin,741,288.0,"13-02-2024, 09h"
742,Lizzie,742,288.0,"13-02-2024, 09h"
743,ElPaterxx,743,288.0,"13-02-2024, 09h"
744,JezkeL,744,287.0,"13-02-2024, 09h"
745,LiterallyHubert,745,287.0,"13-02-2024, 09h"
746,pingwan,746,287.0,"13-02-2024, 09h"
747,Jaant123,747,287.0,"13-02-2024, 09h"
748,Raptor,748,287.0,"13-02-2024, 09h"
749,Pinkie,749,286.0,"13-02-2024, 09h"
750,Kekezor,750,286.0,"13-02-2024, 09h"
751,Astro Boy,751,286.0,"13-02-2024, 09h"
752,LoriMeyers,752,286.0,"13-02-2024, 09h"
753,noEsDexilon,753,286.0,"13-02-2024, 09h"
754,AironMan,754,286.0,"13-02-2024, 09h"
755,BurningCuriosity,755,286.0,"13-02-2024, 09h"
756,Andrecito,756,285.0,"13-02-2024, 09h"
757,shadowfix,757,285.0,"13-02-2024, 09h"
758,Selene,758,285.0,"13-02-2024, 09h"
759,Beans are yucky,759,284.0,"13-02-2024, 09h"
760,Samest,760,284.0,"13-02-2024, 09h"
761,ToruTaka,761,283.0,"13-02-2024, 09h"
762,Ivey,762,283.0,"13-02-2024, 09h"
763,underl1ght,763,282.0,"13-02-2024, 09h"
764,Cristiano,764,282.0,"13-02-2024, 09h"
765,infinipatrons,765,282.0,"13-02-2024, 09h"
766,wuhin,766,282.0,"13-02-2024, 09h"
767,Tiko27,767,282.0,"13-02-2024, 09h"
768,Leopoldo III,768,282.0,"13-02-2024, 09h"
769,WhoElsBtQuagmire,769,281.0,"13-02-2024, 09h"
770,Altieus,770,281.0,"13-02-2024, 09h"
771,SlavicPickle,771,280.0,"13-02-2024, 09h"
772,TAdrenaline,772,280.0,"13-02-2024, 09h"
773,LifeAlert116,773,280.0,"13-02-2024, 09h"
774,Gon Fringeth,774,279.0,"13-02-2024, 09h"
775,Mid Illaoi,775,279.0,"13-02-2024, 09h"
776,Treetrunk,776,279.0,"13-02-2024, 09h"
777,XKX,777,279.0,"13-02-2024, 09h"
778,Whocares3,778,278.0,"13-02-2024, 09h"
779,AnorexicEgirl1,779,278.0,"13-02-2024, 09h"
780,Dr34m M4st3r,780,278.0,"13-02-2024, 09h"
781,Boreal,781,277.0,"13-02-2024, 09h"
782,biubiu,782,277.0,"13-02-2024, 09h"
783,Annokumo,783,277.0,"13-02-2024, 09h"
784,plusle,784,277.0,"13-02-2024, 09h"
785,Chuntaro,785,277.0,"13-02-2024, 09h"
786,badnorth,786,276.0,"13-02-2024, 09h"
787,Novephilion,787,276.0,"13-02-2024, 09h"
788,dualblade24s,788,276.0,"13-02-2024, 09h"
789,Antipoison,789,276.0,"13-02-2024, 09h"
790,CalicoKali,790,276.0,"13-02-2024, 09h"
791,shadowmorf,791,276.0,"13-02-2024, 09h"
792,Hoss,792,275.0,"13-02-2024, 09h"
793,Chicas,793,275.0,"13-02-2024, 09h"
794,Bari,794,274.0,"13-02-2024, 09h"
795,Canizzle,795,274.0,"13-02-2024, 09h"
796,ToF Lowfi,796,274.0,"13-02-2024, 09h"
797,TKwhopper,797,274.0,"13-02-2024, 09h"
798,Yuki Tsukumo,798,274.0,"13-02-2024, 09h"
799,KryptonGold,799,274.0,"13-02-2024, 09h"
800,QueenVMushyTea,800,274.0,"13-02-2024, 09h"
801,ArmItchy17,801,274.0,"13-02-2024, 09h"
802,MadRone,802,273.0,"13-02-2024, 09h"
803,JupiterAlpha,803,273.0,"13-02-2024, 09h"
804,ComTamThitNuong,804,273.0,"13-02-2024, 09h"
805,ßaßaŸaGa,805,272.0,"13-02-2024, 09h"
806,nitestars,806,272.0,"13-02-2024, 09h"
807,HungerPangs2,807,272.0,"13-02-2024, 09h"
808,DarenDLC,808,272.0,"13-02-2024, 09h"
809,Zakeru,809,272.0,"13-02-2024, 09h"
810,Erigby,810,271.0,"13-02-2024, 09h"
811,Farly Fangirl,811,271.0,"13-02-2024, 09h"
812,Pazyk,812,271.0,"13-02-2024, 09h"
813,HanrasenCR,813,271.0,"13-02-2024, 09h"
814,bobcyas,814,271.0,"13-02-2024, 09h"
815,Kaizel,815,271.0,"13-02-2024, 09h"
816,Mr Fury,816,271.0,"13-02-2024, 09h"
817,Ouchymonster,817,270.0,"13-02-2024, 09h"
818,SleepyPunda27,818,270.0,"13-02-2024, 09h"
819,DETO44,819,270.0,"13-02-2024, 09h"
820,Tokita Ohma,820,270.0,"13-02-2024, 09h"
821,LucianoXYZ,821,270.0,"13-02-2024, 09h"
822,SwagTurtle21,822,270.0,"13-02-2024, 09h"
823,Sgt Sloth,823,270.0,"13-02-2024, 09h"
824,PaduaPA,824,270.0,"13-02-2024, 09h"
825,Pandapoop,825,270.0,"13-02-2024, 09h"
826,Highbridd,826,270.0,"13-02-2024, 09h"
827,dakpak,827,270.0,"13-02-2024, 09h"
828,Hando,828,269.0,"13-02-2024, 09h"
829,Cavalier,829,269.0,"13-02-2024, 09h"
830,Paradox,830,269.0,"13-02-2024, 09h"
831,CosmicBreed9,831,269.0,"13-02-2024, 09h"
832,LuisBroca,832,269.0,"13-02-2024, 09h"
833,mrdaddychops,833,268.0,"13-02-2024, 09h"
834,從餓夢中驚醒,834,268.0,"13-02-2024, 09h"
835,ComboMeister,835,268.0,"13-02-2024, 09h"
836,GwenEnjoyer,836,268.0,"13-02-2024, 09h"
837,Itsyoboyeden,837,268.0,"13-02-2024, 09h"
838,OUU CUU,838,268.0,"13-02-2024, 09h"
839,Sir Pizêro,839,268.0,"13-02-2024, 09h"
840,The0pposite,840,268.0,"13-02-2024, 09h"
841,WeRrsome,841,268.0,"13-02-2024, 09h"
842,brothergrim239,842,267.0,"13-02-2024, 09h"
843,Pipi Dulinho,843,267.0,"13-02-2024, 09h"
844,殘疾且犯病的笨蛋牌手JinC是也,844,267.0,"13-02-2024, 09h"
845,A8ILITY,845,267.0,"13-02-2024, 09h"
846,Big Boss9,846,267.0,"13-02-2024, 09h"
847,KD Ratatouille,847,267.0,"13-02-2024, 09h"
848,Huy BigDíkichini,848,267.0,"13-02-2024, 09h"
849,johnnybro1,849,267.0,"13-02-2024, 09h"
850,Fergala,850,267.0,"13-02-2024, 09h"
851,Lonesome Ranger,851,267.0,"13-02-2024, 09h"
852,Sieversoki,852,266.0,"13-02-2024, 09h"
853,NNT UchihaJorge,853,266.0,"13-02-2024, 09h"
854,Nunuyz,854,266.0,"13-02-2024, 09h"
855,MangoDaango,855,266.0,"13-02-2024, 09h"
856,Rulo,856,265.0,"13-02-2024, 09h"
857,Hallane,857,265.0,"13-02-2024, 09h"
858,Inori,858,265.0,"13-02-2024, 09h"
859,LTS Cesinha,859,265.0,"13-02-2024, 09h"
860,alexxxxx,860,265.0,"13-02-2024, 09h"
861,Cynicism,861,265.0,"13-02-2024, 09h"
862,Signess,862,265.0,"13-02-2024, 09h"
863,TomasZamo,863,264.0,"13-02-2024, 09h"
864,Tilt Thru Time,864,264.0,"13-02-2024, 09h"
865,priest35,865,264.0,"13-02-2024, 09h"
866,CatadorDeBazuco,866,264.0,"13-02-2024, 09h"
867,Calth,867,264.0,"13-02-2024, 09h"
868,Ingeniero Udyr,868,264.0,"13-02-2024, 09h"
869,funboby,869,264.0,"13-02-2024, 09h"
870,Kon Extrimix,870,263.0,"13-02-2024, 09h"
871,BadMoonRising,871,263.0,"13-02-2024, 09h"
872,Jeka,872,263.0,"13-02-2024, 09h"
873,ThatWhatSheZed21,873,263.0,"13-02-2024, 09h"
874,Vinocan,874,263.0,"13-02-2024, 09h"
875,EGO TERORIST,875,262.0,"13-02-2024, 09h"
876,Tuco de Sachet,876,262.0,"13-02-2024, 09h"
877,Gammarah,877,262.0,"13-02-2024, 09h"
878,lookbehind69,878,261.0,"13-02-2024, 09h"
879,Astrolantique,879,261.0,"13-02-2024, 09h"
880,ThisPlaceIsAJoke,880,261.0,"13-02-2024, 09h"
881,GoonSquadLeader,881,261.0,"13-02-2024, 09h"
882,NotAsBigAsJesus,882,261.0,"13-02-2024, 09h"
883,Arromir,883,261.0,"13-02-2024, 09h"
884,Joy boy,884,261.0,"13-02-2024, 09h"
885,Aryite,885,260.0,"13-02-2024, 09h"
886,zRicky,886,260.0,"13-02-2024, 09h"
887,DiasMC,887,260.0,"13-02-2024, 09h"
888,figsoda,888,260.0,"13-02-2024, 09h"
889,Geobo,889,260.0,"13-02-2024, 09h"
890,关注Ace Taffy喵,890,260.0,"13-02-2024, 09h"
891,vanilladie,891,260.0,"13-02-2024, 09h"
892,uNrEaCh,892,260.0,"13-02-2024, 09h"
893,ImS Drakar,893,260.0,"13-02-2024, 09h"
894,青栀QAQ,894,260.0,"13-02-2024, 09h"
895,armroselund,895,260.0,"13-02-2024, 09h"
896,Tio Du Churrusz,896,260.0,"13-02-2024, 09h"
897,MultiPhoenix,897,260.0,"13-02-2024, 09h"
898,Miller High Life,898,259.0,"13-02-2024, 09h"
899,Irrealis,899,259.0,"13-02-2024, 09h"
900,Yoshico9Dragneel,900,259.0,"13-02-2024, 09h"
901,LoRd Slim,901,259.0,"13-02-2024, 09h"
902,Gokux,902,259.0,"13-02-2024, 09h"
903,dro,903,259.0,"13-02-2024, 09h"
904,tomatemístico,904,258.0,"13-02-2024, 09h"
905,Pick1ejar,905,258.0,"13-02-2024, 09h"
906,Isick,906,258.0,"13-02-2024, 09h"
907,beehiveone,907,258.0,"13-02-2024, 09h"
908,戰鬥爽,908,258.0,"13-02-2024, 09h"
909,Jester,909,258.0,"13-02-2024, 09h"
910,SorEdu,910,258.0,"13-02-2024, 09h"
911,LoR Rusty,911,258.0,"13-02-2024, 09h"
912,TurtleBoss,912,258.0,"13-02-2024, 09h"
913,Yudi,913,258.0,"13-02-2024, 09h"
914,jkmddy,914,257.0,"13-02-2024, 09h"
915,PancakesAndDrugs,915,257.0,"13-02-2024, 09h"
916,Coffee Poro,916,257.0,"13-02-2024, 09h"
917,a nice Gorilla,917,257.0,"13-02-2024, 09h"
918,marsj,918,256.0,"13-02-2024, 09h"
919,lnvaderZlM,919,256.0,"13-02-2024, 09h"
920,sloth,920,256.0,"13-02-2024, 09h"
921,Peace,921,256.0,"13-02-2024, 09h"
922,MadKarma,922,256.0,"13-02-2024, 09h"
923,piplupboom,923,256.0,"13-02-2024, 09h"
924,The Holy Fang,924,256.0,"13-02-2024, 09h"
925,lucbmt,925,256.0,"13-02-2024, 09h"
926,Tattooed Yordle,926,256.0,"13-02-2024, 09h"
927,Kyraxx,927,255.0,"13-02-2024, 09h"
928,Exax,928,255.0,"13-02-2024, 09h"
929,mofipixbet1,929,255.0,"13-02-2024, 09h"
930,Traptors,930,255.0,"13-02-2024, 09h"
931,LTS Salazar,931,255.0,"13-02-2024, 09h"
932,TheJoing,932,255.0,"13-02-2024, 09h"
933,ExecutedByGromp,933,255.0,"13-02-2024, 09h"
934,Danny Decks YT,934,255.0,"13-02-2024, 09h"
935,Zooreka,935,255.0,"13-02-2024, 09h"
936,Nusuth,936,254.0,"13-02-2024, 09h"
937,Hethalos,937,254.0,"13-02-2024, 09h"
938,xXJeisonXx,938,254.0,"13-02-2024, 09h"
939,Uchiha IXNS,939,254.0,"13-02-2024, 09h"
940,Datakai,940,254.0,"13-02-2024, 09h"
941,BARTHOLOMEUu0,941,254.0,"13-02-2024, 09h"
942,LGD Gamiño,942,254.0,"13-02-2024, 09h"
943,VVV,943,254.0,"13-02-2024, 09h"
944,LegendaryTempest,944,253.0,"13-02-2024, 09h"
945,luciana,945,253.0,"13-02-2024, 09h"
946,DarksteelUlamog,946,253.0,"13-02-2024, 09h"
947,Kuzee,947,252.0,"13-02-2024, 09h"
948,netinho99,948,252.0,"13-02-2024, 09h"
949,PepperGorl,949,252.0,"13-02-2024, 09h"
950,死んでも名誉を得る,950,252.0,"13-02-2024, 09h"
951,Lee Magno,951,252.0,"13-02-2024, 09h"
952,D0lf,952,251.0,"13-02-2024, 09h"
953,Wujarus,953,251.0,"13-02-2024, 09h"
954,Thoughtseize,954,251.0,"13-02-2024, 09h"
955,Blateroid,955,251.0,"13-02-2024, 09h"
956,Fondue,956,251.0,"13-02-2024, 09h"
957,Sentient Thing,957,250.0,"13-02-2024, 09h"
958,Lucius1234,958,250.0,"13-02-2024, 09h"
959,Draco Moriarty,959,250.0,"13-02-2024, 09h"
960,jo KVRA,960,250.0,"13-02-2024, 09h"
961,TheMadCoder,961,250.0,"13-02-2024, 09h"
962,YoungDagger,962,250.0,"13-02-2024, 09h"
963,papimawi,963,250.0,"13-02-2024, 09h"
964,Pam,964,250.0,"13-02-2024, 09h"
965,pandagang1523,965,250.0,"13-02-2024, 09h"
966,Lyo,966,249.0,"13-02-2024, 09h"
967,É o garen,967,249.0,"13-02-2024, 09h"
968,BigZouzou,968,249.0,"13-02-2024, 09h"
969,Dragoninja,969,249.0,"13-02-2024, 09h"
970,Big Cola1,970,249.0,"13-02-2024, 09h"
971,Duckling,971,249.0,"13-02-2024, 09h"
972,Banlist,972,249.0,"13-02-2024, 09h"
973,zDeom,973,249.0,"13-02-2024, 09h"
974,Carranman,974,249.0,"13-02-2024, 09h"
975,RoronaFryxell,975,248.0,"13-02-2024, 09h"
976,VoreMemeMaster,976,248.0,"13-02-2024, 09h"
977,Deezsyms,977,248.0,"13-02-2024, 09h"
978,Shacal456,978,248.0,"13-02-2024, 09h"
979,UNBLOKCK1018,979,248.0,"13-02-2024, 09h"
980,DBLDEE,980,248.0,"13-02-2024, 09h"
981,Tarkhirel,981,247.0,"13-02-2024, 09h"
982,Quyey,982,247.0,"13-02-2024, 09h"
983,Trinathan,983,247.0,"13-02-2024, 09h"
984,Dr Dants,984,247.0,"13-02-2024, 09h"
985,Dr3ad,985,247.0,"13-02-2024, 09h"
986,Bad Delivery,986,247.0,"13-02-2024, 09h"
987,KingdomHearts100,987,247.0,"13-02-2024, 09h"
988,Xanz,988,247.0,"13-02-2024, 09h"
989,Ushio,989,247.0,"13-02-2024, 09h"
990,dneto,990,246.0,"13-02-2024, 09h"
991,BielaTHortA,991,246.0,"13-02-2024, 09h"
992,藍天风暴,992,246.0,"13-02-2024, 09h"
993,Jonoxo Gaming,993,246.0,"13-02-2024, 09h"
994,Damof Kit Bota,994,246.0,"13-02-2024, 09h"
995,TheVeryBestGamer,995,245.0,"13-02-2024, 09h"
996,xGxUxNxDxAxMx,996,245.0,"13-02-2024, 09h"
997,VCX,997,245.0,"13-02-2024, 09h"
998,juandi,998,245.0,"13-02-2024, 09h"
999,igloofoo,999,245.0,"13-02-2024, 09h"
1000,Roo,1000,245.0,"13-02-2024, 09h"
1001,2INT,1001,245.0,"13-02-2024, 09h"
