,name,rank,lp,date
502,Z1K4D0,502,310.0,"30-01-2024, 19h"
503,Lindomingos,503,309.0,"30-01-2024, 19h"
504,priest35,504,309.0,"30-01-2024, 19h"
505,Soba,505,309.0,"30-01-2024, 19h"
506,nolemonnomelon8,506,309.0,"30-01-2024, 19h"
507,SmilePizzza,507,308.0,"30-01-2024, 19h"
508,Taptricity,508,308.0,"30-01-2024, 19h"
509,Nerdrocker42,509,308.0,"30-01-2024, 19h"
510,623 woofpack,510,308.0,"30-01-2024, 19h"
511,HadezWRath,511,307.0,"30-01-2024, 19h"
512,Juliobetomtz,512,307.0,"30-01-2024, 19h"
513,ch33s3,513,306.0,"30-01-2024, 19h"
514,Infiltrator,514,306.0,"30-01-2024, 19h"
515,Sir Hersh,515,306.0,"30-01-2024, 19h"
516,JRellik,516,306.0,"30-01-2024, 19h"
517,Elby,517,306.0,"30-01-2024, 19h"
518,King of Litang,518,306.0,"30-01-2024, 19h"
519,Superの霖,519,305.0,"30-01-2024, 19h"
520,Khuga,520,305.0,"30-01-2024, 19h"
521,NNT Kel,521,304.0,"30-01-2024, 19h"
522,我難他天,522,304.0,"30-01-2024, 19h"
523,Selene,523,304.0,"30-01-2024, 19h"
524,javiertb,524,303.0,"30-01-2024, 19h"
525,Maidenless,525,303.0,"30-01-2024, 19h"
526,BogMaster,526,303.0,"30-01-2024, 19h"
527,EmboarGX,527,303.0,"30-01-2024, 19h"
528,LiterallyHubert,528,302.0,"30-01-2024, 19h"
529,2Hot2Handle,529,302.0,"30-01-2024, 19h"
530,SamsonThe Martyr,530,301.0,"30-01-2024, 19h"
531,NNT Maitri,531,301.0,"30-01-2024, 19h"
532,Stradama,532,301.0,"30-01-2024, 19h"
533,funboby,533,301.0,"30-01-2024, 19h"
534,hunter25,534,301.0,"30-01-2024, 19h"
535,SkullCrusher99,535,301.0,"30-01-2024, 19h"
536,PancakesAndDrugs,536,301.0,"30-01-2024, 19h"
537,LoriMeyers,537,301.0,"30-01-2024, 19h"
538,Shocker056,538,301.0,"30-01-2024, 19h"
539,Edymosho,539,301.0,"30-01-2024, 19h"
540,Cheeze Mines,540,300.0,"30-01-2024, 19h"
541,HearthSBAD14,541,300.0,"30-01-2024, 19h"
542,AP Slayer,542,300.0,"30-01-2024, 19h"
543,ShogunMuffin,543,299.0,"30-01-2024, 19h"
544,TacoTurtle97,544,299.0,"30-01-2024, 19h"
545,Ricoh,545,299.0,"30-01-2024, 19h"
546,Xemacs,546,299.0,"30-01-2024, 19h"
547,bimi,547,299.0,"30-01-2024, 19h"
548,Sigdram,548,299.0,"30-01-2024, 19h"
549,Villain,549,298.0,"30-01-2024, 19h"
550,Ivey,550,298.0,"30-01-2024, 19h"
551,fakeslord,551,298.0,"30-01-2024, 19h"
552,RealPrismsword,552,297.0,"30-01-2024, 19h"
553,Horua,553,296.0,"30-01-2024, 19h"
554,Raining,554,296.0,"30-01-2024, 19h"
555,The 0ne,555,296.0,"30-01-2024, 19h"
556,TravLord,556,295.0,"30-01-2024, 19h"
557,her sunlight,557,294.0,"30-01-2024, 19h"
558,Hoss,558,294.0,"30-01-2024, 19h"
559,Kamakazi79,559,294.0,"30-01-2024, 19h"
560,NoiZ,560,293.0,"30-01-2024, 19h"
561,Raintear,561,293.0,"30-01-2024, 19h"
562,JesusIsKing,562,293.0,"30-01-2024, 19h"
563,BARTHOLOMEUu0,563,293.0,"30-01-2024, 19h"
564,Kyoi,564,293.0,"30-01-2024, 19h"
565,小城有下雪了,565,293.0,"30-01-2024, 19h"
566,凉宫春日,566,293.0,"30-01-2024, 19h"
567,Hwan,567,292.0,"30-01-2024, 19h"
568,Bulbassalto,568,292.0,"30-01-2024, 19h"
569,Annokumo,569,292.0,"30-01-2024, 19h"
570,Elchelero,570,292.0,"30-01-2024, 19h"
571,CMSIMM,571,291.0,"30-01-2024, 19h"
572,Musk,572,290.0,"30-01-2024, 19h"
573,Shaiya PT Br,573,290.0,"30-01-2024, 19h"
574,Cleffy,574,290.0,"30-01-2024, 19h"
575,TwiZtiD,575,290.0,"30-01-2024, 19h"
576,汗66,576,290.0,"30-01-2024, 19h"
577,A level 126,577,290.0,"30-01-2024, 19h"
578,HighThunderBolt,578,290.0,"30-01-2024, 19h"
579,Bioshot1518,579,289.0,"30-01-2024, 19h"
580,rockerpunk1111,580,289.0,"30-01-2024, 19h"
581,Legojoker,581,289.0,"30-01-2024, 19h"
582,PIoopy,582,289.0,"30-01-2024, 19h"
583,Jack Stox,583,289.0,"30-01-2024, 19h"
584,Jester,584,289.0,"30-01-2024, 19h"
585,GeneralSchwartz,585,288.0,"30-01-2024, 19h"
586,Frankslayer22,586,288.0,"30-01-2024, 19h"
587,Noxah,587,288.0,"30-01-2024, 19h"
588,Nachotoc,588,288.0,"30-01-2024, 19h"
589,ExecutedByGromp,589,288.0,"30-01-2024, 19h"
590,JezkeL,590,287.0,"30-01-2024, 19h"
591,luciana,591,287.0,"30-01-2024, 19h"
592,Saltgrind3r,592,287.0,"30-01-2024, 19h"
593,AkumaPanda,593,287.0,"30-01-2024, 19h"
594,Pinkie,594,286.0,"30-01-2024, 19h"
595,Ouchymonster,595,286.0,"30-01-2024, 19h"
596,Penelope Salvo,596,286.0,"30-01-2024, 19h"
597,Naavas,597,286.0,"30-01-2024, 19h"
598,Stalk3r,598,285.0,"30-01-2024, 19h"
599,Beans are yucky,599,284.0,"30-01-2024, 19h"
600,Samest,600,284.0,"30-01-2024, 19h"
601,Scarzig,601,284.0,"30-01-2024, 19h"
602,St Harambe,602,284.0,"30-01-2024, 19h"
603,Duckling,603,284.0,"30-01-2024, 19h"
604,UNBLOKCK1018,604,284.0,"30-01-2024, 19h"
605,LTS SEJUmilde,605,283.0,"30-01-2024, 19h"
606,Morctorcus,606,283.0,"30-01-2024, 19h"
607,BienBun,607,283.0,"30-01-2024, 19h"
608,Mamma Zeuss,608,283.0,"30-01-2024, 19h"
609,ghostdog,609,283.0,"30-01-2024, 19h"
610,underl1ght,610,282.0,"30-01-2024, 19h"
611,infinipatrons,611,282.0,"30-01-2024, 19h"
612,WhoElsBtQuagmire,612,281.0,"30-01-2024, 19h"
613,PastaWithNak,613,281.0,"30-01-2024, 19h"
614,SlavicPickle,614,280.0,"30-01-2024, 19h"
615,Entropy,615,280.0,"30-01-2024, 19h"
616,ToasterBathBomb,616,280.0,"30-01-2024, 19h"
617,Frozen Thrall,617,280.0,"30-01-2024, 19h"
618,chax,618,280.0,"30-01-2024, 19h"
619,Rocci,619,279.0,"30-01-2024, 19h"
620,Shy Guy Dude768,620,279.0,"30-01-2024, 19h"
621,tangelant,621,279.0,"30-01-2024, 19h"
622,Gon Fringeth,622,279.0,"30-01-2024, 19h"
623,藍天风暴,623,278.0,"30-01-2024, 19h"
624,SenpaiAutomatic,624,278.0,"30-01-2024, 19h"
625,Whocares3,625,278.0,"30-01-2024, 19h"
626,Gladitoran,626,278.0,"30-01-2024, 19h"
627,Boreal,627,277.0,"30-01-2024, 19h"
628,biubiu,628,277.0,"30-01-2024, 19h"
629,I Am Fully Erect,629,277.0,"30-01-2024, 19h"
630,badnorth,630,276.0,"30-01-2024, 19h"
631,Novephilion,631,276.0,"30-01-2024, 19h"
632,bobcyas,632,276.0,"30-01-2024, 19h"
633,Antipoison,633,276.0,"30-01-2024, 19h"
634,JupiterAlpha,634,276.0,"30-01-2024, 19h"
635,eethyweethy,635,276.0,"30-01-2024, 19h"
636,DuckSeQua,636,275.0,"30-01-2024, 19h"
637,Thesco007,637,275.0,"30-01-2024, 19h"
638,zRicky,638,275.0,"30-01-2024, 19h"
639,Canizzle,639,274.0,"30-01-2024, 19h"
640,TKwhopper,640,274.0,"30-01-2024, 19h"
641,Raj326,641,274.0,"30-01-2024, 19h"
642,Atliy,642,274.0,"30-01-2024, 19h"
643,AlfaSilver,643,274.0,"30-01-2024, 19h"
644,MadRone,644,273.0,"30-01-2024, 19h"
645,NothingBot,645,273.0,"30-01-2024, 19h"
646,PiruAlado,646,273.0,"30-01-2024, 19h"
647,Sinizter,647,273.0,"30-01-2024, 19h"
648,ßaßaŸaGa,648,272.0,"30-01-2024, 19h"
649,HungerPangs2,649,272.0,"30-01-2024, 19h"
650,10K TheBigBoy,650,272.0,"30-01-2024, 19h"
651,Chinorris,651,272.0,"30-01-2024, 19h"
652,Erigby,652,271.0,"30-01-2024, 19h"
653,Jasensational,653,271.0,"30-01-2024, 19h"
654,Nusuth,654,271.0,"30-01-2024, 19h"
655,Kekezor,655,271.0,"30-01-2024, 19h"
656,xHeroBeast,656,271.0,"30-01-2024, 19h"
657,HanrasenCR,657,271.0,"30-01-2024, 19h"
658,DETO44,658,270.0,"30-01-2024, 19h"
659,Tokita Ohma,659,270.0,"30-01-2024, 19h"
660,LucianoXYZ,660,270.0,"30-01-2024, 19h"
661,SwagTurtle21,661,270.0,"30-01-2024, 19h"
662,oElfo,662,270.0,"30-01-2024, 19h"
663,BinhoBR,663,270.0,"30-01-2024, 19h"
664,ElPaterxx,664,270.0,"30-01-2024, 19h"
665,Kuzee,665,269.0,"30-01-2024, 19h"
666,Hando,666,269.0,"30-01-2024, 19h"
667,Cavalier,667,269.0,"30-01-2024, 19h"
668,T0nyBalogna,668,269.0,"30-01-2024, 19h"
669,SYG bulym,669,269.0,"30-01-2024, 19h"
670,從餓夢中驚醒,670,268.0,"30-01-2024, 19h"
671,GwenEnjoyer,671,268.0,"30-01-2024, 19h"
672,tylerhk93,672,268.0,"30-01-2024, 19h"
673,President Bubblz,673,268.0,"30-01-2024, 19h"
674,Highbridd,674,268.0,"30-01-2024, 19h"
675,brothergrim239,675,267.0,"30-01-2024, 19h"
676,Pipi Dulinho,676,267.0,"30-01-2024, 19h"
677,殘疾且犯病的笨蛋牌手JinC是也,677,267.0,"30-01-2024, 19h"
678,SENTAO ÐE PANA,678,267.0,"30-01-2024, 19h"
679,Ryzen 3 2200g,679,267.0,"30-01-2024, 19h"
680,A8ILITY,680,267.0,"30-01-2024, 19h"
681,Big Boss9,681,267.0,"30-01-2024, 19h"
682,johnnybro1,682,267.0,"30-01-2024, 19h"
683,Zotac,683,267.0,"30-01-2024, 19h"
684,Sieversoki,684,266.0,"30-01-2024, 19h"
685,Nunuyz,685,266.0,"30-01-2024, 19h"
686,Rulo,686,265.0,"30-01-2024, 19h"
687,Hallane,687,265.0,"30-01-2024, 19h"
688,Inori,688,265.0,"30-01-2024, 19h"
689,LTS Cesinha,689,265.0,"30-01-2024, 19h"
690,Gengar17,690,265.0,"30-01-2024, 19h"
691,alexxxxx,691,265.0,"30-01-2024, 19h"
692,Droptimal,692,265.0,"30-01-2024, 19h"
693,Jazton,693,265.0,"30-01-2024, 19h"
694,wuhin,694,265.0,"30-01-2024, 19h"
695,conatushk,695,265.0,"30-01-2024, 19h"
696,tacoman4321,696,265.0,"30-01-2024, 19h"
697,TomasZamo,697,264.0,"30-01-2024, 19h"
698,BigZouzou,698,264.0,"30-01-2024, 19h"
699,Tilt Thru Time,699,264.0,"30-01-2024, 19h"
700,Calth,700,264.0,"30-01-2024, 19h"
701,Ingeniero Udyr,701,264.0,"30-01-2024, 19h"
702,Mitsukuni93,702,264.0,"30-01-2024, 19h"
703,XKX,703,264.0,"30-01-2024, 19h"
704,lnvaderZlM,704,263.0,"30-01-2024, 19h"
705,Kon Extrimix,705,263.0,"30-01-2024, 19h"
706,BadMoonRising,706,263.0,"30-01-2024, 19h"
707,Slain,707,263.0,"30-01-2024, 19h"
708,EGO TERORIST,708,262.0,"30-01-2024, 19h"
709,Tuco de Sachet,709,262.0,"30-01-2024, 19h"
710,Gammarah,710,262.0,"30-01-2024, 19h"
711,shadowmorf,711,262.0,"30-01-2024, 19h"
712,lookbehind69,712,261.0,"30-01-2024, 19h"
713,Astrolantique,713,261.0,"30-01-2024, 19h"
714,ThisPlaceIsAJoke,714,261.0,"30-01-2024, 19h"
715,Halfwasted,715,261.0,"30-01-2024, 19h"
716,mbrookz,716,261.0,"30-01-2024, 19h"
717,Aryite,717,260.0,"30-01-2024, 19h"
718,DiasMC,718,260.0,"30-01-2024, 19h"
719,figsoda,719,260.0,"30-01-2024, 19h"
720,Seranofino,720,260.0,"30-01-2024, 19h"
721,JeremyKun,721,260.0,"30-01-2024, 19h"
722,关注Ace Taffy喵,722,260.0,"30-01-2024, 19h"
723,vanilladie,723,260.0,"30-01-2024, 19h"
724,Sarofim,724,260.0,"30-01-2024, 19h"
725,Miller High Life,725,259.0,"30-01-2024, 19h"
726,jkmddy,726,259.0,"30-01-2024, 19h"
727,Irrealis,727,259.0,"30-01-2024, 19h"
728,Kbza,728,259.0,"30-01-2024, 19h"
729,tomatemístico,729,258.0,"30-01-2024, 19h"
730,Pick1ejar,730,258.0,"30-01-2024, 19h"
731,Isick,731,258.0,"30-01-2024, 19h"
732,beehiveone,732,258.0,"30-01-2024, 19h"
733,Exax,733,258.0,"30-01-2024, 19h"
734,LoR Rusty,734,258.0,"30-01-2024, 19h"
735,2xNoodle,735,257.0,"30-01-2024, 19h"
736,FNX Zojé,736,257.0,"30-01-2024, 19h"
737,nitestars,737,257.0,"30-01-2024, 19h"
738,Peace,738,257.0,"30-01-2024, 19h"
739,marsj,739,256.0,"30-01-2024, 19h"
740,Honest,740,256.0,"30-01-2024, 19h"
741,MRB,741,256.0,"30-01-2024, 19h"
742,MadKarma,742,256.0,"30-01-2024, 19h"
743,Cynicism,743,256.0,"30-01-2024, 19h"
744,ChaosBallads,744,256.0,"30-01-2024, 19h"
745,Kyraxx,745,255.0,"30-01-2024, 19h"
746,mofipixbet1,746,255.0,"30-01-2024, 19h"
747,ZedwardSczrHands,747,255.0,"30-01-2024, 19h"
748,armroselund,748,255.0,"30-01-2024, 19h"
749,KANYE WESTlCLE,749,255.0,"30-01-2024, 19h"
750,Urcade,750,255.0,"30-01-2024, 19h"
751,Gokux,751,255.0,"30-01-2024, 19h"
752,Dreameater,752,254.0,"30-01-2024, 19h"
753,Hethalos,753,254.0,"30-01-2024, 19h"
754,xXJeisonXx,754,254.0,"30-01-2024, 19h"
755,Pazyk,755,254.0,"30-01-2024, 19h"
756,Uchiha IXNS,756,254.0,"30-01-2024, 19h"
757,Datakai,757,254.0,"30-01-2024, 19h"
758,ImS Drakar,758,254.0,"30-01-2024, 19h"
759,VVV,759,254.0,"30-01-2024, 19h"
760,LegendaryTempest,760,253.0,"30-01-2024, 19h"
761,Soul,761,253.0,"30-01-2024, 19h"
762,SleepyPunda27,762,252.0,"30-01-2024, 19h"
763,netinho99,763,252.0,"30-01-2024, 19h"
764,PepperGorl,764,252.0,"30-01-2024, 19h"
765,NNT UchihaJorge,765,252.0,"30-01-2024, 19h"
766,ToruTaka,766,252.0,"30-01-2024, 19h"
767,死んでも名誉を得る,767,252.0,"30-01-2024, 19h"
768,OvP SabiaH,768,252.0,"30-01-2024, 19h"
769,zahura5000,769,252.0,"30-01-2024, 19h"
770,Malik,770,252.0,"30-01-2024, 19h"
771,Lee Magno,771,252.0,"30-01-2024, 19h"
772,MeusJogosJose,772,251.0,"30-01-2024, 19h"
773,Capitão Vicentão,773,251.0,"30-01-2024, 19h"
774,D0lf,774,251.0,"30-01-2024, 19h"
775,Vinocan,775,251.0,"30-01-2024, 19h"
776,Sentient Thing,776,250.0,"30-01-2024, 19h"
777,Draco Moriarty,777,250.0,"30-01-2024, 19h"
778,JASO0N69,778,249.0,"30-01-2024, 19h"
779,É o garen,779,249.0,"30-01-2024, 19h"
780,Dragoninja,780,249.0,"30-01-2024, 19h"
781,Big Cola1,781,249.0,"30-01-2024, 19h"
782,400XENOGLOSSYGOD,782,249.0,"30-01-2024, 19h"
783,Quy,783,249.0,"30-01-2024, 19h"
784,RoronaFryxell,784,248.0,"30-01-2024, 19h"
785,VoreMemeMaster,785,248.0,"30-01-2024, 19h"
786,AberrantReptile,786,248.0,"30-01-2024, 19h"
787,zDeom,787,248.0,"30-01-2024, 19h"
788,Tarkhirel,788,247.0,"30-01-2024, 19h"
789,Trinathan,789,247.0,"30-01-2024, 19h"
790,Dr Dants,790,247.0,"30-01-2024, 19h"
791,dneto,791,246.0,"30-01-2024, 19h"
792,Jogador N1,792,246.0,"30-01-2024, 19h"
793,TheVeryBestGamer,793,245.0,"30-01-2024, 19h"
794,xGxUxNxDxAxMx,794,245.0,"30-01-2024, 19h"
795,Jonoxo Gaming,795,245.0,"30-01-2024, 19h"
796,Servicios Yordle,796,245.0,"30-01-2024, 19h"
797,Bionic Matthew,797,244.0,"30-01-2024, 19h"
798,SpookyC,798,244.0,"30-01-2024, 19h"
799,ChitandaEru,799,244.0,"30-01-2024, 19h"
800,Green Herbs,800,244.0,"30-01-2024, 19h"
801,Aprendiz777,801,244.0,"30-01-2024, 19h"
802,OathBreaker,802,244.0,"30-01-2024, 19h"
803,aquel,803,244.0,"30-01-2024, 19h"
804,OCE Owen10,804,243.0,"30-01-2024, 19h"
805,AutoConcede,805,243.0,"30-01-2024, 19h"
806,KeRrpa,806,243.0,"30-01-2024, 19h"
807,kawalax,807,243.0,"30-01-2024, 19h"
808,KingHarro,808,243.0,"30-01-2024, 19h"
809,Aazero,809,243.0,"30-01-2024, 19h"
810,hick,810,243.0,"30-01-2024, 19h"
811,Ness,811,243.0,"30-01-2024, 19h"
812,Hexblade,812,242.0,"30-01-2024, 19h"
813,7A joshi,813,242.0,"30-01-2024, 19h"
814,KingFallopian,814,242.0,"30-01-2024, 19h"
815,Kevin,815,242.0,"30-01-2024, 19h"
816,faintHD,816,242.0,"30-01-2024, 19h"
817,adrian2443,817,242.0,"30-01-2024, 19h"
818,dchristine,818,241.0,"30-01-2024, 19h"
819,CamiloNA,819,241.0,"30-01-2024, 19h"
820,Dear Ambellina,820,241.0,"30-01-2024, 19h"
821,JulianF94,821,241.0,"30-01-2024, 19h"
822,tubby boy,822,241.0,"30-01-2024, 19h"
823,Arisuu,823,241.0,"30-01-2024, 19h"
824,Tio Du Churrusz,824,241.0,"30-01-2024, 19h"
825,Murphy,825,240.0,"30-01-2024, 19h"
826,zxw777,826,240.0,"30-01-2024, 19h"
827,Mehvo,827,240.0,"30-01-2024, 19h"
828,inhaka,828,240.0,"30-01-2024, 19h"
829,NotAsBigAsJesus,829,240.0,"30-01-2024, 19h"
830,axle90,830,240.0,"30-01-2024, 19h"
831,KhangYi,831,240.0,"30-01-2024, 19h"
832,LTS Salazar,832,240.0,"30-01-2024, 19h"
833,petite raccoon,833,239.0,"30-01-2024, 19h"
834,Gabs 030,834,239.0,"30-01-2024, 19h"
835,Roo,835,239.0,"30-01-2024, 19h"
836,dahudge69,836,239.0,"30-01-2024, 19h"
837,RVR Hugolas,837,238.0,"30-01-2024, 19h"
838,sloth,838,238.0,"30-01-2024, 19h"
839,Simon Sensei,839,238.0,"30-01-2024, 19h"
840,Kalciel,840,238.0,"30-01-2024, 19h"
841,TommyTufNuts,841,237.0,"30-01-2024, 19h"
842,Troll Exemplar,842,237.0,"30-01-2024, 19h"
843,Bem Legal,843,237.0,"30-01-2024, 19h"
844,ArturVPC,844,237.0,"30-01-2024, 19h"
845,PaduaPA,845,237.0,"30-01-2024, 19h"
846,Jack Kraüser,846,237.0,"30-01-2024, 19h"
847,BloodyDark,847,237.0,"30-01-2024, 19h"
848,JOAF,848,237.0,"30-01-2024, 19h"
849,TheImmortalSun03,849,236.0,"30-01-2024, 19h"
850,2123,850,236.0,"30-01-2024, 19h"
851,WNG Tecna,851,236.0,"30-01-2024, 19h"
852,BRSOULPOWER,852,236.0,"30-01-2024, 19h"
853,Pasquixd,853,236.0,"30-01-2024, 19h"
854,ferfer,854,236.0,"30-01-2024, 19h"
855,Zarteke,855,235.0,"30-01-2024, 19h"
856,Xapiry,856,235.0,"30-01-2024, 19h"
857,lasqinhadcalcinh,857,235.0,"30-01-2024, 19h"
858,RodrigoACN,858,235.0,"30-01-2024, 19h"
859,ALGOL,859,234.0,"30-01-2024, 19h"
860,TheMadCoder,860,234.0,"30-01-2024, 19h"
861,danienleinad23,861,234.0,"30-01-2024, 19h"
862,Panqueka,862,234.0,"30-01-2024, 19h"
863,KingZtar,863,234.0,"30-01-2024, 19h"
864,HungryDino,864,233.0,"30-01-2024, 19h"
865,Skyller Protus,865,233.0,"30-01-2024, 19h"
866,Karina,866,233.0,"30-01-2024, 19h"
867,草東街派對,867,233.0,"30-01-2024, 19h"
868,Croup,868,233.0,"30-01-2024, 19h"
869,aussy09,869,233.0,"30-01-2024, 19h"
870,CPworld,870,233.0,"30-01-2024, 19h"
871,HackaKat,871,232.0,"30-01-2024, 19h"
872,Shizue,872,232.0,"30-01-2024, 19h"
873,Albedo,873,232.0,"30-01-2024, 19h"
874,Fexun,874,232.0,"30-01-2024, 19h"
875,Logïc,875,231.0,"30-01-2024, 19h"
876,BielaTHortA,876,231.0,"30-01-2024, 19h"
877,Duskmak,877,231.0,"30-01-2024, 19h"
878,augusmite,878,231.0,"30-01-2024, 19h"
879,Chinos TCG,879,230.0,"30-01-2024, 19h"
880,PoeticallyPsycho,880,230.0,"30-01-2024, 19h"
881,Jeka,881,230.0,"30-01-2024, 19h"
882,FlyStyle,882,230.0,"30-01-2024, 19h"
883,BaltoxD,883,230.0,"30-01-2024, 19h"
884,Semper Libertas,884,230.0,"30-01-2024, 19h"
885,Tim Maia do ROCK,885,230.0,"30-01-2024, 19h"
886,jensoxw,886,230.0,"30-01-2024, 19h"
887,Lutrina,887,229.0,"30-01-2024, 19h"
888,Venomboop,888,229.0,"30-01-2024, 19h"
889,trademark5200,889,229.0,"30-01-2024, 19h"
890,alexmila,890,229.0,"30-01-2024, 19h"
891,Arenagade,891,228.0,"30-01-2024, 19h"
892,SMIWV36,892,228.0,"30-01-2024, 19h"
893,Revy the Fox,893,228.0,"30-01-2024, 19h"
894,Nirv,894,228.0,"30-01-2024, 19h"
895,Darklight,895,228.0,"30-01-2024, 19h"
896,superguh,896,228.0,"30-01-2024, 19h"
897,Kobah,897,228.0,"30-01-2024, 19h"
898,AsunaIs,898,228.0,"30-01-2024, 19h"
899,Vane NightShade,899,228.0,"30-01-2024, 19h"
900,Lucidmeeere,900,227.0,"30-01-2024, 19h"
901,konatig,901,227.0,"30-01-2024, 19h"
902,wienerhaus,902,227.0,"30-01-2024, 19h"
903,NgoaLong,903,227.0,"30-01-2024, 19h"
904,jpdpalmeiras,904,227.0,"30-01-2024, 19h"
905,Dean McCoppin,905,227.0,"30-01-2024, 19h"
906,Hoknen,906,227.0,"30-01-2024, 19h"
907,Castleman,907,227.0,"30-01-2024, 19h"
908,Dratles,908,226.0,"30-01-2024, 19h"
909,DarenDLC,909,226.0,"30-01-2024, 19h"
910,EdoPhoenix,910,226.0,"30-01-2024, 19h"
911,Turco,911,225.0,"30-01-2024, 19h"
912,Ducalax,912,225.0,"30-01-2024, 19h"
913,OsV2,913,225.0,"30-01-2024, 19h"
914,leandro portz,914,225.0,"30-01-2024, 19h"
915,CaunterBR,915,225.0,"30-01-2024, 19h"
916,YoungDagger,916,225.0,"30-01-2024, 19h"
917,Tiko27,917,225.0,"30-01-2024, 19h"
918,Loerdek,918,224.0,"30-01-2024, 19h"
919,JJJPPP,919,224.0,"30-01-2024, 19h"
920,Rakko,920,224.0,"30-01-2024, 19h"
921,Francuster,921,224.0,"30-01-2024, 19h"
922,SŁ45H,922,224.0,"30-01-2024, 19h"
923,Leopoldo III,923,224.0,"30-01-2024, 19h"
924,TheGreenNerd,924,224.0,"30-01-2024, 19h"
925,Nalaar,925,223.0,"30-01-2024, 19h"
926,kroosa,926,223.0,"30-01-2024, 19h"
927,RepublicStation,927,223.0,"30-01-2024, 19h"
928,colderjolder,928,223.0,"30-01-2024, 19h"
929,LifeAlert116,929,223.0,"30-01-2024, 19h"
930,Yoshico9Dragneel,930,223.0,"30-01-2024, 19h"
931,Teebolt,931,223.0,"30-01-2024, 19h"
932,SirBourbon,932,223.0,"30-01-2024, 19h"
933,ChokingVictim,933,223.0,"30-01-2024, 19h"
934,TonesTones,934,223.0,"30-01-2024, 19h"
935,Definitely Not,935,223.0,"30-01-2024, 19h"
936,Squigly Teps,936,222.0,"30-01-2024, 19h"
937,WAT T1 Mid,937,222.0,"30-01-2024, 19h"
938,Zoidberg Doll,938,222.0,"30-01-2024, 19h"
939,Sona,939,222.0,"30-01-2024, 19h"
940,zcxmbi,940,222.0,"30-01-2024, 19h"
941,Itsamin,941,222.0,"30-01-2024, 19h"
942,MigSuperU,942,222.0,"30-01-2024, 19h"
943,Rayleîgh,943,222.0,"30-01-2024, 19h"
944,DREvander51,944,221.0,"30-01-2024, 19h"
945,谁人被遥控於世界尽头,945,221.0,"30-01-2024, 19h"
946,Faan,946,221.0,"30-01-2024, 19h"
947,clockworkArc,947,221.0,"30-01-2024, 19h"
948,ConquestM,948,221.0,"30-01-2024, 19h"
949,Vanishing,949,221.0,"30-01-2024, 19h"
950,BeeKing,950,221.0,"30-01-2024, 19h"
951,Fabruso,951,221.0,"30-01-2024, 19h"
952,JadesHusband,952,221.0,"30-01-2024, 19h"
953,grandioseMumble,953,221.0,"30-01-2024, 19h"
954,Ranni Consort ,954,221.0,"30-01-2024, 19h"
955,Barlog007,955,221.0,"30-01-2024, 19h"
956,SuperShy,956,221.0,"30-01-2024, 19h"
957,Hunky Exorcist,957,221.0,"30-01-2024, 19h"
958,Quail,958,221.0,"30-01-2024, 19h"
959,Dilemma,959,220.0,"30-01-2024, 19h"
960,4LW,960,220.0,"30-01-2024, 19h"
961,Lira  Jhonson,961,220.0,"30-01-2024, 19h"
962,Flock,962,220.0,"30-01-2024, 19h"
963,blood81,963,220.0,"30-01-2024, 19h"
964,curry de jambu,964,220.0,"30-01-2024, 19h"
965,SkillshotsRHard,965,220.0,"30-01-2024, 19h"
966,raven,966,220.0,"30-01-2024, 19h"
967,Tohru,967,219.0,"30-01-2024, 19h"
968,WalterJack,968,219.0,"30-01-2024, 19h"
969,Koutax,969,219.0,"30-01-2024, 19h"
970,Infern0,970,219.0,"30-01-2024, 19h"
971,Ðhaizen ,971,219.0,"30-01-2024, 19h"
972,vinyfuji,972,219.0,"30-01-2024, 19h"
973,GrandpaRoji,973,218.0,"30-01-2024, 19h"
974,JustSomeBadJuju,974,218.0,"30-01-2024, 19h"
975,Hurriphoonado,975,218.0,"30-01-2024, 19h"
976,JulioA619,976,218.0,"30-01-2024, 19h"
977,yinhaifeng,977,218.0,"30-01-2024, 19h"
978,1armedsoul,978,218.0,"30-01-2024, 19h"
979,Zodiac,979,218.0,"30-01-2024, 19h"
980,Margarida,980,217.0,"30-01-2024, 19h"
981,grey,981,217.0,"30-01-2024, 19h"
982,Szeto,982,217.0,"30-01-2024, 19h"
983,Spikeypacman,983,217.0,"30-01-2024, 19h"
984,Quyey,984,217.0,"30-01-2024, 19h"
985,CruelSolid5294,985,217.0,"30-01-2024, 19h"
986,daseinzinho,986,217.0,"30-01-2024, 19h"
987,Locopatho,987,217.0,"30-01-2024, 19h"
988,Boulevard,988,217.0,"30-01-2024, 19h"
989,IgoTheKing,989,217.0,"30-01-2024, 19h"
990,Codemanjack,990,216.0,"30-01-2024, 19h"
991,lznb,991,216.0,"30-01-2024, 19h"
992,Baku219,992,216.0,"30-01-2024, 19h"
993,StoneForged,993,216.0,"30-01-2024, 19h"
994,Atimu,994,216.0,"30-01-2024, 19h"
995,gamezzs,995,216.0,"30-01-2024, 19h"
996,TKDJ,996,216.0,"30-01-2024, 19h"
997,FOnewearl,997,216.0,"30-01-2024, 19h"
998,uLib,998,216.0,"30-01-2024, 19h"
999,gonzie,999,216.0,"30-01-2024, 19h"
1000,SirSneakyCheeks,1000,216.0,"30-01-2024, 19h"
1001,Gritty,1001,215.0,"30-01-2024, 19h"
1002,Rope193,1002,215.0,"30-01-2024, 19h"
