,name,rank,lp,date
504,Murasaki Karasu,504,341.0,"12-02-2024, 17h"
505,Four Pings Later,505,341.0,"12-02-2024, 17h"
506,Murphy,506,340.0,"12-02-2024, 17h"
507,RoboN1nja,507,340.0,"12-02-2024, 17h"
508,Frenchie,508,340.0,"12-02-2024, 17h"
509,tylerhk93,509,340.0,"12-02-2024, 17h"
510,Kamakazi79,510,340.0,"12-02-2024, 17h"
511,NotreDammit,511,340.0,"12-02-2024, 17h"
512,Hexdrinker,512,339.0,"12-02-2024, 17h"
513,DanCesão,513,339.0,"12-02-2024, 17h"
514,PACATO,514,339.0,"12-02-2024, 17h"
515,androos revenge,515,338.0,"12-02-2024, 17h"
516,Soba,516,338.0,"12-02-2024, 17h"
517,Don Pancho,517,338.0,"12-02-2024, 17h"
518,czfgp00,518,338.0,"12-02-2024, 17h"
519,TheGunWizard,519,338.0,"12-02-2024, 17h"
520,bigbean,520,337.0,"12-02-2024, 17h"
521,Horua,521,337.0,"12-02-2024, 17h"
522,Gilde,522,337.0,"12-02-2024, 17h"
523,ITSJOEVER,523,336.0,"12-02-2024, 17h"
524,MaisterChief,524,336.0,"12-02-2024, 17h"
525,UwU BigStrongMan,525,336.0,"12-02-2024, 17h"
526,Kakaros,526,335.0,"12-02-2024, 17h"
527,FirstTimeHerex,527,335.0,"12-02-2024, 17h"
528,Bauwse,528,334.0,"12-02-2024, 17h"
529,HadezWRath,529,334.0,"12-02-2024, 17h"
530,ToF Desoyamentes,530,334.0,"12-02-2024, 17h"
531,Al3x,531,333.0,"12-02-2024, 17h"
532,SpishDaFish,532,333.0,"12-02-2024, 17h"
533,Mitsukuni93,533,333.0,"12-02-2024, 17h"
534,Overloaded,534,332.0,"12-02-2024, 17h"
535,Dunoha,535,332.0,"12-02-2024, 17h"
536,USPapa66,536,332.0,"12-02-2024, 17h"
537,Juliobetomtz,537,331.0,"12-02-2024, 17h"
538,Smokinokun,538,331.0,"12-02-2024, 17h"
539,August 1 2014,539,331.0,"12-02-2024, 17h"
540,Karametra44,540,331.0,"12-02-2024, 17h"
541,Flynnn Rider,541,330.0,"12-02-2024, 17h"
542,machado lor,542,330.0,"12-02-2024, 17h"
543,ardns10,543,330.0,"12-02-2024, 17h"
544,KANYE WESTlCLE,544,330.0,"12-02-2024, 17h"
545,Scarzig,545,330.0,"12-02-2024, 17h"
546,just,546,329.0,"12-02-2024, 17h"
547,zahura5000,547,329.0,"12-02-2024, 17h"
548,shocken,548,329.0,"12-02-2024, 17h"
549,Ara,549,329.0,"12-02-2024, 17h"
550,Card Gamer,550,328.0,"12-02-2024, 17h"
551,Akihiko,551,328.0,"12-02-2024, 17h"
552,SS Shaddoll Drgn,552,328.0,"12-02-2024, 17h"
553,baladus,553,328.0,"12-02-2024, 17h"
554,DMabraham,554,328.0,"12-02-2024, 17h"
555,Milk64,555,328.0,"12-02-2024, 17h"
556,Vidro,556,327.0,"12-02-2024, 17h"
557,TyrHawke,557,327.0,"12-02-2024, 17h"
558,waitimplaying,558,327.0,"12-02-2024, 17h"
559,Darklight,559,327.0,"12-02-2024, 17h"
560,Clan of A,560,327.0,"12-02-2024, 17h"
561,HeyIwantRice,561,327.0,"12-02-2024, 17h"
562,Eagle3798,562,326.0,"12-02-2024, 17h"
563,Z1K4D0,563,326.0,"12-02-2024, 17h"
564,Tutsz,564,326.0,"12-02-2024, 17h"
565,Shaiya PT Br,565,326.0,"12-02-2024, 17h"
566,ShyvanaOhNanah,566,326.0,"12-02-2024, 17h"
567,sidsk12345,567,325.0,"12-02-2024, 17h"
568,adrian2443,568,325.0,"12-02-2024, 17h"
569,Panta Rhei,569,325.0,"12-02-2024, 17h"
570,Edymosho,570,325.0,"12-02-2024, 17h"
571,TFunc,571,324.0,"12-02-2024, 17h"
572,XBruBelX,572,324.0,"12-02-2024, 17h"
573,Isobeyan,573,323.0,"12-02-2024, 17h"
574,Fabruso,574,323.0,"12-02-2024, 17h"
575,Worst Jangle NA,575,323.0,"12-02-2024, 17h"
576,BurningCuriosity,576,323.0,"12-02-2024, 17h"
577,SuckMyFunky,577,323.0,"12-02-2024, 17h"
578,Não é o Jhony,578,322.0,"12-02-2024, 17h"
579,Arietem,579,322.0,"12-02-2024, 17h"
580,MetaSalmon,580,321.0,"12-02-2024, 17h"
581,Xeloo,581,321.0,"12-02-2024, 17h"
582,Mocacoman,582,321.0,"12-02-2024, 17h"
583,Nerdrocker42,583,321.0,"12-02-2024, 17h"
584,eethyweethy,584,321.0,"12-02-2024, 17h"
585,RhoombaWhack,585,320.0,"12-02-2024, 17h"
586,PiruAlado,586,320.0,"12-02-2024, 17h"
587,Valcio,587,320.0,"12-02-2024, 17h"
588,gonzie,588,320.0,"12-02-2024, 17h"
589,IaMsAik0u,589,319.0,"12-02-2024, 17h"
590,EdoPhoenix,590,319.0,"12-02-2024, 17h"
591,凉宫春日,591,319.0,"12-02-2024, 17h"
592,geraldin,592,319.0,"12-02-2024, 17h"
593,Shinobu,593,319.0,"12-02-2024, 17h"
594,Gridd1ecakes,594,318.0,"12-02-2024, 17h"
595,Ricoh,595,318.0,"12-02-2024, 17h"
596,shadowfix,596,318.0,"12-02-2024, 17h"
597,n r i r u,597,317.0,"12-02-2024, 17h"
598,Bob,598,317.0,"12-02-2024, 17h"
599,Shocker056,599,317.0,"12-02-2024, 17h"
600,Kïwï,600,317.0,"12-02-2024, 17h"
601,lightning87,601,317.0,"12-02-2024, 17h"
602,Fierypiss,602,316.0,"12-02-2024, 17h"
603,Droptimal,603,316.0,"12-02-2024, 17h"
604,WoIfh,604,316.0,"12-02-2024, 17h"
605,GenjiPopozão,605,315.0,"12-02-2024, 17h"
606,The0pposite,606,315.0,"12-02-2024, 17h"
607,Donut,607,314.0,"12-02-2024, 17h"
608,BoiAlpha,608,314.0,"12-02-2024, 17h"
609,Jonseenah,609,314.0,"12-02-2024, 17h"
610,KingSlayerlolz,610,313.0,"12-02-2024, 17h"
611,JerzynoSmurfNA,611,312.0,"12-02-2024, 17h"
612,romrashi,612,312.0,"12-02-2024, 17h"
613,Worldz Best ADC,613,312.0,"12-02-2024, 17h"
614,II La Rosalía II,614,312.0,"12-02-2024, 17h"
615,Wind Breaker,615,311.0,"12-02-2024, 17h"
616,teixmexxx2,616,311.0,"12-02-2024, 17h"
617,axle90,617,311.0,"12-02-2024, 17h"
618,ROLOBIRDYKIDZ,618,311.0,"12-02-2024, 17h"
619,ascii128,619,310.0,"12-02-2024, 17h"
620,Terrion,620,310.0,"12-02-2024, 17h"
621,Megaguman,621,310.0,"12-02-2024, 17h"
622,Doosy,622,310.0,"12-02-2024, 17h"
623,Swiffer9000,623,310.0,"12-02-2024, 17h"
624,McNooby,624,310.0,"12-02-2024, 17h"
625,Leroyjenket,625,310.0,"12-02-2024, 17h"
626,jrs15,626,310.0,"12-02-2024, 17h"
627,Lindomingos,627,309.0,"12-02-2024, 17h"
628,Merlin,628,309.0,"12-02-2024, 17h"
629,小城有下雪了,629,309.0,"12-02-2024, 17h"
630,nL Pompom,630,309.0,"12-02-2024, 17h"
631,SmilePizzza,631,308.0,"12-02-2024, 17h"
632,Jogador N1,632,308.0,"12-02-2024, 17h"
633,tangelant,633,308.0,"12-02-2024, 17h"
634,hobbitsizz,634,308.0,"12-02-2024, 17h"
635,DuckSeQua,635,307.0,"12-02-2024, 17h"
636,TempoMaouVTuber,636,307.0,"12-02-2024, 17h"
637,Spidz,637,307.0,"12-02-2024, 17h"
638,MDub12081208,638,307.0,"12-02-2024, 17h"
639,Mitsubishi Sony,639,307.0,"12-02-2024, 17h"
640,HepC Acceptor,640,307.0,"12-02-2024, 17h"
641,fakeslord,641,307.0,"12-02-2024, 17h"
642,Red Ice,642,307.0,"12-02-2024, 17h"
643,ch33s3,643,306.0,"12-02-2024, 17h"
644,Infiltrator,644,306.0,"12-02-2024, 17h"
645,Sir Hersh,645,306.0,"12-02-2024, 17h"
646,JRellik,646,306.0,"12-02-2024, 17h"
647,King of Litang,647,306.0,"12-02-2024, 17h"
648,ioniaphobia,648,306.0,"12-02-2024, 17h"
649,NingRuofan,649,306.0,"12-02-2024, 17h"
650,Superの霖,650,305.0,"12-02-2024, 17h"
651,Khuga,651,305.0,"12-02-2024, 17h"
652,Mi7chell,652,305.0,"12-02-2024, 17h"
653,我難他天,653,304.0,"12-02-2024, 17h"
654,Stalk3r,654,304.0,"12-02-2024, 17h"
655,The electrolyzer,655,304.0,"12-02-2024, 17h"
656,wiwis,656,304.0,"12-02-2024, 17h"
657,LoRd Slim,657,304.0,"12-02-2024, 17h"
658,javiertb,658,303.0,"12-02-2024, 17h"
659,I am Esturrich,659,303.0,"12-02-2024, 17h"
660,Maidenless,660,303.0,"12-02-2024, 17h"
661,Chèche,661,303.0,"12-02-2024, 17h"
662,KingZtar,662,303.0,"12-02-2024, 17h"
663,Akhlys Asmodeus,663,303.0,"12-02-2024, 17h"
664,Leopoldo III,664,303.0,"12-02-2024, 17h"
665,tubby boy,665,302.0,"12-02-2024, 17h"
666,anDante,666,302.0,"12-02-2024, 17h"
667,invisiblespartaa,667,302.0,"12-02-2024, 17h"
668,SamsonThe Martyr,668,301.0,"12-02-2024, 17h"
669,NNT Maitri,669,301.0,"12-02-2024, 17h"
670,Jasensational,670,301.0,"12-02-2024, 17h"
671,GrandpaRoji,671,301.0,"12-02-2024, 17h"
672,hunter25,672,301.0,"12-02-2024, 17h"
673,SkullCrusher99,673,301.0,"12-02-2024, 17h"
674,Cheeze Mines,674,300.0,"12-02-2024, 17h"
675,thunderlight8,675,300.0,"12-02-2024, 17h"
676,The 0ne,676,300.0,"12-02-2024, 17h"
677,A level 126,677,300.0,"12-02-2024, 17h"
678,NASA07,678,300.0,"12-02-2024, 17h"
679,ShogunMuffin,679,299.0,"12-02-2024, 17h"
680,TacoTurtle97,680,299.0,"12-02-2024, 17h"
681,Xemacs,681,299.0,"12-02-2024, 17h"
682,ArturVPC,682,299.0,"12-02-2024, 17h"
683,Sigdram,683,299.0,"12-02-2024, 17h"
684,MazeAndGarden,684,299.0,"12-02-2024, 17h"
685,TravLord,685,299.0,"12-02-2024, 17h"
686,i v,686,299.0,"12-02-2024, 17h"
687,Grïmm,687,299.0,"12-02-2024, 17h"
688,bobandjoe132,688,299.0,"12-02-2024, 17h"
689,ITLFT,689,299.0,"12-02-2024, 17h"
690,MRB,690,298.0,"12-02-2024, 17h"
691,The Holy Fang,691,298.0,"12-02-2024, 17h"
692,Bertram55555,692,298.0,"12-02-2024, 17h"
693,Villain,693,298.0,"12-02-2024, 17h"
694,RealPrismsword,694,297.0,"12-02-2024, 17h"
695,Flying Burrito,695,297.0,"12-02-2024, 17h"
696,JulioA619,696,297.0,"12-02-2024, 17h"
697,Kiritó,697,296.0,"12-02-2024, 17h"
698,HINOSX,698,295.0,"12-02-2024, 17h"
699,DownSyndram,699,295.0,"12-02-2024, 17h"
700,Lonk,700,295.0,"12-02-2024, 17h"
701,her sunlight,701,294.0,"12-02-2024, 17h"
702,NoiZ,702,293.0,"12-02-2024, 17h"
703,Raintear,703,293.0,"12-02-2024, 17h"
704,AnorexicEgirl1,704,293.0,"12-02-2024, 17h"
705,DesertPandora,705,293.0,"12-02-2024, 17h"
706,Palmito Maldito,706,293.0,"12-02-2024, 17h"
707,SirPoopdyDoop,707,293.0,"12-02-2024, 17h"
708,Hwan,708,292.0,"12-02-2024, 17h"
709,Bulbassalto,709,292.0,"12-02-2024, 17h"
710,rows,710,292.0,"12-02-2024, 17h"
711,Taptricity,711,292.0,"12-02-2024, 17h"
712,Ayano,712,292.0,"12-02-2024, 17h"
713,Kbza,713,291.0,"12-02-2024, 17h"
714,Fexun,714,291.0,"12-02-2024, 17h"
715,Musk,715,290.0,"12-02-2024, 17h"
716,Thesco007,716,290.0,"12-02-2024, 17h"
717,Bioshot1518,717,289.0,"12-02-2024, 17h"
718,rockerpunk1111,718,289.0,"12-02-2024, 17h"
719,Legojoker,719,289.0,"12-02-2024, 17h"
720,Lutrina,720,289.0,"12-02-2024, 17h"
721,Jack Stox,721,289.0,"12-02-2024, 17h"
722,AThirstyOrange,722,289.0,"12-02-2024, 17h"
723,jotalou,723,289.0,"12-02-2024, 17h"
724,Atliy,724,289.0,"12-02-2024, 17h"
725,chax,725,289.0,"12-02-2024, 17h"
726,GeneralSchwartz,726,288.0,"12-02-2024, 17h"
727,Noxah,727,288.0,"12-02-2024, 17h"
728,Mafraju,728,288.0,"12-02-2024, 17h"
729,Allan,729,288.0,"12-02-2024, 17h"
730,TheKyoto,730,288.0,"12-02-2024, 17h"
731,Assassin,731,288.0,"12-02-2024, 17h"
732,JupiterAlpha,732,288.0,"12-02-2024, 17h"
733,Lizzie,733,288.0,"12-02-2024, 17h"
734,JezkeL,734,287.0,"12-02-2024, 17h"
735,LiterallyHubert,735,287.0,"12-02-2024, 17h"
736,pingwan,736,287.0,"12-02-2024, 17h"
737,vector,737,287.0,"12-02-2024, 17h"
738,Pinkie,738,286.0,"12-02-2024, 17h"
739,Kekezor,739,286.0,"12-02-2024, 17h"
740,Astro Boy,740,286.0,"12-02-2024, 17h"
741,LoriMeyers,741,286.0,"12-02-2024, 17h"
742,Zooreka,742,285.0,"12-02-2024, 17h"
743,Selene,743,285.0,"12-02-2024, 17h"
744,Beans are yucky,744,284.0,"12-02-2024, 17h"
745,Samest,745,284.0,"12-02-2024, 17h"
746,ComboMeister,746,283.0,"12-02-2024, 17h"
747,ToruTaka,747,283.0,"12-02-2024, 17h"
748,Ivey,748,283.0,"12-02-2024, 17h"
749,underl1ght,749,282.0,"12-02-2024, 17h"
750,infinipatrons,750,282.0,"12-02-2024, 17h"
751,wuhin,751,282.0,"12-02-2024, 17h"
752,Tiko27,752,282.0,"12-02-2024, 17h"
753,Professor Talos,753,282.0,"12-02-2024, 17h"
754,WhoElsBtQuagmire,754,281.0,"12-02-2024, 17h"
755,Altieus,755,281.0,"12-02-2024, 17h"
756,SlavicPickle,756,280.0,"12-02-2024, 17h"
757,TAdrenaline,757,280.0,"12-02-2024, 17h"
758,LifeAlert116,758,280.0,"12-02-2024, 17h"
759,TheMadCoder,759,279.0,"12-02-2024, 17h"
760,Gon Fringeth,760,279.0,"12-02-2024, 17h"
761,Treetrunk,761,279.0,"12-02-2024, 17h"
762,Carranman,762,279.0,"12-02-2024, 17h"
763,XKX,763,279.0,"12-02-2024, 17h"
764,Whocares3,764,278.0,"12-02-2024, 17h"
765,Dr34m M4st3r,765,278.0,"12-02-2024, 17h"
766,Boreal,766,277.0,"12-02-2024, 17h"
767,biubiu,767,277.0,"12-02-2024, 17h"
768,Annokumo,768,277.0,"12-02-2024, 17h"
769,plusle,769,277.0,"12-02-2024, 17h"
770,Chuntaro,770,277.0,"12-02-2024, 17h"
771,badnorth,771,276.0,"12-02-2024, 17h"
772,Novephilion,772,276.0,"12-02-2024, 17h"
773,Antipoison,773,276.0,"12-02-2024, 17h"
774,CalicoKali,774,276.0,"12-02-2024, 17h"
775,uNrEaCh,775,276.0,"12-02-2024, 17h"
776,shadowmorf,776,276.0,"12-02-2024, 17h"
777,Traptors,777,275.0,"12-02-2024, 17h"
778,Hoss,778,275.0,"12-02-2024, 17h"
779,Chicas,779,275.0,"12-02-2024, 17h"
780,superguh,780,275.0,"12-02-2024, 17h"
781,Canizzle,781,274.0,"12-02-2024, 17h"
782,ToF Lowfi,782,274.0,"12-02-2024, 17h"
783,TKwhopper,783,274.0,"12-02-2024, 17h"
784,Yuki Tsukumo,784,274.0,"12-02-2024, 17h"
785,Starfirephoenix,785,274.0,"12-02-2024, 17h"
786,KryptonGold,786,274.0,"12-02-2024, 17h"
787,QueenVMushyTea,787,274.0,"12-02-2024, 17h"
788,MadRone,788,273.0,"12-02-2024, 17h"
789,ComTamThitNuong,789,273.0,"12-02-2024, 17h"
790,jpdpalmeiras,790,273.0,"12-02-2024, 17h"
791,ßaßaŸaGa,791,272.0,"12-02-2024, 17h"
792,nitestars,792,272.0,"12-02-2024, 17h"
793,HungerPangs2,793,272.0,"12-02-2024, 17h"
794,DarenDLC,794,272.0,"12-02-2024, 17h"
795,LuisBroca,795,272.0,"12-02-2024, 17h"
796,Erigby,796,271.0,"12-02-2024, 17h"
797,Farly Fangirl,797,271.0,"12-02-2024, 17h"
798,Pazyk,798,271.0,"12-02-2024, 17h"
799,HanrasenCR,799,271.0,"12-02-2024, 17h"
800,Kaizel,800,271.0,"12-02-2024, 17h"
801,Mr Fury,801,271.0,"12-02-2024, 17h"
802,LGD Gamiño,802,271.0,"12-02-2024, 17h"
803,Ouchymonster,803,270.0,"12-02-2024, 17h"
804,SleepyPunda27,804,270.0,"12-02-2024, 17h"
805,DETO44,805,270.0,"12-02-2024, 17h"
806,Tokita Ohma,806,270.0,"12-02-2024, 17h"
807,LucianoXYZ,807,270.0,"12-02-2024, 17h"
808,SwagTurtle21,808,270.0,"12-02-2024, 17h"
809,Sgt Sloth,809,270.0,"12-02-2024, 17h"
810,PaduaPA,810,270.0,"12-02-2024, 17h"
811,Zodiac,811,270.0,"12-02-2024, 17h"
812,Mourtos Rex,812,270.0,"12-02-2024, 17h"
813,dakpak,813,270.0,"12-02-2024, 17h"
814,Hando,814,269.0,"12-02-2024, 17h"
815,Cavalier,815,269.0,"12-02-2024, 17h"
816,bobcyas,816,269.0,"12-02-2024, 17h"
817,Paradox,817,269.0,"12-02-2024, 17h"
818,Andrecito,818,269.0,"12-02-2024, 17h"
819,AironMan,819,269.0,"12-02-2024, 17h"
820,mrdaddychops,820,268.0,"12-02-2024, 17h"
821,從餓夢中驚醒,821,268.0,"12-02-2024, 17h"
822,GwenEnjoyer,822,268.0,"12-02-2024, 17h"
823,Lonesome Ranger,823,268.0,"12-02-2024, 17h"
824,brothergrim239,824,267.0,"12-02-2024, 17h"
825,Pipi Dulinho,825,267.0,"12-02-2024, 17h"
826,殘疾且犯病的笨蛋牌手JinC是也,826,267.0,"12-02-2024, 17h"
827,A8ILITY,827,267.0,"12-02-2024, 17h"
828,Big Boss9,828,267.0,"12-02-2024, 17h"
829,KD Ratatouille,829,267.0,"12-02-2024, 17h"
830,Huy BigDíkichini,830,267.0,"12-02-2024, 17h"
831,johnnybro1,831,267.0,"12-02-2024, 17h"
832,Fergala,832,267.0,"12-02-2024, 17h"
833,Sieversoki,833,266.0,"12-02-2024, 17h"
834,NNT UchihaJorge,834,266.0,"12-02-2024, 17h"
835,Nunuyz,835,266.0,"12-02-2024, 17h"
836,MangoDaango,836,266.0,"12-02-2024, 17h"
837,Accept the shank,837,266.0,"12-02-2024, 17h"
838,Simon Sensei,838,266.0,"12-02-2024, 17h"
839,Rulo,839,265.0,"12-02-2024, 17h"
840,Hallane,840,265.0,"12-02-2024, 17h"
841,Inori,841,265.0,"12-02-2024, 17h"
842,LTS Cesinha,842,265.0,"12-02-2024, 17h"
843,alexxxxx,843,265.0,"12-02-2024, 17h"
844,Cynicism,844,265.0,"12-02-2024, 17h"
845,Pepo,845,265.0,"12-02-2024, 17h"
846,Signess,846,265.0,"12-02-2024, 17h"
847,TomasZamo,847,264.0,"12-02-2024, 17h"
848,Cristiano,848,264.0,"12-02-2024, 17h"
849,Tilt Thru Time,849,264.0,"12-02-2024, 17h"
850,priest35,850,264.0,"12-02-2024, 17h"
851,CatadorDeBazuco,851,264.0,"12-02-2024, 17h"
852,Calth,852,264.0,"12-02-2024, 17h"
853,Ingeniero Udyr,853,264.0,"12-02-2024, 17h"
854,BARTHOLOMEUu0,854,264.0,"12-02-2024, 17h"
855,funboby,855,264.0,"12-02-2024, 17h"
856,Sir Pizêro,856,264.0,"12-02-2024, 17h"
857,zDeom,857,264.0,"12-02-2024, 17h"
858,Kon Extrimix,858,263.0,"12-02-2024, 17h"
859,BadMoonRising,859,263.0,"12-02-2024, 17h"
860,Jeka,860,263.0,"12-02-2024, 17h"
861,ThatWhatSheZed21,861,263.0,"12-02-2024, 17h"
862,O Amumu,862,263.0,"12-02-2024, 17h"
863,Vinocan,863,263.0,"12-02-2024, 17h"
864,UNBLOKCK1018,864,263.0,"12-02-2024, 17h"
865,ArmItchy17,865,263.0,"12-02-2024, 17h"
866,EGO TERORIST,866,262.0,"12-02-2024, 17h"
867,Tuco de Sachet,867,262.0,"12-02-2024, 17h"
868,Gammarah,868,262.0,"12-02-2024, 17h"
869,GuillermoParra,869,262.0,"12-02-2024, 17h"
870,lookbehind69,870,261.0,"12-02-2024, 17h"
871,Astrolantique,871,261.0,"12-02-2024, 17h"
872,ThisPlaceIsAJoke,872,261.0,"12-02-2024, 17h"
873,GoonSquadLeader,873,261.0,"12-02-2024, 17h"
874,NotAsBigAsJesus,874,261.0,"12-02-2024, 17h"
875,Arromir,875,261.0,"12-02-2024, 17h"
876,UnhlpfulYoda,876,261.0,"12-02-2024, 17h"
877,Bari,877,260.0,"12-02-2024, 17h"
878,Aryite,878,260.0,"12-02-2024, 17h"
879,zRicky,879,260.0,"12-02-2024, 17h"
880,DiasMC,880,260.0,"12-02-2024, 17h"
881,figsoda,881,260.0,"12-02-2024, 17h"
882,Geobo,882,260.0,"12-02-2024, 17h"
883,关注Ace Taffy喵,883,260.0,"12-02-2024, 17h"
884,vanilladie,884,260.0,"12-02-2024, 17h"
885,ImS Drakar,885,260.0,"12-02-2024, 17h"
886,Joy boy,886,260.0,"12-02-2024, 17h"
887,armroselund,887,260.0,"12-02-2024, 17h"
888,Tio Du Churrusz,888,260.0,"12-02-2024, 17h"
889,MultiPhoenix,889,260.0,"12-02-2024, 17h"
890,I solar l,890,260.0,"12-02-2024, 17h"
891,Miller High Life,891,259.0,"12-02-2024, 17h"
892,Irrealis,892,259.0,"12-02-2024, 17h"
893,Yoshico9Dragneel,893,259.0,"12-02-2024, 17h"
894,tomatemístico,894,258.0,"12-02-2024, 17h"
895,Pick1ejar,895,258.0,"12-02-2024, 17h"
896,Isick,896,258.0,"12-02-2024, 17h"
897,beehiveone,897,258.0,"12-02-2024, 17h"
898,Jester,898,258.0,"12-02-2024, 17h"
899,SorEdu,899,258.0,"12-02-2024, 17h"
900,LoR Rusty,900,258.0,"12-02-2024, 17h"
901,TurtleBoss,901,258.0,"12-02-2024, 17h"
902,jkmddy,902,257.0,"12-02-2024, 17h"
903,PancakesAndDrugs,903,257.0,"12-02-2024, 17h"
904,Coffee Poro,904,257.0,"12-02-2024, 17h"
905,Raptor,905,257.0,"12-02-2024, 17h"
906,marsj,906,256.0,"12-02-2024, 17h"
907,lnvaderZlM,907,256.0,"12-02-2024, 17h"
908,sloth,908,256.0,"12-02-2024, 17h"
909,Peace,909,256.0,"12-02-2024, 17h"
910,MadKarma,910,256.0,"12-02-2024, 17h"
911,piplupboom,911,256.0,"12-02-2024, 17h"
912,Jaant123,912,256.0,"12-02-2024, 17h"
913,lucbmt,913,256.0,"12-02-2024, 17h"
914,Tattooed Yordle,914,256.0,"12-02-2024, 17h"
915,Beastllama,915,255.0,"12-02-2024, 17h"
916,Kyraxx,916,255.0,"12-02-2024, 17h"
917,dualblade24s,917,255.0,"12-02-2024, 17h"
918,Exax,918,255.0,"12-02-2024, 17h"
919,mofipixbet1,919,255.0,"12-02-2024, 17h"
920,LTS Salazar,920,255.0,"12-02-2024, 17h"
921,TheJoing,921,255.0,"12-02-2024, 17h"
922,el shaddoll,922,255.0,"12-02-2024, 17h"
923,ExecutedByGromp,923,255.0,"12-02-2024, 17h"
924,Pandapoop,924,255.0,"12-02-2024, 17h"
925,PS ZvenZeus,925,255.0,"12-02-2024, 17h"
926,Penelope Salvo,926,255.0,"12-02-2024, 17h"
927,Nusuth,927,254.0,"12-02-2024, 17h"
928,Hethalos,928,254.0,"12-02-2024, 17h"
929,xXJeisonXx,929,254.0,"12-02-2024, 17h"
930,Uchiha IXNS,930,254.0,"12-02-2024, 17h"
931,Datakai,931,254.0,"12-02-2024, 17h"
932,PoderosoLux,932,254.0,"12-02-2024, 17h"
933,Sifuweelk124,933,254.0,"12-02-2024, 17h"
934,VVV,934,254.0,"12-02-2024, 17h"
935,LegendaryTempest,935,253.0,"12-02-2024, 17h"
936,luciana,936,253.0,"12-02-2024, 17h"
937,DarksteelUlamog,937,253.0,"12-02-2024, 17h"
938,Chirp,938,253.0,"12-02-2024, 17h"
939,NECTARFULLALBUM,939,253.0,"12-02-2024, 17h"
940,Kuzee,940,252.0,"12-02-2024, 17h"
941,netinho99,941,252.0,"12-02-2024, 17h"
942,PepperGorl,942,252.0,"12-02-2024, 17h"
943,死んでも名誉を得る,943,252.0,"12-02-2024, 17h"
944,Lee Magno,944,252.0,"12-02-2024, 17h"
945,Good Guy Anivia,945,252.0,"12-02-2024, 17h"
946,D0lf,946,251.0,"12-02-2024, 17h"
947,Wujarus,947,251.0,"12-02-2024, 17h"
948,Thoughtseize,948,251.0,"12-02-2024, 17h"
949,Blateroid,949,251.0,"12-02-2024, 17h"
950,Fondue,950,251.0,"12-02-2024, 17h"
951,Sentient Thing,951,250.0,"12-02-2024, 17h"
952,Draco Moriarty,952,250.0,"12-02-2024, 17h"
953,YoungDagger,953,250.0,"12-02-2024, 17h"
954,papimawi,954,250.0,"12-02-2024, 17h"
955,Pam,955,250.0,"12-02-2024, 17h"
956,É o garen,956,249.0,"12-02-2024, 17h"
957,BigZouzou,957,249.0,"12-02-2024, 17h"
958,Dragoninja,958,249.0,"12-02-2024, 17h"
959,Big Cola1,959,249.0,"12-02-2024, 17h"
960,Duckling,960,249.0,"12-02-2024, 17h"
961,MlCHAEL SCOTT,961,249.0,"12-02-2024, 17h"
962,20FazerGozar,962,249.0,"12-02-2024, 17h"
963,RoronaFryxell,963,248.0,"12-02-2024, 17h"
964,VoreMemeMaster,964,248.0,"12-02-2024, 17h"
965,Deezsyms,965,248.0,"12-02-2024, 17h"
966,noEsDexilon,966,248.0,"12-02-2024, 17h"
967,DBLDEE,967,248.0,"12-02-2024, 17h"
968,Tarkhirel,968,247.0,"12-02-2024, 17h"
969,Quyey,969,247.0,"12-02-2024, 17h"
970,Trinathan,970,247.0,"12-02-2024, 17h"
971,Frankslayer22,971,247.0,"12-02-2024, 17h"
972,Dr Dants,972,247.0,"12-02-2024, 17h"
973,Bad Delivery,973,247.0,"12-02-2024, 17h"
974,KingdomHearts100,974,247.0,"12-02-2024, 17h"
975,drogadiccionman,975,247.0,"12-02-2024, 17h"
976,Xanz,976,247.0,"12-02-2024, 17h"
977,VICARIS127,977,247.0,"12-02-2024, 17h"
978,Ushio,978,247.0,"12-02-2024, 17h"
979,dneto,979,246.0,"12-02-2024, 17h"
980,BielaTHortA,980,246.0,"12-02-2024, 17h"
981,藍天风暴,981,246.0,"12-02-2024, 17h"
982,Jonoxo Gaming,982,246.0,"12-02-2024, 17h"
983,Damof Kit Bota,983,246.0,"12-02-2024, 17h"
984,WeRrsome,984,246.0,"12-02-2024, 17h"
985,TheVeryBestGamer,985,245.0,"12-02-2024, 17h"
986,xGxUxNxDxAxMx,986,245.0,"12-02-2024, 17h"
987,VCX,987,245.0,"12-02-2024, 17h"
988,juandi,988,245.0,"12-02-2024, 17h"
989,igloofoo,989,245.0,"12-02-2024, 17h"
990,Roo,990,245.0,"12-02-2024, 17h"
991,2INT,991,245.0,"12-02-2024, 17h"
992,aquel,992,245.0,"12-02-2024, 17h"
993,KeRrpa,993,245.0,"12-02-2024, 17h"
994,Chammmmmm,994,245.0,"12-02-2024, 17h"
995,MarcAF,995,245.0,"12-02-2024, 17h"
996,Shacal456,996,245.0,"12-02-2024, 17h"
997,Zakeru,997,245.0,"12-02-2024, 17h"
998,FL5 JormanRguez,998,245.0,"12-02-2024, 17h"
999,Bionic Matthew,999,244.0,"12-02-2024, 17h"
1000,SpookyC,1000,244.0,"12-02-2024, 17h"
1001,ChitandaEru,1001,244.0,"12-02-2024, 17h"
