,name,rank,lp,date
503,Bulbassalto,503,292.0,"26-01-2024, 11h"
504,Musk,504,290.0,"26-01-2024, 11h"
505,BunsGlãzing,505,290.0,"26-01-2024, 11h"
506,Bioshot1518,506,289.0,"26-01-2024, 11h"
507,rockerpunk1111,507,289.0,"26-01-2024, 11h"
508,Jack Stox,508,289.0,"26-01-2024, 11h"
509,Jester,509,289.0,"26-01-2024, 11h"
510,Ventus Et Mortem,510,289.0,"26-01-2024, 11h"
511,GeneralSchwartz,511,288.0,"26-01-2024, 11h"
512,Frankslayer22,512,288.0,"26-01-2024, 11h"
513,Clan of A,513,288.0,"26-01-2024, 11h"
514,xBrando,514,287.0,"26-01-2024, 11h"
515,Cord3iro,515,287.0,"26-01-2024, 11h"
516,LipeFox,516,287.0,"26-01-2024, 11h"
517,Pinkie,517,286.0,"26-01-2024, 11h"
518,Ouchymonster,518,286.0,"26-01-2024, 11h"
519,IgnisFray,519,286.0,"26-01-2024, 11h"
520,ElPaterxx,520,286.0,"26-01-2024, 11h"
521,Alpha Force,521,286.0,"26-01-2024, 11h"
522,bimi,522,286.0,"26-01-2024, 11h"
523,angeldelafach,523,285.0,"26-01-2024, 11h"
524,KingSlayerlolz,524,285.0,"26-01-2024, 11h"
525,Snowsnowsnowsnow,525,285.0,"26-01-2024, 11h"
526,Ultrasonic Fairy,526,285.0,"26-01-2024, 11h"
527,Beans are yucky,527,284.0,"26-01-2024, 11h"
528,brugh,528,284.0,"26-01-2024, 11h"
529,Scarzig,529,284.0,"26-01-2024, 11h"
530,WinDroid17,530,284.0,"26-01-2024, 11h"
531,St Harambe,531,284.0,"26-01-2024, 11h"
532,Horua,532,283.0,"26-01-2024, 11h"
533,underl1ght,533,282.0,"26-01-2024, 11h"
534,infinipatrons,534,282.0,"26-01-2024, 11h"
535,XKX,535,282.0,"26-01-2024, 11h"
536,WhoElsBtQuagmire,536,281.0,"26-01-2024, 11h"
537,汗66,537,281.0,"26-01-2024, 11h"
538,oswaldcorp,538,281.0,"26-01-2024, 11h"
539,ursinhopimpao,539,281.0,"26-01-2024, 11h"
540,SlavicPickle,540,280.0,"26-01-2024, 11h"
541,Capriesz,541,279.0,"26-01-2024, 11h"
542,NNT Maitri FãBoy,542,279.0,"26-01-2024, 11h"
543,Sephiroth,543,279.0,"26-01-2024, 11h"
544,teixmexxx2,544,279.0,"26-01-2024, 11h"
545,藍天风暴,545,278.0,"26-01-2024, 11h"
546,i v,546,278.0,"26-01-2024, 11h"
547,Whocares3,547,278.0,"26-01-2024, 11h"
548,Luna Kiana,548,278.0,"26-01-2024, 11h"
549,Boreal,549,277.0,"26-01-2024, 11h"
550,biubiu,550,277.0,"26-01-2024, 11h"
551,Ricoh,551,277.0,"26-01-2024, 11h"
552,KryptonGold,552,277.0,"26-01-2024, 11h"
553,AE3803,553,276.0,"26-01-2024, 11h"
554,Novephilion,554,276.0,"26-01-2024, 11h"
555,bobcyas,555,276.0,"26-01-2024, 11h"
556,mbrookz,556,276.0,"26-01-2024, 11h"
557,uLib,557,276.0,"26-01-2024, 11h"
558,Elchelero,558,275.0,"26-01-2024, 11h"
559,zRicky,559,275.0,"26-01-2024, 11h"
560,StarOfTheAbyss,560,275.0,"26-01-2024, 11h"
561,Fexun,561,275.0,"26-01-2024, 11h"
562,TempoMaouVTuber,562,274.0,"26-01-2024, 11h"
563,TKwhopper,563,274.0,"26-01-2024, 11h"
564,MadRone,564,273.0,"26-01-2024, 11h"
565,jethhro,565,273.0,"26-01-2024, 11h"
566,Entropy,566,273.0,"26-01-2024, 11h"
567,bubapalusa11,567,273.0,"26-01-2024, 11h"
568,ßaßaŸaGa,568,272.0,"26-01-2024, 11h"
569,Annokumo,569,272.0,"26-01-2024, 11h"
570,HungerPangs2,570,272.0,"26-01-2024, 11h"
571,SkillshotsRHard,571,272.0,"26-01-2024, 11h"
572,BWB456,572,272.0,"26-01-2024, 11h"
573,Erigby,573,271.0,"26-01-2024, 11h"
574,Jasensational,574,271.0,"26-01-2024, 11h"
575,Nusuth,575,271.0,"26-01-2024, 11h"
576,HanrasenCR,576,271.0,"26-01-2024, 11h"
577,DETO44,577,270.0,"26-01-2024, 11h"
578,Tokita Ohma,578,270.0,"26-01-2024, 11h"
579,SwagTurtle21,579,270.0,"26-01-2024, 11h"
580,oElfo,580,270.0,"26-01-2024, 11h"
581,10K TheBigBoy,581,270.0,"26-01-2024, 11h"
582,wuhin,582,270.0,"26-01-2024, 11h"
583,Kuzee,583,269.0,"26-01-2024, 11h"
584,Cavalier,584,269.0,"26-01-2024, 11h"
585,SYG bulym,585,269.0,"26-01-2024, 11h"
586,從餓夢中驚醒,586,268.0,"26-01-2024, 11h"
587,GwenEnjoyer,587,268.0,"26-01-2024, 11h"
588,Kekezor,588,268.0,"26-01-2024, 11h"
589,Nunuyz,589,268.0,"26-01-2024, 11h"
590,brothergrim239,590,267.0,"26-01-2024, 11h"
591,Pipi Dulinho,591,267.0,"26-01-2024, 11h"
592,殘疾且犯病的笨蛋牌手JinC是也,592,267.0,"26-01-2024, 11h"
593,MDub12081208,593,267.0,"26-01-2024, 11h"
594,Big Boss9,594,267.0,"26-01-2024, 11h"
595,RafaelBGuapo,595,267.0,"26-01-2024, 11h"
596,Zotac,596,267.0,"26-01-2024, 11h"
597,Sieversoki,597,266.0,"26-01-2024, 11h"
598,Rulo,598,265.0,"26-01-2024, 11h"
599,Hallane,599,265.0,"26-01-2024, 11h"
600,Inori,600,265.0,"26-01-2024, 11h"
601,LTS Cesinha,601,265.0,"26-01-2024, 11h"
602,alexxxxx,602,265.0,"26-01-2024, 11h"
603,Droptimal,603,265.0,"26-01-2024, 11h"
604,Kbza,604,265.0,"26-01-2024, 11h"
605,TomasZamo,605,264.0,"26-01-2024, 11h"
606,BigZouzou,606,264.0,"26-01-2024, 11h"
607,Tilt Thru Time,607,264.0,"26-01-2024, 11h"
608,Calth,608,264.0,"26-01-2024, 11h"
609,Ingeniero Udyr,609,264.0,"26-01-2024, 11h"
610,Mebius,610,264.0,"26-01-2024, 11h"
611,lnvaderZlM,611,263.0,"26-01-2024, 11h"
612,Kon Extrimix,612,263.0,"26-01-2024, 11h"
613,Merlin,613,263.0,"26-01-2024, 11h"
614,BadMoonRising,614,263.0,"26-01-2024, 11h"
615,Locopatho,615,263.0,"26-01-2024, 11h"
616,Seranofino,616,263.0,"26-01-2024, 11h"
617,Slain,617,263.0,"26-01-2024, 11h"
618,EGO TERORIST,618,262.0,"26-01-2024, 11h"
619,2xNoodle,619,262.0,"26-01-2024, 11h"
620,Tuco de Sachet,620,262.0,"26-01-2024, 11h"
621,Gammarah,621,262.0,"26-01-2024, 11h"
622,lookbehind69,622,261.0,"26-01-2024, 11h"
623,Astrolantique,623,261.0,"26-01-2024, 11h"
624,Halfwasted,624,261.0,"26-01-2024, 11h"
625,Saltgrind3r,625,261.0,"26-01-2024, 11h"
626,Aryite,626,260.0,"26-01-2024, 11h"
627,CMSIMM,627,260.0,"26-01-2024, 11h"
628,Doosy,628,260.0,"26-01-2024, 11h"
629,DiasMC,629,260.0,"26-01-2024, 11h"
630,figsoda,630,260.0,"26-01-2024, 11h"
631,Cosmiczeros,631,260.0,"26-01-2024, 11h"
632,Gilde,632,260.0,"26-01-2024, 11h"
633,Selene,633,260.0,"26-01-2024, 11h"
634,Miller High Life,634,259.0,"26-01-2024, 11h"
635,Irrealis,635,259.0,"26-01-2024, 11h"
636,TwiZtiD,636,259.0,"26-01-2024, 11h"
637,Hoknen,637,259.0,"26-01-2024, 11h"
638,JericoPerez10,638,258.0,"26-01-2024, 11h"
639,tomatemístico,639,258.0,"26-01-2024, 11h"
640,Pick1ejar,640,258.0,"26-01-2024, 11h"
641,Isick,641,258.0,"26-01-2024, 11h"
642,beehiveone,642,258.0,"26-01-2024, 11h"
643,Exax,643,258.0,"26-01-2024, 11h"
644,LoR Rusty,644,258.0,"26-01-2024, 11h"
645,Jokajokinha,645,257.0,"26-01-2024, 11h"
646,Peace,646,257.0,"26-01-2024, 11h"
647,NNT JapaBRinsano,647,257.0,"26-01-2024, 11h"
648,Simon Sensei,648,257.0,"26-01-2024, 11h"
649,marsj,649,256.0,"26-01-2024, 11h"
650,Honest,650,256.0,"26-01-2024, 11h"
651,Stradama,651,256.0,"26-01-2024, 11h"
652,AtomicScanMan,652,256.0,"26-01-2024, 11h"
653,tubby boy,653,256.0,"26-01-2024, 11h"
654,MadKarma,654,256.0,"26-01-2024, 11h"
655,VICARIS127,655,256.0,"26-01-2024, 11h"
656,Kyraxx,656,255.0,"26-01-2024, 11h"
657,mofipixbet1,657,255.0,"26-01-2024, 11h"
658,Bob,658,255.0,"26-01-2024, 11h"
659,Hethalos,659,254.0,"26-01-2024, 11h"
660,xXJeisonXx,660,254.0,"26-01-2024, 11h"
661,Pazyk,661,254.0,"26-01-2024, 11h"
662,Samest,662,254.0,"26-01-2024, 11h"
663,Mabom,663,254.0,"26-01-2024, 11h"
664,Uchiha IXNS,664,254.0,"26-01-2024, 11h"
665,Datakai,665,254.0,"26-01-2024, 11h"
666,LegendaryTempest,666,253.0,"26-01-2024, 11h"
667,ToruTaka,667,253.0,"26-01-2024, 11h"
668,FidelKaynstro,668,253.0,"26-01-2024, 11h"
669,Tolendar,669,253.0,"26-01-2024, 11h"
670,SleepyPunda27,670,252.0,"26-01-2024, 11h"
671,netinho99,671,252.0,"26-01-2024, 11h"
672,PepperGorl,672,252.0,"26-01-2024, 11h"
673,NNT UchihaJorge,673,252.0,"26-01-2024, 11h"
674,Karina,674,252.0,"26-01-2024, 11h"
675,死んでも名誉を得る,675,252.0,"26-01-2024, 11h"
676,ArturVPC,676,252.0,"26-01-2024, 11h"
677,Brad,677,252.0,"26-01-2024, 11h"
678,PaduaPA,678,252.0,"26-01-2024, 11h"
679,S0UND,679,252.0,"26-01-2024, 11h"
680,Lee Magno,680,252.0,"26-01-2024, 11h"
681,dchristine,681,251.0,"26-01-2024, 11h"
682,MeusJogosJose,682,251.0,"26-01-2024, 11h"
683,D0lf,683,251.0,"26-01-2024, 11h"
684,runlongfirst,684,251.0,"26-01-2024, 11h"
685,tj0390,685,251.0,"26-01-2024, 11h"
686,Sentient Thing,686,250.0,"26-01-2024, 11h"
687,aeon,687,250.0,"26-01-2024, 11h"
688,Tr33s,688,250.0,"26-01-2024, 11h"
689,Boulevard,689,250.0,"26-01-2024, 11h"
690,JASO0N69,690,249.0,"26-01-2024, 11h"
691,É o garen,691,249.0,"26-01-2024, 11h"
692,Dragoninja,692,249.0,"26-01-2024, 11h"
693,Big Cola1,693,249.0,"26-01-2024, 11h"
694,The 0ne,694,249.0,"26-01-2024, 11h"
695,tacoman4321,695,249.0,"26-01-2024, 11h"
696,RoronaFryxell,696,248.0,"26-01-2024, 11h"
697,VoreMemeMaster,697,248.0,"26-01-2024, 11h"
698,AberrantReptile,698,248.0,"26-01-2024, 11h"
699,FrenchBread,699,248.0,"26-01-2024, 11h"
700,Dr D,700,248.0,"26-01-2024, 11h"
701,Tarkhirel,701,247.0,"26-01-2024, 11h"
702,shadowfix,702,247.0,"26-01-2024, 11h"
703,Trinathan,703,247.0,"26-01-2024, 11h"
704,Economista Jr,704,247.0,"26-01-2024, 11h"
705,20FazerGozar,705,247.0,"26-01-2024, 11h"
706,badnorth,706,246.0,"26-01-2024, 11h"
707,dneto,707,246.0,"26-01-2024, 11h"
708,AryaJan,708,246.0,"26-01-2024, 11h"
709,TheVeryBestGamer,709,245.0,"26-01-2024, 11h"
710,xGxUxNxDxAxMx,710,245.0,"26-01-2024, 11h"
711,DuckSeQua,711,245.0,"26-01-2024, 11h"
712,Gengar17,712,245.0,"26-01-2024, 11h"
713,Kleave,713,245.0,"26-01-2024, 11h"
714,Bionic Matthew,714,244.0,"26-01-2024, 11h"
715,SpookyC,715,244.0,"26-01-2024, 11h"
716,ChitandaEru,716,244.0,"26-01-2024, 11h"
717,tylerhk93,717,244.0,"26-01-2024, 11h"
718,Green Herbs,718,244.0,"26-01-2024, 11h"
719,Aprendiz777,719,244.0,"26-01-2024, 11h"
720,Indeco,720,244.0,"26-01-2024, 11h"
721,illuminus,721,244.0,"26-01-2024, 11h"
722,OCE Owen10,722,243.0,"26-01-2024, 11h"
723,AutoConcede,723,243.0,"26-01-2024, 11h"
724,sephin1,724,243.0,"26-01-2024, 11h"
725,kawalax,725,243.0,"26-01-2024, 11h"
726,KingHarro,726,243.0,"26-01-2024, 11h"
727,Aazero,727,243.0,"26-01-2024, 11h"
728,Milk Fuzz,728,243.0,"26-01-2024, 11h"
729,WeRrsome,729,243.0,"26-01-2024, 11h"
730,Hexblade,730,242.0,"26-01-2024, 11h"
731,SantoII,731,242.0,"26-01-2024, 11h"
732,wienerhaus,732,242.0,"26-01-2024, 11h"
733,Kevin,733,242.0,"26-01-2024, 11h"
734,faintHD,734,242.0,"26-01-2024, 11h"
735,CamiloNA,735,241.0,"26-01-2024, 11h"
736,Ohonamochi,736,241.0,"26-01-2024, 11h"
737,JulianF94,737,241.0,"26-01-2024, 11h"
738,Valci22,738,241.0,"26-01-2024, 11h"
739,Murphy,739,240.0,"26-01-2024, 11h"
740,zxw777,740,240.0,"26-01-2024, 11h"
741,Mehvo,741,240.0,"26-01-2024, 11h"
742,inhaka,742,240.0,"26-01-2024, 11h"
743,HyperMochi,743,240.0,"26-01-2024, 11h"
744,KhangYi,744,240.0,"26-01-2024, 11h"
745,Velmonth23,745,240.0,"26-01-2024, 11h"
746,petite raccoon,746,239.0,"26-01-2024, 11h"
747,Canizzle,747,239.0,"26-01-2024, 11h"
748,Sababa Chu,748,239.0,"26-01-2024, 11h"
749,荒唐言,749,239.0,"26-01-2024, 11h"
750,Nuno017,750,239.0,"26-01-2024, 11h"
751,RVR Hugolas,751,238.0,"26-01-2024, 11h"
752,LTS SEJUmilde,752,238.0,"26-01-2024, 11h"
753,Ryzen 3 2200g,753,238.0,"26-01-2024, 11h"
754,Mitsubishi Sony,754,238.0,"26-01-2024, 11h"
755,kasdø,755,238.0,"26-01-2024, 11h"
756,TommyTufNuts,756,237.0,"26-01-2024, 11h"
757,KingFallopian,757,237.0,"26-01-2024, 11h"
758,PIoopy,758,237.0,"26-01-2024, 11h"
759,Troll Exemplar,759,237.0,"26-01-2024, 11h"
760,Bem Legal,760,237.0,"26-01-2024, 11h"
761,Nachotoc,761,237.0,"26-01-2024, 11h"
762,zDeom,762,237.0,"26-01-2024, 11h"
763,Roger o biólogo,763,237.0,"26-01-2024, 11h"
764,2123,764,236.0,"26-01-2024, 11h"
765,WNG Tecna,765,236.0,"26-01-2024, 11h"
766,Lucius1234,766,236.0,"26-01-2024, 11h"
767,Antipoison,767,236.0,"26-01-2024, 11h"
768,lordseth23,768,236.0,"26-01-2024, 11h"
769,fakeslord,769,236.0,"26-01-2024, 11h"
770,ferfer,770,236.0,"26-01-2024, 11h"
771,Zarteke,771,235.0,"26-01-2024, 11h"
772,Nerdrocker42,772,235.0,"26-01-2024, 11h"
773,Jogador N1,773,235.0,"26-01-2024, 11h"
774,RGN CloverOne,774,235.0,"26-01-2024, 11h"
775,OsV2,775,235.0,"26-01-2024, 11h"
776,SENTAO ÐE PANA,776,235.0,"26-01-2024, 11h"
777,Xapiry,777,235.0,"26-01-2024, 11h"
778,ImS Drakar,778,235.0,"26-01-2024, 11h"
779,ardns10,779,235.0,"26-01-2024, 11h"
780,ALGOL,780,234.0,"26-01-2024, 11h"
781,gamezzs,781,234.0,"26-01-2024, 11h"
782,danienleinad23,782,234.0,"26-01-2024, 11h"
783,Panqueka,783,234.0,"26-01-2024, 11h"
784,AT Andersn,784,234.0,"26-01-2024, 11h"
785,Yoshico9Dragneel,785,234.0,"26-01-2024, 11h"
786,KTFresh,786,234.0,"26-01-2024, 11h"
787,GooseGames,787,234.0,"26-01-2024, 11h"
788,Baku219,788,233.0,"26-01-2024, 11h"
789,Spikeypacman,789,233.0,"26-01-2024, 11h"
790,President Bubblz,790,233.0,"26-01-2024, 11h"
791,SenpaiAutomatic,791,233.0,"26-01-2024, 11h"
792,HungryDino,792,233.0,"26-01-2024, 11h"
793,Tristânico,793,233.0,"26-01-2024, 11h"
794,Skey,794,233.0,"26-01-2024, 11h"
795,Venomboop,795,232.0,"26-01-2024, 11h"
796,Shizue,796,232.0,"26-01-2024, 11h"
797,Albedo,797,232.0,"26-01-2024, 11h"
798,RAT,798,232.0,"26-01-2024, 11h"
799,Dr Dants,799,232.0,"26-01-2024, 11h"
800,Cynicism,800,232.0,"26-01-2024, 11h"
801,Logïc,801,231.0,"26-01-2024, 11h"
802,Duskmak,802,231.0,"26-01-2024, 11h"
803,augusmite,803,231.0,"26-01-2024, 11h"
804,BlackStar,804,231.0,"26-01-2024, 11h"
805,Chinos TCG,805,230.0,"26-01-2024, 11h"
806,PoeticallyPsycho,806,230.0,"26-01-2024, 11h"
807,Jeka,807,230.0,"26-01-2024, 11h"
808,BaltoxD,808,230.0,"26-01-2024, 11h"
809,OUU CUU,809,230.0,"26-01-2024, 11h"
810,TFunc,810,230.0,"26-01-2024, 11h"
811,Semper Libertas,811,230.0,"26-01-2024, 11h"
812,Lethalbee,812,230.0,"26-01-2024, 11h"
813,Dr Zimbinca,813,230.0,"26-01-2024, 11h"
814,关注Ace Taffy喵,814,230.0,"26-01-2024, 11h"
815,jensoxw,815,230.0,"26-01-2024, 11h"
816,trademark5200,816,229.0,"26-01-2024, 11h"
817,Zé coméia,817,229.0,"26-01-2024, 11h"
818,jamesf,818,228.0,"26-01-2024, 11h"
819,Arenagade,819,228.0,"26-01-2024, 11h"
820,aTwistOfFate,820,228.0,"26-01-2024, 11h"
821,SMIWV36,821,228.0,"26-01-2024, 11h"
822,Thesco007,822,228.0,"26-01-2024, 11h"
823,Revy the Fox,823,228.0,"26-01-2024, 11h"
824,DraxDun,824,228.0,"26-01-2024, 11h"
825,pingwan,825,228.0,"26-01-2024, 11h"
826,Vane NightShade,826,228.0,"26-01-2024, 11h"
827,Lucidmeeere,827,227.0,"26-01-2024, 11h"
828,konatig,828,227.0,"26-01-2024, 11h"
829,Phantom of SOUL,829,227.0,"26-01-2024, 11h"
830,Sorcerer,830,227.0,"26-01-2024, 11h"
831,OathBreaker,831,227.0,"26-01-2024, 11h"
832,NgoaLong,832,227.0,"26-01-2024, 11h"
833,BARTHOLOMEUu0,833,227.0,"26-01-2024, 11h"
834,DarenDLC,834,226.0,"26-01-2024, 11h"
835,Słightly,835,226.0,"26-01-2024, 11h"
836,SS Shaddoll Drgn,836,226.0,"26-01-2024, 11h"
837,TheMuffintopKing,837,226.0,"26-01-2024, 11h"
838,dahuziuncle,838,226.0,"26-01-2024, 11h"
839,LucianoXYZ,839,225.0,"26-01-2024, 11h"
840,Turco,840,225.0,"26-01-2024, 11h"
841,Spidz,841,225.0,"26-01-2024, 11h"
842,Ducalax,842,225.0,"26-01-2024, 11h"
843,I Am Fully Erect,843,225.0,"26-01-2024, 11h"
844,sloth,844,225.0,"26-01-2024, 11h"
845,Loerdek,845,224.0,"26-01-2024, 11h"
846,JJJPPP,846,224.0,"26-01-2024, 11h"
847,Astro Boy,847,224.0,"26-01-2024, 11h"
848,Rakko,848,224.0,"26-01-2024, 11h"
849,leandro portz,849,224.0,"26-01-2024, 11h"
850,JulioA619,850,224.0,"26-01-2024, 11h"
851,Manchuria26,851,224.0,"26-01-2024, 11h"
852,OperatingSystem1,852,224.0,"26-01-2024, 11h"
853,Nalaar,853,223.0,"26-01-2024, 11h"
854,RepublicStation,854,223.0,"26-01-2024, 11h"
855,colderjolder,855,223.0,"26-01-2024, 11h"
856,Koyce,856,223.0,"26-01-2024, 11h"
857,TooCoinflip,857,223.0,"26-01-2024, 11h"
858,ChokingVictim,858,223.0,"26-01-2024, 11h"
859,troy98,859,223.0,"26-01-2024, 11h"
860,Burndoctor,860,223.0,"26-01-2024, 11h"
861,kaiky,861,223.0,"26-01-2024, 11h"
862,Squigly Teps,862,222.0,"26-01-2024, 11h"
863,WAT T1 Mid,863,222.0,"26-01-2024, 11h"
864,Zoidberg Doll,864,222.0,"26-01-2024, 11h"
865,Sona,865,222.0,"26-01-2024, 11h"
866,zcxmbi,866,222.0,"26-01-2024, 11h"
867,jkmddy,867,222.0,"26-01-2024, 11h"
868,Itsamin,868,222.0,"26-01-2024, 11h"
869,MigSuperU,869,222.0,"26-01-2024, 11h"
870,Rayleîgh,870,222.0,"26-01-2024, 11h"
871,DREvander51,871,221.0,"26-01-2024, 11h"
872,谁人被遥控於世界尽头,872,221.0,"26-01-2024, 11h"
873,Faan,873,221.0,"26-01-2024, 11h"
874,clockworkArc,874,221.0,"26-01-2024, 11h"
875,ConquestM,875,221.0,"26-01-2024, 11h"
876,BeeKing,876,221.0,"26-01-2024, 11h"
877,Fabruso,877,221.0,"26-01-2024, 11h"
878,JadesHusband,878,221.0,"26-01-2024, 11h"
879,grandioseMumble,879,221.0,"26-01-2024, 11h"
880,Villain,880,221.0,"26-01-2024, 11h"
881,Barlog007,881,221.0,"26-01-2024, 11h"
882,SuperShy,882,221.0,"26-01-2024, 11h"
883,Mitsukuni93,883,221.0,"26-01-2024, 11h"
884,BloodyDark,884,221.0,"26-01-2024, 11h"
885,inSUPortável,885,221.0,"26-01-2024, 11h"
886,Dilemma,886,220.0,"26-01-2024, 11h"
887,4LW,887,220.0,"26-01-2024, 11h"
888,Lira  Jhonson,888,220.0,"26-01-2024, 11h"
889,Flock,889,220.0,"26-01-2024, 11h"
890,blood81,890,220.0,"26-01-2024, 11h"
891,curry de jambu,891,220.0,"26-01-2024, 11h"
892,dro,892,220.0,"26-01-2024, 11h"
893,Adele Destiny,893,220.0,"26-01-2024, 11h"
894,PastaWithNak,894,220.0,"26-01-2024, 11h"
895,sleepingOnTheJ,895,220.0,"26-01-2024, 11h"
896,Tohru,896,219.0,"26-01-2024, 11h"
897,ynglrd69,897,219.0,"26-01-2024, 11h"
898,xHeroBeast,898,219.0,"26-01-2024, 11h"
899,WalterJack,899,219.0,"26-01-2024, 11h"
900,Koutax,900,219.0,"26-01-2024, 11h"
901,Darklight,901,219.0,"26-01-2024, 11h"
902,alphamitch,902,219.0,"26-01-2024, 11h"
903,Zodiac,903,219.0,"26-01-2024, 11h"
904,vanilladie,904,219.0,"26-01-2024, 11h"
905,vinyfuji,905,219.0,"26-01-2024, 11h"
906,GrandpaRoji,906,218.0,"26-01-2024, 11h"
907,JustSomeBadJuju,907,218.0,"26-01-2024, 11h"
908,Hurriphoonado,908,218.0,"26-01-2024, 11h"
909,Henzard22,909,218.0,"26-01-2024, 11h"
910,Kevincito,910,218.0,"26-01-2024, 11h"
911,anotherloser,911,218.0,"26-01-2024, 11h"
912,Leopoldo III,912,218.0,"26-01-2024, 11h"
913,Dear Ambellina,913,217.0,"26-01-2024, 11h"
914,grey,914,217.0,"26-01-2024, 11h"
915,Capitão Vicentão,915,217.0,"26-01-2024, 11h"
916,Szeto,916,217.0,"26-01-2024, 11h"
917,CruelSolid5294,917,217.0,"26-01-2024, 11h"
918,daseinzinho,918,217.0,"26-01-2024, 11h"
919,ice,919,217.0,"26-01-2024, 11h"
920,Deus Do Hook,920,217.0,"26-01-2024, 11h"
921,Shiranui,921,217.0,"26-01-2024, 11h"
922,OvP SabiaH,922,217.0,"26-01-2024, 11h"
923,AkumaPanda,923,217.0,"26-01-2024, 11h"
924,Ahrima KinSonata,924,217.0,"26-01-2024, 11h"
925,Codemanjack,925,216.0,"26-01-2024, 11h"
926,lznb,926,216.0,"26-01-2024, 11h"
927,StoneForged,927,216.0,"26-01-2024, 11h"
928,TKDJ,928,216.0,"26-01-2024, 11h"
929,FOnewearl,929,216.0,"26-01-2024, 11h"
930,FlyStyle,930,215.0,"26-01-2024, 11h"
931,Gritty,931,215.0,"26-01-2024, 11h"
932,Rope193,932,215.0,"26-01-2024, 11h"
933,lucasdonovan214,933,215.0,"26-01-2024, 11h"
934,StormyBear,934,215.0,"26-01-2024, 11h"
935,Lhaertel,935,215.0,"26-01-2024, 11h"
936,tangelant,936,215.0,"26-01-2024, 11h"
937,ionize,937,215.0,"26-01-2024, 11h"
938,fiver49,938,214.0,"26-01-2024, 11h"
939,Ascarchii,939,214.0,"26-01-2024, 11h"
940,VCX,940,214.0,"26-01-2024, 11h"
941,ToF Lowfi,941,214.0,"26-01-2024, 11h"
942,s1mbak,942,214.0,"26-01-2024, 11h"
943,Soba,943,214.0,"26-01-2024, 11h"
944,Taguinel,944,214.0,"26-01-2024, 11h"
945,anthony,945,214.0,"26-01-2024, 11h"
946,PretzelX13,946,214.0,"26-01-2024, 11h"
947,Poppy Play Timee,947,214.0,"26-01-2024, 11h"
948,H4Pika,948,213.0,"26-01-2024, 11h"
949,dorpinho,949,213.0,"26-01-2024, 11h"
950,ShyvanaOhNanah,950,213.0,"26-01-2024, 11h"
951,MiuThatBoi,951,213.0,"26-01-2024, 11h"
952,VO219,952,213.0,"26-01-2024, 11h"
953,Sgt Sloth,953,213.0,"26-01-2024, 11h"
954,justus18,954,213.0,"26-01-2024, 11h"
955,ROLOBIRDYKIDZ,955,213.0,"26-01-2024, 11h"
956,TravLord,956,213.0,"26-01-2024, 11h"
957,BEP,957,212.0,"26-01-2024, 11h"
958,A SinguIar Dyr,958,212.0,"26-01-2024, 11h"
959,Heel Hook,959,212.0,"26-01-2024, 11h"
960,EdoPhoenix,960,212.0,"26-01-2024, 11h"
961,LTS Falquetto1,961,212.0,"26-01-2024, 11h"
962,Shaiya PT Br,962,212.0,"26-01-2024, 11h"
963,Easy,963,212.0,"26-01-2024, 11h"
964,Vitinho,964,212.0,"26-01-2024, 11h"
965,Atlas1v9,965,211.0,"26-01-2024, 11h"
966,Eom,966,211.0,"26-01-2024, 11h"
967,shocken,967,211.0,"26-01-2024, 11h"
968,Shando92286,968,211.0,"26-01-2024, 11h"
969,ChatGPT,969,211.0,"26-01-2024, 11h"
970,Zordon,970,211.0,"26-01-2024, 11h"
971,Nemko,971,211.0,"26-01-2024, 11h"
972,Penelope Salvo,972,211.0,"26-01-2024, 11h"
973,Depreston,973,211.0,"26-01-2024, 11h"
974,Whisky Hades,974,211.0,"26-01-2024, 11h"
975,conatushk,975,211.0,"26-01-2024, 11h"
976,Sakyon97,976,211.0,"26-01-2024, 11h"
977,Westmen,977,210.0,"26-01-2024, 11h"
978,Darron,978,210.0,"26-01-2024, 11h"
979,dhager NA,979,210.0,"26-01-2024, 11h"
980,KurryK,980,210.0,"26-01-2024, 11h"
981,Tarnaz,981,210.0,"26-01-2024, 11h"
982,attacker003,982,210.0,"26-01-2024, 11h"
983,野原新之助,983,210.0,"26-01-2024, 11h"
984,Terror16,984,210.0,"26-01-2024, 11h"
985,Xczor,985,210.0,"26-01-2024, 11h"
986,Jaxontaz,986,210.0,"26-01-2024, 11h"
987,The Red King,987,210.0,"26-01-2024, 11h"
988,Foxlooo,988,209.0,"26-01-2024, 11h"
989,Filthy Casual,989,209.0,"26-01-2024, 11h"
990,Jadechaos,990,209.0,"26-01-2024, 11h"
991,Listrik,991,209.0,"26-01-2024, 11h"
992,MrWaffles7,992,209.0,"26-01-2024, 11h"
993,Purfect天,993,209.0,"26-01-2024, 11h"
994,BranchOfTurtwigs,994,208.0,"26-01-2024, 11h"
995,Oneiric,995,208.0,"26-01-2024, 11h"
996,NNT Komaeda,996,208.0,"26-01-2024, 11h"
997,LunarQuester,997,208.0,"26-01-2024, 11h"
998,Alroxes,998,208.0,"26-01-2024, 11h"
999,Psthebest,999,208.0,"26-01-2024, 11h"
1000,Marx1307,1000,208.0,"26-01-2024, 11h"
1001,Mamma Zeuss,1001,208.0,"26-01-2024, 11h"
1002,Freedom Eternal,1002,208.0,"26-01-2024, 11h"
1003,Maqs78,1003,208.0,"26-01-2024, 11h"
