,name,rank,lp,date
502,jrs15,502,311.0,"30-01-2024, 18h"
503,Terrion,503,310.0,"30-01-2024, 18h"
504,Z1K4D0,504,310.0,"30-01-2024, 18h"
505,Lindomingos,505,309.0,"30-01-2024, 18h"
506,priest35,506,309.0,"30-01-2024, 18h"
507,Soba,507,309.0,"30-01-2024, 18h"
508,nolemonnomelon8,508,309.0,"30-01-2024, 18h"
509,SmilePizzza,509,308.0,"30-01-2024, 18h"
510,Taptricity,510,308.0,"30-01-2024, 18h"
511,Nerdrocker42,511,308.0,"30-01-2024, 18h"
512,623 woofpack,512,308.0,"30-01-2024, 18h"
513,HadezWRath,513,307.0,"30-01-2024, 18h"
514,Juliobetomtz,514,307.0,"30-01-2024, 18h"
515,ch33s3,515,306.0,"30-01-2024, 18h"
516,Infiltrator,516,306.0,"30-01-2024, 18h"
517,Sir Hersh,517,306.0,"30-01-2024, 18h"
518,JRellik,518,306.0,"30-01-2024, 18h"
519,Elby,519,306.0,"30-01-2024, 18h"
520,King of Litang,520,306.0,"30-01-2024, 18h"
521,Superの霖,521,305.0,"30-01-2024, 18h"
522,Khuga,522,305.0,"30-01-2024, 18h"
523,NNT Kel,523,304.0,"30-01-2024, 18h"
524,我難他天,524,304.0,"30-01-2024, 18h"
525,Selene,525,304.0,"30-01-2024, 18h"
526,javiertb,526,303.0,"30-01-2024, 18h"
527,Maidenless,527,303.0,"30-01-2024, 18h"
528,AP Slayer,528,303.0,"30-01-2024, 18h"
529,BogMaster,529,303.0,"30-01-2024, 18h"
530,EmboarGX,530,303.0,"30-01-2024, 18h"
531,LiterallyHubert,531,302.0,"30-01-2024, 18h"
532,2Hot2Handle,532,302.0,"30-01-2024, 18h"
533,SamsonThe Martyr,533,301.0,"30-01-2024, 18h"
534,NNT Maitri,534,301.0,"30-01-2024, 18h"
535,Stradama,535,301.0,"30-01-2024, 18h"
536,funboby,536,301.0,"30-01-2024, 18h"
537,hunter25,537,301.0,"30-01-2024, 18h"
538,SkullCrusher99,538,301.0,"30-01-2024, 18h"
539,PancakesAndDrugs,539,301.0,"30-01-2024, 18h"
540,LoriMeyers,540,301.0,"30-01-2024, 18h"
541,Shocker056,541,301.0,"30-01-2024, 18h"
542,Edymosho,542,301.0,"30-01-2024, 18h"
543,Cheeze Mines,543,300.0,"30-01-2024, 18h"
544,ShogunMuffin,544,299.0,"30-01-2024, 18h"
545,TacoTurtle97,545,299.0,"30-01-2024, 18h"
546,Ricoh,546,299.0,"30-01-2024, 18h"
547,Xemacs,547,299.0,"30-01-2024, 18h"
548,bimi,548,299.0,"30-01-2024, 18h"
549,Sigdram,549,299.0,"30-01-2024, 18h"
550,Villain,550,298.0,"30-01-2024, 18h"
551,Ivey,551,298.0,"30-01-2024, 18h"
552,fakeslord,552,298.0,"30-01-2024, 18h"
553,RealPrismsword,553,297.0,"30-01-2024, 18h"
554,Horua,554,296.0,"30-01-2024, 18h"
555,Raining,555,296.0,"30-01-2024, 18h"
556,The 0ne,556,296.0,"30-01-2024, 18h"
557,TravLord,557,295.0,"30-01-2024, 18h"
558,her sunlight,558,294.0,"30-01-2024, 18h"
559,Hoss,559,294.0,"30-01-2024, 18h"
560,Kamakazi79,560,294.0,"30-01-2024, 18h"
561,NoiZ,561,293.0,"30-01-2024, 18h"
562,Raintear,562,293.0,"30-01-2024, 18h"
563,BARTHOLOMEUu0,563,293.0,"30-01-2024, 18h"
564,Kyoi,564,293.0,"30-01-2024, 18h"
565,小城有下雪了,565,293.0,"30-01-2024, 18h"
566,凉宫春日,566,293.0,"30-01-2024, 18h"
567,Hwan,567,292.0,"30-01-2024, 18h"
568,Bulbassalto,568,292.0,"30-01-2024, 18h"
569,Annokumo,569,292.0,"30-01-2024, 18h"
570,Elchelero,570,292.0,"30-01-2024, 18h"
571,CMSIMM,571,291.0,"30-01-2024, 18h"
572,HighThunderBolt,572,291.0,"30-01-2024, 18h"
573,Musk,573,290.0,"30-01-2024, 18h"
574,Shaiya PT Br,574,290.0,"30-01-2024, 18h"
575,Cleffy,575,290.0,"30-01-2024, 18h"
576,TwiZtiD,576,290.0,"30-01-2024, 18h"
577,汗66,577,290.0,"30-01-2024, 18h"
578,A level 126,578,290.0,"30-01-2024, 18h"
579,Bioshot1518,579,289.0,"30-01-2024, 18h"
580,rockerpunk1111,580,289.0,"30-01-2024, 18h"
581,Legojoker,581,289.0,"30-01-2024, 18h"
582,PIoopy,582,289.0,"30-01-2024, 18h"
583,Jack Stox,583,289.0,"30-01-2024, 18h"
584,Jester,584,289.0,"30-01-2024, 18h"
585,Kbza,585,289.0,"30-01-2024, 18h"
586,GeneralSchwartz,586,288.0,"30-01-2024, 18h"
587,Frankslayer22,587,288.0,"30-01-2024, 18h"
588,Noxah,588,288.0,"30-01-2024, 18h"
589,Nachotoc,589,288.0,"30-01-2024, 18h"
590,ExecutedByGromp,590,288.0,"30-01-2024, 18h"
591,JezkeL,591,287.0,"30-01-2024, 18h"
592,luciana,592,287.0,"30-01-2024, 18h"
593,Pinkie,593,286.0,"30-01-2024, 18h"
594,Ouchymonster,594,286.0,"30-01-2024, 18h"
595,Penelope Salvo,595,286.0,"30-01-2024, 18h"
596,Naavas,596,286.0,"30-01-2024, 18h"
597,Stalk3r,597,285.0,"30-01-2024, 18h"
598,Beans are yucky,598,284.0,"30-01-2024, 18h"
599,Samest,599,284.0,"30-01-2024, 18h"
600,Scarzig,600,284.0,"30-01-2024, 18h"
601,St Harambe,601,284.0,"30-01-2024, 18h"
602,Duckling,602,284.0,"30-01-2024, 18h"
603,UNBLOKCK1018,603,284.0,"30-01-2024, 18h"
604,LTS SEJUmilde,604,283.0,"30-01-2024, 18h"
605,Morctorcus,605,283.0,"30-01-2024, 18h"
606,BienBun,606,283.0,"30-01-2024, 18h"
607,Mamma Zeuss,607,283.0,"30-01-2024, 18h"
608,ghostdog,608,283.0,"30-01-2024, 18h"
609,underl1ght,609,282.0,"30-01-2024, 18h"
610,infinipatrons,610,282.0,"30-01-2024, 18h"
611,WhoElsBtQuagmire,611,281.0,"30-01-2024, 18h"
612,PastaWithNak,612,281.0,"30-01-2024, 18h"
613,SlavicPickle,613,280.0,"30-01-2024, 18h"
614,Entropy,614,280.0,"30-01-2024, 18h"
615,ToasterBathBomb,615,280.0,"30-01-2024, 18h"
616,Frozen Thrall,616,280.0,"30-01-2024, 18h"
617,chax,617,280.0,"30-01-2024, 18h"
618,Shy Guy Dude768,618,279.0,"30-01-2024, 18h"
619,tangelant,619,279.0,"30-01-2024, 18h"
620,Gon Fringeth,620,279.0,"30-01-2024, 18h"
621,藍天风暴,621,278.0,"30-01-2024, 18h"
622,SenpaiAutomatic,622,278.0,"30-01-2024, 18h"
623,Whocares3,623,278.0,"30-01-2024, 18h"
624,Gladitoran,624,278.0,"30-01-2024, 18h"
625,Boreal,625,277.0,"30-01-2024, 18h"
626,biubiu,626,277.0,"30-01-2024, 18h"
627,badnorth,627,276.0,"30-01-2024, 18h"
628,Novephilion,628,276.0,"30-01-2024, 18h"
629,bobcyas,629,276.0,"30-01-2024, 18h"
630,Antipoison,630,276.0,"30-01-2024, 18h"
631,JupiterAlpha,631,276.0,"30-01-2024, 18h"
632,eethyweethy,632,276.0,"30-01-2024, 18h"
633,DuckSeQua,633,275.0,"30-01-2024, 18h"
634,Thesco007,634,275.0,"30-01-2024, 18h"
635,zRicky,635,275.0,"30-01-2024, 18h"
636,Canizzle,636,274.0,"30-01-2024, 18h"
637,TKwhopper,637,274.0,"30-01-2024, 18h"
638,Raj326,638,274.0,"30-01-2024, 18h"
639,Atliy,639,274.0,"30-01-2024, 18h"
640,AlfaSilver,640,274.0,"30-01-2024, 18h"
641,MadRone,641,273.0,"30-01-2024, 18h"
642,NothingBot,642,273.0,"30-01-2024, 18h"
643,PiruAlado,643,273.0,"30-01-2024, 18h"
644,Sinizter,644,273.0,"30-01-2024, 18h"
645,ßaßaŸaGa,645,272.0,"30-01-2024, 18h"
646,HungerPangs2,646,272.0,"30-01-2024, 18h"
647,10K TheBigBoy,647,272.0,"30-01-2024, 18h"
648,Chinorris,648,272.0,"30-01-2024, 18h"
649,Erigby,649,271.0,"30-01-2024, 18h"
650,Jasensational,650,271.0,"30-01-2024, 18h"
651,Nusuth,651,271.0,"30-01-2024, 18h"
652,Kekezor,652,271.0,"30-01-2024, 18h"
653,xHeroBeast,653,271.0,"30-01-2024, 18h"
654,HanrasenCR,654,271.0,"30-01-2024, 18h"
655,ChaosBallads,655,271.0,"30-01-2024, 18h"
656,DETO44,656,270.0,"30-01-2024, 18h"
657,Tokita Ohma,657,270.0,"30-01-2024, 18h"
658,LucianoXYZ,658,270.0,"30-01-2024, 18h"
659,SwagTurtle21,659,270.0,"30-01-2024, 18h"
660,oElfo,660,270.0,"30-01-2024, 18h"
661,BinhoBR,661,270.0,"30-01-2024, 18h"
662,ElPaterxx,662,270.0,"30-01-2024, 18h"
663,Kuzee,663,269.0,"30-01-2024, 18h"
664,Hando,664,269.0,"30-01-2024, 18h"
665,Cavalier,665,269.0,"30-01-2024, 18h"
666,T0nyBalogna,666,269.0,"30-01-2024, 18h"
667,SYG bulym,667,269.0,"30-01-2024, 18h"
668,從餓夢中驚醒,668,268.0,"30-01-2024, 18h"
669,GwenEnjoyer,669,268.0,"30-01-2024, 18h"
670,tylerhk93,670,268.0,"30-01-2024, 18h"
671,President Bubblz,671,268.0,"30-01-2024, 18h"
672,Soul,672,268.0,"30-01-2024, 18h"
673,IgoTheKing,673,268.0,"30-01-2024, 18h"
674,Highbridd,674,268.0,"30-01-2024, 18h"
675,brothergrim239,675,267.0,"30-01-2024, 18h"
676,Pipi Dulinho,676,267.0,"30-01-2024, 18h"
677,殘疾且犯病的笨蛋牌手JinC是也,677,267.0,"30-01-2024, 18h"
678,SENTAO ÐE PANA,678,267.0,"30-01-2024, 18h"
679,Ryzen 3 2200g,679,267.0,"30-01-2024, 18h"
680,A8ILITY,680,267.0,"30-01-2024, 18h"
681,Big Boss9,681,267.0,"30-01-2024, 18h"
682,johnnybro1,682,267.0,"30-01-2024, 18h"
683,Zotac,683,267.0,"30-01-2024, 18h"
684,Sieversoki,684,266.0,"30-01-2024, 18h"
685,Nunuyz,685,266.0,"30-01-2024, 18h"
686,Rulo,686,265.0,"30-01-2024, 18h"
687,Hallane,687,265.0,"30-01-2024, 18h"
688,Inori,688,265.0,"30-01-2024, 18h"
689,LTS Cesinha,689,265.0,"30-01-2024, 18h"
690,Gengar17,690,265.0,"30-01-2024, 18h"
691,alexxxxx,691,265.0,"30-01-2024, 18h"
692,Sky1Striker ,692,265.0,"30-01-2024, 18h"
693,Droptimal,693,265.0,"30-01-2024, 18h"
694,Jazton,694,265.0,"30-01-2024, 18h"
695,wuhin,695,265.0,"30-01-2024, 18h"
696,conatushk,696,265.0,"30-01-2024, 18h"
697,tacoman4321,697,265.0,"30-01-2024, 18h"
698,TomasZamo,698,264.0,"30-01-2024, 18h"
699,BigZouzou,699,264.0,"30-01-2024, 18h"
700,Tilt Thru Time,700,264.0,"30-01-2024, 18h"
701,Calth,701,264.0,"30-01-2024, 18h"
702,Ingeniero Udyr,702,264.0,"30-01-2024, 18h"
703,Mitsukuni93,703,264.0,"30-01-2024, 18h"
704,Quy,704,264.0,"30-01-2024, 18h"
705,XKX,705,264.0,"30-01-2024, 18h"
706,lnvaderZlM,706,263.0,"30-01-2024, 18h"
707,Kon Extrimix,707,263.0,"30-01-2024, 18h"
708,BadMoonRising,708,263.0,"30-01-2024, 18h"
709,Slain,709,263.0,"30-01-2024, 18h"
710,EGO TERORIST,710,262.0,"30-01-2024, 18h"
711,Tuco de Sachet,711,262.0,"30-01-2024, 18h"
712,Gammarah,712,262.0,"30-01-2024, 18h"
713,I Am Fully Erect,713,262.0,"30-01-2024, 18h"
714,Fexun,714,262.0,"30-01-2024, 18h"
715,shadowmorf,715,262.0,"30-01-2024, 18h"
716,lookbehind69,716,261.0,"30-01-2024, 18h"
717,Astrolantique,717,261.0,"30-01-2024, 18h"
718,ThisPlaceIsAJoke,718,261.0,"30-01-2024, 18h"
719,Halfwasted,719,261.0,"30-01-2024, 18h"
720,mbrookz,720,261.0,"30-01-2024, 18h"
721,Saltgrind3r,721,261.0,"30-01-2024, 18h"
722,Rocci,722,261.0,"30-01-2024, 18h"
723,Aryite,723,260.0,"30-01-2024, 18h"
724,DiasMC,724,260.0,"30-01-2024, 18h"
725,figsoda,725,260.0,"30-01-2024, 18h"
726,Seranofino,726,260.0,"30-01-2024, 18h"
727,JeremyKun,727,260.0,"30-01-2024, 18h"
728,关注Ace Taffy喵,728,260.0,"30-01-2024, 18h"
729,vanilladie,729,260.0,"30-01-2024, 18h"
730,Sarofim,730,260.0,"30-01-2024, 18h"
731,Miller High Life,731,259.0,"30-01-2024, 18h"
732,jkmddy,732,259.0,"30-01-2024, 18h"
733,Irrealis,733,259.0,"30-01-2024, 18h"
734,tomatemístico,734,258.0,"30-01-2024, 18h"
735,Pick1ejar,735,258.0,"30-01-2024, 18h"
736,Isick,736,258.0,"30-01-2024, 18h"
737,beehiveone,737,258.0,"30-01-2024, 18h"
738,Exax,738,258.0,"30-01-2024, 18h"
739,LoR Rusty,739,258.0,"30-01-2024, 18h"
740,2xNoodle,740,257.0,"30-01-2024, 18h"
741,nitestars,741,257.0,"30-01-2024, 18h"
742,Peace,742,257.0,"30-01-2024, 18h"
743,marsj,743,256.0,"30-01-2024, 18h"
744,Honest,744,256.0,"30-01-2024, 18h"
745,MRB,745,256.0,"30-01-2024, 18h"
746,MadKarma,746,256.0,"30-01-2024, 18h"
747,Cynicism,747,256.0,"30-01-2024, 18h"
748,Kyraxx,748,255.0,"30-01-2024, 18h"
749,mofipixbet1,749,255.0,"30-01-2024, 18h"
750,ZedwardSczrHands,750,255.0,"30-01-2024, 18h"
751,armroselund,751,255.0,"30-01-2024, 18h"
752,KANYE WESTlCLE,752,255.0,"30-01-2024, 18h"
753,Urcade,753,255.0,"30-01-2024, 18h"
754,Gokux,754,255.0,"30-01-2024, 18h"
755,Dreameater,755,254.0,"30-01-2024, 18h"
756,Hethalos,756,254.0,"30-01-2024, 18h"
757,xXJeisonXx,757,254.0,"30-01-2024, 18h"
758,Pazyk,758,254.0,"30-01-2024, 18h"
759,Uchiha IXNS,759,254.0,"30-01-2024, 18h"
760,Datakai,760,254.0,"30-01-2024, 18h"
761,ImS Drakar,761,254.0,"30-01-2024, 18h"
762,Pasquixd,762,254.0,"30-01-2024, 18h"
763,VVV,763,254.0,"30-01-2024, 18h"
764,LegendaryTempest,764,253.0,"30-01-2024, 18h"
765,SleepyPunda27,765,252.0,"30-01-2024, 18h"
766,netinho99,766,252.0,"30-01-2024, 18h"
767,PepperGorl,767,252.0,"30-01-2024, 18h"
768,NNT UchihaJorge,768,252.0,"30-01-2024, 18h"
769,ToruTaka,769,252.0,"30-01-2024, 18h"
770,死んでも名誉を得る,770,252.0,"30-01-2024, 18h"
771,Malik,771,252.0,"30-01-2024, 18h"
772,BloodyDark,772,252.0,"30-01-2024, 18h"
773,Lee Magno,773,252.0,"30-01-2024, 18h"
774,MeusJogosJose,774,251.0,"30-01-2024, 18h"
775,Capitão Vicentão,775,251.0,"30-01-2024, 18h"
776,D0lf,776,251.0,"30-01-2024, 18h"
777,Vinocan,777,251.0,"30-01-2024, 18h"
778,Sentient Thing,778,250.0,"30-01-2024, 18h"
779,Draco Moriarty,779,250.0,"30-01-2024, 18h"
780,JASO0N69,780,249.0,"30-01-2024, 18h"
781,É o garen,781,249.0,"30-01-2024, 18h"
782,Dragoninja,782,249.0,"30-01-2024, 18h"
783,Big Cola1,783,249.0,"30-01-2024, 18h"
784,400XENOGLOSSYGOD,784,249.0,"30-01-2024, 18h"
785,RoronaFryxell,785,248.0,"30-01-2024, 18h"
786,VoreMemeMaster,786,248.0,"30-01-2024, 18h"
787,AberrantReptile,787,248.0,"30-01-2024, 18h"
788,zDeom,788,248.0,"30-01-2024, 18h"
789,Tarkhirel,789,247.0,"30-01-2024, 18h"
790,Trinathan,790,247.0,"30-01-2024, 18h"
791,Dr Dants,791,247.0,"30-01-2024, 18h"
792,dneto,792,246.0,"30-01-2024, 18h"
793,Jogador N1,793,246.0,"30-01-2024, 18h"
794,AsunaIs,794,246.0,"30-01-2024, 18h"
795,TheVeryBestGamer,795,245.0,"30-01-2024, 18h"
796,xGxUxNxDxAxMx,796,245.0,"30-01-2024, 18h"
797,Jonoxo Gaming,797,245.0,"30-01-2024, 18h"
798,Servicios Yordle,798,245.0,"30-01-2024, 18h"
799,Bionic Matthew,799,244.0,"30-01-2024, 18h"
800,SpookyC,800,244.0,"30-01-2024, 18h"
801,ChitandaEru,801,244.0,"30-01-2024, 18h"
802,Green Herbs,802,244.0,"30-01-2024, 18h"
803,Aprendiz777,803,244.0,"30-01-2024, 18h"
804,OathBreaker,804,244.0,"30-01-2024, 18h"
805,OCE Owen10,805,243.0,"30-01-2024, 18h"
806,AutoConcede,806,243.0,"30-01-2024, 18h"
807,KeRrpa,807,243.0,"30-01-2024, 18h"
808,kawalax,808,243.0,"30-01-2024, 18h"
809,KingHarro,809,243.0,"30-01-2024, 18h"
810,Aazero,810,243.0,"30-01-2024, 18h"
811,Hexblade,811,242.0,"30-01-2024, 18h"
812,7A joshi,812,242.0,"30-01-2024, 18h"
813,KingFallopian,813,242.0,"30-01-2024, 18h"
814,Kevin,814,242.0,"30-01-2024, 18h"
815,faintHD,815,242.0,"30-01-2024, 18h"
816,adrian2443,816,242.0,"30-01-2024, 18h"
817,dchristine,817,241.0,"30-01-2024, 18h"
818,CamiloNA,818,241.0,"30-01-2024, 18h"
819,Dear Ambellina,819,241.0,"30-01-2024, 18h"
820,JulianF94,820,241.0,"30-01-2024, 18h"
821,NotAsBigAsJesus,821,241.0,"30-01-2024, 18h"
822,tubby boy,822,241.0,"30-01-2024, 18h"
823,Arisuu,823,241.0,"30-01-2024, 18h"
824,Tio Du Churrusz,824,241.0,"30-01-2024, 18h"
825,Murphy,825,240.0,"30-01-2024, 18h"
826,zxw777,826,240.0,"30-01-2024, 18h"
827,Mehvo,827,240.0,"30-01-2024, 18h"
828,inhaka,828,240.0,"30-01-2024, 18h"
829,KhangYi,829,240.0,"30-01-2024, 18h"
830,LTS Salazar,830,240.0,"30-01-2024, 18h"
831,petite raccoon,831,239.0,"30-01-2024, 18h"
832,Gabs 030,832,239.0,"30-01-2024, 18h"
833,Roo,833,239.0,"30-01-2024, 18h"
834,RVR Hugolas,834,238.0,"30-01-2024, 18h"
835,sloth,835,238.0,"30-01-2024, 18h"
836,Simon Sensei,836,238.0,"30-01-2024, 18h"
837,Kalciel,837,238.0,"30-01-2024, 18h"
838,TommyTufNuts,838,237.0,"30-01-2024, 18h"
839,Troll Exemplar,839,237.0,"30-01-2024, 18h"
840,Bem Legal,840,237.0,"30-01-2024, 18h"
841,ArturVPC,841,237.0,"30-01-2024, 18h"
842,zahura5000,842,237.0,"30-01-2024, 18h"
843,PaduaPA,843,237.0,"30-01-2024, 18h"
844,Jack Kraüser,844,237.0,"30-01-2024, 18h"
845,JOAF,845,237.0,"30-01-2024, 18h"
846,TheImmortalSun03,846,236.0,"30-01-2024, 18h"
847,2123,847,236.0,"30-01-2024, 18h"
848,WNG Tecna,848,236.0,"30-01-2024, 18h"
849,OvP SabiaH,849,236.0,"30-01-2024, 18h"
850,ferfer,850,236.0,"30-01-2024, 18h"
851,Zarteke,851,235.0,"30-01-2024, 18h"
852,Xapiry,852,235.0,"30-01-2024, 18h"
853,lasqinhadcalcinh,853,235.0,"30-01-2024, 18h"
854,ALGOL,854,234.0,"30-01-2024, 18h"
855,TheMadCoder,855,234.0,"30-01-2024, 18h"
856,danienleinad23,856,234.0,"30-01-2024, 18h"
857,Panqueka,857,234.0,"30-01-2024, 18h"
858,KingZtar,858,234.0,"30-01-2024, 18h"
859,HungryDino,859,233.0,"30-01-2024, 18h"
860,Skyller Protus,860,233.0,"30-01-2024, 18h"
861,Karina,861,233.0,"30-01-2024, 18h"
862,草東街派對,862,233.0,"30-01-2024, 18h"
863,Croup,863,233.0,"30-01-2024, 18h"
864,aussy09,864,233.0,"30-01-2024, 18h"
865,CPworld,865,233.0,"30-01-2024, 18h"
866,HackaKat,866,232.0,"30-01-2024, 18h"
867,Shizue,867,232.0,"30-01-2024, 18h"
868,Albedo,868,232.0,"30-01-2024, 18h"
869,Logïc,869,231.0,"30-01-2024, 18h"
870,BielaTHortA,870,231.0,"30-01-2024, 18h"
871,Duskmak,871,231.0,"30-01-2024, 18h"
872,augusmite,872,231.0,"30-01-2024, 18h"
873,Chinos TCG,873,230.0,"30-01-2024, 18h"
874,PoeticallyPsycho,874,230.0,"30-01-2024, 18h"
875,Jeka,875,230.0,"30-01-2024, 18h"
876,FlyStyle,876,230.0,"30-01-2024, 18h"
877,BaltoxD,877,230.0,"30-01-2024, 18h"
878,Semper Libertas,878,230.0,"30-01-2024, 18h"
879,troy98,879,230.0,"30-01-2024, 18h"
880,Tim Maia do ROCK,880,230.0,"30-01-2024, 18h"
881,AT GeoElHelo,881,230.0,"30-01-2024, 18h"
882,jensoxw,882,230.0,"30-01-2024, 18h"
883,Lutrina,883,229.0,"30-01-2024, 18h"
884,Venomboop,884,229.0,"30-01-2024, 18h"
885,trademark5200,885,229.0,"30-01-2024, 18h"
886,alexmila,886,229.0,"30-01-2024, 18h"
887,Arenagade,887,228.0,"30-01-2024, 18h"
888,SMIWV36,888,228.0,"30-01-2024, 18h"
889,Revy the Fox,889,228.0,"30-01-2024, 18h"
890,Nirv,890,228.0,"30-01-2024, 18h"
891,Darklight,891,228.0,"30-01-2024, 18h"
892,superguh,892,228.0,"30-01-2024, 18h"
893,Nahiw,893,228.0,"30-01-2024, 18h"
894,Vane NightShade,894,228.0,"30-01-2024, 18h"
895,Lucidmeeere,895,227.0,"30-01-2024, 18h"
896,konatig,896,227.0,"30-01-2024, 18h"
897,wienerhaus,897,227.0,"30-01-2024, 18h"
898,FNX Zojé,898,227.0,"30-01-2024, 18h"
899,NgoaLong,899,227.0,"30-01-2024, 18h"
900,Dean McCoppin,900,227.0,"30-01-2024, 18h"
901,Hoknen,901,227.0,"30-01-2024, 18h"
902,Castleman,902,227.0,"30-01-2024, 18h"
903,Dratles,903,226.0,"30-01-2024, 18h"
904,DarenDLC,904,226.0,"30-01-2024, 18h"
905,EdoPhoenix,905,226.0,"30-01-2024, 18h"
906,Turco,906,225.0,"30-01-2024, 18h"
907,Ducalax,907,225.0,"30-01-2024, 18h"
908,OsV2,908,225.0,"30-01-2024, 18h"
909,axle90,909,225.0,"30-01-2024, 18h"
910,leandro portz,910,225.0,"30-01-2024, 18h"
911,CaunterBR,911,225.0,"30-01-2024, 18h"
912,YoungDagger,912,225.0,"30-01-2024, 18h"
913,Tiko27,913,225.0,"30-01-2024, 18h"
914,RobBoss,914,225.0,"30-01-2024, 18h"
915,Loerdek,915,224.0,"30-01-2024, 18h"
916,JJJPPP,916,224.0,"30-01-2024, 18h"
917,Rakko,917,224.0,"30-01-2024, 18h"
918,Francuster,918,224.0,"30-01-2024, 18h"
919,SŁ45H,919,224.0,"30-01-2024, 18h"
920,Leopoldo III,920,224.0,"30-01-2024, 18h"
921,Nalaar,921,223.0,"30-01-2024, 18h"
922,kroosa,922,223.0,"30-01-2024, 18h"
923,RepublicStation,923,223.0,"30-01-2024, 18h"
924,colderjolder,924,223.0,"30-01-2024, 18h"
925,FidelKaynstro,925,223.0,"30-01-2024, 18h"
926,LifeAlert116,926,223.0,"30-01-2024, 18h"
927,Yoshico9Dragneel,927,223.0,"30-01-2024, 18h"
928,Teebolt,928,223.0,"30-01-2024, 18h"
929,SirBourbon,929,223.0,"30-01-2024, 18h"
930,ChokingVictim,930,223.0,"30-01-2024, 18h"
931,TonesTones,931,223.0,"30-01-2024, 18h"
932,Definitely Not,932,223.0,"30-01-2024, 18h"
933,Squigly Teps,933,222.0,"30-01-2024, 18h"
934,WAT T1 Mid,934,222.0,"30-01-2024, 18h"
935,Zoidberg Doll,935,222.0,"30-01-2024, 18h"
936,Sona,936,222.0,"30-01-2024, 18h"
937,zcxmbi,937,222.0,"30-01-2024, 18h"
938,Itsamin,938,222.0,"30-01-2024, 18h"
939,MigSuperU,939,222.0,"30-01-2024, 18h"
940,Rayleîgh,940,222.0,"30-01-2024, 18h"
941,DREvander51,941,221.0,"30-01-2024, 18h"
942,谁人被遥控於世界尽头,942,221.0,"30-01-2024, 18h"
943,Faan,943,221.0,"30-01-2024, 18h"
944,clockworkArc,944,221.0,"30-01-2024, 18h"
945,ConquestM,945,221.0,"30-01-2024, 18h"
946,Vanishing,946,221.0,"30-01-2024, 18h"
947,BeeKing,947,221.0,"30-01-2024, 18h"
948,Fabruso,948,221.0,"30-01-2024, 18h"
949,JadesHusband,949,221.0,"30-01-2024, 18h"
950,grandioseMumble,950,221.0,"30-01-2024, 18h"
951,Ranni Consort ,951,221.0,"30-01-2024, 18h"
952,Barlog007,952,221.0,"30-01-2024, 18h"
953,SuperShy,953,221.0,"30-01-2024, 18h"
954,BRSOULPOWER,954,221.0,"30-01-2024, 18h"
955,Hunky Exorcist,955,221.0,"30-01-2024, 18h"
956,Quail,956,221.0,"30-01-2024, 18h"
957,Dilemma,957,220.0,"30-01-2024, 18h"
958,4LW,958,220.0,"30-01-2024, 18h"
959,Lira  Jhonson,959,220.0,"30-01-2024, 18h"
960,Flock,960,220.0,"30-01-2024, 18h"
961,blood81,961,220.0,"30-01-2024, 18h"
962,curry de jambu,962,220.0,"30-01-2024, 18h"
963,SkillshotsRHard,963,220.0,"30-01-2024, 18h"
964,RodrigoACN,964,220.0,"30-01-2024, 18h"
965,raven,965,220.0,"30-01-2024, 18h"
966,Tohru,966,219.0,"30-01-2024, 18h"
967,WalterJack,967,219.0,"30-01-2024, 18h"
968,Koutax,968,219.0,"30-01-2024, 18h"
969,Infern0,969,219.0,"30-01-2024, 18h"
970,Ðhaizen ,970,219.0,"30-01-2024, 18h"
971,vinyfuji,971,219.0,"30-01-2024, 18h"
972,GrandpaRoji,972,218.0,"30-01-2024, 18h"
973,JustSomeBadJuju,973,218.0,"30-01-2024, 18h"
974,Hurriphoonado,974,218.0,"30-01-2024, 18h"
975,JulioA619,975,218.0,"30-01-2024, 18h"
976,yinhaifeng,976,218.0,"30-01-2024, 18h"
977,1armedsoul,977,218.0,"30-01-2024, 18h"
978,Zodiac,978,218.0,"30-01-2024, 18h"
979,Ness,979,218.0,"30-01-2024, 18h"
980,Margarida,980,217.0,"30-01-2024, 18h"
981,grey,981,217.0,"30-01-2024, 18h"
982,Szeto,982,217.0,"30-01-2024, 18h"
983,Spikeypacman,983,217.0,"30-01-2024, 18h"
984,Quyey,984,217.0,"30-01-2024, 18h"
985,CruelSolid5294,985,217.0,"30-01-2024, 18h"
986,daseinzinho,986,217.0,"30-01-2024, 18h"
987,Locopatho,987,217.0,"30-01-2024, 18h"
988,Boulevard,988,217.0,"30-01-2024, 18h"
989,Codemanjack,989,216.0,"30-01-2024, 18h"
990,lznb,990,216.0,"30-01-2024, 18h"
991,Baku219,991,216.0,"30-01-2024, 18h"
992,StoneForged,992,216.0,"30-01-2024, 18h"
993,Atimu,993,216.0,"30-01-2024, 18h"
994,gamezzs,994,216.0,"30-01-2024, 18h"
995,TKDJ,995,216.0,"30-01-2024, 18h"
996,FOnewearl,996,216.0,"30-01-2024, 18h"
997,uLib,997,216.0,"30-01-2024, 18h"
998,gonzie,998,216.0,"30-01-2024, 18h"
999,SirSneakyCheeks,999,216.0,"30-01-2024, 18h"
1000,Gritty,1000,215.0,"30-01-2024, 18h"
1001,Rope193,1001,215.0,"30-01-2024, 18h"
1002,pingwan,1002,215.0,"30-01-2024, 18h"
