,name,rank,lp,date
502,King of Litang,502,306.0,"29-01-2024, 10h"
503,Superの霖,503,305.0,"29-01-2024, 10h"
504,Khuga,504,305.0,"29-01-2024, 10h"
505,nL Pompom,505,305.0,"29-01-2024, 10h"
506,NNT Kel,506,304.0,"29-01-2024, 10h"
507,我難他天,507,304.0,"29-01-2024, 10h"
508,javiertb,508,303.0,"29-01-2024, 10h"
509,Maidenless,509,303.0,"29-01-2024, 10h"
510,KingSlayerlolz,510,303.0,"29-01-2024, 10h"
511,A level 126,511,303.0,"29-01-2024, 10h"
512,Rocci,512,302.0,"29-01-2024, 10h"
513,LiterallyHubert,513,302.0,"29-01-2024, 10h"
514,SamsonThe Martyr,514,301.0,"29-01-2024, 10h"
515,NNT Maitri,515,301.0,"29-01-2024, 10h"
516,funboby,516,301.0,"29-01-2024, 10h"
517,hunter25,517,301.0,"29-01-2024, 10h"
518,SkullCrusher99,518,301.0,"29-01-2024, 10h"
519,LoriMeyers,519,301.0,"29-01-2024, 10h"
520,Endermite,520,301.0,"29-01-2024, 10h"
521,Edymosho,521,301.0,"29-01-2024, 10h"
522,Cheeze Mines,522,300.0,"29-01-2024, 10h"
523,ImS Drakar,523,300.0,"29-01-2024, 10h"
524,LipeFox,524,300.0,"29-01-2024, 10h"
525,ShogunMuffin,525,299.0,"29-01-2024, 10h"
526,TacoTurtle97,526,299.0,"29-01-2024, 10h"
527,Ricoh,527,299.0,"29-01-2024, 10h"
528,IgnisFray,528,299.0,"29-01-2024, 10h"
529,BinhoBR,529,299.0,"29-01-2024, 10h"
530,Xemacs,530,299.0,"29-01-2024, 10h"
531,Sigdram,531,299.0,"29-01-2024, 10h"
532,Hekix,532,299.0,"29-01-2024, 10h"
533,Ivey,533,298.0,"29-01-2024, 10h"
534,RealPrismsword,534,297.0,"29-01-2024, 10h"
535,Nerdrocker42,535,297.0,"29-01-2024, 10h"
536,Vinocan,536,297.0,"29-01-2024, 10h"
537,Phantom of SOUL,537,296.0,"29-01-2024, 10h"
538,21 canUDoSom4me,538,295.0,"29-01-2024, 10h"
539,her sunlight,539,294.0,"29-01-2024, 10h"
540,Hoss,540,294.0,"29-01-2024, 10h"
541,SEK,541,294.0,"29-01-2024, 10h"
542,NoiZ,542,293.0,"29-01-2024, 10h"
543,Raintear,543,293.0,"29-01-2024, 10h"
544,xBrando,544,293.0,"29-01-2024, 10h"
545,ruan the goat,545,293.0,"29-01-2024, 10h"
546,angeldelafach,546,293.0,"29-01-2024, 10h"
547,小城有下雪了,547,293.0,"29-01-2024, 10h"
548,Hwan,548,292.0,"29-01-2024, 10h"
549,Bulbassalto,549,292.0,"29-01-2024, 10h"
550,Annokumo,550,292.0,"29-01-2024, 10h"
551,Musk,551,290.0,"29-01-2024, 10h"
552,Poppy Play Timee,552,290.0,"29-01-2024, 10h"
553,Kbza,553,290.0,"29-01-2024, 10h"
554,Bioshot1518,554,289.0,"29-01-2024, 10h"
555,rockerpunk1111,555,289.0,"29-01-2024, 10h"
556,Legojoker,556,289.0,"29-01-2024, 10h"
557,Jack Stox,557,289.0,"29-01-2024, 10h"
558,Jester,558,289.0,"29-01-2024, 10h"
559,GeneralSchwartz,559,288.0,"29-01-2024, 10h"
560,Frankslayer22,560,288.0,"29-01-2024, 10h"
561,Noxah,561,288.0,"29-01-2024, 10h"
562,Seranofino,562,288.0,"29-01-2024, 10h"
563,Kiritó,563,288.0,"29-01-2024, 10h"
564,Roo,564,288.0,"29-01-2024, 10h"
565,JezkeL,565,287.0,"29-01-2024, 10h"
566,10K TheBigBoy,566,287.0,"29-01-2024, 10h"
567,Pinkie,567,286.0,"29-01-2024, 10h"
568,Ouchymonster,568,286.0,"29-01-2024, 10h"
569,Kekezor,569,286.0,"29-01-2024, 10h"
570,BienBun,570,285.0,"29-01-2024, 10h"
571,Kaizel,571,285.0,"29-01-2024, 10h"
572,Stalk3r,572,285.0,"29-01-2024, 10h"
573,Beans are yucky,573,284.0,"29-01-2024, 10h"
574,Gengar17,574,284.0,"29-01-2024, 10h"
575,Samest,575,284.0,"29-01-2024, 10h"
576,President Bubblz,576,284.0,"29-01-2024, 10h"
577,Scarzig,577,284.0,"29-01-2024, 10h"
578,St Harambe,578,284.0,"29-01-2024, 10h"
579,LTS SEJUmilde,579,283.0,"29-01-2024, 10h"
580,dahudge69,580,283.0,"29-01-2024, 10h"
581,underl1ght,581,282.0,"29-01-2024, 10h"
582,infinipatrons,582,282.0,"29-01-2024, 10h"
583,Sarofim,583,282.0,"29-01-2024, 10h"
584,Malik,584,282.0,"29-01-2024, 10h"
585,WhoElsBtQuagmire,585,281.0,"29-01-2024, 10h"
586,Horua,586,281.0,"29-01-2024, 10h"
587,nolemonnomelon8,587,281.0,"29-01-2024, 10h"
588,PastaWithNak,588,281.0,"29-01-2024, 10h"
589,SlavicPickle,589,280.0,"29-01-2024, 10h"
590,Entropy,590,280.0,"29-01-2024, 10h"
591,Jazton,591,280.0,"29-01-2024, 10h"
592,chax,592,280.0,"29-01-2024, 10h"
593,Shy Guy Dude768,593,279.0,"29-01-2024, 10h"
594,藍天风暴,594,278.0,"29-01-2024, 10h"
595,SenpaiAutomatic,595,278.0,"29-01-2024, 10h"
596,RAT,596,278.0,"29-01-2024, 10h"
597,bimi,597,278.0,"29-01-2024, 10h"
598,Whocares3,598,278.0,"29-01-2024, 10h"
599,Boreal,599,277.0,"29-01-2024, 10h"
600,biubiu,600,277.0,"29-01-2024, 10h"
601,badnorth,601,276.0,"29-01-2024, 10h"
602,Novephilion,602,276.0,"29-01-2024, 10h"
603,bobcyas,603,276.0,"29-01-2024, 10h"
604,Antipoison,604,276.0,"29-01-2024, 10h"
605,Shocker056,605,276.0,"29-01-2024, 10h"
606,zRicky,606,275.0,"29-01-2024, 10h"
607,汗66,607,275.0,"29-01-2024, 10h"
608,Hunky Exorcist,608,275.0,"29-01-2024, 10h"
609,ElPaterxx,609,275.0,"29-01-2024, 10h"
610,Canizzle,610,274.0,"29-01-2024, 10h"
611,TempoMaouVTuber,611,274.0,"29-01-2024, 10h"
612,TKwhopper,612,274.0,"29-01-2024, 10h"
613,Atliy,613,274.0,"29-01-2024, 10h"
614,MadRone,614,273.0,"29-01-2024, 10h"
615,Elchelero,615,273.0,"29-01-2024, 10h"
616,PIoopy,616,273.0,"29-01-2024, 10h"
617,PancakesAndDrugs,617,273.0,"29-01-2024, 10h"
618,PiruAlado,618,273.0,"29-01-2024, 10h"
619,ßaßaŸaGa,619,272.0,"29-01-2024, 10h"
620,Elby,620,272.0,"29-01-2024, 10h"
621,HungerPangs2,621,272.0,"29-01-2024, 10h"
622,aquel,622,272.0,"29-01-2024, 10h"
623,Erigby,623,271.0,"29-01-2024, 10h"
624,Jasensational,624,271.0,"29-01-2024, 10h"
625,Nusuth,625,271.0,"29-01-2024, 10h"
626,xHeroBeast,626,271.0,"29-01-2024, 10h"
627,HanrasenCR,627,271.0,"29-01-2024, 10h"
628,DETO44,628,270.0,"29-01-2024, 10h"
629,Tokita Ohma,629,270.0,"29-01-2024, 10h"
630,LucianoXYZ,630,270.0,"29-01-2024, 10h"
631,SwagTurtle21,631,270.0,"29-01-2024, 10h"
632,oElfo,632,270.0,"29-01-2024, 10h"
633,zDeom,633,270.0,"29-01-2024, 10h"
634,TooCoinflip,634,270.0,"29-01-2024, 10h"
635,Ultrasonic Fairy,635,270.0,"29-01-2024, 10h"
636,Kuzee,636,269.0,"29-01-2024, 10h"
637,Cavalier,637,269.0,"29-01-2024, 10h"
638,Duckling,638,269.0,"29-01-2024, 10h"
639,SYG bulym,639,269.0,"29-01-2024, 10h"
640,AP Slayer,640,269.0,"29-01-2024, 10h"
641,從餓夢中驚醒,641,268.0,"29-01-2024, 10h"
642,GwenEnjoyer,642,268.0,"29-01-2024, 10h"
643,tylerhk93,643,268.0,"29-01-2024, 10h"
644,MDub12081208,644,268.0,"29-01-2024, 10h"
645,tj0390,645,268.0,"29-01-2024, 10h"
646,Nunuyz,646,268.0,"29-01-2024, 10h"
647,sloth,647,268.0,"29-01-2024, 10h"
648,Alpha Force,648,268.0,"29-01-2024, 10h"
649,brothergrim239,649,267.0,"29-01-2024, 10h"
650,Pipi Dulinho,650,267.0,"29-01-2024, 10h"
651,殘疾且犯病的笨蛋牌手JinC是也,651,267.0,"29-01-2024, 10h"
652,Big Boss9,652,267.0,"29-01-2024, 10h"
653,johnnybro1,653,267.0,"29-01-2024, 10h"
654,Zotac,654,267.0,"29-01-2024, 10h"
655,Sieversoki,655,266.0,"29-01-2024, 10h"
656,AkumaPanda,656,266.0,"29-01-2024, 10h"
657,Rulo,657,265.0,"29-01-2024, 10h"
658,Hallane,658,265.0,"29-01-2024, 10h"
659,Inori,659,265.0,"29-01-2024, 10h"
660,LTS Cesinha,660,265.0,"29-01-2024, 10h"
661,SENTAO ÐE PANA,661,265.0,"29-01-2024, 10h"
662,alexxxxx,662,265.0,"29-01-2024, 10h"
663,Droptimal,663,265.0,"29-01-2024, 10h"
664,tacoman4321,664,265.0,"29-01-2024, 10h"
665,TomasZamo,665,264.0,"29-01-2024, 10h"
666,BigZouzou,666,264.0,"29-01-2024, 10h"
667,Tilt Thru Time,667,264.0,"29-01-2024, 10h"
668,Calth,668,264.0,"29-01-2024, 10h"
669,Ingeniero Udyr,669,264.0,"29-01-2024, 10h"
670,Mitsukuni93,670,264.0,"29-01-2024, 10h"
671,Kirmin,671,264.0,"29-01-2024, 10h"
672,400XENOGLOSSYGOD,672,264.0,"29-01-2024, 10h"
673,XKX,673,264.0,"29-01-2024, 10h"
674,lnvaderZlM,674,263.0,"29-01-2024, 10h"
675,Kon Extrimix,675,263.0,"29-01-2024, 10h"
676,Merlin,676,263.0,"29-01-2024, 10h"
677,BadMoonRising,677,263.0,"29-01-2024, 10h"
678,623 woofpack,678,263.0,"29-01-2024, 10h"
679,Slain,679,263.0,"29-01-2024, 10h"
680,koowL,680,263.0,"29-01-2024, 10h"
681,BARTHOLOMEUu0,681,263.0,"29-01-2024, 10h"
682,EGO TERORIST,682,262.0,"29-01-2024, 10h"
683,Tuco de Sachet,683,262.0,"29-01-2024, 10h"
684,Gammarah,684,262.0,"29-01-2024, 10h"
685,BloodyDark,685,262.0,"29-01-2024, 10h"
686,lookbehind69,686,261.0,"29-01-2024, 10h"
687,Astrolantique,687,261.0,"29-01-2024, 10h"
688,Stradama,688,261.0,"29-01-2024, 10h"
689,ThisPlaceIsAJoke,689,261.0,"29-01-2024, 10h"
690,Halfwasted,690,261.0,"29-01-2024, 10h"
691,mbrookz,691,261.0,"29-01-2024, 10h"
692,Saltgrind3r,692,261.0,"29-01-2024, 10h"
693,Bigcelo,693,261.0,"29-01-2024, 10h"
694,SirSneakyCheeks,694,261.0,"29-01-2024, 10h"
695,Aryite,695,260.0,"29-01-2024, 10h"
696,jkmddy,696,260.0,"29-01-2024, 10h"
697,DiasMC,697,260.0,"29-01-2024, 10h"
698,figsoda,698,260.0,"29-01-2024, 10h"
699,vanilladie,699,260.0,"29-01-2024, 10h"
700,Miller High Life,700,259.0,"29-01-2024, 10h"
701,CMSIMM,701,259.0,"29-01-2024, 10h"
702,Irrealis,702,259.0,"29-01-2024, 10h"
703,dakpak,703,259.0,"29-01-2024, 10h"
704,Sakyon97,704,259.0,"29-01-2024, 10h"
705,tomatemístico,705,258.0,"29-01-2024, 10h"
706,Pick1ejar,706,258.0,"29-01-2024, 10h"
707,Isick,707,258.0,"29-01-2024, 10h"
708,beehiveone,708,258.0,"29-01-2024, 10h"
709,Exax,709,258.0,"29-01-2024, 10h"
710,aeon,710,258.0,"29-01-2024, 10h"
711,LoR Rusty,711,258.0,"29-01-2024, 10h"
712,gonzie,712,258.0,"29-01-2024, 10h"
713,ChaosBallads,713,258.0,"29-01-2024, 10h"
714,Peace,714,257.0,"29-01-2024, 10h"
715,Frozen Thrall,715,257.0,"29-01-2024, 10h"
716,JericoPerez10,716,256.0,"29-01-2024, 10h"
717,marsj,717,256.0,"29-01-2024, 10h"
718,Honest,718,256.0,"29-01-2024, 10h"
719,MadKarma,719,256.0,"29-01-2024, 10h"
720,Kyraxx,720,255.0,"29-01-2024, 10h"
721,mofipixbet1,721,255.0,"29-01-2024, 10h"
722,Penelope Salvo,722,255.0,"29-01-2024, 10h"
723,ZedwardSczrHands,723,255.0,"29-01-2024, 10h"
724,Dreameater,724,254.0,"29-01-2024, 10h"
725,Hethalos,725,254.0,"29-01-2024, 10h"
726,xXJeisonXx,726,254.0,"29-01-2024, 10h"
727,Pazyk,727,254.0,"29-01-2024, 10h"
728,Uchiha IXNS,728,254.0,"29-01-2024, 10h"
729,Datakai,729,254.0,"29-01-2024, 10h"
730,Frosty T,730,254.0,"29-01-2024, 10h"
731,LegendaryTempest,731,253.0,"29-01-2024, 10h"
732,ToruTaka,732,253.0,"29-01-2024, 10h"
733,SleepyPunda27,733,252.0,"29-01-2024, 10h"
734,netinho99,734,252.0,"29-01-2024, 10h"
735,PepperGorl,735,252.0,"29-01-2024, 10h"
736,NNT UchihaJorge,736,252.0,"29-01-2024, 10h"
737,Astro Boy,737,252.0,"29-01-2024, 10h"
738,死んでも名誉を得る,738,252.0,"29-01-2024, 10h"
739,ArturVPC,739,252.0,"29-01-2024, 10h"
740,Lee Magno,740,252.0,"29-01-2024, 10h"
741,MeusJogosJose,741,251.0,"29-01-2024, 10h"
742,Capitão Vicentão,742,251.0,"29-01-2024, 10h"
743,D0lf,743,251.0,"29-01-2024, 10h"
744,Sr Gødavd,744,251.0,"29-01-2024, 10h"
745,Sentient Thing,745,250.0,"29-01-2024, 10h"
746,Kobah,746,250.0,"29-01-2024, 10h"
747,Brad,747,250.0,"29-01-2024, 10h"
748,JASO0N69,748,249.0,"29-01-2024, 10h"
749,É o garen,749,249.0,"29-01-2024, 10h"
750,Dragoninja,750,249.0,"29-01-2024, 10h"
751,Big Cola1,751,249.0,"29-01-2024, 10h"
752,Gon Fringeth,752,249.0,"29-01-2024, 10h"
753,eethyweethy,753,249.0,"29-01-2024, 10h"
754,NosferatuBelmont,754,249.0,"29-01-2024, 10h"
755,RoronaFryxell,755,248.0,"29-01-2024, 10h"
756,VoreMemeMaster,756,248.0,"29-01-2024, 10h"
757,AberrantReptile,757,248.0,"29-01-2024, 10h"
758,Tarkhirel,758,247.0,"29-01-2024, 10h"
759,ice,759,247.0,"29-01-2024, 10h"
760,anotherloser,760,247.0,"29-01-2024, 10h"
761,Trinathan,761,247.0,"29-01-2024, 10h"
762,I Am Fully Erect,762,247.0,"29-01-2024, 10h"
763,shadowmorf,763,247.0,"29-01-2024, 10h"
764,Tim Maia do ROCK,764,247.0,"29-01-2024, 10h"
765,GreenLemon,765,247.0,"29-01-2024, 10h"
766,dneto,766,246.0,"29-01-2024, 10h"
767,TFunc,767,246.0,"29-01-2024, 10h"
768,Ayano,768,246.0,"29-01-2024, 10h"
769,TheVeryBestGamer,769,245.0,"29-01-2024, 10h"
770,xGxUxNxDxAxMx,770,245.0,"29-01-2024, 10h"
771,DuckSeQua,771,245.0,"29-01-2024, 10h"
772,Servicios Yordle,772,245.0,"29-01-2024, 10h"
773,Bionic Matthew,773,244.0,"29-01-2024, 10h"
774,SpookyC,774,244.0,"29-01-2024, 10h"
775,ChitandaEru,775,244.0,"29-01-2024, 10h"
776,Green Herbs,776,244.0,"29-01-2024, 10h"
777,Aprendiz777,777,244.0,"29-01-2024, 10h"
778,Mafraju,778,244.0,"29-01-2024, 10h"
779,Cleffy,779,244.0,"29-01-2024, 10h"
780,Boulevard,780,244.0,"29-01-2024, 10h"
781,OCE Owen10,781,243.0,"29-01-2024, 10h"
782,Thesco007,782,243.0,"29-01-2024, 10h"
783,AutoConcede,783,243.0,"29-01-2024, 10h"
784,kawalax,784,243.0,"29-01-2024, 10h"
785,KingHarro,785,243.0,"29-01-2024, 10h"
786,Aazero,786,243.0,"29-01-2024, 10h"
787,Nirv,787,243.0,"29-01-2024, 10h"
788,TwiZtiD,788,243.0,"29-01-2024, 10h"
789,The Red King,789,243.0,"29-01-2024, 10h"
790,Hexblade,790,242.0,"29-01-2024, 10h"
791,7A joshi,791,242.0,"29-01-2024, 10h"
792,OsV2,792,242.0,"29-01-2024, 10h"
793,nitestars,793,242.0,"29-01-2024, 10h"
794,Kevin,794,242.0,"29-01-2024, 10h"
795,faintHD,795,242.0,"29-01-2024, 10h"
796,Shaiya PT Br,796,242.0,"29-01-2024, 10h"
797,dchristine,797,241.0,"29-01-2024, 10h"
798,CamiloNA,798,241.0,"29-01-2024, 10h"
799,Dear Ambellina,799,241.0,"29-01-2024, 10h"
800,JulianF94,800,241.0,"29-01-2024, 10h"
801,tubby boy,801,241.0,"29-01-2024, 10h"
802,IDV DieGauN,802,241.0,"29-01-2024, 10h"
803,Murphy,803,240.0,"29-01-2024, 10h"
804,zxw777,804,240.0,"29-01-2024, 10h"
805,Mehvo,805,240.0,"29-01-2024, 10h"
806,inhaka,806,240.0,"29-01-2024, 10h"
807,Alroxes,807,240.0,"29-01-2024, 10h"
808,KhangYi,808,240.0,"29-01-2024, 10h"
809,CaunterBR,809,240.0,"29-01-2024, 10h"
810,petite raccoon,810,239.0,"29-01-2024, 10h"
811,荒唐言,811,239.0,"29-01-2024, 10h"
812,BobxD,812,239.0,"29-01-2024, 10h"
813,JupiterAlpha,813,239.0,"29-01-2024, 10h"
814,II La Rosalía II,814,239.0,"29-01-2024, 10h"
815,RVR Hugolas,815,238.0,"29-01-2024, 10h"
816,Kalciel,816,238.0,"29-01-2024, 10h"
817,TommyTufNuts,817,237.0,"29-01-2024, 10h"
818,Troll Exemplar,818,237.0,"29-01-2024, 10h"
819,Bem Legal,819,237.0,"29-01-2024, 10h"
820,SŁ45H,820,237.0,"29-01-2024, 10h"
821,PaduaPA,821,237.0,"29-01-2024, 10h"
822,2123,822,236.0,"29-01-2024, 10h"
823,WNG Tecna,823,236.0,"29-01-2024, 10h"
824,a nice Gorilla,824,236.0,"29-01-2024, 10h"
825,Simon Sensei,825,236.0,"29-01-2024, 10h"
826,ferfer,826,236.0,"29-01-2024, 10h"
827,Zarteke,827,235.0,"29-01-2024, 10h"
828,Xapiry,828,235.0,"29-01-2024, 10h"
829,ALGOL,829,234.0,"29-01-2024, 10h"
830,TheMadCoder,830,234.0,"29-01-2024, 10h"
831,danienleinad23,831,234.0,"29-01-2024, 10h"
832,Panqueka,832,234.0,"29-01-2024, 10h"
833,KingZtar,833,234.0,"29-01-2024, 10h"
834,HungryDino,834,233.0,"29-01-2024, 10h"
835,Skyller Protus,835,233.0,"29-01-2024, 10h"
836,Karina,836,233.0,"29-01-2024, 10h"
837,草東街派對,837,233.0,"29-01-2024, 10h"
838,CPworld,838,233.0,"29-01-2024, 10h"
839,HackaKat,839,232.0,"29-01-2024, 10h"
840,Shizue,840,232.0,"29-01-2024, 10h"
841,Albedo,841,232.0,"29-01-2024, 10h"
842,Naavas,842,232.0,"29-01-2024, 10h"
843,Dr Dants,843,232.0,"29-01-2024, 10h"
844,OvP SabiaH,844,232.0,"29-01-2024, 10h"
845,Logïc,845,231.0,"29-01-2024, 10h"
846,Duskmak,846,231.0,"29-01-2024, 10h"
847,augusmite,847,231.0,"29-01-2024, 10h"
848,Jogador N1,848,231.0,"29-01-2024, 10h"
849,Gabs 030,849,231.0,"29-01-2024, 10h"
850,Chinos TCG,850,230.0,"29-01-2024, 10h"
851,PoeticallyPsycho,851,230.0,"29-01-2024, 10h"
852,Jeka,852,230.0,"29-01-2024, 10h"
853,FlyStyle,853,230.0,"29-01-2024, 10h"
854,BaltoxD,854,230.0,"29-01-2024, 10h"
855,Semper Libertas,855,230.0,"29-01-2024, 10h"
856,关注Ace Taffy喵,856,230.0,"29-01-2024, 10h"
857,jensoxw,857,230.0,"29-01-2024, 10h"
858,ynglrd69,858,229.0,"29-01-2024, 10h"
859,Dr D,859,229.0,"29-01-2024, 10h"
860,Raj326,860,229.0,"29-01-2024, 10h"
861,trademark5200,861,229.0,"29-01-2024, 10h"
862,JeremyKun,862,229.0,"29-01-2024, 10h"
863,AlexS27K,863,229.0,"29-01-2024, 10h"
864,Arenagade,864,228.0,"29-01-2024, 10h"
865,SMIWV36,865,228.0,"29-01-2024, 10h"
866,Revy the Fox,866,228.0,"29-01-2024, 10h"
867,pingwan,867,228.0,"29-01-2024, 10h"
868,NotAsBigAsJesus,868,228.0,"29-01-2024, 10h"
869,ShyvanaOhNanah,869,228.0,"29-01-2024, 10h"
870,Darklight,870,228.0,"29-01-2024, 10h"
871,Vane NightShade,871,228.0,"29-01-2024, 10h"
872,Lucidmeeere,872,227.0,"29-01-2024, 10h"
873,konatig,873,227.0,"29-01-2024, 10h"
874,wienerhaus,874,227.0,"29-01-2024, 10h"
875,OathBreaker,875,227.0,"29-01-2024, 10h"
876,NgoaLong,876,227.0,"29-01-2024, 10h"
877,Hoknen,877,227.0,"29-01-2024, 10h"
878,Castleman,878,227.0,"29-01-2024, 10h"
879,Ventus Et Mortem,879,227.0,"29-01-2024, 10h"
880,DarenDLC,880,226.0,"29-01-2024, 10h"
881,EdoPhoenix,881,226.0,"29-01-2024, 10h"
882,Turco,882,225.0,"29-01-2024, 10h"
883,Spidz,883,225.0,"29-01-2024, 10h"
884,Ducalax,884,225.0,"29-01-2024, 10h"
885,GoldSavior,885,225.0,"29-01-2024, 10h"
886,Tiko27,886,225.0,"29-01-2024, 10h"
887,Loerdek,887,224.0,"29-01-2024, 10h"
888,JJJPPP,888,224.0,"29-01-2024, 10h"
889,Flocka,889,224.0,"29-01-2024, 10h"
890,Rakko,890,224.0,"29-01-2024, 10h"
891,armroselund,891,224.0,"29-01-2024, 10h"
892,leandro portz,892,224.0,"29-01-2024, 10h"
893,JulioA619,893,224.0,"29-01-2024, 10h"
894,Urcade,894,224.0,"29-01-2024, 10h"
895,Nalaar,895,223.0,"29-01-2024, 10h"
896,kroosa,896,223.0,"29-01-2024, 10h"
897,RepublicStation,897,223.0,"29-01-2024, 10h"
898,colderjolder,898,223.0,"29-01-2024, 10h"
899,KeRrpa,899,223.0,"29-01-2024, 10h"
900,LifeAlert116,900,223.0,"29-01-2024, 10h"
901,Yoshico9Dragneel,901,223.0,"29-01-2024, 10h"
902,Teebolt,902,223.0,"29-01-2024, 10h"
903,ChokingVictim,903,223.0,"29-01-2024, 10h"
904,Definitely Not,904,223.0,"29-01-2024, 10h"
905,Leroyjenket,905,223.0,"29-01-2024, 10h"
906,Squigly Teps,906,222.0,"29-01-2024, 10h"
907,WAT T1 Mid,907,222.0,"29-01-2024, 10h"
908,Zoidberg Doll,908,222.0,"29-01-2024, 10h"
909,Sona,909,222.0,"29-01-2024, 10h"
910,zcxmbi,910,222.0,"29-01-2024, 10h"
911,Itsamin,911,222.0,"29-01-2024, 10h"
912,MigSuperU,912,222.0,"29-01-2024, 10h"
913,RiskyTall,913,222.0,"29-01-2024, 10h"
914,Ryzen 3 2200g,914,222.0,"29-01-2024, 10h"
915,Rayleîgh,915,222.0,"29-01-2024, 10h"
916,Chèche,916,222.0,"29-01-2024, 10h"
917,axle90,917,222.0,"29-01-2024, 10h"
918,lightning87,918,222.0,"29-01-2024, 10h"
919,Ameliaaaa,919,222.0,"29-01-2024, 10h"
920,DREvander51,920,221.0,"29-01-2024, 10h"
921,谁人被遥控於世界尽头,921,221.0,"29-01-2024, 10h"
922,Faan,922,221.0,"29-01-2024, 10h"
923,clockworkArc,923,221.0,"29-01-2024, 10h"
924,ConquestM,924,221.0,"29-01-2024, 10h"
925,Vanishing,925,221.0,"29-01-2024, 10h"
926,BeeKing,926,221.0,"29-01-2024, 10h"
927,Fabruso,927,221.0,"29-01-2024, 10h"
928,JadesHusband,928,221.0,"29-01-2024, 10h"
929,grandioseMumble,929,221.0,"29-01-2024, 10h"
930,Ranni Consort ,930,221.0,"29-01-2024, 10h"
931,Villain,931,221.0,"29-01-2024, 10h"
932,Barlog007,932,221.0,"29-01-2024, 10h"
933,SuperShy,933,221.0,"29-01-2024, 10h"
934,DownSyndram,934,221.0,"29-01-2024, 10h"
935,Dilemma,935,220.0,"29-01-2024, 10h"
936,4LW,936,220.0,"29-01-2024, 10h"
937,Lira  Jhonson,937,220.0,"29-01-2024, 10h"
938,Flock,938,220.0,"29-01-2024, 10h"
939,blood81,939,220.0,"29-01-2024, 10h"
940,curry de jambu,940,220.0,"29-01-2024, 10h"
941,Lestat the kid,941,220.0,"29-01-2024, 10h"
942,Rex,942,220.0,"29-01-2024, 10h"
943,raven,943,220.0,"29-01-2024, 10h"
944,Tohru,944,219.0,"29-01-2024, 10h"
945,WalterJack,945,219.0,"29-01-2024, 10h"
946,Koutax,946,219.0,"29-01-2024, 10h"
947,Infern0,947,219.0,"29-01-2024, 10h"
948,Umbreon,948,219.0,"29-01-2024, 10h"
949,vinyfuji,949,219.0,"29-01-2024, 10h"
950,VVV,950,219.0,"29-01-2024, 10h"
951,GrandpaRoji,951,218.0,"29-01-2024, 10h"
952,JustSomeBadJuju,952,218.0,"29-01-2024, 10h"
953,Hurriphoonado,953,218.0,"29-01-2024, 10h"
954,Indeco,954,218.0,"29-01-2024, 10h"
955,Sasword,955,218.0,"29-01-2024, 10h"
956,1armedsoul,956,218.0,"29-01-2024, 10h"
957,Zodiac,957,218.0,"29-01-2024, 10h"
958,Una Plantita,958,218.0,"29-01-2024, 10h"
959,grey,959,217.0,"29-01-2024, 10h"
960,Szeto,960,217.0,"29-01-2024, 10h"
961,Spikeypacman,961,217.0,"29-01-2024, 10h"
962,CruelSolid5294,962,217.0,"29-01-2024, 10h"
963,daseinzinho,963,217.0,"29-01-2024, 10h"
964,Locopatho,964,217.0,"29-01-2024, 10h"
965,CalicoKali,965,217.0,"29-01-2024, 10h"
966,Raining,966,217.0,"29-01-2024, 10h"
967,Codemanjack,967,216.0,"29-01-2024, 10h"
968,lznb,968,216.0,"29-01-2024, 10h"
969,Baku219,969,216.0,"29-01-2024, 10h"
970,StoneForged,970,216.0,"29-01-2024, 10h"
971,Atimu,971,216.0,"29-01-2024, 10h"
972,gamezzs,972,216.0,"29-01-2024, 10h"
973,TKDJ,973,216.0,"29-01-2024, 10h"
974,FOnewearl,974,216.0,"29-01-2024, 10h"
975,uLib,975,216.0,"29-01-2024, 10h"
976,Ahrima KinSonata,976,216.0,"29-01-2024, 10h"
977,Srtasia,977,216.0,"29-01-2024, 10h"
978,Gritty,978,215.0,"29-01-2024, 10h"
979,Rope193,979,215.0,"29-01-2024, 10h"
980,Jonoxo Gaming,980,215.0,"29-01-2024, 10h"
981,MadoushiX,981,215.0,"29-01-2024, 10h"
982,jethhro,982,215.0,"29-01-2024, 10h"
983,lucasdonovan214,983,215.0,"29-01-2024, 10h"
984,Cosmiczeros,984,215.0,"29-01-2024, 10h"
985,StormyBear,985,215.0,"29-01-2024, 10h"
986,Lhaertel,986,215.0,"29-01-2024, 10h"
987,Gnomdeguerre,987,215.0,"29-01-2024, 10h"
988,Arisuu,988,215.0,"29-01-2024, 10h"
989,conatushk,989,215.0,"29-01-2024, 10h"
990,fiver49,990,214.0,"29-01-2024, 10h"
991,Ascarchii,991,214.0,"29-01-2024, 10h"
992,VCX,992,214.0,"29-01-2024, 10h"
993,Khrome,993,214.0,"29-01-2024, 10h"
994,ToF Lowfi,994,214.0,"29-01-2024, 10h"
995,s1mbak,995,214.0,"29-01-2024, 10h"
996,anthony,996,214.0,"29-01-2024, 10h"
997,PretzelX13,997,214.0,"29-01-2024, 10h"
998,Raptor,998,214.0,"29-01-2024, 10h"
999,dorpinho,999,213.0,"29-01-2024, 10h"
1000,MiuThatBoi,1000,213.0,"29-01-2024, 10h"
1001,VO219,1001,213.0,"29-01-2024, 10h"
1002,Sgt Sloth,1002,213.0,"29-01-2024, 10h"
