,name,rank,lp,date
502,KryptonGold,502,311.0,"31-01-2024, 14h"
503,teixmexxx2,503,311.0,"31-01-2024, 14h"
504,Kamakazi79,504,311.0,"31-01-2024, 14h"
505,jrs15,505,311.0,"31-01-2024, 14h"
506,Terrion,506,310.0,"31-01-2024, 14h"
507,Z1K4D0,507,310.0,"31-01-2024, 14h"
508,I Am Fully Erect,508,310.0,"31-01-2024, 14h"
509,PastaWithNak,509,310.0,"31-01-2024, 14h"
510,Lindomingos,510,309.0,"31-01-2024, 14h"
511,Merlin,511,309.0,"31-01-2024, 14h"
512,Soba,512,309.0,"31-01-2024, 14h"
513,nolemonnomelon8,513,309.0,"31-01-2024, 14h"
514,SmilePizzza,514,308.0,"31-01-2024, 14h"
515,Taptricity,515,308.0,"31-01-2024, 14h"
516,Nerdrocker42,516,308.0,"31-01-2024, 14h"
517,623 woofpack,517,308.0,"31-01-2024, 14h"
518,chax,518,308.0,"31-01-2024, 14h"
519,Juliobetomtz,519,307.0,"31-01-2024, 14h"
520,Kobah,520,307.0,"31-01-2024, 14h"
521,ch33s3,521,306.0,"31-01-2024, 14h"
522,Infiltrator,522,306.0,"31-01-2024, 14h"
523,Sir Hersh,523,306.0,"31-01-2024, 14h"
524,JRellik,524,306.0,"31-01-2024, 14h"
525,Elby,525,306.0,"31-01-2024, 14h"
526,King of Litang,526,306.0,"31-01-2024, 14h"
527,Naavas,527,306.0,"31-01-2024, 14h"
528,Superの霖,528,305.0,"31-01-2024, 14h"
529,Khuga,529,305.0,"31-01-2024, 14h"
530,KANYE WESTlCLE,530,305.0,"31-01-2024, 14h"
531,Arimageddon,531,305.0,"31-01-2024, 14h"
532,NNT Kel,532,304.0,"31-01-2024, 14h"
533,我難他天,533,304.0,"31-01-2024, 14h"
534,Selene,534,304.0,"31-01-2024, 14h"
535,javiertb,535,303.0,"31-01-2024, 14h"
536,I am Esturrich,536,303.0,"31-01-2024, 14h"
537,Maidenless,537,303.0,"31-01-2024, 14h"
538,SamsonThe Martyr,538,301.0,"31-01-2024, 14h"
539,NNT Maitri,539,301.0,"31-01-2024, 14h"
540,Stradama,540,301.0,"31-01-2024, 14h"
541,funboby,541,301.0,"31-01-2024, 14h"
542,hunter25,542,301.0,"31-01-2024, 14h"
543,SkullCrusher99,543,301.0,"31-01-2024, 14h"
544,LoriMeyers,544,301.0,"31-01-2024, 14h"
545,Cheeze Mines,545,300.0,"31-01-2024, 14h"
546,Duckling,546,300.0,"31-01-2024, 14h"
547,The 0ne,547,300.0,"31-01-2024, 14h"
548,ShogunMuffin,548,299.0,"31-01-2024, 14h"
549,TacoTurtle97,549,299.0,"31-01-2024, 14h"
550,Ricoh,550,299.0,"31-01-2024, 14h"
551,Villain,551,299.0,"31-01-2024, 14h"
552,Tutsz,552,299.0,"31-01-2024, 14h"
553,Xemacs,553,299.0,"31-01-2024, 14h"
554,Sigdram,554,299.0,"31-01-2024, 14h"
555,ToruTaka,555,298.0,"31-01-2024, 14h"
556,Ivey,556,298.0,"31-01-2024, 14h"
557,fakeslord,557,298.0,"31-01-2024, 14h"
558,RealPrismsword,558,297.0,"31-01-2024, 14h"
559,EmboarGX,559,297.0,"31-01-2024, 14h"
560,Horua,560,296.0,"31-01-2024, 14h"
561,ElPaterxx,561,296.0,"31-01-2024, 14h"
562,Bigcelo,562,295.0,"31-01-2024, 14h"
563,her sunlight,563,294.0,"31-01-2024, 14h"
564,Hoss,564,294.0,"31-01-2024, 14h"
565,Morctorcus,565,294.0,"31-01-2024, 14h"
566,10K TheBigBoy,566,294.0,"31-01-2024, 14h"
567,Gabs 030,567,294.0,"31-01-2024, 14h"
568,NoiZ,568,293.0,"31-01-2024, 14h"
569,Raintear,569,293.0,"31-01-2024, 14h"
570,Shaiya PT Br,570,293.0,"31-01-2024, 14h"
571,小城有下雪了,571,293.0,"31-01-2024, 14h"
572,Hwan,572,292.0,"31-01-2024, 14h"
573,Bulbassalto,573,292.0,"31-01-2024, 14h"
574,Elchelero,574,292.0,"31-01-2024, 14h"
575,Seranofino,575,292.0,"31-01-2024, 14h"
576,JeremyKun,576,291.0,"31-01-2024, 14h"
577,Kbza,577,291.0,"31-01-2024, 14h"
578,Musk,578,290.0,"31-01-2024, 14h"
579,HearthSBAD14,579,290.0,"31-01-2024, 14h"
580,ToasterBathBomb,580,290.0,"31-01-2024, 14h"
581,Bioshot1518,581,289.0,"31-01-2024, 14h"
582,rockerpunk1111,582,289.0,"31-01-2024, 14h"
583,Legojoker,583,289.0,"31-01-2024, 14h"
584,PIoopy,584,289.0,"31-01-2024, 14h"
585,Jack Stox,585,289.0,"31-01-2024, 14h"
586,Jester,586,289.0,"31-01-2024, 14h"
587,brugh,587,289.0,"31-01-2024, 14h"
588,GeneralSchwartz,588,288.0,"31-01-2024, 14h"
589,Frankslayer22,589,288.0,"31-01-2024, 14h"
590,Noxah,590,288.0,"31-01-2024, 14h"
591,PancakesAndDrugs,591,288.0,"31-01-2024, 14h"
592,ExecutedByGromp,592,288.0,"31-01-2024, 14h"
593,JezkeL,593,287.0,"31-01-2024, 14h"
594,2xNoodle,594,287.0,"31-01-2024, 14h"
595,LiterallyHubert,595,287.0,"31-01-2024, 14h"
596,Pinkie,596,286.0,"31-01-2024, 14h"
597,Ouchymonster,597,286.0,"31-01-2024, 14h"
598,koowL,598,286.0,"31-01-2024, 14h"
599,Malik,599,286.0,"31-01-2024, 14h"
600,T0nyBalogna,600,285.0,"31-01-2024, 14h"
601,Stalk3r,601,285.0,"31-01-2024, 14h"
602,Beans are yucky,602,284.0,"31-01-2024, 14h"
603,Samest,603,284.0,"31-01-2024, 14h"
604,Scarzig,604,284.0,"31-01-2024, 14h"
605,St Harambe,605,284.0,"31-01-2024, 14h"
606,PACATO,606,283.0,"31-01-2024, 14h"
607,BienBun,607,283.0,"31-01-2024, 14h"
608,underl1ght,608,282.0,"31-01-2024, 14h"
609,infinipatrons,609,282.0,"31-01-2024, 14h"
610,eethyweethy,610,282.0,"31-01-2024, 14h"
611,WhoElsBtQuagmire,611,281.0,"31-01-2024, 14h"
612,SlavicPickle,612,280.0,"31-01-2024, 14h"
613,Entropy,613,280.0,"31-01-2024, 14h"
614,Frozen Thrall,614,280.0,"31-01-2024, 14h"
615,tacoman4321,615,280.0,"31-01-2024, 14h"
616,priest35,616,279.0,"31-01-2024, 14h"
617,Shy Guy Dude768,617,279.0,"31-01-2024, 14h"
618,Gon Fringeth,618,279.0,"31-01-2024, 14h"
619,ComTamThitNuong,619,279.0,"31-01-2024, 14h"
620,藍天风暴,620,278.0,"31-01-2024, 14h"
621,TightjadDe,621,278.0,"31-01-2024, 14h"
622,Whocares3,622,278.0,"31-01-2024, 14h"
623,Grïmm,623,278.0,"31-01-2024, 14h"
624,Boreal,624,277.0,"31-01-2024, 14h"
625,biubiu,625,277.0,"31-01-2024, 14h"
626,Annokumo,626,277.0,"31-01-2024, 14h"
627,SenpaiAutomatic,627,277.0,"31-01-2024, 14h"
628,BARTHOLOMEUu0,628,277.0,"31-01-2024, 14h"
629,shadowmorf,629,277.0,"31-01-2024, 14h"
630,badnorth,630,276.0,"31-01-2024, 14h"
631,Novephilion,631,276.0,"31-01-2024, 14h"
632,bobcyas,632,276.0,"31-01-2024, 14h"
633,Rips,633,276.0,"31-01-2024, 14h"
634,Antipoison,634,276.0,"31-01-2024, 14h"
635,DuckSeQua,635,275.0,"31-01-2024, 14h"
636,zRicky,636,275.0,"31-01-2024, 14h"
637,Canizzle,637,274.0,"31-01-2024, 14h"
638,Gengar17,638,274.0,"31-01-2024, 14h"
639,TKwhopper,639,274.0,"31-01-2024, 14h"
640,Atliy,640,274.0,"31-01-2024, 14h"
641,AlfaSilver,641,274.0,"31-01-2024, 14h"
642,MadRone,642,273.0,"31-01-2024, 14h"
643,CMSIMM,643,273.0,"31-01-2024, 14h"
644,PiruAlado,644,273.0,"31-01-2024, 14h"
645,KingZtar,645,273.0,"31-01-2024, 14h"
646,Sinizter,646,273.0,"31-01-2024, 14h"
647,ßaßaŸaGa,647,272.0,"31-01-2024, 14h"
648,HungerPangs2,648,272.0,"31-01-2024, 14h"
649,Saltgrind3r,649,272.0,"31-01-2024, 14h"
650,Chinorris,650,272.0,"31-01-2024, 14h"
651,Erigby,651,271.0,"31-01-2024, 14h"
652,Jasensational,652,271.0,"31-01-2024, 14h"
653,Kekezor,653,271.0,"31-01-2024, 14h"
654,xHeroBeast,654,271.0,"31-01-2024, 14h"
655,ValorantAttempt,655,271.0,"31-01-2024, 14h"
656,HanrasenCR,656,271.0,"31-01-2024, 14h"
657,DETO44,657,270.0,"31-01-2024, 14h"
658,Tokita Ohma,658,270.0,"31-01-2024, 14h"
659,LucianoXYZ,659,270.0,"31-01-2024, 14h"
660,SwagTurtle21,660,270.0,"31-01-2024, 14h"
661,oElfo,661,270.0,"31-01-2024, 14h"
662,Sgt Sloth,662,270.0,"31-01-2024, 14h"
663,BinhoBR,663,270.0,"31-01-2024, 14h"
664,PaduaPA,664,270.0,"31-01-2024, 14h"
665,汗66,665,270.0,"31-01-2024, 14h"
666,Definitely Not,666,270.0,"31-01-2024, 14h"
667,Kuzee,667,269.0,"31-01-2024, 14h"
668,Hando,668,269.0,"31-01-2024, 14h"
669,Cavalier,669,269.0,"31-01-2024, 14h"
670,OvP SabiaH,670,269.0,"31-01-2024, 14h"
671,SYG bulym,671,269.0,"31-01-2024, 14h"
672,從餓夢中驚醒,672,268.0,"31-01-2024, 14h"
673,GwenEnjoyer,673,268.0,"31-01-2024, 14h"
674,tylerhk93,674,268.0,"31-01-2024, 14h"
675,zahura5000,675,268.0,"31-01-2024, 14h"
676,ChaosBallads,676,268.0,"31-01-2024, 14h"
677,Highbridd,677,268.0,"31-01-2024, 14h"
678,Cristiano,678,267.0,"31-01-2024, 14h"
679,brothergrim239,679,267.0,"31-01-2024, 14h"
680,Pipi Dulinho,680,267.0,"31-01-2024, 14h"
681,殘疾且犯病的笨蛋牌手JinC是也,681,267.0,"31-01-2024, 14h"
682,SENTAO ÐE PANA,682,267.0,"31-01-2024, 14h"
683,Ryzen 3 2200g,683,267.0,"31-01-2024, 14h"
684,A8ILITY,684,267.0,"31-01-2024, 14h"
685,Big Boss9,685,267.0,"31-01-2024, 14h"
686,johnnybro1,686,267.0,"31-01-2024, 14h"
687,Zotac,687,267.0,"31-01-2024, 14h"
688,Sieversoki,688,266.0,"31-01-2024, 14h"
689,Nunuyz,689,266.0,"31-01-2024, 14h"
690,Penelope Salvo,690,266.0,"31-01-2024, 14h"
691,BRSOULPOWER,691,266.0,"31-01-2024, 14h"
692,Cord3iro,692,266.0,"31-01-2024, 14h"
693,Gokux,693,266.0,"31-01-2024, 14h"
694,Rulo,694,265.0,"31-01-2024, 14h"
695,Hallane,695,265.0,"31-01-2024, 14h"
696,Inori,696,265.0,"31-01-2024, 14h"
697,LTS Cesinha,697,265.0,"31-01-2024, 14h"
698,alexxxxx,698,265.0,"31-01-2024, 14h"
699,II La Rosalía II,699,265.0,"31-01-2024, 14h"
700,Droptimal,700,265.0,"31-01-2024, 14h"
701,wuhin,701,265.0,"31-01-2024, 14h"
702,TomasZamo,702,264.0,"31-01-2024, 14h"
703,BigZouzou,703,264.0,"31-01-2024, 14h"
704,Tilt Thru Time,704,264.0,"31-01-2024, 14h"
705,Calth,705,264.0,"31-01-2024, 14h"
706,Ingeniero Udyr,706,264.0,"31-01-2024, 14h"
707,tangelant,707,264.0,"31-01-2024, 14h"
708,Mitsukuni93,708,264.0,"31-01-2024, 14h"
709,XKX,709,264.0,"31-01-2024, 14h"
710,lnvaderZlM,710,263.0,"31-01-2024, 14h"
711,Kon Extrimix,711,263.0,"31-01-2024, 14h"
712,BadMoonRising,712,263.0,"31-01-2024, 14h"
713,Slain,713,263.0,"31-01-2024, 14h"
714,Quy,714,263.0,"31-01-2024, 14h"
715,EGO TERORIST,715,262.0,"31-01-2024, 14h"
716,Tuco de Sachet,716,262.0,"31-01-2024, 14h"
717,Gammarah,717,262.0,"31-01-2024, 14h"
718,lookbehind69,718,261.0,"31-01-2024, 14h"
719,Astrolantique,719,261.0,"31-01-2024, 14h"
720,ThisPlaceIsAJoke,720,261.0,"31-01-2024, 14h"
721,Halfwasted,721,261.0,"31-01-2024, 14h"
722,mbrookz,722,261.0,"31-01-2024, 14h"
723,axle90,723,261.0,"31-01-2024, 14h"
724,JNKDOG,724,261.0,"31-01-2024, 14h"
725,Aryite,725,260.0,"31-01-2024, 14h"
726,DiasMC,726,260.0,"31-01-2024, 14h"
727,figsoda,727,260.0,"31-01-2024, 14h"
728,关注Ace Taffy喵,728,260.0,"31-01-2024, 14h"
729,vanilladie,729,260.0,"31-01-2024, 14h"
730,Sarofim,730,260.0,"31-01-2024, 14h"
731,JOAF,731,260.0,"31-01-2024, 14h"
732,Miller High Life,732,259.0,"31-01-2024, 14h"
733,jkmddy,733,259.0,"31-01-2024, 14h"
734,Irrealis,734,259.0,"31-01-2024, 14h"
735,A level 126,735,259.0,"31-01-2024, 14h"
736,tomatemístico,736,258.0,"31-01-2024, 14h"
737,Pick1ejar,737,258.0,"31-01-2024, 14h"
738,Isick,738,258.0,"31-01-2024, 14h"
739,beehiveone,739,258.0,"31-01-2024, 14h"
740,NotAsBigAsJesus,740,258.0,"31-01-2024, 14h"
741,LoR Rusty,741,258.0,"31-01-2024, 14h"
742,Thesco007,742,257.0,"31-01-2024, 14h"
743,nitestars,743,257.0,"31-01-2024, 14h"
744,Peace,744,257.0,"31-01-2024, 14h"
745,superguh,745,257.0,"31-01-2024, 14h"
746,marsj,746,256.0,"31-01-2024, 14h"
747,MRB,747,256.0,"31-01-2024, 14h"
748,Nachotoc,748,256.0,"31-01-2024, 14h"
749,NothingBot,749,256.0,"31-01-2024, 14h"
750,Mags,750,256.0,"31-01-2024, 14h"
751,MadKarma,751,256.0,"31-01-2024, 14h"
752,Kyraxx,752,255.0,"31-01-2024, 14h"
753,mofipixbet1,753,255.0,"31-01-2024, 14h"
754,EdoPhoenix,754,255.0,"31-01-2024, 14h"
755,armroselund,755,255.0,"31-01-2024, 14h"
756,LTS Salazar,756,255.0,"31-01-2024, 14h"
757,HighNoonObama,757,255.0,"31-01-2024, 14h"
758,Urcade,758,255.0,"31-01-2024, 14h"
759,Dreameater,759,254.0,"31-01-2024, 14h"
760,Hethalos,760,254.0,"31-01-2024, 14h"
761,xXJeisonXx,761,254.0,"31-01-2024, 14h"
762,Pazyk,762,254.0,"31-01-2024, 14h"
763,Uchiha IXNS,763,254.0,"31-01-2024, 14h"
764,Datakai,764,254.0,"31-01-2024, 14h"
765,TwiZtiD,765,254.0,"31-01-2024, 14h"
766,ImS Drakar,766,254.0,"31-01-2024, 14h"
767,VVV,767,254.0,"31-01-2024, 14h"
768,LegendaryTempest,768,253.0,"31-01-2024, 14h"
769,President Bubblz,769,253.0,"31-01-2024, 14h"
770,SleepyPunda27,770,252.0,"31-01-2024, 14h"
771,netinho99,771,252.0,"31-01-2024, 14h"
772,PepperGorl,772,252.0,"31-01-2024, 14h"
773,NNT UchihaJorge,773,252.0,"31-01-2024, 14h"
774,死んでも名誉を得る,774,252.0,"31-01-2024, 14h"
775,Lee Magno,775,252.0,"31-01-2024, 14h"
776,MeusJogosJose,776,251.0,"31-01-2024, 14h"
777,Capitão Vicentão,777,251.0,"31-01-2024, 14h"
778,D0lf,778,251.0,"31-01-2024, 14h"
779,Sentient Thing,779,250.0,"31-01-2024, 14h"
780,Draco Moriarty,780,250.0,"31-01-2024, 14h"
781,JASO0N69,781,249.0,"31-01-2024, 14h"
782,É o garen,782,249.0,"31-01-2024, 14h"
783,Dragoninja,783,249.0,"31-01-2024, 14h"
784,Big Cola1,784,249.0,"31-01-2024, 14h"
785,LTS SEJUmilde,785,249.0,"31-01-2024, 14h"
786,AP Slayer,786,249.0,"31-01-2024, 14h"
787,400XENOGLOSSYGOD,787,249.0,"31-01-2024, 14h"
788,RoronaFryxell,788,248.0,"31-01-2024, 14h"
789,VoreMemeMaster,789,248.0,"31-01-2024, 14h"
790,AberrantReptile,790,248.0,"31-01-2024, 14h"
791,zDeom,791,248.0,"31-01-2024, 14h"
792,Tarkhirel,792,247.0,"31-01-2024, 14h"
793,Quyey,793,247.0,"31-01-2024, 14h"
794,Trinathan,794,247.0,"31-01-2024, 14h"
795,Boulevard,795,247.0,"31-01-2024, 14h"
796,RupErth0,796,247.0,"31-01-2024, 14h"
797,Dr Dants,797,247.0,"31-01-2024, 14h"
798,VICARIS127,798,247.0,"31-01-2024, 14h"
799,dneto,799,246.0,"31-01-2024, 14h"
800,ThatWhatSheZed21,800,246.0,"31-01-2024, 14h"
801,zlbbbbbbb,801,246.0,"31-01-2024, 14h"
802,GF WONT SUPPORT,802,246.0,"31-01-2024, 14h"
803,TheVeryBestGamer,803,245.0,"31-01-2024, 14h"
804,xGxUxNxDxAxMx,804,245.0,"31-01-2024, 14h"
805,Jonoxo Gaming,805,245.0,"31-01-2024, 14h"
806,Kill Me If U Can,806,245.0,"31-01-2024, 14h"
807,Tim Maia do ROCK,807,245.0,"31-01-2024, 14h"
808,Bionic Matthew,808,244.0,"31-01-2024, 14h"
809,SpookyC,809,244.0,"31-01-2024, 14h"
810,ChitandaEru,810,244.0,"31-01-2024, 14h"
811,juandi,811,244.0,"31-01-2024, 14h"
812,Green Herbs,812,244.0,"31-01-2024, 14h"
813,Aprendiz777,813,244.0,"31-01-2024, 14h"
814,OathBreaker,814,244.0,"31-01-2024, 14h"
815,raven,815,244.0,"31-01-2024, 14h"
816,alexmila,816,244.0,"31-01-2024, 14h"
817,OCE Owen10,817,243.0,"31-01-2024, 14h"
818,AutoConcede,818,243.0,"31-01-2024, 14h"
819,kawalax,819,243.0,"31-01-2024, 14h"
820,KingHarro,820,243.0,"31-01-2024, 14h"
821,Aazero,821,243.0,"31-01-2024, 14h"
822,hick,822,243.0,"31-01-2024, 14h"
823,Enderst,823,243.0,"31-01-2024, 14h"
824,Hexblade,824,242.0,"31-01-2024, 14h"
825,7A joshi,825,242.0,"31-01-2024, 14h"
826,KingFallopian,826,242.0,"31-01-2024, 14h"
827,Kevin,827,242.0,"31-01-2024, 14h"
828,faintHD,828,242.0,"31-01-2024, 14h"
829,jpdpalmeiras,829,242.0,"31-01-2024, 14h"
830,adrian2443,830,242.0,"31-01-2024, 14h"
831,baibaibaideya,831,242.0,"31-01-2024, 14h"
832,dchristine,832,241.0,"31-01-2024, 14h"
833,CamiloNA,833,241.0,"31-01-2024, 14h"
834,Dear Ambellina,834,241.0,"31-01-2024, 14h"
835,JulianF94,835,241.0,"31-01-2024, 14h"
836,tubby boy,836,241.0,"31-01-2024, 14h"
837,alphamitch,837,241.0,"31-01-2024, 14h"
838,ITLFT,838,241.0,"31-01-2024, 14h"
839,Arisuu,839,241.0,"31-01-2024, 14h"
840,Tio Du Churrusz,840,241.0,"31-01-2024, 14h"
841,Murphy,841,240.0,"31-01-2024, 14h"
842,zxw777,842,240.0,"31-01-2024, 14h"
843,Dratles,843,240.0,"31-01-2024, 14h"
844,Mehvo,844,240.0,"31-01-2024, 14h"
845,inhaka,845,240.0,"31-01-2024, 14h"
846,ZedwardSczrHands,846,240.0,"31-01-2024, 14h"
847,KhangYi,847,240.0,"31-01-2024, 14h"
848,petite raccoon,848,239.0,"31-01-2024, 14h"
849,Nusuth,849,239.0,"31-01-2024, 14h"
850,Roo,850,239.0,"31-01-2024, 14h"
851,RVR Hugolas,851,238.0,"31-01-2024, 14h"
852,Pixelet,852,238.0,"31-01-2024, 14h"
853,JupiterAlpha,853,238.0,"31-01-2024, 14h"
854,Simon Sensei,854,238.0,"31-01-2024, 14h"
855,Kalciel,855,238.0,"31-01-2024, 14h"
856,Palmito Maldito,856,238.0,"31-01-2024, 14h"
857,chrisbbacon,857,238.0,"31-01-2024, 14h"
858,TommyTufNuts,858,237.0,"31-01-2024, 14h"
859,Troll Exemplar,859,237.0,"31-01-2024, 14h"
860,Bem Legal,860,237.0,"31-01-2024, 14h"
861,Astro Boy,861,237.0,"31-01-2024, 14h"
862,ArturVPC,862,237.0,"31-01-2024, 14h"
863,Leopoldo III,863,237.0,"31-01-2024, 14h"
864,BloodyDark,864,237.0,"31-01-2024, 14h"
865,TheImmortalSun03,865,236.0,"31-01-2024, 14h"
866,JadesHusband,866,236.0,"31-01-2024, 14h"
867,2123,867,236.0,"31-01-2024, 14h"
868,WNG Tecna,868,236.0,"31-01-2024, 14h"
869,Vinocan,869,236.0,"31-01-2024, 14h"
870,Hunky Exorcist,870,236.0,"31-01-2024, 14h"
871,ferfer,871,236.0,"31-01-2024, 14h"
872,Zarteke,872,235.0,"31-01-2024, 14h"
873,Xapiry,873,235.0,"31-01-2024, 14h"
874,lasqinhadcalcinh,874,235.0,"31-01-2024, 14h"
875,conatushk,875,235.0,"31-01-2024, 14h"
876,TheGreenNerd,876,235.0,"31-01-2024, 14h"
877,UNBLOKCK1018,877,235.0,"31-01-2024, 14h"
878,ALGOL,878,234.0,"31-01-2024, 14h"
879,TheMadCoder,879,234.0,"31-01-2024, 14h"
880,danienleinad23,880,234.0,"31-01-2024, 14h"
881,Panqueka,881,234.0,"31-01-2024, 14h"
882,DeadlyxSmoke,882,234.0,"31-01-2024, 14h"
883,Zodiac,883,234.0,"31-01-2024, 14h"
884,AryaJan,884,234.0,"31-01-2024, 14h"
885,yinhaifeng,885,234.0,"31-01-2024, 14h"
886,HungryDino,886,233.0,"31-01-2024, 14h"
887,Skyller Protus,887,233.0,"31-01-2024, 14h"
888,Karina,888,233.0,"31-01-2024, 14h"
889,草東街派對,889,233.0,"31-01-2024, 14h"
890,dro,890,233.0,"31-01-2024, 14h"
891,CPworld,891,233.0,"31-01-2024, 14h"
892,HackaKat,892,232.0,"31-01-2024, 14h"
893,Shizue,893,232.0,"31-01-2024, 14h"
894,Albedo,894,232.0,"31-01-2024, 14h"
895,DRWARRIOR,895,232.0,"31-01-2024, 14h"
896,JesusIsKing,896,232.0,"31-01-2024, 14h"
897,JakTheAnimal,897,232.0,"31-01-2024, 14h"
898,DeamonKiller,898,232.0,"31-01-2024, 14h"
899,Logïc,899,231.0,"31-01-2024, 14h"
900,BielaTHortA,900,231.0,"31-01-2024, 14h"
901,Duskmak,901,231.0,"31-01-2024, 14h"
902,augusmite,902,231.0,"31-01-2024, 14h"
903,Jogador N1,903,231.0,"31-01-2024, 14h"
904,ShyvanaOhNanah,904,231.0,"31-01-2024, 14h"
905,Chinos TCG,905,230.0,"31-01-2024, 14h"
906,PoeticallyPsycho,906,230.0,"31-01-2024, 14h"
907,Jeka,907,230.0,"31-01-2024, 14h"
908,FlyStyle,908,230.0,"31-01-2024, 14h"
909,BaltoxD,909,230.0,"31-01-2024, 14h"
910,Semper Libertas,910,230.0,"31-01-2024, 14h"
911,xPhantomBullet,911,230.0,"31-01-2024, 14h"
912,jensoxw,912,230.0,"31-01-2024, 14h"
913,MiniAceEmerald,913,230.0,"31-01-2024, 14h"
914,Flocka,914,229.0,"31-01-2024, 14h"
915,trademark5200,915,229.0,"31-01-2024, 14h"
916,Kirmin,916,229.0,"31-01-2024, 14h"
917,Servicios Yordle,917,229.0,"31-01-2024, 14h"
918,Arenagade,918,228.0,"31-01-2024, 14h"
919,SMIWV36,919,228.0,"31-01-2024, 14h"
920,Revy the Fox,920,228.0,"31-01-2024, 14h"
921,Nirv,921,228.0,"31-01-2024, 14h"
922,Darklight,922,228.0,"31-01-2024, 14h"
923,Vane NightShade,923,228.0,"31-01-2024, 14h"
924,Lucidmeeere,924,227.0,"31-01-2024, 14h"
925,konatig,925,227.0,"31-01-2024, 14h"
926,wienerhaus,926,227.0,"31-01-2024, 14h"
927,NgoaLong,927,227.0,"31-01-2024, 14h"
928,Dean McCoppin,928,227.0,"31-01-2024, 14h"
929,Hoknen,929,227.0,"31-01-2024, 14h"
930,Castleman,930,227.0,"31-01-2024, 14h"
931,Quail,931,227.0,"31-01-2024, 14h"
932,ADC from Wuhan  ,932,227.0,"31-01-2024, 14h"
933,DarenDLC,933,226.0,"31-01-2024, 14h"
934,MadoushiX,934,226.0,"31-01-2024, 14h"
935,ghostdog,935,226.0,"31-01-2024, 14h"
936,Honest,936,225.0,"31-01-2024, 14h"
937,Ordinn,937,225.0,"31-01-2024, 14h"
938,Turco,938,225.0,"31-01-2024, 14h"
939,Ducalax,939,225.0,"31-01-2024, 14h"
940,OsV2,940,225.0,"31-01-2024, 14h"
941,Pasquixd,941,225.0,"31-01-2024, 14h"
942,CaunterBR,942,225.0,"31-01-2024, 14h"
943,YoungDagger,943,225.0,"31-01-2024, 14h"
944,Tiko27,944,225.0,"31-01-2024, 14h"
945,Phantom of SOUL,945,225.0,"31-01-2024, 14h"
946,Insidiator,946,225.0,"31-01-2024, 14h"
947,Loerdek,947,224.0,"31-01-2024, 14h"
948,JJJPPP,948,224.0,"31-01-2024, 14h"
949,Lutrina,949,224.0,"31-01-2024, 14h"
950,Rakko,950,224.0,"31-01-2024, 14h"
951,SfTommy,951,224.0,"31-01-2024, 14h"
952,Francuster,952,224.0,"31-01-2024, 14h"
953,Poppy Play Timee,953,224.0,"31-01-2024, 14h"
954,RobBoss,954,224.0,"31-01-2024, 14h"
955,Nalaar,955,223.0,"31-01-2024, 14h"
956,kroosa,956,223.0,"31-01-2024, 14h"
957,RepublicStation,957,223.0,"31-01-2024, 14h"
958,colderjolder,958,223.0,"31-01-2024, 14h"
959,Exax,959,223.0,"31-01-2024, 14h"
960,LifeAlert116,960,223.0,"31-01-2024, 14h"
961,Teebolt,961,223.0,"31-01-2024, 14h"
962,ChokingVictim,962,223.0,"31-01-2024, 14h"
963,TonesTones,963,223.0,"31-01-2024, 14h"
964,Tree,964,223.0,"31-01-2024, 14h"
965,ChunkyLegend,965,223.0,"31-01-2024, 14h"
966,ivanx1342,966,223.0,"31-01-2024, 14h"
967,Squigly Teps,967,222.0,"31-01-2024, 14h"
968,WAT T1 Mid,968,222.0,"31-01-2024, 14h"
969,Zoidberg Doll,969,222.0,"31-01-2024, 14h"
970,Sona,970,222.0,"31-01-2024, 14h"
971,zcxmbi,971,222.0,"31-01-2024, 14h"
972,Itsamin,972,222.0,"31-01-2024, 14h"
973,MigSuperU,973,222.0,"31-01-2024, 14h"
974,FruityRider,974,222.0,"31-01-2024, 14h"
975,sloth,975,222.0,"31-01-2024, 14h"
976,Rayleîgh,976,222.0,"31-01-2024, 14h"
977,luciana,977,222.0,"31-01-2024, 14h"
978,Yoshico9Dragneel,978,222.0,"31-01-2024, 14h"
979,DREvander51,979,221.0,"31-01-2024, 14h"
980,谁人被遥控於世界尽头,980,221.0,"31-01-2024, 14h"
981,Faan,981,221.0,"31-01-2024, 14h"
982,clockworkArc,982,221.0,"31-01-2024, 14h"
983,ConquestM,983,221.0,"31-01-2024, 14h"
984,Vanishing,984,221.0,"31-01-2024, 14h"
985,BeeKing,985,221.0,"31-01-2024, 14h"
986,Fabruso,986,221.0,"31-01-2024, 14h"
987,grandioseMumble,987,221.0,"31-01-2024, 14h"
988,Ranni Consort ,988,221.0,"31-01-2024, 14h"
989,Barlog007,989,221.0,"31-01-2024, 14h"
990,SuperShy,990,221.0,"31-01-2024, 14h"
991,Dilemma,991,220.0,"31-01-2024, 14h"
992,4LW,992,220.0,"31-01-2024, 14h"
993,BetaCake,993,220.0,"31-01-2024, 14h"
994,MandyFoxRD,994,220.0,"31-01-2024, 14h"
995,Lira  Jhonson,995,220.0,"31-01-2024, 14h"
996,Flock,996,220.0,"31-01-2024, 14h"
997,blood81,997,220.0,"31-01-2024, 14h"
998,curry de jambu,998,220.0,"31-01-2024, 14h"
999,MonkeyDevilLuffy,999,220.0,"31-01-2024, 14h"
1000,USS Monitor,1000,220.0,"31-01-2024, 14h"
