,name,rank,lp,date
503,GenjiPopozão,503,315.0,"02-02-2024, 15h"
504,thunderlight8,504,315.0,"02-02-2024, 15h"
505,FirstTimeHerex,505,315.0,"02-02-2024, 15h"
506,汗66,506,315.0,"02-02-2024, 15h"
507,Donut,507,314.0,"02-02-2024, 15h"
508,BoiAlpha,508,314.0,"02-02-2024, 15h"
509,Snowsnowsnowsnow,509,314.0,"02-02-2024, 15h"
510,Phantom of SOUL,510,314.0,"02-02-2024, 15h"
511,SS Shaddoll Drgn,511,313.0,"02-02-2024, 15h"
512,JerzynoSmurfNA,512,312.0,"02-02-2024, 15h"
513,romrashi,513,312.0,"02-02-2024, 15h"
514,KpriceD,514,312.0,"02-02-2024, 15h"
515,TheGreenNerd,515,312.0,"02-02-2024, 15h"
516,Sinizter,516,312.0,"02-02-2024, 15h"
517,Wind Breaker,517,311.0,"02-02-2024, 15h"
518,Shaiya PT Br,518,311.0,"02-02-2024, 15h"
519,teixmexxx2,519,311.0,"02-02-2024, 15h"
520,jrs15,520,311.0,"02-02-2024, 15h"
521,Terrion,521,310.0,"02-02-2024, 15h"
522,Z1K4D0,522,310.0,"02-02-2024, 15h"
523,JupiterAlpha,523,310.0,"02-02-2024, 15h"
524,Lonesome Ranger,524,310.0,"02-02-2024, 15h"
525,Lindomingos,525,309.0,"02-02-2024, 15h"
526,Merlin,526,309.0,"02-02-2024, 15h"
527,Soba,527,309.0,"02-02-2024, 15h"
528,Nerdrocker42,528,309.0,"02-02-2024, 15h"
529,2INT,529,309.0,"02-02-2024, 15h"
530,I Am Fully Erect,530,309.0,"02-02-2024, 15h"
531,NingRuofan,531,309.0,"02-02-2024, 15h"
532,SmilePizzza,532,308.0,"02-02-2024, 15h"
533,Taptricity,533,308.0,"02-02-2024, 15h"
534,TempoMaouVTuber,534,307.0,"02-02-2024, 15h"
535,Juliobetomtz,535,307.0,"02-02-2024, 15h"
536,Gengar17,536,307.0,"02-02-2024, 15h"
537,Seranofino,537,307.0,"02-02-2024, 15h"
538,QuantumElement,538,307.0,"02-02-2024, 15h"
539,Red Ice,539,307.0,"02-02-2024, 15h"
540,ch33s3,540,306.0,"02-02-2024, 15h"
541,Infiltrator,541,306.0,"02-02-2024, 15h"
542,Sir Hersh,542,306.0,"02-02-2024, 15h"
543,JRellik,543,306.0,"02-02-2024, 15h"
544,oElfo,544,306.0,"02-02-2024, 15h"
545,King of Litang,545,306.0,"02-02-2024, 15h"
546,Stalk3r,546,306.0,"02-02-2024, 15h"
547,Mocacoman,547,306.0,"02-02-2024, 15h"
548,Superの霖,548,305.0,"02-02-2024, 15h"
549,Khuga,549,305.0,"02-02-2024, 15h"
550,GuillermoParra,550,305.0,"02-02-2024, 15h"
551,Arimageddon,551,305.0,"02-02-2024, 15h"
552,NNT Kel,552,304.0,"02-02-2024, 15h"
553,我難他天,553,304.0,"02-02-2024, 15h"
554,jungles toy,554,304.0,"02-02-2024, 15h"
555,Croup,555,304.0,"02-02-2024, 15h"
556,javiertb,556,303.0,"02-02-2024, 15h"
557,I am Esturrich,557,303.0,"02-02-2024, 15h"
558,Maidenless,558,303.0,"02-02-2024, 15h"
559,NothingBot,559,303.0,"02-02-2024, 15h"
560,Good Guy Anivia,560,303.0,"02-02-2024, 15h"
561,WoIfh,561,302.0,"02-02-2024, 15h"
562,SamsonThe Martyr,562,301.0,"02-02-2024, 15h"
563,NNT Maitri,563,301.0,"02-02-2024, 15h"
564,hunter25,564,301.0,"02-02-2024, 15h"
565,SkullCrusher99,565,301.0,"02-02-2024, 15h"
566,Saltgrind3r,566,301.0,"02-02-2024, 15h"
567,LoriMeyers,567,301.0,"02-02-2024, 15h"
568,Cheeze Mines,568,300.0,"02-02-2024, 15h"
569,The 0ne,569,300.0,"02-02-2024, 15h"
570,ShogunMuffin,570,299.0,"02-02-2024, 15h"
571,TacoTurtle97,571,299.0,"02-02-2024, 15h"
572,Ricoh,572,299.0,"02-02-2024, 15h"
573,Villain,573,299.0,"02-02-2024, 15h"
574,Xemacs,574,299.0,"02-02-2024, 15h"
575,ArturVPC,575,299.0,"02-02-2024, 15h"
576,Sigdram,576,299.0,"02-02-2024, 15h"
577,anDante,577,299.0,"02-02-2024, 15h"
578,brugh,578,299.0,"02-02-2024, 15h"
579,Ivey,579,298.0,"02-02-2024, 15h"
580,João,580,298.0,"02-02-2024, 15h"
581,Highbridd,581,298.0,"02-02-2024, 15h"
582,RealPrismsword,582,297.0,"02-02-2024, 15h"
583,hobbitsizz,583,297.0,"02-02-2024, 15h"
584,RupErth0,584,297.0,"02-02-2024, 15h"
585,KryptonGold,585,296.0,"02-02-2024, 15h"
586,AsunaIs,586,296.0,"02-02-2024, 15h"
587,angeldelafach,587,295.0,"02-02-2024, 15h"
588,HighNoonObama,588,295.0,"02-02-2024, 15h"
589,her sunlight,589,294.0,"02-02-2024, 15h"
590,Hoss,590,294.0,"02-02-2024, 15h"
591,10K TheBigBoy,591,294.0,"02-02-2024, 15h"
592,kamukami,592,294.0,"02-02-2024, 15h"
593,NoiZ,593,293.0,"02-02-2024, 15h"
594,Raintear,594,293.0,"02-02-2024, 15h"
595,tj0390,595,293.0,"02-02-2024, 15h"
596,RAT,596,293.0,"02-02-2024, 15h"
597,alphamitch,597,293.0,"02-02-2024, 15h"
598,小城有下雪了,598,293.0,"02-02-2024, 15h"
599,superguh,599,293.0,"02-02-2024, 15h"
600,Mitsubishi Sony,600,293.0,"02-02-2024, 15h"
601,Hwan,601,292.0,"02-02-2024, 15h"
602,Bulbassalto,602,292.0,"02-02-2024, 15h"
603,Elby,603,291.0,"02-02-2024, 15h"
604,Kbza,604,291.0,"02-02-2024, 15h"
605,shadowmorf,605,291.0,"02-02-2024, 15h"
606,Musk,606,290.0,"02-02-2024, 15h"
607,armroselund,607,290.0,"02-02-2024, 15h"
608,Malik,608,290.0,"02-02-2024, 15h"
609,Enderst,609,290.0,"02-02-2024, 15h"
610,Bioshot1518,610,289.0,"02-02-2024, 15h"
611,rockerpunk1111,611,289.0,"02-02-2024, 15h"
612,Legojoker,612,289.0,"02-02-2024, 15h"
613,Lutrina,613,289.0,"02-02-2024, 15h"
614,Jack Stox,614,289.0,"02-02-2024, 15h"
615,GeneralSchwartz,615,288.0,"02-02-2024, 15h"
616,Frankslayer22,616,288.0,"02-02-2024, 15h"
617,BetaCake,617,288.0,"02-02-2024, 15h"
618,Noxah,618,288.0,"02-02-2024, 15h"
619,Mafraju,619,288.0,"02-02-2024, 15h"
620,Allan,620,288.0,"02-02-2024, 15h"
621,Chèche,621,288.0,"02-02-2024, 15h"
622,JezkeL,622,287.0,"02-02-2024, 15h"
623,LiterallyHubert,623,287.0,"02-02-2024, 15h"
624,zahura5000,624,287.0,"02-02-2024, 15h"
625,sonofthedragon,625,287.0,"02-02-2024, 15h"
626,Pinkie,626,286.0,"02-02-2024, 15h"
627,Ouchymonster,627,286.0,"02-02-2024, 15h"
628,lnvaderZlM,628,286.0,"02-02-2024, 15h"
629,koowL,629,286.0,"02-02-2024, 15h"
630,BERBERINEY,630,285.0,"02-02-2024, 15h"
631,ComTamThitNuong,631,285.0,"02-02-2024, 15h"
632,Beans are yucky,632,284.0,"02-02-2024, 15h"
633,Samest,633,284.0,"02-02-2024, 15h"
634,Scarzig,634,284.0,"02-02-2024, 15h"
635,St Harambe,635,284.0,"02-02-2024, 15h"
636,Ðriƒter Rat,636,284.0,"02-02-2024, 15h"
637,ToruTaka,637,283.0,"02-02-2024, 15h"
638,underl1ght,638,282.0,"02-02-2024, 15h"
639,infinipatrons,639,282.0,"02-02-2024, 15h"
640,nolemonnomelon8,640,282.0,"02-02-2024, 15h"
641,wuhin,641,282.0,"02-02-2024, 15h"
642,WhoElsBtQuagmire,642,281.0,"02-02-2024, 15h"
643,IgoTheKing,643,281.0,"02-02-2024, 15h"
644,Murphy,644,280.0,"02-02-2024, 15h"
645,SlavicPickle,645,280.0,"02-02-2024, 15h"
646,Entropy,646,280.0,"02-02-2024, 15h"
647,BRSOULPOWER,647,280.0,"02-02-2024, 15h"
648,Frozen Thrall,648,280.0,"02-02-2024, 15h"
649,priest35,649,279.0,"02-02-2024, 15h"
650,Tutsz,650,279.0,"02-02-2024, 15h"
651,Shy Guy Dude768,651,279.0,"02-02-2024, 15h"
652,Gon Fringeth,652,279.0,"02-02-2024, 15h"
653,藍天风暴,653,278.0,"02-02-2024, 15h"
654,Whocares3,654,278.0,"02-02-2024, 15h"
655,AryaJan,655,278.0,"02-02-2024, 15h"
656,Boreal,656,277.0,"02-02-2024, 15h"
657,biubiu,657,277.0,"02-02-2024, 15h"
658,Annokumo,658,277.0,"02-02-2024, 15h"
659,Fondue,659,277.0,"02-02-2024, 15h"
660,badnorth,660,276.0,"02-02-2024, 15h"
661,Novephilion,661,276.0,"02-02-2024, 15h"
662,Antipoison,662,276.0,"02-02-2024, 15h"
663,Huy BigDíkichini,663,276.0,"02-02-2024, 15h"
664,JNKDOG,664,276.0,"02-02-2024, 15h"
665,IgnisFray,665,276.0,"02-02-2024, 15h"
666,DuckSeQua,666,275.0,"02-02-2024, 15h"
667,BinhoBR,667,275.0,"02-02-2024, 15h"
668,Canizzle,668,274.0,"02-02-2024, 15h"
669,TKwhopper,669,274.0,"02-02-2024, 15h"
670,T0nyBalogna,670,274.0,"02-02-2024, 15h"
671,Morctorcus,671,274.0,"02-02-2024, 15h"
672,Atliy,672,274.0,"02-02-2024, 15h"
673,MadRone,673,273.0,"02-02-2024, 15h"
674,CMSIMM,674,273.0,"02-02-2024, 15h"
675,PiruAlado,675,273.0,"02-02-2024, 15h"
676,SkillshotsRHard,676,273.0,"02-02-2024, 15h"
677,TheKyoto,677,273.0,"02-02-2024, 15h"
678,ßaßaŸaGa,678,272.0,"02-02-2024, 15h"
679,Elchelero,679,272.0,"02-02-2024, 15h"
680,nitestars,680,272.0,"02-02-2024, 15h"
681,HungerPangs2,681,272.0,"02-02-2024, 15h"
682,HotGuy4Pack,682,272.0,"02-02-2024, 15h"
683,3rdEyeTribe,683,272.0,"02-02-2024, 15h"
684,Erigby,684,271.0,"02-02-2024, 15h"
685,Jasensational,685,271.0,"02-02-2024, 15h"
686,Kekezor,686,271.0,"02-02-2024, 15h"
687,xHeroBeast,687,271.0,"02-02-2024, 15h"
688,HanrasenCR,688,271.0,"02-02-2024, 15h"
689,ExecutedByGromp,689,271.0,"02-02-2024, 15h"
690,Mitsukuni93,690,271.0,"02-02-2024, 15h"
691,eethyweethy,691,271.0,"02-02-2024, 15h"
692,DETO44,692,270.0,"02-02-2024, 15h"
693,Tokita Ohma,693,270.0,"02-02-2024, 15h"
694,LucianoXYZ,694,270.0,"02-02-2024, 15h"
695,SwagTurtle21,695,270.0,"02-02-2024, 15h"
696,Sgt Sloth,696,270.0,"02-02-2024, 15h"
697,PaduaPA,697,270.0,"02-02-2024, 15h"
698,piplupboom,698,270.0,"02-02-2024, 15h"
699,Kuzee,699,269.0,"02-02-2024, 15h"
700,Hando,700,269.0,"02-02-2024, 15h"
701,funboby,701,269.0,"02-02-2024, 15h"
702,Cavalier,702,269.0,"02-02-2024, 15h"
703,LifeAlert116,703,269.0,"02-02-2024, 15h"
704,SYG bulym,704,269.0,"02-02-2024, 15h"
705,從餓夢中驚醒,705,268.0,"02-02-2024, 15h"
706,GwenEnjoyer,706,268.0,"02-02-2024, 15h"
707,tylerhk93,707,268.0,"02-02-2024, 15h"
708,Cristiano,708,267.0,"02-02-2024, 15h"
709,brothergrim239,709,267.0,"02-02-2024, 15h"
710,Pipi Dulinho,710,267.0,"02-02-2024, 15h"
711,MRB,711,267.0,"02-02-2024, 15h"
712,殘疾且犯病的笨蛋牌手JinC是也,712,267.0,"02-02-2024, 15h"
713,A8ILITY,713,267.0,"02-02-2024, 15h"
714,SfTommy,714,267.0,"02-02-2024, 15h"
715,Big Boss9,715,267.0,"02-02-2024, 15h"
716,Palmito Maldito,716,267.0,"02-02-2024, 15h"
717,johnnybro1,717,267.0,"02-02-2024, 15h"
718,Zotac,718,267.0,"02-02-2024, 15h"
719,Sieversoki,719,266.0,"02-02-2024, 15h"
720,Nunuyz,720,266.0,"02-02-2024, 15h"
721,Rulo,721,265.0,"02-02-2024, 15h"
722,Hallane,722,265.0,"02-02-2024, 15h"
723,Inori,723,265.0,"02-02-2024, 15h"
724,LTS Cesinha,724,265.0,"02-02-2024, 15h"
725,Horua,725,265.0,"02-02-2024, 15h"
726,Jonoxo Gaming,726,265.0,"02-02-2024, 15h"
727,alexxxxx,727,265.0,"02-02-2024, 15h"
728,OsV2,728,265.0,"02-02-2024, 15h"
729,Droptimal,729,265.0,"02-02-2024, 15h"
730,TomasZamo,730,264.0,"02-02-2024, 15h"
731,Tilt Thru Time,731,264.0,"02-02-2024, 15h"
732,Calth,732,264.0,"02-02-2024, 15h"
733,Ingeniero Udyr,733,264.0,"02-02-2024, 15h"
734,EmboarGX,734,264.0,"02-02-2024, 15h"
735,JOAF,735,264.0,"02-02-2024, 15h"
736,XKX,736,264.0,"02-02-2024, 15h"
737,Kon Extrimix,737,263.0,"02-02-2024, 15h"
738,BadMoonRising,738,263.0,"02-02-2024, 15h"
739,Slain,739,263.0,"02-02-2024, 15h"
740,Alpha Force,740,263.0,"02-02-2024, 15h"
741,TurtleBoss,741,263.0,"02-02-2024, 15h"
742,EGO TERORIST,742,262.0,"02-02-2024, 15h"
743,Tuco de Sachet,743,262.0,"02-02-2024, 15h"
744,Gammarah,744,262.0,"02-02-2024, 15h"
745,FractalDactyl,745,262.0,"02-02-2024, 15h"
746,OperatingSystem1,746,262.0,"02-02-2024, 15h"
747,Grïmm,747,262.0,"02-02-2024, 15h"
748,Whodathunkitt,748,262.0,"02-02-2024, 15h"
749,lookbehind69,749,261.0,"02-02-2024, 15h"
750,Astrolantique,750,261.0,"02-02-2024, 15h"
751,ThisPlaceIsAJoke,751,261.0,"02-02-2024, 15h"
752,Halfwasted,752,261.0,"02-02-2024, 15h"
753,NotAsBigAsJesus,753,261.0,"02-02-2024, 15h"
754,Tim Maia do ROCK,754,261.0,"02-02-2024, 15h"
755,Gabréo,755,261.0,"02-02-2024, 15h"
756,Phunkmasta,756,261.0,"02-02-2024, 15h"
757,Aryite,757,260.0,"02-02-2024, 15h"
758,zRicky,758,260.0,"02-02-2024, 15h"
759,DiasMC,759,260.0,"02-02-2024, 15h"
760,figsoda,760,260.0,"02-02-2024, 15h"
761,Rips,761,260.0,"02-02-2024, 15h"
762,关注Ace Taffy喵,762,260.0,"02-02-2024, 15h"
763,vanilladie,763,260.0,"02-02-2024, 15h"
764,aquel,764,260.0,"02-02-2024, 15h"
765,yinhaifeng,765,260.0,"02-02-2024, 15h"
766,Tio Du Churrusz,766,260.0,"02-02-2024, 15h"
767,Miller High Life,767,259.0,"02-02-2024, 15h"
768,Irrealis,768,259.0,"02-02-2024, 15h"
769,A level 126,769,259.0,"02-02-2024, 15h"
770,tomatemístico,770,258.0,"02-02-2024, 15h"
771,Pick1ejar,771,258.0,"02-02-2024, 15h"
772,Isick,772,258.0,"02-02-2024, 15h"
773,beehiveone,773,258.0,"02-02-2024, 15h"
774,mbrookz,774,258.0,"02-02-2024, 15h"
775,Jester,775,258.0,"02-02-2024, 15h"
776,LoR Rusty,776,258.0,"02-02-2024, 15h"
777,pingwan,777,257.0,"02-02-2024, 15h"
778,ButteryBoo,778,257.0,"02-02-2024, 15h"
779,KingZtar,779,257.0,"02-02-2024, 15h"
780,PancakesAndDrugs,780,257.0,"02-02-2024, 15h"
781,Abbazabba,781,257.0,"02-02-2024, 15h"
782,marsj,782,256.0,"02-02-2024, 15h"
783,Pazyk,783,256.0,"02-02-2024, 15h"
784,ZedwardSczrHands,784,256.0,"02-02-2024, 15h"
785,sloth,785,256.0,"02-02-2024, 15h"
786,Peace,786,256.0,"02-02-2024, 15h"
787,MadKarma,787,256.0,"02-02-2024, 15h"
788,Kyraxx,788,255.0,"02-02-2024, 15h"
789,Thesco007,789,255.0,"02-02-2024, 15h"
790,Exax,790,255.0,"02-02-2024, 15h"
791,mofipixbet1,791,255.0,"02-02-2024, 15h"
792,LTS Salazar,792,255.0,"02-02-2024, 15h"
793,Nusuth,793,254.0,"02-02-2024, 15h"
794,Dreameater,794,254.0,"02-02-2024, 15h"
795,Hethalos,795,254.0,"02-02-2024, 15h"
796,xXJeisonXx,796,254.0,"02-02-2024, 15h"
797,Uchiha IXNS,797,254.0,"02-02-2024, 15h"
798,Datakai,798,254.0,"02-02-2024, 15h"
799,KeRrpa,799,254.0,"02-02-2024, 15h"
800,VVV,800,254.0,"02-02-2024, 15h"
801,LegendaryTempest,801,253.0,"02-02-2024, 15h"
802,luciana,802,253.0,"02-02-2024, 15h"
803,SleepyPunda27,803,252.0,"02-02-2024, 15h"
804,netinho99,804,252.0,"02-02-2024, 15h"
805,PepperGorl,805,252.0,"02-02-2024, 15h"
806,RSivak,806,252.0,"02-02-2024, 15h"
807,死んでも名誉を得る,807,252.0,"02-02-2024, 15h"
808,DRWARRIOR,808,252.0,"02-02-2024, 15h"
809,Teebolt,809,252.0,"02-02-2024, 15h"
810,Lee Magno,810,252.0,"02-02-2024, 15h"
811,MeusJogosJose,811,251.0,"02-02-2024, 15h"
812,D0lf,812,251.0,"02-02-2024, 15h"
813,Arromir,813,251.0,"02-02-2024, 15h"
814,Bender,814,251.0,"02-02-2024, 15h"
815,Sentient Thing,815,250.0,"02-02-2024, 15h"
816,Draco Moriarty,816,250.0,"02-02-2024, 15h"
817,WinDroid17,817,250.0,"02-02-2024, 15h"
818,papimawi,818,250.0,"02-02-2024, 15h"
819,JASO0N69,819,249.0,"02-02-2024, 15h"
820,É o garen,820,249.0,"02-02-2024, 15h"
821,BigZouzou,821,249.0,"02-02-2024, 15h"
822,Dragoninja,822,249.0,"02-02-2024, 15h"
823,Big Cola1,823,249.0,"02-02-2024, 15h"
824,JadesHusband,824,249.0,"02-02-2024, 15h"
825,LTS SEJUmilde,825,249.0,"02-02-2024, 15h"
826,CaptainTeemu112,826,249.0,"02-02-2024, 15h"
827,400XENOGLOSSYGOD,827,249.0,"02-02-2024, 15h"
828,RoronaFryxell,828,248.0,"02-02-2024, 15h"
829,VoreMemeMaster,829,248.0,"02-02-2024, 15h"
830,AberrantReptile,830,248.0,"02-02-2024, 15h"
831,DMabraham,831,248.0,"02-02-2024, 15h"
832,PowahGuD,832,248.0,"02-02-2024, 15h"
833,tacoman4321,833,248.0,"02-02-2024, 15h"
834,Tree,834,248.0,"02-02-2024, 15h"
835,mrdaddychops,835,247.0,"02-02-2024, 15h"
836,Tarkhirel,836,247.0,"02-02-2024, 15h"
837,Quyey,837,247.0,"02-02-2024, 15h"
838,Trinathan,838,247.0,"02-02-2024, 15h"
839,Dr Dants,839,247.0,"02-02-2024, 15h"
840,Sir Pizêro,840,247.0,"02-02-2024, 15h"
841,dneto,841,246.0,"02-02-2024, 15h"
842,BielaTHortA,842,246.0,"02-02-2024, 15h"
843,2xNoodle,843,246.0,"02-02-2024, 15h"
844,CalicoKali,844,246.0,"02-02-2024, 15h"
845,Vinocan,845,246.0,"02-02-2024, 15h"
846,Arisuu,846,246.0,"02-02-2024, 15h"
847,TheVeryBestGamer,847,245.0,"02-02-2024, 15h"
848,xGxUxNxDxAxMx,848,245.0,"02-02-2024, 15h"
849,Roo,849,245.0,"02-02-2024, 15h"
850,Bionic Matthew,850,244.0,"02-02-2024, 15h"
851,SpookyC,851,244.0,"02-02-2024, 15h"
852,ChitandaEru,852,244.0,"02-02-2024, 15h"
853,juandi,853,244.0,"02-02-2024, 15h"
854,Green Herbs,854,244.0,"02-02-2024, 15h"
855,Aprendiz777,855,244.0,"02-02-2024, 15h"
856,PIoopy,856,244.0,"02-02-2024, 15h"
857,bobcyas,857,244.0,"02-02-2024, 15h"
858,OathBreaker,858,244.0,"02-02-2024, 15h"
859,alexmila,859,244.0,"02-02-2024, 15h"
860,OCE Owen10,860,243.0,"02-02-2024, 15h"
861,Margarida,861,243.0,"02-02-2024, 15h"
862,JJJPPP,862,243.0,"02-02-2024, 15h"
863,Ordinn,863,243.0,"02-02-2024, 15h"
864,AutoConcede,864,243.0,"02-02-2024, 15h"
865,kawalax,865,243.0,"02-02-2024, 15h"
866,KingHarro,866,243.0,"02-02-2024, 15h"
867,Aazero,867,243.0,"02-02-2024, 15h"
868,Nirv,868,243.0,"02-02-2024, 15h"
869,JeremyKun,869,243.0,"02-02-2024, 15h"
870,hick,870,243.0,"02-02-2024, 15h"
871,ToasterBathBomb,871,243.0,"02-02-2024, 15h"
872,Meme Master,872,243.0,"02-02-2024, 15h"
873,Gokux,873,243.0,"02-02-2024, 15h"
874,Hexblade,874,242.0,"02-02-2024, 15h"
875,7A joshi,875,242.0,"02-02-2024, 15h"
876,Kevin,876,242.0,"02-02-2024, 15h"
877,faintHD,877,242.0,"02-02-2024, 15h"
878,jkmddy,878,242.0,"02-02-2024, 15h"
879,President Bubblz,879,242.0,"02-02-2024, 15h"
880,Kiritó,880,242.0,"02-02-2024, 15h"
881,adrian2443,881,242.0,"02-02-2024, 15h"
882,baibaibaideya,882,242.0,"02-02-2024, 15h"
883,dchristine,883,241.0,"02-02-2024, 15h"
884,CamiloNA,884,241.0,"02-02-2024, 15h"
885,Dear Ambellina,885,241.0,"02-02-2024, 15h"
886,JulianF94,886,241.0,"02-02-2024, 15h"
887,tubby boy,887,241.0,"02-02-2024, 15h"
888,bgbrinca,888,241.0,"02-02-2024, 15h"
889,Woknar,889,241.0,"02-02-2024, 15h"
890,Santano,890,241.0,"02-02-2024, 15h"
891,zxw777,891,240.0,"02-02-2024, 15h"
892,Mehvo,892,240.0,"02-02-2024, 15h"
893,inhaka,893,240.0,"02-02-2024, 15h"
894,EdoPhoenix,894,240.0,"02-02-2024, 15h"
895,KhangYi,895,240.0,"02-02-2024, 15h"
896,ValorantAttempt,896,240.0,"02-02-2024, 15h"
897,YoungDagger,897,240.0,"02-02-2024, 15h"
898,petite raccoon,898,239.0,"02-02-2024, 15h"
899,kroosa,899,238.0,"02-02-2024, 15h"
900,RVR Hugolas,900,238.0,"02-02-2024, 15h"
901,Pixelet,901,238.0,"02-02-2024, 15h"
902,shaunsred,902,238.0,"02-02-2024, 15h"
903,RobBoss,903,238.0,"02-02-2024, 15h"
904,Simon Sensei,904,238.0,"02-02-2024, 15h"
905,NightArk,905,238.0,"02-02-2024, 15h"
906,Chinorris,906,238.0,"02-02-2024, 15h"
907,TommyTufNuts,907,237.0,"02-02-2024, 15h"
908,Troll Exemplar,908,237.0,"02-02-2024, 15h"
909,Bem Legal,909,237.0,"02-02-2024, 15h"
910,Ryzen 3 2200g,910,237.0,"02-02-2024, 15h"
911,Pandapoop,911,237.0,"02-02-2024, 15h"
912,Sababa Chu,912,237.0,"02-02-2024, 15h"
913,NNT UchihaJorge,913,236.0,"02-02-2024, 15h"
914,2123,914,236.0,"02-02-2024, 15h"
915,WNG Tecna,915,236.0,"02-02-2024, 15h"
916,Hunky Exorcist,916,236.0,"02-02-2024, 15h"
917,ferfer,917,236.0,"02-02-2024, 15h"
918,Zarteke,918,235.0,"02-02-2024, 15h"
919,Damof Kit Bota,919,235.0,"02-02-2024, 15h"
920,Xapiry,920,235.0,"02-02-2024, 15h"
921,en la sona,921,235.0,"02-02-2024, 15h"
922,drogadiccionman,922,235.0,"02-02-2024, 15h"
923,Penelope Salvo,923,235.0,"02-02-2024, 15h"
924,a nice Gorilla,924,235.0,"02-02-2024, 15h"
925,ALGOL,925,234.0,"02-02-2024, 15h"
926,TheMadCoder,926,234.0,"02-02-2024, 15h"
927,danienleinad23,927,234.0,"02-02-2024, 15h"
928,Panqueka,928,234.0,"02-02-2024, 15h"
929,Zodiac,929,234.0,"02-02-2024, 15h"
930,tangelant,930,234.0,"02-02-2024, 15h"
931,DumbKumpster,931,234.0,"02-02-2024, 15h"
932,raven,932,234.0,"02-02-2024, 15h"
933,bg boring,933,234.0,"02-02-2024, 15h"
934,Ameliaaaa,934,234.0,"02-02-2024, 15h"
935,HungryDino,935,233.0,"02-02-2024, 15h"
936,Skyller Protus,936,233.0,"02-02-2024, 15h"
937,Karina,937,233.0,"02-02-2024, 15h"
938,草東街派對,938,233.0,"02-02-2024, 15h"
939,zDeom,939,233.0,"02-02-2024, 15h"
940,CPworld,940,233.0,"02-02-2024, 15h"
941,HackaKat,941,232.0,"02-02-2024, 15h"
942,Shizue,942,232.0,"02-02-2024, 15h"
943,Albedo,943,232.0,"02-02-2024, 15h"
944,FOnewearl,944,232.0,"02-02-2024, 15h"
945,JakTheAnimal,945,232.0,"02-02-2024, 15h"
946,GreenLemon,946,232.0,"02-02-2024, 15h"
947,Logïc,947,231.0,"02-02-2024, 15h"
948,Khrome,948,231.0,"02-02-2024, 15h"
949,Duskmak,949,231.0,"02-02-2024, 15h"
950,augusmite,950,231.0,"02-02-2024, 15h"
951,Jogador N1,951,231.0,"02-02-2024, 15h"
952,Kevincito,952,231.0,"02-02-2024, 15h"
953,JulioA619,953,231.0,"02-02-2024, 15h"
954,Bigcelo,954,231.0,"02-02-2024, 15h"
955,DcMasster,955,231.0,"02-02-2024, 15h"
956,Chinos TCG,956,230.0,"02-02-2024, 15h"
957,PoeticallyPsycho,957,230.0,"02-02-2024, 15h"
958,Jeka,958,230.0,"02-02-2024, 15h"
959,FlyStyle,959,230.0,"02-02-2024, 15h"
960,BaltoxD,960,230.0,"02-02-2024, 15h"
961,Semper Libertas,961,230.0,"02-02-2024, 15h"
962,jensoxw,962,230.0,"02-02-2024, 15h"
963,VICARIS127,963,230.0,"02-02-2024, 15h"
964,BogMaster,964,230.0,"02-02-2024, 15h"
965,Farly Fanboy,965,229.0,"02-02-2024, 15h"
966,trademark5200,966,229.0,"02-02-2024, 15h"
967,Dunoha,967,229.0,"02-02-2024, 15h"
968,Arenagade,968,228.0,"02-02-2024, 15h"
969,SMIWV36,969,228.0,"02-02-2024, 15h"
970,Revy the Fox,970,228.0,"02-02-2024, 15h"
971,Shocker056,971,228.0,"02-02-2024, 15h"
972,Burndoctor,972,228.0,"02-02-2024, 15h"
973,BrnNick,973,228.0,"02-02-2024, 15h"
974,Vane NightShade,974,228.0,"02-02-2024, 15h"
975,Lucidmeeere,975,227.0,"02-02-2024, 15h"
976,konatig,976,227.0,"02-02-2024, 15h"
977,wienerhaus,977,227.0,"02-02-2024, 15h"
978,NgoaLong,978,227.0,"02-02-2024, 15h"
979,Dean McCoppin,979,227.0,"02-02-2024, 15h"
980,Hoknen,980,227.0,"02-02-2024, 15h"
981,Castleman,981,227.0,"02-02-2024, 15h"
982,Sarofim,982,227.0,"02-02-2024, 15h"
983,Lyo,983,226.0,"02-02-2024, 15h"
984,DarenDLC,984,226.0,"02-02-2024, 15h"
985,ArcZevil,985,226.0,"02-02-2024, 15h"
986,Honest,986,225.0,"02-02-2024, 15h"
987,Turco,987,225.0,"02-02-2024, 15h"
988,Ducalax,988,225.0,"02-02-2024, 15h"
989,Pasquixd,989,225.0,"02-02-2024, 15h"
990,Tiko27,990,225.0,"02-02-2024, 15h"
991,CaunterBR,991,225.0,"02-02-2024, 15h"
992,Bunsy,992,225.0,"02-02-2024, 15h"
993,Loerdek,993,224.0,"02-02-2024, 15h"
994,Rakko,994,224.0,"02-02-2024, 15h"
995,Poppy Play Timee,995,224.0,"02-02-2024, 15h"
996,青栀QAQ,996,224.0,"02-02-2024, 15h"
997,Insidiator,997,224.0,"02-02-2024, 15h"
998,Nalaar,998,223.0,"02-02-2024, 15h"
999,RepublicStation,999,223.0,"02-02-2024, 15h"
1000,colderjolder,1000,223.0,"02-02-2024, 15h"
1001,ChokingVictim,1001,223.0,"02-02-2024, 15h"
1002,TonesTones,1002,223.0,"02-02-2024, 15h"
