,name,rank,lp,date
502,KryptonGold,502,311.0,"31-01-2024, 19h"
503,teixmexxx2,503,311.0,"31-01-2024, 19h"
504,Kamakazi79,504,311.0,"31-01-2024, 19h"
505,jrs15,505,311.0,"31-01-2024, 19h"
506,Terrion,506,310.0,"31-01-2024, 19h"
507,Z1K4D0,507,310.0,"31-01-2024, 19h"
508,Lindomingos,508,309.0,"31-01-2024, 19h"
509,Merlin,509,309.0,"31-01-2024, 19h"
510,Soba,510,309.0,"31-01-2024, 19h"
511,2INT,511,309.0,"31-01-2024, 19h"
512,SmilePizzza,512,308.0,"31-01-2024, 19h"
513,Taptricity,513,308.0,"31-01-2024, 19h"
514,623 woofpack,514,308.0,"31-01-2024, 19h"
515,chax,515,308.0,"31-01-2024, 19h"
516,Juliobetomtz,516,307.0,"31-01-2024, 19h"
517,Kobah,517,307.0,"31-01-2024, 19h"
518,ch33s3,518,306.0,"31-01-2024, 19h"
519,Infiltrator,519,306.0,"31-01-2024, 19h"
520,Sir Hersh,520,306.0,"31-01-2024, 19h"
521,JRellik,521,306.0,"31-01-2024, 19h"
522,Elby,522,306.0,"31-01-2024, 19h"
523,King of Litang,523,306.0,"31-01-2024, 19h"
524,Gladitoran,524,306.0,"31-01-2024, 19h"
525,Superの霖,525,305.0,"31-01-2024, 19h"
526,Khuga,526,305.0,"31-01-2024, 19h"
527,KANYE WESTlCLE,527,305.0,"31-01-2024, 19h"
528,aquel,528,305.0,"31-01-2024, 19h"
529,Arimageddon,529,305.0,"31-01-2024, 19h"
530,NNT Kel,530,304.0,"31-01-2024, 19h"
531,我難他天,531,304.0,"31-01-2024, 19h"
532,Selene,532,304.0,"31-01-2024, 19h"
533,javiertb,533,303.0,"31-01-2024, 19h"
534,PACATO,534,303.0,"31-01-2024, 19h"
535,I am Esturrich,535,303.0,"31-01-2024, 19h"
536,Maidenless,536,303.0,"31-01-2024, 19h"
537,SamsonThe Martyr,537,301.0,"31-01-2024, 19h"
538,NNT Maitri,538,301.0,"31-01-2024, 19h"
539,Stradama,539,301.0,"31-01-2024, 19h"
540,funboby,540,301.0,"31-01-2024, 19h"
541,hunter25,541,301.0,"31-01-2024, 19h"
542,SkullCrusher99,542,301.0,"31-01-2024, 19h"
543,Saltgrind3r,543,301.0,"31-01-2024, 19h"
544,LoriMeyers,544,301.0,"31-01-2024, 19h"
545,lightning87,545,301.0,"31-01-2024, 19h"
546,Cheeze Mines,546,300.0,"31-01-2024, 19h"
547,Duckling,547,300.0,"31-01-2024, 19h"
548,The 0ne,548,300.0,"31-01-2024, 19h"
549,ShogunMuffin,549,299.0,"31-01-2024, 19h"
550,TacoTurtle97,550,299.0,"31-01-2024, 19h"
551,Ricoh,551,299.0,"31-01-2024, 19h"
552,Villain,552,299.0,"31-01-2024, 19h"
553,Tutsz,553,299.0,"31-01-2024, 19h"
554,Xemacs,554,299.0,"31-01-2024, 19h"
555,Sigdram,555,299.0,"31-01-2024, 19h"
556,ToruTaka,556,298.0,"31-01-2024, 19h"
557,Ivey,557,298.0,"31-01-2024, 19h"
558,RealPrismsword,558,297.0,"31-01-2024, 19h"
559,Penelope Salvo,559,297.0,"31-01-2024, 19h"
560,EmboarGX,560,297.0,"31-01-2024, 19h"
561,eethyweethy,561,297.0,"31-01-2024, 19h"
562,ElPaterxx,562,296.0,"31-01-2024, 19h"
563,Bigcelo,563,295.0,"31-01-2024, 19h"
564,her sunlight,564,294.0,"31-01-2024, 19h"
565,nolemonnomelon8,565,294.0,"31-01-2024, 19h"
566,Hoss,566,294.0,"31-01-2024, 19h"
567,Morctorcus,567,294.0,"31-01-2024, 19h"
568,Rocci,568,294.0,"31-01-2024, 19h"
569,10K TheBigBoy,569,294.0,"31-01-2024, 19h"
570,NoiZ,570,293.0,"31-01-2024, 19h"
571,Raintear,571,293.0,"31-01-2024, 19h"
572,Naavas,572,293.0,"31-01-2024, 19h"
573,小城有下雪了,573,293.0,"31-01-2024, 19h"
574,Hwan,574,292.0,"31-01-2024, 19h"
575,Bulbassalto,575,292.0,"31-01-2024, 19h"
576,Elchelero,576,292.0,"31-01-2024, 19h"
577,Seranofino,577,292.0,"31-01-2024, 19h"
578,shadowmorf,578,292.0,"31-01-2024, 19h"
579,JeremyKun,579,291.0,"31-01-2024, 19h"
580,Kbza,580,291.0,"31-01-2024, 19h"
581,Musk,581,290.0,"31-01-2024, 19h"
582,Bioshot1518,582,289.0,"31-01-2024, 19h"
583,rockerpunk1111,583,289.0,"31-01-2024, 19h"
584,Legojoker,584,289.0,"31-01-2024, 19h"
585,Jack Stox,585,289.0,"31-01-2024, 19h"
586,brugh,586,289.0,"31-01-2024, 19h"
587,GeneralSchwartz,587,288.0,"31-01-2024, 19h"
588,Frankslayer22,588,288.0,"31-01-2024, 19h"
589,Noxah,589,288.0,"31-01-2024, 19h"
590,PancakesAndDrugs,590,288.0,"31-01-2024, 19h"
591,JezkeL,591,287.0,"31-01-2024, 19h"
592,2xNoodle,592,287.0,"31-01-2024, 19h"
593,LiterallyHubert,593,287.0,"31-01-2024, 19h"
594,Pinkie,594,286.0,"31-01-2024, 19h"
595,Ouchymonster,595,286.0,"31-01-2024, 19h"
596,koowL,596,286.0,"31-01-2024, 19h"
597,Vinocan,597,286.0,"31-01-2024, 19h"
598,Malik,598,286.0,"31-01-2024, 19h"
599,Stalk3r,599,285.0,"31-01-2024, 19h"
600,Beans are yucky,600,284.0,"31-01-2024, 19h"
601,Samest,601,284.0,"31-01-2024, 19h"
602,Scarzig,602,284.0,"31-01-2024, 19h"
603,St Harambe,603,284.0,"31-01-2024, 19h"
604,Urcade,604,284.0,"31-01-2024, 19h"
605,fakeslord,605,283.0,"31-01-2024, 19h"
606,underl1ght,606,282.0,"31-01-2024, 19h"
607,infinipatrons,607,282.0,"31-01-2024, 19h"
608,WhoElsBtQuagmire,608,281.0,"31-01-2024, 19h"
609,Horua,609,281.0,"31-01-2024, 19h"
610,Quyey,610,281.0,"31-01-2024, 19h"
611,SlavicPickle,611,280.0,"31-01-2024, 19h"
612,Entropy,612,280.0,"31-01-2024, 19h"
613,Frozen Thrall,613,280.0,"31-01-2024, 19h"
614,tacoman4321,614,280.0,"31-01-2024, 19h"
615,Sakyon97,615,280.0,"31-01-2024, 19h"
616,priest35,616,279.0,"31-01-2024, 19h"
617,Shy Guy Dude768,617,279.0,"31-01-2024, 19h"
618,I Am Fully Erect,618,279.0,"31-01-2024, 19h"
619,Gon Fringeth,619,279.0,"31-01-2024, 19h"
620,ComTamThitNuong,620,279.0,"31-01-2024, 19h"
621,藍天风暴,621,278.0,"31-01-2024, 19h"
622,Whocares3,622,278.0,"31-01-2024, 19h"
623,Grïmm,623,278.0,"31-01-2024, 19h"
624,Boreal,624,277.0,"31-01-2024, 19h"
625,biubiu,625,277.0,"31-01-2024, 19h"
626,Annokumo,626,277.0,"31-01-2024, 19h"
627,Rips,627,277.0,"31-01-2024, 19h"
628,BARTHOLOMEUu0,628,277.0,"31-01-2024, 19h"
629,Alpha Force,629,277.0,"31-01-2024, 19h"
630,badnorth,630,276.0,"31-01-2024, 19h"
631,Novephilion,631,276.0,"31-01-2024, 19h"
632,bobcyas,632,276.0,"31-01-2024, 19h"
633,Antipoison,633,276.0,"31-01-2024, 19h"
634,DuckSeQua,634,275.0,"31-01-2024, 19h"
635,zRicky,635,275.0,"31-01-2024, 19h"
636,RupErth0,636,275.0,"31-01-2024, 19h"
637,Canizzle,637,274.0,"31-01-2024, 19h"
638,Gengar17,638,274.0,"31-01-2024, 19h"
639,TKwhopper,639,274.0,"31-01-2024, 19h"
640,PIoopy,640,274.0,"31-01-2024, 19h"
641,Atliy,641,274.0,"31-01-2024, 19h"
642,Kirmin,642,274.0,"31-01-2024, 19h"
643,MadRone,643,273.0,"31-01-2024, 19h"
644,PiruAlado,644,273.0,"31-01-2024, 19h"
645,KingZtar,645,273.0,"31-01-2024, 19h"
646,ßaßaŸaGa,646,272.0,"31-01-2024, 19h"
647,nitestars,647,272.0,"31-01-2024, 19h"
648,HungerPangs2,648,272.0,"31-01-2024, 19h"
649,HearthSBAD14,649,272.0,"31-01-2024, 19h"
650,Chinorris,650,272.0,"31-01-2024, 19h"
651,Erigby,651,271.0,"31-01-2024, 19h"
652,Jasensational,652,271.0,"31-01-2024, 19h"
653,Kekezor,653,271.0,"31-01-2024, 19h"
654,xHeroBeast,654,271.0,"31-01-2024, 19h"
655,NothingBot,655,271.0,"31-01-2024, 19h"
656,ValorantAttempt,656,271.0,"31-01-2024, 19h"
657,HanrasenCR,657,271.0,"31-01-2024, 19h"
658,DETO44,658,270.0,"31-01-2024, 19h"
659,Tokita Ohma,659,270.0,"31-01-2024, 19h"
660,LucianoXYZ,660,270.0,"31-01-2024, 19h"
661,SwagTurtle21,661,270.0,"31-01-2024, 19h"
662,oElfo,662,270.0,"31-01-2024, 19h"
663,Sgt Sloth,663,270.0,"31-01-2024, 19h"
664,OvP SabiaH,664,270.0,"31-01-2024, 19h"
665,BinhoBR,665,270.0,"31-01-2024, 19h"
666,bgbrinca,666,270.0,"31-01-2024, 19h"
667,PaduaPA,667,270.0,"31-01-2024, 19h"
668,汗66,668,270.0,"31-01-2024, 19h"
669,Definitely Not,669,270.0,"31-01-2024, 19h"
670,Kuzee,670,269.0,"31-01-2024, 19h"
671,Hando,671,269.0,"31-01-2024, 19h"
672,KeRrpa,672,269.0,"31-01-2024, 19h"
673,Cavalier,673,269.0,"31-01-2024, 19h"
674,Allan,674,269.0,"31-01-2024, 19h"
675,Mags,675,269.0,"31-01-2024, 19h"
676,SYG bulym,676,269.0,"31-01-2024, 19h"
677,從餓夢中驚醒,677,268.0,"31-01-2024, 19h"
678,GwenEnjoyer,678,268.0,"31-01-2024, 19h"
679,tylerhk93,679,268.0,"31-01-2024, 19h"
680,ChaosBallads,680,268.0,"31-01-2024, 19h"
681,Highbridd,681,268.0,"31-01-2024, 19h"
682,Cristiano,682,267.0,"31-01-2024, 19h"
683,brothergrim239,683,267.0,"31-01-2024, 19h"
684,Pipi Dulinho,684,267.0,"31-01-2024, 19h"
685,殘疾且犯病的笨蛋牌手JinC是也,685,267.0,"31-01-2024, 19h"
686,A8ILITY,686,267.0,"31-01-2024, 19h"
687,Big Boss9,687,267.0,"31-01-2024, 19h"
688,T0nyBalogna,688,267.0,"31-01-2024, 19h"
689,johnnybro1,689,267.0,"31-01-2024, 19h"
690,Zotac,690,267.0,"31-01-2024, 19h"
691,Sieversoki,691,266.0,"31-01-2024, 19h"
692,Ryzen 3 2200g,692,266.0,"31-01-2024, 19h"
693,Nunuyz,693,266.0,"31-01-2024, 19h"
694,BRSOULPOWER,694,266.0,"31-01-2024, 19h"
695,Cord3iro,695,266.0,"31-01-2024, 19h"
696,Rulo,696,265.0,"31-01-2024, 19h"
697,Hallane,697,265.0,"31-01-2024, 19h"
698,Inori,698,265.0,"31-01-2024, 19h"
699,LTS Cesinha,699,265.0,"31-01-2024, 19h"
700,alexxxxx,700,265.0,"31-01-2024, 19h"
701,Droptimal,701,265.0,"31-01-2024, 19h"
702,TNTJBOOM,702,265.0,"31-01-2024, 19h"
703,wuhin,703,265.0,"31-01-2024, 19h"
704,USS Monitor,704,265.0,"31-01-2024, 19h"
705,TomasZamo,705,264.0,"31-01-2024, 19h"
706,lnvaderZlM,706,264.0,"31-01-2024, 19h"
707,Tilt Thru Time,707,264.0,"31-01-2024, 19h"
708,Calth,708,264.0,"31-01-2024, 19h"
709,Ingeniero Udyr,709,264.0,"31-01-2024, 19h"
710,tangelant,710,264.0,"31-01-2024, 19h"
711,Mitsukuni93,711,264.0,"31-01-2024, 19h"
712,XKX,712,264.0,"31-01-2024, 19h"
713,Kon Extrimix,713,263.0,"31-01-2024, 19h"
714,BadMoonRising,714,263.0,"31-01-2024, 19h"
715,axle90,715,263.0,"31-01-2024, 19h"
716,Slain,716,263.0,"31-01-2024, 19h"
717,Quy,717,263.0,"31-01-2024, 19h"
718,EGO TERORIST,718,262.0,"31-01-2024, 19h"
719,Tuco de Sachet,719,262.0,"31-01-2024, 19h"
720,Gammarah,720,262.0,"31-01-2024, 19h"
721,lookbehind69,721,261.0,"31-01-2024, 19h"
722,Astrolantique,722,261.0,"31-01-2024, 19h"
723,BielaTHortA,723,261.0,"31-01-2024, 19h"
724,ThisPlaceIsAJoke,724,261.0,"31-01-2024, 19h"
725,Halfwasted,725,261.0,"31-01-2024, 19h"
726,mbrookz,726,261.0,"31-01-2024, 19h"
727,JNKDOG,727,261.0,"31-01-2024, 19h"
728,Arromir,728,260.0,"31-01-2024, 19h"
729,Aryite,729,260.0,"31-01-2024, 19h"
730,DiasMC,730,260.0,"31-01-2024, 19h"
731,figsoda,731,260.0,"31-01-2024, 19h"
732,关注Ace Taffy喵,732,260.0,"31-01-2024, 19h"
733,vanilladie,733,260.0,"31-01-2024, 19h"
734,JOAF,734,260.0,"31-01-2024, 19h"
735,Miller High Life,735,259.0,"31-01-2024, 19h"
736,Lutrina,736,259.0,"31-01-2024, 19h"
737,jkmddy,737,259.0,"31-01-2024, 19h"
738,Irrealis,738,259.0,"31-01-2024, 19h"
739,A level 126,739,259.0,"31-01-2024, 19h"
740,tomatemístico,740,258.0,"31-01-2024, 19h"
741,Pick1ejar,741,258.0,"31-01-2024, 19h"
742,Isick,742,258.0,"31-01-2024, 19h"
743,beehiveone,743,258.0,"31-01-2024, 19h"
744,CMSIMM,744,258.0,"31-01-2024, 19h"
745,LoR Rusty,745,258.0,"31-01-2024, 19h"
746,NingRuofan,746,258.0,"31-01-2024, 19h"
747,Thesco007,747,257.0,"31-01-2024, 19h"
748,superguh,748,257.0,"31-01-2024, 19h"
749,HighNoonObama,749,257.0,"31-01-2024, 19h"
750,marsj,750,256.0,"31-01-2024, 19h"
751,MRB,751,256.0,"31-01-2024, 19h"
752,ZedwardSczrHands,752,256.0,"31-01-2024, 19h"
753,sloth,753,256.0,"31-01-2024, 19h"
754,Peace,754,256.0,"31-01-2024, 19h"
755,MadKarma,755,256.0,"31-01-2024, 19h"
756,ExecutedByGromp,756,256.0,"31-01-2024, 19h"
757,Kyraxx,757,255.0,"31-01-2024, 19h"
758,mofipixbet1,758,255.0,"31-01-2024, 19h"
759,EdoPhoenix,759,255.0,"31-01-2024, 19h"
760,LTS Salazar,760,255.0,"31-01-2024, 19h"
761,Dreameater,761,254.0,"31-01-2024, 19h"
762,Hethalos,762,254.0,"31-01-2024, 19h"
763,xXJeisonXx,763,254.0,"31-01-2024, 19h"
764,Pazyk,764,254.0,"31-01-2024, 19h"
765,Uchiha IXNS,765,254.0,"31-01-2024, 19h"
766,Datakai,766,254.0,"31-01-2024, 19h"
767,TwiZtiD,767,254.0,"31-01-2024, 19h"
768,MaisterChief,768,254.0,"31-01-2024, 19h"
769,VVV,769,254.0,"31-01-2024, 19h"
770,LegendaryTempest,770,253.0,"31-01-2024, 19h"
771,President Bubblz,771,253.0,"31-01-2024, 19h"
772,luciana,772,253.0,"31-01-2024, 19h"
773,SleepyPunda27,773,252.0,"31-01-2024, 19h"
774,netinho99,774,252.0,"31-01-2024, 19h"
775,PepperGorl,775,252.0,"31-01-2024, 19h"
776,NNT UchihaJorge,776,252.0,"31-01-2024, 19h"
777,死んでも名誉を得る,777,252.0,"31-01-2024, 19h"
778,FruityRider,778,252.0,"31-01-2024, 19h"
779,Lee Magno,779,252.0,"31-01-2024, 19h"
780,MeusJogosJose,780,251.0,"31-01-2024, 19h"
781,Capitão Vicentão,781,251.0,"31-01-2024, 19h"
782,D0lf,782,251.0,"31-01-2024, 19h"
783,Sentient Thing,783,250.0,"31-01-2024, 19h"
784,Draco Moriarty,784,250.0,"31-01-2024, 19h"
785,JASO0N69,785,249.0,"31-01-2024, 19h"
786,É o garen,786,249.0,"31-01-2024, 19h"
787,BigZouzou,787,249.0,"31-01-2024, 19h"
788,Dragoninja,788,249.0,"31-01-2024, 19h"
789,Big Cola1,789,249.0,"31-01-2024, 19h"
790,LTS SEJUmilde,790,249.0,"31-01-2024, 19h"
791,II La Rosalía II,791,249.0,"31-01-2024, 19h"
792,SkillshotsRHard,792,249.0,"31-01-2024, 19h"
793,Gokux,793,249.0,"31-01-2024, 19h"
794,400XENOGLOSSYGOD,794,249.0,"31-01-2024, 19h"
795,RoronaFryxell,795,248.0,"31-01-2024, 19h"
796,VoreMemeMaster,796,248.0,"31-01-2024, 19h"
797,AberrantReptile,797,248.0,"31-01-2024, 19h"
798,zDeom,798,248.0,"31-01-2024, 19h"
799,Tarkhirel,799,247.0,"31-01-2024, 19h"
800,Trinathan,800,247.0,"31-01-2024, 19h"
801,Dr Dants,801,247.0,"31-01-2024, 19h"
802,VICARIS127,802,247.0,"31-01-2024, 19h"
803,dneto,803,246.0,"31-01-2024, 19h"
804,zlbbbbbbb,804,246.0,"31-01-2024, 19h"
805,TheVeryBestGamer,805,245.0,"31-01-2024, 19h"
806,xGxUxNxDxAxMx,806,245.0,"31-01-2024, 19h"
807,BaltoxD,807,245.0,"31-01-2024, 19h"
808,Jonoxo Gaming,808,245.0,"31-01-2024, 19h"
809,Kill Me If U Can,809,245.0,"31-01-2024, 19h"
810,Tim Maia do ROCK,810,245.0,"31-01-2024, 19h"
811,Bionic Matthew,811,244.0,"31-01-2024, 19h"
812,SpookyC,812,244.0,"31-01-2024, 19h"
813,ChitandaEru,813,244.0,"31-01-2024, 19h"
814,juandi,814,244.0,"31-01-2024, 19h"
815,Green Herbs,815,244.0,"31-01-2024, 19h"
816,Aprendiz777,816,244.0,"31-01-2024, 19h"
817,OathBreaker,817,244.0,"31-01-2024, 19h"
818,raven,818,244.0,"31-01-2024, 19h"
819,alexmila,819,244.0,"31-01-2024, 19h"
820,OCE Owen10,820,243.0,"31-01-2024, 19h"
821,BetaCake,821,243.0,"31-01-2024, 19h"
822,AutoConcede,822,243.0,"31-01-2024, 19h"
823,kawalax,823,243.0,"31-01-2024, 19h"
824,KingHarro,824,243.0,"31-01-2024, 19h"
825,Aazero,825,243.0,"31-01-2024, 19h"
826,Jester,826,243.0,"31-01-2024, 19h"
827,hick,827,243.0,"31-01-2024, 19h"
828,ToasterBathBomb,828,243.0,"31-01-2024, 19h"
829,Enderst,829,243.0,"31-01-2024, 19h"
830,Hexblade,830,242.0,"31-01-2024, 19h"
831,7A joshi,831,242.0,"31-01-2024, 19h"
832,KingFallopian,832,242.0,"31-01-2024, 19h"
833,Doosy,833,242.0,"31-01-2024, 19h"
834,Kevin,834,242.0,"31-01-2024, 19h"
835,faintHD,835,242.0,"31-01-2024, 19h"
836,jpdpalmeiras,836,242.0,"31-01-2024, 19h"
837,adrian2443,837,242.0,"31-01-2024, 19h"
838,baibaibaideya,838,242.0,"31-01-2024, 19h"
839,GF WONT SUPPORT,839,242.0,"31-01-2024, 19h"
840,dchristine,840,241.0,"31-01-2024, 19h"
841,CamiloNA,841,241.0,"31-01-2024, 19h"
842,Dear Ambellina,842,241.0,"31-01-2024, 19h"
843,JulianF94,843,241.0,"31-01-2024, 19h"
844,Exax,844,241.0,"31-01-2024, 19h"
845,tubby boy,845,241.0,"31-01-2024, 19h"
846,alphamitch,846,241.0,"31-01-2024, 19h"
847,Arisuu,847,241.0,"31-01-2024, 19h"
848,Tio Du Churrusz,848,241.0,"31-01-2024, 19h"
849,Murphy,849,240.0,"31-01-2024, 19h"
850,zxw777,850,240.0,"31-01-2024, 19h"
851,Dratles,851,240.0,"31-01-2024, 19h"
852,Mehvo,852,240.0,"31-01-2024, 19h"
853,inhaka,853,240.0,"31-01-2024, 19h"
854,armroselund,854,240.0,"31-01-2024, 19h"
855,KhangYi,855,240.0,"31-01-2024, 19h"
856,SfTommy,856,240.0,"31-01-2024, 19h"
857,petite raccoon,857,239.0,"31-01-2024, 19h"
858,Nusuth,858,239.0,"31-01-2024, 19h"
859,ImS Drakar,859,239.0,"31-01-2024, 19h"
860,Roo,860,239.0,"31-01-2024, 19h"
861,RVR Hugolas,861,238.0,"31-01-2024, 19h"
862,Pixelet,862,238.0,"31-01-2024, 19h"
863,JupiterAlpha,863,238.0,"31-01-2024, 19h"
864,zahura5000,864,238.0,"31-01-2024, 19h"
865,Simon Sensei,865,238.0,"31-01-2024, 19h"
866,Kalciel,866,238.0,"31-01-2024, 19h"
867,Palmito Maldito,867,238.0,"31-01-2024, 19h"
868,chrisbbacon,868,238.0,"31-01-2024, 19h"
869,TommyTufNuts,869,237.0,"31-01-2024, 19h"
870,Troll Exemplar,870,237.0,"31-01-2024, 19h"
871,Bem Legal,871,237.0,"31-01-2024, 19h"
872,Astro Boy,872,237.0,"31-01-2024, 19h"
873,ArturVPC,873,237.0,"31-01-2024, 19h"
874,Leopoldo III,874,237.0,"31-01-2024, 19h"
875,JadesHusband,875,236.0,"31-01-2024, 19h"
876,2123,876,236.0,"31-01-2024, 19h"
877,WNG Tecna,877,236.0,"31-01-2024, 19h"
878,anotherloser,878,236.0,"31-01-2024, 19h"
879,Hunky Exorcist,879,236.0,"31-01-2024, 19h"
880,ferfer,880,236.0,"31-01-2024, 19h"
881,LeeVy,881,235.0,"31-01-2024, 19h"
882,Zarteke,882,235.0,"31-01-2024, 19h"
883,Xapiry,883,235.0,"31-01-2024, 19h"
884,lasqinhadcalcinh,884,235.0,"31-01-2024, 19h"
885,conatushk,885,235.0,"31-01-2024, 19h"
886,TheGreenNerd,886,235.0,"31-01-2024, 19h"
887,UNBLOKCK1018,887,235.0,"31-01-2024, 19h"
888,ALGOL,888,234.0,"31-01-2024, 19h"
889,TheMadCoder,889,234.0,"31-01-2024, 19h"
890,danienleinad23,890,234.0,"31-01-2024, 19h"
891,Panqueka,891,234.0,"31-01-2024, 19h"
892,Zodiac,892,234.0,"31-01-2024, 19h"
893,AryaJan,893,234.0,"31-01-2024, 19h"
894,yinhaifeng,894,234.0,"31-01-2024, 19h"
895,HungryDino,895,233.0,"31-01-2024, 19h"
896,Skyller Protus,896,233.0,"31-01-2024, 19h"
897,Karina,897,233.0,"31-01-2024, 19h"
898,草東街派對,898,233.0,"31-01-2024, 19h"
899,dro,899,233.0,"31-01-2024, 19h"
900,CPworld,900,233.0,"31-01-2024, 19h"
901,HackaKat,901,232.0,"31-01-2024, 19h"
902,SenpaiAutomatic,902,232.0,"31-01-2024, 19h"
903,Shizue,903,232.0,"31-01-2024, 19h"
904,Albedo,904,232.0,"31-01-2024, 19h"
905,FOnewearl,905,232.0,"31-01-2024, 19h"
906,Boulevard,906,232.0,"31-01-2024, 19h"
907,DRWARRIOR,907,232.0,"31-01-2024, 19h"
908,JesusIsKing,908,232.0,"31-01-2024, 19h"
909,JakTheAnimal,909,232.0,"31-01-2024, 19h"
910,DeamonKiller,910,232.0,"31-01-2024, 19h"
911,Logïc,911,231.0,"31-01-2024, 19h"
912,Duskmak,912,231.0,"31-01-2024, 19h"
913,augusmite,913,231.0,"31-01-2024, 19h"
914,Jogador N1,914,231.0,"31-01-2024, 19h"
915,ShyvanaOhNanah,915,231.0,"31-01-2024, 19h"
916,ThatWhatSheZed21,916,231.0,"31-01-2024, 19h"
917,TightjadDe,917,231.0,"31-01-2024, 19h"
918,Chinos TCG,918,230.0,"31-01-2024, 19h"
919,PoeticallyPsycho,919,230.0,"31-01-2024, 19h"
920,Jeka,920,230.0,"31-01-2024, 19h"
921,FlyStyle,921,230.0,"31-01-2024, 19h"
922,Semper Libertas,922,230.0,"31-01-2024, 19h"
923,xPhantomBullet,923,230.0,"31-01-2024, 19h"
924,jensoxw,924,230.0,"31-01-2024, 19h"
925,MiniAceEmerald,925,230.0,"31-01-2024, 19h"
926,trademark5200,926,229.0,"31-01-2024, 19h"
927,Sarofim,927,229.0,"31-01-2024, 19h"
928,Servicios Yordle,928,229.0,"31-01-2024, 19h"
929,Arenagade,929,228.0,"31-01-2024, 19h"
930,SMIWV36,930,228.0,"31-01-2024, 19h"
931,Revy the Fox,931,228.0,"31-01-2024, 19h"
932,Nirv,932,228.0,"31-01-2024, 19h"
933,Darklight,933,228.0,"31-01-2024, 19h"
934,Burndoctor,934,228.0,"31-01-2024, 19h"
935,Vane NightShade,935,228.0,"31-01-2024, 19h"
936,Lucidmeeere,936,227.0,"31-01-2024, 19h"
937,konatig,937,227.0,"31-01-2024, 19h"
938,wienerhaus,938,227.0,"31-01-2024, 19h"
939,NgoaLong,939,227.0,"31-01-2024, 19h"
940,Dean McCoppin,940,227.0,"31-01-2024, 19h"
941,Hoknen,941,227.0,"31-01-2024, 19h"
942,Castleman,942,227.0,"31-01-2024, 19h"
943,Quail,943,227.0,"31-01-2024, 19h"
944,ADC from Wuhan  ,944,227.0,"31-01-2024, 19h"
945,DarenDLC,945,226.0,"31-01-2024, 19h"
946,MadoushiX,946,226.0,"31-01-2024, 19h"
947,Abbazabba,947,226.0,"31-01-2024, 19h"
948,Good Guy Anivia,948,226.0,"31-01-2024, 19h"
949,Honest,949,225.0,"31-01-2024, 19h"
950,Ordinn,950,225.0,"31-01-2024, 19h"
951,Turco,951,225.0,"31-01-2024, 19h"
952,Ducalax,952,225.0,"31-01-2024, 19h"
953,OsV2,953,225.0,"31-01-2024, 19h"
954,Pasquixd,954,225.0,"31-01-2024, 19h"
955,CaunterBR,955,225.0,"31-01-2024, 19h"
956,Tiko27,956,225.0,"31-01-2024, 19h"
957,Phantom of SOUL,957,225.0,"31-01-2024, 19h"
958,Insidiator,958,225.0,"31-01-2024, 19h"
959,TheImmortalSun03,959,224.0,"31-01-2024, 19h"
960,Loerdek,960,224.0,"31-01-2024, 19h"
961,JJJPPP,961,224.0,"31-01-2024, 19h"
962,Rakko,962,224.0,"31-01-2024, 19h"
963,Nachotoc,963,224.0,"31-01-2024, 19h"
964,Francuster,964,224.0,"31-01-2024, 19h"
965,RobBoss,965,224.0,"31-01-2024, 19h"
966,Nalaar,966,223.0,"31-01-2024, 19h"
967,kroosa,967,223.0,"31-01-2024, 19h"
968,RepublicStation,968,223.0,"31-01-2024, 19h"
969,colderjolder,969,223.0,"31-01-2024, 19h"
970,LifeAlert116,970,223.0,"31-01-2024, 19h"
971,Teebolt,971,223.0,"31-01-2024, 19h"
972,ChokingVictim,972,223.0,"31-01-2024, 19h"
973,TonesTones,973,223.0,"31-01-2024, 19h"
974,Tree,974,223.0,"31-01-2024, 19h"
975,ivanx1342,975,223.0,"31-01-2024, 19h"
976,Squigly Teps,976,222.0,"31-01-2024, 19h"
977,WAT T1 Mid,977,222.0,"31-01-2024, 19h"
978,Zoidberg Doll,978,222.0,"31-01-2024, 19h"
979,Sona,979,222.0,"31-01-2024, 19h"
980,zcxmbi,980,222.0,"31-01-2024, 19h"
981,Itsamin,981,222.0,"31-01-2024, 19h"
982,MigSuperU,982,222.0,"31-01-2024, 19h"
983,Rayleîgh,983,222.0,"31-01-2024, 19h"
984,Yoshico9Dragneel,984,222.0,"31-01-2024, 19h"
985,VovoGaroto86 TV,985,222.0,"31-01-2024, 19h"
986,DREvander51,986,221.0,"31-01-2024, 19h"
987,谁人被遥控於世界尽头,987,221.0,"31-01-2024, 19h"
988,Faan,988,221.0,"31-01-2024, 19h"
989,clockworkArc,989,221.0,"31-01-2024, 19h"
990,ConquestM,990,221.0,"31-01-2024, 19h"
991,Vanishing,991,221.0,"31-01-2024, 19h"
992,BeeKing,992,221.0,"31-01-2024, 19h"
993,Fabruso,993,221.0,"31-01-2024, 19h"
994,grandioseMumble,994,221.0,"31-01-2024, 19h"
995,Ranni Consort ,995,221.0,"31-01-2024, 19h"
996,Barlog007,996,221.0,"31-01-2024, 19h"
997,SuperShy,997,221.0,"31-01-2024, 19h"
998,BloodyDark,998,221.0,"31-01-2024, 19h"
999,Dilemma,999,220.0,"31-01-2024, 19h"
1000,4LW,1000,220.0,"31-01-2024, 19h"
1001,Lira  Jhonson,1001,220.0,"31-01-2024, 19h"
