,name,rank,lp,date
502,BunsGlãzing,502,307.0,"29-01-2024, 16h"
503,AE3803,503,306.0,"29-01-2024, 16h"
504,ch33s3,504,306.0,"29-01-2024, 16h"
505,Infiltrator,505,306.0,"29-01-2024, 16h"
506,Sir Hersh,506,306.0,"29-01-2024, 16h"
507,JRellik,507,306.0,"29-01-2024, 16h"
508,King of Litang,508,306.0,"29-01-2024, 16h"
509,Superの霖,509,305.0,"29-01-2024, 16h"
510,Khuga,510,305.0,"29-01-2024, 16h"
511,NNT Kel,511,304.0,"29-01-2024, 16h"
512,我難他天,512,304.0,"29-01-2024, 16h"
513,javiertb,513,303.0,"29-01-2024, 16h"
514,Maidenless,514,303.0,"29-01-2024, 16h"
515,KingSlayerlolz,515,303.0,"29-01-2024, 16h"
516,A level 126,516,303.0,"29-01-2024, 16h"
517,LiterallyHubert,517,302.0,"29-01-2024, 16h"
518,GF WONT SUPPORT,518,302.0,"29-01-2024, 16h"
519,SamsonThe Martyr,519,301.0,"29-01-2024, 16h"
520,NNT Maitri,520,301.0,"29-01-2024, 16h"
521,funboby,521,301.0,"29-01-2024, 16h"
522,hunter25,522,301.0,"29-01-2024, 16h"
523,SkullCrusher99,523,301.0,"29-01-2024, 16h"
524,LoriMeyers,524,301.0,"29-01-2024, 16h"
525,Edymosho,525,301.0,"29-01-2024, 16h"
526,Cheeze Mines,526,300.0,"29-01-2024, 16h"
527,ImS Drakar,527,300.0,"29-01-2024, 16h"
528,ShogunMuffin,528,299.0,"29-01-2024, 16h"
529,TacoTurtle97,529,299.0,"29-01-2024, 16h"
530,Ricoh,530,299.0,"29-01-2024, 16h"
531,Xemacs,531,299.0,"29-01-2024, 16h"
532,Sigdram,532,299.0,"29-01-2024, 16h"
533,Ivey,533,298.0,"29-01-2024, 16h"
534,RealPrismsword,534,297.0,"29-01-2024, 16h"
535,Vinocan,535,297.0,"29-01-2024, 16h"
536,Milk64,536,295.0,"29-01-2024, 16h"
537,her sunlight,537,294.0,"29-01-2024, 16h"
538,Hoss,538,294.0,"29-01-2024, 16h"
539,SEK,539,294.0,"29-01-2024, 16h"
540,NoiZ,540,293.0,"29-01-2024, 16h"
541,Raintear,541,293.0,"29-01-2024, 16h"
542,ruan the goat,542,293.0,"29-01-2024, 16h"
543,小城有下雪了,543,293.0,"29-01-2024, 16h"
544,Hwan,544,292.0,"29-01-2024, 16h"
545,Bulbassalto,545,292.0,"29-01-2024, 16h"
546,Annokumo,546,292.0,"29-01-2024, 16h"
547,LipeFox,547,292.0,"29-01-2024, 16h"
548,CMSIMM,548,291.0,"29-01-2024, 16h"
549,ChaosBallads,549,291.0,"29-01-2024, 16h"
550,Frosty T,550,291.0,"29-01-2024, 16h"
551,Musk,551,290.0,"29-01-2024, 16h"
552,Poppy Play Timee,552,290.0,"29-01-2024, 16h"
553,Fyzel,553,290.0,"29-01-2024, 16h"
554,Bioshot1518,554,289.0,"29-01-2024, 16h"
555,rockerpunk1111,555,289.0,"29-01-2024, 16h"
556,Legojoker,556,289.0,"29-01-2024, 16h"
557,Jack Stox,557,289.0,"29-01-2024, 16h"
558,Jester,558,289.0,"29-01-2024, 16h"
559,Shaiya PT Br,559,289.0,"29-01-2024, 16h"
560,GeneralSchwartz,560,288.0,"29-01-2024, 16h"
561,Frankslayer22,561,288.0,"29-01-2024, 16h"
562,Noxah,562,288.0,"29-01-2024, 16h"
563,xBrando,563,288.0,"29-01-2024, 16h"
564,Kiritó,564,288.0,"29-01-2024, 16h"
565,RAT,565,288.0,"29-01-2024, 16h"
566,aquel,566,288.0,"29-01-2024, 16h"
567,Roo,567,288.0,"29-01-2024, 16h"
568,JezkeL,568,287.0,"29-01-2024, 16h"
569,Rocci,569,287.0,"29-01-2024, 16h"
570,10K TheBigBoy,570,287.0,"29-01-2024, 16h"
571,EmboarGX,571,287.0,"29-01-2024, 16h"
572,Pinkie,572,286.0,"29-01-2024, 16h"
573,Ouchymonster,573,286.0,"29-01-2024, 16h"
574,Kekezor,574,286.0,"29-01-2024, 16h"
575,BienBun,575,285.0,"29-01-2024, 16h"
576,Stalk3r,576,285.0,"29-01-2024, 16h"
577,Beans are yucky,577,284.0,"29-01-2024, 16h"
578,Gengar17,578,284.0,"29-01-2024, 16h"
579,Samest,579,284.0,"29-01-2024, 16h"
580,President Bubblz,580,284.0,"29-01-2024, 16h"
581,Scarzig,581,284.0,"29-01-2024, 16h"
582,BinhoBR,582,284.0,"29-01-2024, 16h"
583,St Harambe,583,284.0,"29-01-2024, 16h"
584,bimi,584,284.0,"29-01-2024, 16h"
585,Duckling,585,284.0,"29-01-2024, 16h"
586,LTS SEJUmilde,586,283.0,"29-01-2024, 16h"
587,anotherloser,587,283.0,"29-01-2024, 16h"
588,dahudge69,588,283.0,"29-01-2024, 16h"
589,underl1ght,589,282.0,"29-01-2024, 16h"
590,infinipatrons,590,282.0,"29-01-2024, 16h"
591,angeldelafach,591,282.0,"29-01-2024, 16h"
592,Shocker056,592,282.0,"29-01-2024, 16h"
593,Kaizel,593,282.0,"29-01-2024, 16h"
594,Malik,594,282.0,"29-01-2024, 16h"
595,WhoElsBtQuagmire,595,281.0,"29-01-2024, 16h"
596,Horua,596,281.0,"29-01-2024, 16h"
597,nolemonnomelon8,597,281.0,"29-01-2024, 16h"
598,Phantom of SOUL,598,281.0,"29-01-2024, 16h"
599,PastaWithNak,599,281.0,"29-01-2024, 16h"
600,SlavicPickle,600,280.0,"29-01-2024, 16h"
601,Entropy,601,280.0,"29-01-2024, 16h"
602,chax,602,280.0,"29-01-2024, 16h"
603,Shy Guy Dude768,603,279.0,"29-01-2024, 16h"
604,Gon Fringeth,604,279.0,"29-01-2024, 16h"
605,藍天风暴,605,278.0,"29-01-2024, 16h"
606,SenpaiAutomatic,606,278.0,"29-01-2024, 16h"
607,NNT JapaBRinsano,607,278.0,"29-01-2024, 16h"
608,Whocares3,608,278.0,"29-01-2024, 16h"
609,Chinorris,609,278.0,"29-01-2024, 16h"
610,Boreal,610,277.0,"29-01-2024, 16h"
611,biubiu,611,277.0,"29-01-2024, 16h"
612,zAlücard,612,277.0,"29-01-2024, 16h"
613,badnorth,613,276.0,"29-01-2024, 16h"
614,Novephilion,614,276.0,"29-01-2024, 16h"
615,bobcyas,615,276.0,"29-01-2024, 16h"
616,Antipoison,616,276.0,"29-01-2024, 16h"
617,zRicky,617,275.0,"29-01-2024, 16h"
618,汗66,618,275.0,"29-01-2024, 16h"
619,ElPaterxx,619,275.0,"29-01-2024, 16h"
620,Kbza,620,275.0,"29-01-2024, 16h"
621,The Red King,621,275.0,"29-01-2024, 16h"
622,Canizzle,622,274.0,"29-01-2024, 16h"
623,TempoMaouVTuber,623,274.0,"29-01-2024, 16h"
624,TKwhopper,624,274.0,"29-01-2024, 16h"
625,koowL,625,274.0,"29-01-2024, 16h"
626,Hunky Exorcist,626,274.0,"29-01-2024, 16h"
627,Atliy,627,274.0,"29-01-2024, 16h"
628,MadRone,628,273.0,"29-01-2024, 16h"
629,Elchelero,629,273.0,"29-01-2024, 16h"
630,PancakesAndDrugs,630,273.0,"29-01-2024, 16h"
631,PiruAlado,631,273.0,"29-01-2024, 16h"
632,ßaßaŸaGa,632,272.0,"29-01-2024, 16h"
633,Elby,633,272.0,"29-01-2024, 16h"
634,HungerPangs2,634,272.0,"29-01-2024, 16h"
635,Erigby,635,271.0,"29-01-2024, 16h"
636,Jasensational,636,271.0,"29-01-2024, 16h"
637,Nusuth,637,271.0,"29-01-2024, 16h"
638,xHeroBeast,638,271.0,"29-01-2024, 16h"
639,HanrasenCR,639,271.0,"29-01-2024, 16h"
640,DETO44,640,270.0,"29-01-2024, 16h"
641,Tokita Ohma,641,270.0,"29-01-2024, 16h"
642,LucianoXYZ,642,270.0,"29-01-2024, 16h"
643,SwagTurtle21,643,270.0,"29-01-2024, 16h"
644,oElfo,644,270.0,"29-01-2024, 16h"
645,zDeom,645,270.0,"29-01-2024, 16h"
646,ghostdog,646,270.0,"29-01-2024, 16h"
647,Ultrasonic Fairy,647,270.0,"29-01-2024, 16h"
648,Kuzee,648,269.0,"29-01-2024, 16h"
649,Cavalier,649,269.0,"29-01-2024, 16h"
650,SYG bulym,650,269.0,"29-01-2024, 16h"
651,從餓夢中驚醒,651,268.0,"29-01-2024, 16h"
652,GwenEnjoyer,652,268.0,"29-01-2024, 16h"
653,tylerhk93,653,268.0,"29-01-2024, 16h"
654,MDub12081208,654,268.0,"29-01-2024, 16h"
655,tj0390,655,268.0,"29-01-2024, 16h"
656,Nunuyz,656,268.0,"29-01-2024, 16h"
657,brothergrim239,657,267.0,"29-01-2024, 16h"
658,Pipi Dulinho,658,267.0,"29-01-2024, 16h"
659,殘疾且犯病的笨蛋牌手JinC是也,659,267.0,"29-01-2024, 16h"
660,BobxD,660,267.0,"29-01-2024, 16h"
661,A8ILITY,661,267.0,"29-01-2024, 16h"
662,Big Boss9,662,267.0,"29-01-2024, 16h"
663,johnnybro1,663,267.0,"29-01-2024, 16h"
664,Zotac,664,267.0,"29-01-2024, 16h"
665,Sieversoki,665,266.0,"29-01-2024, 16h"
666,Rulo,666,265.0,"29-01-2024, 16h"
667,Hallane,667,265.0,"29-01-2024, 16h"
668,Inori,668,265.0,"29-01-2024, 16h"
669,LTS Cesinha,669,265.0,"29-01-2024, 16h"
670,SENTAO ÐE PANA,670,265.0,"29-01-2024, 16h"
671,alexxxxx,671,265.0,"29-01-2024, 16h"
672,Droptimal,672,265.0,"29-01-2024, 16h"
673,tacoman4321,673,265.0,"29-01-2024, 16h"
674,TomasZamo,674,264.0,"29-01-2024, 16h"
675,BigZouzou,675,264.0,"29-01-2024, 16h"
676,Tilt Thru Time,676,264.0,"29-01-2024, 16h"
677,Calth,677,264.0,"29-01-2024, 16h"
678,Ingeniero Udyr,678,264.0,"29-01-2024, 16h"
679,tangelant,679,264.0,"29-01-2024, 16h"
680,Mitsukuni93,680,264.0,"29-01-2024, 16h"
681,XKX,681,264.0,"29-01-2024, 16h"
682,lnvaderZlM,682,263.0,"29-01-2024, 16h"
683,Kon Extrimix,683,263.0,"29-01-2024, 16h"
684,Merlin,684,263.0,"29-01-2024, 16h"
685,BadMoonRising,685,263.0,"29-01-2024, 16h"
686,Slain,686,263.0,"29-01-2024, 16h"
687,Bigcelo,687,263.0,"29-01-2024, 16h"
688,BARTHOLOMEUu0,688,263.0,"29-01-2024, 16h"
689,Fexun,689,263.0,"29-01-2024, 16h"
690,EGO TERORIST,690,262.0,"29-01-2024, 16h"
691,Tuco de Sachet,691,262.0,"29-01-2024, 16h"
692,Gammarah,692,262.0,"29-01-2024, 16h"
693,Alpha Force,693,262.0,"29-01-2024, 16h"
694,lookbehind69,694,261.0,"29-01-2024, 16h"
695,Astrolantique,695,261.0,"29-01-2024, 16h"
696,Stradama,696,261.0,"29-01-2024, 16h"
697,ThisPlaceIsAJoke,697,261.0,"29-01-2024, 16h"
698,Halfwasted,698,261.0,"29-01-2024, 16h"
699,mbrookz,699,261.0,"29-01-2024, 16h"
700,TwiZtiD,700,261.0,"29-01-2024, 16h"
701,Saltgrind3r,701,261.0,"29-01-2024, 16h"
702,Thesco007,702,260.0,"29-01-2024, 16h"
703,Aryite,703,260.0,"29-01-2024, 16h"
704,jkmddy,704,260.0,"29-01-2024, 16h"
705,DiasMC,705,260.0,"29-01-2024, 16h"
706,figsoda,706,260.0,"29-01-2024, 16h"
707,vanilladie,707,260.0,"29-01-2024, 16h"
708,Miller High Life,708,259.0,"29-01-2024, 16h"
709,Irrealis,709,259.0,"29-01-2024, 16h"
710,Cleffy,710,259.0,"29-01-2024, 16h"
711,JupiterAlpha,711,259.0,"29-01-2024, 16h"
712,Sky1Striker ,712,259.0,"29-01-2024, 16h"
713,dakpak,713,259.0,"29-01-2024, 16h"
714,tomatemístico,714,258.0,"29-01-2024, 16h"
715,Pick1ejar,715,258.0,"29-01-2024, 16h"
716,Isick,716,258.0,"29-01-2024, 16h"
717,beehiveone,717,258.0,"29-01-2024, 16h"
718,Exax,718,258.0,"29-01-2024, 16h"
719,LoR Rusty,719,258.0,"29-01-2024, 16h"
720,Sakyon97,720,258.0,"29-01-2024, 16h"
721,Peace,721,257.0,"29-01-2024, 16h"
722,Frozen Thrall,722,257.0,"29-01-2024, 16h"
723,JericoPerez10,723,256.0,"29-01-2024, 16h"
724,marsj,724,256.0,"29-01-2024, 16h"
725,Honest,725,256.0,"29-01-2024, 16h"
726,MadKarma,726,256.0,"29-01-2024, 16h"
727,IDV DieGauN,727,256.0,"29-01-2024, 16h"
728,BloodyDark,728,256.0,"29-01-2024, 16h"
729,Kyraxx,729,255.0,"29-01-2024, 16h"
730,mofipixbet1,730,255.0,"29-01-2024, 16h"
731,Penelope Salvo,731,255.0,"29-01-2024, 16h"
732,ZedwardSczrHands,732,255.0,"29-01-2024, 16h"
733,T0nyBalogna,733,255.0,"29-01-2024, 16h"
734,Panda Seifuku,734,255.0,"29-01-2024, 16h"
735,Dreameater,735,254.0,"29-01-2024, 16h"
736,Hethalos,736,254.0,"29-01-2024, 16h"
737,xXJeisonXx,737,254.0,"29-01-2024, 16h"
738,Pazyk,738,254.0,"29-01-2024, 16h"
739,Uchiha IXNS,739,254.0,"29-01-2024, 16h"
740,Datakai,740,254.0,"29-01-2024, 16h"
741,AP Slayer,741,254.0,"29-01-2024, 16h"
742,LegendaryTempest,742,253.0,"29-01-2024, 16h"
743,ToruTaka,743,253.0,"29-01-2024, 16h"
744,SleepyPunda27,744,252.0,"29-01-2024, 16h"
745,netinho99,745,252.0,"29-01-2024, 16h"
746,PepperGorl,746,252.0,"29-01-2024, 16h"
747,NNT UchihaJorge,747,252.0,"29-01-2024, 16h"
748,Astro Boy,748,252.0,"29-01-2024, 16h"
749,死んでも名誉を得る,749,252.0,"29-01-2024, 16h"
750,ArturVPC,750,252.0,"29-01-2024, 16h"
751,Lee Magno,751,252.0,"29-01-2024, 16h"
752,MeusJogosJose,752,251.0,"29-01-2024, 16h"
753,Capitão Vicentão,753,251.0,"29-01-2024, 16h"
754,D0lf,754,251.0,"29-01-2024, 16h"
755,OvP SabiaH,755,251.0,"29-01-2024, 16h"
756,Sentient Thing,756,250.0,"29-01-2024, 16h"
757,JASO0N69,757,249.0,"29-01-2024, 16h"
758,É o garen,758,249.0,"29-01-2024, 16h"
759,Dragoninja,759,249.0,"29-01-2024, 16h"
760,Big Cola1,760,249.0,"29-01-2024, 16h"
761,Mamma Zeuss,761,249.0,"29-01-2024, 16h"
762,400XENOGLOSSYGOD,762,249.0,"29-01-2024, 16h"
763,RoronaFryxell,763,248.0,"29-01-2024, 16h"
764,VoreMemeMaster,764,248.0,"29-01-2024, 16h"
765,AberrantReptile,765,248.0,"29-01-2024, 16h"
766,CalicoKali,766,248.0,"29-01-2024, 16h"
767,Tarkhirel,767,247.0,"29-01-2024, 16h"
768,ice,768,247.0,"29-01-2024, 16h"
769,Trinathan,769,247.0,"29-01-2024, 16h"
770,I Am Fully Erect,770,247.0,"29-01-2024, 16h"
771,Boulevard,771,247.0,"29-01-2024, 16h"
772,shadowmorf,772,247.0,"29-01-2024, 16h"
773,Raining,773,247.0,"29-01-2024, 16h"
774,Tim Maia do ROCK,774,247.0,"29-01-2024, 16h"
775,dneto,775,246.0,"29-01-2024, 16h"
776,Jogador N1,776,246.0,"29-01-2024, 16h"
777,TFunc,777,246.0,"29-01-2024, 16h"
778,Ayano,778,246.0,"29-01-2024, 16h"
779,TheVeryBestGamer,779,245.0,"29-01-2024, 16h"
780,xGxUxNxDxAxMx,780,245.0,"29-01-2024, 16h"
781,DuckSeQua,781,245.0,"29-01-2024, 16h"
782,ynglrd69,782,245.0,"29-01-2024, 16h"
783,gonzie,783,245.0,"29-01-2024, 16h"
784,Servicios Yordle,784,245.0,"29-01-2024, 16h"
785,Bionic Matthew,785,244.0,"29-01-2024, 16h"
786,SpookyC,786,244.0,"29-01-2024, 16h"
787,ChitandaEru,787,244.0,"29-01-2024, 16h"
788,Green Herbs,788,244.0,"29-01-2024, 16h"
789,Aprendiz777,789,244.0,"29-01-2024, 16h"
790,Raj326,790,244.0,"29-01-2024, 16h"
791,OCE Owen10,791,243.0,"29-01-2024, 16h"
792,AutoConcede,792,243.0,"29-01-2024, 16h"
793,kawalax,793,243.0,"29-01-2024, 16h"
794,KingHarro,794,243.0,"29-01-2024, 16h"
795,ShyvanaOhNanah,795,243.0,"29-01-2024, 16h"
796,Aazero,796,243.0,"29-01-2024, 16h"
797,Hexblade,797,242.0,"29-01-2024, 16h"
798,7A joshi,798,242.0,"29-01-2024, 16h"
799,nitestars,799,242.0,"29-01-2024, 16h"
800,Kevin,800,242.0,"29-01-2024, 16h"
801,faintHD,801,242.0,"29-01-2024, 16h"
802,Sinizter,802,242.0,"29-01-2024, 16h"
803,dchristine,803,241.0,"29-01-2024, 16h"
804,CamiloNA,804,241.0,"29-01-2024, 16h"
805,Dear Ambellina,805,241.0,"29-01-2024, 16h"
806,JulianF94,806,241.0,"29-01-2024, 16h"
807,tubby boy,807,241.0,"29-01-2024, 16h"
808,Murphy,808,240.0,"29-01-2024, 16h"
809,zxw777,809,240.0,"29-01-2024, 16h"
810,Mehvo,810,240.0,"29-01-2024, 16h"
811,inhaka,811,240.0,"29-01-2024, 16h"
812,Alroxes,812,240.0,"29-01-2024, 16h"
813,KhangYi,813,240.0,"29-01-2024, 16h"
814,petite raccoon,814,239.0,"29-01-2024, 16h"
815,Flocka,815,239.0,"29-01-2024, 16h"
816,荒唐言,816,239.0,"29-01-2024, 16h"
817,II La Rosalía II,817,239.0,"29-01-2024, 16h"
818,RVR Hugolas,818,238.0,"29-01-2024, 16h"
819,KeRrpa,819,238.0,"29-01-2024, 16h"
820,sloth,820,238.0,"29-01-2024, 16h"
821,TooCoinflip,821,238.0,"29-01-2024, 16h"
822,Kalciel,822,238.0,"29-01-2024, 16h"
823,TommyTufNuts,823,237.0,"29-01-2024, 16h"
824,Troll Exemplar,824,237.0,"29-01-2024, 16h"
825,Bem Legal,825,237.0,"29-01-2024, 16h"
826,SŁ45H,826,237.0,"29-01-2024, 16h"
827,PaduaPA,827,237.0,"29-01-2024, 16h"
828,lightning87,828,237.0,"29-01-2024, 16h"
829,2123,829,236.0,"29-01-2024, 16h"
830,WNG Tecna,830,236.0,"29-01-2024, 16h"
831,a nice Gorilla,831,236.0,"29-01-2024, 16h"
832,ferfer,832,236.0,"29-01-2024, 16h"
833,Zarteke,833,235.0,"29-01-2024, 16h"
834,Xapiry,834,235.0,"29-01-2024, 16h"
835,Simon Sensei,835,235.0,"29-01-2024, 16h"
836,ALGOL,836,234.0,"29-01-2024, 16h"
837,TheMadCoder,837,234.0,"29-01-2024, 16h"
838,danienleinad23,838,234.0,"29-01-2024, 16h"
839,Panqueka,839,234.0,"29-01-2024, 16h"
840,KingZtar,840,234.0,"29-01-2024, 16h"
841,HungryDino,841,233.0,"29-01-2024, 16h"
842,Skyller Protus,842,233.0,"29-01-2024, 16h"
843,Karina,843,233.0,"29-01-2024, 16h"
844,Kobah,844,233.0,"29-01-2024, 16h"
845,草東街派對,845,233.0,"29-01-2024, 16h"
846,CPworld,846,233.0,"29-01-2024, 16h"
847,HackaKat,847,232.0,"29-01-2024, 16h"
848,Shizue,848,232.0,"29-01-2024, 16h"
849,Albedo,849,232.0,"29-01-2024, 16h"
850,Dr Dants,850,232.0,"29-01-2024, 16h"
851,GreenLemon,851,232.0,"29-01-2024, 16h"
852,Logïc,852,231.0,"29-01-2024, 16h"
853,Duskmak,853,231.0,"29-01-2024, 16h"
854,augusmite,854,231.0,"29-01-2024, 16h"
855,SirSneakyCheeks,855,231.0,"29-01-2024, 16h"
856,Chinos TCG,856,230.0,"29-01-2024, 16h"
857,PoeticallyPsycho,857,230.0,"29-01-2024, 16h"
858,Jeka,858,230.0,"29-01-2024, 16h"
859,FlyStyle,859,230.0,"29-01-2024, 16h"
860,BaltoxD,860,230.0,"29-01-2024, 16h"
861,Semper Libertas,861,230.0,"29-01-2024, 16h"
862,关注Ace Taffy喵,862,230.0,"29-01-2024, 16h"
863,jensoxw,863,230.0,"29-01-2024, 16h"
864,Dr D,864,229.0,"29-01-2024, 16h"
865,trademark5200,865,229.0,"29-01-2024, 16h"
866,JeremyKun,866,229.0,"29-01-2024, 16h"
867,Kirmin,867,229.0,"29-01-2024, 16h"
868,AlexS27K,868,229.0,"29-01-2024, 16h"
869,Arenagade,869,228.0,"29-01-2024, 16h"
870,SMIWV36,870,228.0,"29-01-2024, 16h"
871,Revy the Fox,871,228.0,"29-01-2024, 16h"
872,pingwan,872,228.0,"29-01-2024, 16h"
873,Nirv,873,228.0,"29-01-2024, 16h"
874,Darklight,874,228.0,"29-01-2024, 16h"
875,Cynicism,875,228.0,"29-01-2024, 16h"
876,Vane NightShade,876,228.0,"29-01-2024, 16h"
877,Lucidmeeere,877,227.0,"29-01-2024, 16h"
878,konatig,878,227.0,"29-01-2024, 16h"
879,wienerhaus,879,227.0,"29-01-2024, 16h"
880,OathBreaker,880,227.0,"29-01-2024, 16h"
881,NgoaLong,881,227.0,"29-01-2024, 16h"
882,Hoknen,882,227.0,"29-01-2024, 16h"
883,Castleman,883,227.0,"29-01-2024, 16h"
884,Ventus Et Mortem,884,227.0,"29-01-2024, 16h"
885,DarenDLC,885,226.0,"29-01-2024, 16h"
886,EdoPhoenix,886,226.0,"29-01-2024, 16h"
887,Ahrima KinSonata,887,226.0,"29-01-2024, 16h"
888,Quail,888,226.0,"29-01-2024, 16h"
889,Turco,889,225.0,"29-01-2024, 16h"
890,Ducalax,890,225.0,"29-01-2024, 16h"
891,OsV2,891,225.0,"29-01-2024, 16h"
892,GoldSavior,892,225.0,"29-01-2024, 16h"
893,CaunterBR,893,225.0,"29-01-2024, 16h"
894,Tiko27,894,225.0,"29-01-2024, 16h"
895,Loerdek,895,224.0,"29-01-2024, 16h"
896,JJJPPP,896,224.0,"29-01-2024, 16h"
897,Rakko,897,224.0,"29-01-2024, 16h"
898,armroselund,898,224.0,"29-01-2024, 16h"
899,Nachotoc,899,224.0,"29-01-2024, 16h"
900,leandro portz,900,224.0,"29-01-2024, 16h"
901,JulioA619,901,224.0,"29-01-2024, 16h"
902,Urcade,902,224.0,"29-01-2024, 16h"
903,Nalaar,903,223.0,"29-01-2024, 16h"
904,kroosa,904,223.0,"29-01-2024, 16h"
905,RepublicStation,905,223.0,"29-01-2024, 16h"
906,colderjolder,906,223.0,"29-01-2024, 16h"
907,LifeAlert116,907,223.0,"29-01-2024, 16h"
908,Yoshico9Dragneel,908,223.0,"29-01-2024, 16h"
909,Teebolt,909,223.0,"29-01-2024, 16h"
910,ChokingVictim,910,223.0,"29-01-2024, 16h"
911,Definitely Not,911,223.0,"29-01-2024, 16h"
912,Squigly Teps,912,222.0,"29-01-2024, 16h"
913,WAT T1 Mid,913,222.0,"29-01-2024, 16h"
914,Zoidberg Doll,914,222.0,"29-01-2024, 16h"
915,Sona,915,222.0,"29-01-2024, 16h"
916,KingFallopian,916,222.0,"29-01-2024, 16h"
917,zcxmbi,917,222.0,"29-01-2024, 16h"
918,Itsamin,918,222.0,"29-01-2024, 16h"
919,MigSuperU,919,222.0,"29-01-2024, 16h"
920,Ryzen 3 2200g,920,222.0,"29-01-2024, 16h"
921,Rayleîgh,921,222.0,"29-01-2024, 16h"
922,axle90,922,222.0,"29-01-2024, 16h"
923,Ameliaaaa,923,222.0,"29-01-2024, 16h"
924,DREvander51,924,221.0,"29-01-2024, 16h"
925,谁人被遥控於世界尽头,925,221.0,"29-01-2024, 16h"
926,Faan,926,221.0,"29-01-2024, 16h"
927,clockworkArc,927,221.0,"29-01-2024, 16h"
928,ConquestM,928,221.0,"29-01-2024, 16h"
929,Vanishing,929,221.0,"29-01-2024, 16h"
930,BeeKing,930,221.0,"29-01-2024, 16h"
931,Fabruso,931,221.0,"29-01-2024, 16h"
932,JadesHusband,932,221.0,"29-01-2024, 16h"
933,grandioseMumble,933,221.0,"29-01-2024, 16h"
934,Ranni Consort ,934,221.0,"29-01-2024, 16h"
935,Villain,935,221.0,"29-01-2024, 16h"
936,Barlog007,936,221.0,"29-01-2024, 16h"
937,SuperShy,937,221.0,"29-01-2024, 16h"
938,superguh,938,221.0,"29-01-2024, 16h"
939,Sr Gødavd,939,221.0,"29-01-2024, 16h"
940,Dilemma,940,220.0,"29-01-2024, 16h"
941,4LW,941,220.0,"29-01-2024, 16h"
942,Lira  Jhonson,942,220.0,"29-01-2024, 16h"
943,Flock,943,220.0,"29-01-2024, 16h"
944,blood81,944,220.0,"29-01-2024, 16h"
945,curry de jambu,945,220.0,"29-01-2024, 16h"
946,Lestat the kid,946,220.0,"29-01-2024, 16h"
947,raven,947,220.0,"29-01-2024, 16h"
948,Tohru,948,219.0,"29-01-2024, 16h"
949,WalterJack,949,219.0,"29-01-2024, 16h"
950,Koutax,950,219.0,"29-01-2024, 16h"
951,Infern0,951,219.0,"29-01-2024, 16h"
952,Umbreon,952,219.0,"29-01-2024, 16h"
953,vinyfuji,953,219.0,"29-01-2024, 16h"
954,GrandpaRoji,954,218.0,"29-01-2024, 16h"
955,JustSomeBadJuju,955,218.0,"29-01-2024, 16h"
956,Hurriphoonado,956,218.0,"29-01-2024, 16h"
957,RiskyTall,957,218.0,"29-01-2024, 16h"
958,Sasword,958,218.0,"29-01-2024, 16h"
959,1armedsoul,959,218.0,"29-01-2024, 16h"
960,Zodiac,960,218.0,"29-01-2024, 16h"
961,Thadeez,961,218.0,"29-01-2024, 16h"
962,Una Plantita,962,218.0,"29-01-2024, 16h"
963,VVV,963,218.0,"29-01-2024, 16h"
964,grey,964,217.0,"29-01-2024, 16h"
965,Szeto,965,217.0,"29-01-2024, 16h"
966,Spikeypacman,966,217.0,"29-01-2024, 16h"
967,CruelSolid5294,967,217.0,"29-01-2024, 16h"
968,daseinzinho,968,217.0,"29-01-2024, 16h"
969,Locopatho,969,217.0,"29-01-2024, 16h"
970,eethyweethy,970,217.0,"29-01-2024, 16h"
971,grasslover13,971,217.0,"29-01-2024, 16h"
972,Codemanjack,972,216.0,"29-01-2024, 16h"
973,lznb,973,216.0,"29-01-2024, 16h"
974,Baku219,974,216.0,"29-01-2024, 16h"
975,StoneForged,975,216.0,"29-01-2024, 16h"
976,Atimu,976,216.0,"29-01-2024, 16h"
977,gamezzs,977,216.0,"29-01-2024, 16h"
978,TKDJ,978,216.0,"29-01-2024, 16h"
979,FOnewearl,979,216.0,"29-01-2024, 16h"
980,uLib,980,216.0,"29-01-2024, 16h"
981,Naavas,981,216.0,"29-01-2024, 16h"
982,Gabs 030,982,216.0,"29-01-2024, 16h"
983,Gritty,983,215.0,"29-01-2024, 16h"
984,Rope193,984,215.0,"29-01-2024, 16h"
985,Jonoxo Gaming,985,215.0,"29-01-2024, 16h"
986,jethhro,986,215.0,"29-01-2024, 16h"
987,lucasdonovan214,987,215.0,"29-01-2024, 16h"
988,Cosmiczeros,988,215.0,"29-01-2024, 16h"
989,Lhaertel,989,215.0,"29-01-2024, 16h"
990,Srtasia,990,215.0,"29-01-2024, 16h"
991,Gnomdeguerre,991,215.0,"29-01-2024, 16h"
992,TravLord,992,215.0,"29-01-2024, 16h"
993,Arisuu,993,215.0,"29-01-2024, 16h"
994,conatushk,994,215.0,"29-01-2024, 16h"
995,fiver49,995,214.0,"29-01-2024, 16h"
996,Ascarchii,996,214.0,"29-01-2024, 16h"
997,VCX,997,214.0,"29-01-2024, 16h"
998,Khrome,998,214.0,"29-01-2024, 16h"
999,ToF Lowfi,999,214.0,"29-01-2024, 16h"
1000,s1mbak,1000,214.0,"29-01-2024, 16h"
1001,anthony,1001,214.0,"29-01-2024, 16h"
1002,PretzelX13,1002,214.0,"29-01-2024, 16h"
