,name,rank,lp,date
504,AkumaPanda,504,343.0,"12-02-2024, 13h"
505,grapefruit,505,343.0,"12-02-2024, 13h"
506,GucciFlackJacket,506,343.0,"12-02-2024, 13h"
507,Tha Rod444,507,342.0,"12-02-2024, 13h"
508,HakuiinNigito,508,342.0,"12-02-2024, 13h"
509,Murasaki Karasu,509,341.0,"12-02-2024, 13h"
510,Four Pings Later,510,341.0,"12-02-2024, 13h"
511,Murphy,511,340.0,"12-02-2024, 13h"
512,RoboN1nja,512,340.0,"12-02-2024, 13h"
513,Frenchie,513,340.0,"12-02-2024, 13h"
514,tylerhk93,514,340.0,"12-02-2024, 13h"
515,Kamakazi79,515,340.0,"12-02-2024, 13h"
516,adrian2443,516,340.0,"12-02-2024, 13h"
517,NotreDammit,517,340.0,"12-02-2024, 13h"
518,NingRuofan,518,340.0,"12-02-2024, 13h"
519,Hexdrinker,519,339.0,"12-02-2024, 13h"
520,DanCesão,520,339.0,"12-02-2024, 13h"
521,PACATO,521,339.0,"12-02-2024, 13h"
522,androos revenge,522,338.0,"12-02-2024, 13h"
523,Soba,523,338.0,"12-02-2024, 13h"
524,NNT Kel,524,338.0,"12-02-2024, 13h"
525,Don Pancho,525,338.0,"12-02-2024, 13h"
526,czfgp00,526,338.0,"12-02-2024, 13h"
527,TheGunWizard,527,338.0,"12-02-2024, 13h"
528,bigbean,528,337.0,"12-02-2024, 13h"
529,Gilde,529,337.0,"12-02-2024, 13h"
530,ITSJOEVER,530,336.0,"12-02-2024, 13h"
531,MaisterChief,531,336.0,"12-02-2024, 13h"
532,Kakaros,532,335.0,"12-02-2024, 13h"
533,FirstTimeHerex,533,335.0,"12-02-2024, 13h"
534,Bauwse,534,334.0,"12-02-2024, 13h"
535,HadezWRath,535,334.0,"12-02-2024, 13h"
536,ToF Desoyamentes,536,334.0,"12-02-2024, 13h"
537,Al3x,537,333.0,"12-02-2024, 13h"
538,SpishDaFish,538,333.0,"12-02-2024, 13h"
539,Mitsukuni93,539,333.0,"12-02-2024, 13h"
540,Overloaded,540,332.0,"12-02-2024, 13h"
541,USPapa66,541,332.0,"12-02-2024, 13h"
542,August 1 2014,542,331.0,"12-02-2024, 13h"
543,Flynnn Rider,543,330.0,"12-02-2024, 13h"
544,machado lor,544,330.0,"12-02-2024, 13h"
545,ardns10,545,330.0,"12-02-2024, 13h"
546,Scarzig,546,330.0,"12-02-2024, 13h"
547,just,547,329.0,"12-02-2024, 13h"
548,zahura5000,548,329.0,"12-02-2024, 13h"
549,shocken,549,329.0,"12-02-2024, 13h"
550,Ara,550,329.0,"12-02-2024, 13h"
551,Card Gamer,551,328.0,"12-02-2024, 13h"
552,Akihiko,552,328.0,"12-02-2024, 13h"
553,SS Shaddoll Drgn,553,328.0,"12-02-2024, 13h"
554,baladus,554,328.0,"12-02-2024, 13h"
555,Milk64,555,328.0,"12-02-2024, 13h"
556,Vidro,556,327.0,"12-02-2024, 13h"
557,TyrHawke,557,327.0,"12-02-2024, 13h"
558,waitimplaying,558,327.0,"12-02-2024, 13h"
559,Darklight,559,327.0,"12-02-2024, 13h"
560,HeyIwantRice,560,327.0,"12-02-2024, 13h"
561,Eagle3798,561,326.0,"12-02-2024, 13h"
562,Z1K4D0,562,326.0,"12-02-2024, 13h"
563,Tutsz,563,326.0,"12-02-2024, 13h"
564,Shaiya PT Br,564,326.0,"12-02-2024, 13h"
565,ShyvanaOhNanah,565,326.0,"12-02-2024, 13h"
566,sidsk12345,566,325.0,"12-02-2024, 13h"
567,superguh,567,325.0,"12-02-2024, 13h"
568,Edymosho,568,325.0,"12-02-2024, 13h"
569,TFunc,569,324.0,"12-02-2024, 13h"
570,Isobeyan,570,323.0,"12-02-2024, 13h"
571,Fabruso,571,323.0,"12-02-2024, 13h"
572,Worst Jangle NA,572,323.0,"12-02-2024, 13h"
573,BurningCuriosity,573,323.0,"12-02-2024, 13h"
574,SuckMyFunky,574,323.0,"12-02-2024, 13h"
575,Não é o Jhony,575,322.0,"12-02-2024, 13h"
576,Arietem,576,322.0,"12-02-2024, 13h"
577,MetaSalmon,577,321.0,"12-02-2024, 13h"
578,Xeloo,578,321.0,"12-02-2024, 13h"
579,Mocacoman,579,321.0,"12-02-2024, 13h"
580,eethyweethy,580,321.0,"12-02-2024, 13h"
581,UwU BigStrongMan,581,321.0,"12-02-2024, 13h"
582,RhoombaWhack,582,320.0,"12-02-2024, 13h"
583,PiruAlado,583,320.0,"12-02-2024, 13h"
584,Valcio,584,320.0,"12-02-2024, 13h"
585,gonzie,585,320.0,"12-02-2024, 13h"
586,IaMsAik0u,586,319.0,"12-02-2024, 13h"
587,EdoPhoenix,587,319.0,"12-02-2024, 13h"
588,Akhlys Asmodeus,588,319.0,"12-02-2024, 13h"
589,凉宫春日,589,319.0,"12-02-2024, 13h"
590,geraldin,590,319.0,"12-02-2024, 13h"
591,Shinobu,591,319.0,"12-02-2024, 13h"
592,Gridd1ecakes,592,318.0,"12-02-2024, 13h"
593,Ricoh,593,318.0,"12-02-2024, 13h"
594,shadowfix,594,318.0,"12-02-2024, 13h"
595,n r i r u,595,317.0,"12-02-2024, 13h"
596,Bob,596,317.0,"12-02-2024, 13h"
597,Shocker056,597,317.0,"12-02-2024, 13h"
598,lightning87,598,317.0,"12-02-2024, 13h"
599,Fierypiss,599,316.0,"12-02-2024, 13h"
600,WoIfh,600,316.0,"12-02-2024, 13h"
601,GenjiPopozão,601,315.0,"12-02-2024, 13h"
602,thunderlight8,602,315.0,"12-02-2024, 13h"
603,The0pposite,603,315.0,"12-02-2024, 13h"
604,Donut,604,314.0,"12-02-2024, 13h"
605,BoiAlpha,605,314.0,"12-02-2024, 13h"
606,Jonseenah,606,314.0,"12-02-2024, 13h"
607,Altieus,607,313.0,"12-02-2024, 13h"
608,DMabraham,608,313.0,"12-02-2024, 13h"
609,JerzynoSmurfNA,609,312.0,"12-02-2024, 13h"
610,romrashi,610,312.0,"12-02-2024, 13h"
611,Worldz Best ADC,611,312.0,"12-02-2024, 13h"
612,II La Rosalía II,612,312.0,"12-02-2024, 13h"
613,Wind Breaker,613,311.0,"12-02-2024, 13h"
614,teixmexxx2,614,311.0,"12-02-2024, 13h"
615,DesertPandora,615,311.0,"12-02-2024, 13h"
616,axle90,616,311.0,"12-02-2024, 13h"
617,ROLOBIRDYKIDZ,617,311.0,"12-02-2024, 13h"
618,ascii128,618,310.0,"12-02-2024, 13h"
619,Terrion,619,310.0,"12-02-2024, 13h"
620,Megaguman,620,310.0,"12-02-2024, 13h"
621,Swiffer9000,621,310.0,"12-02-2024, 13h"
622,McNooby,622,310.0,"12-02-2024, 13h"
623,jrs15,623,310.0,"12-02-2024, 13h"
624,Lindomingos,624,309.0,"12-02-2024, 13h"
625,Merlin,625,309.0,"12-02-2024, 13h"
626,小城有下雪了,626,309.0,"12-02-2024, 13h"
627,nL Pompom,627,309.0,"12-02-2024, 13h"
628,SmilePizzza,628,308.0,"12-02-2024, 13h"
629,Jogador N1,629,308.0,"12-02-2024, 13h"
630,tangelant,630,308.0,"12-02-2024, 13h"
631,hobbitsizz,631,308.0,"12-02-2024, 13h"
632,DuckSeQua,632,307.0,"12-02-2024, 13h"
633,TempoMaouVTuber,633,307.0,"12-02-2024, 13h"
634,Spidz,634,307.0,"12-02-2024, 13h"
635,MDub12081208,635,307.0,"12-02-2024, 13h"
636,Mitsubishi Sony,636,307.0,"12-02-2024, 13h"
637,HepC Acceptor,637,307.0,"12-02-2024, 13h"
638,fakeslord,638,307.0,"12-02-2024, 13h"
639,Red Ice,639,307.0,"12-02-2024, 13h"
640,ch33s3,640,306.0,"12-02-2024, 13h"
641,Infiltrator,641,306.0,"12-02-2024, 13h"
642,Sir Hersh,642,306.0,"12-02-2024, 13h"
643,JRellik,643,306.0,"12-02-2024, 13h"
644,King of Litang,644,306.0,"12-02-2024, 13h"
645,ioniaphobia,645,306.0,"12-02-2024, 13h"
646,Superの霖,646,305.0,"12-02-2024, 13h"
647,Khuga,647,305.0,"12-02-2024, 13h"
648,ButteryBoo,648,305.0,"12-02-2024, 13h"
649,Mi7chell,649,305.0,"12-02-2024, 13h"
650,我難他天,650,304.0,"12-02-2024, 13h"
651,Stalk3r,651,304.0,"12-02-2024, 13h"
652,The electrolyzer,652,304.0,"12-02-2024, 13h"
653,wiwis,653,304.0,"12-02-2024, 13h"
654,javiertb,654,303.0,"12-02-2024, 13h"
655,I am Esturrich,655,303.0,"12-02-2024, 13h"
656,Maidenless,656,303.0,"12-02-2024, 13h"
657,KingZtar,657,303.0,"12-02-2024, 13h"
658,Leopoldo III,658,303.0,"12-02-2024, 13h"
659,hick,659,303.0,"12-02-2024, 13h"
660,tubby boy,660,302.0,"12-02-2024, 13h"
661,anDante,661,302.0,"12-02-2024, 13h"
662,SamsonThe Martyr,662,301.0,"12-02-2024, 13h"
663,NNT Maitri,663,301.0,"12-02-2024, 13h"
664,Jasensational,664,301.0,"12-02-2024, 13h"
665,GrandpaRoji,665,301.0,"12-02-2024, 13h"
666,hunter25,666,301.0,"12-02-2024, 13h"
667,SkullCrusher99,667,301.0,"12-02-2024, 13h"
668,Cheeze Mines,668,300.0,"12-02-2024, 13h"
669,The 0ne,669,300.0,"12-02-2024, 13h"
670,A level 126,670,300.0,"12-02-2024, 13h"
671,NASA07,671,300.0,"12-02-2024, 13h"
672,ShogunMuffin,672,299.0,"12-02-2024, 13h"
673,TacoTurtle97,673,299.0,"12-02-2024, 13h"
674,Xemacs,674,299.0,"12-02-2024, 13h"
675,ArturVPC,675,299.0,"12-02-2024, 13h"
676,Sigdram,676,299.0,"12-02-2024, 13h"
677,MazeAndGarden,677,299.0,"12-02-2024, 13h"
678,TravLord,678,299.0,"12-02-2024, 13h"
679,Smokinokun,679,299.0,"12-02-2024, 13h"
680,i v,680,299.0,"12-02-2024, 13h"
681,Grïmm,681,299.0,"12-02-2024, 13h"
682,bobandjoe132,682,299.0,"12-02-2024, 13h"
683,ITLFT,683,299.0,"12-02-2024, 13h"
684,MRB,684,298.0,"12-02-2024, 13h"
685,The Holy Fang,685,298.0,"12-02-2024, 13h"
686,Professor Talos,686,298.0,"12-02-2024, 13h"
687,Bertram55555,687,298.0,"12-02-2024, 13h"
688,Villain,688,298.0,"12-02-2024, 13h"
689,RealPrismsword,689,297.0,"12-02-2024, 13h"
690,Flying Burrito,690,297.0,"12-02-2024, 13h"
691,Accept the shank,691,297.0,"12-02-2024, 13h"
692,JulioA619,692,297.0,"12-02-2024, 13h"
693,Kiritó,693,296.0,"12-02-2024, 13h"
694,HINOSX,694,295.0,"12-02-2024, 13h"
695,DownSyndram,695,295.0,"12-02-2024, 13h"
696,Lonk,696,295.0,"12-02-2024, 13h"
697,her sunlight,697,294.0,"12-02-2024, 13h"
698,NoiZ,698,293.0,"12-02-2024, 13h"
699,Raintear,699,293.0,"12-02-2024, 13h"
700,AnorexicEgirl1,700,293.0,"12-02-2024, 13h"
701,Palmito Maldito,701,293.0,"12-02-2024, 13h"
702,SirPoopdyDoop,702,293.0,"12-02-2024, 13h"
703,Hwan,703,292.0,"12-02-2024, 13h"
704,Bulbassalto,704,292.0,"12-02-2024, 13h"
705,Taptricity,705,292.0,"12-02-2024, 13h"
706,Ayano,706,292.0,"12-02-2024, 13h"
707,Kbza,707,291.0,"12-02-2024, 13h"
708,Panta Rhei,708,291.0,"12-02-2024, 13h"
709,Fexun,709,291.0,"12-02-2024, 13h"
710,Musk,710,290.0,"12-02-2024, 13h"
711,Thesco007,711,290.0,"12-02-2024, 13h"
712,Bioshot1518,712,289.0,"12-02-2024, 13h"
713,rockerpunk1111,713,289.0,"12-02-2024, 13h"
714,Legojoker,714,289.0,"12-02-2024, 13h"
715,Lutrina,715,289.0,"12-02-2024, 13h"
716,Jack Stox,716,289.0,"12-02-2024, 13h"
717,AThirstyOrange,717,289.0,"12-02-2024, 13h"
718,jotalou,718,289.0,"12-02-2024, 13h"
719,Atliy,719,289.0,"12-02-2024, 13h"
720,Nerdrocker42,720,289.0,"12-02-2024, 13h"
721,chax,721,289.0,"12-02-2024, 13h"
722,GeneralSchwartz,722,288.0,"12-02-2024, 13h"
723,Noxah,723,288.0,"12-02-2024, 13h"
724,Mafraju,724,288.0,"12-02-2024, 13h"
725,Allan,725,288.0,"12-02-2024, 13h"
726,Chèche,726,288.0,"12-02-2024, 13h"
727,TheKyoto,727,288.0,"12-02-2024, 13h"
728,Lizzie,728,288.0,"12-02-2024, 13h"
729,JezkeL,729,287.0,"12-02-2024, 13h"
730,LiterallyHubert,730,287.0,"12-02-2024, 13h"
731,pingwan,731,287.0,"12-02-2024, 13h"
732,vector,732,287.0,"12-02-2024, 13h"
733,Pinkie,733,286.0,"12-02-2024, 13h"
734,Kekezor,734,286.0,"12-02-2024, 13h"
735,Astro Boy,735,286.0,"12-02-2024, 13h"
736,LoriMeyers,736,286.0,"12-02-2024, 13h"
737,LoRd Slim,737,285.0,"12-02-2024, 13h"
738,Zooreka,738,285.0,"12-02-2024, 13h"
739,Selene,739,285.0,"12-02-2024, 13h"
740,Beans are yucky,740,284.0,"12-02-2024, 13h"
741,Samest,741,284.0,"12-02-2024, 13h"
742,ComboMeister,742,283.0,"12-02-2024, 13h"
743,ToruTaka,743,283.0,"12-02-2024, 13h"
744,Ivey,744,283.0,"12-02-2024, 13h"
745,KingSlayerlolz,745,283.0,"12-02-2024, 13h"
746,invisiblespartaa,746,283.0,"12-02-2024, 13h"
747,underl1ght,747,282.0,"12-02-2024, 13h"
748,infinipatrons,748,282.0,"12-02-2024, 13h"
749,wuhin,749,282.0,"12-02-2024, 13h"
750,WhoElsBtQuagmire,750,281.0,"12-02-2024, 13h"
751,Droptimal,751,281.0,"12-02-2024, 13h"
752,SlavicPickle,752,280.0,"12-02-2024, 13h"
753,TAdrenaline,753,280.0,"12-02-2024, 13h"
754,LifeAlert116,754,280.0,"12-02-2024, 13h"
755,TheMadCoder,755,279.0,"12-02-2024, 13h"
756,Gon Fringeth,756,279.0,"12-02-2024, 13h"
757,Treetrunk,757,279.0,"12-02-2024, 13h"
758,XKX,758,279.0,"12-02-2024, 13h"
759,Whocares3,759,278.0,"12-02-2024, 13h"
760,Dr34m M4st3r,760,278.0,"12-02-2024, 13h"
761,Boreal,761,277.0,"12-02-2024, 13h"
762,biubiu,762,277.0,"12-02-2024, 13h"
763,Annokumo,763,277.0,"12-02-2024, 13h"
764,plusle,764,277.0,"12-02-2024, 13h"
765,Chuntaro,765,277.0,"12-02-2024, 13h"
766,badnorth,766,276.0,"12-02-2024, 13h"
767,Novephilion,767,276.0,"12-02-2024, 13h"
768,Antipoison,768,276.0,"12-02-2024, 13h"
769,CalicoKali,769,276.0,"12-02-2024, 13h"
770,uNrEaCh,770,276.0,"12-02-2024, 13h"
771,shadowmorf,771,276.0,"12-02-2024, 13h"
772,Hoss,772,275.0,"12-02-2024, 13h"
773,Chicas,773,275.0,"12-02-2024, 13h"
774,Canizzle,774,274.0,"12-02-2024, 13h"
775,ToF Lowfi,775,274.0,"12-02-2024, 13h"
776,TKwhopper,776,274.0,"12-02-2024, 13h"
777,Yuki Tsukumo,777,274.0,"12-02-2024, 13h"
778,Starfirephoenix,778,274.0,"12-02-2024, 13h"
779,KryptonGold,779,274.0,"12-02-2024, 13h"
780,QueenVMushyTea,780,274.0,"12-02-2024, 13h"
781,MadRone,781,273.0,"12-02-2024, 13h"
782,Coffee Poro,782,273.0,"12-02-2024, 13h"
783,JupiterAlpha,783,273.0,"12-02-2024, 13h"
784,ComTamThitNuong,784,273.0,"12-02-2024, 13h"
785,jpdpalmeiras,785,273.0,"12-02-2024, 13h"
786,ßaßaŸaGa,786,272.0,"12-02-2024, 13h"
787,nitestars,787,272.0,"12-02-2024, 13h"
788,HungerPangs2,788,272.0,"12-02-2024, 13h"
789,DarenDLC,789,272.0,"12-02-2024, 13h"
790,NarvaezIII,790,272.0,"12-02-2024, 13h"
791,LuisBroca,791,272.0,"12-02-2024, 13h"
792,Erigby,792,271.0,"12-02-2024, 13h"
793,Farly Fangirl,793,271.0,"12-02-2024, 13h"
794,Pazyk,794,271.0,"12-02-2024, 13h"
795,HanrasenCR,795,271.0,"12-02-2024, 13h"
796,Kaizel,796,271.0,"12-02-2024, 13h"
797,Mr Fury,797,271.0,"12-02-2024, 13h"
798,LGD Gamiño,798,271.0,"12-02-2024, 13h"
799,PS ZvenZeus,799,271.0,"12-02-2024, 13h"
800,Ouchymonster,800,270.0,"12-02-2024, 13h"
801,SleepyPunda27,801,270.0,"12-02-2024, 13h"
802,DETO44,802,270.0,"12-02-2024, 13h"
803,Tokita Ohma,803,270.0,"12-02-2024, 13h"
804,LucianoXYZ,804,270.0,"12-02-2024, 13h"
805,SwagTurtle21,805,270.0,"12-02-2024, 13h"
806,Sgt Sloth,806,270.0,"12-02-2024, 13h"
807,PaduaPA,807,270.0,"12-02-2024, 13h"
808,Zodiac,808,270.0,"12-02-2024, 13h"
809,Hando,809,269.0,"12-02-2024, 13h"
810,Cavalier,810,269.0,"12-02-2024, 13h"
811,bobcyas,811,269.0,"12-02-2024, 13h"
812,Paradox,812,269.0,"12-02-2024, 13h"
813,RAT,813,269.0,"12-02-2024, 13h"
814,GuillermoParra,814,269.0,"12-02-2024, 13h"
815,mrdaddychops,815,268.0,"12-02-2024, 13h"
816,從餓夢中驚醒,816,268.0,"12-02-2024, 13h"
817,GwenEnjoyer,817,268.0,"12-02-2024, 13h"
818,Tinkereeck,818,268.0,"12-02-2024, 13h"
819,brothergrim239,819,267.0,"12-02-2024, 13h"
820,Pipi Dulinho,820,267.0,"12-02-2024, 13h"
821,殘疾且犯病的笨蛋牌手JinC是也,821,267.0,"12-02-2024, 13h"
822,A8ILITY,822,267.0,"12-02-2024, 13h"
823,Big Boss9,823,267.0,"12-02-2024, 13h"
824,KD Ratatouille,824,267.0,"12-02-2024, 13h"
825,Huy BigDíkichini,825,267.0,"12-02-2024, 13h"
826,johnnybro1,826,267.0,"12-02-2024, 13h"
827,Fergala,827,267.0,"12-02-2024, 13h"
828,Sieversoki,828,266.0,"12-02-2024, 13h"
829,NNT UchihaJorge,829,266.0,"12-02-2024, 13h"
830,Nunuyz,830,266.0,"12-02-2024, 13h"
831,MangoDaango,831,266.0,"12-02-2024, 13h"
832,Rulo,832,265.0,"12-02-2024, 13h"
833,Hallane,833,265.0,"12-02-2024, 13h"
834,Inori,834,265.0,"12-02-2024, 13h"
835,LTS Cesinha,835,265.0,"12-02-2024, 13h"
836,alexxxxx,836,265.0,"12-02-2024, 13h"
837,Pepo,837,265.0,"12-02-2024, 13h"
838,Signess,838,265.0,"12-02-2024, 13h"
839,Leroyjenket,839,265.0,"12-02-2024, 13h"
840,TomasZamo,840,264.0,"12-02-2024, 13h"
841,Cristiano,841,264.0,"12-02-2024, 13h"
842,Tilt Thru Time,842,264.0,"12-02-2024, 13h"
843,priest35,843,264.0,"12-02-2024, 13h"
844,CatadorDeBazuco,844,264.0,"12-02-2024, 13h"
845,Calth,845,264.0,"12-02-2024, 13h"
846,Ingeniero Udyr,846,264.0,"12-02-2024, 13h"
847,BARTHOLOMEUu0,847,264.0,"12-02-2024, 13h"
848,funboby,848,264.0,"12-02-2024, 13h"
849,zDeom,849,264.0,"12-02-2024, 13h"
850,FerDR,850,264.0,"12-02-2024, 13h"
851,Kon Extrimix,851,263.0,"12-02-2024, 13h"
852,BadMoonRising,852,263.0,"12-02-2024, 13h"
853,Jeka,853,263.0,"12-02-2024, 13h"
854,ThatWhatSheZed21,854,263.0,"12-02-2024, 13h"
855,O Amumu,855,263.0,"12-02-2024, 13h"
856,Vinocan,856,263.0,"12-02-2024, 13h"
857,ArmItchy17,857,263.0,"12-02-2024, 13h"
858,EGO TERORIST,858,262.0,"12-02-2024, 13h"
859,Tuco de Sachet,859,262.0,"12-02-2024, 13h"
860,Gammarah,860,262.0,"12-02-2024, 13h"
861,lookbehind69,861,261.0,"12-02-2024, 13h"
862,Astrolantique,862,261.0,"12-02-2024, 13h"
863,ThisPlaceIsAJoke,863,261.0,"12-02-2024, 13h"
864,GoonSquadLeader,864,261.0,"12-02-2024, 13h"
865,NotAsBigAsJesus,865,261.0,"12-02-2024, 13h"
866,Arromir,866,261.0,"12-02-2024, 13h"
867,UnhlpfulYoda,867,261.0,"12-02-2024, 13h"
868,Bari,868,260.0,"12-02-2024, 13h"
869,Aryite,869,260.0,"12-02-2024, 13h"
870,zRicky,870,260.0,"12-02-2024, 13h"
871,DiasMC,871,260.0,"12-02-2024, 13h"
872,figsoda,872,260.0,"12-02-2024, 13h"
873,Geobo,873,260.0,"12-02-2024, 13h"
874,关注Ace Taffy喵,874,260.0,"12-02-2024, 13h"
875,vanilladie,875,260.0,"12-02-2024, 13h"
876,ImS Drakar,876,260.0,"12-02-2024, 13h"
877,Joy boy,877,260.0,"12-02-2024, 13h"
878,Tio Du Churrusz,878,260.0,"12-02-2024, 13h"
879,MultiPhoenix,879,260.0,"12-02-2024, 13h"
880,I solar l,880,260.0,"12-02-2024, 13h"
881,Miller High Life,881,259.0,"12-02-2024, 13h"
882,Irrealis,882,259.0,"12-02-2024, 13h"
883,Yoshico9Dragneel,883,259.0,"12-02-2024, 13h"
884,tomatemístico,884,258.0,"12-02-2024, 13h"
885,Pick1ejar,885,258.0,"12-02-2024, 13h"
886,Isick,886,258.0,"12-02-2024, 13h"
887,beehiveone,887,258.0,"12-02-2024, 13h"
888,rows,888,258.0,"12-02-2024, 13h"
889,Jester,889,258.0,"12-02-2024, 13h"
890,SorEdu,890,258.0,"12-02-2024, 13h"
891,LoR Rusty,891,258.0,"12-02-2024, 13h"
892,drogadiccionman,892,258.0,"12-02-2024, 13h"
893,TurtleBoss,893,258.0,"12-02-2024, 13h"
894,jkmddy,894,257.0,"12-02-2024, 13h"
895,PancakesAndDrugs,895,257.0,"12-02-2024, 13h"
896,Raptor,896,257.0,"12-02-2024, 13h"
897,Alune Faith,897,257.0,"12-02-2024, 13h"
898,marsj,898,256.0,"12-02-2024, 13h"
899,lnvaderZlM,899,256.0,"12-02-2024, 13h"
900,sloth,900,256.0,"12-02-2024, 13h"
901,Peace,901,256.0,"12-02-2024, 13h"
902,MadKarma,902,256.0,"12-02-2024, 13h"
903,piplupboom,903,256.0,"12-02-2024, 13h"
904,Jaant123,904,256.0,"12-02-2024, 13h"
905,lucbmt,905,256.0,"12-02-2024, 13h"
906,Tattooed Yordle,906,256.0,"12-02-2024, 13h"
907,Beastllama,907,255.0,"12-02-2024, 13h"
908,Kyraxx,908,255.0,"12-02-2024, 13h"
909,dualblade24s,909,255.0,"12-02-2024, 13h"
910,Exax,910,255.0,"12-02-2024, 13h"
911,mofipixbet1,911,255.0,"12-02-2024, 13h"
912,LTS Salazar,912,255.0,"12-02-2024, 13h"
913,TheJoing,913,255.0,"12-02-2024, 13h"
914,el shaddoll,914,255.0,"12-02-2024, 13h"
915,ExecutedByGromp,915,255.0,"12-02-2024, 13h"
916,Pandapoop,916,255.0,"12-02-2024, 13h"
917,Penelope Salvo,917,255.0,"12-02-2024, 13h"
918,Nusuth,918,254.0,"12-02-2024, 13h"
919,Hethalos,919,254.0,"12-02-2024, 13h"
920,xXJeisonXx,920,254.0,"12-02-2024, 13h"
921,Uchiha IXNS,921,254.0,"12-02-2024, 13h"
922,Datakai,922,254.0,"12-02-2024, 13h"
923,PoderosoLux,923,254.0,"12-02-2024, 13h"
924,NonSpes,924,254.0,"12-02-2024, 13h"
925,Sifuweelk124,925,254.0,"12-02-2024, 13h"
926,VVV,926,254.0,"12-02-2024, 13h"
927,dakpak,927,254.0,"12-02-2024, 13h"
928,LegendaryTempest,928,253.0,"12-02-2024, 13h"
929,luciana,929,253.0,"12-02-2024, 13h"
930,DarksteelUlamog,930,253.0,"12-02-2024, 13h"
931,Chirp,931,253.0,"12-02-2024, 13h"
932,Kuzee,932,252.0,"12-02-2024, 13h"
933,netinho99,933,252.0,"12-02-2024, 13h"
934,PepperGorl,934,252.0,"12-02-2024, 13h"
935,死んでも名誉を得る,935,252.0,"12-02-2024, 13h"
936,Lee Magno,936,252.0,"12-02-2024, 13h"
937,Good Guy Anivia,937,252.0,"12-02-2024, 13h"
938,D0lf,938,251.0,"12-02-2024, 13h"
939,Wujarus,939,251.0,"12-02-2024, 13h"
940,JNKDOG,940,251.0,"12-02-2024, 13h"
941,Blateroid,941,251.0,"12-02-2024, 13h"
942,Assassin,942,251.0,"12-02-2024, 13h"
943,Fondue,943,251.0,"12-02-2024, 13h"
944,Sentient Thing,944,250.0,"12-02-2024, 13h"
945,Draco Moriarty,945,250.0,"12-02-2024, 13h"
946,YoungDagger,946,250.0,"12-02-2024, 13h"
947,papimawi,947,250.0,"12-02-2024, 13h"
948,Pam,948,250.0,"12-02-2024, 13h"
949,Kevincito,949,250.0,"12-02-2024, 13h"
950,É o garen,950,249.0,"12-02-2024, 13h"
951,BigZouzou,951,249.0,"12-02-2024, 13h"
952,Dragoninja,952,249.0,"12-02-2024, 13h"
953,Big Cola1,953,249.0,"12-02-2024, 13h"
954,Duckling,954,249.0,"12-02-2024, 13h"
955,Cynicism,955,249.0,"12-02-2024, 13h"
956,Waterfleas,956,249.0,"12-02-2024, 13h"
957,20FazerGozar,957,249.0,"12-02-2024, 13h"
958,RoronaFryxell,958,248.0,"12-02-2024, 13h"
959,VoreMemeMaster,959,248.0,"12-02-2024, 13h"
960,tanzezambamitmir,960,248.0,"12-02-2024, 13h"
961,Sir Pizêro,961,248.0,"12-02-2024, 13h"
962,noEsDexilon,962,248.0,"12-02-2024, 13h"
963,Carranman,963,248.0,"12-02-2024, 13h"
964,UNBLOKCK1018,964,248.0,"12-02-2024, 13h"
965,DBLDEE,965,248.0,"12-02-2024, 13h"
966,Tarkhirel,966,247.0,"12-02-2024, 13h"
967,Quyey,967,247.0,"12-02-2024, 13h"
968,Trinathan,968,247.0,"12-02-2024, 13h"
969,Frankslayer22,969,247.0,"12-02-2024, 13h"
970,Dr Dants,970,247.0,"12-02-2024, 13h"
971,Bad Delivery,971,247.0,"12-02-2024, 13h"
972,KingdomHearts100,972,247.0,"12-02-2024, 13h"
973,Xanz,973,247.0,"12-02-2024, 13h"
974,VICARIS127,974,247.0,"12-02-2024, 13h"
975,Ushio,975,247.0,"12-02-2024, 13h"
976,dneto,976,246.0,"12-02-2024, 13h"
977,BielaTHortA,977,246.0,"12-02-2024, 13h"
978,藍天风暴,978,246.0,"12-02-2024, 13h"
979,Jonoxo Gaming,979,246.0,"12-02-2024, 13h"
980,Damof Kit Bota,980,246.0,"12-02-2024, 13h"
981,WeRrsome,981,246.0,"12-02-2024, 13h"
982,TheVeryBestGamer,982,245.0,"12-02-2024, 13h"
983,xGxUxNxDxAxMx,983,245.0,"12-02-2024, 13h"
984,VCX,984,245.0,"12-02-2024, 13h"
985,juandi,985,245.0,"12-02-2024, 13h"
986,igloofoo,986,245.0,"12-02-2024, 13h"
987,Roo,987,245.0,"12-02-2024, 13h"
988,2INT,988,245.0,"12-02-2024, 13h"
989,aquel,989,245.0,"12-02-2024, 13h"
990,Chammmmmm,990,245.0,"12-02-2024, 13h"
991,MarcAF,991,245.0,"12-02-2024, 13h"
992,FL5 JormanRguez,992,245.0,"12-02-2024, 13h"
993,Bionic Matthew,993,244.0,"12-02-2024, 13h"
994,SpookyC,994,244.0,"12-02-2024, 13h"
995,ChitandaEru,995,244.0,"12-02-2024, 13h"
996,Zack,996,244.0,"12-02-2024, 13h"
997,Aprendiz777,997,244.0,"12-02-2024, 13h"
998,OathBreaker,998,244.0,"12-02-2024, 13h"
999,Shy Guy Dude768,999,244.0,"12-02-2024, 13h"
1000,Namekyu,1000,244.0,"12-02-2024, 13h"
1001,alexmila,1001,244.0,"12-02-2024, 13h"
