,name,rank,lp,date
503,Tha Rod444,503,342.0,"12-02-2024, 23h"
504,HakuiinNigito,504,342.0,"12-02-2024, 23h"
505,Murasaki Karasu,505,341.0,"12-02-2024, 23h"
506,Gladitoran,506,341.0,"12-02-2024, 23h"
507,Murphy,507,340.0,"12-02-2024, 23h"
508,RoboN1nja,508,340.0,"12-02-2024, 23h"
509,Frenchie,509,340.0,"12-02-2024, 23h"
510,tylerhk93,510,340.0,"12-02-2024, 23h"
511,Kamakazi79,511,340.0,"12-02-2024, 23h"
512,NotreDammit,512,340.0,"12-02-2024, 23h"
513,Hexdrinker,513,339.0,"12-02-2024, 23h"
514,DanCesão,514,339.0,"12-02-2024, 23h"
515,PACATO,515,339.0,"12-02-2024, 23h"
516,PastaWithNak,516,339.0,"12-02-2024, 23h"
517,androos revenge,517,338.0,"12-02-2024, 23h"
518,Soba,518,338.0,"12-02-2024, 23h"
519,The electrolyzer,519,338.0,"12-02-2024, 23h"
520,Don Pancho,520,338.0,"12-02-2024, 23h"
521,czfgp00,521,338.0,"12-02-2024, 23h"
522,bigbean,522,337.0,"12-02-2024, 23h"
523,Horua,523,337.0,"12-02-2024, 23h"
524,Gilde,524,337.0,"12-02-2024, 23h"
525,hick,525,337.0,"12-02-2024, 23h"
526,ITSJOEVER,526,336.0,"12-02-2024, 23h"
527,MaisterChief,527,336.0,"12-02-2024, 23h"
528,Kamakurako,528,336.0,"12-02-2024, 23h"
529,UwU BigStrongMan,529,336.0,"12-02-2024, 23h"
530,Kakaros,530,335.0,"12-02-2024, 23h"
531,FirstTimeHerex,531,335.0,"12-02-2024, 23h"
532,Bauwse,532,334.0,"12-02-2024, 23h"
533,HadezWRath,533,334.0,"12-02-2024, 23h"
534,ToF Desoyamentes,534,334.0,"12-02-2024, 23h"
535,KANYE WESTlCLE,535,334.0,"12-02-2024, 23h"
536,Al3x,536,333.0,"12-02-2024, 23h"
537,Mitsukuni93,537,333.0,"12-02-2024, 23h"
538,Overloaded,538,332.0,"12-02-2024, 23h"
539,Dunoha,539,332.0,"12-02-2024, 23h"
540,USPapa66,540,332.0,"12-02-2024, 23h"
541,Juliobetomtz,541,331.0,"12-02-2024, 23h"
542,Smokinokun,542,331.0,"12-02-2024, 23h"
543,August 1 2014,543,331.0,"12-02-2024, 23h"
544,Karametra44,544,331.0,"12-02-2024, 23h"
545,Flynnn Rider,545,330.0,"12-02-2024, 23h"
546,machado lor,546,330.0,"12-02-2024, 23h"
547,ardns10,547,330.0,"12-02-2024, 23h"
548,Scarzig,548,330.0,"12-02-2024, 23h"
549,Easy,549,330.0,"12-02-2024, 23h"
550,The CarryBear,550,330.0,"12-02-2024, 23h"
551,just,551,329.0,"12-02-2024, 23h"
552,zahura5000,552,329.0,"12-02-2024, 23h"
553,Ara,553,329.0,"12-02-2024, 23h"
554,Card Gamer,554,328.0,"12-02-2024, 23h"
555,Akihiko,555,328.0,"12-02-2024, 23h"
556,SS Shaddoll Drgn,556,328.0,"12-02-2024, 23h"
557,baladus,557,328.0,"12-02-2024, 23h"
558,DMabraham,558,328.0,"12-02-2024, 23h"
559,Milk64,559,328.0,"12-02-2024, 23h"
560,Vidro,560,327.0,"12-02-2024, 23h"
561,TyrHawke,561,327.0,"12-02-2024, 23h"
562,waitimplaying,562,327.0,"12-02-2024, 23h"
563,Darklight,563,327.0,"12-02-2024, 23h"
564,Clan of A,564,327.0,"12-02-2024, 23h"
565,ascii128,565,326.0,"12-02-2024, 23h"
566,Eagle3798,566,326.0,"12-02-2024, 23h"
567,Z1K4D0,567,326.0,"12-02-2024, 23h"
568,Tutsz,568,326.0,"12-02-2024, 23h"
569,Shaiya PT Br,569,326.0,"12-02-2024, 23h"
570,ShyvanaOhNanah,570,326.0,"12-02-2024, 23h"
571,axle90,571,326.0,"12-02-2024, 23h"
572,sidsk12345,572,325.0,"12-02-2024, 23h"
573,adrian2443,573,325.0,"12-02-2024, 23h"
574,Edymosho,574,325.0,"12-02-2024, 23h"
575,Four Pings Later,575,325.0,"12-02-2024, 23h"
576,TFunc,576,324.0,"12-02-2024, 23h"
577,XBruBelX,577,324.0,"12-02-2024, 23h"
578,Isobeyan,578,323.0,"12-02-2024, 23h"
579,Fabruso,579,323.0,"12-02-2024, 23h"
580,Worst Jangle NA,580,323.0,"12-02-2024, 23h"
581,Não é o Jhony,581,322.0,"12-02-2024, 23h"
582,Arietem,582,322.0,"12-02-2024, 23h"
583,MetaSalmon,583,321.0,"12-02-2024, 23h"
584,Mocacoman,584,321.0,"12-02-2024, 23h"
585,Nerdrocker42,585,321.0,"12-02-2024, 23h"
586,eethyweethy,586,321.0,"12-02-2024, 23h"
587,RhoombaWhack,587,320.0,"12-02-2024, 23h"
588,PiruAlado,588,320.0,"12-02-2024, 23h"
589,Valcio,589,320.0,"12-02-2024, 23h"
590,Yamato,590,320.0,"12-02-2024, 23h"
591,IaMsAik0u,591,319.0,"12-02-2024, 23h"
592,凉宫春日,592,319.0,"12-02-2024, 23h"
593,geraldin,593,319.0,"12-02-2024, 23h"
594,Shinobu,594,319.0,"12-02-2024, 23h"
595,Gridd1ecakes,595,318.0,"12-02-2024, 23h"
596,Ricoh,596,318.0,"12-02-2024, 23h"
597,NonSpes,597,318.0,"12-02-2024, 23h"
598,Bertram55555,598,318.0,"12-02-2024, 23h"
599,jpdpalmeiras,599,318.0,"12-02-2024, 23h"
600,shadowfix,600,318.0,"12-02-2024, 23h"
601,n r i r u,601,317.0,"12-02-2024, 23h"
602,Bob,602,317.0,"12-02-2024, 23h"
603,Shocker056,603,317.0,"12-02-2024, 23h"
604,lightning87,604,317.0,"12-02-2024, 23h"
605,Fierypiss,605,316.0,"12-02-2024, 23h"
606,Droptimal,606,316.0,"12-02-2024, 23h"
607,WoIfh,607,316.0,"12-02-2024, 23h"
608,BurningCuriosity,608,316.0,"12-02-2024, 23h"
609,GenjiPopozão,609,315.0,"12-02-2024, 23h"
610,vector,610,315.0,"12-02-2024, 23h"
611,The0pposite,611,315.0,"12-02-2024, 23h"
612,Kiing,612,315.0,"12-02-2024, 23h"
613,Donut,613,314.0,"12-02-2024, 23h"
614,BoiAlpha,614,314.0,"12-02-2024, 23h"
615,KingSlayerlolz,615,313.0,"12-02-2024, 23h"
616,Ferrugem,616,313.0,"12-02-2024, 23h"
617,JerzynoSmurfNA,617,312.0,"12-02-2024, 23h"
618,romrashi,618,312.0,"12-02-2024, 23h"
619,Worldz Best ADC,619,312.0,"12-02-2024, 23h"
620,Professor Talos,620,312.0,"12-02-2024, 23h"
621,II La Rosalía II,621,312.0,"12-02-2024, 23h"
622,Wind Breaker,622,311.0,"12-02-2024, 23h"
623,teixmexxx2,623,311.0,"12-02-2024, 23h"
624,DesertPandora,624,311.0,"12-02-2024, 23h"
625,ROLOBIRDYKIDZ,625,311.0,"12-02-2024, 23h"
626,Terrion,626,310.0,"12-02-2024, 23h"
627,Doosy,627,310.0,"12-02-2024, 23h"
628,Swiffer9000,628,310.0,"12-02-2024, 23h"
629,McNooby,629,310.0,"12-02-2024, 23h"
630,Panta Rhei,630,310.0,"12-02-2024, 23h"
631,jrs15,631,310.0,"12-02-2024, 23h"
632,Lindomingos,632,309.0,"12-02-2024, 23h"
633,Merlin,633,309.0,"12-02-2024, 23h"
634,小城有下雪了,634,309.0,"12-02-2024, 23h"
635,nL Pompom,635,309.0,"12-02-2024, 23h"
636,SmilePizzza,636,308.0,"12-02-2024, 23h"
637,Jogador N1,637,308.0,"12-02-2024, 23h"
638,tangelant,638,308.0,"12-02-2024, 23h"
639,hobbitsizz,639,308.0,"12-02-2024, 23h"
640,SuckMyFunky,640,308.0,"12-02-2024, 23h"
641,DuckSeQua,641,307.0,"12-02-2024, 23h"
642,TempoMaouVTuber,642,307.0,"12-02-2024, 23h"
643,Spidz,643,307.0,"12-02-2024, 23h"
644,MDub12081208,644,307.0,"12-02-2024, 23h"
645,Mitsubishi Sony,645,307.0,"12-02-2024, 23h"
646,HepC Acceptor,646,307.0,"12-02-2024, 23h"
647,fakeslord,647,307.0,"12-02-2024, 23h"
648,Red Ice,648,307.0,"12-02-2024, 23h"
649,ch33s3,649,306.0,"12-02-2024, 23h"
650,Infiltrator,650,306.0,"12-02-2024, 23h"
651,Sir Hersh,651,306.0,"12-02-2024, 23h"
652,JRellik,652,306.0,"12-02-2024, 23h"
653,King of Litang,653,306.0,"12-02-2024, 23h"
654,grapefruit,654,306.0,"12-02-2024, 23h"
655,NingRuofan,655,306.0,"12-02-2024, 23h"
656,Superの霖,656,305.0,"12-02-2024, 23h"
657,Khuga,657,305.0,"12-02-2024, 23h"
658,我難他天,658,304.0,"12-02-2024, 23h"
659,Stalk3r,659,304.0,"12-02-2024, 23h"
660,wiwis,660,304.0,"12-02-2024, 23h"
661,javiertb,661,303.0,"12-02-2024, 23h"
662,I am Esturrich,662,303.0,"12-02-2024, 23h"
663,Maidenless,663,303.0,"12-02-2024, 23h"
664,Chèche,664,303.0,"12-02-2024, 23h"
665,KingZtar,665,303.0,"12-02-2024, 23h"
666,Leopoldo III,666,303.0,"12-02-2024, 23h"
667,D4RKMAN,667,303.0,"12-02-2024, 23h"
668,tubby boy,668,302.0,"12-02-2024, 23h"
669,anDante,669,302.0,"12-02-2024, 23h"
670,SamsonThe Martyr,670,301.0,"12-02-2024, 23h"
671,NNT Maitri,671,301.0,"12-02-2024, 23h"
672,Jasensational,672,301.0,"12-02-2024, 23h"
673,GrandpaRoji,673,301.0,"12-02-2024, 23h"
674,hunter25,674,301.0,"12-02-2024, 23h"
675,SkullCrusher99,675,301.0,"12-02-2024, 23h"
676,Cheeze Mines,676,300.0,"12-02-2024, 23h"
677,thunderlight8,677,300.0,"12-02-2024, 23h"
678,The 0ne,678,300.0,"12-02-2024, 23h"
679,A level 126,679,300.0,"12-02-2024, 23h"
680,NASA07,680,300.0,"12-02-2024, 23h"
681,ShogunMuffin,681,299.0,"12-02-2024, 23h"
682,TacoTurtle97,682,299.0,"12-02-2024, 23h"
683,Xemacs,683,299.0,"12-02-2024, 23h"
684,ArturVPC,684,299.0,"12-02-2024, 23h"
685,Sigdram,685,299.0,"12-02-2024, 23h"
686,MazeAndGarden,686,299.0,"12-02-2024, 23h"
687,TravLord,687,299.0,"12-02-2024, 23h"
688,i v,688,299.0,"12-02-2024, 23h"
689,Grïmm,689,299.0,"12-02-2024, 23h"
690,bobandjoe132,690,299.0,"12-02-2024, 23h"
691,ITLFT,691,299.0,"12-02-2024, 23h"
692,MRB,692,298.0,"12-02-2024, 23h"
693,Villain,693,298.0,"12-02-2024, 23h"
694,RealPrismsword,694,297.0,"12-02-2024, 23h"
695,Flying Burrito,695,297.0,"12-02-2024, 23h"
696,Accept the shank,696,297.0,"12-02-2024, 23h"
697,JulioA619,697,297.0,"12-02-2024, 23h"
698,HINOSX,698,295.0,"12-02-2024, 23h"
699,Megaguman,699,295.0,"12-02-2024, 23h"
700,DownSyndram,700,295.0,"12-02-2024, 23h"
701,Lonk,701,295.0,"12-02-2024, 23h"
702,her sunlight,702,294.0,"12-02-2024, 23h"
703,superguh,703,294.0,"12-02-2024, 23h"
704,NoiZ,704,293.0,"12-02-2024, 23h"
705,Raintear,705,293.0,"12-02-2024, 23h"
706,AnorexicEgirl1,706,293.0,"12-02-2024, 23h"
707,Palmito Maldito,707,293.0,"12-02-2024, 23h"
708,SirPoopdyDoop,708,293.0,"12-02-2024, 23h"
709,Hwan,709,292.0,"12-02-2024, 23h"
710,Bulbassalto,710,292.0,"12-02-2024, 23h"
711,rows,711,292.0,"12-02-2024, 23h"
712,Taptricity,712,292.0,"12-02-2024, 23h"
713,Frosty T,713,292.0,"12-02-2024, 23h"
714,Kbza,714,291.0,"12-02-2024, 23h"
715,ioniaphobia,715,291.0,"12-02-2024, 23h"
716,Fexun,716,291.0,"12-02-2024, 23h"
717,Musk,717,290.0,"12-02-2024, 23h"
718,Thesco007,718,290.0,"12-02-2024, 23h"
719,dro,719,290.0,"12-02-2024, 23h"
720,Bioshot1518,720,289.0,"12-02-2024, 23h"
721,rockerpunk1111,721,289.0,"12-02-2024, 23h"
722,Legojoker,722,289.0,"12-02-2024, 23h"
723,Lutrina,723,289.0,"12-02-2024, 23h"
724,Jack Stox,724,289.0,"12-02-2024, 23h"
725,AThirstyOrange,725,289.0,"12-02-2024, 23h"
726,jotalou,726,289.0,"12-02-2024, 23h"
727,Atliy,727,289.0,"12-02-2024, 23h"
728,chax,728,289.0,"12-02-2024, 23h"
729,GeneralSchwartz,729,288.0,"12-02-2024, 23h"
730,Noxah,730,288.0,"12-02-2024, 23h"
731,Mafraju,731,288.0,"12-02-2024, 23h"
732,Allan,732,288.0,"12-02-2024, 23h"
733,TheKyoto,733,288.0,"12-02-2024, 23h"
734,Assassin,734,288.0,"12-02-2024, 23h"
735,Lizzie,735,288.0,"12-02-2024, 23h"
736,gonzie,736,288.0,"12-02-2024, 23h"
737,JezkeL,737,287.0,"12-02-2024, 23h"
738,LiterallyHubert,738,287.0,"12-02-2024, 23h"
739,pingwan,739,287.0,"12-02-2024, 23h"
740,Jaant123,740,287.0,"12-02-2024, 23h"
741,SpishDaFish,741,287.0,"12-02-2024, 23h"
742,Pinkie,742,286.0,"12-02-2024, 23h"
743,Kekezor,743,286.0,"12-02-2024, 23h"
744,Astro Boy,744,286.0,"12-02-2024, 23h"
745,LoriMeyers,745,286.0,"12-02-2024, 23h"
746,noEsDexilon,746,286.0,"12-02-2024, 23h"
747,Zodiac,747,285.0,"12-02-2024, 23h"
748,Selene,748,285.0,"12-02-2024, 23h"
749,Beans are yucky,749,284.0,"12-02-2024, 23h"
750,Samest,750,284.0,"12-02-2024, 23h"
751,HighNoonObama,751,284.0,"12-02-2024, 23h"
752,ComboMeister,752,283.0,"12-02-2024, 23h"
753,ToruTaka,753,283.0,"12-02-2024, 23h"
754,Ivey,754,283.0,"12-02-2024, 23h"
755,underl1ght,755,282.0,"12-02-2024, 23h"
756,Cristiano,756,282.0,"12-02-2024, 23h"
757,infinipatrons,757,282.0,"12-02-2024, 23h"
758,wuhin,758,282.0,"12-02-2024, 23h"
759,Tiko27,759,282.0,"12-02-2024, 23h"
760,WhoElsBtQuagmire,760,281.0,"12-02-2024, 23h"
761,Altieus,761,281.0,"12-02-2024, 23h"
762,SlavicPickle,762,280.0,"12-02-2024, 23h"
763,TAdrenaline,763,280.0,"12-02-2024, 23h"
764,LifeAlert116,764,280.0,"12-02-2024, 23h"
765,TheMadCoder,765,279.0,"12-02-2024, 23h"
766,Gon Fringeth,766,279.0,"12-02-2024, 23h"
767,Treetrunk,767,279.0,"12-02-2024, 23h"
768,XKX,768,279.0,"12-02-2024, 23h"
769,Whocares3,769,278.0,"12-02-2024, 23h"
770,Dr34m M4st3r,770,278.0,"12-02-2024, 23h"
771,Mi7chell,771,278.0,"12-02-2024, 23h"
772,Boreal,772,277.0,"12-02-2024, 23h"
773,biubiu,773,277.0,"12-02-2024, 23h"
774,Annokumo,774,277.0,"12-02-2024, 23h"
775,plusle,775,277.0,"12-02-2024, 23h"
776,Ayano,776,277.0,"12-02-2024, 23h"
777,Chuntaro,777,277.0,"12-02-2024, 23h"
778,badnorth,778,276.0,"12-02-2024, 23h"
779,Novephilion,779,276.0,"12-02-2024, 23h"
780,Antipoison,780,276.0,"12-02-2024, 23h"
781,CalicoKali,781,276.0,"12-02-2024, 23h"
782,shadowmorf,782,276.0,"12-02-2024, 23h"
783,Hoss,783,275.0,"12-02-2024, 23h"
784,Chicas,784,275.0,"12-02-2024, 23h"
785,Bari,785,274.0,"12-02-2024, 23h"
786,Canizzle,786,274.0,"12-02-2024, 23h"
787,ToF Lowfi,787,274.0,"12-02-2024, 23h"
788,TKwhopper,788,274.0,"12-02-2024, 23h"
789,Yuki Tsukumo,789,274.0,"12-02-2024, 23h"
790,Starfirephoenix,790,274.0,"12-02-2024, 23h"
791,KryptonGold,791,274.0,"12-02-2024, 23h"
792,QueenVMushyTea,792,274.0,"12-02-2024, 23h"
793,ArmItchy17,793,274.0,"12-02-2024, 23h"
794,MadRone,794,273.0,"12-02-2024, 23h"
795,JupiterAlpha,795,273.0,"12-02-2024, 23h"
796,ComTamThitNuong,796,273.0,"12-02-2024, 23h"
797,ßaßaŸaGa,797,272.0,"12-02-2024, 23h"
798,nitestars,798,272.0,"12-02-2024, 23h"
799,HungerPangs2,799,272.0,"12-02-2024, 23h"
800,DarenDLC,800,272.0,"12-02-2024, 23h"
801,Raptor,801,272.0,"12-02-2024, 23h"
802,KVNKROWL,802,272.0,"12-02-2024, 23h"
803,Erigby,803,271.0,"12-02-2024, 23h"
804,Farly Fangirl,804,271.0,"12-02-2024, 23h"
805,Pazyk,805,271.0,"12-02-2024, 23h"
806,HanrasenCR,806,271.0,"12-02-2024, 23h"
807,bobcyas,807,271.0,"12-02-2024, 23h"
808,Kaizel,808,271.0,"12-02-2024, 23h"
809,Mr Fury,809,271.0,"12-02-2024, 23h"
810,Ouchymonster,810,270.0,"12-02-2024, 23h"
811,SleepyPunda27,811,270.0,"12-02-2024, 23h"
812,DETO44,812,270.0,"12-02-2024, 23h"
813,Tokita Ohma,813,270.0,"12-02-2024, 23h"
814,LucianoXYZ,814,270.0,"12-02-2024, 23h"
815,SwagTurtle21,815,270.0,"12-02-2024, 23h"
816,Sgt Sloth,816,270.0,"12-02-2024, 23h"
817,PaduaPA,817,270.0,"12-02-2024, 23h"
818,dakpak,818,270.0,"12-02-2024, 23h"
819,Hando,819,269.0,"12-02-2024, 23h"
820,Cavalier,820,269.0,"12-02-2024, 23h"
821,Paradox,821,269.0,"12-02-2024, 23h"
822,CosmicBreed9,822,269.0,"12-02-2024, 23h"
823,AironMan,823,269.0,"12-02-2024, 23h"
824,LuisBroca,824,269.0,"12-02-2024, 23h"
825,mrdaddychops,825,268.0,"12-02-2024, 23h"
826,從餓夢中驚醒,826,268.0,"12-02-2024, 23h"
827,GwenEnjoyer,827,268.0,"12-02-2024, 23h"
828,Itsyoboyeden,828,268.0,"12-02-2024, 23h"
829,Sir Pizêro,829,268.0,"12-02-2024, 23h"
830,Lonesome Ranger,830,268.0,"12-02-2024, 23h"
831,brothergrim239,831,267.0,"12-02-2024, 23h"
832,Pipi Dulinho,832,267.0,"12-02-2024, 23h"
833,殘疾且犯病的笨蛋牌手JinC是也,833,267.0,"12-02-2024, 23h"
834,A8ILITY,834,267.0,"12-02-2024, 23h"
835,Big Boss9,835,267.0,"12-02-2024, 23h"
836,KD Ratatouille,836,267.0,"12-02-2024, 23h"
837,Huy BigDíkichini,837,267.0,"12-02-2024, 23h"
838,johnnybro1,838,267.0,"12-02-2024, 23h"
839,Fergala,839,267.0,"12-02-2024, 23h"
840,Sieversoki,840,266.0,"12-02-2024, 23h"
841,NNT UchihaJorge,841,266.0,"12-02-2024, 23h"
842,Nunuyz,842,266.0,"12-02-2024, 23h"
843,MangoDaango,843,266.0,"12-02-2024, 23h"
844,Simon Sensei,844,266.0,"12-02-2024, 23h"
845,Rulo,845,265.0,"12-02-2024, 23h"
846,Hallane,846,265.0,"12-02-2024, 23h"
847,Inori,847,265.0,"12-02-2024, 23h"
848,LTS Cesinha,848,265.0,"12-02-2024, 23h"
849,alexxxxx,849,265.0,"12-02-2024, 23h"
850,Cynicism,850,265.0,"12-02-2024, 23h"
851,Pepo,851,265.0,"12-02-2024, 23h"
852,Signess,852,265.0,"12-02-2024, 23h"
853,TomasZamo,853,264.0,"12-02-2024, 23h"
854,Tilt Thru Time,854,264.0,"12-02-2024, 23h"
855,priest35,855,264.0,"12-02-2024, 23h"
856,CatadorDeBazuco,856,264.0,"12-02-2024, 23h"
857,Calth,857,264.0,"12-02-2024, 23h"
858,Ingeniero Udyr,858,264.0,"12-02-2024, 23h"
859,funboby,859,264.0,"12-02-2024, 23h"
860,Carranman,860,264.0,"12-02-2024, 23h"
861,Kon Extrimix,861,263.0,"12-02-2024, 23h"
862,BadMoonRising,862,263.0,"12-02-2024, 23h"
863,Jeka,863,263.0,"12-02-2024, 23h"
864,ThatWhatSheZed21,864,263.0,"12-02-2024, 23h"
865,Vinocan,865,263.0,"12-02-2024, 23h"
866,WeRrsome,866,263.0,"12-02-2024, 23h"
867,EGO TERORIST,867,262.0,"12-02-2024, 23h"
868,Tuco de Sachet,868,262.0,"12-02-2024, 23h"
869,Gammarah,869,262.0,"12-02-2024, 23h"
870,GuillermoParra,870,262.0,"12-02-2024, 23h"
871,lookbehind69,871,261.0,"12-02-2024, 23h"
872,Astrolantique,872,261.0,"12-02-2024, 23h"
873,ThisPlaceIsAJoke,873,261.0,"12-02-2024, 23h"
874,GoonSquadLeader,874,261.0,"12-02-2024, 23h"
875,NotAsBigAsJesus,875,261.0,"12-02-2024, 23h"
876,Arromir,876,261.0,"12-02-2024, 23h"
877,UnhlpfulYoda,877,261.0,"12-02-2024, 23h"
878,Aryite,878,260.0,"12-02-2024, 23h"
879,zRicky,879,260.0,"12-02-2024, 23h"
880,DiasMC,880,260.0,"12-02-2024, 23h"
881,figsoda,881,260.0,"12-02-2024, 23h"
882,Geobo,882,260.0,"12-02-2024, 23h"
883,关注Ace Taffy喵,883,260.0,"12-02-2024, 23h"
884,vanilladie,884,260.0,"12-02-2024, 23h"
885,uNrEaCh,885,260.0,"12-02-2024, 23h"
886,ImS Drakar,886,260.0,"12-02-2024, 23h"
887,Joy boy,887,260.0,"12-02-2024, 23h"
888,armroselund,888,260.0,"12-02-2024, 23h"
889,Tio Du Churrusz,889,260.0,"12-02-2024, 23h"
890,MultiPhoenix,890,260.0,"12-02-2024, 23h"
891,Miller High Life,891,259.0,"12-02-2024, 23h"
892,Irrealis,892,259.0,"12-02-2024, 23h"
893,Yoshico9Dragneel,893,259.0,"12-02-2024, 23h"
894,LoRd Slim,894,259.0,"12-02-2024, 23h"
895,tomatemístico,895,258.0,"12-02-2024, 23h"
896,Pick1ejar,896,258.0,"12-02-2024, 23h"
897,Isick,897,258.0,"12-02-2024, 23h"
898,beehiveone,898,258.0,"12-02-2024, 23h"
899,Jester,899,258.0,"12-02-2024, 23h"
900,SorEdu,900,258.0,"12-02-2024, 23h"
901,LoR Rusty,901,258.0,"12-02-2024, 23h"
902,TurtleBoss,902,258.0,"12-02-2024, 23h"
903,Yudi,903,258.0,"12-02-2024, 23h"
904,Dekrai,904,258.0,"12-02-2024, 23h"
905,Traptors,905,257.0,"12-02-2024, 23h"
906,jkmddy,906,257.0,"12-02-2024, 23h"
907,PancakesAndDrugs,907,257.0,"12-02-2024, 23h"
908,Coffee Poro,908,257.0,"12-02-2024, 23h"
909,OUU CUU,909,257.0,"12-02-2024, 23h"
910,marsj,910,256.0,"12-02-2024, 23h"
911,lnvaderZlM,911,256.0,"12-02-2024, 23h"
912,sloth,912,256.0,"12-02-2024, 23h"
913,Peace,913,256.0,"12-02-2024, 23h"
914,MadKarma,914,256.0,"12-02-2024, 23h"
915,piplupboom,915,256.0,"12-02-2024, 23h"
916,lucbmt,916,256.0,"12-02-2024, 23h"
917,Tattooed Yordle,917,256.0,"12-02-2024, 23h"
918,Mzhkm,918,256.0,"12-02-2024, 23h"
919,Kyraxx,919,255.0,"12-02-2024, 23h"
920,dualblade24s,920,255.0,"12-02-2024, 23h"
921,Exax,921,255.0,"12-02-2024, 23h"
922,mofipixbet1,922,255.0,"12-02-2024, 23h"
923,LTS Salazar,923,255.0,"12-02-2024, 23h"
924,TheJoing,924,255.0,"12-02-2024, 23h"
925,ExecutedByGromp,925,255.0,"12-02-2024, 23h"
926,Mourtos Rex,926,255.0,"12-02-2024, 23h"
927,Pandapoop,927,255.0,"12-02-2024, 23h"
928,Zooreka,928,255.0,"12-02-2024, 23h"
929,Nusuth,929,254.0,"12-02-2024, 23h"
930,Hethalos,930,254.0,"12-02-2024, 23h"
931,xXJeisonXx,931,254.0,"12-02-2024, 23h"
932,Uchiha IXNS,932,254.0,"12-02-2024, 23h"
933,Datakai,933,254.0,"12-02-2024, 23h"
934,BARTHOLOMEUu0,934,254.0,"12-02-2024, 23h"
935,PoderosoLux,935,254.0,"12-02-2024, 23h"
936,Andrecito,936,254.0,"12-02-2024, 23h"
937,Sifuweelk124,937,254.0,"12-02-2024, 23h"
938,LGD Gamiño,938,254.0,"12-02-2024, 23h"
939,VVV,939,254.0,"12-02-2024, 23h"
940,LegendaryTempest,940,253.0,"12-02-2024, 23h"
941,luciana,941,253.0,"12-02-2024, 23h"
942,DarksteelUlamog,942,253.0,"12-02-2024, 23h"
943,Chirp,943,253.0,"12-02-2024, 23h"
944,Kuzee,944,252.0,"12-02-2024, 23h"
945,netinho99,945,252.0,"12-02-2024, 23h"
946,PepperGorl,946,252.0,"12-02-2024, 23h"
947,死んでも名誉を得る,947,252.0,"12-02-2024, 23h"
948,Lee Magno,948,252.0,"12-02-2024, 23h"
949,Good Guy Anivia,949,252.0,"12-02-2024, 23h"
950,D0lf,950,251.0,"12-02-2024, 23h"
951,Wujarus,951,251.0,"12-02-2024, 23h"
952,Thoughtseize,952,251.0,"12-02-2024, 23h"
953,Blateroid,953,251.0,"12-02-2024, 23h"
954,Koyce,954,251.0,"12-02-2024, 23h"
955,Fondue,955,251.0,"12-02-2024, 23h"
956,Sentient Thing,956,250.0,"12-02-2024, 23h"
957,Draco Moriarty,957,250.0,"12-02-2024, 23h"
958,jo KVRA,958,250.0,"12-02-2024, 23h"
959,YoungDagger,959,250.0,"12-02-2024, 23h"
960,papimawi,960,250.0,"12-02-2024, 23h"
961,Adlumia,961,250.0,"12-02-2024, 23h"
962,Pam,962,250.0,"12-02-2024, 23h"
963,pandagang1523,963,250.0,"12-02-2024, 23h"
964,rrr www,964,250.0,"12-02-2024, 23h"
965,Lyo,965,249.0,"12-02-2024, 23h"
966,É o garen,966,249.0,"12-02-2024, 23h"
967,BigZouzou,967,249.0,"12-02-2024, 23h"
968,Dragoninja,968,249.0,"12-02-2024, 23h"
969,Big Cola1,969,249.0,"12-02-2024, 23h"
970,Duckling,970,249.0,"12-02-2024, 23h"
971,zDeom,971,249.0,"12-02-2024, 23h"
972,20FazerGozar,972,249.0,"12-02-2024, 23h"
973,RoronaFryxell,973,248.0,"12-02-2024, 23h"
974,VoreMemeMaster,974,248.0,"12-02-2024, 23h"
975,Deezsyms,975,248.0,"12-02-2024, 23h"
976,UNBLOKCK1018,976,248.0,"12-02-2024, 23h"
977,DBLDEE,977,248.0,"12-02-2024, 23h"
978,Tarkhirel,978,247.0,"12-02-2024, 23h"
979,Quyey,979,247.0,"12-02-2024, 23h"
980,Trinathan,980,247.0,"12-02-2024, 23h"
981,Frankslayer22,981,247.0,"12-02-2024, 23h"
982,Dr Dants,982,247.0,"12-02-2024, 23h"
983,Dr3ad,983,247.0,"12-02-2024, 23h"
984,Bad Delivery,984,247.0,"12-02-2024, 23h"
985,KingdomHearts100,985,247.0,"12-02-2024, 23h"
986,JungPieRomancer,986,247.0,"12-02-2024, 23h"
987,Xanz,987,247.0,"12-02-2024, 23h"
988,VICARIS127,988,247.0,"12-02-2024, 23h"
989,Ushio,989,247.0,"12-02-2024, 23h"
990,dneto,990,246.0,"12-02-2024, 23h"
991,BielaTHortA,991,246.0,"12-02-2024, 23h"
992,藍天风暴,992,246.0,"12-02-2024, 23h"
993,Jonoxo Gaming,993,246.0,"12-02-2024, 23h"
994,Damof Kit Bota,994,246.0,"12-02-2024, 23h"
995,Divineprince,995,246.0,"12-02-2024, 23h"
996,TheVeryBestGamer,996,245.0,"12-02-2024, 23h"
997,xGxUxNxDxAxMx,997,245.0,"12-02-2024, 23h"
998,VCX,998,245.0,"12-02-2024, 23h"
999,juandi,999,245.0,"12-02-2024, 23h"
1000,igloofoo,1000,245.0,"12-02-2024, 23h"
1001,Roo,1001,245.0,"12-02-2024, 23h"
