,name,rank,lp,date
503,Gilde,503,337.0,"09-02-2024, 15h"
504,SkillshotsRHard,504,337.0,"09-02-2024, 15h"
505,DomingãodoBardão,505,337.0,"09-02-2024, 15h"
506,ITSJOEVER,506,336.0,"09-02-2024, 15h"
507,Arromir,507,336.0,"09-02-2024, 15h"
508,MaisterChief,508,336.0,"09-02-2024, 15h"
509,dro,509,336.0,"09-02-2024, 15h"
510,Selene,510,336.0,"09-02-2024, 15h"
511,Kakaros,511,335.0,"09-02-2024, 15h"
512,Soba,512,335.0,"09-02-2024, 15h"
513,FirstTimeHerex,513,335.0,"09-02-2024, 15h"
514,Bauwse,514,334.0,"09-02-2024, 15h"
515,HadezWRath,515,334.0,"09-02-2024, 15h"
516,ToF Desoyamentes,516,334.0,"09-02-2024, 15h"
517,wiwis,517,334.0,"09-02-2024, 15h"
518,NingRuofan,518,334.0,"09-02-2024, 15h"
519,UNBLOKCK1018,519,334.0,"09-02-2024, 15h"
520,Al3x,520,333.0,"09-02-2024, 15h"
521,Smokinokun,521,333.0,"09-02-2024, 15h"
522,Capriesz,522,333.0,"09-02-2024, 15h"
523,Overloaded,523,332.0,"09-02-2024, 15h"
524,JupiterAlpha,524,332.0,"09-02-2024, 15h"
525,Carllhioth,525,332.0,"09-02-2024, 15h"
526,USPapa66,526,332.0,"09-02-2024, 15h"
527,August 1 2014,527,331.0,"09-02-2024, 15h"
528,asashi20,528,331.0,"09-02-2024, 15h"
529,Flynnn Rider,529,330.0,"09-02-2024, 15h"
530,machado lor,530,330.0,"09-02-2024, 15h"
531,Wujarus,531,330.0,"09-02-2024, 15h"
532,ardns10,532,330.0,"09-02-2024, 15h"
533,Scarzig,533,330.0,"09-02-2024, 15h"
534,NotreDammit,534,330.0,"09-02-2024, 15h"
535,MangoDaango,535,330.0,"09-02-2024, 15h"
536,just,536,329.0,"09-02-2024, 15h"
537,KANYE WESTlCLE,537,329.0,"09-02-2024, 15h"
538,JungPieRomancer,538,329.0,"09-02-2024, 15h"
539,LipeFox,539,329.0,"09-02-2024, 15h"
540,Card Gamer,540,328.0,"09-02-2024, 15h"
541,Akihiko,541,328.0,"09-02-2024, 15h"
542,SS Shaddoll Drgn,542,328.0,"09-02-2024, 15h"
543,baladus,543,328.0,"09-02-2024, 15h"
544,XBruBelX,544,328.0,"09-02-2024, 15h"
545,Chicas,545,328.0,"09-02-2024, 15h"
546,Villain,546,328.0,"09-02-2024, 15h"
547,Milk64,547,328.0,"09-02-2024, 15h"
548,JulioA619,548,328.0,"09-02-2024, 15h"
549,ionize,549,328.0,"09-02-2024, 15h"
550,Vidro,550,327.0,"09-02-2024, 15h"
551,waitimplaying,551,327.0,"09-02-2024, 15h"
552,MDub12081208,552,327.0,"09-02-2024, 15h"
553,Juliobetomtz,553,327.0,"09-02-2024, 15h"
554,BurningCuriosity,554,327.0,"09-02-2024, 15h"
555,Eagle3798,555,326.0,"09-02-2024, 15h"
556,Z1K4D0,556,326.0,"09-02-2024, 15h"
557,Shaiya PT Br,557,326.0,"09-02-2024, 15h"
558,sidsk12345,558,325.0,"09-02-2024, 15h"
559,Kenpachi Zaraki,559,325.0,"09-02-2024, 15h"
560,UnhlpfulYoda,560,325.0,"09-02-2024, 15h"
561,Edymosho,561,325.0,"09-02-2024, 15h"
562,TFunc,562,324.0,"09-02-2024, 15h"
563,Penelope Salvo,563,324.0,"09-02-2024, 15h"
564,Isobeyan,564,323.0,"09-02-2024, 15h"
565,Fabruso,565,323.0,"09-02-2024, 15h"
566,Não é o Jhony,566,322.0,"09-02-2024, 15h"
567,Arietem,567,322.0,"09-02-2024, 15h"
568,MetaSalmon,568,321.0,"09-02-2024, 15h"
569,Teww2,569,321.0,"09-02-2024, 15h"
570,Mocacoman,570,321.0,"09-02-2024, 15h"
571,eethyweethy,571,321.0,"09-02-2024, 15h"
572,TyrHawke,572,320.0,"09-02-2024, 15h"
573,RhoombaWhack,573,320.0,"09-02-2024, 15h"
574,Stradama,574,320.0,"09-02-2024, 15h"
575,axle90,575,320.0,"09-02-2024, 15h"
576,IaMsAik0u,576,319.0,"09-02-2024, 15h"
577,ZedwardSczrHands,577,319.0,"09-02-2024, 15h"
578,TravLord,578,319.0,"09-02-2024, 15h"
579,凉宫春日,579,319.0,"09-02-2024, 15h"
580,geraldin,580,319.0,"09-02-2024, 15h"
581,Shinobu,581,319.0,"09-02-2024, 15h"
582,Gridd1ecakes,582,318.0,"09-02-2024, 15h"
583,drogadiccionman,583,318.0,"09-02-2024, 15h"
584,Farly Fangirl,584,317.0,"09-02-2024, 15h"
585,n r i r u,585,317.0,"09-02-2024, 15h"
586,Raptor,586,317.0,"09-02-2024, 15h"
587,Sephiroth,587,317.0,"09-02-2024, 15h"
588,Xeloo,588,316.0,"09-02-2024, 15h"
589,Fierypiss,589,316.0,"09-02-2024, 15h"
590,Palmito Maldito,590,316.0,"09-02-2024, 15h"
591,WoIfh,591,316.0,"09-02-2024, 15h"
592,SpishDaFish,592,316.0,"09-02-2024, 15h"
593,GenjiPopozão,593,315.0,"09-02-2024, 15h"
594,thunderlight8,594,315.0,"09-02-2024, 15h"
595,lightning87,595,315.0,"09-02-2024, 15h"
596,Donut,596,314.0,"09-02-2024, 15h"
597,Khrome,597,314.0,"09-02-2024, 15h"
598,BoiAlpha,598,314.0,"09-02-2024, 15h"
599,ButteryBoo,599,314.0,"09-02-2024, 15h"
600,Darklight,600,313.0,"09-02-2024, 15h"
601,DMabraham,601,313.0,"09-02-2024, 15h"
602,JerzynoSmurfNA,602,312.0,"09-02-2024, 15h"
603,romrashi,603,312.0,"09-02-2024, 15h"
604,llucas224,604,312.0,"09-02-2024, 15h"
605,II La Rosalía II,605,312.0,"09-02-2024, 15h"
606,BetaCake,606,311.0,"09-02-2024, 15h"
607,Wind Breaker,607,311.0,"09-02-2024, 15h"
608,teixmexxx2,608,311.0,"09-02-2024, 15h"
609,Worldz Best ADC,609,311.0,"09-02-2024, 15h"
610,Thadeez,610,311.0,"09-02-2024, 15h"
611,ROLOBIRDYKIDZ,611,311.0,"09-02-2024, 15h"
612,GuillermoParra,612,311.0,"09-02-2024, 15h"
613,Murphy,613,310.0,"09-02-2024, 15h"
614,Terrion,614,310.0,"09-02-2024, 15h"
615,Swiffer9000,615,310.0,"09-02-2024, 15h"
616,arbitrium,616,310.0,"09-02-2024, 15h"
617,McNooby,617,310.0,"09-02-2024, 15h"
618,jrs15,618,310.0,"09-02-2024, 15h"
619,Gladitoran,619,310.0,"09-02-2024, 15h"
620,Lindomingos,620,309.0,"09-02-2024, 15h"
621,Merlin,621,309.0,"09-02-2024, 15h"
622,小城有下雪了,622,309.0,"09-02-2024, 15h"
623,nL Pompom,623,309.0,"09-02-2024, 15h"
624,PowahGuD,624,309.0,"09-02-2024, 15h"
625,SmilePizzza,625,308.0,"09-02-2024, 15h"
626,tangelant,626,308.0,"09-02-2024, 15h"
627,The electrolyzer,627,308.0,"09-02-2024, 15h"
628,DuckSeQua,628,307.0,"09-02-2024, 15h"
629,TempoMaouVTuber,629,307.0,"09-02-2024, 15h"
630,Spidz,630,307.0,"09-02-2024, 15h"
631,uNrEaCh,631,307.0,"09-02-2024, 15h"
632,Mitsubishi Sony,632,307.0,"09-02-2024, 15h"
633,Red Ice,633,307.0,"09-02-2024, 15h"
634,ch33s3,634,306.0,"09-02-2024, 15h"
635,Infiltrator,635,306.0,"09-02-2024, 15h"
636,Sir Hersh,636,306.0,"09-02-2024, 15h"
637,JRellik,637,306.0,"09-02-2024, 15h"
638,Synik,638,306.0,"09-02-2024, 15h"
639,King of Litang,639,306.0,"09-02-2024, 15h"
640,Kiing,640,306.0,"09-02-2024, 15h"
641,Superの霖,641,305.0,"09-02-2024, 15h"
642,Khuga,642,305.0,"09-02-2024, 15h"
643,Jakedrake,643,305.0,"09-02-2024, 15h"
644,NNT Kel,644,304.0,"09-02-2024, 15h"
645,我難他天,645,304.0,"09-02-2024, 15h"
646,AberrantReptile,646,304.0,"09-02-2024, 15h"
647,Blateroid,647,304.0,"09-02-2024, 15h"
648,Stalk3r,648,304.0,"09-02-2024, 15h"
649,javiertb,649,303.0,"09-02-2024, 15h"
650,I am Esturrich,650,303.0,"09-02-2024, 15h"
651,Maidenless,651,303.0,"09-02-2024, 15h"
652,KingZtar,652,303.0,"09-02-2024, 15h"
653,Four Pings Later,653,303.0,"09-02-2024, 15h"
654,tubby boy,654,302.0,"09-02-2024, 15h"
655,SamsonThe Martyr,655,301.0,"09-02-2024, 15h"
656,NNT Maitri,656,301.0,"09-02-2024, 15h"
657,Jasensational,657,301.0,"09-02-2024, 15h"
658,hunter25,658,301.0,"09-02-2024, 15h"
659,SkullCrusher99,659,301.0,"09-02-2024, 15h"
660,LoriMeyers,660,301.0,"09-02-2024, 15h"
661,Bob,661,301.0,"09-02-2024, 15h"
662,anDante,662,301.0,"09-02-2024, 15h"
663,Cheeze Mines,663,300.0,"09-02-2024, 15h"
664,The 0ne,664,300.0,"09-02-2024, 15h"
665,Leopoldo III,665,300.0,"09-02-2024, 15h"
666,A level 126,666,300.0,"09-02-2024, 15h"
667,ShogunMuffin,667,299.0,"09-02-2024, 15h"
668,TacoTurtle97,668,299.0,"09-02-2024, 15h"
669,Xemacs,669,299.0,"09-02-2024, 15h"
670,ArturVPC,670,299.0,"09-02-2024, 15h"
671,funboby,671,299.0,"09-02-2024, 15h"
672,Sigdram,672,299.0,"09-02-2024, 15h"
673,i v,673,299.0,"09-02-2024, 15h"
674,Grïmm,674,299.0,"09-02-2024, 15h"
675,bobandjoe132,675,299.0,"09-02-2024, 15h"
676,ITLFT,676,299.0,"09-02-2024, 15h"
677,MRB,677,298.0,"09-02-2024, 15h"
678,Ivey,678,298.0,"09-02-2024, 15h"
679,The Holy Fang,679,298.0,"09-02-2024, 15h"
680,Dunoha,680,298.0,"09-02-2024, 15h"
681,RealPrismsword,681,297.0,"09-02-2024, 15h"
682,bobcyas,682,297.0,"09-02-2024, 15h"
683,ComTamThitNuong,683,297.0,"09-02-2024, 15h"
684,Worldpeace4ever,684,297.0,"09-02-2024, 15h"
685,Jogador N1,685,296.0,"09-02-2024, 15h"
686,Tutsz,686,296.0,"09-02-2024, 15h"
687,Cristiano,687,295.0,"09-02-2024, 15h"
688,DownSyndram,688,295.0,"09-02-2024, 15h"
689,her sunlight,689,294.0,"09-02-2024, 15h"
690,LifeAlert116,690,294.0,"09-02-2024, 15h"
691,koowL,691,294.0,"09-02-2024, 15h"
692,twinklyfob,692,294.0,"09-02-2024, 15h"
693,NoiZ,693,293.0,"09-02-2024, 15h"
694,Raintear,694,293.0,"09-02-2024, 15h"
695,khang957,695,293.0,"09-02-2024, 15h"
696,Hwan,696,292.0,"09-02-2024, 15h"
697,Bulbassalto,697,292.0,"09-02-2024, 15h"
698,Taptricity,698,292.0,"09-02-2024, 15h"
699,Kbza,699,291.0,"09-02-2024, 15h"
700,Dr34m M4st3r,700,291.0,"09-02-2024, 15h"
701,troy98,701,291.0,"09-02-2024, 15h"
702,Fexun,702,291.0,"09-02-2024, 15h"
703,Musk,703,290.0,"09-02-2024, 15h"
704,Gekkouking,704,290.0,"09-02-2024, 15h"
705,LoRd Slim,705,290.0,"09-02-2024, 15h"
706,Bioshot1518,706,289.0,"09-02-2024, 15h"
707,rockerpunk1111,707,289.0,"09-02-2024, 15h"
708,Legojoker,708,289.0,"09-02-2024, 15h"
709,Lutrina,709,289.0,"09-02-2024, 15h"
710,Jack Stox,710,289.0,"09-02-2024, 15h"
711,AThirstyOrange,711,289.0,"09-02-2024, 15h"
712,Atliy,712,289.0,"09-02-2024, 15h"
713,GeneralSchwartz,713,288.0,"09-02-2024, 15h"
714,Noxah,714,288.0,"09-02-2024, 15h"
715,Mafraju,715,288.0,"09-02-2024, 15h"
716,Allan,716,288.0,"09-02-2024, 15h"
717,Chèche,717,288.0,"09-02-2024, 15h"
718,TheKyoto,718,288.0,"09-02-2024, 15h"
719,Lizzie,719,288.0,"09-02-2024, 15h"
720,JezkeL,720,287.0,"09-02-2024, 15h"
721,LiterallyHubert,721,287.0,"09-02-2024, 15h"
722,pingwan,722,287.0,"09-02-2024, 15h"
723,Paradox,723,287.0,"09-02-2024, 15h"
724,Pinkie,724,286.0,"09-02-2024, 15h"
725,Astro Boy,725,286.0,"09-02-2024, 15h"
726,hick,726,286.0,"09-02-2024, 15h"
727,ADC from Wuhan  ,727,286.0,"09-02-2024, 15h"
728,Kevincito,728,286.0,"09-02-2024, 15h"
729,Tattooed Yordle,729,286.0,"09-02-2024, 15h"
730,RAT,730,285.0,"09-02-2024, 15h"
731,qewewe,731,285.0,"09-02-2024, 15h"
732,Beans are yucky,732,284.0,"09-02-2024, 15h"
733,Samest,733,284.0,"09-02-2024, 15h"
734,ToruTaka,734,283.0,"09-02-2024, 15h"
735,EdoPhoenix,735,283.0,"09-02-2024, 15h"
736,Saltgrind3r,736,283.0,"09-02-2024, 15h"
737,shocken,737,283.0,"09-02-2024, 15h"
738,KingSlayerlolz,738,283.0,"09-02-2024, 15h"
739,underl1ght,739,282.0,"09-02-2024, 15h"
740,infinipatrons,740,282.0,"09-02-2024, 15h"
741,Elchelero,741,282.0,"09-02-2024, 15h"
742,wuhin,742,282.0,"09-02-2024, 15h"
743,WhoElsBtQuagmire,743,281.0,"09-02-2024, 15h"
744,Fondue,744,281.0,"09-02-2024, 15h"
745,SlavicPickle,745,280.0,"09-02-2024, 15h"
746,Shy Guy Dude768,746,279.0,"09-02-2024, 15h"
747,Gon Fringeth,747,279.0,"09-02-2024, 15h"
748,Whocares3,748,278.0,"09-02-2024, 15h"
749,ThatWhatSheZed21,749,278.0,"09-02-2024, 15h"
750,Boreal,750,277.0,"09-02-2024, 15h"
751,biubiu,751,277.0,"09-02-2024, 15h"
752,Annokumo,752,277.0,"09-02-2024, 15h"
753,badnorth,753,276.0,"09-02-2024, 15h"
754,Novephilion,754,276.0,"09-02-2024, 15h"
755,Antipoison,755,276.0,"09-02-2024, 15h"
756,CalicoKali,756,276.0,"09-02-2024, 15h"
757,Bumble,757,276.0,"09-02-2024, 15h"
758,chax,758,276.0,"09-02-2024, 15h"
759,Thesco007,759,275.0,"09-02-2024, 15h"
760,Hoss,760,275.0,"09-02-2024, 15h"
761,Canizzle,761,274.0,"09-02-2024, 15h"
762,ToF Lowfi,762,274.0,"09-02-2024, 15h"
763,TKwhopper,763,274.0,"09-02-2024, 15h"
764,JulianF94,764,274.0,"09-02-2024, 15h"
765,Moobkoobl,765,274.0,"09-02-2024, 15h"
766,KryptonGold,766,274.0,"09-02-2024, 15h"
767,TurtleBoss,767,274.0,"09-02-2024, 15h"
768,MadRone,768,273.0,"09-02-2024, 15h"
769,PiruAlado,769,273.0,"09-02-2024, 15h"
770,2INT,770,273.0,"09-02-2024, 15h"
771,Ayano,771,273.0,"09-02-2024, 15h"
772,gonzie,772,273.0,"09-02-2024, 15h"
773,ßaßaŸaGa,773,272.0,"09-02-2024, 15h"
774,nitestars,774,272.0,"09-02-2024, 15h"
775,HungerPangs2,775,272.0,"09-02-2024, 15h"
776,jotalou,776,272.0,"09-02-2024, 15h"
777,DarenDLC,777,272.0,"09-02-2024, 15h"
778,Dragondante,778,272.0,"09-02-2024, 15h"
779,Erigby,779,271.0,"09-02-2024, 15h"
780,Kekezor,780,271.0,"09-02-2024, 15h"
781,Pazyk,781,271.0,"09-02-2024, 15h"
782,HanrasenCR,782,271.0,"09-02-2024, 15h"
783,Kaizel,783,271.0,"09-02-2024, 15h"
784,Mr Fury,784,271.0,"09-02-2024, 15h"
785,lucbmt,785,271.0,"09-02-2024, 15h"
786,Ouchymonster,786,270.0,"09-02-2024, 15h"
787,SleepyPunda27,787,270.0,"09-02-2024, 15h"
788,DETO44,788,270.0,"09-02-2024, 15h"
789,Tokita Ohma,789,270.0,"09-02-2024, 15h"
790,LucianoXYZ,790,270.0,"09-02-2024, 15h"
791,SwagTurtle21,791,270.0,"09-02-2024, 15h"
792,Sgt Sloth,792,270.0,"09-02-2024, 15h"
793,PaduaPA,793,270.0,"09-02-2024, 15h"
794,el shaddoll,794,270.0,"09-02-2024, 15h"
795,Hando,795,269.0,"09-02-2024, 15h"
796,Cavalier,796,269.0,"09-02-2024, 15h"
797,NarvaezIII,797,269.0,"09-02-2024, 15h"
798,從餓夢中驚醒,798,268.0,"09-02-2024, 15h"
799,GwenEnjoyer,799,268.0,"09-02-2024, 15h"
800,MazeAndGarden,800,268.0,"09-02-2024, 15h"
801,Bender,801,268.0,"09-02-2024, 15h"
802,brothergrim239,802,267.0,"09-02-2024, 15h"
803,Pipi Dulinho,803,267.0,"09-02-2024, 15h"
804,殘疾且犯病的笨蛋牌手JinC是也,804,267.0,"09-02-2024, 15h"
805,A8ILITY,805,267.0,"09-02-2024, 15h"
806,Big Boss9,806,267.0,"09-02-2024, 15h"
807,Boulevard,807,267.0,"09-02-2024, 15h"
808,KD Ratatouille,808,267.0,"09-02-2024, 15h"
809,Huy BigDíkichini,809,267.0,"09-02-2024, 15h"
810,johnnybro1,810,267.0,"09-02-2024, 15h"
811,Bigcelo,811,267.0,"09-02-2024, 15h"
812,ChrissyTiroCerto,812,267.0,"09-02-2024, 15h"
813,Chrissant,813,267.0,"09-02-2024, 15h"
814,Sieversoki,814,266.0,"09-02-2024, 15h"
815,Nunuyz,815,266.0,"09-02-2024, 15h"
816,Signess,816,266.0,"09-02-2024, 15h"
817,MlCHAEL SCOTT,817,266.0,"09-02-2024, 15h"
818,Rulo,818,265.0,"09-02-2024, 15h"
819,Hallane,819,265.0,"09-02-2024, 15h"
820,Inori,820,265.0,"09-02-2024, 15h"
821,LTS Cesinha,821,265.0,"09-02-2024, 15h"
822,alexxxxx,822,265.0,"09-02-2024, 15h"
823,Droptimal,823,265.0,"09-02-2024, 15h"
824,TomasZamo,824,264.0,"09-02-2024, 15h"
825,Tilt Thru Time,825,264.0,"09-02-2024, 15h"
826,priest35,826,264.0,"09-02-2024, 15h"
827,Calth,827,264.0,"09-02-2024, 15h"
828,Ingeniero Udyr,828,264.0,"09-02-2024, 15h"
829,doggmeat,829,264.0,"09-02-2024, 15h"
830,XKX,830,264.0,"09-02-2024, 15h"
831,Kon Extrimix,831,263.0,"09-02-2024, 15h"
832,BadMoonRising,832,263.0,"09-02-2024, 15h"
833,Valcio,833,263.0,"09-02-2024, 15h"
834,BARTHOLOMEUu0,834,263.0,"09-02-2024, 15h"
835,EGO TERORIST,835,262.0,"09-02-2024, 15h"
836,Tuco de Sachet,836,262.0,"09-02-2024, 15h"
837,Gammarah,837,262.0,"09-02-2024, 15h"
838,President Bubblz,838,262.0,"09-02-2024, 15h"
839,KingdomHearts100,839,262.0,"09-02-2024, 15h"
840,Snowsnowsnowsnow,840,262.0,"09-02-2024, 15h"
841,lookbehind69,841,261.0,"09-02-2024, 15h"
842,Astrolantique,842,261.0,"09-02-2024, 15h"
843,ThisPlaceIsAJoke,843,261.0,"09-02-2024, 15h"
844,NotAsBigAsJesus,844,261.0,"09-02-2024, 15h"
845,Quail,845,261.0,"09-02-2024, 15h"
846,Aryite,846,260.0,"09-02-2024, 15h"
847,zRicky,847,260.0,"09-02-2024, 15h"
848,DiasMC,848,260.0,"09-02-2024, 15h"
849,figsoda,849,260.0,"09-02-2024, 15h"
850,Geobo,850,260.0,"09-02-2024, 15h"
851,关注Ace Taffy喵,851,260.0,"09-02-2024, 15h"
852,vanilladie,852,260.0,"09-02-2024, 15h"
853,ImS Drakar,853,260.0,"09-02-2024, 15h"
854,Tio Du Churrusz,854,260.0,"09-02-2024, 15h"
855,Miller High Life,855,259.0,"09-02-2024, 15h"
856,Irrealis,856,259.0,"09-02-2024, 15h"
857,Ðhaizen ,857,259.0,"09-02-2024, 15h"
858,tomatemístico,858,258.0,"09-02-2024, 15h"
859,Pick1ejar,859,258.0,"09-02-2024, 15h"
860,Isick,860,258.0,"09-02-2024, 15h"
861,beehiveone,861,258.0,"09-02-2024, 15h"
862,Capitão Vicentão,862,258.0,"09-02-2024, 15h"
863,rows,863,258.0,"09-02-2024, 15h"
864,Jester,864,258.0,"09-02-2024, 15h"
865,SorEdu,865,258.0,"09-02-2024, 15h"
866,LoR Rusty,866,258.0,"09-02-2024, 15h"
867,Castleman,867,258.0,"09-02-2024, 15h"
868,Vinocan,868,258.0,"09-02-2024, 15h"
869,jkmddy,869,257.0,"09-02-2024, 15h"
870,PancakesAndDrugs,870,257.0,"09-02-2024, 15h"
871,Wyvern,871,257.0,"09-02-2024, 15h"
872,Good Guy Anivia,872,257.0,"09-02-2024, 15h"
873,marsj,873,256.0,"09-02-2024, 15h"
874,lnvaderZlM,874,256.0,"09-02-2024, 15h"
875,sloth,875,256.0,"09-02-2024, 15h"
876,Peace,876,256.0,"09-02-2024, 15h"
877,MadKarma,877,256.0,"09-02-2024, 15h"
878,Shocker056,878,256.0,"09-02-2024, 15h"
879,Kon Quinx,879,256.0,"09-02-2024, 15h"
880,Kyraxx,880,255.0,"09-02-2024, 15h"
881,Exax,881,255.0,"09-02-2024, 15h"
882,mofipixbet1,882,255.0,"09-02-2024, 15h"
883,PoderosoLux,883,255.0,"09-02-2024, 15h"
884,TAdrenaline,884,255.0,"09-02-2024, 15h"
885,LTS Salazar,885,255.0,"09-02-2024, 15h"
886,ExecutedByGromp,886,255.0,"09-02-2024, 15h"
887,Nusuth,887,254.0,"09-02-2024, 15h"
888,Hethalos,888,254.0,"09-02-2024, 15h"
889,xXJeisonXx,889,254.0,"09-02-2024, 15h"
890,Uchiha IXNS,890,254.0,"09-02-2024, 15h"
891,Datakai,891,254.0,"09-02-2024, 15h"
892,PORTAUSB,892,254.0,"09-02-2024, 15h"
893,Yoshico9Dragneel,893,254.0,"09-02-2024, 15h"
894,JakTheAnimal,894,254.0,"09-02-2024, 15h"
895,doger131,895,254.0,"09-02-2024, 15h"
896,VVV,896,254.0,"09-02-2024, 15h"
897,Simon Sensei,897,254.0,"09-02-2024, 15h"
898,LegendaryTempest,898,253.0,"09-02-2024, 15h"
899,Ranni Consort ,899,253.0,"09-02-2024, 15h"
900,luciana,900,253.0,"09-02-2024, 15h"
901,Nerdrocker42,901,253.0,"09-02-2024, 15h"
902,Tolendar,902,253.0,"09-02-2024, 15h"
903,Phantom of SOUL,903,253.0,"09-02-2024, 15h"
904,BobxD,904,253.0,"09-02-2024, 15h"
905,Kuzee,905,252.0,"09-02-2024, 15h"
906,netinho99,906,252.0,"09-02-2024, 15h"
907,PepperGorl,907,252.0,"09-02-2024, 15h"
908,死んでも名誉を得る,908,252.0,"09-02-2024, 15h"
909,Alroxes,909,252.0,"09-02-2024, 15h"
910,tj0390,910,252.0,"09-02-2024, 15h"
911,timestop,911,252.0,"09-02-2024, 15h"
912,Assassin,912,252.0,"09-02-2024, 15h"
913,Lee Magno,913,252.0,"09-02-2024, 15h"
914,MeusJogosJose,914,251.0,"09-02-2024, 15h"
915,D0lf,915,251.0,"09-02-2024, 15h"
916,mbrookz,916,251.0,"09-02-2024, 15h"
917,JNKDOG,917,251.0,"09-02-2024, 15h"
918,Sentient Thing,918,250.0,"09-02-2024, 15h"
919,FlyStyle,919,250.0,"09-02-2024, 15h"
920,HINOSX,920,250.0,"09-02-2024, 15h"
921,Draco Moriarty,921,250.0,"09-02-2024, 15h"
922,YoungDagger,922,250.0,"09-02-2024, 15h"
923,papimawi,923,250.0,"09-02-2024, 15h"
924,Pixelet,924,250.0,"09-02-2024, 15h"
925,terreitor,925,250.0,"09-02-2024, 15h"
926,Lonesome Ranger,926,250.0,"09-02-2024, 15h"
927,JASO0N69,927,249.0,"09-02-2024, 15h"
928,É o garen,928,249.0,"09-02-2024, 15h"
929,BigZouzou,929,249.0,"09-02-2024, 15h"
930,Dragoninja,930,249.0,"09-02-2024, 15h"
931,Big Cola1,931,249.0,"09-02-2024, 15h"
932,RoronaFryxell,932,248.0,"09-02-2024, 15h"
933,VoreMemeMaster,933,248.0,"09-02-2024, 15h"
934,Sir Pizêro,934,248.0,"09-02-2024, 15h"
935,anotherloser,935,248.0,"09-02-2024, 15h"
936,Santano,936,248.0,"09-02-2024, 15h"
937,DBLDEE,937,248.0,"09-02-2024, 15h"
938,mrdaddychops,938,247.0,"09-02-2024, 15h"
939,Tarkhirel,939,247.0,"09-02-2024, 15h"
940,Quyey,940,247.0,"09-02-2024, 15h"
941,Trinathan,941,247.0,"09-02-2024, 15h"
942,Dr Dants,942,247.0,"09-02-2024, 15h"
943,ShyvanaOhNanah,943,247.0,"09-02-2024, 15h"
944,so sleepy,944,247.0,"09-02-2024, 15h"
945,LinkArthur,945,247.0,"09-02-2024, 15h"
946,Kiritó,946,247.0,"09-02-2024, 15h"
947,dneto,947,246.0,"09-02-2024, 15h"
948,BielaTHortA,948,246.0,"09-02-2024, 15h"
949,藍天风暴,949,246.0,"09-02-2024, 15h"
950,Jonoxo Gaming,950,246.0,"09-02-2024, 15h"
951,10K TheBigBoy,951,246.0,"09-02-2024, 15h"
952,TheVeryBestGamer,952,245.0,"09-02-2024, 15h"
953,xGxUxNxDxAxMx,953,245.0,"09-02-2024, 15h"
954,juandi,954,245.0,"09-02-2024, 15h"
955,igloofoo,955,245.0,"09-02-2024, 15h"
956,Roo,956,245.0,"09-02-2024, 15h"
957,shadowmorf,957,245.0,"09-02-2024, 15h"
958,Chammmmmm,958,245.0,"09-02-2024, 15h"
959,QueenVMushyTea,959,245.0,"09-02-2024, 15h"
960,Bionic Matthew,960,244.0,"09-02-2024, 15h"
961,SpookyC,961,244.0,"09-02-2024, 15h"
962,ChitandaEru,962,244.0,"09-02-2024, 15h"
963,Zack,963,244.0,"09-02-2024, 15h"
964,Aprendiz777,964,244.0,"09-02-2024, 15h"
965,OathBreaker,965,244.0,"09-02-2024, 15h"
966,Morctorcus,966,244.0,"09-02-2024, 15h"
967,Koyce,967,244.0,"09-02-2024, 15h"
968,alexmila,968,244.0,"09-02-2024, 15h"
969,JJJPPP,969,243.0,"09-02-2024, 15h"
970,Ordinn,970,243.0,"09-02-2024, 15h"
971,Dear Ambellina,971,243.0,"09-02-2024, 15h"
972,AutoConcede,972,243.0,"09-02-2024, 15h"
973,kawalax,973,243.0,"09-02-2024, 15h"
974,KingHarro,974,243.0,"09-02-2024, 15h"
975,Green Herbs,975,243.0,"09-02-2024, 15h"
976,Aazero,976,243.0,"09-02-2024, 15h"
977,OperatingSystem1,977,243.0,"09-02-2024, 15h"
978,Ogre the Mighty,978,243.0,"09-02-2024, 15h"
979,Hexblade,979,242.0,"09-02-2024, 15h"
980,OCE Owen10,980,242.0,"09-02-2024, 15h"
981,7A joshi,981,242.0,"09-02-2024, 15h"
982,adrian2443,982,242.0,"09-02-2024, 15h"
983,XAlvarad0X,983,242.0,"09-02-2024, 15h"
984,dks10,984,242.0,"09-02-2024, 15h"
985,seanfuture,985,242.0,"09-02-2024, 15h"
986,dchristine,986,241.0,"09-02-2024, 15h"
987,CamiloNA,987,241.0,"09-02-2024, 15h"
988,CCH,988,241.0,"09-02-2024, 15h"
989,VGG Ribotta,989,241.0,"09-02-2024, 15h"
990,Gabréo,990,241.0,"09-02-2024, 15h"
991,Beastllama,991,240.0,"09-02-2024, 15h"
992,zxw777,992,240.0,"09-02-2024, 15h"
993,Mehvo,993,240.0,"09-02-2024, 15h"
994,dualblade24s,994,240.0,"09-02-2024, 15h"
995,KhangYi,995,240.0,"09-02-2024, 15h"
996,AnorexicEgirl1,996,240.0,"09-02-2024, 15h"
997,CaunterBR,997,240.0,"09-02-2024, 15h"
998,MonkeyDevilLuffy,998,240.0,"09-02-2024, 15h"
999,Rex,999,240.0,"09-02-2024, 15h"
1000,Chickensavvy,1000,240.0,"09-02-2024, 15h"
1001,VICARIS127,1001,240.0,"09-02-2024, 15h"
