,name,rank,lp,date
503,Doosy,503,333.0,"07-02-2024, 20h"
504,superguh,504,333.0,"07-02-2024, 20h"
505,Capriesz,505,333.0,"07-02-2024, 20h"
506,Overloaded,506,332.0,"07-02-2024, 20h"
507,TNTJBOOM,507,332.0,"07-02-2024, 20h"
508,lightning87,508,332.0,"07-02-2024, 20h"
509,USPapa66,509,332.0,"07-02-2024, 20h"
510,August 1 2014,510,331.0,"07-02-2024, 20h"
511,Flynnn Rider,511,330.0,"07-02-2024, 20h"
512,machado lor,512,330.0,"07-02-2024, 20h"
513,ardns10,513,330.0,"07-02-2024, 20h"
514,Tanoohh,514,329.0,"07-02-2024, 20h"
515,just,515,329.0,"07-02-2024, 20h"
516,KANYE WESTlCLE,516,329.0,"07-02-2024, 20h"
517,Card Gamer,517,328.0,"07-02-2024, 20h"
518,Akihiko,518,328.0,"07-02-2024, 20h"
519,SS Shaddoll Drgn,519,328.0,"07-02-2024, 20h"
520,baladus,520,328.0,"07-02-2024, 20h"
521,Milk64,521,328.0,"07-02-2024, 20h"
522,BurningCuriosity,522,328.0,"07-02-2024, 20h"
523,Vidro,523,327.0,"07-02-2024, 20h"
524,waitimplaying,524,327.0,"07-02-2024, 20h"
525,GoodOlDusty,525,327.0,"07-02-2024, 20h"
526,Eagle3798,526,326.0,"07-02-2024, 20h"
527,Z1K4D0,527,326.0,"07-02-2024, 20h"
528,Shaiya PT Br,528,326.0,"07-02-2024, 20h"
529,DownSyndram,529,326.0,"07-02-2024, 20h"
530,sidsk12345,530,325.0,"07-02-2024, 20h"
531,Seranofino,531,325.0,"07-02-2024, 20h"
532,Fergala,532,325.0,"07-02-2024, 20h"
533,Edymosho,533,325.0,"07-02-2024, 20h"
534,TFunc,534,324.0,"07-02-2024, 20h"
535,Darklight,535,324.0,"07-02-2024, 20h"
536,KpriceD,536,324.0,"07-02-2024, 20h"
537,Isobeyan,537,323.0,"07-02-2024, 20h"
538,Fabruso,538,323.0,"07-02-2024, 20h"
539,tylerhk93,539,323.0,"07-02-2024, 20h"
540,623 woofpack,540,323.0,"07-02-2024, 20h"
541,Não é o Jhony,541,322.0,"07-02-2024, 20h"
542,Arietem,542,322.0,"07-02-2024, 20h"
543,Nirv,543,322.0,"07-02-2024, 20h"
544,SYG bulym,544,322.0,"07-02-2024, 20h"
545,MetaSalmon,545,321.0,"07-02-2024, 20h"
546,Teww2,546,321.0,"07-02-2024, 20h"
547,Mocacoman,547,321.0,"07-02-2024, 20h"
548,ValorantAttempt,548,321.0,"07-02-2024, 20h"
549,TyrHawke,549,320.0,"07-02-2024, 20h"
550,RhoombaWhack,550,320.0,"07-02-2024, 20h"
551,IaMsAik0u,551,319.0,"07-02-2024, 20h"
552,Kiing,552,319.0,"07-02-2024, 20h"
553,Good Guy Anivia,553,319.0,"07-02-2024, 20h"
554,FL5 JormanRguez,554,319.0,"07-02-2024, 20h"
555,geraldin,555,319.0,"07-02-2024, 20h"
556,Gridd1ecakes,556,318.0,"07-02-2024, 20h"
557,Smokinokun,557,318.0,"07-02-2024, 20h"
558,Farly Fangirl,558,317.0,"07-02-2024, 20h"
559,n r i r u,559,317.0,"07-02-2024, 20h"
560,Leopoldo III,560,317.0,"07-02-2024, 20h"
561,MangoDaango,561,317.0,"07-02-2024, 20h"
562,NingRuofan,562,317.0,"07-02-2024, 20h"
563,mji,563,317.0,"07-02-2024, 20h"
564,Xeloo,564,316.0,"07-02-2024, 20h"
565,Fierypiss,565,316.0,"07-02-2024, 20h"
566,Luth,566,316.0,"07-02-2024, 20h"
567,Panta Rhei,567,316.0,"07-02-2024, 20h"
568,WoIfh,568,316.0,"07-02-2024, 20h"
569,Simon Sensei,569,316.0,"07-02-2024, 20h"
570,GenjiPopozão,570,315.0,"07-02-2024, 20h"
571,thunderlight8,571,315.0,"07-02-2024, 20h"
572,Villain,572,315.0,"07-02-2024, 20h"
573,Donut,573,314.0,"07-02-2024, 20h"
574,BoiAlpha,574,314.0,"07-02-2024, 20h"
575,Ricoh,575,314.0,"07-02-2024, 20h"
576,Snowsnowsnowsnow,576,314.0,"07-02-2024, 20h"
577,DMabraham,577,313.0,"07-02-2024, 20h"
578,JulioA619,578,313.0,"07-02-2024, 20h"
579,JerzynoSmurfNA,579,312.0,"07-02-2024, 20h"
580,romrashi,580,312.0,"07-02-2024, 20h"
581,II La Rosalía II,581,312.0,"07-02-2024, 20h"
582,Wind Breaker,582,311.0,"07-02-2024, 20h"
583,teixmexxx2,583,311.0,"07-02-2024, 20h"
584,jungles toy,584,311.0,"07-02-2024, 20h"
585,ioniaphobia,585,311.0,"07-02-2024, 20h"
586,Murphy,586,310.0,"07-02-2024, 20h"
587,Terrion,587,310.0,"07-02-2024, 20h"
588,Chicas,588,310.0,"07-02-2024, 20h"
589,Swiffer9000,589,310.0,"07-02-2024, 20h"
590,Dunoha,590,310.0,"07-02-2024, 20h"
591,McNooby,591,310.0,"07-02-2024, 20h"
592,jrs15,592,310.0,"07-02-2024, 20h"
593,Lindomingos,593,309.0,"07-02-2024, 20h"
594,Merlin,594,309.0,"07-02-2024, 20h"
595,Wujarus,595,309.0,"07-02-2024, 20h"
596,小城有下雪了,596,309.0,"07-02-2024, 20h"
597,nL Pompom,597,309.0,"07-02-2024, 20h"
598,PowahGuD,598,309.0,"07-02-2024, 20h"
599,SmilePizzza,599,308.0,"07-02-2024, 20h"
600,DuckSeQua,600,307.0,"07-02-2024, 20h"
601,BetaCake,601,307.0,"07-02-2024, 20h"
602,TempoMaouVTuber,602,307.0,"07-02-2024, 20h"
603,Mitsubishi Sony,603,307.0,"07-02-2024, 20h"
604,NASA07,604,307.0,"07-02-2024, 20h"
605,Red Ice,605,307.0,"07-02-2024, 20h"
606,ch33s3,606,306.0,"07-02-2024, 20h"
607,Infiltrator,607,306.0,"07-02-2024, 20h"
608,Sir Hersh,608,306.0,"07-02-2024, 20h"
609,JRellik,609,306.0,"07-02-2024, 20h"
610,King of Litang,610,306.0,"07-02-2024, 20h"
611,Alpha Force,611,306.0,"07-02-2024, 20h"
612,Superの霖,612,305.0,"07-02-2024, 20h"
613,Khuga,613,305.0,"07-02-2024, 20h"
614,LifeAlert116,614,305.0,"07-02-2024, 20h"
615,tangelant,615,305.0,"07-02-2024, 20h"
616,NNT Kel,616,304.0,"07-02-2024, 20h"
617,Taptricity,617,304.0,"07-02-2024, 20h"
618,我難他天,618,304.0,"07-02-2024, 20h"
619,AThirstyOrange,619,304.0,"07-02-2024, 20h"
620,Stalk3r,620,304.0,"07-02-2024, 20h"
621,Dragondante,621,304.0,"07-02-2024, 20h"
622,javiertb,622,303.0,"07-02-2024, 20h"
623,I am Esturrich,623,303.0,"07-02-2024, 20h"
624,Maidenless,624,303.0,"07-02-2024, 20h"
625,Malik,625,303.0,"07-02-2024, 20h"
626,seanfuture,626,303.0,"07-02-2024, 20h"
627,Stradama,627,302.0,"07-02-2024, 20h"
628,Paradox,628,302.0,"07-02-2024, 20h"
629,Rips,629,302.0,"07-02-2024, 20h"
630,SamsonThe Martyr,630,301.0,"07-02-2024, 20h"
631,NNT Maitri,631,301.0,"07-02-2024, 20h"
632,hunter25,632,301.0,"07-02-2024, 20h"
633,SkullCrusher99,633,301.0,"07-02-2024, 20h"
634,ZedwardSczrHands,634,301.0,"07-02-2024, 20h"
635,LoriMeyers,635,301.0,"07-02-2024, 20h"
636,Ahrima KinSonata,636,301.0,"07-02-2024, 20h"
637,Cheeze Mines,637,300.0,"07-02-2024, 20h"
638,The 0ne,638,300.0,"07-02-2024, 20h"
639,koowL,639,300.0,"07-02-2024, 20h"
640,SpishDaFish,640,300.0,"07-02-2024, 20h"
641,Maqs78,641,300.0,"07-02-2024, 20h"
642,ShogunMuffin,642,299.0,"07-02-2024, 20h"
643,TacoTurtle97,643,299.0,"07-02-2024, 20h"
644,Xemacs,644,299.0,"07-02-2024, 20h"
645,ArturVPC,645,299.0,"07-02-2024, 20h"
646,Sigdram,646,299.0,"07-02-2024, 20h"
647,KingZtar,647,299.0,"07-02-2024, 20h"
648,ButteryBoo,648,299.0,"07-02-2024, 20h"
649,Palmito Maldito,649,299.0,"07-02-2024, 20h"
650,Grïmm,650,299.0,"07-02-2024, 20h"
651,Kaizel,651,299.0,"07-02-2024, 20h"
652,Ivey,652,298.0,"07-02-2024, 20h"
653,RealPrismsword,653,297.0,"07-02-2024, 20h"
654,hobbitsizz,654,297.0,"07-02-2024, 20h"
655,ThatWhatSheZed21,655,297.0,"07-02-2024, 20h"
656,Tutsz,656,296.0,"07-02-2024, 20h"
657,ComTamThitNuong,657,295.0,"07-02-2024, 20h"
658,her sunlight,658,294.0,"07-02-2024, 20h"
659,Vivendo LoR,659,294.0,"07-02-2024, 20h"
660,NoiZ,660,293.0,"07-02-2024, 20h"
661,Tecito con limon,661,293.0,"07-02-2024, 20h"
662,Raintear,662,293.0,"07-02-2024, 20h"
663,3rdEyeTribe,663,293.0,"07-02-2024, 20h"
664,Hwan,664,292.0,"07-02-2024, 20h"
665,Bulbassalto,665,292.0,"07-02-2024, 20h"
666,oElfo,666,292.0,"07-02-2024, 20h"
667,Cristiano,667,291.0,"07-02-2024, 20h"
668,Kbza,668,291.0,"07-02-2024, 20h"
669,shadowmorf,669,291.0,"07-02-2024, 20h"
670,Dr34m M4st3r,670,291.0,"07-02-2024, 20h"
671,Musk,671,290.0,"07-02-2024, 20h"
672,MDub12081208,672,290.0,"07-02-2024, 20h"
673,Ayano,673,290.0,"07-02-2024, 20h"
674,Bioshot1518,674,289.0,"07-02-2024, 20h"
675,rockerpunk1111,675,289.0,"07-02-2024, 20h"
676,Legojoker,676,289.0,"07-02-2024, 20h"
677,Lutrina,677,289.0,"07-02-2024, 20h"
678,Dean McCoppin,678,289.0,"07-02-2024, 20h"
679,Atliy,679,289.0,"07-02-2024, 20h"
680,doger131,680,289.0,"07-02-2024, 20h"
681,GeneralSchwartz,681,288.0,"07-02-2024, 20h"
682,Noxah,682,288.0,"07-02-2024, 20h"
683,Mafraju,683,288.0,"07-02-2024, 20h"
684,Allan,684,288.0,"07-02-2024, 20h"
685,Chèche,685,288.0,"07-02-2024, 20h"
686,TheKyoto,686,288.0,"07-02-2024, 20h"
687,JezkeL,687,287.0,"07-02-2024, 20h"
688,LiterallyHubert,688,287.0,"07-02-2024, 20h"
689,Pinkie,689,286.0,"07-02-2024, 20h"
690,Ouchymonster,690,286.0,"07-02-2024, 20h"
691,Astro Boy,691,286.0,"07-02-2024, 20h"
692,ADC from Wuhan  ,692,286.0,"07-02-2024, 20h"
693,Kevincito,693,286.0,"07-02-2024, 20h"
694,drogadiccionman,694,285.0,"07-02-2024, 20h"
695,Beans are yucky,695,284.0,"07-02-2024, 20h"
696,Samest,696,284.0,"07-02-2024, 20h"
697,Scarzig,697,284.0,"07-02-2024, 20h"
698,Phantom of SOUL,698,284.0,"07-02-2024, 20h"
699,Khrome,699,283.0,"07-02-2024, 20h"
700,ToruTaka,700,283.0,"07-02-2024, 20h"
701,EdoPhoenix,701,283.0,"07-02-2024, 20h"
702,KingSlayerlolz,702,283.0,"07-02-2024, 20h"
703,TurtleBoss,703,283.0,"07-02-2024, 20h"
704,underl1ght,704,282.0,"07-02-2024, 20h"
705,infinipatrons,705,282.0,"07-02-2024, 20h"
706,XBruBelX,706,282.0,"07-02-2024, 20h"
707,Bob,707,282.0,"07-02-2024, 20h"
708,wuhin,708,282.0,"07-02-2024, 20h"
709,WhoElsBtQuagmire,709,281.0,"07-02-2024, 20h"
710,Worldz Best ADC,710,281.0,"07-02-2024, 20h"
711,zahura5000,711,281.0,"07-02-2024, 20h"
712,Tree,712,281.0,"07-02-2024, 20h"
713,SlavicPickle,713,280.0,"07-02-2024, 20h"
714,Sir Pizêro,714,280.0,"07-02-2024, 20h"
715,priest35,715,279.0,"07-02-2024, 20h"
716,Shy Guy Dude768,716,279.0,"07-02-2024, 20h"
717,Gon Fringeth,717,279.0,"07-02-2024, 20h"
718,bobcyas,718,279.0,"07-02-2024, 20h"
719,troy98,719,279.0,"07-02-2024, 20h"
720,藍天风暴,720,278.0,"07-02-2024, 20h"
721,LeeVy,721,278.0,"07-02-2024, 20h"
722,tj0390,722,278.0,"07-02-2024, 20h"
723,11KarrionFlowers,723,278.0,"07-02-2024, 20h"
724,Whocares3,724,278.0,"07-02-2024, 20h"
725,Boreal,725,277.0,"07-02-2024, 20h"
726,biubiu,726,277.0,"07-02-2024, 20h"
727,Annokumo,727,277.0,"07-02-2024, 20h"
728,Frozen Thrall,728,277.0,"07-02-2024, 20h"
729,Saltgrind3r,729,277.0,"07-02-2024, 20h"
730,badnorth,730,276.0,"07-02-2024, 20h"
731,Novephilion,731,276.0,"07-02-2024, 20h"
732,Antipoison,732,276.0,"07-02-2024, 20h"
733,CalicoKali,733,276.0,"07-02-2024, 20h"
734,Tattooed Yordle,734,276.0,"07-02-2024, 20h"
735,chax,735,276.0,"07-02-2024, 20h"
736,Hoss,736,275.0,"07-02-2024, 20h"
737,Thadeez,737,275.0,"07-02-2024, 20h"
738,Canizzle,738,274.0,"07-02-2024, 20h"
739,TKwhopper,739,274.0,"07-02-2024, 20h"
740,Jack Stox,740,274.0,"07-02-2024, 20h"
741,RSivak,741,274.0,"07-02-2024, 20h"
742,Morctorcus,742,274.0,"07-02-2024, 20h"
743,Ðhaizen ,743,274.0,"07-02-2024, 20h"
744,Carllhioth,744,274.0,"07-02-2024, 20h"
745,MadRone,745,273.0,"07-02-2024, 20h"
746,PiruAlado,746,273.0,"07-02-2024, 20h"
747,ßaßaŸaGa,747,272.0,"07-02-2024, 20h"
748,nitestars,748,272.0,"07-02-2024, 20h"
749,HungerPangs2,749,272.0,"07-02-2024, 20h"
750,2INT,750,272.0,"07-02-2024, 20h"
751,Erigby,751,271.0,"07-02-2024, 20h"
752,Jasensational,752,271.0,"07-02-2024, 20h"
753,Kekezor,753,271.0,"07-02-2024, 20h"
754,Pazyk,754,271.0,"07-02-2024, 20h"
755,tubby boy,755,271.0,"07-02-2024, 20h"
756,HanrasenCR,756,271.0,"07-02-2024, 20h"
757,Nachotoc,757,271.0,"07-02-2024, 20h"
758,Mr Fury,758,271.0,"07-02-2024, 20h"
759,lucbmt,759,271.0,"07-02-2024, 20h"
760,SleepyPunda27,760,270.0,"07-02-2024, 20h"
761,DETO44,761,270.0,"07-02-2024, 20h"
762,Tokita Ohma,762,270.0,"07-02-2024, 20h"
763,LucianoXYZ,763,270.0,"07-02-2024, 20h"
764,SwagTurtle21,764,270.0,"07-02-2024, 20h"
765,Sgt Sloth,765,270.0,"07-02-2024, 20h"
766,PaduaPA,766,270.0,"07-02-2024, 20h"
767,Kuzee,767,269.0,"07-02-2024, 20h"
768,Hando,768,269.0,"07-02-2024, 20h"
769,funboby,769,269.0,"07-02-2024, 20h"
770,Cavalier,770,269.0,"07-02-2024, 20h"
771,Altieus,771,269.0,"07-02-2024, 20h"
772,LoRd Slim,772,269.0,"07-02-2024, 20h"
773,從餓夢中驚醒,773,268.0,"07-02-2024, 20h"
774,GwenEnjoyer,774,268.0,"07-02-2024, 20h"
775,MazeAndGarden,775,268.0,"07-02-2024, 20h"
776,Jakedrake,776,268.0,"07-02-2024, 20h"
777,reyalStnaiG,777,268.0,"07-02-2024, 20h"
778,bobandjoe132,778,268.0,"07-02-2024, 20h"
779,Four Pings Later,779,268.0,"07-02-2024, 20h"
780,brothergrim239,780,267.0,"07-02-2024, 20h"
781,Pipi Dulinho,781,267.0,"07-02-2024, 20h"
782,MRB,782,267.0,"07-02-2024, 20h"
783,殘疾且犯病的笨蛋牌手JinC是也,783,267.0,"07-02-2024, 20h"
784,Elchelero,784,267.0,"07-02-2024, 20h"
785,A8ILITY,785,267.0,"07-02-2024, 20h"
786,Big Boss9,786,267.0,"07-02-2024, 20h"
787,Boulevard,787,267.0,"07-02-2024, 20h"
788,Huy BigDíkichini,788,267.0,"07-02-2024, 20h"
789,johnnybro1,789,267.0,"07-02-2024, 20h"
790,Sieversoki,790,266.0,"07-02-2024, 20h"
791,Nunuyz,791,266.0,"07-02-2024, 20h"
792,Kenpachi Zaraki,792,266.0,"07-02-2024, 20h"
793,Rulo,793,265.0,"07-02-2024, 20h"
794,Sentient Thing,794,265.0,"07-02-2024, 20h"
795,Hallane,795,265.0,"07-02-2024, 20h"
796,Inori,796,265.0,"07-02-2024, 20h"
797,LTS Cesinha,797,265.0,"07-02-2024, 20h"
798,alexxxxx,798,265.0,"07-02-2024, 20h"
799,Droptimal,799,265.0,"07-02-2024, 20h"
800,FrenchBread,800,265.0,"07-02-2024, 20h"
801,BobxD,801,265.0,"07-02-2024, 20h"
802,TomasZamo,802,264.0,"07-02-2024, 20h"
803,Tilt Thru Time,803,264.0,"07-02-2024, 20h"
804,Calth,804,264.0,"07-02-2024, 20h"
805,Moraes,805,264.0,"07-02-2024, 20h"
806,Ingeniero Udyr,806,264.0,"07-02-2024, 20h"
807,ChaosBallads,807,264.0,"07-02-2024, 20h"
808,anDante,808,264.0,"07-02-2024, 20h"
809,brugh,809,264.0,"07-02-2024, 20h"
810,XKX,810,264.0,"07-02-2024, 20h"
811,Kon Extrimix,811,263.0,"07-02-2024, 20h"
812,BadMoonRising,812,263.0,"07-02-2024, 20h"
813,Slain,813,263.0,"07-02-2024, 20h"
814,RAT,814,263.0,"07-02-2024, 20h"
815,Easy,815,263.0,"07-02-2024, 20h"
816,Fondue,816,263.0,"07-02-2024, 20h"
817,EGO TERORIST,817,262.0,"07-02-2024, 20h"
818,Tuco de Sachet,818,262.0,"07-02-2024, 20h"
819,Gammarah,819,262.0,"07-02-2024, 20h"
820,lookbehind69,820,261.0,"07-02-2024, 20h"
821,Astrolantique,821,261.0,"07-02-2024, 20h"
822,ThisPlaceIsAJoke,822,261.0,"07-02-2024, 20h"
823,NotAsBigAsJesus,823,261.0,"07-02-2024, 20h"
824,TDM Kauffmann,824,261.0,"07-02-2024, 20h"
825,Aryite,825,260.0,"07-02-2024, 20h"
826,zRicky,826,260.0,"07-02-2024, 20h"
827,DiasMC,827,260.0,"07-02-2024, 20h"
828,figsoda,828,260.0,"07-02-2024, 20h"
829,Geobo,829,260.0,"07-02-2024, 20h"
830,关注Ace Taffy喵,830,260.0,"07-02-2024, 20h"
831,vanilladie,831,260.0,"07-02-2024, 20h"
832,ImS Drakar,832,260.0,"07-02-2024, 20h"
833,Tio Du Churrusz,833,260.0,"07-02-2024, 20h"
834,Accept the shank,834,260.0,"07-02-2024, 20h"
835,Miller High Life,835,259.0,"07-02-2024, 20h"
836,JulianF94,836,259.0,"07-02-2024, 20h"
837,Irrealis,837,259.0,"07-02-2024, 20h"
838,A level 126,838,259.0,"07-02-2024, 20h"
839,Canon Rabbit,839,259.0,"07-02-2024, 20h"
840,Teebolt,840,259.0,"07-02-2024, 20h"
841,tomatemístico,841,258.0,"07-02-2024, 20h"
842,Pick1ejar,842,258.0,"07-02-2024, 20h"
843,Isick,843,258.0,"07-02-2024, 20h"
844,beehiveone,844,258.0,"07-02-2024, 20h"
845,Jester,845,258.0,"07-02-2024, 20h"
846,SorEdu,846,258.0,"07-02-2024, 20h"
847,LoR Rusty,847,258.0,"07-02-2024, 20h"
848,KryptonGold,848,258.0,"07-02-2024, 20h"
849,pingwan,849,257.0,"07-02-2024, 20h"
850,jkmddy,850,257.0,"07-02-2024, 20h"
851,PancakesAndDrugs,851,257.0,"07-02-2024, 20h"
852,marsj,852,256.0,"07-02-2024, 20h"
853,Frankslayer22,853,256.0,"07-02-2024, 20h"
854,lnvaderZlM,854,256.0,"07-02-2024, 20h"
855,sloth,855,256.0,"07-02-2024, 20h"
856,Peace,856,256.0,"07-02-2024, 20h"
857,MadKarma,857,256.0,"07-02-2024, 20h"
858,Kon Quinx,858,256.0,"07-02-2024, 20h"
859,JakTheAnimal,859,256.0,"07-02-2024, 20h"
860,Kyraxx,860,255.0,"07-02-2024, 20h"
861,Exax,861,255.0,"07-02-2024, 20h"
862,mofipixbet1,862,255.0,"07-02-2024, 20h"
863,rows,863,255.0,"07-02-2024, 20h"
864,PoderosoLux,864,255.0,"07-02-2024, 20h"
865,LTS Salazar,865,255.0,"07-02-2024, 20h"
866,TAdrenaline,866,255.0,"07-02-2024, 20h"
867,VGG Ribotta,867,255.0,"07-02-2024, 20h"
868,ExecutedByGromp,868,255.0,"07-02-2024, 20h"
869,NotreDammit,869,255.0,"07-02-2024, 20h"
870,Nusuth,870,254.0,"07-02-2024, 20h"
871,Hethalos,871,254.0,"07-02-2024, 20h"
872,xXJeisonXx,872,254.0,"07-02-2024, 20h"
873,Thesco007,873,254.0,"07-02-2024, 20h"
874,r1a2n3d4o5m name,874,254.0,"07-02-2024, 20h"
875,Uchiha IXNS,875,254.0,"07-02-2024, 20h"
876,Datakai,876,254.0,"07-02-2024, 20h"
877,PORTAUSB,877,254.0,"07-02-2024, 20h"
878,VVV,878,254.0,"07-02-2024, 20h"
879,GeorgeDubyaBush,879,254.0,"07-02-2024, 20h"
880,LegendaryTempest,880,253.0,"07-02-2024, 20h"
881,luciana,881,253.0,"07-02-2024, 20h"
882,dro,882,253.0,"07-02-2024, 20h"
883,netinho99,883,252.0,"07-02-2024, 20h"
884,PepperGorl,884,252.0,"07-02-2024, 20h"
885,死んでも名誉を得る,885,252.0,"07-02-2024, 20h"
886,President Bubblz,886,252.0,"07-02-2024, 20h"
887,Pandapoop,887,252.0,"07-02-2024, 20h"
888,Lee Magno,888,252.0,"07-02-2024, 20h"
889,MeusJogosJose,889,251.0,"07-02-2024, 20h"
890,D0lf,890,251.0,"07-02-2024, 20h"
891,JNKDOG,891,251.0,"07-02-2024, 20h"
892,Chrissant,892,251.0,"07-02-2024, 20h"
893,HINOSX,893,250.0,"07-02-2024, 20h"
894,Draco Moriarty,894,250.0,"07-02-2024, 20h"
895,YoungDagger,895,250.0,"07-02-2024, 20h"
896,baibaibaideya,896,250.0,"07-02-2024, 20h"
897,papimawi,897,250.0,"07-02-2024, 20h"
898,i v,898,250.0,"07-02-2024, 20h"
899,Santano,899,250.0,"07-02-2024, 20h"
900,JASO0N69,900,249.0,"07-02-2024, 20h"
901,É o garen,901,249.0,"07-02-2024, 20h"
902,BigZouzou,902,249.0,"07-02-2024, 20h"
903,Dragoninja,903,249.0,"07-02-2024, 20h"
904,Big Cola1,904,249.0,"07-02-2024, 20h"
905,ShyvanaOhNanah,905,249.0,"07-02-2024, 20h"
906,shocken,906,249.0,"07-02-2024, 20h"
907,EndeavoringIvy,907,249.0,"07-02-2024, 20h"
908,RoronaFryxell,908,248.0,"07-02-2024, 20h"
909,VoreMemeMaster,909,248.0,"07-02-2024, 20h"
910,Fexun,910,248.0,"07-02-2024, 20h"
911,DBLDEE,911,248.0,"07-02-2024, 20h"
912,mrdaddychops,912,247.0,"07-02-2024, 20h"
913,Tarkhirel,913,247.0,"07-02-2024, 20h"
914,Quyey,914,247.0,"07-02-2024, 20h"
915,Trinathan,915,247.0,"07-02-2024, 20h"
916,Dr Dants,916,247.0,"07-02-2024, 20h"
917,hardstuck egirl,917,247.0,"07-02-2024, 20h"
918,dneto,918,246.0,"07-02-2024, 20h"
919,BielaTHortA,919,246.0,"07-02-2024, 20h"
920,jotalou,920,246.0,"07-02-2024, 20h"
921,TheVeryBestGamer,921,245.0,"07-02-2024, 20h"
922,xGxUxNxDxAxMx,922,245.0,"07-02-2024, 20h"
923,juandi,923,245.0,"07-02-2024, 20h"
924,zDeom,924,245.0,"07-02-2024, 20h"
925,Roo,925,245.0,"07-02-2024, 20h"
926,Chammmmmm,926,245.0,"07-02-2024, 20h"
927,Bionic Matthew,927,244.0,"07-02-2024, 20h"
928,SpookyC,928,244.0,"07-02-2024, 20h"
929,ChitandaEru,929,244.0,"07-02-2024, 20h"
930,Zack,930,244.0,"07-02-2024, 20h"
931,Aprendiz777,931,244.0,"07-02-2024, 20h"
932,Spidz,932,244.0,"07-02-2024, 20h"
933,OathBreaker,933,244.0,"07-02-2024, 20h"
934,CEOofValorant,934,244.0,"07-02-2024, 20h"
935,oswaldcorp,935,244.0,"07-02-2024, 20h"
936,LinkArthur,936,244.0,"07-02-2024, 20h"
937,Etran9292,937,244.0,"07-02-2024, 20h"
938,alexmila,938,244.0,"07-02-2024, 20h"
939,OCE Owen10,939,243.0,"07-02-2024, 20h"
940,JJJPPP,940,243.0,"07-02-2024, 20h"
941,Ordinn,941,243.0,"07-02-2024, 20h"
942,Dear Ambellina,942,243.0,"07-02-2024, 20h"
943,dualblade24s,943,243.0,"07-02-2024, 20h"
944,AutoConcede,944,243.0,"07-02-2024, 20h"
945,kawalax,945,243.0,"07-02-2024, 20h"
946,KingHarro,946,243.0,"07-02-2024, 20h"
947,Green Herbs,947,243.0,"07-02-2024, 20h"
948,Aazero,948,243.0,"07-02-2024, 20h"
949,mbrookz,949,243.0,"07-02-2024, 20h"
950,Jogador N1,950,243.0,"07-02-2024, 20h"
951,Blateroid,951,243.0,"07-02-2024, 20h"
952,Hexblade,952,242.0,"07-02-2024, 20h"
953,7A joshi,953,242.0,"07-02-2024, 20h"
954,Kevin,954,242.0,"07-02-2024, 20h"
955,faintHD,955,242.0,"07-02-2024, 20h"
956,adrian2443,956,242.0,"07-02-2024, 20h"
957,Mid Illaoi,957,242.0,"07-02-2024, 20h"
958,torina13,958,242.0,"07-02-2024, 20h"
959,dks10,959,242.0,"07-02-2024, 20h"
960,dchristine,960,241.0,"07-02-2024, 20h"
961,CamiloNA,961,241.0,"07-02-2024, 20h"
962,CCH,962,241.0,"07-02-2024, 20h"
963,terreitor,963,241.0,"07-02-2024, 20h"
964,Gabréo,964,241.0,"07-02-2024, 20h"
965,doggmeat,965,241.0,"07-02-2024, 20h"
966,zxw777,966,240.0,"07-02-2024, 20h"
967,Mehvo,967,240.0,"07-02-2024, 20h"
968,KhangYi,968,240.0,"07-02-2024, 20h"
969,Taguinel,969,240.0,"07-02-2024, 20h"
970,NovastormMegaton,970,240.0,"07-02-2024, 20h"
971,petite raccoon,971,239.0,"07-02-2024, 20h"
972,grandioseMumble,972,239.0,"07-02-2024, 20h"
973,DJuggs,973,239.0,"07-02-2024, 20h"
974,St Harambe,974,239.0,"07-02-2024, 20h"
975,piplupboom,975,239.0,"07-02-2024, 20h"
976,BobSanchez13,976,239.0,"07-02-2024, 20h"
977,half,977,239.0,"07-02-2024, 20h"
978,DimmuFilth13,978,239.0,"07-02-2024, 20h"
979,cuspo gala,979,239.0,"07-02-2024, 20h"
980,raven,980,239.0,"07-02-2024, 20h"
981,kroosa,981,238.0,"07-02-2024, 20h"
982,RVR Hugolas,982,238.0,"07-02-2024, 20h"
983,Tolendar,983,238.0,"07-02-2024, 20h"
984,Wyvern,984,238.0,"07-02-2024, 20h"
985,YinZhoumo,985,238.0,"07-02-2024, 20h"
986,TommyTufNuts,986,237.0,"07-02-2024, 20h"
987,Troll Exemplar,987,237.0,"07-02-2024, 20h"
988,Bem Legal,988,237.0,"07-02-2024, 20h"
989,Alroxes,989,237.0,"07-02-2024, 20h"
990,KD Ratatouille,990,237.0,"07-02-2024, 20h"
991,Assassin,991,237.0,"07-02-2024, 20h"
992,NNT UchihaJorge,992,236.0,"07-02-2024, 20h"
993,2123,993,236.0,"07-02-2024, 20h"
994,WNG Tecna,994,236.0,"07-02-2024, 20h"
995,ynglrd69,995,236.0,"07-02-2024, 20h"
996,a nice Gorilla,996,236.0,"07-02-2024, 20h"
997,MonkeyDevilLuffy,997,236.0,"07-02-2024, 20h"
998,ferfer,998,236.0,"07-02-2024, 20h"
999,LeagueOfKills,999,236.0,"07-02-2024, 20h"
1000,SEK,1000,236.0,"07-02-2024, 20h"
1001,Zarteke,1001,235.0,"07-02-2024, 20h"
1002,TheMadCoder,1002,235.0,"07-02-2024, 20h"
