,name,rank,lp,date
504,Khrome,504,342.0,"13-02-2024, 12h"
505,HakuiinNigito,505,342.0,"13-02-2024, 12h"
506,Accept the shank,506,342.0,"13-02-2024, 12h"
507,LipeFox,507,342.0,"13-02-2024, 12h"
508,Murasaki Karasu,508,341.0,"13-02-2024, 12h"
509,Murphy,509,340.0,"13-02-2024, 12h"
510,RoboN1nja,510,340.0,"13-02-2024, 12h"
511,Frenchie,511,340.0,"13-02-2024, 12h"
512,tylerhk93,512,340.0,"13-02-2024, 12h"
513,Kamakazi79,513,340.0,"13-02-2024, 12h"
514,Hexdrinker,514,339.0,"13-02-2024, 12h"
515,DanCesão,515,339.0,"13-02-2024, 12h"
516,PACATO,516,339.0,"13-02-2024, 12h"
517,NotreDammit,517,339.0,"13-02-2024, 12h"
518,androos revenge,518,338.0,"13-02-2024, 12h"
519,Don Pancho,519,338.0,"13-02-2024, 12h"
520,czfgp00,520,338.0,"13-02-2024, 12h"
521,bigbean,521,337.0,"13-02-2024, 12h"
522,Gilde,522,337.0,"13-02-2024, 12h"
523,hick,523,337.0,"13-02-2024, 12h"
524,ITSJOEVER,524,336.0,"13-02-2024, 12h"
525,MaisterChief,525,336.0,"13-02-2024, 12h"
526,Starfirephoenix,526,336.0,"13-02-2024, 12h"
527,Kamakurako,527,336.0,"13-02-2024, 12h"
528,UwU BigStrongMan,528,336.0,"13-02-2024, 12h"
529,Kakaros,529,335.0,"13-02-2024, 12h"
530,FirstTimeHerex,530,335.0,"13-02-2024, 12h"
531,Akhlys Asmodeus,531,335.0,"13-02-2024, 12h"
532,invisiblespartaa,532,335.0,"13-02-2024, 12h"
533,Bauwse,533,334.0,"13-02-2024, 12h"
534,HadezWRath,534,334.0,"13-02-2024, 12h"
535,ToF Desoyamentes,535,334.0,"13-02-2024, 12h"
536,KANYE WESTlCLE,536,334.0,"13-02-2024, 12h"
537,Al3x,537,333.0,"13-02-2024, 12h"
538,Mitsukuni93,538,333.0,"13-02-2024, 12h"
539,Overloaded,539,332.0,"13-02-2024, 12h"
540,Megaguman,540,332.0,"13-02-2024, 12h"
541,USPapa66,541,332.0,"13-02-2024, 12h"
542,Droptimal,542,331.0,"13-02-2024, 12h"
543,La Chusta,543,331.0,"13-02-2024, 12h"
544,Smokinokun,544,331.0,"13-02-2024, 12h"
545,August 1 2014,545,331.0,"13-02-2024, 12h"
546,Karametra44,546,331.0,"13-02-2024, 12h"
547,Flynnn Rider,547,330.0,"13-02-2024, 12h"
548,machado lor,548,330.0,"13-02-2024, 12h"
549,ardns10,549,330.0,"13-02-2024, 12h"
550,Scarzig,550,330.0,"13-02-2024, 12h"
551,SENTAO ÐE PANA,551,330.0,"13-02-2024, 12h"
552,The CarryBear,552,330.0,"13-02-2024, 12h"
553,Xeloo,553,329.0,"13-02-2024, 12h"
554,just,554,329.0,"13-02-2024, 12h"
555,zahura5000,555,329.0,"13-02-2024, 12h"
556,Ara,556,329.0,"13-02-2024, 12h"
557,Card Gamer,557,328.0,"13-02-2024, 12h"
558,Akihiko,558,328.0,"13-02-2024, 12h"
559,SS Shaddoll Drgn,559,328.0,"13-02-2024, 12h"
560,baladus,560,328.0,"13-02-2024, 12h"
561,Milk64,561,328.0,"13-02-2024, 12h"
562,Vidro,562,327.0,"13-02-2024, 12h"
563,TyrHawke,563,327.0,"13-02-2024, 12h"
564,waitimplaying,564,327.0,"13-02-2024, 12h"
565,Darklight,565,327.0,"13-02-2024, 12h"
566,Clan of A,566,327.0,"13-02-2024, 12h"
567,Eagle3798,567,326.0,"13-02-2024, 12h"
568,Z1K4D0,568,326.0,"13-02-2024, 12h"
569,Tutsz,569,326.0,"13-02-2024, 12h"
570,Shaiya PT Br,570,326.0,"13-02-2024, 12h"
571,ShyvanaOhNanah,571,326.0,"13-02-2024, 12h"
572,axle90,572,326.0,"13-02-2024, 12h"
573,sidsk12345,573,325.0,"13-02-2024, 12h"
574,adrian2443,574,325.0,"13-02-2024, 12h"
575,TFunc,575,324.0,"13-02-2024, 12h"
576,superguh,576,324.0,"13-02-2024, 12h"
577,Isobeyan,577,323.0,"13-02-2024, 12h"
578,Fabruso,578,323.0,"13-02-2024, 12h"
579,Worst Jangle NA,579,323.0,"13-02-2024, 12h"
580,Não é o Jhony,580,322.0,"13-02-2024, 12h"
581,Arietem,581,322.0,"13-02-2024, 12h"
582,MetaSalmon,582,321.0,"13-02-2024, 12h"
583,Mocacoman,583,321.0,"13-02-2024, 12h"
584,eethyweethy,584,321.0,"13-02-2024, 12h"
585,RhoombaWhack,585,320.0,"13-02-2024, 12h"
586,PiruAlado,586,320.0,"13-02-2024, 12h"
587,Valcio,587,320.0,"13-02-2024, 12h"
588,IaMsAik0u,588,319.0,"13-02-2024, 12h"
589,Nerdrocker42,589,319.0,"13-02-2024, 12h"
590,geraldin,590,319.0,"13-02-2024, 12h"
591,Shinobu,591,319.0,"13-02-2024, 12h"
592,Gridd1ecakes,592,318.0,"13-02-2024, 12h"
593,Ricoh,593,318.0,"13-02-2024, 12h"
594,NonSpes,594,318.0,"13-02-2024, 12h"
595,aquel,595,318.0,"13-02-2024, 12h"
596,Joaocisne,596,318.0,"13-02-2024, 12h"
597,jpdpalmeiras,597,318.0,"13-02-2024, 12h"
598,n r i r u,598,317.0,"13-02-2024, 12h"
599,Shocker056,599,317.0,"13-02-2024, 12h"
600,lightning87,600,317.0,"13-02-2024, 12h"
601,Mi7chell,601,317.0,"13-02-2024, 12h"
602,Fierypiss,602,316.0,"13-02-2024, 12h"
603,pingwan,603,316.0,"13-02-2024, 12h"
604,WoIfh,604,316.0,"13-02-2024, 12h"
605,GenjiPopozão,605,315.0,"13-02-2024, 12h"
606,vector,606,315.0,"13-02-2024, 12h"
607,cattoni,607,315.0,"13-02-2024, 12h"
608,Kiing,608,315.0,"13-02-2024, 12h"
609,Donut,609,314.0,"13-02-2024, 12h"
610,BoiAlpha,610,314.0,"13-02-2024, 12h"
611,Koyce,611,314.0,"13-02-2024, 12h"
612,DMabraham,612,313.0,"13-02-2024, 12h"
613,KingSlayerlolz,613,313.0,"13-02-2024, 12h"
614,JerzynoSmurfNA,614,312.0,"13-02-2024, 12h"
615,romrashi,615,312.0,"13-02-2024, 12h"
616,Worldz Best ADC,616,312.0,"13-02-2024, 12h"
617,Edymosho,617,312.0,"13-02-2024, 12h"
618,Professor Talos,618,312.0,"13-02-2024, 12h"
619,II La Rosalía II,619,312.0,"13-02-2024, 12h"
620,Wind Breaker,620,311.0,"13-02-2024, 12h"
621,teixmexxx2,621,311.0,"13-02-2024, 12h"
622,DesertPandora,622,311.0,"13-02-2024, 12h"
623,ROLOBIRDYKIDZ,623,311.0,"13-02-2024, 12h"
624,Terrion,624,310.0,"13-02-2024, 12h"
625,Doosy,625,310.0,"13-02-2024, 12h"
626,Swiffer9000,626,310.0,"13-02-2024, 12h"
627,McNooby,627,310.0,"13-02-2024, 12h"
628,Panta Rhei,628,310.0,"13-02-2024, 12h"
629,jrs15,629,310.0,"13-02-2024, 12h"
630,Four Pings Later,630,310.0,"13-02-2024, 12h"
631,Lindomingos,631,309.0,"13-02-2024, 12h"
632,Merlin,632,309.0,"13-02-2024, 12h"
633,小城有下雪了,633,309.0,"13-02-2024, 12h"
634,XBruBelX,634,309.0,"13-02-2024, 12h"
635,nL Pompom,635,309.0,"13-02-2024, 12h"
636,SmilePizzza,636,308.0,"13-02-2024, 12h"
637,Jogador N1,637,308.0,"13-02-2024, 12h"
638,tangelant,638,308.0,"13-02-2024, 12h"
639,hobbitsizz,639,308.0,"13-02-2024, 12h"
640,SuckMyFunky,640,308.0,"13-02-2024, 12h"
641,DuckSeQua,641,307.0,"13-02-2024, 12h"
642,TempoMaouVTuber,642,307.0,"13-02-2024, 12h"
643,Spidz,643,307.0,"13-02-2024, 12h"
644,MDub12081208,644,307.0,"13-02-2024, 12h"
645,Mitsubishi Sony,645,307.0,"13-02-2024, 12h"
646,HepC Acceptor,646,307.0,"13-02-2024, 12h"
647,fakeslord,647,307.0,"13-02-2024, 12h"
648,Red Ice,648,307.0,"13-02-2024, 12h"
649,Lonesome Ranger,649,307.0,"13-02-2024, 12h"
650,ch33s3,650,306.0,"13-02-2024, 12h"
651,Infiltrator,651,306.0,"13-02-2024, 12h"
652,Sir Hersh,652,306.0,"13-02-2024, 12h"
653,JRellik,653,306.0,"13-02-2024, 12h"
654,King of Litang,654,306.0,"13-02-2024, 12h"
655,Calcharem,655,306.0,"13-02-2024, 12h"
656,grapefruit,656,306.0,"13-02-2024, 12h"
657,NingRuofan,657,306.0,"13-02-2024, 12h"
658,Superの霖,658,305.0,"13-02-2024, 12h"
659,Khuga,659,305.0,"13-02-2024, 12h"
660,Thesco007,660,305.0,"13-02-2024, 12h"
661,KVNKROWL,661,305.0,"13-02-2024, 12h"
662,我難他天,662,304.0,"13-02-2024, 12h"
663,Stalk3r,663,304.0,"13-02-2024, 12h"
664,凉宫春日,664,304.0,"13-02-2024, 12h"
665,javiertb,665,303.0,"13-02-2024, 12h"
666,I am Esturrich,666,303.0,"13-02-2024, 12h"
667,Maidenless,667,303.0,"13-02-2024, 12h"
668,Chèche,668,303.0,"13-02-2024, 12h"
669,KingZtar,669,303.0,"13-02-2024, 12h"
670,bobandjoe132,670,303.0,"13-02-2024, 12h"
671,Yamato,671,303.0,"13-02-2024, 12h"
672,D4RKMAN,672,303.0,"13-02-2024, 12h"
673,tubby boy,673,302.0,"13-02-2024, 12h"
674,anDante,674,302.0,"13-02-2024, 12h"
675,shocken,675,302.0,"13-02-2024, 12h"
676,SamsonThe Martyr,676,301.0,"13-02-2024, 12h"
677,NNT Maitri,677,301.0,"13-02-2024, 12h"
678,Jasensational,678,301.0,"13-02-2024, 12h"
679,GrandpaRoji,679,301.0,"13-02-2024, 12h"
680,hunter25,680,301.0,"13-02-2024, 12h"
681,SkullCrusher99,681,301.0,"13-02-2024, 12h"
682,Cheeze Mines,682,300.0,"13-02-2024, 12h"
683,thunderlight8,683,300.0,"13-02-2024, 12h"
684,Zodiac,684,300.0,"13-02-2024, 12h"
685,The 0ne,685,300.0,"13-02-2024, 12h"
686,Sir Pizêro,686,300.0,"13-02-2024, 12h"
687,A level 126,687,300.0,"13-02-2024, 12h"
688,Andrecito,688,300.0,"13-02-2024, 12h"
689,Sifuweelk124,689,300.0,"13-02-2024, 12h"
690,NASA07,690,300.0,"13-02-2024, 12h"
691,ShogunMuffin,691,299.0,"13-02-2024, 12h"
692,TacoTurtle97,692,299.0,"13-02-2024, 12h"
693,Xemacs,693,299.0,"13-02-2024, 12h"
694,ArturVPC,694,299.0,"13-02-2024, 12h"
695,Sigdram,695,299.0,"13-02-2024, 12h"
696,MazeAndGarden,696,299.0,"13-02-2024, 12h"
697,TravLord,697,299.0,"13-02-2024, 12h"
698,i v,698,299.0,"13-02-2024, 12h"
699,Grïmm,699,299.0,"13-02-2024, 12h"
700,BobxD,700,299.0,"13-02-2024, 12h"
701,ITLFT,701,299.0,"13-02-2024, 12h"
702,MRB,702,298.0,"13-02-2024, 12h"
703,RealPrismsword,703,297.0,"13-02-2024, 12h"
704,Flying Burrito,704,297.0,"13-02-2024, 12h"
705,Jeka,705,296.0,"13-02-2024, 12h"
706,JulioA619,706,296.0,"13-02-2024, 12h"
707,HINOSX,707,295.0,"13-02-2024, 12h"
708,DownSyndram,708,295.0,"13-02-2024, 12h"
709,Lonk,709,295.0,"13-02-2024, 12h"
710,GuillermoParra,710,295.0,"13-02-2024, 12h"
711,her sunlight,711,294.0,"13-02-2024, 12h"
712,NoiZ,712,293.0,"13-02-2024, 12h"
713,Raintear,713,293.0,"13-02-2024, 12h"
714,Palmito Maldito,714,293.0,"13-02-2024, 12h"
715,SirPoopdyDoop,715,293.0,"13-02-2024, 12h"
716,Hwan,716,292.0,"13-02-2024, 12h"
717,Bulbassalto,717,292.0,"13-02-2024, 12h"
718,rows,718,292.0,"13-02-2024, 12h"
719,Taptricity,719,292.0,"13-02-2024, 12h"
720,Rito Bryan,720,292.0,"13-02-2024, 12h"
721,Kbza,721,291.0,"13-02-2024, 12h"
722,HighNoonObama,722,291.0,"13-02-2024, 12h"
723,ioniaphobia,723,291.0,"13-02-2024, 12h"
724,UnhlpfulYoda,724,291.0,"13-02-2024, 12h"
725,Fexun,725,291.0,"13-02-2024, 12h"
726,Musk,726,290.0,"13-02-2024, 12h"
727,Mzhkm,727,290.0,"13-02-2024, 12h"
728,Bioshot1518,728,289.0,"13-02-2024, 12h"
729,rockerpunk1111,729,289.0,"13-02-2024, 12h"
730,Legojoker,730,289.0,"13-02-2024, 12h"
731,Lutrina,731,289.0,"13-02-2024, 12h"
732,Jack Stox,732,289.0,"13-02-2024, 12h"
733,AThirstyOrange,733,289.0,"13-02-2024, 12h"
734,jotalou,734,289.0,"13-02-2024, 12h"
735,wiwis,735,289.0,"13-02-2024, 12h"
736,Atliy,736,289.0,"13-02-2024, 12h"
737,Risen Rikan,737,289.0,"13-02-2024, 12h"
738,Bertram55555,738,289.0,"13-02-2024, 12h"
739,chax,739,289.0,"13-02-2024, 12h"
740,GeneralSchwartz,740,288.0,"13-02-2024, 12h"
741,Noxah,741,288.0,"13-02-2024, 12h"
742,Mafraju,742,288.0,"13-02-2024, 12h"
743,Allan,743,288.0,"13-02-2024, 12h"
744,TheKyoto,744,288.0,"13-02-2024, 12h"
745,Assassin,745,288.0,"13-02-2024, 12h"
746,Lizzie,746,288.0,"13-02-2024, 12h"
747,ElPaterxx,747,288.0,"13-02-2024, 12h"
748,JezkeL,748,287.0,"13-02-2024, 12h"
749,LiterallyHubert,749,287.0,"13-02-2024, 12h"
750,Raptor,750,287.0,"13-02-2024, 12h"
751,Pinkie,751,286.0,"13-02-2024, 12h"
752,Kekezor,752,286.0,"13-02-2024, 12h"
753,Astro Boy,753,286.0,"13-02-2024, 12h"
754,LoriMeyers,754,286.0,"13-02-2024, 12h"
755,AironMan,755,286.0,"13-02-2024, 12h"
756,BurningCuriosity,756,286.0,"13-02-2024, 12h"
757,Jaant123,757,285.0,"13-02-2024, 12h"
758,Selene,758,285.0,"13-02-2024, 12h"
759,Beans are yucky,759,284.0,"13-02-2024, 12h"
760,Samest,760,284.0,"13-02-2024, 12h"
761,SpishDaFish,761,284.0,"13-02-2024, 12h"
762,ToruTaka,762,283.0,"13-02-2024, 12h"
763,Ivey,763,283.0,"13-02-2024, 12h"
764,underl1ght,764,282.0,"13-02-2024, 12h"
765,Cristiano,765,282.0,"13-02-2024, 12h"
766,infinipatrons,766,282.0,"13-02-2024, 12h"
767,wuhin,767,282.0,"13-02-2024, 12h"
768,Leopoldo III,768,282.0,"13-02-2024, 12h"
769,WhoElsBtQuagmire,769,281.0,"13-02-2024, 12h"
770,Altieus,770,281.0,"13-02-2024, 12h"
771,SlavicPickle,771,280.0,"13-02-2024, 12h"
772,TAdrenaline,772,280.0,"13-02-2024, 12h"
773,LifeAlert116,773,280.0,"13-02-2024, 12h"
774,Gon Fringeth,774,279.0,"13-02-2024, 12h"
775,Mid Illaoi,775,279.0,"13-02-2024, 12h"
776,Treetrunk,776,279.0,"13-02-2024, 12h"
777,XKX,777,279.0,"13-02-2024, 12h"
778,Whocares3,778,278.0,"13-02-2024, 12h"
779,AnorexicEgirl1,779,278.0,"13-02-2024, 12h"
780,Dr34m M4st3r,780,278.0,"13-02-2024, 12h"
781,Boreal,781,277.0,"13-02-2024, 12h"
782,biubiu,782,277.0,"13-02-2024, 12h"
783,Annokumo,783,277.0,"13-02-2024, 12h"
784,plusle,784,277.0,"13-02-2024, 12h"
785,badnorth,785,276.0,"13-02-2024, 12h"
786,Novephilion,786,276.0,"13-02-2024, 12h"
787,dualblade24s,787,276.0,"13-02-2024, 12h"
788,Antipoison,788,276.0,"13-02-2024, 12h"
789,CalicoKali,789,276.0,"13-02-2024, 12h"
790,shadowmorf,790,276.0,"13-02-2024, 12h"
791,Hoss,791,275.0,"13-02-2024, 12h"
792,Chicas,792,275.0,"13-02-2024, 12h"
793,Bari,793,274.0,"13-02-2024, 12h"
794,Canizzle,794,274.0,"13-02-2024, 12h"
795,ToF Lowfi,795,274.0,"13-02-2024, 12h"
796,TKwhopper,796,274.0,"13-02-2024, 12h"
797,Yuki Tsukumo,797,274.0,"13-02-2024, 12h"
798,KryptonGold,798,274.0,"13-02-2024, 12h"
799,QueenVMushyTea,799,274.0,"13-02-2024, 12h"
800,ArmItchy17,800,274.0,"13-02-2024, 12h"
801,MadRone,801,273.0,"13-02-2024, 12h"
802,JupiterAlpha,802,273.0,"13-02-2024, 12h"
803,ComTamThitNuong,803,273.0,"13-02-2024, 12h"
804,ßaßaŸaGa,804,272.0,"13-02-2024, 12h"
805,nitestars,805,272.0,"13-02-2024, 12h"
806,HungerPangs2,806,272.0,"13-02-2024, 12h"
807,DarenDLC,807,272.0,"13-02-2024, 12h"
808,Zakeru,808,272.0,"13-02-2024, 12h"
809,Erigby,809,271.0,"13-02-2024, 12h"
810,Farly Fangirl,810,271.0,"13-02-2024, 12h"
811,HanrasenCR,811,271.0,"13-02-2024, 12h"
812,noEsDexilon,812,271.0,"13-02-2024, 12h"
813,bobcyas,813,271.0,"13-02-2024, 12h"
814,Kaizel,814,271.0,"13-02-2024, 12h"
815,Mr Fury,815,271.0,"13-02-2024, 12h"
816,Ouchymonster,816,270.0,"13-02-2024, 12h"
817,SleepyPunda27,817,270.0,"13-02-2024, 12h"
818,DETO44,818,270.0,"13-02-2024, 12h"
819,Tokita Ohma,819,270.0,"13-02-2024, 12h"
820,LucianoXYZ,820,270.0,"13-02-2024, 12h"
821,SwagTurtle21,821,270.0,"13-02-2024, 12h"
822,Sgt Sloth,822,270.0,"13-02-2024, 12h"
823,PaduaPA,823,270.0,"13-02-2024, 12h"
824,Highbridd,824,270.0,"13-02-2024, 12h"
825,dakpak,825,270.0,"13-02-2024, 12h"
826,shadowfix,826,270.0,"13-02-2024, 12h"
827,Hando,827,269.0,"13-02-2024, 12h"
828,Cavalier,828,269.0,"13-02-2024, 12h"
829,Paradox,829,269.0,"13-02-2024, 12h"
830,CosmicBreed9,830,269.0,"13-02-2024, 12h"
831,LuisBroca,831,269.0,"13-02-2024, 12h"
832,mrdaddychops,832,268.0,"13-02-2024, 12h"
833,從餓夢中驚醒,833,268.0,"13-02-2024, 12h"
834,ComboMeister,834,268.0,"13-02-2024, 12h"
835,GwenEnjoyer,835,268.0,"13-02-2024, 12h"
836,Itsyoboyeden,836,268.0,"13-02-2024, 12h"
837,OUU CUU,837,268.0,"13-02-2024, 12h"
838,The0pposite,838,268.0,"13-02-2024, 12h"
839,WeRrsome,839,268.0,"13-02-2024, 12h"
840,brothergrim239,840,267.0,"13-02-2024, 12h"
841,Pipi Dulinho,841,267.0,"13-02-2024, 12h"
842,殘疾且犯病的笨蛋牌手JinC是也,842,267.0,"13-02-2024, 12h"
843,A8ILITY,843,267.0,"13-02-2024, 12h"
844,Big Boss9,844,267.0,"13-02-2024, 12h"
845,KD Ratatouille,845,267.0,"13-02-2024, 12h"
846,Huy BigDíkichini,846,267.0,"13-02-2024, 12h"
847,johnnybro1,847,267.0,"13-02-2024, 12h"
848,Fergala,848,267.0,"13-02-2024, 12h"
849,gonzie,849,267.0,"13-02-2024, 12h"
850,Sieversoki,850,266.0,"13-02-2024, 12h"
851,NNT UchihaJorge,851,266.0,"13-02-2024, 12h"
852,Nunuyz,852,266.0,"13-02-2024, 12h"
853,Tiko27,853,266.0,"13-02-2024, 12h"
854,MangoDaango,854,266.0,"13-02-2024, 12h"
855,Rulo,855,265.0,"13-02-2024, 12h"
856,Hallane,856,265.0,"13-02-2024, 12h"
857,Inori,857,265.0,"13-02-2024, 12h"
858,LTS Cesinha,858,265.0,"13-02-2024, 12h"
859,alexxxxx,859,265.0,"13-02-2024, 12h"
860,Cynicism,860,265.0,"13-02-2024, 12h"
861,limp,861,265.0,"13-02-2024, 12h"
862,Signess,862,265.0,"13-02-2024, 12h"
863,Carranman,863,265.0,"13-02-2024, 12h"
864,TomasZamo,864,264.0,"13-02-2024, 12h"
865,Tilt Thru Time,865,264.0,"13-02-2024, 12h"
866,priest35,866,264.0,"13-02-2024, 12h"
867,CatadorDeBazuco,867,264.0,"13-02-2024, 12h"
868,Calth,868,264.0,"13-02-2024, 12h"
869,Ingeniero Udyr,869,264.0,"13-02-2024, 12h"
870,funboby,870,264.0,"13-02-2024, 12h"
871,Kon Extrimix,871,263.0,"13-02-2024, 12h"
872,BadMoonRising,872,263.0,"13-02-2024, 12h"
873,ThatWhatSheZed21,873,263.0,"13-02-2024, 12h"
874,Vinocan,874,263.0,"13-02-2024, 12h"
875,EGO TERORIST,875,262.0,"13-02-2024, 12h"
876,Tuco de Sachet,876,262.0,"13-02-2024, 12h"
877,Gammarah,877,262.0,"13-02-2024, 12h"
878,lookbehind69,878,261.0,"13-02-2024, 12h"
879,Astrolantique,879,261.0,"13-02-2024, 12h"
880,ThisPlaceIsAJoke,880,261.0,"13-02-2024, 12h"
881,GoonSquadLeader,881,261.0,"13-02-2024, 12h"
882,NotAsBigAsJesus,882,261.0,"13-02-2024, 12h"
883,Arromir,883,261.0,"13-02-2024, 12h"
884,Joy boy,884,261.0,"13-02-2024, 12h"
885,Aryite,885,260.0,"13-02-2024, 12h"
886,zRicky,886,260.0,"13-02-2024, 12h"
887,DiasMC,887,260.0,"13-02-2024, 12h"
888,figsoda,888,260.0,"13-02-2024, 12h"
889,Geobo,889,260.0,"13-02-2024, 12h"
890,关注Ace Taffy喵,890,260.0,"13-02-2024, 12h"
891,vanilladie,891,260.0,"13-02-2024, 12h"
892,uNrEaCh,892,260.0,"13-02-2024, 12h"
893,ImS Drakar,893,260.0,"13-02-2024, 12h"
894,armroselund,894,260.0,"13-02-2024, 12h"
895,Tio Du Churrusz,895,260.0,"13-02-2024, 12h"
896,MultiPhoenix,896,260.0,"13-02-2024, 12h"
897,Miller High Life,897,259.0,"13-02-2024, 12h"
898,Irrealis,898,259.0,"13-02-2024, 12h"
899,Yoshico9Dragneel,899,259.0,"13-02-2024, 12h"
900,Gokux,900,259.0,"13-02-2024, 12h"
901,dro,901,259.0,"13-02-2024, 12h"
902,tomatemístico,902,258.0,"13-02-2024, 12h"
903,Pick1ejar,903,258.0,"13-02-2024, 12h"
904,Isick,904,258.0,"13-02-2024, 12h"
905,beehiveone,905,258.0,"13-02-2024, 12h"
906,戰鬥爽,906,258.0,"13-02-2024, 12h"
907,Jester,907,258.0,"13-02-2024, 12h"
908,SorEdu,908,258.0,"13-02-2024, 12h"
909,LoR Rusty,909,258.0,"13-02-2024, 12h"
910,TurtleBoss,910,258.0,"13-02-2024, 12h"
911,Yudi,911,258.0,"13-02-2024, 12h"
912,jkmddy,912,257.0,"13-02-2024, 12h"
913,PancakesAndDrugs,913,257.0,"13-02-2024, 12h"
914,Coffee Poro,914,257.0,"13-02-2024, 12h"
915,a nice Gorilla,915,257.0,"13-02-2024, 12h"
916,marsj,916,256.0,"13-02-2024, 12h"
917,lnvaderZlM,917,256.0,"13-02-2024, 12h"
918,sloth,918,256.0,"13-02-2024, 12h"
919,Peace,919,256.0,"13-02-2024, 12h"
920,MadKarma,920,256.0,"13-02-2024, 12h"
921,piplupboom,921,256.0,"13-02-2024, 12h"
922,青栀QAQ,922,256.0,"13-02-2024, 12h"
923,The Holy Fang,923,256.0,"13-02-2024, 12h"
924,lucbmt,924,256.0,"13-02-2024, 12h"
925,Tattooed Yordle,925,256.0,"13-02-2024, 12h"
926,Kyraxx,926,255.0,"13-02-2024, 12h"
927,Exax,927,255.0,"13-02-2024, 12h"
928,mofipixbet1,928,255.0,"13-02-2024, 12h"
929,Traptors,929,255.0,"13-02-2024, 12h"
930,LTS Salazar,930,255.0,"13-02-2024, 12h"
931,TheJoing,931,255.0,"13-02-2024, 12h"
932,ExecutedByGromp,932,255.0,"13-02-2024, 12h"
933,Zooreka,933,255.0,"13-02-2024, 12h"
934,Nusuth,934,254.0,"13-02-2024, 12h"
935,Hethalos,935,254.0,"13-02-2024, 12h"
936,xXJeisonXx,936,254.0,"13-02-2024, 12h"
937,Uchiha IXNS,937,254.0,"13-02-2024, 12h"
938,Datakai,938,254.0,"13-02-2024, 12h"
939,BARTHOLOMEUu0,939,254.0,"13-02-2024, 12h"
940,LGD Gamiño,940,254.0,"13-02-2024, 12h"
941,VVV,941,254.0,"13-02-2024, 12h"
942,LegendaryTempest,942,253.0,"13-02-2024, 12h"
943,luciana,943,253.0,"13-02-2024, 12h"
944,DarksteelUlamog,944,253.0,"13-02-2024, 12h"
945,Kuzee,945,252.0,"13-02-2024, 12h"
946,netinho99,946,252.0,"13-02-2024, 12h"
947,PepperGorl,947,252.0,"13-02-2024, 12h"
948,死んでも名誉を得る,948,252.0,"13-02-2024, 12h"
949,Pandapoop,949,252.0,"13-02-2024, 12h"
950,Lee Magno,950,252.0,"13-02-2024, 12h"
951,D0lf,951,251.0,"13-02-2024, 12h"
952,Wujarus,952,251.0,"13-02-2024, 12h"
953,Thoughtseize,953,251.0,"13-02-2024, 12h"
954,Blateroid,954,251.0,"13-02-2024, 12h"
955,Fondue,955,251.0,"13-02-2024, 12h"
956,Sentient Thing,956,250.0,"13-02-2024, 12h"
957,Lucius1234,957,250.0,"13-02-2024, 12h"
958,Draco Moriarty,958,250.0,"13-02-2024, 12h"
959,jo KVRA,959,250.0,"13-02-2024, 12h"
960,TheMadCoder,960,250.0,"13-02-2024, 12h"
961,YoungDagger,961,250.0,"13-02-2024, 12h"
962,papimawi,962,250.0,"13-02-2024, 12h"
963,Pam,963,250.0,"13-02-2024, 12h"
964,pandagang1523,964,250.0,"13-02-2024, 12h"
965,Lyo,965,249.0,"13-02-2024, 12h"
966,É o garen,966,249.0,"13-02-2024, 12h"
967,BigZouzou,967,249.0,"13-02-2024, 12h"
968,Dragoninja,968,249.0,"13-02-2024, 12h"
969,Big Cola1,969,249.0,"13-02-2024, 12h"
970,Duckling,970,249.0,"13-02-2024, 12h"
971,Banlist,971,249.0,"13-02-2024, 12h"
972,zDeom,972,249.0,"13-02-2024, 12h"
973,RoronaFryxell,973,248.0,"13-02-2024, 12h"
974,VoreMemeMaster,974,248.0,"13-02-2024, 12h"
975,Shacal456,975,248.0,"13-02-2024, 12h"
976,DBLDEE,976,248.0,"13-02-2024, 12h"
977,Tarkhirel,977,247.0,"13-02-2024, 12h"
978,Quyey,978,247.0,"13-02-2024, 12h"
979,Trinathan,979,247.0,"13-02-2024, 12h"
980,Dr Dants,980,247.0,"13-02-2024, 12h"
981,Dr3ad,981,247.0,"13-02-2024, 12h"
982,Bad Delivery,982,247.0,"13-02-2024, 12h"
983,KingdomHearts100,983,247.0,"13-02-2024, 12h"
984,Xanz,984,247.0,"13-02-2024, 12h"
985,Chuntaro,985,247.0,"13-02-2024, 12h"
986,Ushio,986,247.0,"13-02-2024, 12h"
987,dneto,987,246.0,"13-02-2024, 12h"
988,BielaTHortA,988,246.0,"13-02-2024, 12h"
989,藍天风暴,989,246.0,"13-02-2024, 12h"
990,Jonoxo Gaming,990,246.0,"13-02-2024, 12h"
991,Damof Kit Bota,991,246.0,"13-02-2024, 12h"
992,TheVeryBestGamer,992,245.0,"13-02-2024, 12h"
993,xGxUxNxDxAxMx,993,245.0,"13-02-2024, 12h"
994,VCX,994,245.0,"13-02-2024, 12h"
995,PickledPear,995,245.0,"13-02-2024, 12h"
996,juandi,996,245.0,"13-02-2024, 12h"
997,igloofoo,997,245.0,"13-02-2024, 12h"
998,Roo,998,245.0,"13-02-2024, 12h"
999,2INT,999,245.0,"13-02-2024, 12h"
1000,Quail,1000,245.0,"13-02-2024, 12h"
1001,Chammmmmm,1001,245.0,"13-02-2024, 12h"
1002,MarcAF,1002,245.0,"13-02-2024, 12h"
