,name,rank,lp,date
503,AkumaPanda,503,343.0,"12-02-2024, 11h"
504,grapefruit,504,343.0,"12-02-2024, 11h"
505,GucciFlackJacket,505,343.0,"12-02-2024, 11h"
506,Tha Rod444,506,342.0,"12-02-2024, 11h"
507,HakuiinNigito,507,342.0,"12-02-2024, 11h"
508,Murasaki Karasu,508,341.0,"12-02-2024, 11h"
509,Four Pings Later,509,341.0,"12-02-2024, 11h"
510,Murphy,510,340.0,"12-02-2024, 11h"
511,RoboN1nja,511,340.0,"12-02-2024, 11h"
512,Frenchie,512,340.0,"12-02-2024, 11h"
513,tylerhk93,513,340.0,"12-02-2024, 11h"
514,Kamakazi79,514,340.0,"12-02-2024, 11h"
515,adrian2443,515,340.0,"12-02-2024, 11h"
516,superguh,516,340.0,"12-02-2024, 11h"
517,NotreDammit,517,340.0,"12-02-2024, 11h"
518,NingRuofan,518,340.0,"12-02-2024, 11h"
519,Hexdrinker,519,339.0,"12-02-2024, 11h"
520,DanCesão,520,339.0,"12-02-2024, 11h"
521,PACATO,521,339.0,"12-02-2024, 11h"
522,androos revenge,522,338.0,"12-02-2024, 11h"
523,Soba,523,338.0,"12-02-2024, 11h"
524,NNT Kel,524,338.0,"12-02-2024, 11h"
525,Don Pancho,525,338.0,"12-02-2024, 11h"
526,czfgp00,526,338.0,"12-02-2024, 11h"
527,bigbean,527,337.0,"12-02-2024, 11h"
528,Gilde,528,337.0,"12-02-2024, 11h"
529,ITSJOEVER,529,336.0,"12-02-2024, 11h"
530,MaisterChief,530,336.0,"12-02-2024, 11h"
531,Kakaros,531,335.0,"12-02-2024, 11h"
532,FirstTimeHerex,532,335.0,"12-02-2024, 11h"
533,Bauwse,533,334.0,"12-02-2024, 11h"
534,HadezWRath,534,334.0,"12-02-2024, 11h"
535,ToF Desoyamentes,535,334.0,"12-02-2024, 11h"
536,Al3x,536,333.0,"12-02-2024, 11h"
537,La Chusta,537,333.0,"12-02-2024, 11h"
538,SpishDaFish,538,333.0,"12-02-2024, 11h"
539,Mitsukuni93,539,333.0,"12-02-2024, 11h"
540,shadowfix,540,333.0,"12-02-2024, 11h"
541,Overloaded,541,332.0,"12-02-2024, 11h"
542,USPapa66,542,332.0,"12-02-2024, 11h"
543,August 1 2014,543,331.0,"12-02-2024, 11h"
544,LoRd Slim,544,331.0,"12-02-2024, 11h"
545,Flynnn Rider,545,330.0,"12-02-2024, 11h"
546,machado lor,546,330.0,"12-02-2024, 11h"
547,ardns10,547,330.0,"12-02-2024, 11h"
548,Scarzig,548,330.0,"12-02-2024, 11h"
549,just,549,329.0,"12-02-2024, 11h"
550,zahura5000,550,329.0,"12-02-2024, 11h"
551,Ara,551,329.0,"12-02-2024, 11h"
552,Card Gamer,552,328.0,"12-02-2024, 11h"
553,Akihiko,553,328.0,"12-02-2024, 11h"
554,SS Shaddoll Drgn,554,328.0,"12-02-2024, 11h"
555,baladus,555,328.0,"12-02-2024, 11h"
556,Tiko27,556,328.0,"12-02-2024, 11h"
557,Milk64,557,328.0,"12-02-2024, 11h"
558,Vidro,558,327.0,"12-02-2024, 11h"
559,TyrHawke,559,327.0,"12-02-2024, 11h"
560,waitimplaying,560,327.0,"12-02-2024, 11h"
561,Darklight,561,327.0,"12-02-2024, 11h"
562,HeyIwantRice,562,327.0,"12-02-2024, 11h"
563,Eagle3798,563,326.0,"12-02-2024, 11h"
564,Z1K4D0,564,326.0,"12-02-2024, 11h"
565,Tutsz,565,326.0,"12-02-2024, 11h"
566,Shaiya PT Br,566,326.0,"12-02-2024, 11h"
567,sidsk12345,567,325.0,"12-02-2024, 11h"
568,Edymosho,568,325.0,"12-02-2024, 11h"
569,TFunc,569,324.0,"12-02-2024, 11h"
570,Isobeyan,570,323.0,"12-02-2024, 11h"
571,Fabruso,571,323.0,"12-02-2024, 11h"
572,Worst Jangle NA,572,323.0,"12-02-2024, 11h"
573,BurningCuriosity,573,323.0,"12-02-2024, 11h"
574,SuckMyFunky,574,323.0,"12-02-2024, 11h"
575,Não é o Jhony,575,322.0,"12-02-2024, 11h"
576,Arietem,576,322.0,"12-02-2024, 11h"
577,MetaSalmon,577,321.0,"12-02-2024, 11h"
578,Xeloo,578,321.0,"12-02-2024, 11h"
579,Mocacoman,579,321.0,"12-02-2024, 11h"
580,eethyweethy,580,321.0,"12-02-2024, 11h"
581,UwU BigStrongMan,581,321.0,"12-02-2024, 11h"
582,RhoombaWhack,582,320.0,"12-02-2024, 11h"
583,PiruAlado,583,320.0,"12-02-2024, 11h"
584,Valcio,584,320.0,"12-02-2024, 11h"
585,Thadeez,585,320.0,"12-02-2024, 11h"
586,gonzie,586,320.0,"12-02-2024, 11h"
587,IaMsAik0u,587,319.0,"12-02-2024, 11h"
588,EdoPhoenix,588,319.0,"12-02-2024, 11h"
589,Akhlys Asmodeus,589,319.0,"12-02-2024, 11h"
590,凉宫春日,590,319.0,"12-02-2024, 11h"
591,geraldin,591,319.0,"12-02-2024, 11h"
592,Shinobu,592,319.0,"12-02-2024, 11h"
593,Gridd1ecakes,593,318.0,"12-02-2024, 11h"
594,Ricoh,594,318.0,"12-02-2024, 11h"
595,n r i r u,595,317.0,"12-02-2024, 11h"
596,Bob,596,317.0,"12-02-2024, 11h"
597,Shocker056,597,317.0,"12-02-2024, 11h"
598,lightning87,598,317.0,"12-02-2024, 11h"
599,PS ZvenZeus,599,317.0,"12-02-2024, 11h"
600,Fierypiss,600,316.0,"12-02-2024, 11h"
601,WoIfh,601,316.0,"12-02-2024, 11h"
602,GenjiPopozão,602,315.0,"12-02-2024, 11h"
603,thunderlight8,603,315.0,"12-02-2024, 11h"
604,The0pposite,604,315.0,"12-02-2024, 11h"
605,Donut,605,314.0,"12-02-2024, 11h"
606,BoiAlpha,606,314.0,"12-02-2024, 11h"
607,Altieus,607,313.0,"12-02-2024, 11h"
608,DMabraham,608,313.0,"12-02-2024, 11h"
609,Professor Talos,609,313.0,"12-02-2024, 11h"
610,JerzynoSmurfNA,610,312.0,"12-02-2024, 11h"
611,romrashi,611,312.0,"12-02-2024, 11h"
612,Worldz Best ADC,612,312.0,"12-02-2024, 11h"
613,Accept the shank,613,312.0,"12-02-2024, 11h"
614,II La Rosalía II,614,312.0,"12-02-2024, 11h"
615,Wind Breaker,615,311.0,"12-02-2024, 11h"
616,teixmexxx2,616,311.0,"12-02-2024, 11h"
617,ShyvanaOhNanah,617,311.0,"12-02-2024, 11h"
618,DesertPandora,618,311.0,"12-02-2024, 11h"
619,axle90,619,311.0,"12-02-2024, 11h"
620,ROLOBIRDYKIDZ,620,311.0,"12-02-2024, 11h"
621,ascii128,621,310.0,"12-02-2024, 11h"
622,Terrion,622,310.0,"12-02-2024, 11h"
623,Megaguman,623,310.0,"12-02-2024, 11h"
624,Swiffer9000,624,310.0,"12-02-2024, 11h"
625,McNooby,625,310.0,"12-02-2024, 11h"
626,jrs15,626,310.0,"12-02-2024, 11h"
627,Lindomingos,627,309.0,"12-02-2024, 11h"
628,Merlin,628,309.0,"12-02-2024, 11h"
629,小城有下雪了,629,309.0,"12-02-2024, 11h"
630,nL Pompom,630,309.0,"12-02-2024, 11h"
631,SmilePizzza,631,308.0,"12-02-2024, 11h"
632,Jogador N1,632,308.0,"12-02-2024, 11h"
633,tangelant,633,308.0,"12-02-2024, 11h"
634,hobbitsizz,634,308.0,"12-02-2024, 11h"
635,DuckSeQua,635,307.0,"12-02-2024, 11h"
636,TempoMaouVTuber,636,307.0,"12-02-2024, 11h"
637,Spidz,637,307.0,"12-02-2024, 11h"
638,MDub12081208,638,307.0,"12-02-2024, 11h"
639,Mitsubishi Sony,639,307.0,"12-02-2024, 11h"
640,HepC Acceptor,640,307.0,"12-02-2024, 11h"
641,fakeslord,641,307.0,"12-02-2024, 11h"
642,Red Ice,642,307.0,"12-02-2024, 11h"
643,ch33s3,643,306.0,"12-02-2024, 11h"
644,Infiltrator,644,306.0,"12-02-2024, 11h"
645,Sir Hersh,645,306.0,"12-02-2024, 11h"
646,JRellik,646,306.0,"12-02-2024, 11h"
647,King of Litang,647,306.0,"12-02-2024, 11h"
648,ioniaphobia,648,306.0,"12-02-2024, 11h"
649,Superの霖,649,305.0,"12-02-2024, 11h"
650,Khuga,650,305.0,"12-02-2024, 11h"
651,我難他天,651,304.0,"12-02-2024, 11h"
652,Stalk3r,652,304.0,"12-02-2024, 11h"
653,The electrolyzer,653,304.0,"12-02-2024, 11h"
654,wiwis,654,304.0,"12-02-2024, 11h"
655,javiertb,655,303.0,"12-02-2024, 11h"
656,I am Esturrich,656,303.0,"12-02-2024, 11h"
657,Maidenless,657,303.0,"12-02-2024, 11h"
658,vector,658,303.0,"12-02-2024, 11h"
659,KingZtar,659,303.0,"12-02-2024, 11h"
660,Leopoldo III,660,303.0,"12-02-2024, 11h"
661,hick,661,303.0,"12-02-2024, 11h"
662,tubby boy,662,302.0,"12-02-2024, 11h"
663,shocken,663,302.0,"12-02-2024, 11h"
664,SamsonThe Martyr,664,301.0,"12-02-2024, 11h"
665,NNT Maitri,665,301.0,"12-02-2024, 11h"
666,Jasensational,666,301.0,"12-02-2024, 11h"
667,GrandpaRoji,667,301.0,"12-02-2024, 11h"
668,hunter25,668,301.0,"12-02-2024, 11h"
669,SkullCrusher99,669,301.0,"12-02-2024, 11h"
670,anDante,670,301.0,"12-02-2024, 11h"
671,Cheeze Mines,671,300.0,"12-02-2024, 11h"
672,The 0ne,672,300.0,"12-02-2024, 11h"
673,A level 126,673,300.0,"12-02-2024, 11h"
674,dro,674,300.0,"12-02-2024, 11h"
675,NASA07,675,300.0,"12-02-2024, 11h"
676,ShogunMuffin,676,299.0,"12-02-2024, 11h"
677,TacoTurtle97,677,299.0,"12-02-2024, 11h"
678,Xemacs,678,299.0,"12-02-2024, 11h"
679,ArturVPC,679,299.0,"12-02-2024, 11h"
680,Sigdram,680,299.0,"12-02-2024, 11h"
681,MazeAndGarden,681,299.0,"12-02-2024, 11h"
682,TravLord,682,299.0,"12-02-2024, 11h"
683,Smokinokun,683,299.0,"12-02-2024, 11h"
684,i v,684,299.0,"12-02-2024, 11h"
685,Grïmm,685,299.0,"12-02-2024, 11h"
686,bobandjoe132,686,299.0,"12-02-2024, 11h"
687,ITLFT,687,299.0,"12-02-2024, 11h"
688,MRB,688,298.0,"12-02-2024, 11h"
689,The Holy Fang,689,298.0,"12-02-2024, 11h"
690,Kiritó,690,298.0,"12-02-2024, 11h"
691,Villain,691,298.0,"12-02-2024, 11h"
692,RealPrismsword,692,297.0,"12-02-2024, 11h"
693,Flying Burrito,693,297.0,"12-02-2024, 11h"
694,JulioA619,694,297.0,"12-02-2024, 11h"
695,Mi7chell,695,297.0,"12-02-2024, 11h"
696,HINOSX,696,295.0,"12-02-2024, 11h"
697,DownSyndram,697,295.0,"12-02-2024, 11h"
698,Lonk,698,295.0,"12-02-2024, 11h"
699,her sunlight,699,294.0,"12-02-2024, 11h"
700,NoiZ,700,293.0,"12-02-2024, 11h"
701,Raintear,701,293.0,"12-02-2024, 11h"
702,AnorexicEgirl1,702,293.0,"12-02-2024, 11h"
703,Palmito Maldito,703,293.0,"12-02-2024, 11h"
704,SirPoopdyDoop,704,293.0,"12-02-2024, 11h"
705,Hwan,705,292.0,"12-02-2024, 11h"
706,Bulbassalto,706,292.0,"12-02-2024, 11h"
707,Taptricity,707,292.0,"12-02-2024, 11h"
708,Ayano,708,292.0,"12-02-2024, 11h"
709,Kbza,709,291.0,"12-02-2024, 11h"
710,Fexun,710,291.0,"12-02-2024, 11h"
711,UNBLOKCK1018,711,291.0,"12-02-2024, 11h"
712,Musk,712,290.0,"12-02-2024, 11h"
713,Thesco007,713,290.0,"12-02-2024, 11h"
714,Bioshot1518,714,289.0,"12-02-2024, 11h"
715,rockerpunk1111,715,289.0,"12-02-2024, 11h"
716,Legojoker,716,289.0,"12-02-2024, 11h"
717,Lutrina,717,289.0,"12-02-2024, 11h"
718,Jack Stox,718,289.0,"12-02-2024, 11h"
719,AThirstyOrange,719,289.0,"12-02-2024, 11h"
720,jotalou,720,289.0,"12-02-2024, 11h"
721,Atliy,721,289.0,"12-02-2024, 11h"
722,Nerdrocker42,722,289.0,"12-02-2024, 11h"
723,chax,723,289.0,"12-02-2024, 11h"
724,GeneralSchwartz,724,288.0,"12-02-2024, 11h"
725,Noxah,725,288.0,"12-02-2024, 11h"
726,Mafraju,726,288.0,"12-02-2024, 11h"
727,Allan,727,288.0,"12-02-2024, 11h"
728,Chèche,728,288.0,"12-02-2024, 11h"
729,TheKyoto,729,288.0,"12-02-2024, 11h"
730,Lizzie,730,288.0,"12-02-2024, 11h"
731,JezkeL,731,287.0,"12-02-2024, 11h"
732,LiterallyHubert,732,287.0,"12-02-2024, 11h"
733,pingwan,733,287.0,"12-02-2024, 11h"
734,Pinkie,734,286.0,"12-02-2024, 11h"
735,Kekezor,735,286.0,"12-02-2024, 11h"
736,Astro Boy,736,286.0,"12-02-2024, 11h"
737,LoriMeyers,737,286.0,"12-02-2024, 11h"
738,Zooreka,738,285.0,"12-02-2024, 11h"
739,Selene,739,285.0,"12-02-2024, 11h"
740,Beans are yucky,740,284.0,"12-02-2024, 11h"
741,Samest,741,284.0,"12-02-2024, 11h"
742,Tinkereeck,742,284.0,"12-02-2024, 11h"
743,ComboMeister,743,283.0,"12-02-2024, 11h"
744,ToruTaka,744,283.0,"12-02-2024, 11h"
745,Ivey,745,283.0,"12-02-2024, 11h"
746,KingSlayerlolz,746,283.0,"12-02-2024, 11h"
747,underl1ght,747,282.0,"12-02-2024, 11h"
748,infinipatrons,748,282.0,"12-02-2024, 11h"
749,wuhin,749,282.0,"12-02-2024, 11h"
750,WhoElsBtQuagmire,750,281.0,"12-02-2024, 11h"
751,Droptimal,751,281.0,"12-02-2024, 11h"
752,SlavicPickle,752,280.0,"12-02-2024, 11h"
753,TAdrenaline,753,280.0,"12-02-2024, 11h"
754,LifeAlert116,754,280.0,"12-02-2024, 11h"
755,Vinocan,755,280.0,"12-02-2024, 11h"
756,Carranman,756,280.0,"12-02-2024, 11h"
757,TheMadCoder,757,279.0,"12-02-2024, 11h"
758,Gon Fringeth,758,279.0,"12-02-2024, 11h"
759,Treetrunk,759,279.0,"12-02-2024, 11h"
760,XKX,760,279.0,"12-02-2024, 11h"
761,Whocares3,761,278.0,"12-02-2024, 11h"
762,Dr34m M4st3r,762,278.0,"12-02-2024, 11h"
763,Boreal,763,277.0,"12-02-2024, 11h"
764,biubiu,764,277.0,"12-02-2024, 11h"
765,Annokumo,765,277.0,"12-02-2024, 11h"
766,Chuntaro,766,277.0,"12-02-2024, 11h"
767,badnorth,767,276.0,"12-02-2024, 11h"
768,Novephilion,768,276.0,"12-02-2024, 11h"
769,Antipoison,769,276.0,"12-02-2024, 11h"
770,CalicoKali,770,276.0,"12-02-2024, 11h"
771,uNrEaCh,771,276.0,"12-02-2024, 11h"
772,shadowmorf,772,276.0,"12-02-2024, 11h"
773,Panta Rhei,773,276.0,"12-02-2024, 11h"
774,Hoss,774,275.0,"12-02-2024, 11h"
775,Chicas,775,275.0,"12-02-2024, 11h"
776,Canizzle,776,274.0,"12-02-2024, 11h"
777,ToF Lowfi,777,274.0,"12-02-2024, 11h"
778,TKwhopper,778,274.0,"12-02-2024, 11h"
779,Yuki Tsukumo,779,274.0,"12-02-2024, 11h"
780,Starfirephoenix,780,274.0,"12-02-2024, 11h"
781,KryptonGold,781,274.0,"12-02-2024, 11h"
782,QueenVMushyTea,782,274.0,"12-02-2024, 11h"
783,MadRone,783,273.0,"12-02-2024, 11h"
784,Coffee Poro,784,273.0,"12-02-2024, 11h"
785,JupiterAlpha,785,273.0,"12-02-2024, 11h"
786,ComTamThitNuong,786,273.0,"12-02-2024, 11h"
787,ßaßaŸaGa,787,272.0,"12-02-2024, 11h"
788,nitestars,788,272.0,"12-02-2024, 11h"
789,HungerPangs2,789,272.0,"12-02-2024, 11h"
790,DarenDLC,790,272.0,"12-02-2024, 11h"
791,NarvaezIII,791,272.0,"12-02-2024, 11h"
792,LuisBroca,792,272.0,"12-02-2024, 11h"
793,Erigby,793,271.0,"12-02-2024, 11h"
794,Farly Fangirl,794,271.0,"12-02-2024, 11h"
795,Pazyk,795,271.0,"12-02-2024, 11h"
796,HanrasenCR,796,271.0,"12-02-2024, 11h"
797,Kaizel,797,271.0,"12-02-2024, 11h"
798,Mr Fury,798,271.0,"12-02-2024, 11h"
799,LGD Gamiño,799,271.0,"12-02-2024, 11h"
800,Ouchymonster,800,270.0,"12-02-2024, 11h"
801,SleepyPunda27,801,270.0,"12-02-2024, 11h"
802,DETO44,802,270.0,"12-02-2024, 11h"
803,Tokita Ohma,803,270.0,"12-02-2024, 11h"
804,LucianoXYZ,804,270.0,"12-02-2024, 11h"
805,SwagTurtle21,805,270.0,"12-02-2024, 11h"
806,Ranni Consort ,806,270.0,"12-02-2024, 11h"
807,Sgt Sloth,807,270.0,"12-02-2024, 11h"
808,PaduaPA,808,270.0,"12-02-2024, 11h"
809,Zodiac,809,270.0,"12-02-2024, 11h"
810,Hando,810,269.0,"12-02-2024, 11h"
811,Cavalier,811,269.0,"12-02-2024, 11h"
812,bobcyas,812,269.0,"12-02-2024, 11h"
813,Paradox,813,269.0,"12-02-2024, 11h"
814,RAT,814,269.0,"12-02-2024, 11h"
815,mrdaddychops,815,268.0,"12-02-2024, 11h"
816,從餓夢中驚醒,816,268.0,"12-02-2024, 11h"
817,GwenEnjoyer,817,268.0,"12-02-2024, 11h"
818,invisiblespartaa,818,268.0,"12-02-2024, 11h"
819,brothergrim239,819,267.0,"12-02-2024, 11h"
820,Pipi Dulinho,820,267.0,"12-02-2024, 11h"
821,殘疾且犯病的笨蛋牌手JinC是也,821,267.0,"12-02-2024, 11h"
822,A8ILITY,822,267.0,"12-02-2024, 11h"
823,Big Boss9,823,267.0,"12-02-2024, 11h"
824,KD Ratatouille,824,267.0,"12-02-2024, 11h"
825,Huy BigDíkichini,825,267.0,"12-02-2024, 11h"
826,johnnybro1,826,267.0,"12-02-2024, 11h"
827,Fergala,827,267.0,"12-02-2024, 11h"
828,Sieversoki,828,266.0,"12-02-2024, 11h"
829,NNT UchihaJorge,829,266.0,"12-02-2024, 11h"
830,Nunuyz,830,266.0,"12-02-2024, 11h"
831,MangoDaango,831,266.0,"12-02-2024, 11h"
832,Rulo,832,265.0,"12-02-2024, 11h"
833,Hallane,833,265.0,"12-02-2024, 11h"
834,Inori,834,265.0,"12-02-2024, 11h"
835,LTS Cesinha,835,265.0,"12-02-2024, 11h"
836,alexxxxx,836,265.0,"12-02-2024, 11h"
837,Pepo,837,265.0,"12-02-2024, 11h"
838,Signess,838,265.0,"12-02-2024, 11h"
839,TomasZamo,839,264.0,"12-02-2024, 11h"
840,Cristiano,840,264.0,"12-02-2024, 11h"
841,Tilt Thru Time,841,264.0,"12-02-2024, 11h"
842,priest35,842,264.0,"12-02-2024, 11h"
843,CatadorDeBazuco,843,264.0,"12-02-2024, 11h"
844,Calth,844,264.0,"12-02-2024, 11h"
845,Ingeniero Udyr,845,264.0,"12-02-2024, 11h"
846,BARTHOLOMEUu0,846,264.0,"12-02-2024, 11h"
847,funboby,847,264.0,"12-02-2024, 11h"
848,zDeom,848,264.0,"12-02-2024, 11h"
849,FerDR,849,264.0,"12-02-2024, 11h"
850,Kon Extrimix,850,263.0,"12-02-2024, 11h"
851,BadMoonRising,851,263.0,"12-02-2024, 11h"
852,Jeka,852,263.0,"12-02-2024, 11h"
853,ThatWhatSheZed21,853,263.0,"12-02-2024, 11h"
854,O Amumu,854,263.0,"12-02-2024, 11h"
855,Sir Pizêro,855,263.0,"12-02-2024, 11h"
856,ArmItchy17,856,263.0,"12-02-2024, 11h"
857,EGO TERORIST,857,262.0,"12-02-2024, 11h"
858,Tuco de Sachet,858,262.0,"12-02-2024, 11h"
859,Gammarah,859,262.0,"12-02-2024, 11h"
860,plusle,860,262.0,"12-02-2024, 11h"
861,lookbehind69,861,261.0,"12-02-2024, 11h"
862,Astrolantique,862,261.0,"12-02-2024, 11h"
863,ThisPlaceIsAJoke,863,261.0,"12-02-2024, 11h"
864,GoonSquadLeader,864,261.0,"12-02-2024, 11h"
865,NotAsBigAsJesus,865,261.0,"12-02-2024, 11h"
866,Arromir,866,261.0,"12-02-2024, 11h"
867,UnhlpfulYoda,867,261.0,"12-02-2024, 11h"
868,Bari,868,260.0,"12-02-2024, 11h"
869,Aryite,869,260.0,"12-02-2024, 11h"
870,zRicky,870,260.0,"12-02-2024, 11h"
871,DiasMC,871,260.0,"12-02-2024, 11h"
872,figsoda,872,260.0,"12-02-2024, 11h"
873,Geobo,873,260.0,"12-02-2024, 11h"
874,关注Ace Taffy喵,874,260.0,"12-02-2024, 11h"
875,vanilladie,875,260.0,"12-02-2024, 11h"
876,ImS Drakar,876,260.0,"12-02-2024, 11h"
877,Joy boy,877,260.0,"12-02-2024, 11h"
878,Tio Du Churrusz,878,260.0,"12-02-2024, 11h"
879,GuillermoParra,879,260.0,"12-02-2024, 11h"
880,I solar l,880,260.0,"12-02-2024, 11h"
881,Miller High Life,881,259.0,"12-02-2024, 11h"
882,Irrealis,882,259.0,"12-02-2024, 11h"
883,Yoshico9Dragneel,883,259.0,"12-02-2024, 11h"
884,tomatemístico,884,258.0,"12-02-2024, 11h"
885,Pick1ejar,885,258.0,"12-02-2024, 11h"
886,Isick,886,258.0,"12-02-2024, 11h"
887,beehiveone,887,258.0,"12-02-2024, 11h"
888,rows,888,258.0,"12-02-2024, 11h"
889,Jester,889,258.0,"12-02-2024, 11h"
890,SorEdu,890,258.0,"12-02-2024, 11h"
891,LoR Rusty,891,258.0,"12-02-2024, 11h"
892,drogadiccionman,892,258.0,"12-02-2024, 11h"
893,TurtleBoss,893,258.0,"12-02-2024, 11h"
894,Agronegocio,894,258.0,"12-02-2024, 11h"
895,jkmddy,895,257.0,"12-02-2024, 11h"
896,PancakesAndDrugs,896,257.0,"12-02-2024, 11h"
897,Raptor,897,257.0,"12-02-2024, 11h"
898,marsj,898,256.0,"12-02-2024, 11h"
899,lnvaderZlM,899,256.0,"12-02-2024, 11h"
900,sloth,900,256.0,"12-02-2024, 11h"
901,Peace,901,256.0,"12-02-2024, 11h"
902,MadKarma,902,256.0,"12-02-2024, 11h"
903,piplupboom,903,256.0,"12-02-2024, 11h"
904,Jaant123,904,256.0,"12-02-2024, 11h"
905,lucbmt,905,256.0,"12-02-2024, 11h"
906,Tattooed Yordle,906,256.0,"12-02-2024, 11h"
907,Beastllama,907,255.0,"12-02-2024, 11h"
908,Kyraxx,908,255.0,"12-02-2024, 11h"
909,dualblade24s,909,255.0,"12-02-2024, 11h"
910,Exax,910,255.0,"12-02-2024, 11h"
911,mofipixbet1,911,255.0,"12-02-2024, 11h"
912,LTS Salazar,912,255.0,"12-02-2024, 11h"
913,ExecutedByGromp,913,255.0,"12-02-2024, 11h"
914,Pandapoop,914,255.0,"12-02-2024, 11h"
915,Penelope Salvo,915,255.0,"12-02-2024, 11h"
916,Nusuth,916,254.0,"12-02-2024, 11h"
917,Hethalos,917,254.0,"12-02-2024, 11h"
918,xXJeisonXx,918,254.0,"12-02-2024, 11h"
919,Uchiha IXNS,919,254.0,"12-02-2024, 11h"
920,Datakai,920,254.0,"12-02-2024, 11h"
921,PoderosoLux,921,254.0,"12-02-2024, 11h"
922,NonSpes,922,254.0,"12-02-2024, 11h"
923,Sifuweelk124,923,254.0,"12-02-2024, 11h"
924,VVV,924,254.0,"12-02-2024, 11h"
925,dakpak,925,254.0,"12-02-2024, 11h"
926,LegendaryTempest,926,253.0,"12-02-2024, 11h"
927,luciana,927,253.0,"12-02-2024, 11h"
928,DarksteelUlamog,928,253.0,"12-02-2024, 11h"
929,Bertram55555,929,253.0,"12-02-2024, 11h"
930,Chirp,930,253.0,"12-02-2024, 11h"
931,Kuzee,931,252.0,"12-02-2024, 11h"
932,netinho99,932,252.0,"12-02-2024, 11h"
933,PepperGorl,933,252.0,"12-02-2024, 11h"
934,死んでも名誉を得る,934,252.0,"12-02-2024, 11h"
935,Lee Magno,935,252.0,"12-02-2024, 11h"
936,Good Guy Anivia,936,252.0,"12-02-2024, 11h"
937,D0lf,937,251.0,"12-02-2024, 11h"
938,Wujarus,938,251.0,"12-02-2024, 11h"
939,JNKDOG,939,251.0,"12-02-2024, 11h"
940,Blateroid,940,251.0,"12-02-2024, 11h"
941,Assassin,941,251.0,"12-02-2024, 11h"
942,Fondue,942,251.0,"12-02-2024, 11h"
943,Sentient Thing,943,250.0,"12-02-2024, 11h"
944,Draco Moriarty,944,250.0,"12-02-2024, 11h"
945,YoungDagger,945,250.0,"12-02-2024, 11h"
946,papimawi,946,250.0,"12-02-2024, 11h"
947,Pam,947,250.0,"12-02-2024, 11h"
948,Kevincito,948,250.0,"12-02-2024, 11h"
949,É o garen,949,249.0,"12-02-2024, 11h"
950,BigZouzou,950,249.0,"12-02-2024, 11h"
951,Dragoninja,951,249.0,"12-02-2024, 11h"
952,Big Cola1,952,249.0,"12-02-2024, 11h"
953,Duckling,953,249.0,"12-02-2024, 11h"
954,Cynicism,954,249.0,"12-02-2024, 11h"
955,Waterfleas,955,249.0,"12-02-2024, 11h"
956,MlCHAEL SCOTT,956,249.0,"12-02-2024, 11h"
957,20FazerGozar,957,249.0,"12-02-2024, 11h"
958,RoronaFryxell,958,248.0,"12-02-2024, 11h"
959,VoreMemeMaster,959,248.0,"12-02-2024, 11h"
960,noEsDexilon,960,248.0,"12-02-2024, 11h"
961,DBLDEE,961,248.0,"12-02-2024, 11h"
962,Tarkhirel,962,247.0,"12-02-2024, 11h"
963,Quyey,963,247.0,"12-02-2024, 11h"
964,Trinathan,964,247.0,"12-02-2024, 11h"
965,Frankslayer22,965,247.0,"12-02-2024, 11h"
966,Dr Dants,966,247.0,"12-02-2024, 11h"
967,Bad Delivery,967,247.0,"12-02-2024, 11h"
968,KingdomHearts100,968,247.0,"12-02-2024, 11h"
969,Xanz,969,247.0,"12-02-2024, 11h"
970,VICARIS127,970,247.0,"12-02-2024, 11h"
971,Ushio,971,247.0,"12-02-2024, 11h"
972,dneto,972,246.0,"12-02-2024, 11h"
973,BielaTHortA,973,246.0,"12-02-2024, 11h"
974,藍天风暴,974,246.0,"12-02-2024, 11h"
975,Jonoxo Gaming,975,246.0,"12-02-2024, 11h"
976,Damof Kit Bota,976,246.0,"12-02-2024, 11h"
977,WeRrsome,977,246.0,"12-02-2024, 11h"
978,TheVeryBestGamer,978,245.0,"12-02-2024, 11h"
979,xGxUxNxDxAxMx,979,245.0,"12-02-2024, 11h"
980,VCX,980,245.0,"12-02-2024, 11h"
981,juandi,981,245.0,"12-02-2024, 11h"
982,igloofoo,982,245.0,"12-02-2024, 11h"
983,Roo,983,245.0,"12-02-2024, 11h"
984,2INT,984,245.0,"12-02-2024, 11h"
985,aquel,985,245.0,"12-02-2024, 11h"
986,Chammmmmm,986,245.0,"12-02-2024, 11h"
987,MarcAF,987,245.0,"12-02-2024, 11h"
988,FL5 JormanRguez,988,245.0,"12-02-2024, 11h"
989,Bionic Matthew,989,244.0,"12-02-2024, 11h"
990,SpookyC,990,244.0,"12-02-2024, 11h"
991,ChitandaEru,991,244.0,"12-02-2024, 11h"
992,Zack,992,244.0,"12-02-2024, 11h"
993,Aprendiz777,993,244.0,"12-02-2024, 11h"
994,OathBreaker,994,244.0,"12-02-2024, 11h"
995,Shy Guy Dude768,995,244.0,"12-02-2024, 11h"
996,Namekyu,996,244.0,"12-02-2024, 11h"
997,alexmila,997,244.0,"12-02-2024, 11h"
998,JJJPPP,998,243.0,"12-02-2024, 11h"
999,Ordinn,999,243.0,"12-02-2024, 11h"
1000,Dear Ambellina,1000,243.0,"12-02-2024, 11h"
1001,AutoConcede,1001,243.0,"12-02-2024, 11h"
