,name,rank,lp,date
504,grapefruit,504,343.0,"12-02-2024, 14h"
505,GucciFlackJacket,505,343.0,"12-02-2024, 14h"
506,Tha Rod444,506,342.0,"12-02-2024, 14h"
507,HakuiinNigito,507,342.0,"12-02-2024, 14h"
508,Murasaki Karasu,508,341.0,"12-02-2024, 14h"
509,Four Pings Later,509,341.0,"12-02-2024, 14h"
510,Murphy,510,340.0,"12-02-2024, 14h"
511,RoboN1nja,511,340.0,"12-02-2024, 14h"
512,Frenchie,512,340.0,"12-02-2024, 14h"
513,tylerhk93,513,340.0,"12-02-2024, 14h"
514,Kamakazi79,514,340.0,"12-02-2024, 14h"
515,adrian2443,515,340.0,"12-02-2024, 14h"
516,NotreDammit,516,340.0,"12-02-2024, 14h"
517,NingRuofan,517,340.0,"12-02-2024, 14h"
518,Hexdrinker,518,339.0,"12-02-2024, 14h"
519,DanCesão,519,339.0,"12-02-2024, 14h"
520,PACATO,520,339.0,"12-02-2024, 14h"
521,androos revenge,521,338.0,"12-02-2024, 14h"
522,Soba,522,338.0,"12-02-2024, 14h"
523,NNT Kel,523,338.0,"12-02-2024, 14h"
524,Don Pancho,524,338.0,"12-02-2024, 14h"
525,czfgp00,525,338.0,"12-02-2024, 14h"
526,TheGunWizard,526,338.0,"12-02-2024, 14h"
527,bigbean,527,337.0,"12-02-2024, 14h"
528,Gilde,528,337.0,"12-02-2024, 14h"
529,ITSJOEVER,529,336.0,"12-02-2024, 14h"
530,MaisterChief,530,336.0,"12-02-2024, 14h"
531,Kakaros,531,335.0,"12-02-2024, 14h"
532,FirstTimeHerex,532,335.0,"12-02-2024, 14h"
533,Bauwse,533,334.0,"12-02-2024, 14h"
534,HadezWRath,534,334.0,"12-02-2024, 14h"
535,ToF Desoyamentes,535,334.0,"12-02-2024, 14h"
536,Al3x,536,333.0,"12-02-2024, 14h"
537,SpishDaFish,537,333.0,"12-02-2024, 14h"
538,Mitsukuni93,538,333.0,"12-02-2024, 14h"
539,Overloaded,539,332.0,"12-02-2024, 14h"
540,USPapa66,540,332.0,"12-02-2024, 14h"
541,Juliobetomtz,541,331.0,"12-02-2024, 14h"
542,August 1 2014,542,331.0,"12-02-2024, 14h"
543,Flynnn Rider,543,330.0,"12-02-2024, 14h"
544,machado lor,544,330.0,"12-02-2024, 14h"
545,ardns10,545,330.0,"12-02-2024, 14h"
546,KANYE WESTlCLE,546,330.0,"12-02-2024, 14h"
547,Scarzig,547,330.0,"12-02-2024, 14h"
548,just,548,329.0,"12-02-2024, 14h"
549,zahura5000,549,329.0,"12-02-2024, 14h"
550,shocken,550,329.0,"12-02-2024, 14h"
551,Ara,551,329.0,"12-02-2024, 14h"
552,Card Gamer,552,328.0,"12-02-2024, 14h"
553,Akihiko,553,328.0,"12-02-2024, 14h"
554,SS Shaddoll Drgn,554,328.0,"12-02-2024, 14h"
555,baladus,555,328.0,"12-02-2024, 14h"
556,DMabraham,556,328.0,"12-02-2024, 14h"
557,Milk64,557,328.0,"12-02-2024, 14h"
558,Vidro,558,327.0,"12-02-2024, 14h"
559,TyrHawke,559,327.0,"12-02-2024, 14h"
560,waitimplaying,560,327.0,"12-02-2024, 14h"
561,Darklight,561,327.0,"12-02-2024, 14h"
562,HeyIwantRice,562,327.0,"12-02-2024, 14h"
563,Eagle3798,563,326.0,"12-02-2024, 14h"
564,Z1K4D0,564,326.0,"12-02-2024, 14h"
565,Tutsz,565,326.0,"12-02-2024, 14h"
566,Shaiya PT Br,566,326.0,"12-02-2024, 14h"
567,ShyvanaOhNanah,567,326.0,"12-02-2024, 14h"
568,sidsk12345,568,325.0,"12-02-2024, 14h"
569,superguh,569,325.0,"12-02-2024, 14h"
570,Edymosho,570,325.0,"12-02-2024, 14h"
571,TFunc,571,324.0,"12-02-2024, 14h"
572,Isobeyan,572,323.0,"12-02-2024, 14h"
573,Fabruso,573,323.0,"12-02-2024, 14h"
574,Worst Jangle NA,574,323.0,"12-02-2024, 14h"
575,BurningCuriosity,575,323.0,"12-02-2024, 14h"
576,SuckMyFunky,576,323.0,"12-02-2024, 14h"
577,Não é o Jhony,577,322.0,"12-02-2024, 14h"
578,Arietem,578,322.0,"12-02-2024, 14h"
579,MetaSalmon,579,321.0,"12-02-2024, 14h"
580,Xeloo,580,321.0,"12-02-2024, 14h"
581,Mocacoman,581,321.0,"12-02-2024, 14h"
582,eethyweethy,582,321.0,"12-02-2024, 14h"
583,NarvaezIII,583,321.0,"12-02-2024, 14h"
584,UwU BigStrongMan,584,321.0,"12-02-2024, 14h"
585,RhoombaWhack,585,320.0,"12-02-2024, 14h"
586,PiruAlado,586,320.0,"12-02-2024, 14h"
587,Valcio,587,320.0,"12-02-2024, 14h"
588,gonzie,588,320.0,"12-02-2024, 14h"
589,IaMsAik0u,589,319.0,"12-02-2024, 14h"
590,EdoPhoenix,590,319.0,"12-02-2024, 14h"
591,Akhlys Asmodeus,591,319.0,"12-02-2024, 14h"
592,凉宫春日,592,319.0,"12-02-2024, 14h"
593,geraldin,593,319.0,"12-02-2024, 14h"
594,Shinobu,594,319.0,"12-02-2024, 14h"
595,Gridd1ecakes,595,318.0,"12-02-2024, 14h"
596,Ricoh,596,318.0,"12-02-2024, 14h"
597,shadowfix,597,318.0,"12-02-2024, 14h"
598,n r i r u,598,317.0,"12-02-2024, 14h"
599,Bob,599,317.0,"12-02-2024, 14h"
600,Shocker056,600,317.0,"12-02-2024, 14h"
601,lightning87,601,317.0,"12-02-2024, 14h"
602,Fierypiss,602,316.0,"12-02-2024, 14h"
603,WoIfh,603,316.0,"12-02-2024, 14h"
604,GenjiPopozão,604,315.0,"12-02-2024, 14h"
605,The0pposite,605,315.0,"12-02-2024, 14h"
606,Donut,606,314.0,"12-02-2024, 14h"
607,BoiAlpha,607,314.0,"12-02-2024, 14h"
608,Jonseenah,608,314.0,"12-02-2024, 14h"
609,JerzynoSmurfNA,609,312.0,"12-02-2024, 14h"
610,romrashi,610,312.0,"12-02-2024, 14h"
611,Worldz Best ADC,611,312.0,"12-02-2024, 14h"
612,II La Rosalía II,612,312.0,"12-02-2024, 14h"
613,Wind Breaker,613,311.0,"12-02-2024, 14h"
614,teixmexxx2,614,311.0,"12-02-2024, 14h"
615,axle90,615,311.0,"12-02-2024, 14h"
616,ROLOBIRDYKIDZ,616,311.0,"12-02-2024, 14h"
617,ascii128,617,310.0,"12-02-2024, 14h"
618,Terrion,618,310.0,"12-02-2024, 14h"
619,Megaguman,619,310.0,"12-02-2024, 14h"
620,Swiffer9000,620,310.0,"12-02-2024, 14h"
621,McNooby,621,310.0,"12-02-2024, 14h"
622,jrs15,622,310.0,"12-02-2024, 14h"
623,Lindomingos,623,309.0,"12-02-2024, 14h"
624,Merlin,624,309.0,"12-02-2024, 14h"
625,小城有下雪了,625,309.0,"12-02-2024, 14h"
626,nL Pompom,626,309.0,"12-02-2024, 14h"
627,SmilePizzza,627,308.0,"12-02-2024, 14h"
628,Jogador N1,628,308.0,"12-02-2024, 14h"
629,tangelant,629,308.0,"12-02-2024, 14h"
630,hobbitsizz,630,308.0,"12-02-2024, 14h"
631,DuckSeQua,631,307.0,"12-02-2024, 14h"
632,TempoMaouVTuber,632,307.0,"12-02-2024, 14h"
633,Spidz,633,307.0,"12-02-2024, 14h"
634,MDub12081208,634,307.0,"12-02-2024, 14h"
635,Mitsubishi Sony,635,307.0,"12-02-2024, 14h"
636,HepC Acceptor,636,307.0,"12-02-2024, 14h"
637,fakeslord,637,307.0,"12-02-2024, 14h"
638,Red Ice,638,307.0,"12-02-2024, 14h"
639,ch33s3,639,306.0,"12-02-2024, 14h"
640,Infiltrator,640,306.0,"12-02-2024, 14h"
641,Sir Hersh,641,306.0,"12-02-2024, 14h"
642,JRellik,642,306.0,"12-02-2024, 14h"
643,King of Litang,643,306.0,"12-02-2024, 14h"
644,Panta Rhei,644,306.0,"12-02-2024, 14h"
645,ioniaphobia,645,306.0,"12-02-2024, 14h"
646,Superの霖,646,305.0,"12-02-2024, 14h"
647,Khuga,647,305.0,"12-02-2024, 14h"
648,Mi7chell,648,305.0,"12-02-2024, 14h"
649,我難他天,649,304.0,"12-02-2024, 14h"
650,Stalk3r,650,304.0,"12-02-2024, 14h"
651,The electrolyzer,651,304.0,"12-02-2024, 14h"
652,wiwis,652,304.0,"12-02-2024, 14h"
653,LoRd Slim,653,304.0,"12-02-2024, 14h"
654,javiertb,654,303.0,"12-02-2024, 14h"
655,I am Esturrich,655,303.0,"12-02-2024, 14h"
656,Maidenless,656,303.0,"12-02-2024, 14h"
657,Chèche,657,303.0,"12-02-2024, 14h"
658,KingZtar,658,303.0,"12-02-2024, 14h"
659,Leopoldo III,659,303.0,"12-02-2024, 14h"
660,tubby boy,660,302.0,"12-02-2024, 14h"
661,anDante,661,302.0,"12-02-2024, 14h"
662,invisiblespartaa,662,302.0,"12-02-2024, 14h"
663,SamsonThe Martyr,663,301.0,"12-02-2024, 14h"
664,NNT Maitri,664,301.0,"12-02-2024, 14h"
665,Jasensational,665,301.0,"12-02-2024, 14h"
666,GrandpaRoji,666,301.0,"12-02-2024, 14h"
667,hunter25,667,301.0,"12-02-2024, 14h"
668,SkullCrusher99,668,301.0,"12-02-2024, 14h"
669,Cheeze Mines,669,300.0,"12-02-2024, 14h"
670,thunderlight8,670,300.0,"12-02-2024, 14h"
671,The 0ne,671,300.0,"12-02-2024, 14h"
672,A level 126,672,300.0,"12-02-2024, 14h"
673,NASA07,673,300.0,"12-02-2024, 14h"
674,ShogunMuffin,674,299.0,"12-02-2024, 14h"
675,TacoTurtle97,675,299.0,"12-02-2024, 14h"
676,Xemacs,676,299.0,"12-02-2024, 14h"
677,ArturVPC,677,299.0,"12-02-2024, 14h"
678,Sigdram,678,299.0,"12-02-2024, 14h"
679,MazeAndGarden,679,299.0,"12-02-2024, 14h"
680,TravLord,680,299.0,"12-02-2024, 14h"
681,Smokinokun,681,299.0,"12-02-2024, 14h"
682,i v,682,299.0,"12-02-2024, 14h"
683,Grïmm,683,299.0,"12-02-2024, 14h"
684,bobandjoe132,684,299.0,"12-02-2024, 14h"
685,ITLFT,685,299.0,"12-02-2024, 14h"
686,MRB,686,298.0,"12-02-2024, 14h"
687,The Holy Fang,687,298.0,"12-02-2024, 14h"
688,ButteryBoo,688,298.0,"12-02-2024, 14h"
689,Professor Talos,689,298.0,"12-02-2024, 14h"
690,Bertram55555,690,298.0,"12-02-2024, 14h"
691,Villain,691,298.0,"12-02-2024, 14h"
692,RealPrismsword,692,297.0,"12-02-2024, 14h"
693,Flying Burrito,693,297.0,"12-02-2024, 14h"
694,JulioA619,694,297.0,"12-02-2024, 14h"
695,Altieus,695,296.0,"12-02-2024, 14h"
696,Kiritó,696,296.0,"12-02-2024, 14h"
697,HINOSX,697,295.0,"12-02-2024, 14h"
698,DownSyndram,698,295.0,"12-02-2024, 14h"
699,Lonk,699,295.0,"12-02-2024, 14h"
700,her sunlight,700,294.0,"12-02-2024, 14h"
701,NoiZ,701,293.0,"12-02-2024, 14h"
702,Raintear,702,293.0,"12-02-2024, 14h"
703,AnorexicEgirl1,703,293.0,"12-02-2024, 14h"
704,DesertPandora,704,293.0,"12-02-2024, 14h"
705,Palmito Maldito,705,293.0,"12-02-2024, 14h"
706,SirPoopdyDoop,706,293.0,"12-02-2024, 14h"
707,Hwan,707,292.0,"12-02-2024, 14h"
708,Bulbassalto,708,292.0,"12-02-2024, 14h"
709,Taptricity,709,292.0,"12-02-2024, 14h"
710,Ayano,710,292.0,"12-02-2024, 14h"
711,Kbza,711,291.0,"12-02-2024, 14h"
712,Fexun,712,291.0,"12-02-2024, 14h"
713,Musk,713,290.0,"12-02-2024, 14h"
714,Thesco007,714,290.0,"12-02-2024, 14h"
715,NonSpes,715,290.0,"12-02-2024, 14h"
716,Bioshot1518,716,289.0,"12-02-2024, 14h"
717,rockerpunk1111,717,289.0,"12-02-2024, 14h"
718,Legojoker,718,289.0,"12-02-2024, 14h"
719,Lutrina,719,289.0,"12-02-2024, 14h"
720,Jack Stox,720,289.0,"12-02-2024, 14h"
721,AThirstyOrange,721,289.0,"12-02-2024, 14h"
722,jotalou,722,289.0,"12-02-2024, 14h"
723,Atliy,723,289.0,"12-02-2024, 14h"
724,Nerdrocker42,724,289.0,"12-02-2024, 14h"
725,chax,725,289.0,"12-02-2024, 14h"
726,GeneralSchwartz,726,288.0,"12-02-2024, 14h"
727,Noxah,727,288.0,"12-02-2024, 14h"
728,Mafraju,728,288.0,"12-02-2024, 14h"
729,Allan,729,288.0,"12-02-2024, 14h"
730,TheKyoto,730,288.0,"12-02-2024, 14h"
731,Lizzie,731,288.0,"12-02-2024, 14h"
732,JezkeL,732,287.0,"12-02-2024, 14h"
733,LiterallyHubert,733,287.0,"12-02-2024, 14h"
734,pingwan,734,287.0,"12-02-2024, 14h"
735,vector,735,287.0,"12-02-2024, 14h"
736,Pinkie,736,286.0,"12-02-2024, 14h"
737,Kekezor,737,286.0,"12-02-2024, 14h"
738,Astro Boy,738,286.0,"12-02-2024, 14h"
739,LoriMeyers,739,286.0,"12-02-2024, 14h"
740,Zooreka,740,285.0,"12-02-2024, 14h"
741,Selene,741,285.0,"12-02-2024, 14h"
742,Beans are yucky,742,284.0,"12-02-2024, 14h"
743,Samest,743,284.0,"12-02-2024, 14h"
744,ComboMeister,744,283.0,"12-02-2024, 14h"
745,ToruTaka,745,283.0,"12-02-2024, 14h"
746,Ivey,746,283.0,"12-02-2024, 14h"
747,KingSlayerlolz,747,283.0,"12-02-2024, 14h"
748,underl1ght,748,282.0,"12-02-2024, 14h"
749,infinipatrons,749,282.0,"12-02-2024, 14h"
750,wuhin,750,282.0,"12-02-2024, 14h"
751,WhoElsBtQuagmire,751,281.0,"12-02-2024, 14h"
752,Droptimal,752,281.0,"12-02-2024, 14h"
753,SlavicPickle,753,280.0,"12-02-2024, 14h"
754,TAdrenaline,754,280.0,"12-02-2024, 14h"
755,LifeAlert116,755,280.0,"12-02-2024, 14h"
756,TheMadCoder,756,279.0,"12-02-2024, 14h"
757,Gon Fringeth,757,279.0,"12-02-2024, 14h"
758,Treetrunk,758,279.0,"12-02-2024, 14h"
759,XKX,759,279.0,"12-02-2024, 14h"
760,Whocares3,760,278.0,"12-02-2024, 14h"
761,Dr34m M4st3r,761,278.0,"12-02-2024, 14h"
762,Boreal,762,277.0,"12-02-2024, 14h"
763,biubiu,763,277.0,"12-02-2024, 14h"
764,Annokumo,764,277.0,"12-02-2024, 14h"
765,plusle,765,277.0,"12-02-2024, 14h"
766,Chuntaro,766,277.0,"12-02-2024, 14h"
767,badnorth,767,276.0,"12-02-2024, 14h"
768,Novephilion,768,276.0,"12-02-2024, 14h"
769,Antipoison,769,276.0,"12-02-2024, 14h"
770,CalicoKali,770,276.0,"12-02-2024, 14h"
771,uNrEaCh,771,276.0,"12-02-2024, 14h"
772,shadowmorf,772,276.0,"12-02-2024, 14h"
773,Hoss,773,275.0,"12-02-2024, 14h"
774,Chicas,774,275.0,"12-02-2024, 14h"
775,Canizzle,775,274.0,"12-02-2024, 14h"
776,ToF Lowfi,776,274.0,"12-02-2024, 14h"
777,TKwhopper,777,274.0,"12-02-2024, 14h"
778,Yuki Tsukumo,778,274.0,"12-02-2024, 14h"
779,Starfirephoenix,779,274.0,"12-02-2024, 14h"
780,KryptonGold,780,274.0,"12-02-2024, 14h"
781,QueenVMushyTea,781,274.0,"12-02-2024, 14h"
782,MadRone,782,273.0,"12-02-2024, 14h"
783,Coffee Poro,783,273.0,"12-02-2024, 14h"
784,ComTamThitNuong,784,273.0,"12-02-2024, 14h"
785,jpdpalmeiras,785,273.0,"12-02-2024, 14h"
786,ßaßaŸaGa,786,272.0,"12-02-2024, 14h"
787,nitestars,787,272.0,"12-02-2024, 14h"
788,HungerPangs2,788,272.0,"12-02-2024, 14h"
789,DarenDLC,789,272.0,"12-02-2024, 14h"
790,LuisBroca,790,272.0,"12-02-2024, 14h"
791,Erigby,791,271.0,"12-02-2024, 14h"
792,Farly Fangirl,792,271.0,"12-02-2024, 14h"
793,Pazyk,793,271.0,"12-02-2024, 14h"
794,HanrasenCR,794,271.0,"12-02-2024, 14h"
795,Kaizel,795,271.0,"12-02-2024, 14h"
796,Mr Fury,796,271.0,"12-02-2024, 14h"
797,LGD Gamiño,797,271.0,"12-02-2024, 14h"
798,Ouchymonster,798,270.0,"12-02-2024, 14h"
799,SleepyPunda27,799,270.0,"12-02-2024, 14h"
800,DETO44,800,270.0,"12-02-2024, 14h"
801,Tokita Ohma,801,270.0,"12-02-2024, 14h"
802,LucianoXYZ,802,270.0,"12-02-2024, 14h"
803,SwagTurtle21,803,270.0,"12-02-2024, 14h"
804,Sgt Sloth,804,270.0,"12-02-2024, 14h"
805,PaduaPA,805,270.0,"12-02-2024, 14h"
806,Zodiac,806,270.0,"12-02-2024, 14h"
807,Hando,807,269.0,"12-02-2024, 14h"
808,Cavalier,808,269.0,"12-02-2024, 14h"
809,bobcyas,809,269.0,"12-02-2024, 14h"
810,Paradox,810,269.0,"12-02-2024, 14h"
811,RAT,811,269.0,"12-02-2024, 14h"
812,mrdaddychops,812,268.0,"12-02-2024, 14h"
813,從餓夢中驚醒,813,268.0,"12-02-2024, 14h"
814,GwenEnjoyer,814,268.0,"12-02-2024, 14h"
815,brothergrim239,815,267.0,"12-02-2024, 14h"
816,Pipi Dulinho,816,267.0,"12-02-2024, 14h"
817,殘疾且犯病的笨蛋牌手JinC是也,817,267.0,"12-02-2024, 14h"
818,A8ILITY,818,267.0,"12-02-2024, 14h"
819,Big Boss9,819,267.0,"12-02-2024, 14h"
820,KD Ratatouille,820,267.0,"12-02-2024, 14h"
821,Huy BigDíkichini,821,267.0,"12-02-2024, 14h"
822,Assassin,822,267.0,"12-02-2024, 14h"
823,johnnybro1,823,267.0,"12-02-2024, 14h"
824,Fergala,824,267.0,"12-02-2024, 14h"
825,Sieversoki,825,266.0,"12-02-2024, 14h"
826,NNT UchihaJorge,826,266.0,"12-02-2024, 14h"
827,Nunuyz,827,266.0,"12-02-2024, 14h"
828,MangoDaango,828,266.0,"12-02-2024, 14h"
829,Accept the shank,829,266.0,"12-02-2024, 14h"
830,Rulo,830,265.0,"12-02-2024, 14h"
831,Hallane,831,265.0,"12-02-2024, 14h"
832,Inori,832,265.0,"12-02-2024, 14h"
833,LTS Cesinha,833,265.0,"12-02-2024, 14h"
834,alexxxxx,834,265.0,"12-02-2024, 14h"
835,Pepo,835,265.0,"12-02-2024, 14h"
836,Signess,836,265.0,"12-02-2024, 14h"
837,Leroyjenket,837,265.0,"12-02-2024, 14h"
838,TomasZamo,838,264.0,"12-02-2024, 14h"
839,Cristiano,839,264.0,"12-02-2024, 14h"
840,Tilt Thru Time,840,264.0,"12-02-2024, 14h"
841,priest35,841,264.0,"12-02-2024, 14h"
842,CatadorDeBazuco,842,264.0,"12-02-2024, 14h"
843,Calth,843,264.0,"12-02-2024, 14h"
844,Ingeniero Udyr,844,264.0,"12-02-2024, 14h"
845,BARTHOLOMEUu0,845,264.0,"12-02-2024, 14h"
846,funboby,846,264.0,"12-02-2024, 14h"
847,zDeom,847,264.0,"12-02-2024, 14h"
848,FerDR,848,264.0,"12-02-2024, 14h"
849,Kon Extrimix,849,263.0,"12-02-2024, 14h"
850,BadMoonRising,850,263.0,"12-02-2024, 14h"
851,Jeka,851,263.0,"12-02-2024, 14h"
852,ThatWhatSheZed21,852,263.0,"12-02-2024, 14h"
853,O Amumu,853,263.0,"12-02-2024, 14h"
854,Vinocan,854,263.0,"12-02-2024, 14h"
855,UNBLOKCK1018,855,263.0,"12-02-2024, 14h"
856,ArmItchy17,856,263.0,"12-02-2024, 14h"
857,EGO TERORIST,857,262.0,"12-02-2024, 14h"
858,Tuco de Sachet,858,262.0,"12-02-2024, 14h"
859,Gammarah,859,262.0,"12-02-2024, 14h"
860,lookbehind69,860,261.0,"12-02-2024, 14h"
861,Astrolantique,861,261.0,"12-02-2024, 14h"
862,ThisPlaceIsAJoke,862,261.0,"12-02-2024, 14h"
863,GoonSquadLeader,863,261.0,"12-02-2024, 14h"
864,NotAsBigAsJesus,864,261.0,"12-02-2024, 14h"
865,Arromir,865,261.0,"12-02-2024, 14h"
866,Tiko27,866,261.0,"12-02-2024, 14h"
867,UnhlpfulYoda,867,261.0,"12-02-2024, 14h"
868,Bari,868,260.0,"12-02-2024, 14h"
869,Aryite,869,260.0,"12-02-2024, 14h"
870,zRicky,870,260.0,"12-02-2024, 14h"
871,DiasMC,871,260.0,"12-02-2024, 14h"
872,figsoda,872,260.0,"12-02-2024, 14h"
873,Geobo,873,260.0,"12-02-2024, 14h"
874,关注Ace Taffy喵,874,260.0,"12-02-2024, 14h"
875,vanilladie,875,260.0,"12-02-2024, 14h"
876,ImS Drakar,876,260.0,"12-02-2024, 14h"
877,Joy boy,877,260.0,"12-02-2024, 14h"
878,Tio Du Churrusz,878,260.0,"12-02-2024, 14h"
879,MultiPhoenix,879,260.0,"12-02-2024, 14h"
880,I solar l,880,260.0,"12-02-2024, 14h"
881,Miller High Life,881,259.0,"12-02-2024, 14h"
882,Irrealis,882,259.0,"12-02-2024, 14h"
883,Yoshico9Dragneel,883,259.0,"12-02-2024, 14h"
884,tomatemístico,884,258.0,"12-02-2024, 14h"
885,Pick1ejar,885,258.0,"12-02-2024, 14h"
886,Isick,886,258.0,"12-02-2024, 14h"
887,beehiveone,887,258.0,"12-02-2024, 14h"
888,rows,888,258.0,"12-02-2024, 14h"
889,Jester,889,258.0,"12-02-2024, 14h"
890,SorEdu,890,258.0,"12-02-2024, 14h"
891,LoR Rusty,891,258.0,"12-02-2024, 14h"
892,drogadiccionman,892,258.0,"12-02-2024, 14h"
893,JupiterAlpha,893,258.0,"12-02-2024, 14h"
894,TurtleBoss,894,258.0,"12-02-2024, 14h"
895,jkmddy,895,257.0,"12-02-2024, 14h"
896,PancakesAndDrugs,896,257.0,"12-02-2024, 14h"
897,Raptor,897,257.0,"12-02-2024, 14h"
898,marsj,898,256.0,"12-02-2024, 14h"
899,lnvaderZlM,899,256.0,"12-02-2024, 14h"
900,sloth,900,256.0,"12-02-2024, 14h"
901,Peace,901,256.0,"12-02-2024, 14h"
902,MadKarma,902,256.0,"12-02-2024, 14h"
903,piplupboom,903,256.0,"12-02-2024, 14h"
904,Jaant123,904,256.0,"12-02-2024, 14h"
905,lucbmt,905,256.0,"12-02-2024, 14h"
906,Tattooed Yordle,906,256.0,"12-02-2024, 14h"
907,Beastllama,907,255.0,"12-02-2024, 14h"
908,Kyraxx,908,255.0,"12-02-2024, 14h"
909,dualblade24s,909,255.0,"12-02-2024, 14h"
910,Exax,910,255.0,"12-02-2024, 14h"
911,mofipixbet1,911,255.0,"12-02-2024, 14h"
912,LTS Salazar,912,255.0,"12-02-2024, 14h"
913,TheJoing,913,255.0,"12-02-2024, 14h"
914,el shaddoll,914,255.0,"12-02-2024, 14h"
915,ExecutedByGromp,915,255.0,"12-02-2024, 14h"
916,Pandapoop,916,255.0,"12-02-2024, 14h"
917,PS ZvenZeus,917,255.0,"12-02-2024, 14h"
918,Penelope Salvo,918,255.0,"12-02-2024, 14h"
919,Nusuth,919,254.0,"12-02-2024, 14h"
920,Hethalos,920,254.0,"12-02-2024, 14h"
921,xXJeisonXx,921,254.0,"12-02-2024, 14h"
922,Uchiha IXNS,922,254.0,"12-02-2024, 14h"
923,Datakai,923,254.0,"12-02-2024, 14h"
924,PoderosoLux,924,254.0,"12-02-2024, 14h"
925,Sifuweelk124,925,254.0,"12-02-2024, 14h"
926,VVV,926,254.0,"12-02-2024, 14h"
927,dakpak,927,254.0,"12-02-2024, 14h"
928,LegendaryTempest,928,253.0,"12-02-2024, 14h"
929,luciana,929,253.0,"12-02-2024, 14h"
930,DarksteelUlamog,930,253.0,"12-02-2024, 14h"
931,Mourtos Rex,931,253.0,"12-02-2024, 14h"
932,Chirp,932,253.0,"12-02-2024, 14h"
933,NECTARFULLALBUM,933,253.0,"12-02-2024, 14h"
934,Kuzee,934,252.0,"12-02-2024, 14h"
935,netinho99,935,252.0,"12-02-2024, 14h"
936,PepperGorl,936,252.0,"12-02-2024, 14h"
937,死んでも名誉を得る,937,252.0,"12-02-2024, 14h"
938,Lee Magno,938,252.0,"12-02-2024, 14h"
939,Good Guy Anivia,939,252.0,"12-02-2024, 14h"
940,D0lf,940,251.0,"12-02-2024, 14h"
941,Wujarus,941,251.0,"12-02-2024, 14h"
942,JNKDOG,942,251.0,"12-02-2024, 14h"
943,Blateroid,943,251.0,"12-02-2024, 14h"
944,Fondue,944,251.0,"12-02-2024, 14h"
945,Sentient Thing,945,250.0,"12-02-2024, 14h"
946,Draco Moriarty,946,250.0,"12-02-2024, 14h"
947,YoungDagger,947,250.0,"12-02-2024, 14h"
948,papimawi,948,250.0,"12-02-2024, 14h"
949,Pam,949,250.0,"12-02-2024, 14h"
950,Kevincito,950,250.0,"12-02-2024, 14h"
951,É o garen,951,249.0,"12-02-2024, 14h"
952,BigZouzou,952,249.0,"12-02-2024, 14h"
953,Dragoninja,953,249.0,"12-02-2024, 14h"
954,Big Cola1,954,249.0,"12-02-2024, 14h"
955,Duckling,955,249.0,"12-02-2024, 14h"
956,Cynicism,956,249.0,"12-02-2024, 14h"
957,Waterfleas,957,249.0,"12-02-2024, 14h"
958,20FazerGozar,958,249.0,"12-02-2024, 14h"
959,RoronaFryxell,959,248.0,"12-02-2024, 14h"
960,VoreMemeMaster,960,248.0,"12-02-2024, 14h"
961,tanzezambamitmir,961,248.0,"12-02-2024, 14h"
962,Sir Pizêro,962,248.0,"12-02-2024, 14h"
963,noEsDexilon,963,248.0,"12-02-2024, 14h"
964,Carranman,964,248.0,"12-02-2024, 14h"
965,DBLDEE,965,248.0,"12-02-2024, 14h"
966,Tarkhirel,966,247.0,"12-02-2024, 14h"
967,Quyey,967,247.0,"12-02-2024, 14h"
968,Trinathan,968,247.0,"12-02-2024, 14h"
969,Frankslayer22,969,247.0,"12-02-2024, 14h"
970,Dr Dants,970,247.0,"12-02-2024, 14h"
971,Bad Delivery,971,247.0,"12-02-2024, 14h"
972,KingdomHearts100,972,247.0,"12-02-2024, 14h"
973,Xanz,973,247.0,"12-02-2024, 14h"
974,VICARIS127,974,247.0,"12-02-2024, 14h"
975,Ushio,975,247.0,"12-02-2024, 14h"
976,dneto,976,246.0,"12-02-2024, 14h"
977,BielaTHortA,977,246.0,"12-02-2024, 14h"
978,藍天风暴,978,246.0,"12-02-2024, 14h"
979,Jonoxo Gaming,979,246.0,"12-02-2024, 14h"
980,Damof Kit Bota,980,246.0,"12-02-2024, 14h"
981,WeRrsome,981,246.0,"12-02-2024, 14h"
982,TheVeryBestGamer,982,245.0,"12-02-2024, 14h"
983,xGxUxNxDxAxMx,983,245.0,"12-02-2024, 14h"
984,VCX,984,245.0,"12-02-2024, 14h"
985,juandi,985,245.0,"12-02-2024, 14h"
986,igloofoo,986,245.0,"12-02-2024, 14h"
987,Roo,987,245.0,"12-02-2024, 14h"
988,2INT,988,245.0,"12-02-2024, 14h"
989,aquel,989,245.0,"12-02-2024, 14h"
990,kamukami,990,245.0,"12-02-2024, 14h"
991,KeRrpa,991,245.0,"12-02-2024, 14h"
992,Chammmmmm,992,245.0,"12-02-2024, 14h"
993,MarcAF,993,245.0,"12-02-2024, 14h"
994,FL5 JormanRguez,994,245.0,"12-02-2024, 14h"
995,Bionic Matthew,995,244.0,"12-02-2024, 14h"
996,SpookyC,996,244.0,"12-02-2024, 14h"
997,ChitandaEru,997,244.0,"12-02-2024, 14h"
998,Zack,998,244.0,"12-02-2024, 14h"
999,Aprendiz777,999,244.0,"12-02-2024, 14h"
1000,OathBreaker,1000,244.0,"12-02-2024, 14h"
1001,Shy Guy Dude768,1001,244.0,"12-02-2024, 14h"
