,name,rank,lp,date
502,romrashi,502,312.0,"01-02-2024, 09h"
503,KpriceD,503,312.0,"01-02-2024, 09h"
504,Gabs 030,504,312.0,"01-02-2024, 09h"
505,Tree,505,312.0,"01-02-2024, 09h"
506,Wind Breaker,506,311.0,"01-02-2024, 09h"
507,KryptonGold,507,311.0,"01-02-2024, 09h"
508,teixmexxx2,508,311.0,"01-02-2024, 09h"
509,jrs15,509,311.0,"01-02-2024, 09h"
510,Terrion,510,310.0,"01-02-2024, 09h"
511,Z1K4D0,511,310.0,"01-02-2024, 09h"
512,Alpha Force,512,310.0,"01-02-2024, 09h"
513,Lindomingos,513,309.0,"01-02-2024, 09h"
514,Merlin,514,309.0,"01-02-2024, 09h"
515,Soba,515,309.0,"01-02-2024, 09h"
516,2INT,516,309.0,"01-02-2024, 09h"
517,chax,517,309.0,"01-02-2024, 09h"
518,SmilePizzza,518,308.0,"01-02-2024, 09h"
519,Taptricity,519,308.0,"01-02-2024, 09h"
520,623 woofpack,520,308.0,"01-02-2024, 09h"
521,Urcade,521,308.0,"01-02-2024, 09h"
522,Juliobetomtz,522,307.0,"01-02-2024, 09h"
523,Gengar17,523,307.0,"01-02-2024, 09h"
524,Kobah,524,307.0,"01-02-2024, 09h"
525,QuantumElement,525,307.0,"01-02-2024, 09h"
526,ch33s3,526,306.0,"01-02-2024, 09h"
527,Infiltrator,527,306.0,"01-02-2024, 09h"
528,Sir Hersh,528,306.0,"01-02-2024, 09h"
529,JRellik,529,306.0,"01-02-2024, 09h"
530,Elby,530,306.0,"01-02-2024, 09h"
531,King of Litang,531,306.0,"01-02-2024, 09h"
532,Superの霖,532,305.0,"01-02-2024, 09h"
533,Khuga,533,305.0,"01-02-2024, 09h"
534,Arimageddon,534,305.0,"01-02-2024, 09h"
535,NNT Kel,535,304.0,"01-02-2024, 09h"
536,我難他天,536,304.0,"01-02-2024, 09h"
537,javiertb,537,303.0,"01-02-2024, 09h"
538,I am Esturrich,538,303.0,"01-02-2024, 09h"
539,Maidenless,539,303.0,"01-02-2024, 09h"
540,jpdpalmeiras,540,302.0,"01-02-2024, 09h"
541,SamsonThe Martyr,541,301.0,"01-02-2024, 09h"
542,NNT Maitri,542,301.0,"01-02-2024, 09h"
543,Stradama,543,301.0,"01-02-2024, 09h"
544,hunter25,544,301.0,"01-02-2024, 09h"
545,SkullCrusher99,545,301.0,"01-02-2024, 09h"
546,Saltgrind3r,546,301.0,"01-02-2024, 09h"
547,LoriMeyers,547,301.0,"01-02-2024, 09h"
548,Stalk3r,548,301.0,"01-02-2024, 09h"
549,eethyweethy,549,301.0,"01-02-2024, 09h"
550,ComTamThitNuong,550,301.0,"01-02-2024, 09h"
551,Cheeze Mines,551,300.0,"01-02-2024, 09h"
552,The 0ne,552,300.0,"01-02-2024, 09h"
553,ShogunMuffin,553,299.0,"01-02-2024, 09h"
554,TacoTurtle97,554,299.0,"01-02-2024, 09h"
555,Ricoh,555,299.0,"01-02-2024, 09h"
556,Villain,556,299.0,"01-02-2024, 09h"
557,Tutsz,557,299.0,"01-02-2024, 09h"
558,Xemacs,558,299.0,"01-02-2024, 09h"
559,Sigdram,559,299.0,"01-02-2024, 09h"
560,ToruTaka,560,298.0,"01-02-2024, 09h"
561,Ivey,561,298.0,"01-02-2024, 09h"
562,Highbridd,562,298.0,"01-02-2024, 09h"
563,RealPrismsword,563,297.0,"01-02-2024, 09h"
564,TNTJBOOM,564,297.0,"01-02-2024, 09h"
565,hobbitsizz,565,297.0,"01-02-2024, 09h"
566,Definitely Not,566,297.0,"01-02-2024, 09h"
567,EmboarGX,567,297.0,"01-02-2024, 09h"
568,her sunlight,568,294.0,"01-02-2024, 09h"
569,Hoss,569,294.0,"01-02-2024, 09h"
570,dro,570,294.0,"01-02-2024, 09h"
571,ChaosBallads,571,294.0,"01-02-2024, 09h"
572,NoiZ,572,293.0,"01-02-2024, 09h"
573,Raintear,573,293.0,"01-02-2024, 09h"
574,tj0390,574,293.0,"01-02-2024, 09h"
575,HearthSBAD14,575,293.0,"01-02-2024, 09h"
576,小城有下雪了,576,293.0,"01-02-2024, 09h"
577,Hwan,577,292.0,"01-02-2024, 09h"
578,Bulbassalto,578,292.0,"01-02-2024, 09h"
579,Elchelero,579,292.0,"01-02-2024, 09h"
580,Seranofino,580,292.0,"01-02-2024, 09h"
581,shadowmorf,581,292.0,"01-02-2024, 09h"
582,MandyFoxRD,582,291.0,"01-02-2024, 09h"
583,JeremyKun,583,291.0,"01-02-2024, 09h"
584,Kbza,584,291.0,"01-02-2024, 09h"
585,VICARIS127,585,291.0,"01-02-2024, 09h"
586,Musk,586,290.0,"01-02-2024, 09h"
587,Bioshot1518,587,289.0,"01-02-2024, 09h"
588,rockerpunk1111,588,289.0,"01-02-2024, 09h"
589,Legojoker,589,289.0,"01-02-2024, 09h"
590,Jack Stox,590,289.0,"01-02-2024, 09h"
591,brugh,591,289.0,"01-02-2024, 09h"
592,GeneralSchwartz,592,288.0,"01-02-2024, 09h"
593,Frankslayer22,593,288.0,"01-02-2024, 09h"
594,BetaCake,594,288.0,"01-02-2024, 09h"
595,Noxah,595,288.0,"01-02-2024, 09h"
596,ADC from Wuhan  ,596,288.0,"01-02-2024, 09h"
597,JezkeL,597,287.0,"01-02-2024, 09h"
598,LiterallyHubert,598,287.0,"01-02-2024, 09h"
599,Pinkie,599,286.0,"01-02-2024, 09h"
600,Ouchymonster,600,286.0,"01-02-2024, 09h"
601,koowL,601,286.0,"01-02-2024, 09h"
602,Vinocan,602,286.0,"01-02-2024, 09h"
603,ExecutedByGromp,603,286.0,"01-02-2024, 09h"
604,Penelope Salvo,604,285.0,"01-02-2024, 09h"
605,DeadlyKyuzo94,605,285.0,"01-02-2024, 09h"
606,Beans are yucky,606,284.0,"01-02-2024, 09h"
607,Pazyk,607,284.0,"01-02-2024, 09h"
608,Samest,608,284.0,"01-02-2024, 09h"
609,Scarzig,609,284.0,"01-02-2024, 09h"
610,St Harambe,610,284.0,"01-02-2024, 09h"
611,chrisbbacon,611,284.0,"01-02-2024, 09h"
612,fakeslord,612,283.0,"01-02-2024, 09h"
613,underl1ght,613,282.0,"01-02-2024, 09h"
614,infinipatrons,614,282.0,"01-02-2024, 09h"
615,angeldelafach,615,282.0,"01-02-2024, 09h"
616,wuhin,616,282.0,"01-02-2024, 09h"
617,WhoElsBtQuagmire,617,281.0,"01-02-2024, 09h"
618,Quyey,618,281.0,"01-02-2024, 09h"
619,SlavicPickle,619,280.0,"01-02-2024, 09h"
620,Entropy,620,280.0,"01-02-2024, 09h"
621,Bigcelo,621,280.0,"01-02-2024, 09h"
622,Frozen Thrall,622,280.0,"01-02-2024, 09h"
623,tacoman4321,623,280.0,"01-02-2024, 09h"
624,priest35,624,279.0,"01-02-2024, 09h"
625,nolemonnomelon8,625,279.0,"01-02-2024, 09h"
626,Shy Guy Dude768,626,279.0,"01-02-2024, 09h"
627,Gon Fringeth,627,279.0,"01-02-2024, 09h"
628,藍天风暴,628,278.0,"01-02-2024, 09h"
629,Whocares3,629,278.0,"01-02-2024, 09h"
630,Boreal,630,277.0,"01-02-2024, 09h"
631,biubiu,631,277.0,"01-02-2024, 09h"
632,Annokumo,632,277.0,"01-02-2024, 09h"
633,Rips,633,277.0,"01-02-2024, 09h"
634,10K TheBigBoy,634,277.0,"01-02-2024, 09h"
635,badnorth,635,276.0,"01-02-2024, 09h"
636,Novephilion,636,276.0,"01-02-2024, 09h"
637,Antipoison,637,276.0,"01-02-2024, 09h"
638,RupErth0,638,276.0,"01-02-2024, 09h"
639,TightjadDe,639,276.0,"01-02-2024, 09h"
640,DuckSeQua,640,275.0,"01-02-2024, 09h"
641,BinhoBR,641,275.0,"01-02-2024, 09h"
642,Canizzle,642,274.0,"01-02-2024, 09h"
643,TKwhopper,643,274.0,"01-02-2024, 09h"
644,PIoopy,644,274.0,"01-02-2024, 09h"
645,Morctorcus,645,274.0,"01-02-2024, 09h"
646,Atliy,646,274.0,"01-02-2024, 09h"
647,MadRone,647,273.0,"01-02-2024, 09h"
648,PiruAlado,648,273.0,"01-02-2024, 09h"
649,TheKyoto,649,273.0,"01-02-2024, 09h"
650,NingRuofan,650,273.0,"01-02-2024, 09h"
651,Gabriel V Souza,651,273.0,"01-02-2024, 09h"
652,ßaßaŸaGa,652,272.0,"01-02-2024, 09h"
653,nitestars,653,272.0,"01-02-2024, 09h"
654,HungerPangs2,654,272.0,"01-02-2024, 09h"
655,Chinorris,655,272.0,"01-02-2024, 09h"
656,Erigby,656,271.0,"01-02-2024, 09h"
657,Jasensational,657,271.0,"01-02-2024, 09h"
658,Kekezor,658,271.0,"01-02-2024, 09h"
659,xHeroBeast,659,271.0,"01-02-2024, 09h"
660,JupiterAlpha,660,271.0,"01-02-2024, 09h"
661,ValorantAttempt,661,271.0,"01-02-2024, 09h"
662,HanrasenCR,662,271.0,"01-02-2024, 09h"
663,Arisuu,663,271.0,"01-02-2024, 09h"
664,DETO44,664,270.0,"01-02-2024, 09h"
665,Tokita Ohma,665,270.0,"01-02-2024, 09h"
666,Dratles,666,270.0,"01-02-2024, 09h"
667,LucianoXYZ,667,270.0,"01-02-2024, 09h"
668,SwagTurtle21,668,270.0,"01-02-2024, 09h"
669,oElfo,669,270.0,"01-02-2024, 09h"
670,Sgt Sloth,670,270.0,"01-02-2024, 09h"
671,PaduaPA,671,270.0,"01-02-2024, 09h"
672,Kuzee,672,269.0,"01-02-2024, 09h"
673,Hando,673,269.0,"01-02-2024, 09h"
674,funboby,674,269.0,"01-02-2024, 09h"
675,Cavalier,675,269.0,"01-02-2024, 09h"
676,FruityRider,676,269.0,"01-02-2024, 09h"
677,Allan,677,269.0,"01-02-2024, 09h"
678,SYG bulym,678,269.0,"01-02-2024, 09h"
679,TravLord,679,269.0,"01-02-2024, 09h"
680,從餓夢中驚醒,680,268.0,"01-02-2024, 09h"
681,GwenEnjoyer,681,268.0,"01-02-2024, 09h"
682,Capitão Vicentão,682,268.0,"01-02-2024, 09h"
683,tylerhk93,683,268.0,"01-02-2024, 09h"
684,zlbbbbbbb,684,268.0,"01-02-2024, 09h"
685,Cristiano,685,267.0,"01-02-2024, 09h"
686,brothergrim239,686,267.0,"01-02-2024, 09h"
687,Pipi Dulinho,687,267.0,"01-02-2024, 09h"
688,殘疾且犯病的笨蛋牌手JinC是也,688,267.0,"01-02-2024, 09h"
689,Arromir,689,267.0,"01-02-2024, 09h"
690,A8ILITY,690,267.0,"01-02-2024, 09h"
691,Big Boss9,691,267.0,"01-02-2024, 09h"
692,johnnybro1,692,267.0,"01-02-2024, 09h"
693,Zotac,693,267.0,"01-02-2024, 09h"
694,Sieversoki,694,266.0,"01-02-2024, 09h"
695,Ryzen 3 2200g,695,266.0,"01-02-2024, 09h"
696,Nunuyz,696,266.0,"01-02-2024, 09h"
697,BRSOULPOWER,697,266.0,"01-02-2024, 09h"
698,HighNoonObama,698,266.0,"01-02-2024, 09h"
699,Rulo,699,265.0,"01-02-2024, 09h"
700,Hallane,700,265.0,"01-02-2024, 09h"
701,Inori,701,265.0,"01-02-2024, 09h"
702,LTS Cesinha,702,265.0,"01-02-2024, 09h"
703,Horua,703,265.0,"01-02-2024, 09h"
704,alexxxxx,704,265.0,"01-02-2024, 09h"
705,Droptimal,705,265.0,"01-02-2024, 09h"
706,WinDroid17,706,265.0,"01-02-2024, 09h"
707,Mitsubishi Sony,707,265.0,"01-02-2024, 09h"
708,TomasZamo,708,264.0,"01-02-2024, 09h"
709,lnvaderZlM,709,264.0,"01-02-2024, 09h"
710,Tilt Thru Time,710,264.0,"01-02-2024, 09h"
711,JadesHusband,711,264.0,"01-02-2024, 09h"
712,Calth,712,264.0,"01-02-2024, 09h"
713,Ingeniero Udyr,713,264.0,"01-02-2024, 09h"
714,tangelant,714,264.0,"01-02-2024, 09h"
715,Mitsukuni93,715,264.0,"01-02-2024, 09h"
716,XKX,716,264.0,"01-02-2024, 09h"
717,Kon Extrimix,717,263.0,"01-02-2024, 09h"
718,BadMoonRising,718,263.0,"01-02-2024, 09h"
719,Slain,719,263.0,"01-02-2024, 09h"
720,Grïmm,720,263.0,"01-02-2024, 09h"
721,Dekrai,721,263.0,"01-02-2024, 09h"
722,EGO TERORIST,722,262.0,"01-02-2024, 09h"
723,Tuco de Sachet,723,262.0,"01-02-2024, 09h"
724,Gammarah,724,262.0,"01-02-2024, 09h"
725,lookbehind69,725,261.0,"01-02-2024, 09h"
726,Astrolantique,726,261.0,"01-02-2024, 09h"
727,BielaTHortA,727,261.0,"01-02-2024, 09h"
728,ThisPlaceIsAJoke,728,261.0,"01-02-2024, 09h"
729,Halfwasted,729,261.0,"01-02-2024, 09h"
730,JNKDOG,730,261.0,"01-02-2024, 09h"
731,Aryite,731,260.0,"01-02-2024, 09h"
732,zRicky,732,260.0,"01-02-2024, 09h"
733,2xNoodle,733,260.0,"01-02-2024, 09h"
734,DiasMC,734,260.0,"01-02-2024, 09h"
735,figsoda,735,260.0,"01-02-2024, 09h"
736,President Bubblz,736,260.0,"01-02-2024, 09h"
737,关注Ace Taffy喵,737,260.0,"01-02-2024, 09h"
738,vanilladie,738,260.0,"01-02-2024, 09h"
739,conatushk,739,260.0,"01-02-2024, 09h"
740,aquel,740,260.0,"01-02-2024, 09h"
741,Tim Maia do ROCK,741,260.0,"01-02-2024, 09h"
742,yinhaifeng,742,260.0,"01-02-2024, 09h"
743,Miller High Life,743,259.0,"01-02-2024, 09h"
744,Lutrina,744,259.0,"01-02-2024, 09h"
745,Irrealis,745,259.0,"01-02-2024, 09h"
746,A level 126,746,259.0,"01-02-2024, 09h"
747,ITLFT,747,259.0,"01-02-2024, 09h"
748,tomatemístico,748,258.0,"01-02-2024, 09h"
749,Pick1ejar,749,258.0,"01-02-2024, 09h"
750,Isick,750,258.0,"01-02-2024, 09h"
751,beehiveone,751,258.0,"01-02-2024, 09h"
752,CMSIMM,752,258.0,"01-02-2024, 09h"
753,mbrookz,753,258.0,"01-02-2024, 09h"
754,Jester,754,258.0,"01-02-2024, 09h"
755,LoR Rusty,755,258.0,"01-02-2024, 09h"
756,FractalDactyl,756,258.0,"01-02-2024, 09h"
757,hardstuck egirl,757,258.0,"01-02-2024, 09h"
758,Thesco007,758,257.0,"01-02-2024, 09h"
759,KingZtar,759,257.0,"01-02-2024, 09h"
760,alphamitch,760,257.0,"01-02-2024, 09h"
761,PancakesAndDrugs,761,257.0,"01-02-2024, 09h"
762,superguh,762,257.0,"01-02-2024, 09h"
763,marsj,763,256.0,"01-02-2024, 09h"
764,MRB,764,256.0,"01-02-2024, 09h"
765,Exax,765,256.0,"01-02-2024, 09h"
766,ZedwardSczrHands,766,256.0,"01-02-2024, 09h"
767,sloth,767,256.0,"01-02-2024, 09h"
768,Peace,768,256.0,"01-02-2024, 09h"
769,NothingBot,769,256.0,"01-02-2024, 09h"
770,MadKarma,770,256.0,"01-02-2024, 09h"
771,Kyraxx,771,255.0,"01-02-2024, 09h"
772,mofipixbet1,772,255.0,"01-02-2024, 09h"
773,bgbrinca,773,255.0,"01-02-2024, 09h"
774,T0nyBalogna,774,255.0,"01-02-2024, 09h"
775,LTS Salazar,775,255.0,"01-02-2024, 09h"
776,Malik,776,255.0,"01-02-2024, 09h"
777,Dreameater,777,254.0,"01-02-2024, 09h"
778,Hethalos,778,254.0,"01-02-2024, 09h"
779,xXJeisonXx,779,254.0,"01-02-2024, 09h"
780,Uchiha IXNS,780,254.0,"01-02-2024, 09h"
781,Datakai,781,254.0,"01-02-2024, 09h"
782,VVV,782,254.0,"01-02-2024, 09h"
783,LegendaryTempest,783,253.0,"01-02-2024, 09h"
784,luciana,784,253.0,"01-02-2024, 09h"
785,Palmito Maldito,785,253.0,"01-02-2024, 09h"
786,InadraN,786,253.0,"01-02-2024, 09h"
787,SleepyPunda27,787,252.0,"01-02-2024, 09h"
788,netinho99,788,252.0,"01-02-2024, 09h"
789,PepperGorl,789,252.0,"01-02-2024, 09h"
790,NNT UchihaJorge,790,252.0,"01-02-2024, 09h"
791,死んでも名誉を得る,791,252.0,"01-02-2024, 09h"
792,JOAF,792,252.0,"01-02-2024, 09h"
793,Lee Magno,793,252.0,"01-02-2024, 09h"
794,MeusJogosJose,794,251.0,"01-02-2024, 09h"
795,D0lf,795,251.0,"01-02-2024, 09h"
796,Cord3iro,796,251.0,"01-02-2024, 09h"
797,Sentient Thing,797,250.0,"01-02-2024, 09h"
798,Draco Moriarty,798,250.0,"01-02-2024, 09h"
799,マリオ,799,250.0,"01-02-2024, 09h"
800,JASO0N69,800,249.0,"01-02-2024, 09h"
801,É o garen,801,249.0,"01-02-2024, 09h"
802,BigZouzou,802,249.0,"01-02-2024, 09h"
803,Dragoninja,803,249.0,"01-02-2024, 09h"
804,Big Cola1,804,249.0,"01-02-2024, 09h"
805,LTS SEJUmilde,805,249.0,"01-02-2024, 09h"
806,MaisterChief,806,249.0,"01-02-2024, 09h"
807,400XENOGLOSSYGOD,807,249.0,"01-02-2024, 09h"
808,RoronaFryxell,808,248.0,"01-02-2024, 09h"
809,VoreMemeMaster,809,248.0,"01-02-2024, 09h"
810,AberrantReptile,810,248.0,"01-02-2024, 09h"
811,axle90,811,248.0,"01-02-2024, 09h"
812,zDeom,812,248.0,"01-02-2024, 09h"
813,Mags,813,248.0,"01-02-2024, 09h"
814,Tarkhirel,814,247.0,"01-02-2024, 09h"
815,Trinathan,815,247.0,"01-02-2024, 09h"
816,Dr Dants,816,247.0,"01-02-2024, 09h"
817,OperatingSystem1,817,247.0,"01-02-2024, 09h"
818,dneto,818,246.0,"01-02-2024, 09h"
819,Trq236u7,819,246.0,"01-02-2024, 09h"
820,TheVeryBestGamer,820,245.0,"01-02-2024, 09h"
821,xGxUxNxDxAxMx,821,245.0,"01-02-2024, 09h"
822,BaltoxD,822,245.0,"01-02-2024, 09h"
823,Jonoxo Gaming,823,245.0,"01-02-2024, 09h"
824,hungrylouna129,824,245.0,"01-02-2024, 09h"
825,Bionic Matthew,825,244.0,"01-02-2024, 09h"
826,SpookyC,826,244.0,"01-02-2024, 09h"
827,ChitandaEru,827,244.0,"01-02-2024, 09h"
828,juandi,828,244.0,"01-02-2024, 09h"
829,jkmddy,829,244.0,"01-02-2024, 09h"
830,Green Herbs,830,244.0,"01-02-2024, 09h"
831,Aprendiz777,831,244.0,"01-02-2024, 09h"
832,bobcyas,832,244.0,"01-02-2024, 09h"
833,OathBreaker,833,244.0,"01-02-2024, 09h"
834,alexmila,834,244.0,"01-02-2024, 09h"
835,OCE Owen10,835,243.0,"01-02-2024, 09h"
836,AutoConcede,836,243.0,"01-02-2024, 09h"
837,kawalax,837,243.0,"01-02-2024, 09h"
838,KingHarro,838,243.0,"01-02-2024, 09h"
839,Aazero,839,243.0,"01-02-2024, 09h"
840,Darklight,840,243.0,"01-02-2024, 09h"
841,hick,841,243.0,"01-02-2024, 09h"
842,ToasterBathBomb,842,243.0,"01-02-2024, 09h"
843,Enderst,843,243.0,"01-02-2024, 09h"
844,Hexblade,844,242.0,"01-02-2024, 09h"
845,7A joshi,845,242.0,"01-02-2024, 09h"
846,KingFallopian,846,242.0,"01-02-2024, 09h"
847,Kevin,847,242.0,"01-02-2024, 09h"
848,faintHD,848,242.0,"01-02-2024, 09h"
849,adrian2443,849,242.0,"01-02-2024, 09h"
850,baibaibaideya,850,242.0,"01-02-2024, 09h"
851,Quail,851,242.0,"01-02-2024, 09h"
852,Fondue,852,242.0,"01-02-2024, 09h"
853,dchristine,853,241.0,"01-02-2024, 09h"
854,CamiloNA,854,241.0,"01-02-2024, 09h"
855,Dear Ambellina,855,241.0,"01-02-2024, 09h"
856,JulianF94,856,241.0,"01-02-2024, 09h"
857,tubby boy,857,241.0,"01-02-2024, 09h"
858,Abbazabba,858,241.0,"01-02-2024, 09h"
859,Tio Du Churrusz,859,241.0,"01-02-2024, 09h"
860,Good Guy Anivia,860,241.0,"01-02-2024, 09h"
861,Murphy,861,240.0,"01-02-2024, 09h"
862,zxw777,862,240.0,"01-02-2024, 09h"
863,Mehvo,863,240.0,"01-02-2024, 09h"
864,inhaka,864,240.0,"01-02-2024, 09h"
865,EdoPhoenix,865,240.0,"01-02-2024, 09h"
866,armroselund,866,240.0,"01-02-2024, 09h"
867,KhangYi,867,240.0,"01-02-2024, 09h"
868,Tinkereeck,868,240.0,"01-02-2024, 09h"
869,petite raccoon,869,239.0,"01-02-2024, 09h"
870,Nusuth,870,239.0,"01-02-2024, 09h"
871,NotAsBigAsJesus,871,239.0,"01-02-2024, 09h"
872,Phantom of SOUL,872,239.0,"01-02-2024, 09h"
873,Roo,873,239.0,"01-02-2024, 09h"
874,RVR Hugolas,874,238.0,"01-02-2024, 09h"
875,Pixelet,875,238.0,"01-02-2024, 09h"
876,zahura5000,876,238.0,"01-02-2024, 09h"
877,RobBoss,877,238.0,"01-02-2024, 09h"
878,Simon Sensei,878,238.0,"01-02-2024, 09h"
879,TommyTufNuts,879,237.0,"01-02-2024, 09h"
880,Troll Exemplar,880,237.0,"01-02-2024, 09h"
881,Bem Legal,881,237.0,"01-02-2024, 09h"
882,Astro Boy,882,237.0,"01-02-2024, 09h"
883,ArturVPC,883,237.0,"01-02-2024, 09h"
884,2123,884,236.0,"01-02-2024, 09h"
885,WNG Tecna,885,236.0,"01-02-2024, 09h"
886,anotherloser,886,236.0,"01-02-2024, 09h"
887,Teebolt,887,236.0,"01-02-2024, 09h"
888,Hunky Exorcist,888,236.0,"01-02-2024, 09h"
889,ferfer,889,236.0,"01-02-2024, 09h"
890,LeeVy,890,235.0,"01-02-2024, 09h"
891,Zarteke,891,235.0,"01-02-2024, 09h"
892,Xapiry,892,235.0,"01-02-2024, 09h"
893,lasqinhadcalcinh,893,235.0,"01-02-2024, 09h"
894,TheGreenNerd,894,235.0,"01-02-2024, 09h"
895,ALGOL,895,234.0,"01-02-2024, 09h"
896,TheMadCoder,896,234.0,"01-02-2024, 09h"
897,danienleinad23,897,234.0,"01-02-2024, 09h"
898,Panqueka,898,234.0,"01-02-2024, 09h"
899,TwiZtiD,899,234.0,"01-02-2024, 09h"
900,Zodiac,900,234.0,"01-02-2024, 09h"
901,Ameliaaaa,901,234.0,"01-02-2024, 09h"
902,HungryDino,902,233.0,"01-02-2024, 09h"
903,Kill Me If U Can,903,233.0,"01-02-2024, 09h"
904,Skyller Protus,904,233.0,"01-02-2024, 09h"
905,Karina,905,233.0,"01-02-2024, 09h"
906,草東街派對,906,233.0,"01-02-2024, 09h"
907,CPworld,907,233.0,"01-02-2024, 09h"
908,HackaKat,908,232.0,"01-02-2024, 09h"
909,Shizue,909,232.0,"01-02-2024, 09h"
910,Albedo,910,232.0,"01-02-2024, 09h"
911,FOnewearl,911,232.0,"01-02-2024, 09h"
912,DRWARRIOR,912,232.0,"01-02-2024, 09h"
913,JesusIsKing,913,232.0,"01-02-2024, 09h"
914,JakTheAnimal,914,232.0,"01-02-2024, 09h"
915,DeamonKiller,915,232.0,"01-02-2024, 09h"
916,Logïc,916,231.0,"01-02-2024, 09h"
917,Duskmak,917,231.0,"01-02-2024, 09h"
918,augusmite,918,231.0,"01-02-2024, 09h"
919,Jogador N1,919,231.0,"01-02-2024, 09h"
920,ShyvanaOhNanah,920,231.0,"01-02-2024, 09h"
921,Chinos TCG,921,230.0,"01-02-2024, 09h"
922,PoeticallyPsycho,922,230.0,"01-02-2024, 09h"
923,Jeka,923,230.0,"01-02-2024, 09h"
924,FlyStyle,924,230.0,"01-02-2024, 09h"
925,Alchemist,925,230.0,"01-02-2024, 09h"
926,Semper Libertas,926,230.0,"01-02-2024, 09h"
927,SkillshotsRHard,927,230.0,"01-02-2024, 09h"
928,jensoxw,928,230.0,"01-02-2024, 09h"
929,Farly Fanboy,929,229.0,"01-02-2024, 09h"
930,trademark5200,930,229.0,"01-02-2024, 09h"
931,Arenagade,931,228.0,"01-02-2024, 09h"
932,SMIWV36,932,228.0,"01-02-2024, 09h"
933,Revy the Fox,933,228.0,"01-02-2024, 09h"
934,Flocka,934,228.0,"01-02-2024, 09h"
935,Nirv,935,228.0,"01-02-2024, 09h"
936,Boulevard,936,228.0,"01-02-2024, 09h"
937,Burndoctor,937,228.0,"01-02-2024, 09h"
938,Servicios Yordle,938,228.0,"01-02-2024, 09h"
939,Vane NightShade,939,228.0,"01-02-2024, 09h"
940,Lucidmeeere,940,227.0,"01-02-2024, 09h"
941,konatig,941,227.0,"01-02-2024, 09h"
942,wienerhaus,942,227.0,"01-02-2024, 09h"
943,NgoaLong,943,227.0,"01-02-2024, 09h"
944,Dean McCoppin,944,227.0,"01-02-2024, 09h"
945,Hoknen,945,227.0,"01-02-2024, 09h"
946,Castleman,946,227.0,"01-02-2024, 09h"
947,GreenLemon,947,227.0,"01-02-2024, 09h"
948,Lyo,948,226.0,"01-02-2024, 09h"
949,DarenDLC,949,226.0,"01-02-2024, 09h"
950,KeRrpa,950,226.0,"01-02-2024, 09h"
951,MadoushiX,951,226.0,"01-02-2024, 09h"
952,fyas,952,226.0,"01-02-2024, 09h"
953,Honest,953,225.0,"01-02-2024, 09h"
954,Ordinn,954,225.0,"01-02-2024, 09h"
955,Turco,955,225.0,"01-02-2024, 09h"
956,Ducalax,956,225.0,"01-02-2024, 09h"
957,OsV2,957,225.0,"01-02-2024, 09h"
958,Pasquixd,958,225.0,"01-02-2024, 09h"
959,CaunterBR,959,225.0,"01-02-2024, 09h"
960,Tiko27,960,225.0,"01-02-2024, 09h"
961,Insidiator,961,225.0,"01-02-2024, 09h"
962,Loerdek,962,224.0,"01-02-2024, 09h"
963,JJJPPP,963,224.0,"01-02-2024, 09h"
964,Rakko,964,224.0,"01-02-2024, 09h"
965,LifeAlert116,965,224.0,"01-02-2024, 09h"
966,ImS Drakar,966,224.0,"01-02-2024, 09h"
967,Nalaar,967,223.0,"01-02-2024, 09h"
968,kroosa,968,223.0,"01-02-2024, 09h"
969,RepublicStation,969,223.0,"01-02-2024, 09h"
970,colderjolder,970,223.0,"01-02-2024, 09h"
971,ChokingVictim,971,223.0,"01-02-2024, 09h"
972,TonesTones,972,223.0,"01-02-2024, 09h"
973,Leopoldo III,973,223.0,"01-02-2024, 09h"
974,Kronyco,974,223.0,"01-02-2024, 09h"
975,Kalciel,975,223.0,"01-02-2024, 09h"
976,Bunsy,976,223.0,"01-02-2024, 09h"
977,ivanx1342,977,223.0,"01-02-2024, 09h"
978,Squigly Teps,978,222.0,"01-02-2024, 09h"
979,WAT T1 Mid,979,222.0,"01-02-2024, 09h"
980,Zoidberg Doll,980,222.0,"01-02-2024, 09h"
981,Sona,981,222.0,"01-02-2024, 09h"
982,zcxmbi,982,222.0,"01-02-2024, 09h"
983,Itsamin,983,222.0,"01-02-2024, 09h"
984,MigSuperU,984,222.0,"01-02-2024, 09h"
985,Ayano,985,222.0,"01-02-2024, 09h"
986,Rayleîgh,986,222.0,"01-02-2024, 09h"
987,Yoshico9Dragneel,987,222.0,"01-02-2024, 09h"
988,Rex,988,222.0,"01-02-2024, 09h"
989,OvP SabiaH,989,222.0,"01-02-2024, 09h"
990,DREvander51,990,221.0,"01-02-2024, 09h"
991,谁人被遥控於世界尽头,991,221.0,"01-02-2024, 09h"
992,Faan,992,221.0,"01-02-2024, 09h"
993,clockworkArc,993,221.0,"01-02-2024, 09h"
994,ConquestM,994,221.0,"01-02-2024, 09h"
995,Vanishing,995,221.0,"01-02-2024, 09h"
996,BeeKing,996,221.0,"01-02-2024, 09h"
997,Fabruso,997,221.0,"01-02-2024, 09h"
998,grandioseMumble,998,221.0,"01-02-2024, 09h"
999,JotaDe2000,999,221.0,"01-02-2024, 09h"
1000,Ranni Consort ,1000,221.0,"01-02-2024, 09h"
1001,Barlog007,1001,221.0,"01-02-2024, 09h"
