,name,rank,lp,date
503,DanCesão,503,339.0,"10-02-2024, 10h"
504,PACATO,504,339.0,"10-02-2024, 10h"
505,androos revenge,505,338.0,"10-02-2024, 10h"
506,Don Pancho,506,338.0,"10-02-2024, 10h"
507,HearthSBAD14,507,338.0,"10-02-2024, 10h"
508,czfgp00,508,338.0,"10-02-2024, 10h"
509,dakpak,509,338.0,"10-02-2024, 10h"
510,TheGunWizard,510,338.0,"10-02-2024, 10h"
511,bigbean,511,337.0,"10-02-2024, 10h"
512,Gilde,512,337.0,"10-02-2024, 10h"
513,DomingãodoBardão,513,337.0,"10-02-2024, 10h"
514,ITSJOEVER,514,336.0,"10-02-2024, 10h"
515,Arromir,515,336.0,"10-02-2024, 10h"
516,MaisterChief,516,336.0,"10-02-2024, 10h"
517,Selene,517,336.0,"10-02-2024, 10h"
518,Kakaros,518,335.0,"10-02-2024, 10h"
519,Soba,519,335.0,"10-02-2024, 10h"
520,FirstTimeHerex,520,335.0,"10-02-2024, 10h"
521,dahudge69,521,335.0,"10-02-2024, 10h"
522,Bauwse,522,334.0,"10-02-2024, 10h"
523,HadezWRath,523,334.0,"10-02-2024, 10h"
524,ToF Desoyamentes,524,334.0,"10-02-2024, 10h"
525,ZedwardSczrHands,525,334.0,"10-02-2024, 10h"
526,shocken,526,334.0,"10-02-2024, 10h"
527,NingRuofan,527,334.0,"10-02-2024, 10h"
528,Al3x,528,333.0,"10-02-2024, 10h"
529,11KarrionFlowers,529,333.0,"10-02-2024, 10h"
530,Xeloo,530,332.0,"10-02-2024, 10h"
531,Overloaded,531,332.0,"10-02-2024, 10h"
532,USPapa66,532,332.0,"10-02-2024, 10h"
533,August 1 2014,533,331.0,"10-02-2024, 10h"
534,Flynnn Rider,534,330.0,"10-02-2024, 10h"
535,machado lor,535,330.0,"10-02-2024, 10h"
536,ardns10,536,330.0,"10-02-2024, 10h"
537,Scarzig,537,330.0,"10-02-2024, 10h"
538,Leopoldo III,538,330.0,"10-02-2024, 10h"
539,jpdpalmeiras,539,330.0,"10-02-2024, 10h"
540,just,540,329.0,"10-02-2024, 10h"
541,Ara,541,329.0,"10-02-2024, 10h"
542,Card Gamer,542,328.0,"10-02-2024, 10h"
543,Akihiko,543,328.0,"10-02-2024, 10h"
544,SS Shaddoll Drgn,544,328.0,"10-02-2024, 10h"
545,baladus,545,328.0,"10-02-2024, 10h"
546,Chicas,546,328.0,"10-02-2024, 10h"
547,Panta Rhei,547,328.0,"10-02-2024, 10h"
548,Villain,548,328.0,"10-02-2024, 10h"
549,Milk64,549,328.0,"10-02-2024, 10h"
550,JulioA619,550,328.0,"10-02-2024, 10h"
551,Vidro,551,327.0,"10-02-2024, 10h"
552,waitimplaying,552,327.0,"10-02-2024, 10h"
553,MDub12081208,553,327.0,"10-02-2024, 10h"
554,Juliobetomtz,554,327.0,"10-02-2024, 10h"
555,bubapalusa11,555,327.0,"10-02-2024, 10h"
556,Nerdrocker42,556,327.0,"10-02-2024, 10h"
557,BurningCuriosity,557,327.0,"10-02-2024, 10h"
558,Eagle3798,558,326.0,"10-02-2024, 10h"
559,Z1K4D0,559,326.0,"10-02-2024, 10h"
560,Tutsz,560,326.0,"10-02-2024, 10h"
561,Shaiya PT Br,561,326.0,"10-02-2024, 10h"
562,sidsk12345,562,325.0,"10-02-2024, 10h"
563,Edymosho,563,325.0,"10-02-2024, 10h"
564,TFunc,564,324.0,"10-02-2024, 10h"
565,Snowsnowsnowsnow,565,324.0,"10-02-2024, 10h"
566,Isobeyan,566,323.0,"10-02-2024, 10h"
567,Fabruso,567,323.0,"10-02-2024, 10h"
568,Worst Jangle NA,568,323.0,"10-02-2024, 10h"
569,NotreDammit,569,323.0,"10-02-2024, 10h"
570,Não é o Jhony,570,322.0,"10-02-2024, 10h"
571,Arietem,571,322.0,"10-02-2024, 10h"
572,MetaSalmon,572,321.0,"10-02-2024, 10h"
573,Mocacoman,573,321.0,"10-02-2024, 10h"
574,eethyweethy,574,321.0,"10-02-2024, 10h"
575,TyrHawke,575,320.0,"10-02-2024, 10h"
576,RhoombaWhack,576,320.0,"10-02-2024, 10h"
577,PiruAlado,577,320.0,"10-02-2024, 10h"
578,IaMsAik0u,578,319.0,"10-02-2024, 10h"
579,凉宫春日,579,319.0,"10-02-2024, 10h"
580,geraldin,580,319.0,"10-02-2024, 10h"
581,Shinobu,581,319.0,"10-02-2024, 10h"
582,Gridd1ecakes,582,318.0,"10-02-2024, 10h"
583,Ricoh,583,318.0,"10-02-2024, 10h"
584,Bender,584,318.0,"10-02-2024, 10h"
585,Farly Fangirl,585,317.0,"10-02-2024, 10h"
586,n r i r u,586,317.0,"10-02-2024, 10h"
587,lightning87,587,317.0,"10-02-2024, 10h"
588,Sephiroth,588,317.0,"10-02-2024, 10h"
589,Fierypiss,589,316.0,"10-02-2024, 10h"
590,Bob,590,316.0,"10-02-2024, 10h"
591,WoIfh,591,316.0,"10-02-2024, 10h"
592,SpishDaFish,592,316.0,"10-02-2024, 10h"
593,GenjiPopozão,593,315.0,"10-02-2024, 10h"
594,thunderlight8,594,315.0,"10-02-2024, 10h"
595,Donut,595,314.0,"10-02-2024, 10h"
596,Khrome,596,314.0,"10-02-2024, 10h"
597,BoiAlpha,597,314.0,"10-02-2024, 10h"
598,zahura5000,598,314.0,"10-02-2024, 10h"
599,LipeFox,599,314.0,"10-02-2024, 10h"
600,ElPaterxx,600,314.0,"10-02-2024, 10h"
601,Elchelero,601,313.0,"10-02-2024, 10h"
602,Darklight,602,313.0,"10-02-2024, 10h"
603,DMabraham,603,313.0,"10-02-2024, 10h"
604,JerzynoSmurfNA,604,312.0,"10-02-2024, 10h"
605,romrashi,605,312.0,"10-02-2024, 10h"
606,Worldz Best ADC,606,312.0,"10-02-2024, 10h"
607,llucas224,607,312.0,"10-02-2024, 10h"
608,II La Rosalía II,608,312.0,"10-02-2024, 10h"
609,Wind Breaker,609,311.0,"10-02-2024, 10h"
610,teixmexxx2,610,311.0,"10-02-2024, 10h"
611,Smokinokun,611,311.0,"10-02-2024, 10h"
612,ROLOBIRDYKIDZ,612,311.0,"10-02-2024, 10h"
613,Murphy,613,310.0,"10-02-2024, 10h"
614,Terrion,614,310.0,"10-02-2024, 10h"
615,Swiffer9000,615,310.0,"10-02-2024, 10h"
616,arbitrium,616,310.0,"10-02-2024, 10h"
617,The electrolyzer,617,310.0,"10-02-2024, 10h"
618,McNooby,618,310.0,"10-02-2024, 10h"
619,jrs15,619,310.0,"10-02-2024, 10h"
620,Lindomingos,620,309.0,"10-02-2024, 10h"
621,Merlin,621,309.0,"10-02-2024, 10h"
622,小城有下雪了,622,309.0,"10-02-2024, 10h"
623,nL Pompom,623,309.0,"10-02-2024, 10h"
624,Penelope Salvo,624,309.0,"10-02-2024, 10h"
625,SmilePizzza,625,308.0,"10-02-2024, 10h"
626,tangelant,626,308.0,"10-02-2024, 10h"
627,DuckSeQua,627,307.0,"10-02-2024, 10h"
628,TempoMaouVTuber,628,307.0,"10-02-2024, 10h"
629,Spidz,629,307.0,"10-02-2024, 10h"
630,Dr34m M4st3r,630,307.0,"10-02-2024, 10h"
631,Mitsubishi Sony,631,307.0,"10-02-2024, 10h"
632,Red Ice,632,307.0,"10-02-2024, 10h"
633,ch33s3,633,306.0,"10-02-2024, 10h"
634,Infiltrator,634,306.0,"10-02-2024, 10h"
635,Sir Hersh,635,306.0,"10-02-2024, 10h"
636,JRellik,636,306.0,"10-02-2024, 10h"
637,Teww2,637,306.0,"10-02-2024, 10h"
638,King of Litang,638,306.0,"10-02-2024, 10h"
639,2INT,639,306.0,"10-02-2024, 10h"
640,Superの霖,640,305.0,"10-02-2024, 10h"
641,Khuga,641,305.0,"10-02-2024, 10h"
642,Thesco007,642,305.0,"10-02-2024, 10h"
643,Valcio,643,305.0,"10-02-2024, 10h"
644,Gladitoran,644,305.0,"10-02-2024, 10h"
645,NNT Kel,645,304.0,"10-02-2024, 10h"
646,我難他天,646,304.0,"10-02-2024, 10h"
647,AberrantReptile,647,304.0,"10-02-2024, 10h"
648,Blateroid,648,304.0,"10-02-2024, 10h"
649,Stalk3r,649,304.0,"10-02-2024, 10h"
650,javiertb,650,303.0,"10-02-2024, 10h"
651,I am Esturrich,651,303.0,"10-02-2024, 10h"
652,Maidenless,652,303.0,"10-02-2024, 10h"
653,armroselund,653,303.0,"10-02-2024, 10h"
654,KingZtar,654,303.0,"10-02-2024, 10h"
655,ButteryBoo,655,303.0,"10-02-2024, 10h"
656,Flying Burrito,656,302.0,"10-02-2024, 10h"
657,tubby boy,657,302.0,"10-02-2024, 10h"
658,Raptor,658,302.0,"10-02-2024, 10h"
659,SamsonThe Martyr,659,301.0,"10-02-2024, 10h"
660,NNT Maitri,660,301.0,"10-02-2024, 10h"
661,Jasensational,661,301.0,"10-02-2024, 10h"
662,GrandpaRoji,662,301.0,"10-02-2024, 10h"
663,hunter25,663,301.0,"10-02-2024, 10h"
664,SkullCrusher99,664,301.0,"10-02-2024, 10h"
665,LoriMeyers,665,301.0,"10-02-2024, 10h"
666,wiwis,666,301.0,"10-02-2024, 10h"
667,Thadeez,667,301.0,"10-02-2024, 10h"
668,Cheeze Mines,668,300.0,"10-02-2024, 10h"
669,The 0ne,669,300.0,"10-02-2024, 10h"
670,A level 126,670,300.0,"10-02-2024, 10h"
671,ioniaphobia,671,300.0,"10-02-2024, 10h"
672,ShogunMuffin,672,299.0,"10-02-2024, 10h"
673,TacoTurtle97,673,299.0,"10-02-2024, 10h"
674,Xemacs,674,299.0,"10-02-2024, 10h"
675,ArturVPC,675,299.0,"10-02-2024, 10h"
676,funboby,676,299.0,"10-02-2024, 10h"
677,Sigdram,677,299.0,"10-02-2024, 10h"
678,TravLord,678,299.0,"10-02-2024, 10h"
679,i v,679,299.0,"10-02-2024, 10h"
680,Grïmm,680,299.0,"10-02-2024, 10h"
681,axle90,681,299.0,"10-02-2024, 10h"
682,ITLFT,682,299.0,"10-02-2024, 10h"
683,MRB,683,298.0,"10-02-2024, 10h"
684,Ivey,684,298.0,"10-02-2024, 10h"
685,The Holy Fang,685,298.0,"10-02-2024, 10h"
686,RealPrismsword,686,297.0,"10-02-2024, 10h"
687,koowL,687,297.0,"10-02-2024, 10h"
688,Jogador N1,688,296.0,"10-02-2024, 10h"
689,MangoDaango,689,296.0,"10-02-2024, 10h"
690,Cristiano,690,295.0,"10-02-2024, 10h"
691,ShyvanaOhNanah,691,295.0,"10-02-2024, 10h"
692,anDante,692,295.0,"10-02-2024, 10h"
693,DownSyndram,693,295.0,"10-02-2024, 10h"
694,Jakedrake,694,295.0,"10-02-2024, 10h"
695,her sunlight,695,294.0,"10-02-2024, 10h"
696,NoiZ,696,293.0,"10-02-2024, 10h"
697,Raintear,697,293.0,"10-02-2024, 10h"
698,O Amumu,698,293.0,"10-02-2024, 10h"
699,Hwan,699,292.0,"10-02-2024, 10h"
700,Bulbassalto,700,292.0,"10-02-2024, 10h"
701,uNrEaCh,701,292.0,"10-02-2024, 10h"
702,Taptricity,702,292.0,"10-02-2024, 10h"
703,Ayano,703,292.0,"10-02-2024, 10h"
704,Kbza,704,291.0,"10-02-2024, 10h"
705,troy98,705,291.0,"10-02-2024, 10h"
706,gonzie,706,291.0,"10-02-2024, 10h"
707,Fexun,707,291.0,"10-02-2024, 10h"
708,Musk,708,290.0,"10-02-2024, 10h"
709,Gekkouking,709,290.0,"10-02-2024, 10h"
710,TheJoing,710,290.0,"10-02-2024, 10h"
711,LoRd Slim,711,290.0,"10-02-2024, 10h"
712,Bioshot1518,712,289.0,"10-02-2024, 10h"
713,rockerpunk1111,713,289.0,"10-02-2024, 10h"
714,Legojoker,714,289.0,"10-02-2024, 10h"
715,Lutrina,715,289.0,"10-02-2024, 10h"
716,Jack Stox,716,289.0,"10-02-2024, 10h"
717,AThirstyOrange,717,289.0,"10-02-2024, 10h"
718,Atliy,718,289.0,"10-02-2024, 10h"
719,GeneralSchwartz,719,288.0,"10-02-2024, 10h"
720,Noxah,720,288.0,"10-02-2024, 10h"
721,Mafraju,721,288.0,"10-02-2024, 10h"
722,Allan,722,288.0,"10-02-2024, 10h"
723,Chèche,723,288.0,"10-02-2024, 10h"
724,TheKyoto,724,288.0,"10-02-2024, 10h"
725,raven,725,288.0,"10-02-2024, 10h"
726,Lizzie,726,288.0,"10-02-2024, 10h"
727,JezkeL,727,287.0,"10-02-2024, 10h"
728,LiterallyHubert,728,287.0,"10-02-2024, 10h"
729,pingwan,729,287.0,"10-02-2024, 10h"
730,Paradox,730,287.0,"10-02-2024, 10h"
731,Pinkie,731,286.0,"10-02-2024, 10h"
732,Kekezor,732,286.0,"10-02-2024, 10h"
733,Astro Boy,733,286.0,"10-02-2024, 10h"
734,bobcyas,734,286.0,"10-02-2024, 10h"
735,el shaddoll,735,286.0,"10-02-2024, 10h"
736,ADC from Wuhan  ,736,286.0,"10-02-2024, 10h"
737,Tattooed Yordle,737,286.0,"10-02-2024, 10h"
738,Wujarus,738,285.0,"10-02-2024, 10h"
739,The0pposite,739,285.0,"10-02-2024, 10h"
740,Tolendar,740,285.0,"10-02-2024, 10h"
741,Beans are yucky,741,284.0,"10-02-2024, 10h"
742,Samest,742,284.0,"10-02-2024, 10h"
743,mbrookz,743,284.0,"10-02-2024, 10h"
744,Altieus,744,284.0,"10-02-2024, 10h"
745,ToruTaka,745,283.0,"10-02-2024, 10h"
746,EdoPhoenix,746,283.0,"10-02-2024, 10h"
747,KingSlayerlolz,747,283.0,"10-02-2024, 10h"
748,underl1ght,748,282.0,"10-02-2024, 10h"
749,infinipatrons,749,282.0,"10-02-2024, 10h"
750,wuhin,750,282.0,"10-02-2024, 10h"
751,Adso TPGVZ,751,282.0,"10-02-2024, 10h"
752,Soma,752,282.0,"10-02-2024, 10h"
753,Bigcelo,753,282.0,"10-02-2024, 10h"
754,WhoElsBtQuagmire,754,281.0,"10-02-2024, 10h"
755,Treetrunk,755,281.0,"10-02-2024, 10h"
756,Chrissant,756,281.0,"10-02-2024, 10h"
757,SlavicPickle,757,280.0,"10-02-2024, 10h"
758,LifeAlert116,758,280.0,"10-02-2024, 10h"
759,terreitor,759,280.0,"10-02-2024, 10h"
760,PowahGuD,760,280.0,"10-02-2024, 10h"
761,Gon Fringeth,761,279.0,"10-02-2024, 10h"
762,CatadorDeBazuco,762,278.0,"10-02-2024, 10h"
763,Whocares3,763,278.0,"10-02-2024, 10h"
764,Kenpachi Zaraki,764,278.0,"10-02-2024, 10h"
765,LinkArthur,765,278.0,"10-02-2024, 10h"
766,Boreal,766,277.0,"10-02-2024, 10h"
767,biubiu,767,277.0,"10-02-2024, 10h"
768,Annokumo,768,277.0,"10-02-2024, 10h"
769,Lonesome Ranger,769,277.0,"10-02-2024, 10h"
770,badnorth,770,276.0,"10-02-2024, 10h"
771,Novephilion,771,276.0,"10-02-2024, 10h"
772,Antipoison,772,276.0,"10-02-2024, 10h"
773,CalicoKali,773,276.0,"10-02-2024, 10h"
774,Bumble,774,276.0,"10-02-2024, 10h"
775,chax,775,276.0,"10-02-2024, 10h"
776,Hoss,776,275.0,"10-02-2024, 10h"
777,dro,777,275.0,"10-02-2024, 10h"
778,Canizzle,778,274.0,"10-02-2024, 10h"
779,ToF Lowfi,779,274.0,"10-02-2024, 10h"
780,TKwhopper,780,274.0,"10-02-2024, 10h"
781,KryptonGold,781,274.0,"10-02-2024, 10h"
782,QueenVMushyTea,782,274.0,"10-02-2024, 10h"
783,MadRone,783,273.0,"10-02-2024, 10h"
784,ßaßaŸaGa,784,272.0,"10-02-2024, 10h"
785,nitestars,785,272.0,"10-02-2024, 10h"
786,HungerPangs2,786,272.0,"10-02-2024, 10h"
787,jotalou,787,272.0,"10-02-2024, 10h"
788,DarenDLC,788,272.0,"10-02-2024, 10h"
789,BobxD,789,272.0,"10-02-2024, 10h"
790,Erigby,790,271.0,"10-02-2024, 10h"
791,Pazyk,791,271.0,"10-02-2024, 10h"
792,HanrasenCR,792,271.0,"10-02-2024, 10h"
793,Kaizel,793,271.0,"10-02-2024, 10h"
794,Mr Fury,794,271.0,"10-02-2024, 10h"
795,Mi7chell,795,271.0,"10-02-2024, 10h"
796,lucbmt,796,271.0,"10-02-2024, 10h"
797,UNBLOKCK1018,797,271.0,"10-02-2024, 10h"
798,Ouchymonster,798,270.0,"10-02-2024, 10h"
799,SleepyPunda27,799,270.0,"10-02-2024, 10h"
800,DETO44,800,270.0,"10-02-2024, 10h"
801,Tokita Ohma,801,270.0,"10-02-2024, 10h"
802,LucianoXYZ,802,270.0,"10-02-2024, 10h"
803,SwagTurtle21,803,270.0,"10-02-2024, 10h"
804,Sgt Sloth,804,270.0,"10-02-2024, 10h"
805,PaduaPA,805,270.0,"10-02-2024, 10h"
806,Kevincito,806,270.0,"10-02-2024, 10h"
807,Hando,807,269.0,"10-02-2024, 10h"
808,Cavalier,808,269.0,"10-02-2024, 10h"
809,RAT,809,269.0,"10-02-2024, 10h"
810,NarvaezIII,810,269.0,"10-02-2024, 10h"
811,從餓夢中驚醒,811,268.0,"10-02-2024, 10h"
812,GwenEnjoyer,812,268.0,"10-02-2024, 10h"
813,MazeAndGarden,813,268.0,"10-02-2024, 10h"
814,brothergrim239,814,267.0,"10-02-2024, 10h"
815,Pipi Dulinho,815,267.0,"10-02-2024, 10h"
816,殘疾且犯病的笨蛋牌手JinC是也,816,267.0,"10-02-2024, 10h"
817,A8ILITY,817,267.0,"10-02-2024, 10h"
818,Big Boss9,818,267.0,"10-02-2024, 10h"
819,Boulevard,819,267.0,"10-02-2024, 10h"
820,KD Ratatouille,820,267.0,"10-02-2024, 10h"
821,Huy BigDíkichini,821,267.0,"10-02-2024, 10h"
822,johnnybro1,822,267.0,"10-02-2024, 10h"
823,khang957,823,267.0,"10-02-2024, 10h"
824,Sieversoki,824,266.0,"10-02-2024, 10h"
825,Nunuyz,825,266.0,"10-02-2024, 10h"
826,MlCHAEL SCOTT,826,266.0,"10-02-2024, 10h"
827,Rulo,827,265.0,"10-02-2024, 10h"
828,Hallane,828,265.0,"10-02-2024, 10h"
829,Inori,829,265.0,"10-02-2024, 10h"
830,LTS Cesinha,830,265.0,"10-02-2024, 10h"
831,alexxxxx,831,265.0,"10-02-2024, 10h"
832,Droptimal,832,265.0,"10-02-2024, 10h"
833,Signess,833,265.0,"10-02-2024, 10h"
834,ShieldBro,834,265.0,"10-02-2024, 10h"
835,TomasZamo,835,264.0,"10-02-2024, 10h"
836,Tilt Thru Time,836,264.0,"10-02-2024, 10h"
837,priest35,837,264.0,"10-02-2024, 10h"
838,Calth,838,264.0,"10-02-2024, 10h"
839,Ingeniero Udyr,839,264.0,"10-02-2024, 10h"
840,BARTHOLOMEUu0,840,264.0,"10-02-2024, 10h"
841,doggmeat,841,264.0,"10-02-2024, 10h"
842,XKX,842,264.0,"10-02-2024, 10h"
843,Kon Extrimix,843,263.0,"10-02-2024, 10h"
844,BadMoonRising,844,263.0,"10-02-2024, 10h"
845,Jeka,845,263.0,"10-02-2024, 10h"
846,ThatWhatSheZed21,846,263.0,"10-02-2024, 10h"
847,Sir Pizêro,847,263.0,"10-02-2024, 10h"
848,Lonk,848,263.0,"10-02-2024, 10h"
849,EGO TERORIST,849,262.0,"10-02-2024, 10h"
850,Tuco de Sachet,850,262.0,"10-02-2024, 10h"
851,Gammarah,851,262.0,"10-02-2024, 10h"
852,lookbehind69,852,261.0,"10-02-2024, 10h"
853,Astrolantique,853,261.0,"10-02-2024, 10h"
854,ThisPlaceIsAJoke,854,261.0,"10-02-2024, 10h"
855,NotAsBigAsJesus,855,261.0,"10-02-2024, 10h"
856,Aryite,856,260.0,"10-02-2024, 10h"
857,zRicky,857,260.0,"10-02-2024, 10h"
858,DiasMC,858,260.0,"10-02-2024, 10h"
859,figsoda,859,260.0,"10-02-2024, 10h"
860,Geobo,860,260.0,"10-02-2024, 10h"
861,关注Ace Taffy喵,861,260.0,"10-02-2024, 10h"
862,vanilladie,862,260.0,"10-02-2024, 10h"
863,ImS Drakar,863,260.0,"10-02-2024, 10h"
864,shadowmorf,864,260.0,"10-02-2024, 10h"
865,Tio Du Churrusz,865,260.0,"10-02-2024, 10h"
866,Miller High Life,866,259.0,"10-02-2024, 10h"
867,Irrealis,867,259.0,"10-02-2024, 10h"
868,Quail,868,259.0,"10-02-2024, 10h"
869,TurtleBoss,869,259.0,"10-02-2024, 10h"
870,tomatemístico,870,258.0,"10-02-2024, 10h"
871,Pick1ejar,871,258.0,"10-02-2024, 10h"
872,Isick,872,258.0,"10-02-2024, 10h"
873,beehiveone,873,258.0,"10-02-2024, 10h"
874,rows,874,258.0,"10-02-2024, 10h"
875,Jester,875,258.0,"10-02-2024, 10h"
876,SorEdu,876,258.0,"10-02-2024, 10h"
877,LoR Rusty,877,258.0,"10-02-2024, 10h"
878,La Chusta,878,258.0,"10-02-2024, 10h"
879,ComTamThitNuong,879,258.0,"10-02-2024, 10h"
880,jkmddy,880,257.0,"10-02-2024, 10h"
881,PancakesAndDrugs,881,257.0,"10-02-2024, 10h"
882,marsj,882,256.0,"10-02-2024, 10h"
883,lnvaderZlM,883,256.0,"10-02-2024, 10h"
884,sloth,884,256.0,"10-02-2024, 10h"
885,Peace,885,256.0,"10-02-2024, 10h"
886,MadKarma,886,256.0,"10-02-2024, 10h"
887,Wyvern,887,256.0,"10-02-2024, 10h"
888,Kyraxx,888,255.0,"10-02-2024, 10h"
889,Exax,889,255.0,"10-02-2024, 10h"
890,mofipixbet1,890,255.0,"10-02-2024, 10h"
891,PoderosoLux,891,255.0,"10-02-2024, 10h"
892,TAdrenaline,892,255.0,"10-02-2024, 10h"
893,LTS Salazar,893,255.0,"10-02-2024, 10h"
894,MonkeyDevilLuffy,894,255.0,"10-02-2024, 10h"
895,ExecutedByGromp,895,255.0,"10-02-2024, 10h"
896,HighNoonObama,896,255.0,"10-02-2024, 10h"
897,Nusuth,897,254.0,"10-02-2024, 10h"
898,Hethalos,898,254.0,"10-02-2024, 10h"
899,xXJeisonXx,899,254.0,"10-02-2024, 10h"
900,Uchiha IXNS,900,254.0,"10-02-2024, 10h"
901,Datakai,901,254.0,"10-02-2024, 10h"
902,PORTAUSB,902,254.0,"10-02-2024, 10h"
903,NonSpes,903,254.0,"10-02-2024, 10h"
904,VVV,904,254.0,"10-02-2024, 10h"
905,LegendaryTempest,905,253.0,"10-02-2024, 10h"
906,Ranni Consort ,906,253.0,"10-02-2024, 10h"
907,luciana,907,253.0,"10-02-2024, 10h"
908,Mabom,908,253.0,"10-02-2024, 10h"
909,Arisuu,909,253.0,"10-02-2024, 10h"
910,Simon Sensei,910,253.0,"10-02-2024, 10h"
911,Kuzee,911,252.0,"10-02-2024, 10h"
912,netinho99,912,252.0,"10-02-2024, 10h"
913,PepperGorl,913,252.0,"10-02-2024, 10h"
914,死んでも名誉を得る,914,252.0,"10-02-2024, 10h"
915,Indeco,915,252.0,"10-02-2024, 10h"
916,Assassin,916,252.0,"10-02-2024, 10h"
917,Vinocan,917,252.0,"10-02-2024, 10h"
918,Lee Magno,918,252.0,"10-02-2024, 10h"
919,MeusJogosJose,919,251.0,"10-02-2024, 10h"
920,NNT UchihaJorge,920,251.0,"10-02-2024, 10h"
921,D0lf,921,251.0,"10-02-2024, 10h"
922,JNKDOG,922,251.0,"10-02-2024, 10h"
923,Fondue,923,251.0,"10-02-2024, 10h"
924,Ghost Meteorite,924,251.0,"10-02-2024, 10h"
925,Sentient Thing,925,250.0,"10-02-2024, 10h"
926,HINOSX,926,250.0,"10-02-2024, 10h"
927,Draco Moriarty,927,250.0,"10-02-2024, 10h"
928,YoungDagger,928,250.0,"10-02-2024, 10h"
929,papimawi,929,250.0,"10-02-2024, 10h"
930,SweetyDrumstick,930,250.0,"10-02-2024, 10h"
931,JASO0N69,931,249.0,"10-02-2024, 10h"
932,É o garen,932,249.0,"10-02-2024, 10h"
933,BigZouzou,933,249.0,"10-02-2024, 10h"
934,Dragoninja,934,249.0,"10-02-2024, 10h"
935,Big Cola1,935,249.0,"10-02-2024, 10h"
936,RoronaFryxell,936,248.0,"10-02-2024, 10h"
937,VoreMemeMaster,937,248.0,"10-02-2024, 10h"
938,DBLDEE,938,248.0,"10-02-2024, 10h"
939,mrdaddychops,939,247.0,"10-02-2024, 10h"
940,Tarkhirel,940,247.0,"10-02-2024, 10h"
941,Quyey,941,247.0,"10-02-2024, 10h"
942,Trinathan,942,247.0,"10-02-2024, 10h"
943,Dr Dants,943,247.0,"10-02-2024, 10h"
944,KingdomHearts100,944,247.0,"10-02-2024, 10h"
945,dneto,945,246.0,"10-02-2024, 10h"
946,BielaTHortA,946,246.0,"10-02-2024, 10h"
947,藍天风暴,947,246.0,"10-02-2024, 10h"
948,Jonoxo Gaming,948,246.0,"10-02-2024, 10h"
949,Damof Kit Bota,949,246.0,"10-02-2024, 10h"
950,10K TheBigBoy,950,246.0,"10-02-2024, 10h"
951,TheVeryBestGamer,951,245.0,"10-02-2024, 10h"
952,xGxUxNxDxAxMx,952,245.0,"10-02-2024, 10h"
953,VCX,953,245.0,"10-02-2024, 10h"
954,juandi,954,245.0,"10-02-2024, 10h"
955,igloofoo,955,245.0,"10-02-2024, 10h"
956,Roo,956,245.0,"10-02-2024, 10h"
957,Chammmmmm,957,245.0,"10-02-2024, 10h"
958,Bionic Matthew,958,244.0,"10-02-2024, 10h"
959,SpookyC,959,244.0,"10-02-2024, 10h"
960,ChitandaEru,960,244.0,"10-02-2024, 10h"
961,Zack,961,244.0,"10-02-2024, 10h"
962,Aprendiz777,962,244.0,"10-02-2024, 10h"
963,OathBreaker,963,244.0,"10-02-2024, 10h"
964,Morctorcus,964,244.0,"10-02-2024, 10h"
965,Shy Guy Dude768,965,244.0,"10-02-2024, 10h"
966,Moobkoobl,966,244.0,"10-02-2024, 10h"
967,Bunsy,967,244.0,"10-02-2024, 10h"
968,alexmila,968,244.0,"10-02-2024, 10h"
969,JJJPPP,969,243.0,"10-02-2024, 10h"
970,Ordinn,970,243.0,"10-02-2024, 10h"
971,Dear Ambellina,971,243.0,"10-02-2024, 10h"
972,AutoConcede,972,243.0,"10-02-2024, 10h"
973,kawalax,973,243.0,"10-02-2024, 10h"
974,KingHarro,974,243.0,"10-02-2024, 10h"
975,Green Herbs,975,243.0,"10-02-2024, 10h"
976,Aazero,976,243.0,"10-02-2024, 10h"
977,TwistedMisfit,977,243.0,"10-02-2024, 10h"
978,Ogre the Mighty,978,243.0,"10-02-2024, 10h"
979,Hexblade,979,242.0,"10-02-2024, 10h"
980,OCE Owen10,980,242.0,"10-02-2024, 10h"
981,7A joshi,981,242.0,"10-02-2024, 10h"
982,Erue,982,242.0,"10-02-2024, 10h"
983,adrian2443,983,242.0,"10-02-2024, 10h"
984,OperatingSystem1,984,242.0,"10-02-2024, 10h"
985,dks10,985,242.0,"10-02-2024, 10h"
986,Frosty T,986,242.0,"10-02-2024, 10h"
987,dchristine,987,241.0,"10-02-2024, 10h"
988,CamiloNA,988,241.0,"10-02-2024, 10h"
989,Beastllama,989,241.0,"10-02-2024, 10h"
990,CCH,990,241.0,"10-02-2024, 10h"
991,Gabréo,991,241.0,"10-02-2024, 10h"
992,zxw777,992,240.0,"10-02-2024, 10h"
993,Mehvo,993,240.0,"10-02-2024, 10h"
994,dualblade24s,994,240.0,"10-02-2024, 10h"
995,KhangYi,995,240.0,"10-02-2024, 10h"
996,Rex,996,240.0,"10-02-2024, 10h"
997,Malik,997,240.0,"10-02-2024, 10h"
998,CaunterBR,998,240.0,"10-02-2024, 10h"
999,Chickensavvy,999,240.0,"10-02-2024, 10h"
1000,ReportameEsta,1000,240.0,"10-02-2024, 10h"
1001,NovastormMegaton,1001,240.0,"10-02-2024, 10h"
1002,GuillermoParra,1002,240.0,"10-02-2024, 10h"
