,name,rank,lp,date
502,SS Shaddoll Drgn,502,313.0,"01-02-2024, 13h"
503,JerzynoSmurfNA,503,312.0,"01-02-2024, 13h"
504,romrashi,504,312.0,"01-02-2024, 13h"
505,KpriceD,505,312.0,"01-02-2024, 13h"
506,jpdpalmeiras,506,312.0,"01-02-2024, 13h"
507,Wind Breaker,507,311.0,"01-02-2024, 13h"
508,teixmexxx2,508,311.0,"01-02-2024, 13h"
509,jrs15,509,311.0,"01-02-2024, 13h"
510,Terrion,510,310.0,"01-02-2024, 13h"
511,Z1K4D0,511,310.0,"01-02-2024, 13h"
512,Lindomingos,512,309.0,"01-02-2024, 13h"
513,Merlin,513,309.0,"01-02-2024, 13h"
514,Soba,514,309.0,"01-02-2024, 13h"
515,JupiterAlpha,515,309.0,"01-02-2024, 13h"
516,2INT,516,309.0,"01-02-2024, 13h"
517,SmilePizzza,517,308.0,"01-02-2024, 13h"
518,Taptricity,518,308.0,"01-02-2024, 13h"
519,623 woofpack,519,308.0,"01-02-2024, 13h"
520,Urcade,520,308.0,"01-02-2024, 13h"
521,Juliobetomtz,521,307.0,"01-02-2024, 13h"
522,Gengar17,522,307.0,"01-02-2024, 13h"
523,Kobah,523,307.0,"01-02-2024, 13h"
524,HearthSBAD14,524,307.0,"01-02-2024, 13h"
525,QuantumElement,525,307.0,"01-02-2024, 13h"
526,ch33s3,526,306.0,"01-02-2024, 13h"
527,Infiltrator,527,306.0,"01-02-2024, 13h"
528,Sir Hersh,528,306.0,"01-02-2024, 13h"
529,JRellik,529,306.0,"01-02-2024, 13h"
530,Elby,530,306.0,"01-02-2024, 13h"
531,King of Litang,531,306.0,"01-02-2024, 13h"
532,RupErth0,532,306.0,"01-02-2024, 13h"
533,Tree,533,306.0,"01-02-2024, 13h"
534,Superの霖,534,305.0,"01-02-2024, 13h"
535,Khuga,535,305.0,"01-02-2024, 13h"
536,NothingBot,536,305.0,"01-02-2024, 13h"
537,Stalk3r,537,305.0,"01-02-2024, 13h"
538,ArmItchy17,538,305.0,"01-02-2024, 13h"
539,Arimageddon,539,305.0,"01-02-2024, 13h"
540,NNT Kel,540,304.0,"01-02-2024, 13h"
541,我難他天,541,304.0,"01-02-2024, 13h"
542,javiertb,542,303.0,"01-02-2024, 13h"
543,I am Esturrich,543,303.0,"01-02-2024, 13h"
544,Maidenless,544,303.0,"01-02-2024, 13h"
545,Palmito Maldito,545,303.0,"01-02-2024, 13h"
546,Mamma Zeuss,546,303.0,"01-02-2024, 13h"
547,SamsonThe Martyr,547,301.0,"01-02-2024, 13h"
548,NNT Maitri,548,301.0,"01-02-2024, 13h"
549,Stradama,549,301.0,"01-02-2024, 13h"
550,hunter25,550,301.0,"01-02-2024, 13h"
551,SkullCrusher99,551,301.0,"01-02-2024, 13h"
552,Saltgrind3r,552,301.0,"01-02-2024, 13h"
553,LoriMeyers,553,301.0,"01-02-2024, 13h"
554,ComTamThitNuong,554,301.0,"01-02-2024, 13h"
555,Cheeze Mines,555,300.0,"01-02-2024, 13h"
556,The 0ne,556,300.0,"01-02-2024, 13h"
557,mji,557,300.0,"01-02-2024, 13h"
558,ShogunMuffin,558,299.0,"01-02-2024, 13h"
559,TacoTurtle97,559,299.0,"01-02-2024, 13h"
560,Ricoh,560,299.0,"01-02-2024, 13h"
561,Villain,561,299.0,"01-02-2024, 13h"
562,Xemacs,562,299.0,"01-02-2024, 13h"
563,Sigdram,563,299.0,"01-02-2024, 13h"
564,Phantom of SOUL,564,299.0,"01-02-2024, 13h"
565,Ivey,565,298.0,"01-02-2024, 13h"
566,Highbridd,566,298.0,"01-02-2024, 13h"
567,RealPrismsword,567,297.0,"01-02-2024, 13h"
568,TNTJBOOM,568,297.0,"01-02-2024, 13h"
569,hobbitsizz,569,297.0,"01-02-2024, 13h"
570,KryptonGold,570,296.0,"01-02-2024, 13h"
571,her sunlight,571,294.0,"01-02-2024, 13h"
572,Hoss,572,294.0,"01-02-2024, 13h"
573,MaisterChief,573,294.0,"01-02-2024, 13h"
574,NoiZ,574,293.0,"01-02-2024, 13h"
575,Raintear,575,293.0,"01-02-2024, 13h"
576,tj0390,576,293.0,"01-02-2024, 13h"
577,小城有下雪了,577,293.0,"01-02-2024, 13h"
578,Hwan,578,292.0,"01-02-2024, 13h"
579,Bulbassalto,579,292.0,"01-02-2024, 13h"
580,Elchelero,580,292.0,"01-02-2024, 13h"
581,Seranofino,581,292.0,"01-02-2024, 13h"
582,shadowmorf,582,292.0,"01-02-2024, 13h"
583,MandyFoxRD,583,291.0,"01-02-2024, 13h"
584,JeremyKun,584,291.0,"01-02-2024, 13h"
585,Kbza,585,291.0,"01-02-2024, 13h"
586,VICARIS127,586,291.0,"01-02-2024, 13h"
587,Musk,587,290.0,"01-02-2024, 13h"
588,anotherloser,588,290.0,"01-02-2024, 13h"
589,Bioshot1518,589,289.0,"01-02-2024, 13h"
590,rockerpunk1111,590,289.0,"01-02-2024, 13h"
591,Legojoker,591,289.0,"01-02-2024, 13h"
592,Lutrina,592,289.0,"01-02-2024, 13h"
593,Jack Stox,593,289.0,"01-02-2024, 13h"
594,brugh,594,289.0,"01-02-2024, 13h"
595,GeneralSchwartz,595,288.0,"01-02-2024, 13h"
596,Frankslayer22,596,288.0,"01-02-2024, 13h"
597,BetaCake,597,288.0,"01-02-2024, 13h"
598,Noxah,598,288.0,"01-02-2024, 13h"
599,ADC from Wuhan  ,599,288.0,"01-02-2024, 13h"
600,JezkeL,600,287.0,"01-02-2024, 13h"
601,LiterallyHubert,601,287.0,"01-02-2024, 13h"
602,Pinkie,602,286.0,"01-02-2024, 13h"
603,Ouchymonster,603,286.0,"01-02-2024, 13h"
604,koowL,604,286.0,"01-02-2024, 13h"
605,Vinocan,605,286.0,"01-02-2024, 13h"
606,ExecutedByGromp,606,286.0,"01-02-2024, 13h"
607,FruityRider,607,285.0,"01-02-2024, 13h"
608,Penelope Salvo,608,285.0,"01-02-2024, 13h"
609,DeadlyKyuzo94,609,285.0,"01-02-2024, 13h"
610,Beans are yucky,610,284.0,"01-02-2024, 13h"
611,Pazyk,611,284.0,"01-02-2024, 13h"
612,Samest,612,284.0,"01-02-2024, 13h"
613,Tutsz,613,284.0,"01-02-2024, 13h"
614,Scarzig,614,284.0,"01-02-2024, 13h"
615,St Harambe,615,284.0,"01-02-2024, 13h"
616,chrisbbacon,616,284.0,"01-02-2024, 13h"
617,ToruTaka,617,283.0,"01-02-2024, 13h"
618,fakeslord,618,283.0,"01-02-2024, 13h"
619,underl1ght,619,282.0,"01-02-2024, 13h"
620,infinipatrons,620,282.0,"01-02-2024, 13h"
621,angeldelafach,621,282.0,"01-02-2024, 13h"
622,wuhin,622,282.0,"01-02-2024, 13h"
623,WhoElsBtQuagmire,623,281.0,"01-02-2024, 13h"
624,Quyey,624,281.0,"01-02-2024, 13h"
625,SlavicPickle,625,280.0,"01-02-2024, 13h"
626,Entropy,626,280.0,"01-02-2024, 13h"
627,BRSOULPOWER,627,280.0,"01-02-2024, 13h"
628,Bigcelo,628,280.0,"01-02-2024, 13h"
629,Frozen Thrall,629,280.0,"01-02-2024, 13h"
630,tacoman4321,630,280.0,"01-02-2024, 13h"
631,priest35,631,279.0,"01-02-2024, 13h"
632,nolemonnomelon8,632,279.0,"01-02-2024, 13h"
633,Shy Guy Dude768,633,279.0,"01-02-2024, 13h"
634,Gon Fringeth,634,279.0,"01-02-2024, 13h"
635,藍天风暴,635,278.0,"01-02-2024, 13h"
636,Whocares3,636,278.0,"01-02-2024, 13h"
637,Boreal,637,277.0,"01-02-2024, 13h"
638,biubiu,638,277.0,"01-02-2024, 13h"
639,Annokumo,639,277.0,"01-02-2024, 13h"
640,10K TheBigBoy,640,277.0,"01-02-2024, 13h"
641,badnorth,641,276.0,"01-02-2024, 13h"
642,Novephilion,642,276.0,"01-02-2024, 13h"
643,Antipoison,643,276.0,"01-02-2024, 13h"
644,TightjadDe,644,276.0,"01-02-2024, 13h"
645,DuckSeQua,645,275.0,"01-02-2024, 13h"
646,BinhoBR,646,275.0,"01-02-2024, 13h"
647,Canizzle,647,274.0,"01-02-2024, 13h"
648,TKwhopper,648,274.0,"01-02-2024, 13h"
649,PIoopy,649,274.0,"01-02-2024, 13h"
650,Morctorcus,650,274.0,"01-02-2024, 13h"
651,Atliy,651,274.0,"01-02-2024, 13h"
652,MadRone,652,273.0,"01-02-2024, 13h"
653,PiruAlado,653,273.0,"01-02-2024, 13h"
654,TheKyoto,654,273.0,"01-02-2024, 13h"
655,NingRuofan,655,273.0,"01-02-2024, 13h"
656,Gabriel V Souza,656,273.0,"01-02-2024, 13h"
657,ßaßaŸaGa,657,272.0,"01-02-2024, 13h"
658,nitestars,658,272.0,"01-02-2024, 13h"
659,HungerPangs2,659,272.0,"01-02-2024, 13h"
660,Chinorris,660,272.0,"01-02-2024, 13h"
661,Erigby,661,271.0,"01-02-2024, 13h"
662,Jasensational,662,271.0,"01-02-2024, 13h"
663,Kekezor,663,271.0,"01-02-2024, 13h"
664,xHeroBeast,664,271.0,"01-02-2024, 13h"
665,ValorantAttempt,665,271.0,"01-02-2024, 13h"
666,HanrasenCR,666,271.0,"01-02-2024, 13h"
667,Arisuu,667,271.0,"01-02-2024, 13h"
668,DETO44,668,270.0,"01-02-2024, 13h"
669,Tokita Ohma,669,270.0,"01-02-2024, 13h"
670,Dratles,670,270.0,"01-02-2024, 13h"
671,LucianoXYZ,671,270.0,"01-02-2024, 13h"
672,SwagTurtle21,672,270.0,"01-02-2024, 13h"
673,oElfo,673,270.0,"01-02-2024, 13h"
674,Sgt Sloth,674,270.0,"01-02-2024, 13h"
675,PaduaPA,675,270.0,"01-02-2024, 13h"
676,Kuzee,676,269.0,"01-02-2024, 13h"
677,Hando,677,269.0,"01-02-2024, 13h"
678,funboby,678,269.0,"01-02-2024, 13h"
679,Cavalier,679,269.0,"01-02-2024, 13h"
680,Allan,680,269.0,"01-02-2024, 13h"
681,SYG bulym,681,269.0,"01-02-2024, 13h"
682,TravLord,682,269.0,"01-02-2024, 13h"
683,從餓夢中驚醒,683,268.0,"01-02-2024, 13h"
684,GwenEnjoyer,684,268.0,"01-02-2024, 13h"
685,tylerhk93,685,268.0,"01-02-2024, 13h"
686,Cristiano,686,267.0,"01-02-2024, 13h"
687,brothergrim239,687,267.0,"01-02-2024, 13h"
688,Pipi Dulinho,688,267.0,"01-02-2024, 13h"
689,殘疾且犯病的笨蛋牌手JinC是也,689,267.0,"01-02-2024, 13h"
690,Arromir,690,267.0,"01-02-2024, 13h"
691,A8ILITY,691,267.0,"01-02-2024, 13h"
692,Big Boss9,692,267.0,"01-02-2024, 13h"
693,johnnybro1,693,267.0,"01-02-2024, 13h"
694,Zotac,694,267.0,"01-02-2024, 13h"
695,Sieversoki,695,266.0,"01-02-2024, 13h"
696,Ryzen 3 2200g,696,266.0,"01-02-2024, 13h"
697,Nunuyz,697,266.0,"01-02-2024, 13h"
698,HighNoonObama,698,266.0,"01-02-2024, 13h"
699,Rulo,699,265.0,"01-02-2024, 13h"
700,Hallane,700,265.0,"01-02-2024, 13h"
701,Inori,701,265.0,"01-02-2024, 13h"
702,LTS Cesinha,702,265.0,"01-02-2024, 13h"
703,Horua,703,265.0,"01-02-2024, 13h"
704,alexxxxx,704,265.0,"01-02-2024, 13h"
705,Droptimal,705,265.0,"01-02-2024, 13h"
706,WinDroid17,706,265.0,"01-02-2024, 13h"
707,TomasZamo,707,264.0,"01-02-2024, 13h"
708,lnvaderZlM,708,264.0,"01-02-2024, 13h"
709,Tilt Thru Time,709,264.0,"01-02-2024, 13h"
710,JadesHusband,710,264.0,"01-02-2024, 13h"
711,Calth,711,264.0,"01-02-2024, 13h"
712,Kill Me If U Can,712,264.0,"01-02-2024, 13h"
713,Ingeniero Udyr,713,264.0,"01-02-2024, 13h"
714,tangelant,714,264.0,"01-02-2024, 13h"
715,Mitsukuni93,715,264.0,"01-02-2024, 13h"
716,EmboarGX,716,264.0,"01-02-2024, 13h"
717,XKX,717,264.0,"01-02-2024, 13h"
718,Kon Extrimix,718,263.0,"01-02-2024, 13h"
719,BadMoonRising,719,263.0,"01-02-2024, 13h"
720,Kevincito,720,263.0,"01-02-2024, 13h"
721,Slain,721,263.0,"01-02-2024, 13h"
722,Grïmm,722,263.0,"01-02-2024, 13h"
723,Dekrai,723,263.0,"01-02-2024, 13h"
724,EGO TERORIST,724,262.0,"01-02-2024, 13h"
725,Tuco de Sachet,725,262.0,"01-02-2024, 13h"
726,Gammarah,726,262.0,"01-02-2024, 13h"
727,dro,727,262.0,"01-02-2024, 13h"
728,Mags,728,262.0,"01-02-2024, 13h"
729,lookbehind69,729,261.0,"01-02-2024, 13h"
730,Astrolantique,730,261.0,"01-02-2024, 13h"
731,BielaTHortA,731,261.0,"01-02-2024, 13h"
732,ThisPlaceIsAJoke,732,261.0,"01-02-2024, 13h"
733,Halfwasted,733,261.0,"01-02-2024, 13h"
734,NotAsBigAsJesus,734,261.0,"01-02-2024, 13h"
735,JNKDOG,735,261.0,"01-02-2024, 13h"
736,ChaosBallads,736,261.0,"01-02-2024, 13h"
737,Aryite,737,260.0,"01-02-2024, 13h"
738,zRicky,738,260.0,"01-02-2024, 13h"
739,2xNoodle,739,260.0,"01-02-2024, 13h"
740,DiasMC,740,260.0,"01-02-2024, 13h"
741,figsoda,741,260.0,"01-02-2024, 13h"
742,President Bubblz,742,260.0,"01-02-2024, 13h"
743,Rips,743,260.0,"01-02-2024, 13h"
744,关注Ace Taffy喵,744,260.0,"01-02-2024, 13h"
745,vanilladie,745,260.0,"01-02-2024, 13h"
746,aquel,746,260.0,"01-02-2024, 13h"
747,Tim Maia do ROCK,747,260.0,"01-02-2024, 13h"
748,yinhaifeng,748,260.0,"01-02-2024, 13h"
749,Miller High Life,749,259.0,"01-02-2024, 13h"
750,Irrealis,750,259.0,"01-02-2024, 13h"
751,A level 126,751,259.0,"01-02-2024, 13h"
752,tomatemístico,752,258.0,"01-02-2024, 13h"
753,Pick1ejar,753,258.0,"01-02-2024, 13h"
754,Isick,754,258.0,"01-02-2024, 13h"
755,beehiveone,755,258.0,"01-02-2024, 13h"
756,CMSIMM,756,258.0,"01-02-2024, 13h"
757,mbrookz,757,258.0,"01-02-2024, 13h"
758,Jester,758,258.0,"01-02-2024, 13h"
759,LoR Rusty,759,258.0,"01-02-2024, 13h"
760,FractalDactyl,760,258.0,"01-02-2024, 13h"
761,hardstuck egirl,761,258.0,"01-02-2024, 13h"
762,KingZtar,762,257.0,"01-02-2024, 13h"
763,alphamitch,763,257.0,"01-02-2024, 13h"
764,PancakesAndDrugs,764,257.0,"01-02-2024, 13h"
765,superguh,765,257.0,"01-02-2024, 13h"
766,marsj,766,256.0,"01-02-2024, 13h"
767,MRB,767,256.0,"01-02-2024, 13h"
768,Exax,768,256.0,"01-02-2024, 13h"
769,ZedwardSczrHands,769,256.0,"01-02-2024, 13h"
770,sloth,770,256.0,"01-02-2024, 13h"
771,Peace,771,256.0,"01-02-2024, 13h"
772,MadKarma,772,256.0,"01-02-2024, 13h"
773,bgbrinca,773,256.0,"01-02-2024, 13h"
774,Good Guy Anivia,774,256.0,"01-02-2024, 13h"
775,Kyraxx,775,255.0,"01-02-2024, 13h"
776,Thesco007,776,255.0,"01-02-2024, 13h"
777,mofipixbet1,777,255.0,"01-02-2024, 13h"
778,T0nyBalogna,778,255.0,"01-02-2024, 13h"
779,LTS Salazar,779,255.0,"01-02-2024, 13h"
780,Dreameater,780,254.0,"01-02-2024, 13h"
781,Hethalos,781,254.0,"01-02-2024, 13h"
782,xXJeisonXx,782,254.0,"01-02-2024, 13h"
783,Uchiha IXNS,783,254.0,"01-02-2024, 13h"
784,Datakai,784,254.0,"01-02-2024, 13h"
785,VVV,785,254.0,"01-02-2024, 13h"
786,LegendaryTempest,786,253.0,"01-02-2024, 13h"
787,luciana,787,253.0,"01-02-2024, 13h"
788,SleepyPunda27,788,252.0,"01-02-2024, 13h"
789,netinho99,789,252.0,"01-02-2024, 13h"
790,PepperGorl,790,252.0,"01-02-2024, 13h"
791,NNT UchihaJorge,791,252.0,"01-02-2024, 13h"
792,jkmddy,792,252.0,"01-02-2024, 13h"
793,死んでも名誉を得る,793,252.0,"01-02-2024, 13h"
794,JOAF,794,252.0,"01-02-2024, 13h"
795,Lee Magno,795,252.0,"01-02-2024, 13h"
796,MeusJogosJose,796,251.0,"01-02-2024, 13h"
797,D0lf,797,251.0,"01-02-2024, 13h"
798,pingwan,798,251.0,"01-02-2024, 13h"
799,Cord3iro,799,251.0,"01-02-2024, 13h"
800,Sentient Thing,800,250.0,"01-02-2024, 13h"
801,Draco Moriarty,801,250.0,"01-02-2024, 13h"
802,マリオ,802,250.0,"01-02-2024, 13h"
803,JASO0N69,803,249.0,"01-02-2024, 13h"
804,É o garen,804,249.0,"01-02-2024, 13h"
805,BigZouzou,805,249.0,"01-02-2024, 13h"
806,Dragoninja,806,249.0,"01-02-2024, 13h"
807,Big Cola1,807,249.0,"01-02-2024, 13h"
808,LTS SEJUmilde,808,249.0,"01-02-2024, 13h"
809,axle90,809,249.0,"01-02-2024, 13h"
810,400XENOGLOSSYGOD,810,249.0,"01-02-2024, 13h"
811,RoronaFryxell,811,248.0,"01-02-2024, 13h"
812,VoreMemeMaster,812,248.0,"01-02-2024, 13h"
813,AberrantReptile,813,248.0,"01-02-2024, 13h"
814,zDeom,814,248.0,"01-02-2024, 13h"
815,mrdaddychops,815,247.0,"01-02-2024, 13h"
816,Tarkhirel,816,247.0,"01-02-2024, 13h"
817,Trinathan,817,247.0,"01-02-2024, 13h"
818,Dr Dants,818,247.0,"01-02-2024, 13h"
819,OperatingSystem1,819,247.0,"01-02-2024, 13h"
820,Mitsubishi Sony,820,247.0,"01-02-2024, 13h"
821,dneto,821,246.0,"01-02-2024, 13h"
822,Trq236u7,822,246.0,"01-02-2024, 13h"
823,TheVeryBestGamer,823,245.0,"01-02-2024, 13h"
824,xGxUxNxDxAxMx,824,245.0,"01-02-2024, 13h"
825,BaltoxD,825,245.0,"01-02-2024, 13h"
826,Jonoxo Gaming,826,245.0,"01-02-2024, 13h"
827,ImS Drakar,827,245.0,"01-02-2024, 13h"
828,conatushk,828,245.0,"01-02-2024, 13h"
829,Roo,829,245.0,"01-02-2024, 13h"
830,Bionic Matthew,830,244.0,"01-02-2024, 13h"
831,SpookyC,831,244.0,"01-02-2024, 13h"
832,ChitandaEru,832,244.0,"01-02-2024, 13h"
833,juandi,833,244.0,"01-02-2024, 13h"
834,Green Herbs,834,244.0,"01-02-2024, 13h"
835,Aprendiz777,835,244.0,"01-02-2024, 13h"
836,bobcyas,836,244.0,"01-02-2024, 13h"
837,OathBreaker,837,244.0,"01-02-2024, 13h"
838,alexmila,838,244.0,"01-02-2024, 13h"
839,OCE Owen10,839,243.0,"01-02-2024, 13h"
840,Margarida,840,243.0,"01-02-2024, 13h"
841,AutoConcede,841,243.0,"01-02-2024, 13h"
842,kawalax,842,243.0,"01-02-2024, 13h"
843,KingHarro,843,243.0,"01-02-2024, 13h"
844,Aazero,844,243.0,"01-02-2024, 13h"
845,Darklight,845,243.0,"01-02-2024, 13h"
846,Nirv,846,243.0,"01-02-2024, 13h"
847,hick,847,243.0,"01-02-2024, 13h"
848,ToasterBathBomb,848,243.0,"01-02-2024, 13h"
849,Seranna,849,243.0,"01-02-2024, 13h"
850,Enderst,850,243.0,"01-02-2024, 13h"
851,Hexblade,851,242.0,"01-02-2024, 13h"
852,7A joshi,852,242.0,"01-02-2024, 13h"
853,KingFallopian,853,242.0,"01-02-2024, 13h"
854,Kevin,854,242.0,"01-02-2024, 13h"
855,faintHD,855,242.0,"01-02-2024, 13h"
856,adrian2443,856,242.0,"01-02-2024, 13h"
857,baibaibaideya,857,242.0,"01-02-2024, 13h"
858,Fondue,858,242.0,"01-02-2024, 13h"
859,dchristine,859,241.0,"01-02-2024, 13h"
860,CamiloNA,860,241.0,"01-02-2024, 13h"
861,Dear Ambellina,861,241.0,"01-02-2024, 13h"
862,JulianF94,862,241.0,"01-02-2024, 13h"
863,KeRrpa,863,241.0,"01-02-2024, 13h"
864,tubby boy,864,241.0,"01-02-2024, 13h"
865,Abbazabba,865,241.0,"01-02-2024, 13h"
866,AsunaIs,866,241.0,"01-02-2024, 13h"
867,Tio Du Churrusz,867,241.0,"01-02-2024, 13h"
868,Murphy,868,240.0,"01-02-2024, 13h"
869,zxw777,869,240.0,"01-02-2024, 13h"
870,Mehvo,870,240.0,"01-02-2024, 13h"
871,inhaka,871,240.0,"01-02-2024, 13h"
872,EdoPhoenix,872,240.0,"01-02-2024, 13h"
873,armroselund,873,240.0,"01-02-2024, 13h"
874,KhangYi,874,240.0,"01-02-2024, 13h"
875,Malik,875,240.0,"01-02-2024, 13h"
876,Bunsy,876,240.0,"01-02-2024, 13h"
877,petite raccoon,877,239.0,"01-02-2024, 13h"
878,Nusuth,878,239.0,"01-02-2024, 13h"
879,RVR Hugolas,879,238.0,"01-02-2024, 13h"
880,Pixelet,880,238.0,"01-02-2024, 13h"
881,zahura5000,881,238.0,"01-02-2024, 13h"
882,RobBoss,882,238.0,"01-02-2024, 13h"
883,Simon Sensei,883,238.0,"01-02-2024, 13h"
884,TommyTufNuts,884,237.0,"01-02-2024, 13h"
885,Troll Exemplar,885,237.0,"01-02-2024, 13h"
886,Bem Legal,886,237.0,"01-02-2024, 13h"
887,Astro Boy,887,237.0,"01-02-2024, 13h"
888,ArturVPC,888,237.0,"01-02-2024, 13h"
889,Mounir,889,237.0,"01-02-2024, 13h"
890,2123,890,236.0,"01-02-2024, 13h"
891,WNG Tecna,891,236.0,"01-02-2024, 13h"
892,Teebolt,892,236.0,"01-02-2024, 13h"
893,Hunky Exorcist,893,236.0,"01-02-2024, 13h"
894,ferfer,894,236.0,"01-02-2024, 13h"
895,LeeVy,895,235.0,"01-02-2024, 13h"
896,Zarteke,896,235.0,"01-02-2024, 13h"
897,Xapiry,897,235.0,"01-02-2024, 13h"
898,en la sona,898,235.0,"01-02-2024, 13h"
899,lasqinhadcalcinh,899,235.0,"01-02-2024, 13h"
900,TheGreenNerd,900,235.0,"01-02-2024, 13h"
901,Whodathunkitt,901,235.0,"01-02-2024, 13h"
902,ALGOL,902,234.0,"01-02-2024, 13h"
903,TheMadCoder,903,234.0,"01-02-2024, 13h"
904,danienleinad23,904,234.0,"01-02-2024, 13h"
905,Panqueka,905,234.0,"01-02-2024, 13h"
906,TwiZtiD,906,234.0,"01-02-2024, 13h"
907,Zodiac,907,234.0,"01-02-2024, 13h"
908,Huy BigDíkichini,908,234.0,"01-02-2024, 13h"
909,Ameliaaaa,909,234.0,"01-02-2024, 13h"
910,RSivak,910,233.0,"01-02-2024, 13h"
911,HungryDino,911,233.0,"01-02-2024, 13h"
912,Skyller Protus,912,233.0,"01-02-2024, 13h"
913,Karina,913,233.0,"01-02-2024, 13h"
914,草東街派對,914,233.0,"01-02-2024, 13h"
915,CPworld,915,233.0,"01-02-2024, 13h"
916,HackaKat,916,232.0,"01-02-2024, 13h"
917,Shizue,917,232.0,"01-02-2024, 13h"
918,Albedo,918,232.0,"01-02-2024, 13h"
919,FOnewearl,919,232.0,"01-02-2024, 13h"
920,DRWARRIOR,920,232.0,"01-02-2024, 13h"
921,JakTheAnimal,921,232.0,"01-02-2024, 13h"
922,Logïc,922,231.0,"01-02-2024, 13h"
923,Duskmak,923,231.0,"01-02-2024, 13h"
924,augusmite,924,231.0,"01-02-2024, 13h"
925,Jogador N1,925,231.0,"01-02-2024, 13h"
926,ShyvanaOhNanah,926,231.0,"01-02-2024, 13h"
927,Chinos TCG,927,230.0,"01-02-2024, 13h"
928,PoeticallyPsycho,928,230.0,"01-02-2024, 13h"
929,Jeka,929,230.0,"01-02-2024, 13h"
930,FlyStyle,930,230.0,"01-02-2024, 13h"
931,Alchemist,931,230.0,"01-02-2024, 13h"
932,Semper Libertas,932,230.0,"01-02-2024, 13h"
933,hungrylouna129,933,230.0,"01-02-2024, 13h"
934,SkillshotsRHard,934,230.0,"01-02-2024, 13h"
935,jensoxw,935,230.0,"01-02-2024, 13h"
936,Farly Fanboy,936,229.0,"01-02-2024, 13h"
937,trademark5200,937,229.0,"01-02-2024, 13h"
938,Arenagade,938,228.0,"01-02-2024, 13h"
939,SMIWV36,939,228.0,"01-02-2024, 13h"
940,Revy the Fox,940,228.0,"01-02-2024, 13h"
941,Flocka,941,228.0,"01-02-2024, 13h"
942,Boulevard,942,228.0,"01-02-2024, 13h"
943,Burndoctor,943,228.0,"01-02-2024, 13h"
944,BrnNick,944,228.0,"01-02-2024, 13h"
945,Servicios Yordle,945,228.0,"01-02-2024, 13h"
946,Vane NightShade,946,228.0,"01-02-2024, 13h"
947,Lucidmeeere,947,227.0,"01-02-2024, 13h"
948,konatig,948,227.0,"01-02-2024, 13h"
949,wienerhaus,949,227.0,"01-02-2024, 13h"
950,NgoaLong,950,227.0,"01-02-2024, 13h"
951,Dean McCoppin,951,227.0,"01-02-2024, 13h"
952,Hoknen,952,227.0,"01-02-2024, 13h"
953,Castleman,953,227.0,"01-02-2024, 13h"
954,GreenLemon,954,227.0,"01-02-2024, 13h"
955,Lyo,955,226.0,"01-02-2024, 13h"
956,DarenDLC,956,226.0,"01-02-2024, 13h"
957,MadoushiX,957,226.0,"01-02-2024, 13h"
958,fyas,958,226.0,"01-02-2024, 13h"
959,Honest,959,225.0,"01-02-2024, 13h"
960,Ordinn,960,225.0,"01-02-2024, 13h"
961,Turco,961,225.0,"01-02-2024, 13h"
962,Ducalax,962,225.0,"01-02-2024, 13h"
963,OsV2,963,225.0,"01-02-2024, 13h"
964,Pasquixd,964,225.0,"01-02-2024, 13h"
965,CaunterBR,965,225.0,"01-02-2024, 13h"
966,Tiko27,966,225.0,"01-02-2024, 13h"
967,Insidiator,967,225.0,"01-02-2024, 13h"
968,Loerdek,968,224.0,"01-02-2024, 13h"
969,JJJPPP,969,224.0,"01-02-2024, 13h"
970,Rakko,970,224.0,"01-02-2024, 13h"
971,LifeAlert116,971,224.0,"01-02-2024, 13h"
972,RAT,972,224.0,"01-02-2024, 13h"
973,Nalaar,973,223.0,"01-02-2024, 13h"
974,kroosa,974,223.0,"01-02-2024, 13h"
975,RepublicStation,975,223.0,"01-02-2024, 13h"
976,colderjolder,976,223.0,"01-02-2024, 13h"
977,ChokingVictim,977,223.0,"01-02-2024, 13h"
978,TonesTones,978,223.0,"01-02-2024, 13h"
979,Leopoldo III,979,223.0,"01-02-2024, 13h"
980,Kronyco,980,223.0,"01-02-2024, 13h"
981,Kalciel,981,223.0,"01-02-2024, 13h"
982,ivanx1342,982,223.0,"01-02-2024, 13h"
983,Squigly Teps,983,222.0,"01-02-2024, 13h"
984,WAT T1 Mid,984,222.0,"01-02-2024, 13h"
985,Zoidberg Doll,985,222.0,"01-02-2024, 13h"
986,Sona,986,222.0,"01-02-2024, 13h"
987,Capitão Vicentão,987,222.0,"01-02-2024, 13h"
988,zcxmbi,988,222.0,"01-02-2024, 13h"
989,Itsamin,989,222.0,"01-02-2024, 13h"
990,MigSuperU,990,222.0,"01-02-2024, 13h"
991,Ayano,991,222.0,"01-02-2024, 13h"
992,Rayleîgh,992,222.0,"01-02-2024, 13h"
993,Yoshico9Dragneel,993,222.0,"01-02-2024, 13h"
994,Rex,994,222.0,"01-02-2024, 13h"
995,OvP SabiaH,995,222.0,"01-02-2024, 13h"
996,jethhro,996,222.0,"01-02-2024, 13h"
997,DREvander51,997,221.0,"01-02-2024, 13h"
998,谁人被遥控於世界尽头,998,221.0,"01-02-2024, 13h"
999,Faan,999,221.0,"01-02-2024, 13h"
1000,clockworkArc,1000,221.0,"01-02-2024, 13h"
1001,ConquestM,1001,221.0,"01-02-2024, 13h"
