,name,rank,lp,date
502,FL5 JormanRguez,502,334.0,"07-02-2024, 21h"
503,Al3x,503,333.0,"07-02-2024, 21h"
504,Doosy,504,333.0,"07-02-2024, 21h"
505,superguh,505,333.0,"07-02-2024, 21h"
506,Capriesz,506,333.0,"07-02-2024, 21h"
507,Overloaded,507,332.0,"07-02-2024, 21h"
508,TNTJBOOM,508,332.0,"07-02-2024, 21h"
509,USPapa66,509,332.0,"07-02-2024, 21h"
510,August 1 2014,510,331.0,"07-02-2024, 21h"
511,Flynnn Rider,511,330.0,"07-02-2024, 21h"
512,machado lor,512,330.0,"07-02-2024, 21h"
513,ardns10,513,330.0,"07-02-2024, 21h"
514,Tanoohh,514,329.0,"07-02-2024, 21h"
515,just,515,329.0,"07-02-2024, 21h"
516,KANYE WESTlCLE,516,329.0,"07-02-2024, 21h"
517,Card Gamer,517,328.0,"07-02-2024, 21h"
518,Akihiko,518,328.0,"07-02-2024, 21h"
519,SS Shaddoll Drgn,519,328.0,"07-02-2024, 21h"
520,baladus,520,328.0,"07-02-2024, 21h"
521,Milk64,521,328.0,"07-02-2024, 21h"
522,BurningCuriosity,522,328.0,"07-02-2024, 21h"
523,Vidro,523,327.0,"07-02-2024, 21h"
524,waitimplaying,524,327.0,"07-02-2024, 21h"
525,GoodOlDusty,525,327.0,"07-02-2024, 21h"
526,Mzhkm,526,327.0,"07-02-2024, 21h"
527,Eagle3798,527,326.0,"07-02-2024, 21h"
528,Z1K4D0,528,326.0,"07-02-2024, 21h"
529,Shaiya PT Br,529,326.0,"07-02-2024, 21h"
530,DownSyndram,530,326.0,"07-02-2024, 21h"
531,sidsk12345,531,325.0,"07-02-2024, 21h"
532,Seranofino,532,325.0,"07-02-2024, 21h"
533,Fergala,533,325.0,"07-02-2024, 21h"
534,Edymosho,534,325.0,"07-02-2024, 21h"
535,TFunc,535,324.0,"07-02-2024, 21h"
536,KpriceD,536,324.0,"07-02-2024, 21h"
537,Isobeyan,537,323.0,"07-02-2024, 21h"
538,Fabruso,538,323.0,"07-02-2024, 21h"
539,tylerhk93,539,323.0,"07-02-2024, 21h"
540,623 woofpack,540,323.0,"07-02-2024, 21h"
541,Não é o Jhony,541,322.0,"07-02-2024, 21h"
542,Arietem,542,322.0,"07-02-2024, 21h"
543,Nirv,543,322.0,"07-02-2024, 21h"
544,SYG bulym,544,322.0,"07-02-2024, 21h"
545,MetaSalmon,545,321.0,"07-02-2024, 21h"
546,Teww2,546,321.0,"07-02-2024, 21h"
547,Mocacoman,547,321.0,"07-02-2024, 21h"
548,ValorantAttempt,548,321.0,"07-02-2024, 21h"
549,TyrHawke,549,320.0,"07-02-2024, 21h"
550,RhoombaWhack,550,320.0,"07-02-2024, 21h"
551,IaMsAik0u,551,319.0,"07-02-2024, 21h"
552,Kiing,552,319.0,"07-02-2024, 21h"
553,Good Guy Anivia,553,319.0,"07-02-2024, 21h"
554,geraldin,554,319.0,"07-02-2024, 21h"
555,Gridd1ecakes,555,318.0,"07-02-2024, 21h"
556,Smokinokun,556,318.0,"07-02-2024, 21h"
557,Farly Fangirl,557,317.0,"07-02-2024, 21h"
558,n r i r u,558,317.0,"07-02-2024, 21h"
559,Leopoldo III,559,317.0,"07-02-2024, 21h"
560,MangoDaango,560,317.0,"07-02-2024, 21h"
561,NingRuofan,561,317.0,"07-02-2024, 21h"
562,mji,562,317.0,"07-02-2024, 21h"
563,Xeloo,563,316.0,"07-02-2024, 21h"
564,Fierypiss,564,316.0,"07-02-2024, 21h"
565,Luth,565,316.0,"07-02-2024, 21h"
566,Panta Rhei,566,316.0,"07-02-2024, 21h"
567,WoIfh,567,316.0,"07-02-2024, 21h"
568,SpishDaFish,568,316.0,"07-02-2024, 21h"
569,oElfo,569,316.0,"07-02-2024, 21h"
570,Simon Sensei,570,316.0,"07-02-2024, 21h"
571,GenjiPopozão,571,315.0,"07-02-2024, 21h"
572,thunderlight8,572,315.0,"07-02-2024, 21h"
573,Villain,573,315.0,"07-02-2024, 21h"
574,Donut,574,314.0,"07-02-2024, 21h"
575,BoiAlpha,575,314.0,"07-02-2024, 21h"
576,Ricoh,576,314.0,"07-02-2024, 21h"
577,Snowsnowsnowsnow,577,314.0,"07-02-2024, 21h"
578,DMabraham,578,313.0,"07-02-2024, 21h"
579,JulioA619,579,313.0,"07-02-2024, 21h"
580,JerzynoSmurfNA,580,312.0,"07-02-2024, 21h"
581,romrashi,581,312.0,"07-02-2024, 21h"
582,II La Rosalía II,582,312.0,"07-02-2024, 21h"
583,Wind Breaker,583,311.0,"07-02-2024, 21h"
584,teixmexxx2,584,311.0,"07-02-2024, 21h"
585,jungles toy,585,311.0,"07-02-2024, 21h"
586,ioniaphobia,586,311.0,"07-02-2024, 21h"
587,Murphy,587,310.0,"07-02-2024, 21h"
588,Terrion,588,310.0,"07-02-2024, 21h"
589,Chicas,589,310.0,"07-02-2024, 21h"
590,Swiffer9000,590,310.0,"07-02-2024, 21h"
591,Dunoha,591,310.0,"07-02-2024, 21h"
592,McNooby,592,310.0,"07-02-2024, 21h"
593,jrs15,593,310.0,"07-02-2024, 21h"
594,Lindomingos,594,309.0,"07-02-2024, 21h"
595,Merlin,595,309.0,"07-02-2024, 21h"
596,Wujarus,596,309.0,"07-02-2024, 21h"
597,小城有下雪了,597,309.0,"07-02-2024, 21h"
598,nL Pompom,598,309.0,"07-02-2024, 21h"
599,PowahGuD,599,309.0,"07-02-2024, 21h"
600,SmilePizzza,600,308.0,"07-02-2024, 21h"
601,DuckSeQua,601,307.0,"07-02-2024, 21h"
602,BetaCake,602,307.0,"07-02-2024, 21h"
603,TempoMaouVTuber,603,307.0,"07-02-2024, 21h"
604,Mitsubishi Sony,604,307.0,"07-02-2024, 21h"
605,NASA07,605,307.0,"07-02-2024, 21h"
606,Red Ice,606,307.0,"07-02-2024, 21h"
607,ch33s3,607,306.0,"07-02-2024, 21h"
608,Infiltrator,608,306.0,"07-02-2024, 21h"
609,Sir Hersh,609,306.0,"07-02-2024, 21h"
610,JRellik,610,306.0,"07-02-2024, 21h"
611,King of Litang,611,306.0,"07-02-2024, 21h"
612,The electrolyzer,612,306.0,"07-02-2024, 21h"
613,Alpha Force,613,306.0,"07-02-2024, 21h"
614,Superの霖,614,305.0,"07-02-2024, 21h"
615,Khuga,615,305.0,"07-02-2024, 21h"
616,tangelant,616,305.0,"07-02-2024, 21h"
617,NNT Kel,617,304.0,"07-02-2024, 21h"
618,Taptricity,618,304.0,"07-02-2024, 21h"
619,我難他天,619,304.0,"07-02-2024, 21h"
620,AThirstyOrange,620,304.0,"07-02-2024, 21h"
621,Stalk3r,621,304.0,"07-02-2024, 21h"
622,Dragondante,622,304.0,"07-02-2024, 21h"
623,javiertb,623,303.0,"07-02-2024, 21h"
624,I am Esturrich,624,303.0,"07-02-2024, 21h"
625,Maidenless,625,303.0,"07-02-2024, 21h"
626,Malik,626,303.0,"07-02-2024, 21h"
627,seanfuture,627,303.0,"07-02-2024, 21h"
628,Stradama,628,302.0,"07-02-2024, 21h"
629,Paradox,629,302.0,"07-02-2024, 21h"
630,SamsonThe Martyr,630,301.0,"07-02-2024, 21h"
631,NNT Maitri,631,301.0,"07-02-2024, 21h"
632,hunter25,632,301.0,"07-02-2024, 21h"
633,SkullCrusher99,633,301.0,"07-02-2024, 21h"
634,ZedwardSczrHands,634,301.0,"07-02-2024, 21h"
635,LoriMeyers,635,301.0,"07-02-2024, 21h"
636,ChaosBallads,636,301.0,"07-02-2024, 21h"
637,Ahrima KinSonata,637,301.0,"07-02-2024, 21h"
638,Cheeze Mines,638,300.0,"07-02-2024, 21h"
639,The 0ne,639,300.0,"07-02-2024, 21h"
640,koowL,640,300.0,"07-02-2024, 21h"
641,ShogunMuffin,641,299.0,"07-02-2024, 21h"
642,TacoTurtle97,642,299.0,"07-02-2024, 21h"
643,Xemacs,643,299.0,"07-02-2024, 21h"
644,ArturVPC,644,299.0,"07-02-2024, 21h"
645,Sigdram,645,299.0,"07-02-2024, 21h"
646,KingZtar,646,299.0,"07-02-2024, 21h"
647,ButteryBoo,647,299.0,"07-02-2024, 21h"
648,Palmito Maldito,648,299.0,"07-02-2024, 21h"
649,Grïmm,649,299.0,"07-02-2024, 21h"
650,Kaizel,650,299.0,"07-02-2024, 21h"
651,Ivey,651,298.0,"07-02-2024, 21h"
652,RealPrismsword,652,297.0,"07-02-2024, 21h"
653,hobbitsizz,653,297.0,"07-02-2024, 21h"
654,ThatWhatSheZed21,654,297.0,"07-02-2024, 21h"
655,Tutsz,655,296.0,"07-02-2024, 21h"
656,ComTamThitNuong,656,295.0,"07-02-2024, 21h"
657,her sunlight,657,294.0,"07-02-2024, 21h"
658,Vivendo LoR,658,294.0,"07-02-2024, 21h"
659,NoiZ,659,293.0,"07-02-2024, 21h"
660,Tecito con limon,660,293.0,"07-02-2024, 21h"
661,Raintear,661,293.0,"07-02-2024, 21h"
662,3rdEyeTribe,662,293.0,"07-02-2024, 21h"
663,Hwan,663,292.0,"07-02-2024, 21h"
664,Bulbassalto,664,292.0,"07-02-2024, 21h"
665,Cristiano,665,291.0,"07-02-2024, 21h"
666,Kbza,666,291.0,"07-02-2024, 21h"
667,shadowmorf,667,291.0,"07-02-2024, 21h"
668,Dr34m M4st3r,668,291.0,"07-02-2024, 21h"
669,Musk,669,290.0,"07-02-2024, 21h"
670,MDub12081208,670,290.0,"07-02-2024, 21h"
671,LifeAlert116,671,290.0,"07-02-2024, 21h"
672,Ayano,672,290.0,"07-02-2024, 21h"
673,Bioshot1518,673,289.0,"07-02-2024, 21h"
674,rockerpunk1111,674,289.0,"07-02-2024, 21h"
675,Legojoker,675,289.0,"07-02-2024, 21h"
676,Lutrina,676,289.0,"07-02-2024, 21h"
677,Dean McCoppin,677,289.0,"07-02-2024, 21h"
678,Atliy,678,289.0,"07-02-2024, 21h"
679,GeneralSchwartz,679,288.0,"07-02-2024, 21h"
680,Noxah,680,288.0,"07-02-2024, 21h"
681,Mafraju,681,288.0,"07-02-2024, 21h"
682,Allan,682,288.0,"07-02-2024, 21h"
683,Chèche,683,288.0,"07-02-2024, 21h"
684,TheKyoto,684,288.0,"07-02-2024, 21h"
685,JezkeL,685,287.0,"07-02-2024, 21h"
686,LiterallyHubert,686,287.0,"07-02-2024, 21h"
687,Rips,687,287.0,"07-02-2024, 21h"
688,Pinkie,688,286.0,"07-02-2024, 21h"
689,Ouchymonster,689,286.0,"07-02-2024, 21h"
690,Astro Boy,690,286.0,"07-02-2024, 21h"
691,ADC from Wuhan  ,691,286.0,"07-02-2024, 21h"
692,Kevincito,692,286.0,"07-02-2024, 21h"
693,drogadiccionman,693,285.0,"07-02-2024, 21h"
694,Beans are yucky,694,284.0,"07-02-2024, 21h"
695,Samest,695,284.0,"07-02-2024, 21h"
696,Scarzig,696,284.0,"07-02-2024, 21h"
697,Maqs78,697,284.0,"07-02-2024, 21h"
698,Phantom of SOUL,698,284.0,"07-02-2024, 21h"
699,Khrome,699,283.0,"07-02-2024, 21h"
700,ToruTaka,700,283.0,"07-02-2024, 21h"
701,EdoPhoenix,701,283.0,"07-02-2024, 21h"
702,KingSlayerlolz,702,283.0,"07-02-2024, 21h"
703,TurtleBoss,703,283.0,"07-02-2024, 21h"
704,underl1ght,704,282.0,"07-02-2024, 21h"
705,infinipatrons,705,282.0,"07-02-2024, 21h"
706,XBruBelX,706,282.0,"07-02-2024, 21h"
707,Bob,707,282.0,"07-02-2024, 21h"
708,wuhin,708,282.0,"07-02-2024, 21h"
709,WhoElsBtQuagmire,709,281.0,"07-02-2024, 21h"
710,Worldz Best ADC,710,281.0,"07-02-2024, 21h"
711,zahura5000,711,281.0,"07-02-2024, 21h"
712,SlavicPickle,712,280.0,"07-02-2024, 21h"
713,Sir Pizêro,713,280.0,"07-02-2024, 21h"
714,priest35,714,279.0,"07-02-2024, 21h"
715,Shy Guy Dude768,715,279.0,"07-02-2024, 21h"
716,Gon Fringeth,716,279.0,"07-02-2024, 21h"
717,troy98,717,279.0,"07-02-2024, 21h"
718,藍天风暴,718,278.0,"07-02-2024, 21h"
719,LeeVy,719,278.0,"07-02-2024, 21h"
720,tj0390,720,278.0,"07-02-2024, 21h"
721,11KarrionFlowers,721,278.0,"07-02-2024, 21h"
722,Whocares3,722,278.0,"07-02-2024, 21h"
723,Boreal,723,277.0,"07-02-2024, 21h"
724,biubiu,724,277.0,"07-02-2024, 21h"
725,Annokumo,725,277.0,"07-02-2024, 21h"
726,Darklight,726,277.0,"07-02-2024, 21h"
727,Frozen Thrall,727,277.0,"07-02-2024, 21h"
728,Saltgrind3r,728,277.0,"07-02-2024, 21h"
729,badnorth,729,276.0,"07-02-2024, 21h"
730,Novephilion,730,276.0,"07-02-2024, 21h"
731,Antipoison,731,276.0,"07-02-2024, 21h"
732,CalicoKali,732,276.0,"07-02-2024, 21h"
733,Tattooed Yordle,733,276.0,"07-02-2024, 21h"
734,chax,734,276.0,"07-02-2024, 21h"
735,Hoss,735,275.0,"07-02-2024, 21h"
736,Canizzle,736,274.0,"07-02-2024, 21h"
737,TKwhopper,737,274.0,"07-02-2024, 21h"
738,Jack Stox,738,274.0,"07-02-2024, 21h"
739,RSivak,739,274.0,"07-02-2024, 21h"
740,Morctorcus,740,274.0,"07-02-2024, 21h"
741,Ðhaizen ,741,274.0,"07-02-2024, 21h"
742,Carllhioth,742,274.0,"07-02-2024, 21h"
743,MadRone,743,273.0,"07-02-2024, 21h"
744,PiruAlado,744,273.0,"07-02-2024, 21h"
745,ßaßaŸaGa,745,272.0,"07-02-2024, 21h"
746,nitestars,746,272.0,"07-02-2024, 21h"
747,HungerPangs2,747,272.0,"07-02-2024, 21h"
748,2INT,748,272.0,"07-02-2024, 21h"
749,Erigby,749,271.0,"07-02-2024, 21h"
750,Jasensational,750,271.0,"07-02-2024, 21h"
751,Kekezor,751,271.0,"07-02-2024, 21h"
752,Pazyk,752,271.0,"07-02-2024, 21h"
753,tubby boy,753,271.0,"07-02-2024, 21h"
754,HanrasenCR,754,271.0,"07-02-2024, 21h"
755,Nachotoc,755,271.0,"07-02-2024, 21h"
756,Mr Fury,756,271.0,"07-02-2024, 21h"
757,lucbmt,757,271.0,"07-02-2024, 21h"
758,SleepyPunda27,758,270.0,"07-02-2024, 21h"
759,DETO44,759,270.0,"07-02-2024, 21h"
760,Tokita Ohma,760,270.0,"07-02-2024, 21h"
761,LucianoXYZ,761,270.0,"07-02-2024, 21h"
762,SwagTurtle21,762,270.0,"07-02-2024, 21h"
763,Sgt Sloth,763,270.0,"07-02-2024, 21h"
764,PaduaPA,764,270.0,"07-02-2024, 21h"
765,Kuzee,765,269.0,"07-02-2024, 21h"
766,Hando,766,269.0,"07-02-2024, 21h"
767,funboby,767,269.0,"07-02-2024, 21h"
768,Cavalier,768,269.0,"07-02-2024, 21h"
769,Altieus,769,269.0,"07-02-2024, 21h"
770,LoRd Slim,770,269.0,"07-02-2024, 21h"
771,從餓夢中驚醒,771,268.0,"07-02-2024, 21h"
772,GwenEnjoyer,772,268.0,"07-02-2024, 21h"
773,MazeAndGarden,773,268.0,"07-02-2024, 21h"
774,Jakedrake,774,268.0,"07-02-2024, 21h"
775,reyalStnaiG,775,268.0,"07-02-2024, 21h"
776,bobandjoe132,776,268.0,"07-02-2024, 21h"
777,Four Pings Later,777,268.0,"07-02-2024, 21h"
778,brothergrim239,778,267.0,"07-02-2024, 21h"
779,Pipi Dulinho,779,267.0,"07-02-2024, 21h"
780,MRB,780,267.0,"07-02-2024, 21h"
781,殘疾且犯病的笨蛋牌手JinC是也,781,267.0,"07-02-2024, 21h"
782,Elchelero,782,267.0,"07-02-2024, 21h"
783,A8ILITY,783,267.0,"07-02-2024, 21h"
784,Big Boss9,784,267.0,"07-02-2024, 21h"
785,Boulevard,785,267.0,"07-02-2024, 21h"
786,Huy BigDíkichini,786,267.0,"07-02-2024, 21h"
787,johnnybro1,787,267.0,"07-02-2024, 21h"
788,Sieversoki,788,266.0,"07-02-2024, 21h"
789,Nunuyz,789,266.0,"07-02-2024, 21h"
790,Kenpachi Zaraki,790,266.0,"07-02-2024, 21h"
791,Tree,791,266.0,"07-02-2024, 21h"
792,Rulo,792,265.0,"07-02-2024, 21h"
793,Sentient Thing,793,265.0,"07-02-2024, 21h"
794,Hallane,794,265.0,"07-02-2024, 21h"
795,Inori,795,265.0,"07-02-2024, 21h"
796,LTS Cesinha,796,265.0,"07-02-2024, 21h"
797,alexxxxx,797,265.0,"07-02-2024, 21h"
798,Droptimal,798,265.0,"07-02-2024, 21h"
799,FrenchBread,799,265.0,"07-02-2024, 21h"
800,BobxD,800,265.0,"07-02-2024, 21h"
801,TomasZamo,801,264.0,"07-02-2024, 21h"
802,Tilt Thru Time,802,264.0,"07-02-2024, 21h"
803,Calth,803,264.0,"07-02-2024, 21h"
804,Moraes,804,264.0,"07-02-2024, 21h"
805,Ingeniero Udyr,805,264.0,"07-02-2024, 21h"
806,shocken,806,264.0,"07-02-2024, 21h"
807,anDante,807,264.0,"07-02-2024, 21h"
808,TravLord,808,264.0,"07-02-2024, 21h"
809,brugh,809,264.0,"07-02-2024, 21h"
810,XKX,810,264.0,"07-02-2024, 21h"
811,Kon Extrimix,811,263.0,"07-02-2024, 21h"
812,BadMoonRising,812,263.0,"07-02-2024, 21h"
813,bobcyas,813,263.0,"07-02-2024, 21h"
814,RAT,814,263.0,"07-02-2024, 21h"
815,Easy,815,263.0,"07-02-2024, 21h"
816,Fondue,816,263.0,"07-02-2024, 21h"
817,EGO TERORIST,817,262.0,"07-02-2024, 21h"
818,Tuco de Sachet,818,262.0,"07-02-2024, 21h"
819,Gammarah,819,262.0,"07-02-2024, 21h"
820,doger131,820,262.0,"07-02-2024, 21h"
821,lookbehind69,821,261.0,"07-02-2024, 21h"
822,Astrolantique,822,261.0,"07-02-2024, 21h"
823,ThisPlaceIsAJoke,823,261.0,"07-02-2024, 21h"
824,NotAsBigAsJesus,824,261.0,"07-02-2024, 21h"
825,TDM Kauffmann,825,261.0,"07-02-2024, 21h"
826,Aryite,826,260.0,"07-02-2024, 21h"
827,zRicky,827,260.0,"07-02-2024, 21h"
828,DiasMC,828,260.0,"07-02-2024, 21h"
829,figsoda,829,260.0,"07-02-2024, 21h"
830,Geobo,830,260.0,"07-02-2024, 21h"
831,关注Ace Taffy喵,831,260.0,"07-02-2024, 21h"
832,vanilladie,832,260.0,"07-02-2024, 21h"
833,zDeom,833,260.0,"07-02-2024, 21h"
834,ImS Drakar,834,260.0,"07-02-2024, 21h"
835,Tio Du Churrusz,835,260.0,"07-02-2024, 21h"
836,Accept the shank,836,260.0,"07-02-2024, 21h"
837,Miller High Life,837,259.0,"07-02-2024, 21h"
838,JulianF94,838,259.0,"07-02-2024, 21h"
839,Irrealis,839,259.0,"07-02-2024, 21h"
840,A level 126,840,259.0,"07-02-2024, 21h"
841,Teebolt,841,259.0,"07-02-2024, 21h"
842,Beastllama,842,258.0,"07-02-2024, 21h"
843,tomatemístico,843,258.0,"07-02-2024, 21h"
844,Pick1ejar,844,258.0,"07-02-2024, 21h"
845,Isick,845,258.0,"07-02-2024, 21h"
846,beehiveone,846,258.0,"07-02-2024, 21h"
847,Jester,847,258.0,"07-02-2024, 21h"
848,SorEdu,848,258.0,"07-02-2024, 21h"
849,LoR Rusty,849,258.0,"07-02-2024, 21h"
850,KryptonGold,850,258.0,"07-02-2024, 21h"
851,pingwan,851,257.0,"07-02-2024, 21h"
852,jkmddy,852,257.0,"07-02-2024, 21h"
853,PancakesAndDrugs,853,257.0,"07-02-2024, 21h"
854,marsj,854,256.0,"07-02-2024, 21h"
855,Frankslayer22,855,256.0,"07-02-2024, 21h"
856,lnvaderZlM,856,256.0,"07-02-2024, 21h"
857,sloth,857,256.0,"07-02-2024, 21h"
858,Peace,858,256.0,"07-02-2024, 21h"
859,MadKarma,859,256.0,"07-02-2024, 21h"
860,Kon Quinx,860,256.0,"07-02-2024, 21h"
861,JakTheAnimal,861,256.0,"07-02-2024, 21h"
862,Kyraxx,862,255.0,"07-02-2024, 21h"
863,Exax,863,255.0,"07-02-2024, 21h"
864,mofipixbet1,864,255.0,"07-02-2024, 21h"
865,rows,865,255.0,"07-02-2024, 21h"
866,PoderosoLux,866,255.0,"07-02-2024, 21h"
867,LTS Salazar,867,255.0,"07-02-2024, 21h"
868,TAdrenaline,868,255.0,"07-02-2024, 21h"
869,VGG Ribotta,869,255.0,"07-02-2024, 21h"
870,ExecutedByGromp,870,255.0,"07-02-2024, 21h"
871,NotreDammit,871,255.0,"07-02-2024, 21h"
872,Nusuth,872,254.0,"07-02-2024, 21h"
873,Hethalos,873,254.0,"07-02-2024, 21h"
874,xXJeisonXx,874,254.0,"07-02-2024, 21h"
875,Thesco007,875,254.0,"07-02-2024, 21h"
876,r1a2n3d4o5m name,876,254.0,"07-02-2024, 21h"
877,Uchiha IXNS,877,254.0,"07-02-2024, 21h"
878,Datakai,878,254.0,"07-02-2024, 21h"
879,PORTAUSB,879,254.0,"07-02-2024, 21h"
880,VVV,880,254.0,"07-02-2024, 21h"
881,LegendaryTempest,881,253.0,"07-02-2024, 21h"
882,luciana,882,253.0,"07-02-2024, 21h"
883,dro,883,253.0,"07-02-2024, 21h"
884,netinho99,884,252.0,"07-02-2024, 21h"
885,PepperGorl,885,252.0,"07-02-2024, 21h"
886,死んでも名誉を得る,886,252.0,"07-02-2024, 21h"
887,President Bubblz,887,252.0,"07-02-2024, 21h"
888,Pandapoop,888,252.0,"07-02-2024, 21h"
889,Lee Magno,889,252.0,"07-02-2024, 21h"
890,MeusJogosJose,890,251.0,"07-02-2024, 21h"
891,D0lf,891,251.0,"07-02-2024, 21h"
892,JNKDOG,892,251.0,"07-02-2024, 21h"
893,Chrissant,893,251.0,"07-02-2024, 21h"
894,HINOSX,894,250.0,"07-02-2024, 21h"
895,Draco Moriarty,895,250.0,"07-02-2024, 21h"
896,YoungDagger,896,250.0,"07-02-2024, 21h"
897,baibaibaideya,897,250.0,"07-02-2024, 21h"
898,papimawi,898,250.0,"07-02-2024, 21h"
899,i v,899,250.0,"07-02-2024, 21h"
900,hardstuck egirl,900,250.0,"07-02-2024, 21h"
901,Santano,901,250.0,"07-02-2024, 21h"
902,JASO0N69,902,249.0,"07-02-2024, 21h"
903,É o garen,903,249.0,"07-02-2024, 21h"
904,BigZouzou,904,249.0,"07-02-2024, 21h"
905,Dragoninja,905,249.0,"07-02-2024, 21h"
906,Big Cola1,906,249.0,"07-02-2024, 21h"
907,ShyvanaOhNanah,907,249.0,"07-02-2024, 21h"
908,Zodiac,908,249.0,"07-02-2024, 21h"
909,RoronaFryxell,909,248.0,"07-02-2024, 21h"
910,VoreMemeMaster,910,248.0,"07-02-2024, 21h"
911,Fexun,911,248.0,"07-02-2024, 21h"
912,DBLDEE,912,248.0,"07-02-2024, 21h"
913,mrdaddychops,913,247.0,"07-02-2024, 21h"
914,Tarkhirel,914,247.0,"07-02-2024, 21h"
915,Quyey,915,247.0,"07-02-2024, 21h"
916,Trinathan,916,247.0,"07-02-2024, 21h"
917,Dr Dants,917,247.0,"07-02-2024, 21h"
918,dneto,918,246.0,"07-02-2024, 21h"
919,BielaTHortA,919,246.0,"07-02-2024, 21h"
920,jotalou,920,246.0,"07-02-2024, 21h"
921,TheVeryBestGamer,921,245.0,"07-02-2024, 21h"
922,xGxUxNxDxAxMx,922,245.0,"07-02-2024, 21h"
923,juandi,923,245.0,"07-02-2024, 21h"
924,Roo,924,245.0,"07-02-2024, 21h"
925,Chammmmmm,925,245.0,"07-02-2024, 21h"
926,Bionic Matthew,926,244.0,"07-02-2024, 21h"
927,SpookyC,927,244.0,"07-02-2024, 21h"
928,ChitandaEru,928,244.0,"07-02-2024, 21h"
929,Zack,929,244.0,"07-02-2024, 21h"
930,Aprendiz777,930,244.0,"07-02-2024, 21h"
931,Spidz,931,244.0,"07-02-2024, 21h"
932,OathBreaker,932,244.0,"07-02-2024, 21h"
933,CEOofValorant,933,244.0,"07-02-2024, 21h"
934,oswaldcorp,934,244.0,"07-02-2024, 21h"
935,LinkArthur,935,244.0,"07-02-2024, 21h"
936,Etran9292,936,244.0,"07-02-2024, 21h"
937,Canon Rabbit,937,244.0,"07-02-2024, 21h"
938,alexmila,938,244.0,"07-02-2024, 21h"
939,OCE Owen10,939,243.0,"07-02-2024, 21h"
940,JJJPPP,940,243.0,"07-02-2024, 21h"
941,Ordinn,941,243.0,"07-02-2024, 21h"
942,Dear Ambellina,942,243.0,"07-02-2024, 21h"
943,dualblade24s,943,243.0,"07-02-2024, 21h"
944,AutoConcede,944,243.0,"07-02-2024, 21h"
945,kawalax,945,243.0,"07-02-2024, 21h"
946,KingHarro,946,243.0,"07-02-2024, 21h"
947,Green Herbs,947,243.0,"07-02-2024, 21h"
948,Aazero,948,243.0,"07-02-2024, 21h"
949,mbrookz,949,243.0,"07-02-2024, 21h"
950,Jogador N1,950,243.0,"07-02-2024, 21h"
951,Blateroid,951,243.0,"07-02-2024, 21h"
952,Hexblade,952,242.0,"07-02-2024, 21h"
953,7A joshi,953,242.0,"07-02-2024, 21h"
954,Kevin,954,242.0,"07-02-2024, 21h"
955,faintHD,955,242.0,"07-02-2024, 21h"
956,adrian2443,956,242.0,"07-02-2024, 21h"
957,Mid Illaoi,957,242.0,"07-02-2024, 21h"
958,torina13,958,242.0,"07-02-2024, 21h"
959,dks10,959,242.0,"07-02-2024, 21h"
960,dchristine,960,241.0,"07-02-2024, 21h"
961,CamiloNA,961,241.0,"07-02-2024, 21h"
962,CCH,962,241.0,"07-02-2024, 21h"
963,terreitor,963,241.0,"07-02-2024, 21h"
964,Gabréo,964,241.0,"07-02-2024, 21h"
965,doggmeat,965,241.0,"07-02-2024, 21h"
966,zxw777,966,240.0,"07-02-2024, 21h"
967,Mehvo,967,240.0,"07-02-2024, 21h"
968,KhangYi,968,240.0,"07-02-2024, 21h"
969,Taguinel,969,240.0,"07-02-2024, 21h"
970,NovastormMegaton,970,240.0,"07-02-2024, 21h"
971,petite raccoon,971,239.0,"07-02-2024, 21h"
972,grandioseMumble,972,239.0,"07-02-2024, 21h"
973,DJuggs,973,239.0,"07-02-2024, 21h"
974,St Harambe,974,239.0,"07-02-2024, 21h"
975,piplupboom,975,239.0,"07-02-2024, 21h"
976,BobSanchez13,976,239.0,"07-02-2024, 21h"
977,half,977,239.0,"07-02-2024, 21h"
978,DimmuFilth13,978,239.0,"07-02-2024, 21h"
979,cuspo gala,979,239.0,"07-02-2024, 21h"
980,raven,980,239.0,"07-02-2024, 21h"
981,kroosa,981,238.0,"07-02-2024, 21h"
982,RVR Hugolas,982,238.0,"07-02-2024, 21h"
983,Tolendar,983,238.0,"07-02-2024, 21h"
984,aM Lotuslol,984,238.0,"07-02-2024, 21h"
985,Wyvern,985,238.0,"07-02-2024, 21h"
986,YinZhoumo,986,238.0,"07-02-2024, 21h"
987,TommyTufNuts,987,237.0,"07-02-2024, 21h"
988,Troll Exemplar,988,237.0,"07-02-2024, 21h"
989,Bem Legal,989,237.0,"07-02-2024, 21h"
990,Alroxes,990,237.0,"07-02-2024, 21h"
991,KD Ratatouille,991,237.0,"07-02-2024, 21h"
992,Assassin,992,237.0,"07-02-2024, 21h"
993,Woknar,993,237.0,"07-02-2024, 21h"
994,NNT UchihaJorge,994,236.0,"07-02-2024, 21h"
995,2123,995,236.0,"07-02-2024, 21h"
996,WNG Tecna,996,236.0,"07-02-2024, 21h"
997,ynglrd69,997,236.0,"07-02-2024, 21h"
998,a nice Gorilla,998,236.0,"07-02-2024, 21h"
999,MonkeyDevilLuffy,999,236.0,"07-02-2024, 21h"
1000,ferfer,1000,236.0,"07-02-2024, 21h"
1001,LeagueOfKills,1001,236.0,"07-02-2024, 21h"
