,name,rank,lp,date
503,Raintear,503,293.0,"26-01-2024, 22h"
504,Hwan,504,292.0,"26-01-2024, 22h"
505,Bulbassalto,505,292.0,"26-01-2024, 22h"
506,Raj326,506,292.0,"26-01-2024, 22h"
507,KryptonGold,507,292.0,"26-01-2024, 22h"
508,Caitsyth,508,291.0,"26-01-2024, 22h"
509,Musk,509,290.0,"26-01-2024, 22h"
510,Elchelero,510,290.0,"26-01-2024, 22h"
511,BunsGlãzing,511,290.0,"26-01-2024, 22h"
512,Bioshot1518,512,289.0,"26-01-2024, 22h"
513,rockerpunk1111,513,289.0,"26-01-2024, 22h"
514,Jack Stox,514,289.0,"26-01-2024, 22h"
515,Jester,515,289.0,"26-01-2024, 22h"
516,GeneralSchwartz,516,288.0,"26-01-2024, 22h"
517,Frankslayer22,517,288.0,"26-01-2024, 22h"
518,Clan of A,518,288.0,"26-01-2024, 22h"
519,KingSlayerlolz,519,288.0,"26-01-2024, 22h"
520,JezkeL,520,287.0,"26-01-2024, 22h"
521,Henzard22,521,287.0,"26-01-2024, 22h"
522,LipeFox,522,287.0,"26-01-2024, 22h"
523,Pinkie,523,286.0,"26-01-2024, 22h"
524,Ouchymonster,524,286.0,"26-01-2024, 22h"
525,I Am Fully Erect,525,286.0,"26-01-2024, 22h"
526,Snowsnowsnowsnow,526,285.0,"26-01-2024, 22h"
527,sloth,527,285.0,"26-01-2024, 22h"
528,Ultrasonic Fairy,528,285.0,"26-01-2024, 22h"
529,Beans are yucky,529,284.0,"26-01-2024, 22h"
530,brugh,530,284.0,"26-01-2024, 22h"
531,Scarzig,531,284.0,"26-01-2024, 22h"
532,St Harambe,532,284.0,"26-01-2024, 22h"
533,DinkyMcDoodles,533,283.0,"26-01-2024, 22h"
534,underl1ght,534,282.0,"26-01-2024, 22h"
535,infinipatrons,535,282.0,"26-01-2024, 22h"
536,Seranofino,536,282.0,"26-01-2024, 22h"
537,RAT,537,282.0,"26-01-2024, 22h"
538,WhoElsBtQuagmire,538,281.0,"26-01-2024, 22h"
539,汗66,539,281.0,"26-01-2024, 22h"
540,bimi,540,281.0,"26-01-2024, 22h"
541,Fexun,541,281.0,"26-01-2024, 22h"
542,Silenced Mage,542,281.0,"26-01-2024, 22h"
543,SlavicPickle,543,280.0,"26-01-2024, 22h"
544,Sky1Striker ,544,280.0,"26-01-2024, 22h"
545,BARTHOLOMEUu0,545,280.0,"26-01-2024, 22h"
546,Kleave,546,279.0,"26-01-2024, 22h"
547,Sephiroth,547,279.0,"26-01-2024, 22h"
548,teixmexxx2,548,279.0,"26-01-2024, 22h"
549,藍天风暴,549,278.0,"26-01-2024, 22h"
550,i v,550,278.0,"26-01-2024, 22h"
551,Whocares3,551,278.0,"26-01-2024, 22h"
552,WeRrsome,552,278.0,"26-01-2024, 22h"
553,Boreal,553,277.0,"26-01-2024, 22h"
554,biubiu,554,277.0,"26-01-2024, 22h"
555,Ricoh,555,277.0,"26-01-2024, 22h"
556,Novephilion,556,276.0,"26-01-2024, 22h"
557,bobcyas,557,276.0,"26-01-2024, 22h"
558,Antipoison,558,276.0,"26-01-2024, 22h"
559,mbrookz,559,276.0,"26-01-2024, 22h"
560,zRicky,560,275.0,"26-01-2024, 22h"
561,angeldelafach,561,275.0,"26-01-2024, 22h"
562,StarOfTheAbyss,562,275.0,"26-01-2024, 22h"
563,TempoMaouVTuber,563,274.0,"26-01-2024, 22h"
564,TKwhopper,564,274.0,"26-01-2024, 22h"
565,MadRone,565,273.0,"26-01-2024, 22h"
566,jethhro,566,273.0,"26-01-2024, 22h"
567,Entropy,567,273.0,"26-01-2024, 22h"
568,ßaßaŸaGa,568,272.0,"26-01-2024, 22h"
569,Annokumo,569,272.0,"26-01-2024, 22h"
570,Jokajokinha,570,272.0,"26-01-2024, 22h"
571,HungerPangs2,571,272.0,"26-01-2024, 22h"
572,Cord3iro,572,272.0,"26-01-2024, 22h"
573,Erigby,573,271.0,"26-01-2024, 22h"
574,Jasensational,574,271.0,"26-01-2024, 22h"
575,Nusuth,575,271.0,"26-01-2024, 22h"
576,Valci22,576,271.0,"26-01-2024, 22h"
577,HanrasenCR,577,271.0,"26-01-2024, 22h"
578,DETO44,578,270.0,"26-01-2024, 22h"
579,Tokita Ohma,579,270.0,"26-01-2024, 22h"
580,Elby,580,270.0,"26-01-2024, 22h"
581,SwagTurtle21,581,270.0,"26-01-2024, 22h"
582,oElfo,582,270.0,"26-01-2024, 22h"
583,10K TheBigBoy,583,270.0,"26-01-2024, 22h"
584,Kuzee,584,269.0,"26-01-2024, 22h"
585,Mabom,585,269.0,"26-01-2024, 22h"
586,Cavalier,586,269.0,"26-01-2024, 22h"
587,Tolendar,587,269.0,"26-01-2024, 22h"
588,SYG bulym,588,269.0,"26-01-2024, 22h"
589,從餓夢中驚醒,589,268.0,"26-01-2024, 22h"
590,GwenEnjoyer,590,268.0,"26-01-2024, 22h"
591,Kekezor,591,268.0,"26-01-2024, 22h"
592,Nunuyz,592,268.0,"26-01-2024, 22h"
593,brothergrim239,593,267.0,"26-01-2024, 22h"
594,Pipi Dulinho,594,267.0,"26-01-2024, 22h"
595,殘疾且犯病的笨蛋牌手JinC是也,595,267.0,"26-01-2024, 22h"
596,MDub12081208,596,267.0,"26-01-2024, 22h"
597,Big Boss9,597,267.0,"26-01-2024, 22h"
598,Zotac,598,267.0,"26-01-2024, 22h"
599,Sieversoki,599,266.0,"26-01-2024, 22h"
600,Lucius1234,600,266.0,"26-01-2024, 22h"
601,fakeslord,601,266.0,"26-01-2024, 22h"
602,Rulo,602,265.0,"26-01-2024, 22h"
603,Hallane,603,265.0,"26-01-2024, 22h"
604,Nerdrocker42,604,265.0,"26-01-2024, 22h"
605,Inori,605,265.0,"26-01-2024, 22h"
606,LTS Cesinha,606,265.0,"26-01-2024, 22h"
607,alexxxxx,607,265.0,"26-01-2024, 22h"
608,Droptimal,608,265.0,"26-01-2024, 22h"
609,TomasZamo,609,264.0,"26-01-2024, 22h"
610,BigZouzou,610,264.0,"26-01-2024, 22h"
611,Tilt Thru Time,611,264.0,"26-01-2024, 22h"
612,Calth,612,264.0,"26-01-2024, 22h"
613,Ingeniero Udyr,613,264.0,"26-01-2024, 22h"
614,Kbza,614,264.0,"26-01-2024, 22h"
615,2INT,615,264.0,"26-01-2024, 22h"
616,Soooomuchnope,616,264.0,"26-01-2024, 22h"
617,Milk64,617,264.0,"26-01-2024, 22h"
618,XKX,618,264.0,"26-01-2024, 22h"
619,lnvaderZlM,619,263.0,"26-01-2024, 22h"
620,Kon Extrimix,620,263.0,"26-01-2024, 22h"
621,Merlin,621,263.0,"26-01-2024, 22h"
622,BadMoonRising,622,263.0,"26-01-2024, 22h"
623,tylerhk93,623,263.0,"26-01-2024, 22h"
624,LoRd Slim,624,263.0,"26-01-2024, 22h"
625,Slain,625,263.0,"26-01-2024, 22h"
626,SirSneakyCheeks,626,263.0,"26-01-2024, 22h"
627,EGO TERORIST,627,262.0,"26-01-2024, 22h"
628,2xNoodle,628,262.0,"26-01-2024, 22h"
629,Tuco de Sachet,629,262.0,"26-01-2024, 22h"
630,Gammarah,630,262.0,"26-01-2024, 22h"
631,lookbehind69,631,261.0,"26-01-2024, 22h"
632,Astrolantique,632,261.0,"26-01-2024, 22h"
633,Stradama,633,261.0,"26-01-2024, 22h"
634,Halfwasted,634,261.0,"26-01-2024, 22h"
635,Saltgrind3r,635,261.0,"26-01-2024, 22h"
636,Aryite,636,260.0,"26-01-2024, 22h"
637,Doosy,637,260.0,"26-01-2024, 22h"
638,DiasMC,638,260.0,"26-01-2024, 22h"
639,figsoda,639,260.0,"26-01-2024, 22h"
640,Cosmiczeros,640,260.0,"26-01-2024, 22h"
641,Gilde,641,260.0,"26-01-2024, 22h"
642,Miller High Life,642,259.0,"26-01-2024, 22h"
643,Irrealis,643,259.0,"26-01-2024, 22h"
644,TwiZtiD,644,259.0,"26-01-2024, 22h"
645,uLib,645,259.0,"26-01-2024, 22h"
646,JericoPerez10,646,258.0,"26-01-2024, 22h"
647,tomatemístico,647,258.0,"26-01-2024, 22h"
648,Pick1ejar,648,258.0,"26-01-2024, 22h"
649,Isick,649,258.0,"26-01-2024, 22h"
650,beehiveone,650,258.0,"26-01-2024, 22h"
651,Exax,651,258.0,"26-01-2024, 22h"
652,LoR Rusty,652,258.0,"26-01-2024, 22h"
653,bubapalusa11,653,258.0,"26-01-2024, 22h"
654,KeRrpa,654,257.0,"26-01-2024, 22h"
655,OsV2,655,257.0,"26-01-2024, 22h"
656,Peace,656,257.0,"26-01-2024, 22h"
657,Simon Sensei,657,257.0,"26-01-2024, 22h"
658,zAlücard,658,257.0,"26-01-2024, 22h"
659,Ventus Et Mortem,659,257.0,"26-01-2024, 22h"
660,marsj,660,256.0,"26-01-2024, 22h"
661,Dear Ambellina,661,256.0,"26-01-2024, 22h"
662,Honest,662,256.0,"26-01-2024, 22h"
663,johnnybro1,663,256.0,"26-01-2024, 22h"
664,MadKarma,664,256.0,"26-01-2024, 22h"
665,VICARIS127,665,256.0,"26-01-2024, 22h"
666,Kyraxx,666,255.0,"26-01-2024, 22h"
667,mofipixbet1,667,255.0,"26-01-2024, 22h"
668,21 canUDoSom4me,668,255.0,"26-01-2024, 22h"
669,Velmonth23,669,255.0,"26-01-2024, 22h"
670,KingFallopian,670,254.0,"26-01-2024, 22h"
671,Hethalos,671,254.0,"26-01-2024, 22h"
672,xXJeisonXx,672,254.0,"26-01-2024, 22h"
673,Sababa Chu,673,254.0,"26-01-2024, 22h"
674,Pazyk,674,254.0,"26-01-2024, 22h"
675,Samest,675,254.0,"26-01-2024, 22h"
676,Uchiha IXNS,676,254.0,"26-01-2024, 22h"
677,Datakai,677,254.0,"26-01-2024, 22h"
678,LegendaryTempest,678,253.0,"26-01-2024, 22h"
679,ToruTaka,679,253.0,"26-01-2024, 22h"
680,PIoopy,680,253.0,"26-01-2024, 22h"
681,JesusIsKing,681,253.0,"26-01-2024, 22h"
682,Karina,682,253.0,"26-01-2024, 22h"
683,Whisky Hades,683,253.0,"26-01-2024, 22h"
684,Alpha Force,684,253.0,"26-01-2024, 22h"
685,SleepyPunda27,685,252.0,"26-01-2024, 22h"
686,netinho99,686,252.0,"26-01-2024, 22h"
687,PepperGorl,687,252.0,"26-01-2024, 22h"
688,NNT UchihaJorge,688,252.0,"26-01-2024, 22h"
689,死んでも名誉を得る,689,252.0,"26-01-2024, 22h"
690,ArturVPC,690,252.0,"26-01-2024, 22h"
691,PaduaPA,691,252.0,"26-01-2024, 22h"
692,Lee Magno,692,252.0,"26-01-2024, 22h"
693,MeusJogosJose,693,251.0,"26-01-2024, 22h"
694,D0lf,694,251.0,"26-01-2024, 22h"
695,runlongfirst,695,251.0,"26-01-2024, 22h"
696,tj0390,696,251.0,"26-01-2024, 22h"
697,Roger o biólogo,697,251.0,"26-01-2024, 22h"
698,Sentient Thing,698,250.0,"26-01-2024, 22h"
699,SENTAO ÐE PANA,699,250.0,"26-01-2024, 22h"
700,GooseGames,700,250.0,"26-01-2024, 22h"
701,BienBun,701,250.0,"26-01-2024, 22h"
702,JASO0N69,702,249.0,"26-01-2024, 22h"
703,É o garen,703,249.0,"26-01-2024, 22h"
704,Horua,704,249.0,"26-01-2024, 22h"
705,Dragoninja,705,249.0,"26-01-2024, 22h"
706,Big Cola1,706,249.0,"26-01-2024, 22h"
707,The 0ne,707,249.0,"26-01-2024, 22h"
708,tacoman4321,708,249.0,"26-01-2024, 22h"
709,Spikeypacman,709,248.0,"26-01-2024, 22h"
710,RoronaFryxell,710,248.0,"26-01-2024, 22h"
711,VoreMemeMaster,711,248.0,"26-01-2024, 22h"
712,AberrantReptile,712,248.0,"26-01-2024, 22h"
713,Dr D,713,248.0,"26-01-2024, 22h"
714,FidelKaynstro,714,248.0,"26-01-2024, 22h"
715,Tarkhirel,715,247.0,"26-01-2024, 22h"
716,President Bubblz,716,247.0,"26-01-2024, 22h"
717,FrenchBread,717,247.0,"26-01-2024, 22h"
718,shadowfix,718,247.0,"26-01-2024, 22h"
719,Trinathan,719,247.0,"26-01-2024, 22h"
720,Economista Jr,720,247.0,"26-01-2024, 22h"
721,Bob,721,247.0,"26-01-2024, 22h"
722,badnorth,722,246.0,"26-01-2024, 22h"
723,dneto,723,246.0,"26-01-2024, 22h"
724,OUU CUU,724,246.0,"26-01-2024, 22h"
725,Lethalbee,725,246.0,"26-01-2024, 22h"
726,AryaJan,726,246.0,"26-01-2024, 22h"
727,Mebius,727,246.0,"26-01-2024, 22h"
728,TheVeryBestGamer,728,245.0,"26-01-2024, 22h"
729,xGxUxNxDxAxMx,729,245.0,"26-01-2024, 22h"
730,DuckSeQua,730,245.0,"26-01-2024, 22h"
731,Gengar17,731,245.0,"26-01-2024, 22h"
732,CMSIMM,732,245.0,"26-01-2024, 22h"
733,Sakyon97,733,245.0,"26-01-2024, 22h"
734,Bionic Matthew,734,244.0,"26-01-2024, 22h"
735,SpookyC,735,244.0,"26-01-2024, 22h"
736,ChitandaEru,736,244.0,"26-01-2024, 22h"
737,Green Herbs,737,244.0,"26-01-2024, 22h"
738,Aprendiz777,738,244.0,"26-01-2024, 22h"
739,Indeco,739,244.0,"26-01-2024, 22h"
740,Boulevard,740,244.0,"26-01-2024, 22h"
741,illuminus,741,244.0,"26-01-2024, 22h"
742,OCE Owen10,742,243.0,"26-01-2024, 22h"
743,Thesco007,743,243.0,"26-01-2024, 22h"
744,AutoConcede,744,243.0,"26-01-2024, 22h"
745,sephin1,745,243.0,"26-01-2024, 22h"
746,Cruells,746,243.0,"26-01-2024, 22h"
747,kawalax,747,243.0,"26-01-2024, 22h"
748,KingHarro,748,243.0,"26-01-2024, 22h"
749,Aazero,749,243.0,"26-01-2024, 22h"
750,Phantom of SOUL,750,243.0,"26-01-2024, 22h"
751,NNT JapaBRinsano,751,243.0,"26-01-2024, 22h"
752,Uhtred Akeson,752,243.0,"26-01-2024, 22h"
753,Milk Fuzz,753,243.0,"26-01-2024, 22h"
754,Hexblade,754,242.0,"26-01-2024, 22h"
755,SantoII,755,242.0,"26-01-2024, 22h"
756,Kevin,756,242.0,"26-01-2024, 22h"
757,faintHD,757,242.0,"26-01-2024, 22h"
758,CamiloNA,758,241.0,"26-01-2024, 22h"
759,JulianF94,759,241.0,"26-01-2024, 22h"
760,tubby boy,760,241.0,"26-01-2024, 22h"
761,Murphy,761,240.0,"26-01-2024, 22h"
762,zxw777,762,240.0,"26-01-2024, 22h"
763,Mehvo,763,240.0,"26-01-2024, 22h"
764,inhaka,764,240.0,"26-01-2024, 22h"
765,HyperMochi,765,240.0,"26-01-2024, 22h"
766,Rocci,766,240.0,"26-01-2024, 22h"
767,KhangYi,767,240.0,"26-01-2024, 22h"
768,TooCoinflip,768,240.0,"26-01-2024, 22h"
769,petite raccoon,769,239.0,"26-01-2024, 22h"
770,Canizzle,770,239.0,"26-01-2024, 22h"
771,Dreameater,771,239.0,"26-01-2024, 22h"
772,荒唐言,772,239.0,"26-01-2024, 22h"
773,GoffuV,773,239.0,"26-01-2024, 22h"
774,RVR Hugolas,774,238.0,"26-01-2024, 22h"
775,LTS SEJUmilde,775,238.0,"26-01-2024, 22h"
776,Ryzen 3 2200g,776,238.0,"26-01-2024, 22h"
777,TommyTufNuts,777,237.0,"26-01-2024, 22h"
778,Troll Exemplar,778,237.0,"26-01-2024, 22h"
779,Bem Legal,779,237.0,"26-01-2024, 22h"
780,Nachotoc,780,237.0,"26-01-2024, 22h"
781,zDeom,781,237.0,"26-01-2024, 22h"
782,kaiky,782,237.0,"26-01-2024, 22h"
783,dchristine,783,236.0,"26-01-2024, 22h"
784,2123,784,236.0,"26-01-2024, 22h"
785,WNG Tecna,785,236.0,"26-01-2024, 22h"
786,IgnisFray,786,236.0,"26-01-2024, 22h"
787,DraxDun,787,236.0,"26-01-2024, 22h"
788,dro,788,236.0,"26-01-2024, 22h"
789,ferfer,789,236.0,"26-01-2024, 22h"
790,Zarteke,790,235.0,"26-01-2024, 22h"
791,Jogador N1,791,235.0,"26-01-2024, 22h"
792,RGN CloverOne,792,235.0,"26-01-2024, 22h"
793,Tr33s,793,235.0,"26-01-2024, 22h"
794,Xapiry,794,235.0,"26-01-2024, 22h"
795,ImS Drakar,795,235.0,"26-01-2024, 22h"
796,Brad,796,235.0,"26-01-2024, 22h"
797,oswaldcorp,797,235.0,"26-01-2024, 22h"
798,ALGOL,798,234.0,"26-01-2024, 22h"
799,gamezzs,799,234.0,"26-01-2024, 22h"
800,danienleinad23,800,234.0,"26-01-2024, 22h"
801,Panqueka,801,234.0,"26-01-2024, 22h"
802,NNT Maitri FãBoy,802,234.0,"26-01-2024, 22h"
803,KTFresh,803,234.0,"26-01-2024, 22h"
804,sleepingOnTheJ,804,234.0,"26-01-2024, 22h"
805,Baku219,805,233.0,"26-01-2024, 22h"
806,SenpaiAutomatic,806,233.0,"26-01-2024, 22h"
807,HungryDino,807,233.0,"26-01-2024, 22h"
808,草東街派對,808,233.0,"26-01-2024, 22h"
809,Capitão Vicentão,809,232.0,"26-01-2024, 22h"
810,Venomboop,810,232.0,"26-01-2024, 22h"
811,Shizue,811,232.0,"26-01-2024, 22h"
812,Albedo,812,232.0,"26-01-2024, 22h"
813,Locopatho,813,232.0,"26-01-2024, 22h"
814,Vitinho,814,232.0,"26-01-2024, 22h"
815,AkumaPanda,815,232.0,"26-01-2024, 22h"
816,Dr Dants,816,232.0,"26-01-2024, 22h"
817,shadowmorf,817,232.0,"26-01-2024, 22h"
818,Logïc,818,231.0,"26-01-2024, 22h"
819,Duskmak,819,231.0,"26-01-2024, 22h"
820,augusmite,820,231.0,"26-01-2024, 22h"
821,BlackStar,821,231.0,"26-01-2024, 22h"
822,tangelant,822,231.0,"26-01-2024, 22h"
823,Chinos TCG,823,230.0,"26-01-2024, 22h"
824,PoeticallyPsycho,824,230.0,"26-01-2024, 22h"
825,Jeka,825,230.0,"26-01-2024, 22h"
826,BaltoxD,826,230.0,"26-01-2024, 22h"
827,TFunc,827,230.0,"26-01-2024, 22h"
828,Semper Libertas,828,230.0,"26-01-2024, 22h"
829,Geobo,829,230.0,"26-01-2024, 22h"
830,Dr Zimbinca,830,230.0,"26-01-2024, 22h"
831,关注Ace Taffy喵,831,230.0,"26-01-2024, 22h"
832,jensoxw,832,230.0,"26-01-2024, 22h"
833,aeon,833,229.0,"26-01-2024, 22h"
834,Petricite,834,229.0,"26-01-2024, 22h"
835,trademark5200,835,229.0,"26-01-2024, 22h"
836,Zé coméia,836,229.0,"26-01-2024, 22h"
837,thekingwa,837,229.0,"26-01-2024, 22h"
838,jamesf,838,228.0,"26-01-2024, 22h"
839,Arenagade,839,228.0,"26-01-2024, 22h"
840,aTwistOfFate,840,228.0,"26-01-2024, 22h"
841,SMIWV36,841,228.0,"26-01-2024, 22h"
842,Revy the Fox,842,228.0,"26-01-2024, 22h"
843,pingwan,843,228.0,"26-01-2024, 22h"
844,OperatingSystem1,844,228.0,"26-01-2024, 22h"
845,Vane NightShade,845,228.0,"26-01-2024, 22h"
846,Lucidmeeere,846,227.0,"26-01-2024, 22h"
847,konatig,847,227.0,"26-01-2024, 22h"
848,wienerhaus,848,227.0,"26-01-2024, 22h"
849,Yoshico9Dragneel,849,227.0,"26-01-2024, 22h"
850,Sorcerer,850,227.0,"26-01-2024, 22h"
851,Easy,851,227.0,"26-01-2024, 22h"
852,OathBreaker,852,227.0,"26-01-2024, 22h"
853,Penelope Salvo,853,227.0,"26-01-2024, 22h"
854,NgoaLong,854,227.0,"26-01-2024, 22h"
855,ursinhopimpao,855,227.0,"26-01-2024, 22h"
856,Hoknen,856,227.0,"26-01-2024, 22h"
857,Castleman,857,227.0,"26-01-2024, 22h"
858,DarenDLC,858,226.0,"26-01-2024, 22h"
859,SS Shaddoll Drgn,859,226.0,"26-01-2024, 22h"
860,LTS Salazar,860,226.0,"26-01-2024, 22h"
861,Srtasia,861,226.0,"26-01-2024, 22h"
862,dahuziuncle,862,226.0,"26-01-2024, 22h"
863,Leroyjenket,863,226.0,"26-01-2024, 22h"
864,LucianoXYZ,864,225.0,"26-01-2024, 22h"
865,Turco,865,225.0,"26-01-2024, 22h"
866,Spidz,866,225.0,"26-01-2024, 22h"
867,Ducalax,867,225.0,"26-01-2024, 22h"
868,armroselund,868,225.0,"26-01-2024, 22h"
869,Jaxontaz,869,225.0,"26-01-2024, 22h"
870,Loerdek,870,224.0,"26-01-2024, 22h"
871,JJJPPP,871,224.0,"26-01-2024, 22h"
872,Rakko,872,224.0,"26-01-2024, 22h"
873,leandro portz,873,224.0,"26-01-2024, 22h"
874,raven,874,224.0,"26-01-2024, 22h"
875,Nalaar,875,223.0,"26-01-2024, 22h"
876,RepublicStation,876,223.0,"26-01-2024, 22h"
877,colderjolder,877,223.0,"26-01-2024, 22h"
878,Koyce,878,223.0,"26-01-2024, 22h"
879,Flocka,879,223.0,"26-01-2024, 22h"
880,Rips,880,223.0,"26-01-2024, 22h"
881,ChokingVictim,881,223.0,"26-01-2024, 22h"
882,Burndoctor,882,223.0,"26-01-2024, 22h"
883,Squigly Teps,883,222.0,"26-01-2024, 22h"
884,WAT T1 Mid,884,222.0,"26-01-2024, 22h"
885,Zoidberg Doll,885,222.0,"26-01-2024, 22h"
886,Sona,886,222.0,"26-01-2024, 22h"
887,zcxmbi,887,222.0,"26-01-2024, 22h"
888,jkmddy,888,222.0,"26-01-2024, 22h"
889,Itsamin,889,222.0,"26-01-2024, 22h"
890,MigSuperU,890,222.0,"26-01-2024, 22h"
891,ElPaterxx,891,222.0,"26-01-2024, 22h"
892,Rayleîgh,892,222.0,"26-01-2024, 22h"
893,SkillshotsRHard,893,222.0,"26-01-2024, 22h"
894,DREvander51,894,221.0,"26-01-2024, 22h"
895,谁人被遥控於世界尽头,895,221.0,"26-01-2024, 22h"
896,Faan,896,221.0,"26-01-2024, 22h"
897,clockworkArc,897,221.0,"26-01-2024, 22h"
898,ConquestM,898,221.0,"26-01-2024, 22h"
899,BeeKing,899,221.0,"26-01-2024, 22h"
900,Fabruso,900,221.0,"26-01-2024, 22h"
901,JadesHusband,901,221.0,"26-01-2024, 22h"
902,grandioseMumble,902,221.0,"26-01-2024, 22h"
903,Astro Boy,903,221.0,"26-01-2024, 22h"
904,Kevincito,904,221.0,"26-01-2024, 22h"
905,Villain,905,221.0,"26-01-2024, 22h"
906,Barlog007,906,221.0,"26-01-2024, 22h"
907,SuperShy,907,221.0,"26-01-2024, 22h"
908,Mitsukuni93,908,221.0,"26-01-2024, 22h"
909,Dilemma,909,220.0,"26-01-2024, 22h"
910,4LW,910,220.0,"26-01-2024, 22h"
911,BielaTHortA,911,220.0,"26-01-2024, 22h"
912,Lira  Jhonson,912,220.0,"26-01-2024, 22h"
913,Flock,913,220.0,"26-01-2024, 22h"
914,blood81,914,220.0,"26-01-2024, 22h"
915,curry de jambu,915,220.0,"26-01-2024, 22h"
916,Adele Destiny,916,220.0,"26-01-2024, 22h"
917,Thadeez,917,220.0,"26-01-2024, 22h"
918,Tohru,918,219.0,"26-01-2024, 22h"
919,ynglrd69,919,219.0,"26-01-2024, 22h"
920,xHeroBeast,920,219.0,"26-01-2024, 22h"
921,WalterJack,921,219.0,"26-01-2024, 22h"
922,Koutax,922,219.0,"26-01-2024, 22h"
923,Darklight,923,219.0,"26-01-2024, 22h"
924,kasdø,924,219.0,"26-01-2024, 22h"
925,vinyfuji,925,219.0,"26-01-2024, 22h"
926,GrandpaRoji,926,218.0,"26-01-2024, 22h"
927,JustSomeBadJuju,927,218.0,"26-01-2024, 22h"
928,Hurriphoonado,928,218.0,"26-01-2024, 22h"
929,Ayano,929,218.0,"26-01-2024, 22h"
930,Tristânico,930,218.0,"26-01-2024, 22h"
931,grey,931,217.0,"26-01-2024, 22h"
932,Szeto,932,217.0,"26-01-2024, 22h"
933,CruelSolid5294,933,217.0,"26-01-2024, 22h"
934,daseinzinho,934,217.0,"26-01-2024, 22h"
935,ice,935,217.0,"26-01-2024, 22h"
936,Deus Do Hook,936,217.0,"26-01-2024, 22h"
937,Shocker056,937,217.0,"26-01-2024, 22h"
938,Ahrima KinSonata,938,217.0,"26-01-2024, 22h"
939,Cynicism,939,217.0,"26-01-2024, 22h"
940,Tim Maia do ROCK,940,217.0,"26-01-2024, 22h"
941,Yordle Puncher,941,217.0,"26-01-2024, 22h"
942,Codemanjack,942,216.0,"26-01-2024, 22h"
943,lznb,943,216.0,"26-01-2024, 22h"
944,StoneForged,944,216.0,"26-01-2024, 22h"
945,Mzhkm,945,216.0,"26-01-2024, 22h"
946,Menostrar,946,216.0,"26-01-2024, 22h"
947,TKDJ,947,216.0,"26-01-2024, 22h"
948,Tutsz,948,216.0,"26-01-2024, 22h"
949,FOnewearl,949,216.0,"26-01-2024, 22h"
950,Zodiac,950,216.0,"26-01-2024, 22h"
951,Luna Kiana,951,216.0,"26-01-2024, 22h"
952,FlyStyle,952,215.0,"26-01-2024, 22h"
953,Gritty,953,215.0,"26-01-2024, 22h"
954,Rope193,954,215.0,"26-01-2024, 22h"
955,QuantumElement,955,215.0,"26-01-2024, 22h"
956,lucasdonovan214,956,215.0,"26-01-2024, 22h"
957,StormyBear,957,215.0,"26-01-2024, 22h"
958,Lhaertel,958,215.0,"26-01-2024, 22h"
959,Gnomdeguerre,959,215.0,"26-01-2024, 22h"
960,fiver49,960,214.0,"26-01-2024, 22h"
961,Ascarchii,961,214.0,"26-01-2024, 22h"
962,VCX,962,214.0,"26-01-2024, 22h"
963,ToF Lowfi,963,214.0,"26-01-2024, 22h"
964,s1mbak,964,214.0,"26-01-2024, 22h"
965,Soba,965,214.0,"26-01-2024, 22h"
966,Taguinel,966,214.0,"26-01-2024, 22h"
967,anthony,967,214.0,"26-01-2024, 22h"
968,PretzelX13,968,214.0,"26-01-2024, 22h"
969,Poppy Play Timee,969,214.0,"26-01-2024, 22h"
970,冷たい枕,970,214.0,"26-01-2024, 22h"
971,H4Pika,971,213.0,"26-01-2024, 22h"
972,dorpinho,972,213.0,"26-01-2024, 22h"
973,MiuThatBoi,973,213.0,"26-01-2024, 22h"
974,VO219,974,213.0,"26-01-2024, 22h"
975,Sgt Sloth,975,213.0,"26-01-2024, 22h"
976,justus18,976,213.0,"26-01-2024, 22h"
977,ROLOBIRDYKIDZ,977,213.0,"26-01-2024, 22h"
978,The Red King,978,213.0,"26-01-2024, 22h"
979,BEP,979,212.0,"26-01-2024, 22h"
980,A SinguIar Dyr,980,212.0,"26-01-2024, 22h"
981,Heel Hook,981,212.0,"26-01-2024, 22h"
982,EdoPhoenix,982,212.0,"26-01-2024, 22h"
983,LTS Falquetto1,983,212.0,"26-01-2024, 22h"
984,Shaiya PT Br,984,212.0,"26-01-2024, 22h"
985,Atlas1v9,985,211.0,"26-01-2024, 22h"
986,Eom,986,211.0,"26-01-2024, 22h"
987,shocken,987,211.0,"26-01-2024, 22h"
988,Shando92286,988,211.0,"26-01-2024, 22h"
989,ChatGPT,989,211.0,"26-01-2024, 22h"
990,Zordon,990,211.0,"26-01-2024, 22h"
991,Nemko,991,211.0,"26-01-2024, 22h"
992,Słightly,992,211.0,"26-01-2024, 22h"
993,GoldSavior,993,211.0,"26-01-2024, 22h"
994,Depreston,994,211.0,"26-01-2024, 22h"
995,T0nyBalogna,995,211.0,"26-01-2024, 22h"
996,Previousevil,996,211.0,"26-01-2024, 22h"
997,conatushk,997,211.0,"26-01-2024, 22h"
998,Westmen,998,210.0,"26-01-2024, 22h"
999,Darron,999,210.0,"26-01-2024, 22h"
1000,dhager NA,1000,210.0,"26-01-2024, 22h"
1001,KurryK,1001,210.0,"26-01-2024, 22h"
1002,Tarnaz,1002,210.0,"26-01-2024, 22h"
1003,Ohonamochi,1003,210.0,"26-01-2024, 22h"
